datum,prirustkovy_pocet_testu,kumulativni_pocet_testu,prirustkovy_pocet_prvnich_testu,kumulativni_pocet_prvnich_testu
2020-08-07,9206,746835,7235,560878
2020-08-08,5511,752346,4400,565278
2020-08-09,2928,755274,2474,567752
2020-08-10,6483,761757,5105,572857
2020-08-11,8693,770450,7042,579899
2020-08-12,7922,778372,6654,586553
2020-08-13,7412,785784,5852,592405
2020-08-14,7969,793753,6485,598890
2020-08-15,5053,798806,4317,603207
2020-08-16,2979,801785,2516,605723
2020-08-17,7252,809037,6096,611819
2020-08-18,7690,816727,6424,618243
2020-08-19,7655,824382,6386,624629
2020-08-20,8238,832620,6783,631412
2020-08-21,9712,842332,7928,639340
2020-08-22,5118,847450,4047,643387
2020-08-23,2404,849854,2019,645406
2020-08-24,7413,857267,6123,651529
2020-08-25,8763,866030,7298,658827
2020-08-26,8867,874897,7362,666189
2020-08-27,9198,884095,7363,673552
2020-08-28,10826,894921,8839,682391
2020-08-29,6573,901494,5512,687903
2020-08-30,3946,905440,3191,691094
2020-08-31,9371,914811,7749,698843
2020-09-01,11137,925948,9372,708215
2020-09-02,11810,937758,9903,718118
2020-09-03,11541,949299,9761,727879
2020-09-04,13654,962953,10964,738843
2020-09-05,7468,970421,6239,745082
2020-09-06,4537,974958,3757,748839
2020-09-07,11604,986562,8970,757809
2020-09-08,16115,1002677,13108,770917
2020-09-09,15506,1018183,12712,783629
2020-09-10,16329,1034512,13065,796694
2020-09-11,19217,1053729,15415,812109
2020-09-12,13246,1066975,9705,821814
2020-09-13,7090,1074065,5237,827051
2020-09-14,17519,1091584,12621,839672
2020-09-15,20461,1112045,15696,855368
2020-09-16,20587,1132632,16895,872263
2020-09-17,23591,1156223,19001,891264
2020-09-18,21580,1177803,16731,907995
2020-09-19,15231,1193034,11759,919754
2020-09-20,10561,1203595,7606,927360
2020-09-21,19410,1223005,14159,941519
2020-09-22,22400,1245405,17951,959470
2020-09-23,22446,1267851,18604,978074
2020-09-24,23160,1291011,19209,997283
2020-09-25,23132,1314143,18722,1016005
2020-09-26,15388,1329531,12057,1028062
2020-09-27,10469,1340000,8209,1036271
2020-09-28,12218,1352218,9843,1046114
2020-09-29,18317,1370535,14303,1060417
2020-09-30,21092,1391627,17723,1078140
2020-10-01,23921,1415548,20042,1098182
2020-10-02,23639,1439187,20150,1118332
2020-10-03,15201,1454388,13116,1131448
2020-10-04,7776,1462164,6950,1138398
2020-10-05,17768,1479932,15520,1153918
2020-10-06,23045,1502977,21093,1175011
2020-10-07,24020,1526997,22012,1197023
2020-10-08,25073,1552070,23176,1220199
2020-10-09,27741,1579811,25383,1245582
2020-10-10,18123,1597934,16659,1262241
2020-10-11,11504,1609438,10678,1272919
2020-10-12,22046,1631484,19169,1292088
2020-10-13,31638,1663122,28785,1320873
2020-10-14,34858,1697980,31957,1352830
2020-10-15,34806,1732786,32345,1385175
2020-10-16,38723,1771509,35393,1420568
2020-10-17,29279,1800788,26961,1447529
2020-10-18,17240,1818028,15787,1463316
2020-10-19,31125,1849153,27348,1490664
2020-10-20,40597,1889750,37034,1527698
2020-10-21,45223,1934973,41492,1569190
2020-10-22,46425,1981398,42174,1611364
2020-10-23,45252,2026650,41363,1652727
2020-10-24,39192,2065842,36253,1688980
2020-10-25,21593,2087435,19862,1708842
2020-10-26,35597,2123032,30758,1739600
2020-10-27,47498,2170530,42711,1782311
2020-10-28,40084,2210614,36928,1819239
2020-10-29,42577,2253191,38117,1857356
2020-10-30,46822,2300013,41980,1899336
2020-10-31,36296,2336309,32772,1932108
2020-11-01,20643,2356952,18659,1950767
2020-11-02,32728,2389680,28631,1979398
2020-11-03,43327,2433007,38721,2018119
2020-11-04,45484,2478491,40971,2059090
2020-11-05,43233,2521724,38713,2097803
2020-11-06,40325,2562049,36091,2133894
2020-11-07,26242,2588291,23420,2157314
2020-11-08,13727,2602018,12037,2169351
2020-11-09,30467,2632485,25857,2195208
2020-11-10,37274,2669759,32735,2227943
2020-11-11,32935,2702694,28831,2256774
2020-11-12,31174,2733868,26908,2283682
2020-11-13,31297,2765165,27184,2310866
2020-11-14,16193,2781358,14242,2325108
2020-11-15,9019,2790377,7611,2332719
2020-11-16,26066,2816443,25699,2358418
2020-11-17,17590,2834033,17374,2375792
2020-11-18,24530,2858563,24072,2399864
2020-11-19,26702,2885265,26394,2426258
2020-11-20,25845,2911110,25576,2451834
2020-11-21,14584,2925694,14551,2466385
2020-11-22,7230,2932924,7230,2473615
2020-11-23,23635,2956559,23345,2496960
2020-11-24,24629,2981188,24367,2521327
2020-11-25,22649,3003837,22594,2543921
2020-11-26,20554,3024391,20281,2564202
2020-11-27,23342,3047733,23213,2587415
2020-11-28,12305,3060038,12305,2599720
2020-11-29,6450,3066488,6450,2606170
2020-11-30,22265,3088753,21970,2628140
2020-12-01,23182,3111935,23070,2651210
2020-12-02,22650,3134585,22163,2673373
2020-12-03,20577,3155162,20577,2693950
2020-12-04,22642,3177804,22463,2716413
2020-12-05,12913,3190717,12913,2729326
2020-12-06,6588,3197305,6426,2735752
2020-12-07,20457,3217762,20457,2756209
