datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-01;2020-09-30;CZ031;Jihočeský kraj;CZ0317;Tábor;47;276.816608900000;13;180.856354800000;10;1;2;0.943262411347;5;0.161997563946;15;1;2
2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0321;Domažlice;61;148.238857900000;10;40.332338400000;4;0;0;1.741935483870;25;0.208494208494;20;1;2
2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0322;Klatovy;37;140.038192200000;10;94.946724300000;7;1;2;0.854838709677;5;0.133501259445;11;1;2
2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;51;414.350422000000;13;250.086663600000;13;0;0;0.906178489702;5;0.191767554479;20;0;0
2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;30;247.290826600000;13;200.431699000000;10;0;0;0.762500000000;0;0.089442815249;7;0;0
2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;57;366.346165800000;13;183.438155100000;10;1;2;1.140939597315;10;0.202863961813;20;1;2
2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0326;Rokycany;27;151.978763500000;10;49.578582000000;4;0;0;0.750000000000;0;0.110367892976;11;1;2
2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0327;Tachov;33;93.860424000000;7;62.318238400000;7;0;0;1.120000000000;10;0.106060606060;7;1;2
2020-10-01;2020-09-30;CZ041;Karlovarský kraj;CZ0411;Cheb;46;285.920073300000;13;329.676268700000;13;0;0;0.832116788321;5;0.173252279635;15;0;0
2020-10-01;2020-09-30;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;27;202.058910600000;10;133.587013700000;10;0;0;0.613793103448;0;0.094279661016;7;0;0
2020-10-01;2020-09-30;CZ041;Karlovarský kraj;CZ0413;Sokolov;31;128.100485100000;10;111.949092600000;7;1;2;0.903225806451;5;0.105660377358;7;0;0
2020-10-01;2020-09-30;CZ042;Ústecký kraj;CZ0421;Děčín;37;230.041222100000;10;190.797681000000;10;1;2;0.633879781420;0;0.150259067357;15;0;0
2020-10-01;2020-09-30;CZ042;Ústecký kraj;CZ0422;Chomutov;59;156.067421100000;10;188.936245000000;10;1;2;1.382978723404;15;0.217391304347;20;1;2
2020-10-01;2020-09-30;CZ042;Ústecký kraj;CZ0423;Litoměřice;60;348.464083900000;13;149.303251400000;10;0;0;0.980861244019;5;0.260152284263;30;1;2
2020-10-01;2020-09-30;CZ042;Ústecký kraj;CZ0424;Louny;37;100.356438300000;7;47.429892600000;4;1;2;1.210526315789;15;0.109263657957;7;1;2
2020-10-01;2020-09-30;CZ042;Ústecký kraj;CZ0425;Most;58;118.165216400000;7;70.047632300000;7;1;2;1.754716981132;25;0.170955882352;15;1;2
2020-10-01;2020-09-30;CZ042;Ústecký kraj;CZ0426;Teplice;35;180.519400000000;10;51.689860800000;7;1;2;0.818181818181;5;0.145703611457;11;0;0
2020-10-01;2020-09-30;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;34;302.502136700000;13;129.322931800000;10;0;0;0.780748663101;0;0.146733668341;11;0;0
2020-10-01;2020-09-30;CZ051;Liberecký kraj;CZ0511;Česká Lípa;18;84.220716300000;7;20.230629100000;2;1;2;0.729166666666;0;0.072164948453;7;0;0
2020-10-01;2020-09-30;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;33;200.734556100000;10;78.529919800000;7;0;0;0.802325581395;5;0.127071823204;11;0;0
2020-10-01;2020-09-30;CZ051;Liberecký kraj;CZ0513;Liberec;52;424.766264600000;13;134.655053800000;10;1;2;0.973045822102;5;0.196944899072;20;1;2
2020-10-01;2020-09-30;CZ051;Liberecký kraj;CZ0514;Semily;34;201.087763300000;10;12.400024800000;2;0;0;0.850574712643;5;0.162995594713;15;1;2
2020-10-01;2020-09-30;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;46;144.263253000000;10;146.769682300000;10;1;2;1.358695652173;15;0.092182890855;7;1;2
2020-10-01;2020-09-30;CZ052;Královéhradecký kraj;CZ0522;Jičín;32;166.156536900000;10;88.048837700000;7;1;2;0.576086956521;0;0.123543123543;11;1;2
2020-10-01;2020-09-30;CZ052;Královéhradecký kraj;CZ0523;Náchod;62;392.877280400000;13;157.232704400000;10;1;2;1.431818181818;20;0.179359430604;15;1;2
2020-10-01;2020-09-30;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;37;80.621795500000;7;48.789412600000;4;1;2;1.375000000000;15;0.079518072289;7;1;2
2020-10-01;2020-09-30;CZ052;Královéhradecký kraj;CZ0525;Trutnov;23;143.247046000000;10;27.242654200000;4;1;2;0.787234042553;0;0.093908629441;7;0;0
2020-10-01;2020-09-30;CZ053;Pardubický kraj;CZ0531;Chrudim;55;263.829543100000;13;262.963646400000;13;1;2;1.000000000000;10;0.180977542932;15;1;2
2020-10-01;2020-09-30;CZ053;Pardubický kraj;CZ0532;Pardubice;35;233.696798300000;10;65.774422300000;7;0;0;0.866359447004;5;0.128065395095;11;1;2
2020-10-01;2020-09-30;CZ053;Pardubický kraj;CZ0533;Svitavy;51;252.077482600000;13;178.144484500000;10;0;0;1.217391304347;15;0.147835269271;11;1;2
2020-10-01;2020-09-30;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;42;201.771831400000;10;117.395944500000;7;1;2;1.006493506493;10;0.130142737195;11;1;2
2020-10-01;2020-09-30;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;52;252.857820100000;13;170.093551400000;10;1;2;1.180952380952;10;0.181286549707;15;1;2
2020-10-01;2020-09-30;CZ063;Kraj Vysočina;CZ0632;Jihlava;64;234.977294300000;10;147.651006700000;10;1;2;1.528846153846;20;0.195092024539;20;1;2
2020-10-01;2020-09-30;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;62;387.264529300000;13;211.186484000000;10;1;2;1.264705882352;15;0.221935483870;20;1;2
2020-10-01;2020-09-30;CZ063;Kraj Vysočina;CZ0634;Třebíč;49;257.197003800000;13;114.000087600000;7;1;2;0.968944099378;5;0.227737226277;20;1;2
2020-10-01;2020-09-30;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;49;286.057651600000;13;110.548917800000;7;1;2;0.983695652173;5;0.204519774011;20;1;2
2020-10-01;2020-09-30;CZ064;Jihomoravský kraj;CZ0641;Blansko;62;262.974637100000;13;196.358443400000;10;1;2;1.047945205479;10;0.243243243243;25;1;2
2020-10-01;2020-09-30;CZ064;Jihomoravský kraj;CZ0642;Brno-město;47;280.847314500000;13;123.337150900000;10;1;2;0.909967845659;5;0.160932613022;15;1;2
2020-10-01;2020-09-30;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;52;243.498544300000;13;137.964419700000;10;1;2;0.993710691823;5;0.199243379571;20;1;2
2020-10-01;2020-09-30;CZ064;Jihomoravský kraj;CZ0644;Břeclav;46;146.185001400000;10;99.347760300000;7;1;2;1.011235955056;10;0.171102661596;15;1;2
2020-10-01;2020-09-30;CZ064;Jihomoravský kraj;CZ0645;Hodonín;58;359.223868500000;13;300.676522100000;13;1;2;0.883720930232;5;0.233538191395;25;0;0
2020-10-01;2020-09-30;CZ064;Jihomoravský kraj;CZ0646;Vyškov;49;147.377546500000;10;56.561085900000;7;0;0;1.292307692307;15;0.158192090395;15;1;2
2020-10-01;2020-09-30;CZ064;Jihomoravský kraj;CZ0647;Znojmo;46;133.798567500000;10;88.179533500000;7;1;2;1.025974025974;10;0.170626349892;15;1;2
2020-10-01;2020-09-30;CZ071;Olomoucký kraj;CZ0711;Jeseník;53;271.281078800000;13;261.904761900000;13;1;2;1.132075471698;10;0.186915887850;15;0;0
2020-10-01;2020-09-30;CZ071;Olomoucký kraj;CZ0712;Olomouc;62;324.454712200000;13;159.482850200000;10;1;2;1.115763546798;10;0.241857981847;25;1;2
2020-10-01;2020-09-30;CZ071;Olomoucký kraj;CZ0713;Prostějov;56;217.219225700000;10;111.051883400000;7;1;2;1.232758620689;15;0.206051873198;20;1;2
2020-10-01;2020-09-30;CZ071;Olomoucký kraj;CZ0714;Přerov;56;156.742232300000;10;58.722061100000;7;1;2;1.500000000000;20;0.171641791044;15;1;2
2020-10-01;2020-09-30;CZ071;Olomoucký kraj;CZ0715;Šumperk;77;242.490678200000;13;132.043962800000;10;1;2;1.470149253731;20;0.264784946236;30;1;2
2020-10-01;2020-09-30;CZ072;Zlínský kraj;CZ0721;Kroměříž;60;349.335029300000;13;193.162930600000;10;0;0;1.236994219653;15;0.190730837789;20;1;2
2020-10-01;2020-09-30;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;70;506.939659400000;16;237.159506700000;10;1;2;1.372168284789;15;0.235686492495;25;1;2
2020-10-01;2020-09-30;CZ072;Zlínský kraj;CZ0723;Vsetín;39;110.929716600000;7;75.319250900000;7;1;2;1.092105263157;10;0.123511904761;11;1;2
2020-10-01;2020-09-30;CZ072;Zlínský kraj;CZ0724;Zlín;55;268.716214800000;13;168.512873800000;10;0;0;1.389140271493;15;0.179953106682;15;1;2
2020-10-01;2020-09-30;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;24;175.769948700000;10;87.318300800000;7;0;0;0.729166666666;0;0.101449275362;7;0;0
2020-10-01;2020-09-30;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;38;173.297307300000;10;90.323500700000;7;1;2;1.182320441988;10;0.092560553633;7;1;2
2020-10-01;2020-09-30;CZ080;Moravskoslezský kraj;CZ0803;Karviná;36;119.354995800000;7;61.663318200000;7;1;2;1.280303030303;15;0.051212121212;3;1;2
2020-10-01;2020-09-30;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;33;125.348832600000;10;57.192840800000;7;1;2;0.958762886597;5;0.106529209621;7;1;2
2020-10-01;2020-09-30;CZ080;Moravskoslezský kraj;CZ0805;Opava;42;182.142127600000;10;118.298805400000;7;1;2;1.165605095541;10;0.112754158964;11;1;2
2020-10-01;2020-09-30;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;45;237.704790000000;10;133.056905000000;10;1;2;1.180555555555;10;0.127055306427;11;1;2
2020-10-02;2020-10-01;CZ010;Hl. m. Praha;CZ0100;Praha;47;469.841279400000;13;207.432534600000;10;1;2;0.970513633481;5;0.151467168093;15;1;2
2020-10-02;2020-10-01;CZ020;Středočeský kraj;CZ0201;Benešov;70;436.558231200000;13;357.072979800000;13;1;2;1.584795321637;20;0.197090909090;20;1;2
2020-10-02;2020-10-01;CZ020;Středočeský kraj;CZ0202;Beroun;44;325.064697300000;13;91.454701300000;7;1;2;0.833333333333;5;0.173652694610;15;1;2
2020-10-02;2020-10-01;CZ020;Středočeský kraj;CZ0203;Kladno;57;263.089925000000;13;140.581068400000;10;1;2;1.226130653266;15;0.173789173789;15;1;2
2020-10-02;2020-10-01;CZ020;Středočeský kraj;CZ0204;Kolín;52;320.590900600000;13;193.557992900000;10;1;2;1.030487804878;10;0.184901531728;15;1;2
2020-10-02;2020-10-01;CZ020;Středočeský kraj;CZ0205;Kutná Hora;50;217.597721100000;10;131.950989600000;10;1;2;1.300000000000;15;0.131884057971;11;1;2
2020-10-02;2020-10-01;CZ020;Středočeský kraj;CZ0206;Mělník;57;358.639366100000;13;122.243411000000;10;1;2;1.235955056179;15;0.182724252491;15;1;2
2020-10-02;2020-10-01;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;45;304.529589900000;13;212.579717300000;10;0;0;0.847533632286;5;0.154159869494;15;1;2
2020-10-02;2020-10-01;CZ020;Středočeský kraj;CZ0208;Nymburk;70;395.495906200000;13;476.014174600000;13;1;2;1.487951807228;20;0.203292181069;20;1;2
2020-10-02;2020-10-01;CZ020;Středočeský kraj;CZ0209;Praha-východ;43;437.416971700000;13;133.131836400000;10;0;0;0.876484560570;5;0.151477832512;15;0;0
2020-10-02;2020-10-01;CZ020;Středočeský kraj;CZ020A;Praha-západ;50;454.003669500000;13;329.073892000000;13;1;2;0.970189701897;5;0.157778757161;15;1;2
2020-10-02;2020-10-01;CZ020;Středočeský kraj;CZ020B;Příbram;45;335.348901800000;13;173.368852800000;10;1;2;0.983957219251;5;0.168807339449;15;0;0
2020-10-02;2020-10-01;CZ020;Středočeský kraj;CZ020C;Rakovník;54;217.774738100000;10;137.658091700000;10;1;2;1.277777777777;15;0.151648351648;15;1;2
2020-10-02;2020-10-01;CZ031;Jihočeský kraj;CZ0311;České Budějovice;47;273.604794200000;13;139.422318000000;10;1;2;0.935849056603;5;0.185074626865;15;1;2
2020-10-02;2020-10-01;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;39;170.576385700000;10;78.940443800000;7;0;0;0.854838709677;5;0.170967741935;15;1;2
2020-10-02;2020-10-01;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;40;136.726502800000;10;50.856939400000;7;0;0;1.186440677966;10;0.130353817504;11;1;2
2020-10-02;2020-10-01;CZ031;Jihočeský kraj;CZ0314;Písek;42;223.504267500000;10;88.883245500000;7;1;2;1.101265822784;10;0.147457627118;11;1;2
2020-10-02;2020-10-01;CZ031;Jihočeský kraj;CZ0315;Prachatice;41;166.738593100000;10;79.302141100000;7;1;2;0.840000000000;5;0.151079136690;15;1;2
2020-10-02;2020-10-01;CZ031;Jihočeský kraj;CZ0316;Strakonice;41;173.797547000000;10;87.849709400000;7;1;2;0.842857142857;5;0.159459459459;15;1;2
2020-10-02;2020-10-01;CZ031;Jihočeský kraj;CZ0317;Tábor;45;267.069545200000;13;162.770719300000;10;1;2;0.984848484848;5;0.152941176470;15;0;0
2020-10-02;2020-10-01;CZ032;Plzeňský kraj;CZ0321;Domažlice;56;138.571106300000;10;32.265870700000;4;0;0;1.472222222222;20;0.215447154471;20;1;2
2020-10-02;2020-10-01;CZ032;Plzeňský kraj;CZ0322;Klatovy;51;149.296915600000;10;100.221542300000;7;1;2;1.095238095238;10;0.210365853658;20;1;2
2020-10-02;2020-10-01;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;45;407.144327700000;13;222.849502300000;10;0;0;0.897196261682;5;0.189817103311;15;1;2
2020-10-02;2020-10-01;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;29;222.089213700000;10;146.469318500000;10;0;0;0.780487804878;0;0.096530920060;7;1;2
2020-10-02;2020-10-01;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;57;368.846822200000;13;163.784067000000;10;1;2;1.050955414012;10;0.206250000000;20;1;2
2020-10-02;2020-10-01;CZ032;Plzeňský kraj;CZ0326;Rokycany;31;188.453666700000;10;69.410014800000;7;0;0;0.940000000000;5;0.106818181818;7;1;2
2020-10-02;2020-10-01;CZ032;Plzeňský kraj;CZ0327;Tachov;47;112.264428700000;7;62.318238400000;7;0;0;1.500000000000;20;0.146938775510;11;1;2
2020-10-02;2020-10-01;CZ041;Karlovarský kraj;CZ0411;Cheb;43;271.733199400000;13;329.676268700000;13;0;0;0.764285714285;0;0.168238993710;15;1;2
2020-10-02;2020-10-01;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;29;219.477782200000;10;157.875561600000;10;1;2;0.725190839694;0;0.109321058688;7;0;0
2020-10-02;2020-10-01;CZ041;Karlovarský kraj;CZ0413;Sokolov;34;140.570443900000;10;135.517322600000;10;1;2;0.885245901639;5;0.099815157116;7;0;0
2020-10-02;2020-10-01;CZ042;Ústecký kraj;CZ0421;Děčín;37;211.514412300000;10;201.805239500000;10;1;2;0.657754010695;0;0.166441136671;15;0;0
2020-10-02;2020-10-01;CZ042;Ústecký kraj;CZ0422;Chomutov;67;173.675027600000;10;289.995166700000;13;1;2;1.247706422018;15;0.232876712328;25;1;2
2020-10-02;2020-10-01;CZ042;Ústecký kraj;CZ0423;Litoměřice;55;313.366981900000;13;141.008626400000;10;0;0;0.865740740740;5;0.255115961800;25;1;2
2020-10-02;2020-10-01;CZ042;Ústecký kraj;CZ0424;Louny;44;115.352228000000;7;77.073575600000;7;1;2;1.386363636363;15;0.137078651685;11;1;2
2020-10-02;2020-10-01;CZ042;Ústecký kraj;CZ0425;Most;61;131.593081900000;10;74.717474500000;7;1;2;1.711864406779;25;0.177504393673;15;1;2
2020-10-02;2020-10-01;CZ042;Ústecký kraj;CZ0426;Teplice;30;175.870831700000;10;59.642147100000;7;1;2;0.753846153846;0;0.127272727272;11;0;0
2020-10-02;2020-10-01;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;45;299.988268600000;13;125.151224300000;10;0;0;0.802030456852;5;0.167195767195;15;1;2
2020-10-02;2020-10-01;CZ051;Liberecký kraj;CZ0511;Česká Lípa;25;82.284607900000;7;25.288286400000;4;1;2;0.857142857142;5;0.077253218884;7;0;0
2020-10-02;2020-10-01;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;35;190.808122000000;10;83.765247800000;7;0;0;0.953488372093;5;0.142114384748;11;1;2
2020-10-02;2020-10-01;CZ051;Liberecký kraj;CZ0513;Liberec;55;423.627481100000;13;140.385056100000;10;0;0;1.094674556213;10;0.202075368651;20;1;2
2020-10-02;2020-10-01;CZ051;Liberecký kraj;CZ0514;Semily;36;202.437345600000;10;24.800049600000;2;1;2;0.831325301204;5;0.157534246575;15;1;2
2020-10-02;2020-10-01;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;51;130.871727400000;10;146.769682300000;10;1;2;1.547619047619;20;0.098261526832;7;1;2
2020-10-02;2020-10-01;CZ052;Královéhradecký kraj;CZ0522;Jičín;24;166.156536900000;10;82.178915200000;7;0;0;0.671641791044;0;0.093360995850;7;0;0
2020-10-02;2020-10-01;CZ052;Královéhradecký kraj;CZ0523;Náchod;57;398.333909300000;13;157.232704400000;10;1;2;1.281553398058;15;0.168582375478;15;1;2
2020-10-02;2020-10-01;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;56;100.777244400000;7;48.789412600000;4;1;2;2.080000000000;30;0.110638297872;11;1;2
2020-10-02;2020-10-01;CZ052;Královéhradecký kraj;CZ0525;Trutnov;30;131.380426800000;10;31.134461900000;4;1;2;0.857142857142;5;0.108183079056;7;1;2
2020-10-02;2020-10-01;CZ053;Pardubický kraj;CZ0531;Chrudim;48;270.520872100000;13;253.736851800000;13;0;0;0.928571428571;5;0.189907038512;15;1;2
2020-10-02;2020-10-01;CZ053;Pardubický kraj;CZ0532;Pardubice;37;229.136860800000;10;80.073209700000;7;1;2;0.906103286384;5;0.133379405666;11;1;2
2020-10-02;2020-10-01;CZ053;Pardubický kraj;CZ0533;Svitavy;57;247.285135000000;13;178.144484500000;10;1;2;1.223140495867;15;0.170506912442;15;1;2
2020-10-02;2020-10-01;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;50;222.021334200000;10;131.625755900000;10;1;2;1.246376811594;15;0.146632566069;11;1;2
2020-10-02;2020-10-01;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;49;232.839909300000;10;160.088048400000;10;1;2;1.008547008547;10;0.173529411764;15;1;2
2020-10-02;2020-10-01;CZ063;Kraj Vysočina;CZ0632;Jihlava;67;242.017812500000;13;170.022371300000;10;1;2;1.508474576271;20;0.212410501193;20;1;2
2020-10-02;2020-10-01;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;67;408.010843400000;13;230.385255300000;10;1;2;1.220689655172;15;0.230769230769;25;1;2
2020-10-02;2020-10-01;CZ063;Kraj Vysočina;CZ0634;Třebíč;47;251.782330100000;13;109.615468900000;7;0;0;0.912500000000;5;0.218890554722;20;1;2
2020-10-02;2020-10-01;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;57;312.293708400000;13;153.067732400000;10;1;2;1.163742690058;10;0.229792147806;20;1;2
2020-10-02;2020-10-01;CZ064;Jihomoravský kraj;CZ0641;Blansko;62;262.058349200000;13;214.209210900000;10;1;2;1.111888111888;10;0.250000000000;25;1;2
2020-10-02;2020-10-01;CZ064;Jihomoravský kraj;CZ0642;Brno-město;52;294.220996100000;13;134.664032100000;10;1;2;1.023809523809;10;0.162170002901;15;1;2
2020-10-02;2020-10-01;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;57;263.975570000000;13;159.748275400000;10;1;2;1.078231292517;10;0.200506008855;20;1;2
2020-10-02;2020-10-01;CZ064;Jihomoravský kraj;CZ0644;Břeclav;44;150.484560200000;10;129.584035200000;10;1;2;0.955056179775;5;0.160680529300;15;1;2
2020-10-02;2020-10-01;CZ064;Jihomoravský kraj;CZ0645;Hodonín;58;384.557920700000;13;341.393134500000;13;0;0;0.923841059602;5;0.252488687782;25;1;2
2020-10-02;2020-10-01;CZ064;Jihomoravský kraj;CZ0646;Vyškov;56;161.465106100000;10;62.217194500000;7;1;2;1.424242424242;20;0.173431734317;15;1;2
2020-10-02;2020-10-01;CZ064;Jihomoravský kraj;CZ0647;Znojmo;51;133.798567500000;10;119.042370200000;7;1;2;1.135135135135;10;0.191780821917;20;1;2
2020-10-02;2020-10-01;CZ071;Olomoucký kraj;CZ0711;Jeseník;68;276.548672500000;13;285.714285700000;13;1;2;1.469387755102;20;0.202247191011;20;0;0
2020-10-02;2020-10-01;CZ071;Olomoucký kraj;CZ0712;Olomouc;62;343.140585700000;13;187.126544300000;10;1;2;1.098321342925;10;0.241816261879;25;1;2
2020-10-02;2020-10-01;CZ071;Olomoucký kraj;CZ0713;Prostějov;51;223.662168800000;10;111.051883400000;7;1;2;1.186046511627;10;0.210164835164;20;1;2
2020-10-02;2020-10-01;CZ071;Olomoucký kraj;CZ0714;Přerov;61;182.222496700000;10;69.732447600000;7;1;2;1.458715596330;20;0.197026022304;20;1;2
2020-10-02;2020-10-01;CZ071;Olomoucký kraj;CZ0715;Šumperk;72;262.421418900000;13;159.229484600000;10;1;2;1.390243902439;15;0.331395348837;30;1;2
2020-10-02;2020-10-01;CZ072;Zlínský kraj;CZ0721;Kroměříž;62;352.182869200000;13;202.147253000000;10;1;2;1.266304347826;15;0.196127946127;20;1;2
2020-10-02;2020-10-01;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;78;511.158297300000;16;271.039436200000;13;1;2;1.481967213114;20;0.242099625066;25;1;2
2020-10-02;2020-10-01;CZ072;Zlínský kraj;CZ0723;Vsetín;52;126.976153500000;10;85.590057800000;7;1;2;1.513157894736;20;0.149544863459;11;1;2
2020-10-02;2020-10-01;CZ072;Zlínský kraj;CZ0724;Zlín;57;261.933087000000;13;170.991004300000;10;1;2;1.259414225941;15;0.176229508196;15;1;2
2020-10-02;2020-10-01;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;24;176.861687600000;10;87.318300800000;7;0;0;0.776595744680;0;0.104136947218;7;0;0
2020-10-02;2020-10-01;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;43;181.682660900000;10;92.700434900000;7;1;2;1.387283236994;15;0.098441345365;7;1;2
2020-10-02;2020-10-01;CZ080;Moravskoslezský kraj;CZ0803;Karviná;39;124.632597700000;10;67.630736100000;7;1;2;1.370967741935;15;0.047327394209;3;1;2
2020-10-02;2020-10-01;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;52;141.182369300000;10;74.014264500000;7;1;2;1.505747126436;20;0.145394006659;11;1;2
2020-10-02;2020-10-01;CZ080;Moravskoslezský kraj;CZ0805;Opava;45;194.057967700000;10;121.184142100000;10;1;2;1.078651685393;10;0.128000000000;11;1;2
2020-10-02;2020-10-01;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;53;244.576676100000;13;162.453198000000;10;1;2;1.239247311827;15;0.136876484560;11;1;2
2020-10-03;2020-10-02;CZ010;Hl. m. Praha;CZ0100;Praha;43;473.314872900000;13;215.395395800000;10;1;2;0.961997487437;5;0.148833819241;11;1;2
2020-10-03;2020-10-02;CZ020;Středočeský kraj;CZ0201;Benešov;70;451.646649300000;13;396.204265300000;13;1;2;1.492385786802;20;0.208658623136;20;1;2
