datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-05-03;2020-05-02;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;12;1.826117100000;0;0.000000000000;0;0;0;1.000000000000;10;0.004376367614;0;1;2
2020-05-03;2020-05-02;CZ052;Královéhradecký kraj;CZ0522;Jičín;0;1.249297200000;0;5.869922500000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-03;2020-05-02;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;0;2.183477600000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-04;2020-05-03;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;17;3.835385200000;0;8.336459500000;0;0;0;1.333333333333;15;0.009345794392;0;1;2
2020-05-04;2020-05-03;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;0;0.723196500000;0;3.557452800000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-04;2020-05-03;CZ063;Kraj Vysočina;CZ0632;Jihlava;0;0.880064700000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-04;2020-05-03;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;2;7.031063200000;0;13.551971800000;2;0;0;0.285714285714;0;0.003527336860;0;0;0
2020-05-04;2020-05-03;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;16;27.175186200000;4;60.339759200000;7;0;0;0.972222222222;5;0.025603511338;0;0;0
2020-05-05;2020-05-04;CZ020;Středočeský kraj;CZ0206;Mělník;12;3.659585300000;0;0.000000000000;0;0;0;1.000000000000;10;0.007380073800;0;1;2
2020-05-05;2020-05-04;CZ020;Středočeský kraj;CZ020B;Příbram;32;1.737559000000;0;0.000000000000;0;0;0;2.000000000000;30;0.004618937644;0;1;2
2020-05-05;2020-05-04;CZ032;Plzeňský kraj;CZ0321;Domažlice;10;27.391962800000;4;32.265870700000;4;0;0;0.636363636363;0;0.026717557251;0;1;2
2020-05-05;2020-05-04;CZ032;Plzeňský kraj;CZ0322;Klatovy;4;3.472021200000;0;5.274818000000;0;1;2;0.000000000000;0;0.012931034482;0;1;2
2020-05-05;2020-05-04;CZ042;Ústecký kraj;CZ0421;Děčín;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-05;2020-05-04;CZ042;Ústecký kraj;CZ0424;Louny;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-06;2020-05-05;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;0;4.602462300000;0;8.336459500000;0;0;0;0.600000000000;0;0.006681514476;0;0;0
2020-05-06;2020-05-05;CZ020;Středočeský kraj;CZ0209;Praha-východ;36;4.860188500000;0;10.794473200000;2;1;2;3.000000000000;30;0.015652173913;0;1;2
2020-05-06;2020-05-05;CZ031;Jihočeský kraj;CZ0314;Písek;0;1.396901600000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-06;2020-05-05;CZ031;Jihočeský kraj;CZ0315;Prachatice;4;7.846522000000;0;29.738302900000;4;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-06;2020-05-05;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-06;2020-05-05;CZ080;Moravskoslezský kraj;CZ0803;Karviná;34;6.901479300000;0;1.989139200000;0;1;2;3.000000000000;30;0.015706806282;0;1;2
2020-05-07;2020-05-06;CZ032;Plzeňský kraj;CZ0321;Domažlice;18;29.003254800000;4;24.199403000000;2;0;0;1.166666666666;10;0.029787234042;0;1;2
2020-05-07;2020-05-06;CZ032;Plzeňský kraj;CZ0326;Rokycany;0;2.026383500000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-07;2020-05-06;CZ042;Ústecký kraj;CZ0421;Děčín;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-07;2020-05-06;CZ042;Ústecký kraj;CZ0426;Teplice;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-07;2020-05-06;CZ064;Jihomoravský kraj;CZ0646;Vyškov;32;6.501950500000;0;0.000000000000;0;0;0;3.000000000000;30;0.013636363636;0;1;2
2020-05-07;2020-05-06;CZ071;Olomoucký kraj;CZ0711;Jeseník;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-08;2020-05-07;CZ010;Hl. m. Praha;CZ0100;Praha;9;12.082064400000;2;10.749862600000;2;0;0;0.986486486486;5;0.011581786450;0;0;0
2020-05-08;2020-05-07;CZ020;Středočeský kraj;CZ020A;Praha-západ;2;11.383572800000;2;0.000000000000;0;0;0;0.500000000000;0;0.007407407407;0;0;0
2020-05-02;2020-05-01;CZ010;Hl. m. Praha;CZ0100;Praha;9;15.857709500000;2;23.490440500000;2;0;0;0.877551020408;5;0.018884497145;0;0;0
2020-05-02;2020-05-01;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;14;0.723196500000;0;3.557452800000;0;1;2;1.000000000000;10;0.002688172043;0;1;2
2020-05-02;2020-05-01;CZ071;Olomoucký kraj;CZ0714;Přerov;2;13.126196800000;2;7.340257600000;0;0;0;0.200000000000;0;0.005813953488;0;0;0
2020-05-02;2020-05-01;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;9;7.734169500000;0;13.551971800000;2;0;0;0.875000000000;5;0.021084337349;0;1;2
2020-05-02;2020-05-01;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;11;28.112261600000;4;58.792585900000;7;0;0;0.653846153846;0;0.024233784746;0;0;0
2020-05-03;2020-05-02;CZ020;Středočeský kraj;CZ020C;Rakovník;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-03;2020-05-02;CZ052;Královéhradecký kraj;CZ0523;Náchod;32;2.728314400000;0;0.000000000000;0;0;0;2.000000000000;30;0.007194244604;0;1;2
2020-05-03;2020-05-02;CZ064;Jihomoravský kraj;CZ0642;Brno-město;0;5.506810000000;0;2.517084700000;0;0;0;0.461538461538;0;0.002337358784;0;0;0
2020-05-04;2020-05-03;CZ020;Středočeský kraj;CZ0204;Kolín;0;9.744404200000;0;0.000000000000;0;0;0;0.600000000000;0;0.010033444816;0;0;0
2020-05-04;2020-05-03;CZ020;Středočeský kraj;CZ0209;Praha-východ;2;8.100314200000;0;7.196315400000;0;1;2;0.000000000000;0;0.010121457489;0;0;0
2020-05-04;2020-05-03;CZ051;Liberecký kraj;CZ0513;Liberec;0;2.277567100000;0;0.000000000000;0;0;0;0.333333333333;0;0.001683501683;0;0;0
2020-05-04;2020-05-03;CZ071;Olomoucký kraj;CZ0714;Přerov;2;12.354067500000;2;7.340257600000;0;0;0;0.111111111111;0;0.001949317738;0;0;0
2020-05-05;2020-05-04;CZ032;Plzeňský kraj;CZ0327;Tachov;26;12.882803200000;2;10.386373000000;2;0;0;1.500000000000;20;0.018750000000;0;1;2
2020-05-05;2020-05-04;CZ042;Ústecký kraj;CZ0423;Litoměřice;6;20.055486800000;2;16.589250100000;2;1;2;0.454545454545;0;0.015337423312;0;0;0
2020-05-05;2020-05-04;CZ042;Ústecký kraj;CZ0425;Most;13;10.742292400000;2;28.019052900000;4;0;0;0.888888888888;5;0.020512820512;0;1;2
2020-05-05;2020-05-04;CZ052;Královéhradecký kraj;CZ0525;Trutnov;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-05;2020-05-04;CZ053;Pardubický kraj;CZ0531;Chrudim;24;4.779520700000;0;4.613397300000;0;1;2;1.500000000000;20;0.008670520231;0;1;2
2020-05-05;2020-05-04;CZ053;Pardubický kraj;CZ0532;Pardubice;0;6.269914100000;0;8.579272400000;0;0;0;0.250000000000;0;0.001945525291;0;0;0
2020-05-05;2020-05-04;CZ071;Olomoucký kraj;CZ0712;Olomouc;8;15.713120800000;2;27.643694000000;4;0;0;0.666666666666;0;0.013192612137;0;1;2
2020-05-05;2020-05-04;CZ072;Zlínský kraj;CZ0723;Vsetín;10;2.093013500000;0;3.423602300000;0;0;0;1.000000000000;10;0.001841620626;0;0;0
2020-05-06;2020-05-05;CZ020;Středočeský kraj;CZ0204;Kolín;0;7.795523400000;0;0.000000000000;0;0;0;0.600000000000;0;0.009090909090;0;0;0
2020-05-06;2020-05-05;CZ031;Jihočeský kraj;CZ0317;Tábor;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-06;2020-05-05;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;0;5.661931200000;0;9.904422300000;0;0;0;0.250000000000;0;0.003984063745;0;0;0
2020-05-06;2020-05-05;CZ042;Ústecký kraj;CZ0422;Chomutov;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-06;2020-05-05;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;2;3.561221800000;0;0.000000000000;0;0;0;0.666666666666;0;0.005617977528;0;1;2
2020-05-06;2020-05-05;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;6;20.451651600000;2;47.099986500000;4;0;0;0.695652173913;0;0.018120045300;0;0;0
2020-05-07;2020-05-06;CZ032;Plzeňský kraj;CZ0322;Klatovy;14;3.472021200000;0;5.274818000000;0;1;2;1.000000000000;10;0.015000000000;0;1;2
2020-05-07;2020-05-06;CZ042;Ústecký kraj;CZ0423;Litoměřice;4;10.027743400000;2;12.441937600000;2;0;0;0.142857142857;0;0.003412969283;0;0;0
2020-05-07;2020-05-06;CZ042;Ústecký kraj;CZ0424;Louny;2;2.307044500000;0;0.000000000000;0;0;0;0.000000000000;0;0.008064516129;0;1;2
2020-05-07;2020-05-06;CZ052;Královéhradecký kraj;CZ0525;Trutnov;2;1.695231300000;0;0.000000000000;0;0;0;0.000000000000;0;0.006557377049;0;1;2
2020-05-07;2020-05-06;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-02;2020-05-01;CZ020;Středočeský kraj;CZ0204;Kolín;2;8.769963800000;0;0.000000000000;0;0;0;0.714285714285;0;0.018181818181;0;1;2
