datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
02.05.2020;01.05.2020;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;0;0;0;0;0;0;0;0;0;0;0;0;0
02.05.2020;01.05.2020;CZ063;Kraj Vysočina;CZ0634;Třebíč;0;1.8048912;0;4.3846187;0;0;0;0.5;0;0.003521127;0;0;0
02.05.2020;01.05.2020;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;0;0;0;0;0;0;0;0;0;0;0;0;0
02.05.2020;01.05.2020;CZ064;Jihomoravský kraj;CZ0641;Blansko;0;0;0;0;0;0;0;0;0;0;0;0;0
02.05.2020;01.05.2020;CZ064;Jihomoravský kraj;CZ0642;Brno-město;0;6.0312681;0;2.5170847;0;0;0;0.615384615;0;0.00309119;0;0;0
02.05.2020;01.05.2020;CZ064;Jihomoravský kraj;CZ0644;Břeclav;9;12.0387648;2;17.2778713;2;0;0;0.857142857;5;0.010909091;0;0;0
02.05.2020;01.05.2020;CZ064;Jihomoravský kraj;CZ0645;Hodonín;0;0;0;0;0;0;0;0;0;0;0;0;0
02.05.2020;01.05.2020;CZ064;Jihomoravský kraj;CZ0646;Vyškov;0;7.585609;0;0;0;0;0;0.166666667;0;0.002053388;0;0;0
02.05.2020;01.05.2020;CZ064;Jihomoravský kraj;CZ0647;Znojmo;4;11.3685057;2;17.6359067;2;0;0;0.363636364;0;0.007042254;0;0;0
02.05.2020;01.05.2020;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;0;4.89668;0;0;0;0;0;0.428571429;0;0.002548853;0;0;0
02.05.2020;01.05.2020;CZ071;Olomoucký kraj;CZ0715;Šumperk;0;1.660895;0;7.7672919;0;0;0;0;0;0;0;0;0
02.05.2020;01.05.2020;CZ071;Olomoucký kraj;CZ0712;Olomouc;6;22.9326629;2;46.781636;4;0;0;0.382352941;0;0.003786775;0;0;0
02.05.2020;01.05.2020;CZ071;Olomoucký kraj;CZ0711;Jeseník;2;2.6337968;0;11.9047619;2;0;0;0;0;0;0;0;0
02.05.2020;01.05.2020;CZ071;Olomoucký kraj;CZ0714;Přerov;2;13.1261968;2;7.3402576;0;0;0;0.2;0;0.005813953;0;0;0
02.05.2020;01.05.2020;CZ071;Olomoucký kraj;CZ0713;Prostějov;0;4.6021022;0;0;0;0;0;0.333333333;0;0.002336449;0;0;0
02.05.2020;01.05.2020;CZ072;Zlínský kraj;CZ0721;Kroměříž;0;4.7463998;0;8.9843223;0;0;0;0.2;0;0.00280112;0;0;0
02.05.2020;01.05.2020;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;9;7.7341695;0;13.5519718;2;0;0;0.875;5;0.021084337;0;1;2
02.05.2020;01.05.2020;CZ072;Zlínský kraj;CZ0724;Zlín;6;26.0889528;4;24.7813049;2;0;0;0.117647059;0;0.005847953;0;0;0
02.05.2020;01.05.2020;CZ072;Zlínský kraj;CZ0723;Vsetín;0;1.3953423;0;3.4236023;0;0;0;0;0;0;0;0;0
02.05.2020;01.05.2020;CZ080;Moravskoslezský kraj;CZ0805;Opava;11;30.0733107;4;25.9680304;4;0;0;0.459459459;0;0.050295858;3;0;0
02.05.2020;01.05.2020;CZ080;Moravskoslezský kraj;CZ0803;Karviná;32;4.8716324;0;5.9674178;0;0;0;3;30;0.008893281;0;1;2
02.05.2020;01.05.2020;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;18;28.8828845;4;21.392408;2;1;2;1.178571429;10;0.023741007;0;0;0
02.05.2020;01.05.2020;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;0;2.1834776;0;0;0;0;0;0;0;0;0;0;0
02.05.2020;01.05.2020;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;11;28.1122616;4;58.7925859;7;0;0;0.653846154;0;0.024233785;0;0;0
02.05.2020;01.05.2020;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;48;26.3892279;4;57.1928408;7;1;2;02.VII;30;0.039764359;3;1;2
03.05.2020;02.05.2020;CZ010;Hl. m. Praha;CZ0100;Praha;19;13.894374;2;20.7034391;2;0;0;1.275862069;15;0.016375304;0;0;0
03.05.2020;02.05.2020;CZ020;Středočeský kraj;CZ0206;Mělník;10;7.3191707;0;0;0;0;0;1;10;0.008264463;0;0;0
03.05.2020;02.05.2020;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;34;3.8353852;0;8.3364595;0;1;2;5;30;0.011600928;0;1;2
03.05.2020;02.05.2020;CZ020;Středočeský kraj;CZ0209;Praha-východ;7;8.6403352;0;7.1963154;0;1;2;0.833333333;5;0.010224949;0;0;0
03.05.2020;02.05.2020;CZ020;Středočeský kraj;CZ020A;Praha-západ;19;12.0531947;2;12.8210607;2;0;0;I.25;15;0.020120724;0;0;0
03.05.2020;02.05.2020;CZ020;Středočeský kraj;CZ0204;Kolín;0;9.7444042;0;0;0;0;0;0.4;0;0.006944444;0;0;0
03.05.2020;02.05.2020;CZ020;Středočeský kraj;CZ0202;Beroun;11;18.9358076;2;34.295513;4;1;2;0.727272727;0;0.030769231;3;0;0
03.05.2020;02.05.2020;CZ020;Středočeský kraj;CZ0205;Kutná Hora;0;9.2314184;0;0;0;0;0;0.2;0;0.004098361;0;0;0
03.05.2020;02.05.2020;CZ020;Středočeský kraj;CZ020B;Příbram;2;0.8687795;0;0;0;0;0;0;0;0.002680965;0;1;2
03.05.2020;02.05.2020;CZ020;Středočeský kraj;CZ0201;Benešov;0;4.0235781;0;0;0;0;0;0;0;0;0;0;0
03.05.2020;02.05.2020;CZ020;Středočeský kraj;CZ020C;Rakovník;0;0;0;0;0;0;0;0;0;0;0;0;0
03.05.2020;02.05.2020;CZ020;Středočeský kraj;CZ0203;Kladno;2;1.8019857;0;0;0;0;0;0.666666667;0;0.003539823;0;1;2
03.05.2020;02.05.2020;CZ020;Středočeský kraj;CZ0208;Nymburk;32;4.956089;0;0;0;0;0;3;30;0.010033445;0;1;2
03.05.2020;02.05.2020;CZ031;Jihočeský kraj;CZ0311;České Budějovice;0;0.5104567;0;0;0;0;0;0;0;0;0;0;0
03.05.2020;02.05.2020;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;0;0;0;0;0;0;0;0;0;0;0;0;0
03.05.2020;02.05.2020;CZ031;Jihočeský kraj;CZ0314;Písek;0;1.3969016;0;0;0;0;0;0;0;0;0;0;0
03.05.2020;02.05.2020;CZ031;Jihočeský kraj;CZ0315;Prachatice;4;9.8081525;0;29.7383029;4;0;0;0;0;0;0;0;0
03.05.2020;02.05.2020;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;2;1.102633;0;0;0;0;0;0;0;0.014492754;0;1;2
03.05.2020;02.05.2020;CZ031;Jihočeský kraj;CZ0317;Tábor;0;2.9241191;0;0;0;0;0;0;0;0;0;0;0
03.05.2020;02.05.2020;CZ031;Jihočeský kraj;CZ0316;Strakonice;4;4.2389645;0;6.7576699;0;1;2;0;0;0.008547009;0;1;2
03.05.2020;02.05.2020;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;12;9.7796994;0;9.9044223;0;1;2;1;10;0.018691589;0;0;0
03.05.2020;02.05.2020;CZ032;Plzeňský kraj;CZ0327;Tachov;4;14.7232037;2;20.7727461;2;0;0;0.75;0;0.017142857;0;0;0
03.05.2020;02.05.2020;CZ032;Plzeňský kraj;CZ0321;Domažlice;11;53.1726338;7;40.3323384;4;0;0;0.7;0;0.022580645;0;0;0
03.05.2020;02.05.2020;CZ032;Plzeňský kraj;CZ0326;Rokycany;12;4.052767;0;9.9157164;0;0;0;1;10;0.010526316;0;1;2
03.05.2020;02.05.2020;CZ032;Plzeňský kraj;CZ0322;Klatovy;4;4.6293617;0;5.274818;0;1;2;0;0;0.012;0;1;2
03.05.2020;02.05.2020;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;13;26.7767137;4;46.253469;4;0;0;0.583333333;0;0.042424242;3;1;2
03.05.2020;02.05.2020;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;0;5.0013128;0;0;0;0;0;0.5;0;0.004854369;0;0;0
03.05.2020;02.05.2020;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;4;13.9350972;2;20.2404566;2;0;0;0.222222222;0;0.005376344;0;0;0
03.05.2020;02.05.2020;CZ041;Karlovarský kraj;CZ0411;Cheb;29;112.4036929;7;281.0355077;13;0;0;0.558823529;0;0.073076923;7;1;2
03.05.2020;02.05.2020;CZ041;Karlovarský kraj;CZ0413;Sokolov;6;22.6726522;2;41.2444025;4;0;0;0.5;0;0.013927577;0;0;0
03.05.2020;02.05.2020;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;2;5.0277363;0;12.5151224;2;0;0;0.5;0;0.005494505;0;0;0
03.05.2020;02.05.2020;CZ042;Ústecký kraj;CZ0425;Most;40;13.4278655;2;28.0190529;4;1;2;02.V;30;0.02247191;0;1;2
03.05.2020;02.05.2020;CZ042;Ústecký kraj;CZ0421;Děčín;0;0;0;0;0;0;0;0;0;0;0;0;0
03.05.2020;02.05.2020;CZ042;Ústecký kraj;CZ0426;Teplice;2;2.3242841;0;11.9284294;2;0;0;0;0;0;0;0;0
03.05.2020;02.05.2020;CZ042;Ústecký kraj;CZ0423;Litoměřice;8;30.0832302;4;20.7365627;2;1;2;0.263157895;0;0.017006803;0;0;0
03.05.2020;02.05.2020;CZ042;Ústecký kraj;CZ0424;Louny;6;10.3817005;2;47.4298926;4;0;0;0;0;0;0;0;0
03.05.2020;02.05.2020;CZ042;Ústecký kraj;CZ0422;Chomutov;0;1.6006914;0;4.3938661;0;0;0;0;0;0;0;0;0
03.05.2020;02.05.2020;CZ051;Liberecký kraj;CZ0514;Semily;0;0;0;0;0;0;0;0;0;0;0;0;0
03.05.2020;02.05.2020;CZ051;Liberecký kraj;CZ0513;Liberec;0;1.7081753;0;0;0;0;0;0;0;0;0;0;0
03.05.2020;02.05.2020;CZ051;Liberecký kraj;CZ0511;Česká Lípa;0;0;0;0;0;0;0;0;0;0;0;0;0
03.05.2020;02.05.2020;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;0;3.3088113;0;0;0;0;0;0;0;0.002493766;0;0;0
03.05.2020;02.05.2020;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;0;0;0;0;0;0;0;0;0;0;0;0;0
03.05.2020;02.05.2020;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;12;1.8261171;0;0;0;0;0;1;10;0.004376368;0;1;2
03.05.2020;02.05.2020;CZ052;Královéhradecký kraj;CZ0522;Jičín;0;1.2492972;0;5.8699225;0;0;0;0;0;0;0;0;0
03.05.2020;02.05.2020;CZ052;Královéhradecký kraj;CZ0525;Trutnov;0;0;0;0;0;0;0;0;0;0;0;0;0
03.05.2020;02.05.2020;CZ052;Královéhradecký kraj;CZ0523;Náchod;10;1.8188762;0;0;0;0;0;1;10;0.003597122;0;0;0
03.05.2020;02.05.2020;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;0;0.7231965;0;3.5574528;0;0;0;0;0;0;0;0;0
03.05.2020;02.05.2020;CZ053;Pardubický kraj;CZ0531;Chrudim;22;6.6913289;0;4.6133973;0;1;2;01.V;20;0.009615385;0;0;0
03.05.2020;02.05.2020;CZ053;Pardubický kraj;CZ0532;Pardubice;0;6.8399062;0;8.5792724;0;0;0;0.3;0;0.005988024;0;0;0
03.05.2020;02.05.2020;CZ053;Pardubický kraj;CZ0533;Svitavy;12;5.750817;0;4.6880127;0;0;0;1;10;0.011494253;0;1;2
03.05.2020;02.05.2020;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;0;0;0;0;0;0;0;0;0;0;0;0;0
03.05.2020;02.05.2020;CZ063;Kraj Vysočina;CZ0634;Třebíč;10;1.8048912;0;4.3846187;0;0;0;1;10;0.00330033;0;0;0
03.05.2020;02.05.2020;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;0;0;0;0;0;0;0;0;0;0;0;0;0
03.05.2020;02.05.2020;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;2;11.5893167;2;0;0;0;0;0.428571429;0;0.012875536;0;0;0
03.05.2020;02.05.2020;CZ063;Kraj Vysočina;CZ0632;Jihlava;0;0.8800647;0;0;0;0;0;0;0;0;0;0;0
03.05.2020;02.05.2020;CZ064;Jihomoravský kraj;CZ0646;Vyškov;0;7.585609;0;0;0;0;0;0.166666667;0;0.002057613;0;0;0
03.05.2020;02.05.2020;CZ064;Jihomoravský kraj;CZ0641;Blansko;0;0;0;0;0;0;0;0;0;0;0;0;0
03.05.2020;02.05.2020;CZ064;Jihomoravský kraj;CZ0645;Hodonín;0;0;0;0;0;0;0;0;0;0;0;0;0
03.05.2020;02.05.2020;CZ064;Jihomoravský kraj;CZ0647;Znojmo;4;11.3685057;2;17.6359067;2;0;0;0.1;0;0.001872659;0;0;0
03.05.2020;02.05.2020;CZ064;Jihomoravský kraj;CZ0642;Brno-město;0;5.50681;0;2.5170847;0;0;0;0.461538462;0;0.002337359;0;0;0
03.05.2020;02.05.2020;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;0;4.4515273;0;0;0;0;0;0.5;0;0.002575107;0;0;0
03.05.2020;02.05.2020;CZ064;Jihomoravský kraj;CZ0644;Břeclav;9;11.178853;2;17.2778713;2;0;0;0.857142857;5;0.011516315;0;0;0
03.05.2020;02.05.2020;CZ071;Olomoucký kraj;CZ0714;Přerov;2;12.3540675;2;7.3402576;0;0;0;0.181818182;0;0.003921569;0;0;0
03.05.2020;02.05.2020;CZ071;Olomoucký kraj;CZ0715;Šumperk;0;1.660895;0;7.7672919;0;0;0;0;0;0;0;0;0
03.05.2020;02.05.2020;CZ071;Olomoucký kraj;CZ0712;Olomouc;6;20.3845892;2;42.52876;4;0;0;0.481481481;0;0.003822405;0;0;0
03.05.2020;02.05.2020;CZ071;Olomoucký kraj;CZ0711;Jeseník;2;2.6337968;0;11.9047619;2;0;0;0;0;0;0;0;0
03.05.2020;02.05.2020;CZ071;Olomoucký kraj;CZ0713;Prostějov;30;6.4429431;0;0;0;0;0;3;30;0.007009346;0;0;0
03.05.2020;02.05.2020;CZ072;Zlínský kraj;CZ0721;Kroměříž;0;4.7463998;0;8.9843223;0;0;0;0;0;0;0;0;0
03.05.2020;02.05.2020;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;4;7.0310632;0;13.5519718;2;0;0;0.625;0;0.017921147;0;1;2
03.05.2020;02.05.2020;CZ072;Zlínský kraj;CZ0723;Vsetín;0;1.3953423;0;3.4236023;0;0;0;0;0;0;0;0;0
03.05.2020;02.05.2020;CZ072;Zlínský kraj;CZ0724;Zlín;4;21.3929413;2;22.3031744;2;0;0;0.16;0;0.006980803;0;0;0
03.05.2020;02.05.2020;CZ080;Moravskoslezský kraj;CZ0803;Karviná;32;4.8716324;0;5.9674178;0;0;0;04.V;30;0.009221311;0;1;2
03.05.2020;02.05.2020;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;0;2.1834776;0;0;0;0;0;0;0;0;0;0;0
03.05.2020;02.05.2020;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;31;23.7503051;2;57.1928408;7;1;2;1.368421053;15;0.037195994;3;1;2
03.05.2020;02.05.2020;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;11;26.2381108;4;58.7925859;7;0;0;0.727272727;0;0.023880597;0;0;0
03.05.2020;02.05.2020;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;23;27.9511786;4;21.392408;2;1;2;1.222222222;15;0.024517088;0;0;0
03.05.2020;02.05.2020;CZ080;Moravskoslezský kraj;CZ0805;Opava;6;26.101364;4;20.197357;2;0;0;0.34375;0;0.028645833;0;0;0
04.05.2020;03.05.2020;CZ010;Hl. m. Praha;CZ0100;Praha;19;12.9882192;2;19.5090099;2;0;0;1.254237288;15;0.016321129;0;0;0
04.05.2020;03.05.2020;CZ020;Středočeský kraj;CZ0201;Benešov;0;4.0235781;0;0;0;0;0;0;0;0;0;0;0
04.05.2020;03.05.2020;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;17;3.8353852;0;8.3364595;0;0;0;1.333333333;15;0.009345794;0;1;2
04.05.2020;03.05.2020;CZ020;Středočeský kraj;CZ0202;Beroun;11;18.9358076;2;34.295513;4;1;2;0.571428571;0;0.03125;3;0;0
04.05.2020;03.05.2020;CZ020;Středočeský kraj;CZ0206;Mělník;10;5.489378;0;0;0;0;0;1;10;0.008230453;0;0;0
04.05.2020;03.05.2020;CZ020;Středočeský kraj;CZ020B;Příbram;2;0.8687795;0;0;0;0;0;0;0;0.002673797;0;1;2
04.05.2020;03.05.2020;CZ020;Středočeský kraj;CZ020A;Praha-západ;9;12.0531947;2;12.8210607;2;0;0;0.888888889;5;0.016528926;0;0;0
04.05.2020;03.05.2020;CZ020;Středočeský kraj;CZ0205;Kutná Hora;10;9.2314184;0;0;0;0;0;1;10;0.004032258;0;0;0
04.05.2020;03.05.2020;CZ020;Středočeský kraj;CZ020C;Rakovník;0;0;0;0;0;0;0;0;0;0;0;0;0
04.05.2020;03.05.2020;CZ020;Středočeský kraj;CZ0204;Kolín;0;9.7444042;0;0;0;0;0;0.6;0;0.010033445;0;0;0
04.05.2020;03.05.2020;CZ020;Středočeský kraj;CZ0209;Praha-východ;2;8.1003142;0;7.1963154;0;1;2;0;0;0.010121457;0;0;0
04.05.2020;03.05.2020;CZ020;Středočeský kraj;CZ0208;Nymburk;2;4.956089;0;0;0;0;0;0;0;0.010135135;0;1;2
04.05.2020;03.05.2020;CZ020;Středočeský kraj;CZ0203;Kladno;0;2.4026477;0;0;0;0;0;0.333333333;0;0.001798561;0;0;0
04.05.2020;03.05.2020;CZ031;Jihočeský kraj;CZ0314;Písek;0;1.3969016;0;0;0;0;0;0;0;0;0;0;0
04.05.2020;03.05.2020;CZ031;Jihočeský kraj;CZ0317;Tábor;0;2.9241191;0;0;0;0;0;0;0;0;0;0;0
04.05.2020;03.05.2020;CZ031;Jihočeský kraj;CZ0311;České Budějovice;0;0.5104567;0;0;0;0;0;0;0;0;0;0;0
04.05.2020;03.05.2020;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;0;0;0;0;0;0;0;0;0;0;0;0;0
04.05.2020;03.05.2020;CZ031;Jihočeský kraj;CZ0315;Prachatice;4;9.8081525;0;29.7383029;4;0;0;0;0;0;0;0;0
04.05.2020;03.05.2020;CZ031;Jihočeský kraj;CZ0316;Strakonice;34;2.8259763;0;6.7576699;0;1;2;2;30;0.009009009;0;1;2
04.05.2020;03.05.2020;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;2;1.102633;0;0;0;0;0;0;0;0.012987013;0;1;2
04.05.2020;03.05.2020;CZ032;Plzeňský kraj;CZ0326;Rokycany;12;2.0263835;0;0;0;0;0;1;10;0.010526316;0;1;2
04.05.2020;03.05.2020;CZ032;Plzeňský kraj;CZ0327;Tachov;36;12.8828032;2;10.386373;2;0;0;4;30;0.024390244;0;1;2
04.05.2020;03.05.2020;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;16;26.7767137;4;53.9623805;7;0;0;0.583333333;0;0.046666667;3;1;2
