datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-11-21;2020-11-20;62;786.604449400000;16;803.798032400000;16;0;0;0.739617564676;0;0.266917652302;30;0;0
2020-11-22;2020-11-21;62;744.253356900000;16;766.877929000000;16;0;0;0.727675375805;0;0.262205492370;30;0;0
2020-11-23;2020-11-22;57;724.616065200000;16;749.895619700000;16;0;0;0.805840330868;5;0.228175391778;20;0;0
2020-11-24;2020-11-23;57;709.009093800000;16;742.108151900000;16;0;0;0.852777549398;5;0.224603369375;20;0;0
2020-11-25;2020-11-24;57;679.141708200000;16;715.931001100000;16;0;0;0.932934302408;5;0.224908097708;20;0;0
2020-11-26;2020-11-25;57;641.802800600000;16;670.660480400000;16;0;0;0.958550767854;5;0.223140840084;20;0;0
2020-11-27;2020-11-26;57;606.034876300000;16;634.350239000000;16;0;0;0.913741162004;5;0.215478744997;20;0;0
2020-11-28;2020-11-27;57;578.944764800000;16;597.617785400000;16;0;0;0.882671311704;5;0.209299238093;20;0;0
2020-11-29;2020-11-28;57;564.646946200000;16;578.196028300000;16;0;0;0.895105569302;5;0.208894888813;20;0;0
2020-11-30;2020-11-29;57;557.016455700000;16;574.208469500000;16;0;0;0.837651228155;5;0.206842442759;20;0;0
2020-12-01;2020-11-30;57;539.829149900000;16;552.910214200000;16;0;0;0.827873697309;5;0.202866290593;20;0;0
2020-12-02;2020-12-01;57;548.563069200000;16;558.352059200000;16;0;0;0.872392679316;5;0.199648914792;20;0;0
2020-12-03;2020-12-02;57;539.651479200000;16;547.327631900000;16;0;0;0.900905663036;5;0.197486326978;20;0;0
2020-12-04;2020-12-03;57;522.398715700000;16;527.061450600000;16;0;0;0.938534448712;5;0.201475167247;20;0;0
2020-12-05;2020-12-04;57;512.467856700000;16;515.849373400000;16;0;0;0.963819388722;5;0.204855889238;20;0;0
2020-12-06;2020-12-05;62;513.599338800000;16;515.145686600000;16;0;0;1.017247858109;10;0.208871502862;20;0;0
2020-12-07;2020-12-06;64;509.896306600000;16;511.205040200000;16;0;0;1.045466815780;10;0.209211155870;20;1;2
2020-12-08;2020-12-07;64;508.587153900000;16;503.276835000000;16;0;0;1.086485429297;10;0.215895223660;20;1;2
