datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-25;2020-10-24;85;1279.126428500000;20;901.000642700000;16;1;2;1.353819473119;15;0.339473934885;30;1;2
2020-10-26;2020-10-25;85;1318.363607600000;20;932.478901100000;16;1;2;1.311544092452;15;0.342971066436;30;1;2
2020-10-27;2020-10-26;89;1374.133516100000;20;979.485182700000;20;1;2;1.240884088983;15;0.347090440189;30;1;2
2020-10-28;2020-10-27;89;1442.789228500000;20;1037.797366300000;20;1;2;1.216345764359;15;0.353808691553;30;1;2
2020-10-29;2020-10-28;84;1474.891525000000;20;1075.421156500000;20;1;2;1.126408122035;10;0.352302948622;30;1;2
2020-10-30;2020-10-29;84;1506.002605700000;20;1114.921445000000;20;1;2;1.061268559298;10;0.353625321148;30;1;2
2020-10-31;2020-10-30;84;1529.370982900000;20;1156.908093800000;20;1;2;1.013466494080;10;0.346066039763;30;1;2
2020-11-01;2020-10-31;79;1554.749844700000;20;1187.635752900000;20;1;2;0.975614554881;5;0.346720026981;30;1;2
2020-11-02;2020-11-01;79;1568.711024000000;20;1202.600826500000;20;1;2;0.927435200088;5;0.345348125857;30;1;2
2020-11-03;2020-11-02;77;1579.576992100000;20;1227.089128900000;20;1;2;0.936680553505;5;0.344103554256;30;0;0
2020-11-04;2020-11-03;77;1580.549505600000;20;1247.167660400000;20;1;2;0.907448068146;5;0.334756813835;30;0;0
2020-11-05;2020-11-04;77;1587.609579500000;20;1274.236147900000;20;1;2;0.957137667998;5;0.340567021054;30;0;0
2020-11-06;2020-11-05;77;1578.997224500000;20;1297.551638800000;20;1;2;0.971185214183;5;0.340482517976;30;0;0
2020-11-07;2020-11-06;77;1544.370133300000;20;1300.929335700000;20;1;2;0.955271221333;5;0.340261257343;30;0;0
2020-11-08;2020-11-07;77;1499.924396400000;20;1286.011174500000;20;1;2;0.922305035448;5;0.337929105223;30;0;0
2020-11-09;2020-11-08;75;1465.409518400000;20;1263.821582500000;20;0;0;0.926828650333;5;0.334707322094;30;0;0
2020-11-10;2020-11-09;75;1425.910508700000;20;1238.723418200000;20;0;0;0.856595458162;5;0.324223510386;30;0;0
2020-11-11;2020-11-10;75;1364.090444100000;20;1207.245159800000;20;0;0;0.817621048517;5;0.319013463600;30;0;0
2020-11-12;2020-11-11;70;1326.143715600000;20;1201.709489900000;20;0;0;0.753429978323;0;0.304177816447;30;0;0
2020-11-13;2020-11-12;70;1277.733115900000;20;1183.366719300000;20;0;0;0.719699358772;0;0.294661638360;30;0;0
2020-11-14;2020-11-13;70;1219.335550700000;20;1151.137861600000;20;0;0;0.691397173396;0;0.285827296665;30;0;0
2020-11-15;2020-11-14;70;1151.717809400000;20;1106.430290400000;20;0;0;0.672564348087;0;0.280459605711;30;0;0
2020-11-16;2020-11-15;70;1108.132372900000;20;1071.433597700000;20;0;0;0.677368271658;0;0.277535655261;30;0;0
2020-11-17;2020-11-16;70;1072.336395400000;20;1048.446493900000;20;0;0;0.743431118206;0;0.280828716093;30;0;0
2020-11-18;2020-11-17;70;998.995786300000;20;986.428226200000;20;0;0;0.728383115460;0;0.281257710881;30;0;0
2020-11-19;2020-11-18;62;903.511792900000;16;914.652167500000;16;0;0;0.721354578522;0;0.272676321571;30;0;0
2020-11-20;2020-11-19;62;840.261011400000;16;857.372058000000;16;0;0;0.745537611559;0;0.269199192824;30;0;0
2020-11-21;2020-11-20;62;786.613800500000;16;803.704207500000;16;0;0;0.739639619770;0;0.266925611677;30;0;0
2020-11-22;2020-11-21;62;744.262708000000;16;766.784104100000;16;0;0;0.727697745168;0;0.262213552791;30;0;0
2020-11-23;2020-11-22;57;724.625416300000;16;749.801794800000;16;0;0;0.805865396666;5;0.228179250237;20;0;0
2020-11-24;2020-11-23;57;709.018444900000;16;742.061239500000;16;0;0;0.852804954917;5;0.224607344959;20;0;0
2020-11-25;2020-11-24;57;679.151059300000;16;715.884088700000;16;0;0;0.932962804617;5;0.224911878079;20;0;0
2020-11-26;2020-11-25;57;641.830853900000;16;670.660480400000;16;0;0;0.958611641221;5;0.223155468863;20;0;0
2020-11-27;2020-11-26;57;606.062929600000;16;634.350239000000;16;0;0;0.913805293412;5;0.215494244207;20;0;0
2020-11-28;2020-11-27;57;578.982169200000;16;597.617785400000;16;0;0;0.882737169517;5;0.209295122346;20;0;0
2020-11-29;2020-11-28;57;564.684350600000;16;578.196028300000;16;0;0;0.895173211645;5;0.208890755294;20;0;0
2020-11-30;2020-11-29;57;557.053860100000;16;574.208469500000;16;0;0;0.837717288363;5;0.206838548109;20;0;0
2020-12-01;2020-11-30;57;539.866554300000;16;552.910214200000;16;0;0;0.827889759860;5;0.202864416598;20;0;0
2020-12-02;2020-12-01;57;548.600473500000;16;558.352059200000;16;0;0;0.872405557237;5;0.199647418378;20;0;0
2020-12-03;2020-12-02;57;539.688883500000;16;547.327631900000;16;0;0;0.900845665961;5;0.197445244200;20;0;0
2020-12-04;2020-12-03;57;522.436120100000;16;526.967625700000;16;0;0;0.938469270534;5;0.201202195044;20;0;0
2020-12-05;2020-12-04;57;512.495910000000;16;515.755548500000;16;0;0;0.963713941869;5;0.204423265852;20;0;0
2020-12-06;2020-12-05;62;513.627392100000;16;515.004949200000;16;0;0;1.017133195566;10;0.208318584070;20;0;0
2020-12-07;2020-12-06;64;509.915008800000;16;511.017390400000;16;0;0;1.045307318577;10;0.208516333484;20;1;2
2020-12-08;2020-12-07;64;508.680664800000;16;503.183010100000;16;0;0;1.086716733161;10;0.212787304602;20;1;2
2020-12-09;2020-12-08;64;508.596504900000;16;497.318953100000;16;0;0;1.088478310764;10;0.213603675289;20;1;2
2020-12-10;2020-12-09;64;522.464173300000;16;504.355821600000;16;0;0;1.146825096495;10;0.222372234655;20;1;2
2020-12-11;2020-12-10;64;539.483159500000;16;507.452043700000;16;0;0;1.165453806656;10;0.223587606655;20;1;2
2020-12-12;2020-12-11;69;555.754058400000;16;514.254349900000;16;0;0;1.217529233833;15;0.227619737250;20;1;2
