datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-05-27;2020-05-26;5;7.798810100000;0;3.330784400000;0;0;0;0.992610837438;5;0.010647010647;0;0;0
2020-05-28;2020-05-27;5;7.677245900000;0;3.283871900000;0;0;0;0.892682926829;5;0.009906081684;0;0;0
2020-05-29;2020-05-28;7;7.415415400000;0;3.143134500000;0;0;0;0.885583524027;5;0.010857062701;0;1;2
2020-05-30;2020-05-29;2;7.434117500000;0;3.190047000000;0;0;0;0.798755186721;0;0.010973037678;0;1;2
2020-05-31;2020-05-30;5;7.284500100000;0;3.283871900000;0;0;0;0.820143884892;5;0.010103994327;0;0;0
2020-06-01;2020-05-31;2;7.452819700000;0;3.846821400000;0;1;2;0.781637717121;0;0.009531302006;0;0;0
2020-06-02;2020-06-01;7;6.723434600000;0;3.518434200000;0;1;2;0.825136612021;5;0.009455228553;0;0;0
2020-06-03;2020-06-02;7;6.723434600000;0;3.893733900000;0;1;2;0.816537467700;5;0.010195521713;0;0;0
2020-06-04;2020-06-03;9;6.723434600000;0;3.940646300000;0;1;2;0.916883116883;5;0.011859566605;0;1;2
2020-06-05;2020-06-04;14;6.985265200000;0;4.644333200000;0;1;2;1.052631578947;10;0.012561060711;0;1;2
2020-06-06;2020-06-05;14;6.760839000000;0;4.597420700000;0;1;2;1.073015873015;10;0.012702946482;0;1;2
2020-06-07;2020-06-06;14;6.396146400000;0;4.503595800000;0;1;2;1.132450331125;10;0.013015184381;0;1;2
2020-06-08;2020-06-07;14;6.358742000000;0;4.972720400000;0;1;2;1.155063291139;10;0.014003452906;0;1;2
2020-06-09;2020-06-08;14;6.564466000000;0;5.301107600000;0;1;2;1.133144475920;10;0.016331196668;0;1;2
2020-06-10;2020-06-09;14;6.620572600000;0;5.441844900000;0;1;2;1.088888888888;10;0.016908941897;0;1;2
2020-06-11;2020-06-10;14;6.957211900000;0;5.676407200000;0;1;2;1.156804733727;10;0.017442897930;0;1;2
2020-06-12;2020-06-11;12;7.041371700000;0;5.535669800000;0;0;0;1.149122807017;10;0.018247666805;0;1;2
2020-06-13;2020-06-12;12;6.994616200000;0;5.582582300000;0;0;0;1.123287671232;10;0.019484839844;0;1;2
2020-06-14;2020-06-13;12;7.172287000000;0;5.394932500000;0;0;0;1.062500000000;10;0.020828228375;0;1;2
2020-06-15;2020-06-14;12;7.125531500000;0;4.972720400000;0;0;0;1.012755102040;10;0.020111448834;0;1;2
2020-06-16;2020-06-15;7;7.181638100000;0;5.207282600000;0;0;0;0.941176470588;5;0.019492557868;0;1;2
2020-06-17;2020-06-16;7;7.041371700000;0;5.019632800000;0;0;0;0.918575063613;5;0.019801437112;0;1;2
2020-06-18;2020-06-17;7;6.826296600000;0;4.831983000000;0;0;0;0.826829268292;5;0.019155789116;0;1;2
2020-06-19;2020-06-18;9;7.359308800000;0;4.878895400000;0;1;2;0.927058823529;5;0.022442469810;0;1;2
2020-06-20;2020-06-19;14;8.210258100000;0;6.051706900000;0;1;2;1.178841309823;10;0.027547236447;0;1;2
2020-06-21;2020-06-20;19;8.247662500000;0;5.910969500000;0;1;2;1.241847826086;15;0.026974383189;0;1;2
2020-06-22;2020-06-21;19;8.144800500000;0;5.723319700000;0;1;2;1.313019390581;15;0.027738764044;0;1;2
2020-06-23;2020-06-22;24;8.098045000000;0;5.535669800000;0;1;2;1.469026548672;20;0.028297062333;0;1;2
2020-06-24;2020-06-23;22;8.425333200000;0;5.676407200000;0;1;2;1.370558375634;15;0.030033370411;3;1;2
2020-06-25;2020-06-24;22;8.930292100000;0;5.910969500000;0;1;2;1.316239316239;15;0.033187867033;3;1;2
2020-06-26;2020-06-25;22;9.210824900000;0;5.957881900000;0;1;2;1.293216630196;15;0.031464622264;3;1;2
2020-06-27;2020-06-26;19;10.295551500000;2;5.910969500000;0;0;0;1.335443037974;15;0.029368098728;0;1;2
2020-06-28;2020-06-27;32;12.231227400000;2;6.051706900000;0;0;0;1.708835341365;25;0.037874404735;3;1;2
2020-06-29;2020-06-28;37;14.774724200000;2;6.004794400000;0;0;0;2.048148148148;30;0.047999305615;3;1;2
2020-06-30;2020-06-29;37;16.280249900000;2;5.723319700000;0;0;0;2.017857142857;30;0.052920640326;3;1;2
2020-07-01;2020-06-30;37;17.234061200000;2;5.817144600000;0;0;0;2.204737732656;30;0.055179131023;3;1;2
2020-07-02;2020-07-01;37;17.608104900000;2;6.004794400000;0;0;0;2.001579778830;30;0.052977086469;3;1;2
2020-07-03;2020-07-02;27;17.739020200000;2;5.535669800000;0;0;0;1.534665099882;20;0.053354032192;3;1;2
2020-07-04;2020-07-03;19;17.860584300000;2;4.831983000000;0;1;2;1.154611211573;10;0.054335801208;3;1;2
2020-07-05;2020-07-04;14;18.599320600000;2;5.019632800000;0;1;2;0.915526950925;5;0.050114497093;3;1;2
2020-07-06;2020-07-05;7;18.833097800000;2;5.254195100000;0;1;2;0.696853415195;0;0.040875123795;3;0;0
2020-07-07;2020-07-06;7;18.711533700000;2;5.113457700000;0;1;2;0.598263614838;0;0.039551265327;3;0;0
2020-07-08;2020-07-07;7;18.982715300000;2;5.066545300000;0;1;2;0.556661562021;0;0.036569416498;3;0;0
2020-07-09;2020-07-08;7;19.001417500000;2;5.019632800000;0;1;2;0.599060297572;0;0.037220843672;3;0;0
2020-07-10;2020-07-09;7;19.113630600000;2;5.066545300000;0;1;2;0.648506151142;0;0.035191454866;3;0;0
2020-07-11;2020-07-10;12;18.861151100000;2;5.488757400000;0;1;2;0.814977973568;5;0.036415530731;3;0;0
2020-07-12;2020-07-11;12;16.925475200000;2;5.441844900000;0;1;2;0.886543535620;5;0.033075749372;3;0;0
2020-07-13;2020-07-12;10;14.625106800000;2;5.535669800000;0;0;0;0.902338376891;5;0.032082946153;3;0;0
2020-07-14;2020-07-13;7;13.344007200000;2;5.723319700000;0;0;0;0.874509803921;5;0.028646056350;0;0;0
2020-07-15;2020-07-14;9;12.923208100000;2;5.910969500000;0;1;2;0.887533875338;5;0.027893705817;0;0;0
2020-07-16;2020-07-15;7;13.325305100000;2;5.957881900000;0;0;0;0.891891891891;5;0.028515878159;0;0;0
2020-07-17;2020-07-16;17;13.372060500000;2;6.192444200000;0;1;2;1.029761904761;10;0.030432296934;3;0;0
2020-07-18;2020-07-17;14;13.269198500000;2;6.239356700000;0;1;2;1.035060975609;10;0.029475603403;0;0;0
2020-07-19;2020-07-18;17;13.185038700000;2;6.192444200000;0;1;2;1.103139013452;10;0.031193203432;3;0;0
2020-07-20;2020-07-19;17;13.334656200000;2;6.051706900000;0;1;2;1.175572519083;10;0.031323732812;3;0;0
2020-07-21;2020-07-20;24;14.428733800000;2;6.520831400000;0;1;2;1.324242424242;15;0.032129990441;3;1;2
2020-07-22;2020-07-21;29;15.260981000000;2;7.083780900000;0;1;2;1.411849710982;20;0.034121468235;3;1;2
2020-07-23;2020-07-22;34;16.345707600000;2;7.975117600000;0;1;2;1.602356406480;25;0.035938429014;3;1;2
2020-07-24;2020-07-23;34;17.523945100000;2;9.007191600000;0;1;2;1.601626016260;25;0.036506269689;3;1;2
2020-07-25;2020-07-24;36;18.805044600000;2;10.696040100000;2;1;2;1.729870129870;25;0.039380321665;3;1;2
2020-07-26;2020-07-25;31;19.543780800000;2;11.258989500000;2;1;2;1.546910755148;20;0.039590043923;3;1;2
2020-07-27;2020-07-26;31;20.058090800000;2;11.962676400000;2;1;2;1.407369498464;20;0.040965291225;3;1;2
2020-07-28;2020-07-27;26;21.273732700000;2;12.525625900000;2;1;2;1.287683823529;15;0.043163472795;3;1;2
2020-07-29;2020-07-28;26;22.900822600000;2;13.088575400000;2;1;2;1.245346869712;15;0.043726235741;3;1;2
2020-07-30;2020-07-29;21;24.209975300000;2;13.323137600000;2;1;2;1.126876876876;10;0.043780078751;3;1;2
2020-07-31;2020-07-30;23;25.304053000000;4;13.698437300000;2;1;2;1.127218934911;10;0.043935768443;3;1;2
2020-08-01;2020-07-31;21;26.267215400000;4;14.026824500000;2;0;0;1.074181818181;10;0.041313529691;3;1;2
2020-08-02;2020-08-01;21;26.370077400000;4;14.261386800000;2;0;0;1.047822983583;10;0.039652098752;3;1;2
2020-08-03;2020-08-02;14;26.463588300000;4;14.730511300000;2;0;0;0.988451086956;5;0.038805174023;3;0;0
2020-08-04;2020-08-03;14;26.837632000000;4;15.152723500000;2;0;0;0.978680879413;5;0.039056684037;3;0;0
2020-08-05;2020-08-04;14;27.585719300000;4;16.278622400000;2;0;0;0.969816272965;5;0.039608736433;3;0;0
2020-08-06;2020-08-05;14;27.548314900000;4;15.997147700000;2;0;0;0.978334461746;5;0.039772101728;3;0;0
2020-08-07;2020-08-06;14;27.398697500000;4;15.293460800000;2;0;0;0.957765667574;5;0.039201472146;3;0;0
2020-08-08;2020-08-07;21;27.819496600000;4;14.542861500000;2;1;2;1.029553264604;10;0.040860860314;3;0;0
2020-08-09;2020-08-08;23;28.202891300000;4;14.449036600000;2;1;2;1.053778080326;10;0.041382628919;3;1;2
2020-08-10;2020-08-09;23;28.277700100000;4;14.261386800000;2;1;2;1.061569688768;10;0.041488180231;3;1;2
2020-08-11;2020-08-10;23;27.772741100000;4;13.463875000000;2;1;2;1.038754325259;10;0.040477859878;3;1;2
2020-08-12;2020-08-11;21;27.866252000000;4;13.229312700000;2;0;0;1.068278805120;10;0.040082192511;3;1;2
2020-08-13;2020-08-12;21;28.006518400000;4;13.886087100000;2;0;0;1.034712950600;10;0.040068245269;3;1;2
2020-08-14;2020-08-13;21;28.707850300000;4;14.167561900000;2;0;0;1.074935400516;10;0.042928641452;3;1;2
2020-08-15;2020-08-14;21;29.268915700000;4;14.965073600000;2;0;0;1.040152963671;10;0.042933810375;3;1;2
2020-08-16;2020-08-15;21;29.960896500000;4;15.574935600000;2;0;0;1.103264490339;10;0.043660523609;3;1;2
2020-08-17;2020-08-16;21;30.147918300000;4;15.293460800000;2;0;0;1.101864181091;10;0.043585894498;3;1;2
2020-08-18;2020-08-17;23;29.988949800000;4;14.965073600000;2;1;2;1.100645161290;10;0.043786253272;3;1;2
2020-08-19;2020-08-18;23;29.932843200000;4;14.026824500000;2;1;2;1.021033653846;10;0.044309409555;3;1;2
2020-08-20;2020-08-19;23;30.606121800000;4;14.449036600000;2;1;2;1.055759803921;10;0.045251602059;3;1;2
2020-08-21;2020-08-20;16;30.896005600000;4;14.824336300000;2;1;2;0.990338164251;5;0.042043735739;3;0;0
2020-08-22;2020-08-21;23;32.588553100000;4;16.419359800000;2;1;2;1.119637462235;10;0.045809641532;3;1;2
2020-08-23;2020-08-22;23;33.158969700000;4;17.123046600000;2;1;2;1.107854630715;10;0.047038327526;3;1;2
2020-08-24;2020-08-23;23;33.289885000000;4;17.498346300000;2;1;2;1.121247792819;10;0.048005443136;3;1;2
2020-08-25;2020-08-24;23;34.402664900000;4;18.389683000000;2;1;2;1.145095763203;10;0.049685217829;3;1;2
2020-08-26;2020-08-25;28;35.113347800000;4;19.421757000000;2;1;2;1.253658536585;15;0.050660358762;3;1;2
2020-08-27;2020-08-26;23;36.104563500000;4;20.078531400000;2;1;2;1.153804641122;10;0.051443695861;3;1;2
2020-08-28;2020-08-27;23;36.300936400000;4;20.688393300000;2;1;2;1.186243386243;10;0.053203607024;3;1;2
2020-08-29;2020-08-28;23;38.115048100000;4;21.532817600000;2;1;2;1.166929133858;10;0.051636431209;3;1;2
2020-08-30;2020-08-29;23;39.265232300000;4;22.377241800000;2;1;2;1.170299036999;10;0.051868990924;3;1;2
2020-08-31;2020-08-30;23;40.695949300000;4;22.377241800000;2;1;2;1.190175097276;10;0.053558921379;3;1;2
2020-09-01;2020-08-31;23;41.303770200000;4;23.034016200000;2;1;2;1.143124415341;10;0.051654901297;3;1;2
2020-09-02;2020-09-01;23;43.342308100000;4;23.972265300000;2;1;2;1.150312221231;10;0.052219162549;3;1;2
2020-09-03;2020-09-02;30;46.446870500000;4;25.285814100000;4;1;2;1.272604588394;15;0.054478229890;3;1;2
2020-09-04;2020-09-03;33;50.458488600000;7;27.162312400000;4;1;2;1.365959289735;15;0.058055847000;3;1;2
2020-09-05;2020-09-04;38;53.198358400000;7;27.584524500000;4;1;2;1.416428279525;20;0.061397293275;3;1;2
2020-09-06;2020-09-05;38;55.723153000000;7;28.851160800000;4;1;2;1.493453355155;20;0.063834624599;3;1;2
2020-09-07;2020-09-06;38;58.285352100000;7;29.273372900000;4;1;2;1.468010856921;20;0.065564118105;3;1;2
2020-09-08;2020-09-07;38;61.109381600000;7;30.962221300000;4;1;2;1.446094026157;20;0.069378964148;3;1;2
2020-09-09;2020-09-08;42;68.562201400000;7;33.917706100000;4;1;2;1.506975269499;20;0.075803004688;7;1;2
2020-09-10;2020-09-09;42;75.697084100000;7;37.483052800000;4;1;2;1.519330640507;20;0.080383447054;7;1;2
2020-09-11;2020-09-10;47;85.347410300000;7;40.907662200000;4;1;2;1.636438356164;25;0.086797936496;7;1;2
2020-09-12;2020-09-11;47;94.305755800000;7;44.473008900000;4;1;2;1.748283148441;25;0.090342041328;7;1;2
2020-09-13;2020-09-12;50;105.686033900000;7;51.087665300000;7;1;2;1.870447323392;25;0.099723713704;7;1;2
2020-09-14;2020-09-13;50;110.520548100000;7;54.090062500000;7;1;2;1.690090469177;25;0.102708024344;7;1;2
2020-09-15;2020-09-14;50;117.739590600000;7;56.670247600000;7;1;2;1.614128370679;25;0.103832012020;7;1;2
2020-09-16;2020-09-15;48;128.736473900000;10;61.642968000000;7;1;2;1.509124393102;20;0.106898473726;7;1;2
2020-09-17;2020-09-16;52;142.650897800000;10;67.694674900000;7;1;2;1.509140353527;20;0.112923647380;11;1;2
2020-09-18;2020-09-17;52;165.561071500000;10;77.640115700000;7;1;2;1.533193936225;20;0.124287560650;11;1;2
2020-09-19;2020-09-18;52;177.820352200000;10;82.565923700000;7;1;2;1.543259056392;20;0.129526695225;11;1;2
2020-09-20;2020-09-19;52;192.230383900000;10;86.834957200000;7;1;2;1.518235294117;20;0.131998854407;11;1;2
2020-09-21;2020-09-20;52;197.597910300000;10;89.790442000000;7;1;2;1.453072997559;20;0.130800802900;11;1;2
2020-09-22;2020-09-21;47;206.154158900000;10;93.355788700000;7;1;2;1.356091700870;15;0.133228423899;11;1;2
2020-09-23;2020-09-22;47;217.627947900000;10;99.595145400000;7;1;2;1.215393794749;15;0.137028032174;11;1;2
2020-09-24;2020-09-23;42;228.372351800000;10;105.083902900000;7;1;2;1.164233282245;10;0.136393275309;11;1;2
2020-09-25;2020-09-24;45;242.623415000000;13;115.357730900000;7;1;2;1.101433552886;10;0.134053870529;11;1;2
2020-09-26;2020-09-25;48;256.678105200000;13;124.364922600000;10;1;2;1.149183081386;10;0.139340695962;11;1;2
2020-09-27;2020-09-26;48;260.829989700000;13;124.693309800000;10;1;2;1.106452089177;10;0.138367799113;11;1;2
2020-09-28;2020-09-27;48;265.627099600000;13;126.992020100000;10;1;2;1.073567571358;10;0.140542227853;11;1;2
2020-09-29;2020-09-28;48;268.020978900000;13;131.026491400000;10;1;2;1.047322109055;10;0.144504139341;11;1;2
2020-09-30;2020-09-29;48;270.714093200000;13;135.999211800000;10;1;2;1.033558463486;10;0.145517398496;11;1;2
2020-10-01;2020-09-30;52;278.129508600000;13;145.100228400000;10;1;2;1.017140579325;10;0.152988318527;15;1;2
2020-10-02;2020-10-01;52;281.654870100000;13;155.467881300000;10;1;2;1.061248999199;10;0.157639666603;15;1;2
2020-10-03;2020-10-02;52;297.430161100000;13;170.620604800000;10;1;2;1.094525738176;10;0.163736575164;15;1;2
2020-10-04;2020-10-03;52;302.189866600000;13;181.551207200000;10;1;2;1.146335009261;10;0.167603277007;15;1;2
2020-10-05;2020-10-04;57;310.194400700000;13;189.244850100000;10;1;2;1.215982574365;15;0.174917750274;15;1;2
2020-10-06;2020-10-05;57;325.548892600000;13;208.760432100000;10;1;2;1.286610058785;15;0.182720492746;15;1;2
2020-10-07;2020-10-06;62;344.905651600000;13;225.226704400000;10;1;2;1.395259650446;15;0.193666335061;20;1;2
2020-10-08;2020-10-07;70;373.248809400000;13;248.354545500000;13;1;2;1.468516860638;20;0.206968195620;20;1;2
2020-10-09;2020-10-08;70;396.514324600000;13;267.494827900000;13;1;2;1.529143582640;20;0.217158264831;20;1;2
2020-10-10;2020-10-09;80;449.535012300000;13;304.555668600000;13;1;2;1.753134796238;25;0.246113948919;25;1;2
2020-10-11;2020-10-10;80;474.362159700000;13;323.367563700000;13;1;2;1.695603614580;25;0.255365348298;25;1;2
2020-10-12;2020-10-11;78;491.194124000000;16;339.740011100000;13;1;2;1.561933943135;20;0.257684673768;25;1;2
2020-10-13;2020-10-12;78;519.471824100000;16;364.603613100000;13;1;2;1.457183499288;20;0.259491930230;25;1;2
2020-10-14;2020-10-13;83;578.954115900000;16;406.684086800000;13;1;2;1.499037626901;20;0.272312185490;30;1;2
2020-10-15;2020-10-14;83;640.848989300000;16;447.497924100000;13;1;2;1.402611916469;20;0.281932133986;30;1;2
2020-10-16;2020-10-15;86;699.022128300000;16;483.339041000000;16;1;2;1.444790419161;20;0.292503151973;30;1;2
2020-10-17;2020-10-16;86;767.369254600000;16;527.718225000000;16;1;2;1.463881837064;20;0.289988913398;30;1;2
2020-10-18;2020-10-17;86;824.962626000000;16;566.233351900000;16;1;2;1.529006526468;20;0.295869133457;30;1;2
2020-10-19;2020-10-18;86;855.054437800000;16;589.924142500000;16;1;2;1.429380664652;20;0.298192723624;30;1;2
2020-10-20;2020-10-19;81;901.417148500000;16;621.965350400000;16;1;2;1.378263937896;15;0.304885786802;30;1;2
2020-10-21;2020-10-20;85;971.793461600000;20;673.615965200000;16;1;2;1.330466677718;15;0.310421854224;30;1;2
2020-10-22;2020-10-21;85;1061.863173100000;20;736.853956800000;16;1;2;1.372142519312;15;0.321816980111;30;1;2
2020-10-23;2020-10-22;85;1143.788084000000;20;795.306877800000;16;1;2;1.350942157202;15;0.327426742355;30;1;2
2020-10-24;2020-10-23;85;1205.813872600000;20;845.925418500000;16;1;2;1.377454865697;15;0.336861103214;30;1;2
2020-10-25;2020-10-24;85;1279.089024100000;20;901.000642700000;16;1;2;1.353814644137;15;0.339467133846;30;1;2
2020-10-26;2020-10-25;85;1318.326203200000;20;932.525813500000;16;1;2;1.311558649907;15;0.342964435248;30;1;2
2020-10-27;2020-10-26;89;1374.096111800000;20;979.485182700000;20;1;2;1.240908829781;15;0.347086588868;30;1;2
2020-10-28;2020-10-27;89;1442.742473000000;20;1037.797366300000;20;1;2;1.216351606805;15;0.353805005262;30;1;2
2020-10-29;2020-10-28;84;1474.844769500000;20;1075.421156500000;20;1;2;1.126411354772;10;0.352294950189;30;1;2
2020-10-30;2020-10-29;84;1505.965201400000;20;1114.921445000000;20;1;2;1.061283002293;10;0.353617190802;30;1;2
2020-10-31;2020-10-30;84;1529.333578500000;20;1156.908093800000;20;1;2;1.013478849488;10;0.346057929759;30;1;2
2020-11-01;2020-10-31;79;1554.712440300000;20;1187.635752900000;20;1;2;0.975625564223;5;0.346714487841;30;1;2
2020-11-02;2020-11-01;79;1568.673619700000;20;1202.600826500000;20;1;2;0.927444689897;5;0.345342564844;30;1;2
2020-11-03;2020-11-02;77;1579.548938800000;20;1227.089128900000;20;1;2;0.936690467811;5;0.344099384062;30;0;0
2020-11-04;2020-11-03;77;1580.521452300000;20;1247.214572800000;20;1;2;0.907457436168;5;0.334753992688;30;0;0
2020-11-05;2020-11-04;77;1587.581526300000;20;1274.283060300000;20;1;2;0.957148381200;5;0.340564271687;30;0;0
2020-11-06;2020-11-05;77;1578.969171200000;20;1297.598551300000;20;1;2;0.971184872354;5;0.340481191124;30;0;0
2020-11-07;2020-11-06;77;1544.342080100000;20;1300.976248200000;20;1;2;0.955270685961;5;0.340259895291;30;0;0
2020-11-08;2020-11-07;77;1499.905694200000;20;1286.058087000000;20;1;2;0.922304093850;5;0.337927665904;30;0;0
2020-11-09;2020-11-08;75;1465.390816200000;20;1263.821582500000;20;0;0;0.926827723374;5;0.334705809692;30;0;0
2020-11-10;2020-11-09;75;1425.891806500000;20;1238.770330600000;20;0;0;0.856593702561;5;0.324221881385;30;0;0
2020-11-11;2020-11-10;75;1364.081093000000;20;1207.338984700000;20;0;0;0.817631035704;5;0.319014983986;30;0;0
2020-11-12;2020-11-11;70;1326.134364500000;20;1201.850227200000;20;0;0;0.753439418619;0;0.304182432569;30;0;0
2020-11-13;2020-11-12;70;1277.723764800000;20;1183.507456700000;20;0;0;0.719708815684;0;0.294664808827;30;0;0
2020-11-14;2020-11-13;70;1219.326199600000;20;1151.278599000000;20;0;0;0.691406623747;0;0.285830526863;30;0;0
2020-11-15;2020-11-14;70;1151.708458400000;20;1106.571027800000;20;0;0;0.672573960268;0;0.280462948615;30;0;0
2020-11-16;2020-11-15;70;1108.123021800000;20;1071.574335100000;20;0;0;0.677368271658;0;0.277539052935;30;0;0
2020-11-17;2020-11-16;70;1072.327044300000;20;1048.587231300000;20;0;0;0.743431118206;0;0.280832244446;30;0;0
2020-11-18;2020-11-17;70;998.995786300000;20;986.568963600000;20;0;0;0.728383115460;0;0.281261676642;30;0;0
2020-11-19;2020-11-18;62;903.511792900000;16;914.792904900000;16;0;0;0.721354578522;0;0.272678359251;30;0;0
2020-11-20;2020-11-19;62;840.261011400000;16;857.512795300000;16;0;0;0.745537611559;0;0.269201258344;30;0;0
2020-11-21;2020-11-20;62;786.604449400000;16;803.844944900000;16;0;0;0.739617564676;0;0.266919776817;30;0;0
2020-11-22;2020-11-21;62;744.253356900000;16;766.971754000000;16;0;0;0.727675375805;0;0.262207605874;30;0;0
2020-11-23;2020-11-22;57;724.616065200000;16;749.989444600000;16;0;0;0.805840330868;5;0.228175391778;20;0;0
2020-11-24;2020-11-23;57;709.009093800000;16;742.201976800000;16;0;0;0.852777549398;5;0.224626068376;20;0;0
2020-11-25;2020-11-24;57;679.141708200000;16;715.977913600000;16;0;0;0.932934302408;5;0.224929735227;20;0;0
2020-11-26;2020-11-25;57;641.802800600000;16;670.707392900000;16;0;0;0.958550767854;5;0.223184219844;20;0;0
2020-11-27;2020-11-26;57;606.034876300000;16;634.397151400000;16;0;0;0.913741162004;5;0.215620987573;20;0;0
2020-11-28;2020-11-27;57;578.944764800000;16;597.664697900000;16;0;0;0.882671311704;5;0.209464546702;20;0;0
2020-11-29;2020-11-28;57;564.646946200000;16;578.242940800000;16;0;0;0.895105569302;5;0.209062659501;20;0;0
2020-11-30;2020-11-29;57;557.016455700000;16;574.255382000000;16;0;0;0.837651228155;5;0.207009543367;20;0;0
2020-12-01;2020-11-30;57;539.829149900000;16;552.957126700000;16;0;0;0.827873697309;5;0.203010214590;20;0;0
2020-12-02;2020-12-01;57;548.563069200000;16;558.398971600000;16;0;0;0.872392679316;5;0.199862806757;20;0;0
2020-12-03;2020-12-02;57;539.651479200000;16;547.374544300000;16;0;0;0.900905663036;5;0.197677205842;20;0;0
2020-12-04;2020-12-03;57;522.389364600000;16;527.108363000000;16;0;0;0.938498545937;5;0.202081110750;20;0;0
2020-12-05;2020-12-04;57;512.449154600000;16;515.849373400000;16;0;0;0.963746443941;5;0.207639538264;20;0;0
