datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-11-06;2020-11-05;77;1578.950469000000;20;1298.114588300000;20;1;2;0.971184872354;5;0.340478359056;30;0;0
2020-11-07;2020-11-06;77;1544.323377900000;20;1301.398460300000;20;1;2;0.955258716650;5;0.340257082560;30;0;0
2020-11-08;2020-11-07;77;1499.905694200000;20;1286.527211500000;20;1;2;0.922304093850;5;0.337927665904;30;0;0
2020-11-09;2020-11-08;75;1465.381465100000;20;1264.384532000000;20;0;0;0.926803313993;5;0.334702766010;30;0;0
2020-11-10;2020-11-09;75;1425.873104300000;20;1239.333280100000;20;0;0;0.856558731713;5;0.324220125669;30;0;0
2020-11-11;2020-11-10;75;1363.688347200000;20;1207.667371900000;20;0;0;0.817105793543;5;0.318816128109;30;0;0
2020-11-12;2020-11-11;70;1325.741618600000;20;1202.178614400000;20;0;0;0.752910072798;0;0.303971064346;30;0;0
2020-11-13;2020-11-12;70;1277.340370000000;20;1183.882756300000;20;0;0;0.719170072139;0;0.294582113331;30;0;0
2020-11-14;2020-11-13;70;1218.924102700000;20;1151.560073700000;20;0;0;0.690841990158;0;0.285838706028;30;0;0
2020-11-15;2020-11-14;70;1151.315712500000;20;1106.852502500000;20;0;0;0.671992911045;0;0.280470054879;30;0;0
2020-11-16;2020-11-15;70;1107.702222700000;20;1071.855809800000;20;0;0;0.677145932370;0;0.277533039647;30;0;0
2020-11-17;2020-11-16;70;1071.896894100000;20;1048.915618500000;20;0;0;0.743230874203;0;0.280815156221;30;0;0
2020-11-18;2020-11-17;70;998.565636100000;20;986.897350800000;20;0;0;0.728873947123;0;0.281583962730;30;0;0
2020-11-19;2020-11-18;62;903.100344900000;16;915.074379700000;16;0;0;0.721934232915;0;0.273191476617;30;0;0
2020-11-20;2020-11-19;62;839.868265500000;16;857.794270100000;16;0;0;0.746182313156;0;0.270053496516;30;0;0
2020-11-21;2020-11-20;62;786.230405800000;16;804.454806800000;16;0;0;0.740380157626;0;0.268259516705;30;0;0
2020-11-22;2020-11-21;62;743.869962200000;16;767.487791000000;16;0;0;0.728414688759;0;0.263834032165;30;0;0
2020-11-23;2020-11-22;67;724.242021500000;16;750.411656800000;16;0;0;0.806001203248;5;0.262201635855;30;0;0
