datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-11-04;2020-11-03;77;1580.521452300000;20;1247.355310200000;20;1;2;0.907467868392;5;0.334762510602;30;0;0
2020-11-05;2020-11-04;77;1587.572175200000;20;1274.470710200000;20;1;2;0.957148381200;5;0.340572791367;30;0;0
2020-11-06;2020-11-05;77;1578.950469000000;20;1297.739288700000;20;1;2;0.971173009395;5;0.340485528554;30;0;0
2020-11-07;2020-11-06;77;1544.332729000000;20;1301.116985500000;20;1;2;0.955258716650;5;0.340265786679;30;0;0
2020-11-08;2020-11-07;77;1499.896343100000;20;1286.245736800000;20;1;2;0.922291974695;5;0.337932228828;30;0;0
2020-11-09;2020-11-08;75;1465.381465100000;20;1264.009232300000;20;0;0;0.926815055043;5;0.334710422414;30;0;0
2020-11-10;2020-11-09;75;1425.882455400000;20;1238.957980500000;20;0;0;0.856581460261;5;0.324224759503;30;0;0
2020-11-11;2020-11-10;75;1364.071741900000;20;1207.526634500000;20;0;0;0.817628808052;5;0.319011738465;30;0;0
2020-11-12;2020-11-11;70;1326.125013400000;20;1202.037877100000;20;0;0;0.753436329236;0;0.304178912703;30;0;0
2020-11-13;2020-11-12;70;1277.714413700000;20;1183.788931400000;20;0;0;0.719718272844;0;0.294667979362;30;0;0
2020-11-14;2020-11-13;70;1219.316848500000;20;1151.513161200000;20;0;0;0.691416074357;0;0.285835372296;30;0;0
2020-11-15;2020-11-14;70;1151.699107300000;20;1106.758677600000;20;0;0;0.672583572725;0;0.280467963120;30;0;0
2020-11-16;2020-11-15;70;1108.113670700000;20;1071.761984900000;20;0;0;0.677378391299;0;0.277544149603;30;0;0
2020-11-17;2020-11-16;70;1072.308342100000;20;1048.774881100000;20;0;0;0.743426851374;0;0.280831254986;30;0;0
2020-11-18;2020-11-17;70;998.977084100000;20;986.756613400000;20;0;0;0.728364857956;0;0.281260575296;30;0;0
2020-11-19;2020-11-18;62;903.493090800000;16;914.933642300000;16;0;0;0.721334809425;0;0.272691264283;30;0;0
2020-11-20;2020-11-19;62;840.251660300000;16;857.700445100000;16;0;0;0.745516362090;0;0.269214241866;30;0;0
2020-11-21;2020-11-20;62;786.595098400000;16;804.173332100000;16;0;0;0.739595509582;0;0.266928814206;30;0;0
2020-11-22;2020-11-21;62;744.244005800000;16;767.253228700000;16;0;0;0.727669283940;0;0.262231251058;30;0;0
2020-11-23;2020-11-22;57;724.606714100000;16;750.270919400000;16;0;0;0.805835463979;5;0.228197447436;20;0;0
2020-11-24;2020-11-23;57;709.009093800000;16;742.483451600000;16;0;0;0.852828327121;5;0.224735492723;20;0;0
2020-11-25;2020-11-24;57;679.141708200000;16;716.259388300000;16;0;0;0.932989396876;5;0.225043313257;20;0;0
2020-11-26;2020-11-25;57;641.821502800000;16;671.035780100000;16;0;0;0.958668813741;5;0.223370992621;20;0;0
2020-11-27;2020-11-26;57;606.053578500000;16;634.631713700000;16;0;0;0.913861477450;5;0.215868243905;20;0;0
2020-11-28;2020-11-27;57;578.944764800000;16;597.899260100000;16;0;0;0.882729874331;5;0.209901107273;20;0;0
2020-11-29;2020-11-28;57;564.646946200000;16;578.477503100000;16;0;0;0.895108940163;5;0.209816653358;20;0;0
2020-11-30;2020-11-29;57;557.016455700000;16;574.489944300000;16;0;0;0.837656187944;5;0.207952856232;20;0;0
