datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-16;2020-10-15;86;699.022128300000;16;483.339041000000;16;1;2;1.444790419161;20;0.292504924988;30;1;2
2020-10-17;2020-10-16;86;767.369254600000;16;527.718225000000;16;1;2;1.463881837064;20;0.289990570620;30;1;2
2020-10-18;2020-10-17;86;824.962626000000;16;566.233351900000;16;1;2;1.529006526468;20;0.295870730272;30;1;2
2020-10-19;2020-10-18;86;855.063788900000;16;589.924142500000;16;1;2;1.429405840886;20;0.298199542007;30;1;2
2020-10-20;2020-10-19;81;901.426499600000;16;621.965350400000;16;1;2;1.378286702938;15;0.304892358051;30;1;2
2020-10-21;2020-10-20;85;971.802812700000;20;673.615965200000;16;1;2;1.330487400530;15;0.310428190152;30;1;2
2020-10-22;2020-10-21;85;1061.863173100000;20;736.853956800000;16;1;2;1.372142519312;15;0.321816980111;30;1;2
2020-10-23;2020-10-22;85;1143.778732900000;20;795.353790200000;16;1;2;1.350923916017;15;0.327422321254;30;1;2
2020-10-24;2020-10-23;85;1205.804521600000;20;846.019243400000;16;1;2;1.377412991404;15;0.336856795802;30;1;2
2020-10-25;2020-10-24;85;1279.070321900000;20;901.141380000000;16;1;2;1.353759249471;15;0.339458850523;30;1;2
2020-10-26;2020-10-25;85;1318.307501000000;20;932.666550900000;16;1;2;1.311491495856;15;0.342952216483;30;1;2
2020-10-27;2020-10-26;89;1374.077409600000;20;979.672832500000;20;1;2;1.240865743666;15;0.347074537529;30;1;2
2020-10-28;2020-10-27;89;1442.723770900000;20;1037.985016100000;20;1;2;1.216327522650;15;0.353793222628;30;1;2
2020-10-29;2020-10-28;84;1474.826067300000;20;1075.608806400000;20;1;2;1.126400184133;10;0.352286951757;30;1;2
2020-10-30;2020-10-29;84;1505.946499200000;20;1115.156007300000;20;1;2;1.061296698470;10;0.353613125630;30;1;2
2020-10-31;2020-10-30;84;1529.314876300000;20;1157.189568500000;20;1;2;1.013503081837;10;0.346053874757;30;1;2
2020-11-01;2020-10-31;79;1554.693738200000;20;1187.964140100000;20;1;2;0.975659440502;5;0.346715913905;30;1;2
2020-11-02;2020-11-01;79;1568.645566400000;20;1202.929213700000;20;1;2;0.927475577264;5;0.345343992328;30;1;2
2020-11-03;2020-11-02;77;1579.520885600000;20;1227.464428600000;20;1;2;0.936711734722;5;0.344103688999;30;0;0
2020-11-04;2020-11-03;77;1580.493399100000;20;1247.589872500000;20;1;2;0.907467868392;5;0.334763930296;30;0;0
2020-11-05;2020-11-04;77;1587.562824100000;20;1274.705272400000;20;1;2;0.957159596906;5;0.340574211355;30;0;0
2020-11-06;2020-11-05;77;1578.941117900000;20;1297.973850900000;20;1;2;0.971161146436;5;0.340482785582;30;0;0
2020-11-07;2020-11-06;77;1544.314026800000;20;1301.304635400000;20;1;2;0.955246747339;5;0.340262973890;30;0;0
2020-11-08;2020-11-07;77;1499.886992000000;20;1286.386474200000;20;1;2;0.922279855539;5;0.337929288892;30;0;0
2020-11-09;2020-11-08;75;1465.362762900000;20;1264.243794600000;20;0;0;0.926789718383;5;0.334702803601;30;0;0
2020-11-10;2020-11-09;75;1425.863753200000;20;1239.192542700000;20;0;0;0.856556975662;5;0.324215491835;30;0;0
2020-11-11;2020-11-10;75;1364.053039700000;20;1207.761196800000;20;0;0;0.817614365113;5;0.319002206621;30;0;0
2020-11-12;2020-11-11;70;1326.106311200000;20;1202.272439400000;20;0;0;0.753420709703;0;0.304168795495;30;0;0
2020-11-13;2020-11-12;70;1277.695711500000;20;1183.976581300000;20;0;0;0.719714589821;0;0.294697479217;30;0;0
2020-11-14;2020-11-13;70;1219.298146300000;20;1151.700811100000;20;0;0;0.691421307307;0;0.285955758065;30;0;0
2020-11-15;2020-11-14;70;1151.680405100000;20;1106.946327400000;20;0;0;0.672588506009;0;0.280592440657;30;0;0
2020-11-16;2020-11-15;70;1108.094968500000;20;1071.949634700000;20;0;0;0.677398631487;0;0.277676728704;30;0;0
2020-11-17;2020-11-16;70;1072.289639900000;20;1048.962531000000;20;0;0;0.743451579104;0;0.280968932075;30;0;0
2020-11-18;2020-11-17;70;998.958381900000;20;986.944263300000;20;0;0;0.728378156323;0;0.281415329919;30;0;0
2020-11-19;2020-11-18;62;903.474388600000;16;915.168204600000;16;0;0;0.721349069845;0;0.272880924959;30;0;0
2020-11-20;2020-11-19;62;840.242309200000;16;857.888095000000;16;0;0;0.745532204254;0;0.269365129331;30;0;0
2020-11-21;2020-11-20;62;786.585747300000;16;804.360981900000;16;0;0;0.739595509582;0;0.266967064986;30;0;0
2020-11-22;2020-11-21;62;744.234654700000;16;767.440878500000;16;0;0;0.727669283940;0;0.262269307984;30;0;0
2020-11-23;2020-11-22;57;724.606714100000;16;750.364744300000;16;0;0;0.805835463979;5;0.228317377347;20;0;0
2020-11-24;2020-11-23;57;709.009093800000;16;742.530364000000;16;0;0;0.852828327121;5;0.224971081550;20;0;0
2020-11-25;2020-11-24;57;679.132357100000;16;716.306300800000;16;0;0;0.932960893854;5;0.225268750602;20;0;0
2020-11-26;2020-11-25;57;641.830853900000;16;671.176517500000;16;0;0;0.958698634221;5;0.224137931034;20;0;0
2020-11-27;2020-11-26;57;606.053578500000;16;634.725538600000;16;0;0;0.913861477450;5;0.218407441149;20;0;0
