datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-11-06;2020-11-05;77;1578.941117900000;20;1298.020763400000;20;1;2;0.971161146436;5;0.340481369494;30;0;0
2020-11-07;2020-11-06;77;1544.314026800000;20;1301.351547800000;20;1;2;0.955246747339;5;0.340261523178;30;0;0
2020-11-08;2020-11-07;77;1499.896343100000;20;1286.480299100000;20;1;2;0.922303152230;5;0.337932228828;30;0;0
2020-11-09;2020-11-08;75;1465.372114000000;20;1264.337619500000;20;0;0;0.926802386713;5;0.334705847367;30;0;0
2020-11-10;2020-11-09;75;1425.863753200000;20;1239.286367700000;20;0;0;0.856569217961;5;0.324221628058;30;0;0
2020-11-11;2020-11-10;75;1364.062390800000;20;1207.901934200000;20;0;0;0.817626580345;5;0.319010013297;30;0;0
2020-11-12;2020-11-11;70;1326.115662300000;20;1202.460089200000;20;0;0;0.753433239775;0;0.304176931520;30;0;0
2020-11-13;2020-11-12;70;1277.705062600000;20;1184.164231100000;20;0;0;0.719718272844;0;0.294801203489;30;0;0
2020-11-14;2020-11-13;70;1219.307497400000;20;1151.888460900000;20;0;0;0.691425525225;0;0.286071382116;30;0;0
2020-11-15;2020-11-14;70;1151.689756200000;20;1107.180889700000;20;0;0;0.672578893208;0;0.280706254287;30;0;0
2020-11-16;2020-11-15;70;1108.085617400000;20;1072.184197000000;20;0;0;0.677358631508;0;0.277780160397;30;0;0
2020-11-17;2020-11-16;70;1072.280288800000;20;1049.197093300000;20;0;0;0.743405953766;0;0.281065888670;30;0;0
2020-11-18;2020-11-17;70;998.949030800000;20;987.178825500000;20;0;0;0.728328342948;0;0.281579987576;30;0;0
2020-11-19;2020-11-18;62;903.465037500000;16;915.355854400000;16;0;0;0.721295271232;0;0.273059969016;30;0;0
2020-11-20;2020-11-19;62;840.232958100000;16;858.075744800000;16;0;0;0.745489704413;0;0.269424242191;30;0;0
2020-11-21;2020-11-20;62;786.585747300000;16;804.689369100000;16;0;0;0.739606078651;0;0.267152644996;30;0;0
2020-11-22;2020-11-21;62;744.225303600000;16;767.722353300000;16;0;0;0.727679470257;0;0.262447454837;30;0;0
2020-11-23;2020-11-22;57;724.597363000000;16;750.646219000000;16;0;0;0.805900932517;5;0.228566350289;20;0;0
2020-11-24;2020-11-23;57;708.999742700000;16;742.811838800000;16;0;0;0.852902483144;5;0.225388938783;20;0;0
2020-11-25;2020-11-24;57;679.104303800000;16;716.493950600000;16;0;0;0.932985576648;5;0.225569246884;20;0;0
2020-11-26;2020-11-25;57;641.802800600000;16;671.364167300000;16;0;0;0.958697402558;5;0.225539856038;20;0;0
