datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-25;2020-10-24;85;1279.107726300000;20;900.953730200000;16;1;2;1.353825317124;15;0.339469793293;30;1;2
2020-10-26;2020-10-25;85;1318.344905400000;20;932.431988600000;16;1;2;1.311569372624;15;0.342966993581;30;1;2
2020-10-27;2020-10-26;89;1374.114814000000;20;979.438270200000;20;1;2;1.240905369888;15;0.347086423125;30;1;2
2020-10-28;2020-10-27;89;1442.770526300000;20;1037.750453800000;20;1;2;1.216362187926;15;0.353808691553;30;1;2
2020-10-29;2020-10-28;84;1474.872822800000;20;1075.374244100000;20;1;2;1.126422525125;10;0.352302948622;30;1;2
2020-10-30;2020-10-29;84;1505.993254600000;20;1114.874532600000;20;1;2;1.061281506966;10;0.353625321148;30;1;2
2020-10-31;2020-10-30;84;1529.361631800000;20;1156.861181300000;20;1;2;1.013478529355;10;0.346066039763;30;1;2
2020-11-01;2020-10-31;79;1554.740493600000;20;1187.588840400000;20;1;2;0.975625846324;5;0.346720026981;30;1;2
2020-11-02;2020-11-01;79;1568.701672900000;20;1202.553914100000;20;1;2;0.927435200088;5;0.345348125857;30;1;2
2020-11-03;2020-11-02;77;1579.567641000000;20;1227.042216500000;20;1;2;0.936680553505;5;0.344103554256;30;0;0
2020-11-04;2020-11-03;77;1580.549505600000;20;1247.167660400000;20;1;2;0.907448068146;5;0.334756813835;30;0;0
2020-11-05;2020-11-04;77;1587.609579500000;20;1274.236147900000;20;1;2;0.957137667998;5;0.340567021054;30;0;0
2020-11-06;2020-11-05;77;1578.997224500000;20;1297.551638800000;20;1;2;0.971185214183;5;0.340482517976;30;0;0
2020-11-07;2020-11-06;77;1544.370133300000;20;1300.929335700000;20;1;2;0.955271221333;5;0.340261257343;30;0;0
2020-11-08;2020-11-07;77;1499.924396400000;20;1286.011174500000;20;1;2;0.922305035448;5;0.337929105223;30;0;0
2020-11-09;2020-11-08;75;1465.409518400000;20;1263.821582500000;20;0;0;0.926828650333;5;0.334707322094;30;0;0
2020-11-10;2020-11-09;75;1425.910508700000;20;1238.770330600000;20;0;0;0.856595458162;5;0.324223510386;30;0;0
2020-11-11;2020-11-10;75;1364.090444100000;20;1207.292072200000;20;0;0;0.817621048517;5;0.319013463600;30;0;0
2020-11-12;2020-11-11;70;1326.143715600000;20;1201.803314800000;20;0;0;0.753429978323;0;0.304180893846;30;0;0
2020-11-13;2020-11-12;70;1277.733115900000;20;1183.460544200000;20;0;0;0.719699358772;0;0.294664808827;30;0;0
2020-11-14;2020-11-13;70;1219.335550700000;20;1151.231686500000;20;0;0;0.691397173396;0;0.285830526863;30;0;0
2020-11-15;2020-11-14;70;1151.717809400000;20;1106.524115300000;20;0;0;0.672564348087;0;0.280462948615;30;0;0
2020-11-16;2020-11-15;70;1108.132372900000;20;1071.527422600000;20;0;0;0.677368271658;0;0.277539052935;30;0;0
2020-11-17;2020-11-16;70;1072.336395400000;20;1048.540318900000;20;0;0;0.743431118206;0;0.280832244446;30;0;0
2020-11-18;2020-11-17;70;998.995786300000;20;986.522051200000;20;0;0;0.728383115460;0;0.281261676642;30;0;0
2020-11-19;2020-11-18;62;903.511792900000;16;914.745992500000;16;0;0;0.721354578522;0;0.272676321571;30;0;0
2020-11-20;2020-11-19;62;840.261011400000;16;857.465882900000;16;0;0;0.745537611559;0;0.269199192824;30;0;0
2020-11-21;2020-11-20;62;786.613800500000;16;803.798032400000;16;0;0;0.739639619770;0;0.266925611677;30;0;0
2020-11-22;2020-11-21;62;744.262708000000;16;766.877929000000;16;0;0;0.727697745168;0;0.262213552791;30;0;0
2020-11-23;2020-11-22;57;724.625416300000;16;749.895619700000;16;0;0;0.805865396666;5;0.228179250237;20;0;0
2020-11-24;2020-11-23;57;709.018444900000;16;742.108151900000;16;0;0;0.852804954917;5;0.224607344959;20;0;0
2020-11-25;2020-11-24;57;679.151059300000;16;715.931001100000;16;0;0;0.932962804617;5;0.224911878079;20;0;0
2020-11-26;2020-11-25;57;641.821502800000;16;670.660480400000;16;0;0;0.958581822519;5;0.223150076357;20;0;0
2020-11-27;2020-11-26;57;606.053578500000;16;634.350239000000;16;0;0;0.913774553502;5;0.215488557199;20;0;0
2020-11-28;2020-11-27;57;578.963467000000;16;597.617785400000;16;0;0;0.882674961119;5;0.209283459689;20;0;0
2020-11-29;2020-11-28;57;564.665648400000;16;578.196028300000;16;0;0;0.895108940163;5;0.208878890138;20;0;0
2020-11-30;2020-11-29;57;557.035157900000;16;574.208469500000;16;0;0;0.837656187944;5;0.206826582182;20;0;0
2020-12-01;2020-11-30;57;539.847852100000;16;552.910214200000;16;0;0;0.827853298908;5;0.202852264585;20;0;0
2020-12-02;2020-12-01;57;548.581771400000;16;558.352059200000;16;0;0;0.872367624301;5;0.199635095498;20;0;0
2020-12-03;2020-12-02;57;539.670181300000;16;547.327631900000;16;0;0;0.900873916414;5;0.197439046052;20;0;0
2020-12-04;2020-12-03;57;522.417417900000;16;527.061450600000;16;0;0;0.938500753931;5;0.201196047041;20;0;0
2020-12-05;2020-12-04;57;512.477207800000;16;515.849373400000;16;0;0;0.963784237207;5;0.204462807359;20;0;0
2020-12-06;2020-12-05;62;513.608689900000;16;515.145686600000;16;0;0;1.017209634389;10;0.208358668462;20;0;0
2020-12-07;2020-12-06;64;509.896306600000;16;511.158127800000;16;0;0;1.045387937683;10;0.208556437715;20;1;2
2020-12-08;2020-12-07;64;508.633909300000;16;503.323747500000;16;0;0;1.086641893213;10;0.212984543670;20;1;2
2020-12-09;2020-12-08;64;508.549749500000;16;497.412778000000;16;0;0;1.088405187253;10;0.213865315664;20;1;2
2020-12-10;2020-12-09;64;522.333258100000;16;504.308909100000;16;0;0;1.146333156739;10;0.224445794558;20;1;2
