datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-19;2020-10-18;86;855.073140000000;16;589.971055000000;16;1;2;1.429431017119;20;0.298206360461;30;1;2
2020-10-20;2020-10-19;81;901.435850700000;16;622.012262900000;16;1;2;1.378309467980;15;0.304897393931;30;1;2
2020-10-21;2020-10-20;85;971.802812700000;20;673.709790100000;16;1;2;1.330487400530;15;0.310426689230;30;1;2
2020-10-22;2020-10-21;85;1061.863173100000;20;736.947781700000;16;1;2;1.372115479357;15;0.321815492697;30;1;2
2020-10-23;2020-10-22;85;1143.778732900000;20;795.494527600000;16;1;2;1.350899274014;15;0.327422321254;30;1;2
2020-10-24;2020-10-23;85;1205.841925900000;20;846.206893300000;16;1;2;1.377441569649;15;0.336874071202;30;1;2
2020-10-25;2020-10-24;85;1279.107726300000;20;901.329029800000;16;1;2;1.353786439838;15;0.339475493485;30;1;2
2020-10-26;2020-10-25;85;1318.344905400000;20;932.854200700000;16;1;2;1.311538221917;15;0.342967229005;30;1;2
2020-10-27;2020-10-26;89;1374.124165000000;20;979.860482300000;20;1;2;1.240923191819;15;0.347224510627;30;1;2
2020-10-28;2020-10-27;89;1442.761175200000;20;1038.172665900000;20;1;2;1.216381533642;15;0.353942384761;30;1;2
2020-10-29;2020-10-28;84;1474.863471700000;20;1075.890281100000;20;1;2;1.126408122035;10;0.352421338987;30;1;2
2020-10-30;2020-10-29;84;1505.974552500000;20;1115.484394500000;20;1;2;1.061294454950;10;0.353744677909;30;1;2
2020-10-31;2020-10-30;84;1529.352280700000;20;1157.471043200000;20;1;2;1.013478849488;10;0.346171631619;30;1;2
2020-11-01;2020-10-31;79;1554.731142500000;20;1188.245614800000;20;1;2;0.975625846324;5;0.346834151419;30;1;2
2020-11-02;2020-11-01;79;1568.682970700000;20;1203.210688500000;20;1;2;0.927445495315;5;0.345458078868;30;1;2
2020-11-03;2020-11-02;77;1579.567641000000;20;1227.698990900000;20;1;2;0.936680553505;5;0.344079161350;30;0;0
2020-11-04;2020-11-03;77;1580.549505600000;20;1247.777522300000;20;1;2;0.907459563852;5;0.334742600288;30;0;0
2020-11-05;2020-11-04;77;1587.637632800000;20;1274.939834700000;20;1;2;0.957195251989;5;0.340578108909;30;0;0
2020-11-06;2020-11-05;77;1579.015926600000;20;1298.161500800000;20;1;2;0.971208939819;5;0.340490835818;30;0;0
2020-11-07;2020-11-06;77;1544.360782300000;20;1301.445372700000;20;1;2;0.955283190501;5;0.340269872737;30;0;0
2020-11-08;2020-11-07;77;1499.943098600000;20;1286.574124000000;20;1;2;0.922329273465;5;0.337940987100;30;0;0
2020-11-09;2020-11-08;75;1465.418869500000;20;1264.431444400000;20;0;0;0.926829577268;5;0.334716490836;30;0;0
2020-11-10;2020-11-09;75;1425.910508700000;20;1239.380192600000;20;0;0;0.856563999608;5;0.324234027172;30;0;0
2020-11-11;2020-11-10;75;1363.725751500000;20;1207.714284300000;20;0;0;0.817112495419;5;0.318830426079;30;0;0
2020-11-12;2020-11-11;70;1325.779023000000;20;1202.178614400000;20;0;0;0.752894301608;0;0.303976123027;30;0;0
2020-11-13;2020-11-12;70;1277.368423300000;20;1183.788931400000;20;0;0;0.719141723385;0;0.294578942269;30;0;0
2020-11-14;2020-11-13;70;1218.942804800000;20;1151.466248800000;20;0;0;0.690799994532;0;0.285829817556;30;0;0
2020-11-15;2020-11-14;70;1151.334414700000;20;1106.758677600000;20;0;0;0.671949807777;0;0.280460743727;30;0;0
2020-11-16;2020-11-15;70;1107.720924900000;20;1071.761984900000;20;0;0;0.677100617366;0;0.277523511932;30;0;0
2020-11-17;2020-11-16;70;1071.915596300000;20;1048.962531000000;20;0;0;0.743201863870;0;0.280808868376;30;0;0
2020-11-18;2020-11-17;70;998.584338200000;20;986.944263300000;20;0;0;0.728855675942;0;0.281576904072;30;0;0
2020-11-19;2020-11-18;62;903.090993800000;16;915.121292100000;16;0;0;0.721908945212;0;0.273207185485;30;0;0
2020-11-20;2020-11-19;62;839.868265500000;16;857.888095000000;16;0;0;0.746198183635;0;0.274316632263;30;0;0
