datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-25;2020-10-24;85;1279.117077400000;20;901.000642700000;16;1;2;1.353802956478;15;0.339469793293;30;1;2
2020-10-26;2020-10-25;85;1318.354256500000;20;932.478901100000;16;1;2;1.311528517584;15;0.342966993581;30;1;2
2020-10-27;2020-10-26;89;1374.124165000000;20;979.485182700000;20;1;2;1.240869727563;15;0.347086423125;30;1;2
2020-10-28;2020-10-27;89;1442.779877400000;20;1037.797366300000;20;1;2;1.216332262158;15;0.353804764055;30;1;2
2020-10-29;2020-10-28;84;1474.882173900000;20;1075.421156500000;20;1;2;1.126409738383;10;0.352298949405;30;1;2
2020-10-30;2020-10-29;84;1505.993254600000;20;1114.921445000000;20;1;2;1.061269306785;10;0.353621255975;30;1;2
2020-10-31;2020-10-30;84;1529.361631800000;20;1156.908093800000;20;1;2;1.013478529355;10;0.346066039763;30;1;2
2020-11-01;2020-10-31;79;1554.740493600000;20;1187.635752900000;20;1;2;0.975625846324;5;0.346720026981;30;1;2
2020-11-02;2020-11-01;79;1568.701672900000;20;1202.600826500000;20;1;2;0.927445495315;5;0.345348125857;30;1;2
2020-11-03;2020-11-02;77;1579.567641000000;20;1227.089128900000;20;1;2;0.936691186486;5;0.344103554256;30;0;0
2020-11-04;2020-11-03;77;1580.549505600000;20;1247.167660400000;20;1;2;0.907469995861;5;0.334761054591;30;0;0
2020-11-05;2020-11-04;77;1587.609579500000;20;1274.236147900000;20;1;2;0.957149385421;5;0.340571190327;30;0;0
2020-11-06;2020-11-05;77;1578.997224500000;20;1297.551638800000;20;1;2;0.971197077001;5;0.340486676897;30;0;0
2020-11-07;2020-11-06;77;1544.379484400000;20;1300.929335700000;20;1;2;0.955283190501;5;0.340265520681;30;0;0
2020-11-08;2020-11-07;77;1499.933747500000;20;1286.011174500000;20;1;2;0.922317154456;5;0.337933545582;30;0;0
2020-11-09;2020-11-08;75;1465.418869500000;20;1263.821582500000;20;0;0;0.926829577268;5;0.334711896973;30;0;0
2020-11-10;2020-11-09;75;1425.919859800000;20;1238.723418200000;20;0;0;0.856597213720;5;0.324228144070;30;0;0
2020-11-11;2020-11-10;75;1364.099795200000;20;1207.245159800000;20;0;0;0.817611061573;5;0.319013463600;30;0;0
2020-11-12;2020-11-11;70;1326.153066700000;20;1201.709489900000;20;0;0;0.753420538264;0;0.304177816447;30;0;0
2020-11-13;2020-11-12;70;1277.742467000000;20;1183.366719300000;20;0;0;0.719689902108;0;0.294661638360;30;0;0
2020-11-14;2020-11-13;70;1219.344901800000;20;1151.137861600000;20;0;0;0.691387723302;0;0.285827296665;30;0;0
2020-11-15;2020-11-14;70;1151.727160500000;20;1106.430290400000;20;0;0;0.672554736180;0;0.280459605711;30;0;0
2020-11-16;2020-11-15;70;1108.141724000000;20;1071.433597700000;20;0;0;0.677368271658;0;0.277535655261;30;0;0
2020-11-17;2020-11-16;70;1072.345746500000;20;1048.446493900000;20;0;0;0.743431118206;0;0.280828716093;30;0;0
2020-11-18;2020-11-17;70;998.995786300000;20;986.428226200000;20;0;0;0.728383115460;0;0.281257710881;30;0;0
2020-11-19;2020-11-18;62;903.511792900000;16;914.652167500000;16;0;0;0.721354578522;0;0.272676321571;30;0;0
2020-11-20;2020-11-19;62;840.261011400000;16;857.372058000000;16;0;0;0.745537611559;0;0.269199192824;30;0;0
2020-11-21;2020-11-20;62;786.613800500000;16;803.704207500000;16;0;0;0.739639619770;0;0.266925611677;30;0;0
2020-11-22;2020-11-21;62;744.262708000000;16;766.784104100000;16;0;0;0.727697745168;0;0.262213552791;30;0;0
2020-11-23;2020-11-22;57;724.625416300000;16;749.801794800000;16;0;0;0.805865396666;5;0.228179250237;20;0;0
2020-11-24;2020-11-23;57;709.018444900000;16;742.061239500000;16;0;0;0.852804954917;5;0.224607344959;20;0;0
2020-11-25;2020-11-24;57;679.151059300000;16;715.884088700000;16;0;0;0.932962804617;5;0.224911878079;20;0;0
2020-11-26;2020-11-25;57;641.830853900000;16;670.660480400000;16;0;0;0.958611641221;5;0.223155468863;20;0;0
2020-11-27;2020-11-26;57;606.062929600000;16;634.350239000000;16;0;0;0.913805293412;5;0.215494244207;20;0;0
2020-11-28;2020-11-27;57;578.982169200000;16;597.617785400000;16;0;0;0.882737169517;5;0.209295122346;20;0;0
2020-11-29;2020-11-28;57;564.684350600000;16;578.196028300000;16;0;0;0.895173211645;5;0.208890755294;20;0;0
2020-11-30;2020-11-29;57;557.053860100000;16;574.208469500000;16;0;0;0.837717288363;5;0.206838548109;20;0;0
2020-12-01;2020-11-30;57;539.866554300000;16;552.910214200000;16;0;0;0.827889759860;5;0.202864416598;20;0;0
2020-12-02;2020-12-01;57;548.600473500000;16;558.352059200000;16;0;0;0.872405557237;5;0.199647418378;20;0;0
2020-12-03;2020-12-02;57;539.688883500000;16;547.280719400000;16;0;0;0.900845665961;5;0.197445244200;20;0;0
2020-12-04;2020-12-03;57;522.436120100000;16;526.920713200000;16;0;0;0.938469270534;5;0.201202195044;20;0;0
2020-12-05;2020-12-04;57;512.495910000000;16;515.708636100000;16;0;0;0.963713941869;5;0.204423265852;20;0;0
2020-12-06;2020-12-05;62;513.627392100000;16;514.958036800000;16;0;0;1.017133195566;10;0.208318584070;20;0;0
2020-12-07;2020-12-06;64;509.915008800000;16;510.970477900000;16;0;0;1.045307318577;10;0.208516333484;20;1;2
2020-12-08;2020-12-07;64;508.690015900000;16;503.136097700000;16;0;0;1.086755847610;10;0.212793333741;20;1;2
2020-12-09;2020-12-08;64;508.605856000000;16;497.272040600000;16;0;0;1.088516563384;10;0.213609578500;20;1;2
2020-12-10;2020-12-09;64;522.473524400000;16;504.308909100000;16;0;0;1.146862938015;10;0.222377940507;20;1;2
2020-12-11;2020-12-10;64;539.492510600000;16;507.405131200000;16;0;0;1.165490746555;10;0.223589939834;20;1;2
2020-12-12;2020-12-11;69;555.772760600000;16;514.160525000000;16;0;0;1.217603010070;15;0.226543036176;20;1;2
2020-12-13;2020-12-12;71;565.011638800000;16;519.696194900000;16;1;2;1.200367117765;15;0.224635777647;20;1;2
