datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-17;2020-10-16;86;767.369254600000;16;527.718225000000;16;1;2;1.463881837064;20;0.289988913398;30;1;2
2020-10-18;2020-10-17;86;824.962626000000;16;566.233351900000;16;1;2;1.529006526468;20;0.295869133457;30;1;2
2020-10-19;2020-10-18;86;855.054437800000;16;589.924142500000;16;1;2;1.429380664652;20;0.298192723624;30;1;2
2020-10-20;2020-10-19;81;901.417148500000;16;621.965350400000;16;1;2;1.378263937896;15;0.304885786802;30;1;2
2020-10-21;2020-10-20;85;971.793461600000;20;673.615965200000;16;1;2;1.330466677718;15;0.310421854224;30;1;2
2020-10-22;2020-10-21;85;1061.863173100000;20;736.853956800000;16;1;2;1.372142519312;15;0.321815492697;30;1;2
2020-10-23;2020-10-22;85;1143.788084000000;20;795.306877800000;16;1;2;1.350942157202;15;0.327425294775;30;1;2
2020-10-24;2020-10-23;85;1205.813872600000;20;845.925418500000;16;1;2;1.377454865697;15;0.336859652221;30;1;2
2020-10-25;2020-10-24;85;1279.089024100000;20;901.000642700000;16;1;2;1.353814644137;15;0.339465727893;30;1;2
2020-10-26;2020-10-25;85;1318.326203200000;20;932.525813500000;16;1;2;1.311558649907;15;0.342963038387;30;1;2
2020-10-27;2020-10-26;89;1374.096111800000;20;979.485182700000;20;1;2;1.240908829781;15;0.347085194588;30;1;2
2020-10-28;2020-10-27;89;1442.742473000000;20;1037.797366300000;20;1;2;1.216351606805;15;0.353803615683;30;1;2
2020-10-29;2020-10-28;84;1474.844769500000;20;1075.421156500000;20;1;2;1.126411354772;10;0.352294950189;30;1;2
2020-10-30;2020-10-29;84;1505.965201400000;20;1114.921445000000;20;1;2;1.061283002293;10;0.353617190802;30;1;2
2020-10-31;2020-10-30;84;1529.333578500000;20;1156.908093800000;20;1;2;1.013478849488;10;0.346057929759;30;1;2
2020-11-01;2020-10-31;79;1554.712440300000;20;1187.635752900000;20;1;2;0.975625564223;5;0.346713061790;30;1;2
2020-11-02;2020-11-01;79;1568.673619700000;20;1202.600826500000;20;1;2;0.927444689897;5;0.345341137372;30;1;2
2020-11-03;2020-11-02;77;1579.548938800000;20;1227.089128900000;20;1;2;0.936690467811;5;0.344097949107;30;0;0
2020-11-04;2020-11-03;77;1580.521452300000;20;1247.214572800000;20;1;2;0.907457436168;5;0.334751153480;30;0;0
2020-11-05;2020-11-04;77;1587.581526300000;20;1274.283060300000;20;1;2;0.957148381200;5;0.340561431888;30;0;0
2020-11-06;2020-11-05;77;1578.969171200000;20;1297.598551300000;20;1;2;0.971184872354;5;0.340478359056;30;0;0
2020-11-07;2020-11-06;77;1544.342080100000;20;1300.976248200000;20;1;2;0.955270685961;5;0.340256994005;30;0;0
2020-11-08;2020-11-07;77;1499.905694200000;20;1286.058087000000;20;1;2;0.922304093850;5;0.337926165377;30;0;0
2020-11-09;2020-11-08;75;1465.390816200000;20;1263.821582500000;20;0;0;0.926827723374;5;0.334704278446;30;0;0
2020-11-10;2020-11-09;75;1425.891806500000;20;1238.770330600000;20;0;0;0.856593702561;5;0.324220379037;30;0;0
2020-11-11;2020-11-10;75;1364.081093000000;20;1207.338984700000;20;0;0;0.817631035704;5;0.319014983986;30;0;0
2020-11-12;2020-11-11;70;1326.134364500000;20;1201.850227200000;20;0;0;0.753439418619;0;0.304182432569;30;0;0
2020-11-13;2020-11-12;70;1277.723764800000;20;1183.507456700000;20;0;0;0.719708815684;0;0.294664808827;30;0;0
2020-11-14;2020-11-13;70;1219.326199600000;20;1151.278599000000;20;0;0;0.691406623747;0;0.285830526863;30;0;0
2020-11-15;2020-11-14;70;1151.708458400000;20;1106.571027800000;20;0;0;0.672573960268;0;0.280462948615;30;0;0
2020-11-16;2020-11-15;70;1108.123021800000;20;1071.574335100000;20;0;0;0.677368271658;0;0.277539052935;30;0;0
2020-11-17;2020-11-16;70;1072.327044300000;20;1048.587231300000;20;0;0;0.743431118206;0;0.280832244446;30;0;0
2020-11-18;2020-11-17;70;998.995786300000;20;986.568963600000;20;0;0;0.728383115460;0;0.281261676642;30;0;0
2020-11-19;2020-11-18;62;903.511792900000;16;914.792904900000;16;0;0;0.721354578522;0;0.272676321571;30;0;0
2020-11-20;2020-11-19;62;840.261011400000;16;857.512795300000;16;0;0;0.745537611559;0;0.269199192824;30;0;0
2020-11-21;2020-11-20;62;786.604449400000;16;803.844944900000;16;0;0;0.739617564676;0;0.266917652302;30;0;0
2020-11-22;2020-11-21;62;744.253356900000;16;766.971754000000;16;0;0;0.727675375805;0;0.262205492370;30;0;0
2020-11-23;2020-11-22;57;724.616065200000;16;749.989444600000;16;0;0;0.805840330868;5;0.228175391778;20;0;0
2020-11-24;2020-11-23;57;709.009093800000;16;742.201976800000;16;0;0;0.852777549398;5;0.224626068376;20;0;0
2020-11-25;2020-11-24;57;679.141708200000;16;715.977913600000;16;0;0;0.932934302408;5;0.224929735227;20;0;0
2020-11-26;2020-11-25;57;641.802800600000;16;670.707392900000;16;0;0;0.958550767854;5;0.223165626453;20;0;0
2020-11-27;2020-11-26;57;606.034876300000;16;634.397151400000;16;0;0;0.913741162004;5;0.215602219562;20;0;0
2020-11-28;2020-11-27;57;578.944764800000;16;597.664697900000;16;0;0;0.882671311704;5;0.209445994420;20;0;0
2020-11-29;2020-11-28;57;564.646946200000;16;578.242940800000;16;0;0;0.895105569302;5;0.209043830681;20;0;0
2020-11-30;2020-11-29;57;557.016455700000;16;574.255382000000;16;0;0;0.837651228155;5;0.206990789672;20;0;0
2020-12-01;2020-11-30;57;539.829149900000;16;552.957126700000;16;0;0;0.827873697309;5;0.202991632277;20;0;0
2020-12-02;2020-12-01;57;548.563069200000;16;558.398971600000;16;0;0;0.872392679316;5;0.199844323191;20;0;0
2020-12-03;2020-12-02;57;539.651479200000;16;547.374544300000;16;0;0;0.900905663036;5;0.197677205842;20;0;0
2020-12-04;2020-12-03;57;522.398715700000;16;527.108363000000;16;0;0;0.938534448712;5;0.201569933763;20;0;0
2020-12-05;2020-12-04;57;512.449154600000;16;515.849373400000;16;0;0;0.963746443941;5;0.205519086581;20;0;0
