datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-11-04;2020-11-03;77;1580.530803400000;20;1247.308397700000;20;1;2;0.907457436168;5;0.334762510602;30;0;0
2020-11-05;2020-11-04;77;1587.581526300000;20;1274.376885200000;20;1;2;0.957148381200;5;0.340572791367;30;0;0
2020-11-06;2020-11-05;77;1578.959820100000;20;1297.645463800000;20;1;2;0.971173009395;5;0.340485528554;30;0;0
2020-11-07;2020-11-06;77;1544.332729000000;20;1301.023160600000;20;1;2;0.955258716650;5;0.340265786679;30;0;0
2020-11-08;2020-11-07;77;1499.896343100000;20;1286.151911900000;20;1;2;0.922291974695;5;0.337932228828;30;0;0
2020-11-09;2020-11-08;75;1465.381465100000;20;1263.915407400000;20;0;0;0.926815055043;5;0.334710422414;30;0;0
2020-11-10;2020-11-09;75;1425.882455400000;20;1238.864155500000;20;0;0;0.856581460261;5;0.324224759503;30;0;0
2020-11-11;2020-11-10;75;1364.071741900000;20;1207.432809600000;20;0;0;0.817628808052;5;0.319011738465;30;0;0
2020-11-12;2020-11-11;70;1326.125013400000;20;1201.944052200000;20;0;0;0.753436329236;0;0.304178912703;30;0;0
2020-11-13;2020-11-12;70;1277.714413700000;20;1183.648194100000;20;0;0;0.719718272844;0;0.294666394086;30;0;0
2020-11-14;2020-11-13;70;1219.316848500000;20;1151.419336300000;20;0;0;0.691416074357;0;0.285830526863;30;0;0
2020-11-15;2020-11-14;70;1151.699107300000;20;1106.664852700000;20;0;0;0.672583572725;0;0.280462948615;30;0;0
2020-11-16;2020-11-15;70;1108.113670700000;20;1071.668160000000;20;0;0;0.677378391299;0;0.277539052935;30;0;0
2020-11-17;2020-11-16;70;1072.317693200000;20;1048.634143800000;20;0;0;0.743443481731;0;0.280832244446;30;0;0
2020-11-18;2020-11-17;70;998.986435200000;20;986.615876100000;20;0;0;0.728383115460;0;0.281261676642;30;0;0
2020-11-19;2020-11-18;62;903.502441800000;16;914.839817400000;16;0;0;0.721354578522;0;0.272678359251;30;0;0
2020-11-20;2020-11-19;62;840.261011400000;16;857.606620200000;16;0;0;0.745537611559;0;0.269203323895;30;0;0
2020-11-21;2020-11-20;62;786.613800500000;16;804.032594700000;16;0;0;0.739639619770;0;0.266929860867;30;0;0
2020-11-22;2020-11-21;62;744.262708000000;16;767.112491300000;16;0;0;0.727697745168;0;0.262217779963;30;0;0
2020-11-23;2020-11-22;57;724.625416300000;16;750.130182000000;16;0;0;0.805865396666;5;0.228180869713;20;0;0
2020-11-24;2020-11-23;57;709.027796000000;16;742.342714200000;16;0;0;0.852832360437;5;0.224637262686;20;0;0
2020-11-25;2020-11-24;57;679.160410300000;16;716.118650900000;16;0;0;0.932991306826;5;0.224940387430;20;0;0
2020-11-26;2020-11-25;57;641.830853900000;16;670.895042700000;16;0;0;0.958611641221;5;0.223200399911;20;0;0
2020-11-27;2020-11-26;57;606.062929600000;16;634.537888800000;16;0;0;0.913805293412;5;0.215638057103;20;0;0
2020-11-28;2020-11-27;57;578.963467000000;16;597.805435200000;16;0;0;0.882674961119;5;0.209470381989;20;0;0
2020-11-29;2020-11-28;57;564.665648400000;16;578.383678200000;16;0;0;0.895080176098;5;0.209106264779;20;0;0
2020-11-30;2020-11-29;57;557.035157900000;16;574.396119400000;16;0;0;0.837630598154;5;0.207053048895;20;0;0
2020-12-01;2020-11-30;57;539.847852100000;16;553.097864000000;16;0;0;0.827796441458;5;0.203048938670;20;0;0
2020-12-02;2020-12-01;57;548.581771400000;16;558.492796500000;16;0;0;0.872304638880;5;0.200024683929;20;0;0
2020-12-03;2020-12-02;57;539.688883500000;16;547.515281700000;16;0;0;0.900909154979;5;0.200387198921;20;0;0
