datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
25.07.2020;24.07.2020;36;18.8050446;2;10.6960401;2;1;2;1.72987013;25;0.039380322;3;1;2
26.07.2020;25.07.2020;31;19.5437808;2;11.2589895;2;1;2;1.546910755;20;0.039590044;3;1;2
27.07.2020;26.07.2020;31;20.0580908;2;11.9626764;2;1;2;1.407369498;20;0.040965291;3;1;2
28.07.2020;27.07.2020;26;21.2737327;2;12.5256259;2;1;2;1.287683824;15;0.043163473;3;1;2
29.07.2020;28.07.2020;26;22.9008226;2;13.0885754;2;1;2;1.24534687;15;0.043726236;3;1;2
30.07.2020;29.07.2020;21;24.2099753;2;13.3231376;2;1;2;1.126876877;10;0.043780079;3;1;2
31.07.2020;30.07.2020;23;25.304053;4;13.6984373;2;1;2;1.127218935;10;0.043935768;3;1;2
01.08.2020;31.07.2020;21;26.2672154;4;14.0268245;2;0;0;1.074181818;10;0.04131353;3;1;2
02.08.2020;01.08.2020;21;26.3700774;4;14.2613868;2;0;0;1.047822984;10;0.039652099;3;1;2
03.08.2020;02.08.2020;14;26.4635883;4;14.7305113;2;0;0;0.988451087;5;0.038805174;3;0;0
04.08.2020;03.08.2020;14;26.837632;4;15.1527235;2;0;0;0.978680879;5;0.039056684;3;0;0
05.08.2020;04.08.2020;14;27.5857193;4;16.2786224;2;0;0;0.969816273;5;0.039608736;3;0;0
06.08.2020;05.08.2020;14;27.5483149;4;15.9971477;2;0;0;0.978334462;5;0.039773196;3;0;0
07.08.2020;06.08.2020;14;27.3986975;4;15.2934608;2;0;0;0.957765668;5;0.039209125;3;0;0
08.08.2020;07.08.2020;21;27.8194966;4;14.5428615;2;1;2;1.029553265;10;0.040883164;3;0;0
09.08.2020;08.08.2020;23;28.2028913;4;14.4490366;2;1;2;1.05377808;10;0.041423602;3;1;2
10.08.2020;09.08.2020;23;28.2777001;4;14.2613868;2;1;2;1.061569689;10;0.041542005;3;1;2
11.08.2020;10.08.2020;23;27.7727411;4;13.463875;2;1;2;1.038754325;10;0.040556606;3;1;2
12.08.2020;11.08.2020;21;27.866252;4;13.2293127;2;0;0;1.068278805;10;0.040186216;3;1;2
13.08.2020;12.08.2020;21;28.0065184;4;13.8860871;2;0;0;1.034712951;10;0.040240926;3;1;2
14.08.2020;13.08.2020;21;28.7078503;4;14.1675619;2;0;0;1.074935401;10;0.043325435;3;1;2
15.08.2020;14.08.2020;21;29.2689157;4;14.9650736;2;0;0;1.040152964;10;0.043497961;3;1;2
16.08.2020;15.08.2020;21;29.9608965;4;15.5749356;2;0;0;1.10326449;10;0.044343286;3;1;2
17.08.2020;16.08.2020;21;30.1479183;4;15.2934608;2;0;0;1.101864181;10;0.044371163;3;1;2
18.08.2020;17.08.2020;23;29.9889498;4;14.9650736;2;1;2;1.100645161;10;0.044581493;3;1;2
19.08.2020;18.08.2020;23;29.9328432;4;14.0268245;2;1;2;1.021033654;10;0.045153746;3;1;2
20.08.2020;19.08.2020;23;30.6061218;4;14.4490366;2;1;2;1.055759804;10;0.046068287;3;1;2
21.08.2020;20.08.2020;16;30.8960056;4;14.8243363;2;1;2;0.990338164;5;0.042563131;3;0;0
22.08.2020;21.08.2020;23;32.5885531;4;16.4193598;2;1;2;1.119637462;10;0.046173781;3;1;2
23.08.2020;22.08.2020;23;33.1589697;4;17.1230466;2;1;2;1.107854631;10;0.047283098;3;1;2
24.08.2020;23.08.2020;23;33.289885;4;17.4983463;2;1;2;1.121247793;10;0.048140099;3;1;2
25.08.2020;24.08.2020;23;34.4026649;4;18.389683;2;1;2;1.145095763;10;0.049765424;3;1;2
26.08.2020;25.08.2020;28;35.1133478;4;19.421757;2;1;2;1.253658537;15;0.050672845;3;1;2
27.08.2020;26.08.2020;23;36.1045635;4;20.0785314;2;1;2;1.153804641;10;0.051415242;3;1;2
28.08.2020;27.08.2020;23;36.3009364;4;20.6883933;2;1;2;1.186243386;10;0.053175846;3;1;2
29.08.2020;28.08.2020;23;38.1150481;4;21.5328176;2;1;2;1.166929134;10;0.051618446;3;1;2
30.08.2020;29.08.2020;23;39.2652323;4;22.3772418;2;1;2;1.170299037;10;0.051857342;3;1;2
31.08.2020;30.08.2020;23;40.6959493;4;22.3772418;2;1;2;1.190175097;10;0.053546029;3;1;2
01.09.2020;31.08.2020;23;41.3037702;4;23.0340162;2;1;2;1.143124415;10;0.05164726;3;1;2
02.09.2020;01.09.2020;23;43.3423081;4;23.9722653;2;1;2;1.150312221;10;0.052219163;3;1;2
03.09.2020;02.09.2020;30;46.4468705;4;25.2858141;4;1;2;1.272604588;15;0.054484525;3;1;2
04.09.2020;03.09.2020;33;50.4584886;7;27.1623124;4;1;2;1.36595929;15;0.058065466;3;1;2
05.09.2020;04.09.2020;38;53.1983584;7;27.5845245;4;1;2;1.41642828;20;0.061405995;3;1;2
06.09.2020;05.09.2020;38;55.723153;7;28.8511608;4;1;2;1.493453355;20;0.063839091;3;1;2
07.09.2020;06.09.2020;38;58.2853521;7;29.2733729;4;1;2;1.468010857;20;0.065566389;3;1;2
08.09.2020;07.09.2020;38;61.1093816;7;30.9622213;4;1;2;1.446094026;20;0.069377788;3;1;2
09.09.2020;08.09.2020;42;68.5622014;7;33.9177061;4;1;2;1.506975269;20;0.075803005;7;1;2
10.09.2020;09.09.2020;42;75.6970841;7;37.4830528;4;1;2;1.519330641;20;0.080383447;7;1;2
11.09.2020;10.09.2020;47;85.3474103;7;40.9076622;4;1;2;1.636438356;25;0.086797936;7;1;2
12.09.2020;11.09.2020;47;94.3057558;7;44.4730089;4;1;2;1.748283148;25;0.090342041;7;1;2
13.09.2020;12.09.2020;50;105.6860339;7;51.0876653;7;1;2;1.870447323;25;0.099730212;7;1;2
14.09.2020;13.09.2020;50;110.5205481;7;54.0900625;7;1;2;1.690090469;25;0.102715904;7;1;2
15.09.2020;14.09.2020;50;117.7395906;7;56.6702476;7;1;2;1.614128371;25;0.103839623;7;1;2
16.09.2020;15.09.2020;48;128.7271229;10;61.642968;7;1;2;1.508956973;20;0.106894221;7;1;2
17.09.2020;16.09.2020;52;142.6415467;10;67.6946749;7;1;2;1.508989273;20;0.112973646;11;1;2
18.09.2020;17.09.2020;52;165.5517204;10;77.6401157;7;1;2;1.533063251;20;0.124341513;11;1;2
19.09.2020;18.09.2020;52;177.8110011;10;82.5659237;7;1;2;1.54313457;20;0.129582589;11;1;2
20.09.2020;19.09.2020;52;192.2303839;10;86.8818697;7;1;2;1.518235294;20;0.132060991;11;1;2
21.09.2020;20.09.2020;52;197.5979103;10;89.8373545;7;1;2;1.453234217;20;0.131032413;11;1;2
22.09.2020;21.09.2020;47;206.1541589;10;93.4027012;7;1;2;1.356227473;15;0.133460758;11;1;2
23.09.2020;22.09.2020;47;217.6279479;10;99.6420579;7;1;2;1.215582644;15;0.137268492;11;1;2
24.09.2020;23.09.2020;42;228.3723518;10;105.1308153;7;1;2;1.164407874;10;0.136578258;11;1;2
25.09.2020;24.09.2020;45;242.6421171;13;115.4046433;7;1;2;1.101666021;10;0.134251827;11;1;2
26.09.2020;25.09.2020;48;256.6968074;13;124.411835;10;1;2;1.149412124;10;0.139540272;11;1;2
27.09.2020;26.09.2020;48;260.8486919;13;124.7402222;10;1;2;1.106599734;10;0.138549985;11;1;2
28.09.2020;27.09.2020;48;265.6458017;13;127.0389326;10;1;2;1.073632539;10;0.140555428;11;1;2
29.09.2020;28.09.2020;48;268.0396811;13;131.0734039;10;1;2;1.047388111;10;0.144517733;11;1;2
30.09.2020;29.09.2020;48;270.7421465;13;136.0461243;10;1;2;1.033481044;10;0.145532884;11;1;2
01.10.2020;30.09.2020;52;278.1575619;13;145.1471409;10;1;2;1.017070741;10;0.152996073;15;1;2
02.10.2020;01.10.2020;52;281.6829233;13;155.5147938;10;1;2;1.061107405;10;0.157628731;15;1;2
03.10.2020;02.10.2020;52;297.4582144;13;170.6675173;10;1;2;1.094382756;10;0.163726975;15;1;2
04.10.2020;03.10.2020;52;302.2085687;13;181.5512072;10;1;2;1.146183358;10;0.167603277;15;1;2
05.10.2020;04.10.2020;57;310.2131029;13;189.2448501;10;1;2;1.215817056;15;0.17491775;15;1;2
06.10.2020;05.10.2020;57;325.5675948;13;208.7604321;10;1;2;1.286442006;15;0.182720493;15;1;2
07.10.2020;06.10.2020;62;344.9243538;13;225.2267044;10;1;2;1.39525965;15;0.193668025;20;1;2
08.10.2020;07.10.2020;70;373.2675116;13;248.3545455;13;1;2;1.468516861;20;0.206971678;20;1;2
09.10.2020;08.10.2020;70;396.5143246;13;267.4948279;13;1;2;1.529143583;20;0.217161824;20;1;2
10.10.2020;09.10.2020;80;449.5350123;13;304.5556686;13;1;2;1.753134796;25;0.246117817;25;1;2
11.10.2020;10.10.2020;80;474.3621597;13;323.3675637;13;1;2;1.695603615;25;0.255367301;25;1;2
12.10.2020;11.10.2020;78;491.194124;16;339.7400111;13;1;2;1.561933943;20;0.257686589;25;1;2
13.10.2020;12.10.2020;78;519.4718241;16;364.6036131;13;1;2;1.457183499;20;0.259493808;25;1;2
14.10.2020;13.10.2020;83;578.9541159;16;406.6840868;13;1;2;1.499037627;20;0.272314052;30;1;2
15.10.2020;14.10.2020;83;640.8489893;16;447.4979241;13;1;2;1.402611916;20;0.281935753;30;1;2
16.10.2020;15.10.2020;86;699.0221283;16;483.339041;16;1;2;1.444790419;20;0.292506698;30;1;2
17.10.2020;16.10.2020;86;767.3786057;16;527.7651374;16;1;2;1.463910685;20;0.289996285;30;1;2
18.10.2020;17.10.2020;86;824.9719771;16;566.2802643;16;1;2;1.529034417;20;0.295876127;30;1;2
19.10.2020;18.10.2020;86;855.07314;16;589.971055;16;1;2;1.429431017;20;0.29820636;30;1;2
20.10.2020;19.10.2020;81;901.4358507;16;622.0122629;16;1;2;1.378309468;15;0.304898929;30;1;2
21.10.2020;20.10.2020;85;971.8028127;20;673.7097901;16;1;2;1.330487401;15;0.31042819;30;1;2
22.10.2020;21.10.2020;85;1061.863173;20;736.9477817;16;1;2;1.372115479;15;0.32181698;30;1;2
23.10.2020;22.10.2020;85;1143.778733;20;795.4945276;16;1;2;1.350899274;15;0.327422321;30;1;2
24.10.2020;23.10.2020;85;1205.804522;20;846.2068933;16;1;2;1.377371119;15;0.33685539;30;1;2
25.10.2020;24.10.2020;85;1279.070322;20;901.3290298;16;1;2;1.353720373;15;0.339457521;30;1;2
26.10.2020;25.10.2020;85;1318.307501;20;932.8542007;16;1;2;1.311475921;15;0.34294954;30;1;2
27.10.2020;26.10.2020;89;1374.086761;20;979.8604823;20;1;2;1.240865744;15;0.347207041;30;1;2
28.10.2020;27.10.2020;89;1442.723771;20;1038.172666;20;1;2;1.216327523;15;0.353925278;30;1;2
29.10.2020;28.10.2020;84;1474.826067;20;1075.843369;20;1;2;1.126414588;10;0.352403927;30;1;2
30.10.2020;29.10.2020;84;1505.937148;20;1115.39057;20;1;2;1.061297446;10;0.353726973;30;1;2
31.10.2020;30.10.2020;84;1529.305525;20;1157.377218;20;1;2;1.013515118;10;0.346166171;30;1;2
01.11.2020;31.10.2020;79;1554.684387;20;1188.15179;20;1;2;0.975659441;5;0.34682861;30;1;2
02.11.2020;01.11.2020;79;1568.636215;20;1203.116864;20;1;2;0.927475577;5;0.345453944;30;1;2
03.11.2020;02.11.2020;77;1579.520886;20;1227.652078;20;1;2;0.936711735;5;0.344074991;30;0;0
04.11.2020;03.11.2020;77;1580.50275;20;1247.73061;20;1;2;0.907489797;5;0.33473836;30;0;0
05.11.2020;04.11.2020;77;1587.572175;20;1274.892922;20;1;2;0.957171315;5;0.340565601;30;0;0
06.11.2020;05.11.2020;77;1578.950469;20;1298.114588;20;1;2;0.971184872;5;0.340478359;30;0;0
07.11.2020;06.11.2020;77;1544.323378;20;1301.39846;20;1;2;0.955258717;5;0.340257083;30;0;0
08.11.2020;07.11.2020;77;1499.905694;20;1286.527212;20;1;2;0.922304094;5;0.337927666;30;0;0
09.11.2020;08.11.2020;75;1465.381465;20;1264.384532;20;0;0;0.926803314;5;0.334702766;30;0;0
10.11.2020;09.11.2020;75;1425.873104;20;1239.33328;20;0;0;0.856558732;5;0.324220126;30;0;0
11.11.2020;10.11.2020;75;1363.688347;20;1207.667372;20;0;0;0.817105794;5;0.318816128;30;0;0
12.11.2020;11.11.2020;70;1325.741619;20;1202.178614;20;0;0;0.752910073;0;0.303971064;30;0;0
13.11.2020;12.11.2020;70;1277.34037;20;1183.882756;20;0;0;0.719170072;0;0.294582113;30;0;0
14.11.2020;13.11.2020;70;1218.924103;20;1151.560074;20;0;0;0.69084199;0;0.285838706;30;0;0
15.11.2020;14.11.2020;70;1151.315713;20;1106.852503;20;0;0;0.671992911;0;0.280470055;30;0;0
16.11.2020;15.11.2020;70;1107.702223;20;1071.85581;20;0;0;0.677145932;0;0.27753304;30;0;0
17.11.2020;16.11.2020;70;1071.896894;20;1048.915619;20;0;0;0.743230874;0;0.280815156;30;0;0
18.11.2020;17.11.2020;70;998.5656361;20;986.8973508;20;0;0;0.728873947;0;0.281583963;30;0;0
19.11.2020;18.11.2020;62;903.1003449;16;915.0743797;16;0;0;0.721934233;0;0.273191477;30;0;0
20.11.2020;19.11.2020;62;839.8682655;16;857.7942701;16;0;0;0.746182313;0;0.270053497;30;0;0
21.11.2020;20.11.2020;62;786.2304058;16;804.4548068;16;0;0;0.740380158;0;0.268259517;30;0;0
22.11.2020;21.11.2020;62;743.8699622;16;767.487791;16;0;0;0.728414689;0;0.263834032;30;0;0
23.11.2020;22.11.2020;57;724.2420215;16;750.4116568;16;0;0;0.806001203;5;0.229951725;20;0;0
