datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-25;2020-10-24;85;1279.117077400000;20;901.000642700000;16;1;2;1.353802956478;15;0.339469793293;30;1;2
2020-10-26;2020-10-25;85;1318.354256500000;20;932.478901100000;16;1;2;1.311528517584;15;0.342966993581;30;1;2
2020-10-27;2020-10-26;89;1374.124165000000;20;979.485182700000;20;1;2;1.240869727563;15;0.347086423125;30;1;2
2020-10-28;2020-10-27;89;1442.779877400000;20;1037.797366300000;20;1;2;1.216332262158;15;0.353804764055;30;1;2
2020-10-29;2020-10-28;84;1474.882173900000;20;1075.421156500000;20;1;2;1.126409738383;10;0.352298949405;30;1;2
2020-10-30;2020-10-29;84;1505.993254600000;20;1114.921445000000;20;1;2;1.061269306785;10;0.353621255975;30;1;2
2020-10-31;2020-10-30;84;1529.361631800000;20;1156.908093800000;20;1;2;1.013478529355;10;0.346066039763;30;1;2
2020-11-01;2020-10-31;79;1554.740493600000;20;1187.635752900000;20;1;2;0.975625846324;5;0.346720026981;30;1;2
2020-11-02;2020-11-01;79;1568.701672900000;20;1202.600826500000;20;1;2;0.927445495315;5;0.345348125857;30;1;2
2020-11-03;2020-11-02;77;1579.567641000000;20;1227.089128900000;20;1;2;0.936691186486;5;0.344103554256;30;0;0
2020-11-04;2020-11-03;77;1580.549505600000;20;1247.167660400000;20;1;2;0.907469995861;5;0.334761054591;30;0;0
2020-11-05;2020-11-04;77;1587.609579500000;20;1274.236147900000;20;1;2;0.957149385421;5;0.340571190327;30;0;0
2020-11-06;2020-11-05;77;1578.997224500000;20;1297.551638800000;20;1;2;0.971197077001;5;0.340486676897;30;0;0
2020-11-07;2020-11-06;77;1544.379484400000;20;1300.929335700000;20;1;2;0.955283190501;5;0.340265520681;30;0;0
2020-11-08;2020-11-07;77;1499.933747500000;20;1286.011174500000;20;1;2;0.922317154456;5;0.337932045042;30;0;0
2020-11-09;2020-11-08;75;1465.418869500000;20;1263.821582500000;20;0;0;0.926829577268;5;0.334710365714;30;0;0
2020-11-10;2020-11-09;75;1425.919859800000;20;1238.723418200000;20;0;0;0.856597213720;5;0.324226641706;30;0;0
2020-11-11;2020-11-10;75;1364.099795200000;20;1207.245159800000;20;0;0;0.817611061573;5;0.319011943229;30;0;0
2020-11-12;2020-11-11;70;1326.153066700000;20;1201.709489900000;20;0;0;0.753420538264;0;0.304176277771;30;0;0
2020-11-13;2020-11-12;70;1277.742467000000;20;1183.366719300000;20;0;0;0.719689902108;0;0.294660053151;30;0;0
2020-11-14;2020-11-13;70;1219.344901800000;20;1151.137861600000;20;0;0;0.691387723302;0;0.285825681593;30;0;0
2020-11-15;2020-11-14;70;1151.727160500000;20;1106.430290400000;20;0;0;0.672554736180;0;0.280459605711;30;0;0
2020-11-16;2020-11-15;70;1108.141724000000;20;1071.433597700000;20;0;0;0.677368271658;0;0.277535655261;30;0;0
2020-11-17;2020-11-16;70;1072.355097500000;20;1048.446493900000;20;0;0;0.743447748287;0;0.280834998052;30;0;0
2020-11-18;2020-11-17;70;999.005137300000;20;986.428226200000;20;0;0;0.728401372964;0;0.281264760830;30;0;0
2020-11-19;2020-11-18;62;903.521144000000;16;914.652167500000;16;0;0;0.721374347619;0;0.272681756701;30;0;0
2020-11-20;2020-11-19;62;840.270362400000;16;857.372058000000;16;0;0;0.745558861028;0;0.269206865596;30;0;0
2020-11-21;2020-11-20;62;786.623151600000;16;803.704207500000;16;0;0;0.739661674863;0;0.266933571053;30;0;0
2020-11-22;2020-11-21;62;744.272059100000;16;766.784104100000;16;0;0;0.727703836259;0;0.262221613212;30;0;0
2020-11-23;2020-11-22;57;724.634767400000;16;749.801794800000;16;0;0;0.805870262682;5;0.228184728067;20;0;0
2020-11-24;2020-11-23;57;709.027796000000;16;742.061239500000;16;0;0;0.852781583995;5;0.224607344959;20;0;0
2020-11-25;2020-11-24;57;679.160410300000;16;715.884088700000;16;0;0;0.932936213874;5;0.224911878079;20;0;0
2020-11-26;2020-11-25;57;641.840204900000;16;670.660480400000;16;0;0;0.958583057518;5;0.223155468863;20;0;0
2020-11-27;2020-11-26;57;606.072280700000;16;634.350239000000;16;0;0;0.913777203983;5;0.215494244207;20;0;0
2020-11-28;2020-11-27;57;578.991520300000;16;597.617785400000;16;0;0;0.882709713539;5;0.209295122346;20;0;0
2020-11-29;2020-11-28;57;564.693701700000;16;578.149115900000;16;0;0;0.895173211645;5;0.208890755294;20;0;0
2020-11-30;2020-11-29;57;557.063211200000;16;574.114644600000;16;0;0;0.837717288363;5;0.206838548109;20;0;0
2020-12-01;2020-11-30;57;539.866554300000;16;552.816389300000;16;0;0;0.827889759860;5;0.202864416598;20;0;0
2020-12-02;2020-12-01;57;548.600473500000;16;558.258234300000;16;0;0;0.872405557237;5;0.199647418378;20;0;0
2020-12-03;2020-12-02;57;539.679532400000;16;547.139982000000;16;0;0;0.900810429880;5;0.197439046052;20;0;0
2020-12-04;2020-12-03;57;522.417417900000;16;526.779975800000;16;0;0;0.938397472716;5;0.201188350471;20;0;0
2020-12-05;2020-12-04;57;512.486558900000;16;515.614811200000;16;0;0;0.963677473469;5;0.204412367625;20;0;0
2020-12-06;2020-12-05;62;513.618041000000;16;514.864211800000;16;0;0;1.017095622769;10;0.208307682836;20;0;0
2020-12-07;2020-12-06;64;509.905657700000;16;510.876653000000;16;0;0;1.045268759157;10;0.208505434155;20;1;2
2020-12-08;2020-12-07;64;508.699366900000;16;502.995360300000;16;0;0;1.086837473107;10;0.212794473547;20;1;2
2020-12-09;2020-12-08;64;508.643260400000;16;497.178215700000;16;0;0;1.088752869166;10;0.213628379697;20;1;2
2020-12-10;2020-12-09;64;522.520279900000;16;504.215084200000;16;0;0;1.147133396404;10;0.222407278330;20;1;2
2020-12-11;2020-12-10;64;539.539266100000;16;507.264393900000;16;0;0;1.165792390099;10;0.223593595012;20;1;2
2020-12-12;2020-12-11;69;555.866271500000;16;513.925962700000;16;0;0;1.218053711081;15;0.224963379322;20;1;2
2020-12-13;2020-12-12;71;565.095798600000;16;519.508545100000;16;1;2;1.200683822206;15;0.222653069396;20;1;2
2020-12-14;2020-12-13;71;573.736207000000;16;524.246703200000;16;1;2;1.203338018271;15;0.224863920788;20;1;2
2020-12-15;2020-12-14;66;588.735357400000;16;532.315645700000;16;1;2;1.160360241480;10;0.225844976371;20;1;2
2020-12-16;2020-12-15;66;614.226432300000;16;544.794359200000;16;1;2;1.179574117497;10;0.229697459598;20;1;2
2020-12-17;2020-12-16;71;648.741310300000;16;565.060540500000;16;1;2;1.183046124958;10;0.230911100733;25;1;2
2020-12-18;2020-12-17;76;676.701073300000;16;580.963863300000;16;1;2;1.223224723479;15;0.233690672530;25;1;2
2020-12-19;2020-12-18;76;714.825472600000;16;603.200367700000;16;1;2;1.267965077233;15;0.240982041776;25;1;2
2020-12-20;2020-12-19;76;733.387388800000;16;608.876775000000;16;1;2;1.281258884403;15;0.243095561740;25;1;2
2020-12-21;2020-12-20;76;754.446046400000;16;623.419636600000;16;1;2;1.247360644728;15;0.247930927691;25;1;2
