datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-11-04;2020-11-03;77;1580.530803400000;20;1247.355310200000;20;1;2;0.907457436168;5;0.334762510602;30;0;0
2020-11-05;2020-11-04;77;1587.581526300000;20;1274.423797700000;20;1;2;0.957148381200;5;0.340572791367;30;0;0
2020-11-06;2020-11-05;77;1578.959820100000;20;1297.692376200000;20;1;2;0.971173009395;5;0.340485528554;30;0;0
2020-11-07;2020-11-06;77;1544.332729000000;20;1301.070073100000;20;1;2;0.955258716650;5;0.340265786679;30;0;0
2020-11-08;2020-11-07;77;1499.896343100000;20;1286.198824300000;20;1;2;0.922291974695;5;0.337932228828;30;0;0
2020-11-09;2020-11-08;75;1465.381465100000;20;1263.962319900000;20;0;0;0.926815055043;5;0.334710422414;30;0;0
2020-11-10;2020-11-09;75;1425.882455400000;20;1238.911068000000;20;0;0;0.856581460261;5;0.324224759503;30;0;0
2020-11-11;2020-11-10;75;1364.071741900000;20;1207.479722000000;20;0;0;0.817628808052;5;0.319011738465;30;0;0
2020-11-12;2020-11-11;70;1326.125013400000;20;1201.990964600000;20;0;0;0.753436329236;0;0.304178912703;30;0;0
2020-11-13;2020-11-12;70;1277.714413700000;20;1183.695106500000;20;0;0;0.719718272844;0;0.294666394086;30;0;0
2020-11-14;2020-11-13;70;1219.316848500000;20;1151.419336300000;20;0;0;0.691416074357;0;0.285833757133;30;0;0
2020-11-15;2020-11-14;70;1151.699107300000;20;1106.664852700000;20;0;0;0.672583572725;0;0.280466291599;30;0;0
2020-11-16;2020-11-15;70;1108.113670700000;20;1071.668160000000;20;0;0;0.677378391299;0;0.277542450693;30;0;0
2020-11-17;2020-11-16;70;1072.317693200000;20;1048.634143800000;20;0;0;0.743443481731;0;0.280835772888;30;0;0
2020-11-18;2020-11-17;70;998.986435200000;20;986.615876100000;20;0;0;0.728383115460;0;0.281265642515;30;0;0
2020-11-19;2020-11-18;62;903.502441800000;16;914.839817400000;16;0;0;0.721354578522;0;0.272694661794;30;0;0
2020-11-20;2020-11-19;62;840.261011400000;16;857.606620200000;16;0;0;0.745537611559;0;0.269219849448;30;0;0
2020-11-21;2020-11-20;62;786.613800500000;16;804.032594700000;16;0;0;0.739639619770;0;0.266942609249;30;0;0
2020-11-22;2020-11-21;62;744.262708000000;16;767.112491300000;16;0;0;0.727697745168;0;0.262243145853;30;0;0
2020-11-23;2020-11-22;57;724.625416300000;16;750.130182000000;16;0;0;0.805865396666;5;0.228193826345;20;0;0
2020-11-24;2020-11-23;57;709.027796000000;16;742.342714200000;16;0;0;0.852832360437;5;0.224708634807;20;0;0
2020-11-25;2020-11-24;57;679.160410300000;16;716.118650900000;16;0;0;0.932991306826;5;0.225008420459;20;0;0
2020-11-26;2020-11-25;57;641.830853900000;16;670.895042700000;16;0;0;0.958611641221;5;0.223324441480;20;0;0
2020-11-27;2020-11-26;57;606.062929600000;16;634.537888800000;16;0;0;0.913805293412;5;0.215764833968;20;0;0
2020-11-28;2020-11-27;57;578.963467000000;16;597.805435200000;16;0;0;0.882674961119;5;0.209601890833;20;0;0
2020-11-29;2020-11-28;57;564.656297300000;16;578.336765700000;16;0;0;0.895048041389;5;0.209299879017;20;0;0
2020-11-30;2020-11-29;57;557.025806800000;16;574.349206900000;16;0;0;0.837600048878;5;0.207266184874;20;0;0
2020-12-01;2020-11-30;57;539.838501000000;16;553.050951600000;16;0;0;0.827765335324;5;0.203490017052;20;0;0
2020-12-02;2020-12-01;57;548.535015900000;16;558.305146700000;16;0;0;0.872136441618;5;0.202022878159;20;0;0
