datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-11-06;2020-11-05;77;1578.950469000000;20;1298.114588300000;20;1;2;0.971184872354;5;0.340478359056;30;0;0
2020-11-07;2020-11-06;77;1544.323377900000;20;1301.398460300000;20;1;2;0.955258716650;5;0.340257082560;30;0;0
2020-11-08;2020-11-07;77;1499.905694200000;20;1286.527211500000;20;1;2;0.922304093850;5;0.337927665904;30;0;0
2020-11-09;2020-11-08;75;1465.381465100000;20;1264.384532000000;20;0;0;0.926803313993;5;0.334702766010;30;0;0
2020-11-10;2020-11-09;75;1425.873104300000;20;1239.333280100000;20;0;0;0.856558731713;5;0.324220125669;30;0;0
2020-11-11;2020-11-10;75;1363.688347200000;20;1207.667371900000;20;0;0;0.817105793543;5;0.318816128109;30;0;0
2020-11-12;2020-11-11;70;1325.741618600000;20;1202.178614400000;20;0;0;0.752910072798;0;0.303971064346;30;0;0
2020-11-13;2020-11-12;70;1277.331019000000;20;1183.835843900000;20;0;0;0.719156932052;0;0.294575145457;30;0;0
2020-11-14;2020-11-13;70;1218.914751600000;20;1151.513161200000;20;0;0;0.690828321487;0;0.285831434049;30;0;0
2020-11-15;2020-11-14;70;1151.306361400000;20;1106.805590000000;20;0;0;0.671978618797;0;0.280462416711;30;0;0
2020-11-16;2020-11-15;70;1107.692871600000;20;1071.808897400000;20;0;0;0.677130983346;0;0.277525212297;30;0;0
2020-11-17;2020-11-16;70;1071.887543000000;20;1048.868706100000;20;0;0;0.743214232222;0;0.280807102705;30;0;0
2020-11-18;2020-11-17;70;998.556285000000;20;986.850438300000;20;0;0;0.728868993239;0;0.281574916531;30;0;0
2020-11-19;2020-11-18;62;903.090993800000;16;915.027467200000;16;0;0;0.721928731129;0;0.273181944101;30;0;0
2020-11-20;2020-11-19;62;839.868265500000;16;857.794270100000;16;0;0;0.746219452538;0;0.270063272626;30;0;0
2020-11-21;2020-11-20;62;786.230405800000;16;804.454806800000;16;0;0;0.740418580007;0;0.268284683502;30;0;0
2020-11-22;2020-11-21;62;743.832557800000;16;767.440878500000;16;0;0;0.728363823641;0;0.265821129707;30;0;0
