datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body;podil_zachycen_hosp;podil_zachycen_hosp_body;podil_zachycen_hosp_roste;podil_zachycen_hosp_roste_body
2020-10-27;2020-10-26;89;1374.133516100000;20;979.485182700000;20;1;2;1.240834087286;15;0.347111521774;30;1;2;;;;
2020-10-28;2020-10-27;89;1442.779877400000;20;1037.797366300000;20;1;2;1.216285914884;15;0.353825850265;30;1;2;;;;
2020-10-29;2020-10-28;84;1474.872822800000;20;1075.421156500000;20;1;2;1.126342573649;10;0.352293996256;30;1;2;;;;
2020-10-30;2020-10-29;84;1505.983903500000;20;1114.921445000000;20;1;2;1.061206812414;10;0.353617685559;30;1;2;;;;
2020-10-31;2020-10-30;84;1529.352280700000;20;1156.908093800000;20;1;2;1.013430868434;10;0.346063697780;30;1;2;;;;
2020-11-01;2020-10-31;79;1554.731142500000;20;1187.635752900000;20;1;2;0.975591125308;5;0.346717670286;30;1;2;;;;
2020-11-02;2020-11-01;79;1568.682970700000;20;1202.600826500000;20;1;2;0.927422488149;5;0.345345717746;30;1;2;;;;
2020-11-03;2020-11-02;77;1579.548938800000;20;1227.089128900000;20;1;2;0.936700382567;5;0.344049301794;30;0;0;;;;
2020-11-04;2020-11-03;77;1580.530803400000;20;1247.167660400000;20;1;2;0.907489797091;5;0.334711392093;30;0;0;;;;
2020-11-05;2020-11-04;77;1587.581526300000;20;1274.236147900000;20;1;2;0.957183032575;5;0.340574030219;30;0;0;;;;
2020-11-06;2020-11-05;77;1578.978522300000;20;1297.551638800000;20;1;2;0.971243504875;5;0.340523408644;30;0;0;;;;
2020-11-07;2020-11-06;77;1544.360782300000;20;1300.882423300000;20;1;2;0.955329463163;5;0.340301702084;30;0;0;;;;
2020-11-08;2020-11-07;77;1499.924396400000;20;1285.964262000000;20;1;2;0.922363748742;5;0.337975442414;30;0;0;;;;
2020-11-09;2020-11-08;75;1465.409518400000;20;1263.774670000000;20;0;0;0.926866654843;5;0.334754738908;30;0;0;;;;
2020-11-10;2020-11-09;75;1425.919859800000;20;1238.676505700000;20;0;0;0.856621697720;5;0.324270467910;30;0;0;;;;
2020-11-11;2020-11-10;75;1364.118497400000;20;1207.198247300000;20;0;0;0.817637718333;5;0.319059693809;30;0;0;;;;
2020-11-12;2020-11-11;70;1326.190471000000;20;1201.709489900000;20;0;0;0.753461215591;0;0.304204205723;30;0;0;;;;
2020-11-13;2020-11-12;70;1277.779871300000;20;1183.413631800000;20;0;0;0.719710407715;0;0.294650830025;30;0;0;;;;
2020-11-14;2020-11-13;70;1219.382306100000;20;1151.184774000000;20;0;0;0.691409827103;0;0.285815178087;30;0;0;;;;
2020-11-15;2020-11-14;70;1151.764564900000;20;1106.430290400000;20;0;0;0.672564095235;0;0.280441441119;30;0;0;;;;
2020-11-16;2020-11-15;70;1108.188479400000;20;1071.433597700000;20;0;0;0.677382730803;0;0.277521742589;30;0;0;;;;
2020-11-17;2020-11-16;70;1072.439257400000;20;1048.493406400000;20;0;0;0.743514700013;0;0.280845450833;30;0;0;;;;
2020-11-18;2020-11-17;70;999.079946100000;20;986.428226200000;20;0;0;0.728452761296;0;0.281264318391;30;0;0;;;;
2020-11-19;2020-11-18;62;903.605303900000;16;914.699080000000;16;0;0;0.721430407021;0;0.272715044723;30;0;0;;;;
2020-11-20;2020-11-19;62;840.345171200000;16;857.418970400000;16;0;0;0.745633419744;0;0.269241097803;30;0;0;;;;
2020-11-21;2020-11-20;62;786.688609300000;16;803.704207500000;16;0;0;0.739700952717;0;0.266946286023;30;0;0;;;;
2020-11-22;2020-11-21;62;744.328165700000;16;766.784104100000;16;0;0;0.727679370191;0;0.262232717835;30;0;0;;;;
2020-11-23;2020-11-22;57;724.690873900000;16;749.801794800000;16;0;0;0.805844465051;5;0.228196302473;20;0;0;;;;
2020-11-24;2020-11-23;57;709.083902500000;16;742.061239500000;16;0;0;0.852637347581;5;0.224564467473;20;0;0;;;;
2020-11-25;2020-11-24;57;679.207165800000;16;715.884088700000;16;0;0;0.932803282893;5;0.224874794759;20;0;0;;;;
2020-11-26;2020-11-25;57;641.877609300000;16;670.613568000000;16;0;0;0.958438925494;5;0.223111357879;20;0;0;;;;
2020-11-27;2020-11-26;57;606.109685100000;16;634.256414100000;16;0;0;0.913634128350;5;0.215452634630;20;0;0;;;;
2020-11-28;2020-11-27;57;579.028924700000;16;597.523960500000;16;0;0;0.882627355849;5;0.209210264424;20;0;0;;;;
2020-11-29;2020-11-28;57;564.731106000000;16;578.102203400000;16;0;0;0.895201979625;5;0.208778030938;20;0;0;;;;
2020-11-30;2020-11-29;57;557.091264500000;16;574.067732200000;16;0;0;0.837717288363;5;0.206726274840;20;0;0;;;;
2020-12-01;2020-11-30;57;539.847852100000;16;552.675651900000;16;0;0;0.827884406009;5;0.202776423259;20;0;0;;;;
2020-12-02;2020-12-01;57;548.591122500000;16;558.164409300000;16;0;0;0.872401264885;5;0.199561369757;20;0;0;;;;
2020-12-03;2020-12-02;57;539.670181300000;16;547.046157100000;16;0;0;0.900810429880;5;0.197358263339;20;0;0;;;;
2020-12-04;2020-12-03;57;522.408066800000;16;526.686150900000;16;0;0;0.938397472716;5;0.201106315538;20;0;0;;;;
2020-12-05;2020-12-04;57;512.486558900000;16;515.614811200000;16;0;0;0.963677473469;5;0.204363360762;20;0;0;;;;
2020-12-06;2020-12-05;62;513.618041000000;16;514.864211800000;16;0;0;1.017133839332;10;0.208285243833;20;0;0;;;;
2020-12-07;2020-12-06;64;509.905657700000;16;510.876653000000;16;0;0;1.045309065669;10;0.208482984041;20;1;2;;;;
2020-12-08;2020-12-07;64;508.708718000000;16;502.995360300000;16;0;0;1.086915705065;10;0.212762536274;20;1;2;;;;
2020-12-09;2020-12-08;64;508.652611500000;16;497.178215700000;16;0;0;1.088829380260;10;0.213588881551;20;1;2;;;;
2020-12-10;2020-12-09;64;522.538982100000;16;504.215084200000;16;0;0;1.147209082308;10;0.222346909586;20;1;2;;;;
2020-12-11;2020-12-10;64;539.586021500000;16;507.264393900000;16;0;0;1.165977096416;10;0.223556159959;20;1;2;;;;
2020-12-12;2020-12-11;69;555.922378000000;16;513.879050300000;16;0;0;1.218275047956;15;0.224906189772;20;1;2;;;;
2020-12-13;2020-12-12;71;565.161256200000;16;519.508545100000;16;1;2;1.200849318026;15;0.222603219501;20;1;2;;;;
2020-12-14;2020-12-13;71;573.801664600000;16;524.246703200000;16;1;2;1.203499402712;15;0.224813934867;20;1;2;;;;
2020-12-15;2020-12-14;66;588.800815100000;16;532.362558200000;16;1;2;1.160448622793;10;0.225803138740;20;1;2;;;;
2020-12-16;2020-12-15;66;614.310592100000;16;544.794359200000;16;1;2;1.179609035896;10;0.229480107245;20;1;2;;;;
2020-12-17;2020-12-16;71;648.881576700000;16;565.013628000000;16;1;2;1.183224829674;10;0.230579043954;25;1;2;;;;
2020-12-18;2020-12-17;76;676.841339700000;16;580.916950800000;16;1;2;1.223267801486;15;0.233239050312;25;1;2;;;;
2020-12-19;2020-12-18;76;715.096654200000;16;603.341105100000;16;1;2;1.268377415776;15;0.240321483292;25;1;2;;;;
2020-12-20;2020-12-19;76;733.929752100000;16;609.064424800000;16;1;2;1.282526507291;15;0.242508613414;25;1;2;;;;
2020-12-21;2020-12-20;76;755.353102300000;16;623.607286400000;16;1;2;1.249543403523;15;0.246585289581;25;1;2;;;;
2020-12-22;2020-12-21;76;789.942789000000;16;647.907938900000;16;1;2;1.261567202374;15;0.256453341379;25;1;2;;;;
2020-12-23;2020-12-22;81;837.249960000000;16;678.354123300000;16;1;2;1.281370963790;15;0.266430645407;30;1;2;;;;
2020-12-24;2020-12-23;81;909.487140300000;16;723.624644000000;16;1;2;1.339194881119;15;0.282879159880;30;1;2;;;;
2020-12-25;2020-12-24;81;895.469854400000;16;707.064546800000;16;1;2;1.217762312159;15;0.296522766890;30;1;2;;;;
2020-12-26;2020-12-25;76;862.385693400000;16;684.171267900000;16;1;2;1.048427659437;10;0.306589897669;30;1;2;;;;
2020-12-27;2020-12-26;71;856.550612400000;16;684.171267900000;16;1;2;0.942876848489;5;0.317269953516;30;1;2;;;;
2020-12-28;2020-12-27;71;873.242310400000;16;699.277079000000;16;1;2;0.895952431026;5;0.322316834951;30;1;2;;;;
2020-12-29;2020-12-28;71;927.113947400000;16;738.824280000000;16;1;2;0.856730372611;5;0.346029696578;30;1;2;;;;
2020-12-30;2020-12-29;80;1007.234097700000;20;802.531396100000;16;1;2;1.008499717889;10;0.385131331104;30;1;2;;;;
2020-12-31;2020-12-30;80;1089.551754500000;20;873.556855500000;16;1;2;1.195916024274;10;0.424396312760;30;1;2;;;;
2021-01-01;2020-12-31;90;1142.787517300000;20;925.770419800000;16;1;2;1.447171962737;20;0.434984480082;30;1;2;;;;
2021-01-02;2021-01-01;90;1092.366432900000;20;897.341471000000;16;1;2;1.451974989863;20;0.443538346207;30;1;2;;;;
2021-01-03;2021-01-02;90;1089.168359700000;20;912.306544700000;16;1;2;1.404148611779;20;0.442610614712;30;1;2;;;;
2021-01-04;2021-01-03;85;1115.959236300000;20;941.767567500000;16;1;2;1.308049088612;15;0.444716464798;30;1;2;;;;
2021-01-05;2021-01-04;89;1162.770799400000;20;991.494771600000;20;1;2;1.277137763148;15;0.438342139637;30;1;2;;;;
2021-01-06;2021-01-05;86;1223.431328700000;20;1059.330183900000;20;1;2;1.121264829185;12;;;;;0.552252435064;30;1;2
2021-01-07;2021-01-06;86;1257.394492300000;20;1109.667249900000;20;1;2;1.118928293234;12;;;;;0.546927484686;30;1;2
2021-01-08;2021-01-07;86;1355.665110800000;20;1217.378250400000;20;1;2;1.110209446523;12;;;;;0.542929529886;30;1;2
2021-01-09;2021-01-08;89;1453.178290900000;20;1317.536345400000;20;1;2;1.205328439961;15;;;;;0.539042591918;30;1;2
2021-01-10;2021-01-09;87;1503.739641600000;20;1366.982074700000;20;1;2;1.219026014121;15;;;;;0.534172173440;30;0;0
2021-01-11;2021-01-10;84;1508.695720000000;20;1373.409081300000;20;1;2;1.178155204645;12;;;;;0.529417097271;30;0;0
2021-01-12;2021-01-11;84;1494.192177400000;20;1374.957192300000;20;1;2;1.120276358477;12;;;;;0.522970764481;30;0;0
2021-01-13;2021-01-12;81;1441.218245200000;20;1351.078751900000;20;1;2;1.012765738405;9;;;;;0.517228772507;30;0;0
2021-01-14;2021-01-13;75;1383.793193500000;20;1312.422887600000;20;1;2;0.822437929968;3;;;;;0.510347376201;30;0;0
2021-01-15;2021-01-14;72;1334.980496800000;20;1275.643521600000;20;1;2;0.716335407146;0;;;;;0.509514925373;30;0;0
2021-01-16;2021-01-15;72;1389.731136400000;20;1323.353490000000;20;1;2;0.689354040063;0;;;;;0.507094158835;30;0;0
2021-01-17;2021-01-16;70;1392.143718000000;20;1315.659847100000;20;0;0;0.680736311408;0;;;;;0.497832233741;30;0;0
2021-01-18;2021-01-17;70;1358.227309800000;20;1284.885275500000;20;0;0;0.716493011435;0;;;;;0.491933146555;30;0;0
2021-01-19;2021-01-18;70;1308.778739000000;20;1234.548209500000;20;0;0;0.760901334743;0;;;;;0.484227286297;30;0;0
2021-01-20;2021-01-19;73;1235.924386700000;20;1162.115376400000;20;0;0;0.821917176499;3;;;;;0.478622816032;30;0;0
2021-01-21;2021-01-20;73;1146.565358100000;20;1083.490099100000;20;0;0;0.828718819380;3;;;;;0.479772439949;30;0;0
2021-01-22;2021-01-21;73;1077.853539200000;20;1007.632656600000;20;0;0;0.864812263176;3;;;;;0.479271219725;30;0;0
2021-01-23;2021-01-22;69;1034.548635400000;20;951.994483000000;16;0;0;0.875682769383;3;;;;;0.476897321428;30;0;0
2021-01-24;2021-01-23;69;995.283403000000;20;907.849861300000;16;0;0;0.884854582037;3;;;;;0.473326537546;30;0;0
2021-01-25;2021-01-24;72;977.338658800000;20;888.991053700000;16;0;0;0.900110344311;6;;;;;0.473811721273;30;0;0
2021-01-26;2021-01-25;68;954.783826600000;16;859.811505700000;16;0;0;0.934402332361;6;;;;;0.474572271386;30;0;0
2021-01-27;2021-01-26;68;939.672463000000;16;830.913432400000;16;0;0;0.936428272689;6;;;;;0.475878787878;30;0;0
2021-01-28;2021-01-27;70;917.080226400000;16;804.454806800000;16;0;0;0.958078496496;6;;;;;0.481335952848;30;1;2
2021-01-29;2021-01-28;70;916.360192400000;16;796.526601700000;16;0;0;0.987782945736;6;;;;;0.480711796913;30;1;2
2021-01-30;2021-01-29;70;904.690030400000;16;775.932033200000;16;0;0;0.984229554521;6;;;;;0.477521722704;30;1;2
2021-01-31;2021-01-30;70;893.590285100000;16;763.922444300000;16;0;0;0.994750600834;6;;;;;0.478727433404;30;1;2
2021-02-01;2021-01-31;73;892.954410900000;16;761.201521800000;16;0;0;1.007337459324;9;;;;;0.479282465891;30;1;2
2021-02-02;2021-02-01;73;888.737068700000;16;754.727602800000;16;0;0;1.006320284095;9;;;;;0.481961030798;30;1;2
2021-02-03;2021-02-02;70;884.416864500000;16;747.409259500000;16;0;0;0.995312238406;6;;;;;0.479174579060;30;1;2
2021-02-04;2021-02-03;71;897.994649100000;16;744.829074400000;16;0;0;1.028584095083;9;;;;;0.476736775015;30;0;0
2021-02-05;2021-02-04;71;903.352824400000;16;744.922899300000;16;0;0;1.034650842428;9;;;;;0.475297694451;30;0;0
2021-02-06;2021-02-05;71;904.792892400000;16;741.826677200000;16;0;0;1.042753990372;9;;;;;0.476975770645;30;0;0
2021-02-07;2021-02-06;71;910.225876500000;16;744.078475100000;16;0;0;1.053500535635;9;;;;;0.476395392988;30;0;0
2021-02-08;2021-02-07;71;910.758888700000;16;745.814236000000;16;0;0;1.051976450798;9;;;;;0.474471830985;30;0;0
2021-02-09;2021-02-08;71;918.267815000000;16;740.372391000000;16;0;0;1.038359706914;9;;;;;0.470218647901;30;0;0
2021-02-10;2021-02-09;71;928.441802400000;16;742.952576100000;16;0;0;1.059545268332;9;;;;;0.467719694120;30;0;0
2021-02-11;2021-02-10;71;938.110830800000;16;740.090916300000;16;0;0;1.044726558545;9;;;;;0.460800199426;30;0;0
2021-02-12;2021-02-11;71;947.536730800000;16;742.905663700000;16;0;0;1.046955377437;9;;;;;0.458117123795;30;0;0
2021-02-13;2021-02-12;73;954.802528700000;16;742.671101400000;16;1;2;1.053665653981;9;;;;;0.458353929807;30;0;0
2021-02-14;2021-02-13;77;964.957813900000;20;745.626586200000;16;1;2;1.048347564832;9;;;;;0.455282555282;30;0;0
2021-02-15;2021-02-14;77;967.828598900000;20;746.001885800000;16;1;2;1.033638138689;9;;;;;0.454216431415;30;0;0
2021-02-16;2021-02-15;72;983.613241100000;20;750.693131500000;16;1;2;1.058083646652;9;;;;;0.449927431059;25;0;0
2021-02-17;2021-02-16;77;1015.968017000000;20;765.845855000000;16;1;2;1.084004646822;9;;;;;0.452085816448;30;0;0
2021-02-18;2021-02-17;75;1027.862605100000;20;767.112491300000;16;1;2;1.106303469469;12;;;;;0.449446064139;25;0;0
2021-02-19;2021-02-18;75;1061.498480500000;20;779.872679500000;16;1;2;1.150250763603;12;;;;;0.449786694338;25;0;0
2021-02-20;2021-02-19;75;1086.428490000000;20;794.180978800000;16;1;2;1.186993846671;12;;;;;0.449847681371;25;0;0
2021-02-21;2021-02-20;80;1104.709873500000;20;802.343746300000;16;1;2;1.192398571297;12;;;;;0.451620111731;30;0;0
2021-02-22;2021-02-21;80;1119.830588100000;20;808.583103000000;16;1;2;1.164564300773;12;;;;;0.451141853315;30;0;0
2021-02-23;2021-02-22;82;1153.803102800000;20;832.555368400000;16;1;2;1.179540817201;12;;;;;0.450934329951;30;1;2
2021-02-24;2021-02-23;75;1205.767117200000;20;862.720078000000;16;1;2;1.180585834412;12;;;;;0.449398220826;25;0;0
2021-02-25;2021-02-24;77;1245.584064000000;20;888.146629500000;16;1;2;1.179878673284;12;;;;;0.449953898166;25;1;2
2021-02-26;2021-02-25;82;1297.669642500000;20;917.232352700000;16;1;2;1.194565200694;12;;;;;0.451025283695;30;1;2
2021-02-27;2021-02-26;78;1353.261880300000;20;953.120382000000;16;1;2;1.225760707227;15;;;;;0.447641189576;25;0;0
2021-02-28;2021-02-27;79;1378.350858300000;20;968.273105500000;20;1;2;1.196374578439;12;;;;;0.447537878787;25;0;0
2021-03-01;2021-02-28;79;1394.313171200000;20;977.655596800000;20;1;2;1.149894479617;12;;;;;0.446537344203;25;0;0
2021-03-02;2021-03-01;79;1426.293903400000;20;1003.410535500000;20;1;2;1.118240942295;12;;;;;0.443163393983;25;0;0
2021-03-03;2021-03-02;76;1465.278603100000;20;1033.340682900000;20;1;2;1.088818877386;9;;;;;0.441078328064;25;0;0
2021-03-04;2021-03-03;76;1505.469593500000;20;1066.601614700000;20;1;2;1.059826219662;9;;;;;0.439776399685;25;0;0
2021-03-05;2021-03-04;76;1532.999206300000;20;1087.899870000000;20;1;2;1.047046815956;9;;;;;0.434722819080;25;0;0
2021-03-06;2021-03-05;76;1550.588609100000;20;1095.405863100000;20;1;2;1.021093938662;9;;;;;0.431644278183;25;0;0
2021-03-07;2021-03-06;76;1572.610429100000;20;1112.575822200000;20;1;2;1.025532931271;9;;;;;0.427052816606;25;0;0
2021-03-08;2021-03-07;76;1571.806235200000;20;1115.578219400000;20;1;2;1.007038926681;9;;;;;0.425470212942;25;0;0
2021-03-09;2021-03-08;73;1564.727459100000;20;1111.356098300000;20;1;2;0.970770963733;6;;;;;0.423518792056;25;0;0
2021-03-10;2021-03-09;73;1560.238935300000;20;1105.492041300000;20;1;2;0.953651375720;6;;;;;0.421035546177;25;0;0
2021-03-11;2021-03-10;73;1567.149391800000;20;1109.807987300000;20;1;2;0.963460924474;6;;;;;0.420270162257;25;0;0
2021-03-12;2021-03-11;73;1535.888693500000;20;1092.028166200000;20;1;2;0.909179835338;6;;;;;0.416254191282;25;0;0
2021-03-13;2021-03-12;73;1537.618645400000;20;1099.346509400000;20;1;2;0.936635079983;6;;;;;0.414756049186;25;0;0
2021-03-14;2021-03-13;71;1529.501898200000;20;1096.015725000000;20;0;0;0.929362648930;6;;;;;0.413844936708;25;0;0
2021-03-15;2021-03-14;71;1517.766278600000;20;1090.620792500000;20;0;0;0.937477944487;6;;;;;0.411592598450;25;0;0
2021-03-16;2021-03-15;71;1501.916178800000;20;1079.971664800000;20;0;0;0.945272899100;6;;;;;0.411924335541;25;0;0
2021-03-17;2021-03-16;71;1476.210028800000;20;1063.646129900000;20;0;0;0.969413633219;6;;;;;0.410266741880;25;0;0
2021-03-18;2021-03-17;71;1446.193025700000;20;1045.819396400000;20;0;0;0.916271207662;6;;;;;0.407455116335;25;0;0
2021-03-19;2021-03-18;71;1408.900873600000;20;1023.864366700000;20;0;0;0.934381073740;6;;;;;0.408279220779;25;0;0
2021-03-20;2021-03-19;68;1376.555448800000;20;1002.894498500000;20;0;0;0.874118975610;3;;;;;0.405462872096;25;0;0
2021-03-21;2021-03-20;68;1342.293050200000;20;980.939468800000;20;0;0;0.855033888181;3;;;;;0.404716432782;25;0;0
2021-03-22;2021-03-21;68;1327.406112900000;20;971.322415200000;20;0;0;0.857635494014;3;;;;;0.402555910543;25;0;0
2021-03-23;2021-03-22;64;1304.841929600000;20;955.747479600000;16;0;0;0.854368799365;3;;;;;0.401764506277;25;0;0
2021-03-24;2021-03-23;59;1263.771936600000;20;938.765170300000;16;0;0;0.819101015249;3;;;;;0.399049676025;20;0;0
2021-03-25;2021-03-24;59;1210.582929200000;20;906.020275500000;16;0;0;0.835736453677;3;;;;;0.398246546227;20;0;0
2021-03-26;2021-03-25;59;1179.537306100000;20;890.070040200000;16;0;0;0.813114057066;3;;;;;0.397728297124;20;0;0
2021-03-27;2021-03-26;56;1111.751245200000;20;839.732974200000;16;0;0;0.794118100167;0;;;;;0.398818316100;20;0;0
2021-03-28;2021-03-27;59;1083.819535500000;20;823.829651400000;16;0;0;0.800531021576;3;;;;;0.396355780971;20;0;0
2021-03-29;2021-03-28;59;1068.970002500000;20;813.696560800000;16;0;0;0.830863927616;3;;;;;0.396854146806;20;0;0
2021-03-30;2021-03-29;59;1034.417720100000;20;789.911945300000;16;0;0;0.854622341465;3;;;;;0.393034825870;20;0;0
2021-03-31;2021-03-30;59;983.940529300000;20;754.399215600000;16;0;0;0.854610988682;3;;;;;0.391408831480;20;0;0
2021-04-01;2021-03-31;55;939.382579200000;16;726.486303900000;16;0;0;0.857004287349;3;;;;;0.392590318288;20;0;0
2021-04-02;2021-04-01;55;898.088160000000;16;698.479567200000;16;0;0;0.849050949050;3;;;;;0.390646205240;20;0;0
2021-04-03;2021-04-02;52;843.169200700000;16;657.196605400000;16;0;0;0.781738320783;0;;;;;0.391290287808;20;0;0
2021-04-04;2021-04-03;52;812.254492900000;16;635.335400600000;16;0;0;0.765338156718;0;;;;;0.393016425541;20;0;0
2021-04-05;2021-04-04;55;807.906235400000;16;630.034293000000;16;0;0;0.808395795546;3;;;;;0.396076702666;20;0;0
2021-04-06;2021-04-05;52;744.122441600000;16;586.874832800000;16;0;0;0.712536218761;0;;;;;0.392152255639;20;0;0
2021-04-07;2021-04-06;54;693.738761700000;16;549.063392800000;16;0;0;0.668949288151;0;;;;;0.398640591461;20;1;2
2021-04-08;2021-04-07;59;676.944201700000;16;533.160069900000;16;0;0;0.730586986354;0;;;;;0.400318588408;25;1;2
2021-04-09;2021-04-08;59;652.229267400000;16;509.422366900000;16;0;0;0.740356405519;0;;;;;0.402542911633;25;1;2
2021-04-10;2021-04-09;59;625.185911300000;16;487.842636800000;16;0;0;0.763279539372;0;;;;;0.402304871660;25;1;2
2021-04-11;2021-04-10;59;608.681235200000;16;474.800973900000;13;0;0;0.898433777043;3;;;;;0.407507792383;25;1;2
2021-04-12;2021-04-11;62;601.593108000000;16;469.030741700000;13;0;0;0.961796883244;6;;;;;0.406140963014;25;1;2
2021-04-13;2021-04-12;65;572.913310900000;16;443.791840000000;13;0;0;1.055783952367;9;;;;;0.404593639575;25;1;2
2021-04-14;2021-04-13;65;539.483159500000;16;415.503628600000;13;0;0;1.073787333969;9;;;;;0.408294930875;25;1;2
2021-04-15;2021-04-14;62;506.314838700000;16;386.793205100000;13;0;0;0.918295792605;6;;;;;0.414036212145;25;1;2
2021-04-16;2021-04-15;56;478.448586600000;13;362.351815200000;13;0;0;0.845509193776;3;;;;;0.416945746818;25;1;2
2021-04-17;2021-04-16;56;472.632207800000;13;360.569141900000;13;0;0;0.815880911451;3;;;;;0.419910437478;25;1;2
2021-04-18;2021-04-17;53;466.843882300000;13;354.376697600000;13;0;0;0.726552534407;0;;;;;0.421805183199;25;1;2
2021-04-19;2021-04-18;53;456.632490600000;13;345.791718000000;13;0;0;0.734358448658;0;;;;;0.421962095875;25;1;2
2021-04-20;2021-04-19;56;474.577234800000;13;354.048310400000;13;0;0;0.808399861159;3;;;;;0.423112767940;25;1;2
2021-04-21;2021-04-20;56;458.072558600000;13;338.754849500000;13;0;0;0.824766843712;3;;;;;0.416221562809;25;1;2
2021-04-22;2021-04-21;54;419.733084300000;13;312.108574100000;13;0;0;0.849822925539;3;;;;;0.409118915588;25;0;0
2021-04-23;2021-04-22;54;394.915287900000;13;294.188015700000;13;0;0;0.846470153391;3;;;;;0.407407407407;25;0;0
2021-04-24;2021-04-23;54;374.165216300000;13;276.408194600000;13;0;0;0.823879763621;3;;;;;0.407962424513;25;0;0
2021-04-25;2021-04-24;54;365.767936300000;13;266.697316100000;13;0;0;0.833500310099;3;;;;;0.404294620180;25;0;0
2021-04-26;2021-04-25;54;364.262410600000;13;262.803582200000;13;0;0;0.885502763551;3;;;;;0.410621147463;25;0;0
2021-04-27;2021-04-26;54;352.208854000000;13;253.092703700000;13;0;0;0.881152081025;3;;;;;0.410736271854;25;0;0
2021-04-28;2021-04-27;51;335.227272100000;13;238.690579500000;10;0;0;0.880301293597;3;;;;;0.404531568228;25;0;0
