datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body;podil_zachycen_hosp;podil_zachycen_hosp_body;podil_zachycen_hosp_roste;podil_zachycen_hosp_roste_body
2021-02-26;2021-02-25;82;1297.304950000000;20;917.982952000000;16;1;2;1.194388962296;12;;;;;0.451947017229;30;1;2
2021-02-27;2021-02-26;78;1352.878485600000;20;954.246281000000;16;1;2;1.225637543383;15;;;;;0.448483086168;25;0;0
2021-02-28;2021-02-27;79;1377.939410300000;20;969.352092000000;20;1;2;1.196323925024;12;;;;;0.448445792266;25;0;0
2021-03-01;2021-02-28;79;1393.864318800000;20;978.828408300000;20;1;2;1.149815282908;12;;;;;0.447269656595;25;0;0
2021-03-02;2021-03-01;79;1425.770242300000;20;1004.583347000000;20;1;2;1.118173559901;12;;;;;0.443702634428;25;0;0
2021-03-03;2021-03-02;76;1464.689484300000;20;1034.513494300000;20;1;2;1.088669633898;9;;;;;0.441756114728;25;0;0
2021-03-04;2021-03-03;76;1504.843070400000;20;1067.821338600000;20;1;2;1.059687526932;9;;;;;0.440094587493;25;0;0
2021-03-05;2021-03-04;76;1532.251119000000;20;1089.213418800000;20;1;2;1.046797131396;9;;;;;0.434421980300;25;0;0
2021-03-06;2021-03-05;76;1549.672202100000;20;1096.672499400000;20;1;2;1.020642839024;9;;;;;0.430713547052;25;0;0
2021-03-07;2021-03-06;76;1571.104903400000;20;1113.560983800000;20;1;2;1.024384124632;9;;;;;0.425336225596;25;0;0
