datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body;podil_zachycen_hosp;podil_zachycen_hosp_body;podil_zachycen_hosp_roste;podil_zachycen_hosp_roste_body
2021-02-26;2021-02-25;82;1297.613536000000;20;917.232352700000;16;1;2;1.194574167383;12;;;;;0.451323910013;30;1;2
2021-02-27;2021-02-26;78;1353.224476000000;20;953.167294500000;16;1;2;1.225819591750;15;;;;;0.447834931705;25;0;0
2021-02-28;2021-02-27;79;1378.304102900000;20;968.320018000000;20;1;2;1.196449858982;12;;;;;0.447727272727;25;0;0
2021-03-01;2021-02-28;79;1394.257064600000;20;977.702509300000;20;1;2;1.149946541884;12;;;;;0.446724768062;25;0;0
2021-03-02;2021-03-01;79;1426.209743600000;20;1003.457448000000;20;1;2;1.118275548907;12;;;;;0.443343541704;25;0;0
2021-03-03;2021-03-02;76;1465.194443300000;20;1033.434507800000;20;1;2;1.088809444201;9;;;;;0.441341763259;25;0;0
2021-03-04;2021-03-03;76;1505.413487000000;20;1066.695439600000;20;1;2;1.059826955975;9;;;;;0.440038431304;25;0;0
2021-03-05;2021-03-04;76;1532.971153000000;20;1087.993694900000;20;1;2;1.047072260902;9;;;;;0.434980661796;25;0;0
2021-03-06;2021-03-05;76;1550.569906900000;20;1095.546600400000;20;1;2;1.021106522736;9;;;;;0.431984356401;25;0;0
2021-03-07;2021-03-06;76;1572.591726900000;20;1112.716559600000;20;1;2;1.025569674676;9;;;;;0.427387628693;25;0;0
2021-03-08;2021-03-07;76;1571.796884100000;20;1115.718956800000;20;1;2;1.007098313412;9;;;;;0.425884497472;25;0;0
2021-03-09;2021-03-08;73;1564.746161300000;20;1111.543748200000;20;1;2;0.970840301003;6;;;;;0.423929098966;25;0;0
2021-03-10;2021-03-09;73;1560.229584200000;20;1105.679691100000;20;1;2;0.953686189409;6;;;;;0.421441324460;25;0;0
2021-03-11;2021-03-10;73;1567.149391800000;20;1109.995637100000;20;1;2;0.963484142563;6;;;;;0.420669810566;25;0;0
2021-03-12;2021-03-11;73;1535.879342400000;20;1092.215816000000;20;1;2;0.909168190234;6;;;;;0.416653361009;25;0;0
2021-03-13;2021-03-12;73;1537.581241100000;20;1099.487246800000;20;1;2;0.936588912734;6;;;;;0.415152717175;25;0;0
2021-03-14;2021-03-13;71;1529.473844900000;20;1096.156462400000;20;0;0;0.929271180966;6;;;;;0.414240506329;25;0;0
2021-03-15;2021-03-14;71;1517.728874200000;20;1090.761529900000;20;0;0;0.937382881896;6;;;;;0.412067056776;25;0;0
2021-03-16;2021-03-15;71;1501.888125600000;20;1080.112402200000;20;0;0;0.945163111514;6;;;;;0.412403224519;25;0;0
2021-03-17;2021-03-16;71;1476.181975600000;20;1063.739954800000;20;0;0;0.969349198826;6;;;;;0.410750261906;25;0;0
2021-03-18;2021-03-17;71;1446.136919200000;20;1045.913221300000;20;0;0;0.916217976008;6;;;;;0.407938169229;25;0;0
2021-03-19;2021-03-18;71;1408.816713800000;20;1023.958191600000;20;0;0;0.934314179796;6;;;;;0.408766233766;25;0;0
2021-03-20;2021-03-19;68;1376.461937900000;20;1002.941411000000;20;0;0;0.874084843449;3;;;;;0.405871769708;25;0;0
2021-03-21;2021-03-20;68;1342.199539300000;20;980.986381300000;20;0;0;0.855031814050;3;;;;;0.405082212257;25;0;0
2021-03-22;2021-03-21;68;1327.293899800000;20;971.369327600000;20;0;0;0.857610993657;3;;;;;0.402926090977;25;0;0
2021-03-23;2021-03-22;64;1304.720365400000;20;955.794392000000;16;0;0;0.854382200598;3;;;;;0.402137948587;25;0;0
2021-03-24;2021-03-23;59;1263.678425600000;20;938.858995200000;16;0;0;0.819136185162;3;;;;;0.399429756350;20;0;0
2021-03-25;2021-03-24;59;1210.480067200000;20;906.114100400000;16;0;0;0.835763930141;3;;;;;0.398582816651;20;0;0
2021-03-26;2021-03-25;59;1179.434444100000;20;890.163865200000;16;0;0;0.813154937277;3;;;;;0.398034619545;20;0;0
2021-03-27;2021-03-26;56;1111.657734300000;20;839.826799200000;16;0;0;0.794157524959;0;;;;;0.399076638965;20;0;0
2021-03-28;2021-03-27;59;1083.726024600000;20;823.923476400000;16;0;0;0.800547059952;3;;;;;0.396618130577;20;0;0
2021-03-29;2021-03-28;59;1068.876491600000;20;813.790385700000;16;0;0;0.830869367778;3;;;;;0.397063030418;20;0;0
2021-03-30;2021-03-29;59;1034.342911400000;20;790.005770200000;16;0;0;0.854629777706;3;;;;;0.393345042935;20;0;0
2021-03-31;2021-03-30;59;983.856369400000;20;754.493040500000;16;0;0;0.854565489419;3;;;;;0.391665831914;20;0;0
2021-04-01;2021-03-31;55;939.279717200000;16;726.720866100000;16;0;0;0.856918361011;3;;;;;0.392853486229;20;0;0
2021-04-02;2021-04-01;55;898.004000200000;16;698.807954400000;16;0;0;0.848981956960;3;;;;;0.390850219344;20;0;0
2021-04-03;2021-04-02;52;843.094392000000;16;657.571905000000;16;0;0;0.781684581283;0;;;;;0.391501294219;20;0;0
2021-04-04;2021-04-03;52;812.179684200000;16;635.757612700000;16;0;0;0.765281936127;0;;;;;0.393164253836;20;0;0
2021-04-05;2021-04-04;55;807.831426700000;16;630.456505100000;16;0;0;0.808374857942;3;;;;;0.396118217909;20;0;0
2021-04-06;2021-04-05;52;744.047632900000;16;587.250132500000;16;0;0;0.712535941497;0;;;;;0.392239858906;20;0;0
2021-04-07;2021-04-06;54;693.645250800000;16;549.391779900000;16;0;0;0.668926074984;0;;;;;0.398901885891;20;1;2
2021-04-08;2021-04-07;59;676.860041900000;16;533.488457100000;16;0;0;0.730629790760;0;;;;;0.400539612460;25;1;2
2021-04-09;2021-04-08;59;652.145107600000;16;509.703841600000;16;0;0;0.740375472056;0;;;;;0.402724726254;25;1;2
2021-04-10;2021-04-09;59;625.092400400000;16;488.217936500000;16;0;0;0.763247539742;0;;;;;0.402675760755;25;1;2
2021-04-11;2021-04-10;59;608.587724300000;16;475.176273500000;13;0;0;0.898417641077;3;;;;;0.407930472569;25;1;2
2021-04-12;2021-04-11;62;601.499597100000;16;469.406041300000;13;0;0;0.961790162550;6;;;;;0.406490418240;25;1;2
2021-04-13;2021-04-12;65;572.829151100000;16;444.167139700000;13;0;0;1.055717019919;9;;;;;0.404315058371;25;1;2
2021-04-14;2021-04-13;65;539.380297500000;16;415.972753200000;13;0;0;1.073685369344;9;;;;;0.407464528069;25;1;2
2021-04-15;2021-04-14;62;506.193274500000;16;387.121592300000;13;0;0;0.918068789628;6;;;;;0.412959381044;25;1;2
2021-04-16;2021-04-15;56;478.083894000000;13;362.492552600000;13;0;0;0.844385499557;3;;;;;0.411876075731;25;1;2
