datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body;podil_zachycen_hosp;podil_zachycen_hosp_body;podil_zachycen_hosp_roste;podil_zachycen_hosp_roste_body
2021-02-26;2021-02-25;82;1297.604184900000;20;917.420002500000;16;1;2;1.194555816704;12;;;;;0.451522994226;30;1;2
2021-02-27;2021-02-26;78;1353.233827100000;20;953.354944300000;16;1;2;1.225801098304;15;;;;;0.448028673835;25;0;0
2021-02-28;2021-02-27;79;1378.313454000000;20;968.507667800000;20;1;2;1.196432465436;12;;;;;0.447916666666;25;0;0
2021-03-01;2021-02-28;79;1394.266415700000;20;977.937071600000;20;1;2;1.149946541884;12;;;;;0.446912191922;25;0;0
2021-03-02;2021-03-01;79;1426.209743600000;20;1003.692010300000;20;1;2;1.118262193493;12;;;;;0.443523689425;25;0;0
2021-03-03;2021-03-02;76;1465.166390000000;20;1033.669070100000;20;1;2;1.088770864946;9;;;;;0.441556160533;25;0;0
2021-03-04;2021-03-03;76;1505.385433700000;20;1066.976914300000;20;1;2;1.059790033353;9;;;;;0.440251572327;25;0;0
2021-03-05;2021-03-04;76;1532.905695400000;20;1088.275169700000;20;1;2;1.046987205190;9;;;;;0.435189960460;25;0;0
2021-03-06;2021-03-05;76;1550.495098200000;20;1095.828075200000;20;1;2;1.021009925378;9;;;;;0.432191140209;25;0;0
2021-03-07;2021-03-06;76;1572.451460500000;20;1112.951121900000;20;1;2;1.025402777943;9;;;;;0.427542904981;25;0;0
2021-03-08;2021-03-07;76;1571.637915600000;20;1115.953519100000;20;1;2;1.006933207346;9;;;;;0.425872213474;25;0;0
2021-03-09;2021-03-08;73;1564.577841700000;20;1111.778310400000;20;1;2;0.970676700461;6;;;;;0.423916611950;25;0;0
2021-03-10;2021-03-09;73;1560.033211300000;20;1105.961165800000;20;1;2;0.953554766381;6;;;;;0.421509740259;25;0;0
2021-03-11;2021-03-10;73;1566.924965600000;20;1110.089462000000;20;1;2;0.963326947184;6;;;;;0.420817011751;25;0;0
2021-03-12;2021-03-11;73;1535.617511900000;20;1092.309640900000;20;1;2;0.909082438444;6;;;;;0.417085828343;25;0;0
2021-03-13;2021-03-12;73;1537.300708300000;20;1099.581071700000;20;1;2;0.936517618354;6;;;;;0.415601936354;25;0;0
2021-03-14;2021-03-13;71;1529.183961100000;20;1096.250287300000;20;0;0;0.929268759571;6;;;;;0.414688192465;25;0;0
2021-03-15;2021-03-14;71;1517.429639300000;20;1090.808442300000;20;0;0;0.937405676451;6;;;;;0.412592944154;25;0;0
2021-03-16;2021-03-15;71;1501.523433000000;20;1080.159314700000;20;0;0;0.945136697889;6;;;;;0.412939297124;25;0;0
2021-03-17;2021-03-16;71;1475.807931900000;20;1063.833779700000;20;0;0;0.969328140214;6;;;;;0.411242842164;25;0;0
2021-03-18;2021-03-17;71;1445.706769000000;20;1045.913221300000;20;0;0;0.916157314629;6;;;;;0.408541498791;25;0;0
2021-03-19;2021-03-18;71;1408.358510300000;20;1024.005104000000;20;0;0;0.934146153053;6;;;;;0.409475052819;25;0;0
2021-03-20;2021-03-19;68;1375.985032200000;20;1002.941411000000;20;0;0;0.873878552602;3;;;;;0.406600606010;25;0;0
2021-03-21;2021-03-20;68;1341.760038000000;20;981.127118600000;20;0;0;0.854873486777;3;;;;;0.406021290751;25;0;0
2021-03-22;2021-03-21;68;1326.863749600000;20;971.556977500000;20;0;0;0.857450633112;3;;;;;0.403925532811;25;0;0
2021-03-23;2021-03-22;64;1304.299566300000;20;956.028954300000;16;0;0;0.854359773603;3;;;;;0.403401360544;25;0;0
2021-03-24;2021-03-23;64;1263.257626500000;20;939.046645000000;16;0;0;0.819135300522;3;;;;;0.400589101620;25;0;0
2021-03-25;2021-03-24;59;1210.040565900000;20;906.254837800000;16;0;0;0.835797168199;3;;;;;0.399502399146;20;0;0
2021-03-26;2021-03-25;59;1178.920134100000;20;890.679902200000;16;0;0;0.813127706449;3;;;;;0.398169128976;20;0;0
2021-03-27;2021-03-26;56;1111.049913400000;20;840.249011300000;16;0;0;0.793982088079;0;;;;;0.397207646176;20;0;0
2021-03-28;2021-03-27;59;1082.996639400000;20;824.345688500000;16;0;0;0.800089610036;3;;;;;0.393691588785;20;0;0
