datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body;podil_zachycen_hosp;podil_zachycen_hosp_body;podil_zachycen_hosp_roste;podil_zachycen_hosp_roste_body
2021-02-26;2021-02-25;82;1297.482620700000;20;917.420002500000;16;1;2;1.194509309899;12;;;;;0.452020704758;30;1;2
2021-02-27;2021-02-26;78;1353.102911800000;20;953.448769200000;16;1;2;1.225720794797;15;;;;;0.448459600852;25;0;0
2021-02-28;2021-02-27;79;1378.182538700000;20;968.601492700000;20;1;2;1.196423378889;12;;;;;0.448432616725;25;0;0
2021-03-01;2021-02-28;79;1394.154202600000;20;978.077809000000;20;1;2;1.149933344442;12;;;;;0.447422680412;25;0;0
2021-03-02;2021-03-01;79;1426.116232700000;20;1003.879660100000;20;1;2;1.118341614574;12;;;;;0.444014052788;25;0;0
2021-03-03;2021-03-02;76;1465.082230200000;20;1033.950544800000;20;1;2;1.088871168958;9;;;;;0.442160737812;25;0;0
2021-03-04;2021-03-03;76;1505.291922800000;20;1067.258389100000;20;1;2;1.059882819231;9;;;;;0.440765332867;25;0;0
2021-03-05;2021-03-04;76;1532.793482300000;20;1088.556644400000;20;1;2;1.047065257017;9;;;;;0.435829106851;25;0;0
2021-03-06;2021-03-05;76;1550.373534000000;20;1096.156462400000;20;1;2;1.021072588728;9;;;;;0.432908163265;25;0;0
2021-03-07;2021-03-06;76;1572.320545300000;20;1113.279509100000;20;1;2;1.025379801261;9;;;;;0.428415941058;25;0;0
2021-03-08;2021-03-07;76;1571.497649200000;20;1116.375731200000;20;1;2;1.006886124989;9;;;;;0.426605884790;25;0;0
2021-03-09;2021-03-08;73;1564.390819800000;20;1112.200522600000;20;1;2;0.970501817506;6;;;;;0.424406668309;25;0;0
2021-03-10;2021-03-09;73;1559.799434000000;20;1106.477202800000;20;1;2;0.953321031069;6;;;;;0.422048907303;25;0;0
2021-03-11;2021-03-10;73;1566.663135000000;20;1110.652411500000;20;1;2;0.963065023535;6;;;;;0.421216973578;25;0;0
2021-03-12;2021-03-11;73;1535.336979100000;20;1092.872590400000;20;1;2;0.908820891523;6;;;;;0.417460190445;25;0;0
2021-03-13;2021-03-12;73;1536.936015800000;20;1100.097108700000;20;1;2;0.936172958261;6;;;;;0.415883383782;25;0;0
2021-03-14;2021-03-13;71;1528.753810900000;20;1096.766324300000;20;0;0;0.928967176038;6;;;;;0.415050858232;25;0;0
2021-03-15;2021-03-14;71;1516.924680400000;20;1091.465216700000;20;0;0;0.937083794937;6;;;;;0.412756481628;25;0;0
2021-03-16;2021-03-15;71;1500.822101100000;20;1080.722264100000;20;0;0;0.944726209920;6;;;;;0.412566542990;25;0;0
2021-03-17;2021-03-16;71;1474.255650700000;20;1063.693042400000;20;0;0;0.967830823454;6;;;;;0.406853322189;25;0;0
