datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body;podil_zachycen_hosp;podil_zachycen_hosp_body;podil_zachycen_hosp_roste;podil_zachycen_hosp_roste_body
2020-10-20;2020-10-19;81;909.552597900000;16;625.718346900000;16;1;2;1.378280195852;15;0.307554427728;30;1;2;;;;
2020-10-21;2020-10-20;85;980.396465600000;20;677.603524000000;16;1;2;1.330224915271;15;0.313068615792;30;1;2;;;;
2020-10-22;2020-10-21;85;1071.195562200000;20;740.982253000000;16;1;2;1.371382825008;15;0.324527883411;30;1;2;;;;
2020-10-23;2020-10-22;85;1153.728294100000;20;799.669736300000;16;1;2;1.350290145886;15;0.330140685704;30;1;2;;;;
2020-10-24;2020-10-23;85;1215.959806700000;20;850.382101900000;16;1;2;1.376167612396;15;0.339416592743;30;1;2;;;;
2020-10-25;2020-10-24;85;1289.936290000000;20;906.020275500000;16;1;2;1.352694649990;15;0.342125094197;30;1;2;;;;
2020-10-26;2020-10-25;85;1329.472704100000;20;937.733096200000;16;1;2;1.310923072171;15;0.345691378685;30;1;2;;;;
2020-10-27;2020-10-26;89;1385.700816100000;20;985.114677500000;20;1;2;1.240168579320;15;0.349919652900;30;1;2;;;;
2020-10-28;2020-10-27;89;1454.637061200000;20;1043.895985700000;20;1;2;1.215572870645;15;0.356626354591;30;1;2;;;;
2020-10-29;2020-10-28;84;1486.711304400000;20;1081.941988000000;20;1;2;1.126034001522;10;0.354953528179;30;1;2;;;;
2020-10-30;2020-10-29;84;1517.803683000000;20;1121.583013900000;20;1;2;1.060403253134;10;0.356195068012;30;1;2;;;;
2020-10-31;2020-10-30;84;1540.956985000000;20;1163.569662600000;20;1;2;1.012615138165;10;0.348614366469;30;1;2;;;;
2020-11-01;2020-10-31;79;1566.560273000000;20;1194.625708900000;20;1;2;0.974707813827;5;0.349206153339;30;1;2;;;;
2020-11-02;2020-11-01;79;1580.558856700000;20;1209.403132800000;20;1;2;0.926538614035;5;0.347747367898;30;1;2;;;;
2020-11-03;2020-11-02;77;1591.359367200000;20;1233.844522700000;20;1;2;0.936036685670;5;0.346400977363;30;0;0;;;;
2020-11-04;2020-11-03;77;1592.135507700000;20;1254.204528900000;20;1;2;0.906949405950;5;0.336950207556;30;0;0;;;;
2020-11-05;2020-11-04;77;1598.774782600000;20;1281.507578700000;20;1;2;0.956367993113;5;0.342792101664;30;0;0;;;;
2020-11-06;2020-11-05;77;1589.881894700000;20;1304.776157200000;20;1;2;0.970588581726;5;0.342736166106;30;0;0;;;;
2020-11-07;2020-11-06;77;1554.974270900000;20;1308.013116700000;20;1;2;0.954746451750;5;0.342459153392;30;0;0;;;;
2020-11-08;2020-11-07;77;1509.771095500000;20;1292.485093500000;20;1;2;0.921494517134;5;0.339964917734;30;0;0;;;;
2020-11-09;2020-11-08;75;1474.807365100000;20;1269.873289400000;20;0;0;0.926043842649;5;0.336694682997;30;0;0;;;;
2020-11-10;2020-11-09;75;1434.765992200000;20;1244.352913000000;20;0;0;0.855725023717;5;0.326040715699;30;0;0;;;;
2020-11-11;2020-11-10;75;1372.366159900000;20;1212.311705100000;20;0;0;0.816654935559;5;0.320746982898;30;0;0;;;;
2020-11-12;2020-11-11;70;1334.064089900000;20;1206.353823100000;20;0;0;0.752574110733;0;0.305772372940;30;0;0;;;;
2020-11-13;2020-11-12;70;1285.298148700000;20;1187.682665300000;20;0;0;0.719051662203;0;0.296113997998;30;0;0;;;;
2020-11-14;2020-11-13;70;1226.395624600000;20;1155.078507900000;20;0;0;0.690741822826;0;0.287193771469;30;0;0;;;;
2020-11-15;2020-11-14;70;1158.170062400000;20;1109.948724600000;20;0;0;0.672280971061;0;0.281853718998;30;0;0;;;;
2020-11-16;2020-11-15;70;1114.219933300000;20;1074.858207000000;20;0;0;0.677103456474;0;0.278876049648;30;0;0;;;;
2020-11-17;2020-11-16;70;1078.096667600000;20;1051.918015700000;20;0;0;0.743390795089;0;0.282247933469;30;0;0;;;;
2020-11-18;2020-11-17;70;1004.213695200000;20;989.430623500000;20;0;0;0.728395734554;0;0.282640876344;30;0;0;;;;
2020-11-19;2020-11-18;62;908.084476600000;16;917.091615300000;16;0;0;0.721292124884;0;0.273979973098;30;0;0;;;;
2020-11-20;2020-11-19;62;844.281980600000;16;859.670768300000;16;0;0;0.745047464005;0;0.270386397814;30;0;0;;;;
2020-11-21;2020-11-20;62;790.307481600000;16;806.002917900000;16;0;0;0.739251618566;0;0.268086528819;30;0;0;;;;
2020-11-22;2020-11-21;62;747.806771600000;16;768.988989600000;16;0;0;0.727072437965;0;0.263322909278;30;0;0;;;;
2020-11-23;2020-11-22;57;727.982458100000;16;752.006680300000;16;0;0;0.805192537909;5;0.228916431498;20;0;0;;;;
2020-11-24;2020-11-23;57;712.347433400000;16;744.313037400000;16;0;0;0.852143792275;5;0.225272189775;20;0;0;;;;
2020-11-25;2020-11-24;57;682.246270500000;16;717.901324300000;16;0;0;0.932548240635;5;0.225569535105;20;0;0;;;;
2020-11-26;2020-11-25;57;644.636181200000;16;672.724628500000;16;0;0;0.958110675691;5;0.223793244527;20;0;0;;;;
2020-11-27;2020-11-26;57;608.587724300000;16;636.179824800000;16;0;0;0.913409445685;5;0.216114828655;20;0;0;;;;
2020-11-28;2020-11-27;57;581.366697500000;16;599.400458800000;16;0;0;0.882360229208;5;0.209836621046;20;0;0;;;;
2020-11-29;2020-11-28;57;566.928612500000;16;579.931789200000;16;0;0;0.894792433505;5;0.209386281588;20;0;0;;;;
2020-11-30;2020-11-29;57;559.260717600000;16;575.850405500000;16;0;0;0.837476797614;5;0.207347024876;20;0;0;;;;
2020-12-01;2020-11-30;57;541.905092200000;16;554.270675400000;16;0;0;0.827564837480;5;0.203364019157;20;0;0;;;;
2020-12-02;2020-12-01;57;550.639011400000;16;559.712520400000;16;0;0;0.871992493800;5;0.200126126680;20;0;0;;;;
2020-12-03;2020-12-02;57;541.661963800000;16;548.547355700000;16;0;0;0.900480921121;5;0.197913773416;20;0;0;;;;
2020-12-04;2020-12-03;57;524.353093800000;16;528.140437100000;16;0;0;0.938331664043;5;0.201716342161;20;0;0;;;;
2020-12-05;2020-12-04;57;514.216510800000;16;516.740710100000;16;0;0;0.962975074485;5;0.204888947299;20;0;0;;;;
2020-12-06;2020-12-05;62;515.254482000000;16;516.037023300000;16;0;0;1.016362138685;10;0.208783601892;20;0;0;;;;
2020-12-07;2020-12-06;64;511.551449800000;16;512.096376900000;16;0;0;1.044616094074;10;0.208976221776;20;1;2;;;;
2020-12-08;2020-12-07;64;510.204892600000;16;503.980521900000;16;0;0;1.085802276625;10;0.213197697559;20;1;2;;;;
2020-12-09;2020-12-08;64;510.027221900000;16;498.257202200000;16;0;0;1.087221713937;10;0.213967934819;20;1;2;;;;
2020-12-10;2020-12-09;64;523.913592500000;16;505.153333300000;16;0;0;1.146096668301;10;0.222752673032;20;1;2;;;;
2020-12-11;2020-12-10;64;540.885823200000;16;508.108818100000;16;0;0;1.164487014183;10;0.223855757859;20;1;2;;;;
2020-12-12;2020-12-11;69;557.044509000000;16;514.582737100000;16;0;0;1.216458816171;15;0.225167682407;20;1;2;;;;
2020-12-13;2020-12-12;66;566.255333900000;16;520.165319400000;16;1;2;1.199511722256;10;0.222852187833;20;1;2;;;;
2020-12-14;2020-12-13;71;574.877040100000;16;524.903477600000;16;1;2;1.202454417952;15;0.225049874002;20;1;2;;;;
2020-12-15;2020-12-14;66;589.792030700000;16;533.019332600000;16;1;2;1.159473251028;10;0.226033771251;20;1;2;;;;
2020-12-16;2020-12-15;66;615.236350200000;16;545.357308700000;16;1;2;1.179152167035;10;0.229715821197;20;1;2;;;;
2020-12-17;2020-12-16;71;649.713823800000;16;565.576577500000;16;1;2;1.182598965736;10;0.230733828570;25;1;2;;;;
2020-12-18;2020-12-17;76;677.533320500000;16;581.479900300000;16;1;2;1.222538162226;15;0.233373328762;25;1;2;;;;
2020-12-19;2020-12-18;76;715.723177300000;16;603.904054600000;16;1;2;1.267626990144;15;0.240443807764;25;1;2;;;;
2020-12-20;2020-12-19;76;734.537573100000;16;609.533549400000;16;1;2;1.281722933643;15;0.242619197342;25;1;2;;;;
2020-12-21;2020-12-20;76;755.932870000000;16;624.029498500000;16;1;2;1.248759155420;15;0.246688820695;25;1;2;;;;
2020-12-22;2020-12-21;76;790.513205600000;16;648.283238600000;16;1;2;1.261168648510;15;0.256554579882;25;1;2;;;;
2020-12-23;2020-12-22;81;837.754918900000;16;678.635598100000;16;1;2;1.280842208348;15;0.266490079718;30;1;2;;;;
2020-12-24;2020-12-23;81;909.870535000000;16;723.765381400000;16;1;2;1.338700772911;15;0.282930623754;30;1;2;;;;
2020-12-25;2020-12-24;81;895.825195900000;16;707.205284200000;16;1;2;1.217385525353;15;0.296578931745;30;1;2;;;;
2020-12-26;2020-12-25;76;862.722332700000;16;684.312005300000;16;1;2;1.048168439144;10;0.306655184984;30;1;2;;;;
2020-12-27;2020-12-26;71;856.840496200000;16;684.265092900000;16;1;2;0.942637576544;5;0.317326725915;30;1;2;;;;
2020-12-28;2020-12-27;71;873.522843100000;16;699.370903900000;16;1;2;0.895882712745;5;0.322374077462;30;1;2;;;;
2020-12-29;2020-12-28;71;927.338373600000;16;738.871192400000;16;1;2;0.856605264966;5;0.346052923862;30;1;2;;;;
2020-12-30;2020-12-29;80;1007.383715200000;20;802.531396100000;16;1;2;1.008352440222;10;0.385152182827;30;1;2;;;;
2020-12-31;2020-12-30;80;1089.682669700000;20;873.603768000000;16;1;2;1.195687375735;10;0.424410863823;30;1;2;;;;
2021-01-01;2020-12-31;90;1142.927783600000;20;925.817332200000;16;1;2;1.447008969863;20;0.435010346611;30;1;2;;;;
2021-01-02;2021-01-01;90;1092.497348200000;20;897.388383500000;16;1;2;1.451791162602;20;0.443557902284;30;1;2;;;;
2021-01-03;2021-01-02;90;1089.299275000000;20;912.353457200000;16;1;2;1.404184469719;20;0.442648556017;30;1;2;;;;
2021-01-04;2021-01-03;85;1116.080800500000;20;941.814479900000;16;1;2;1.308068503780;15;0.444747143786;30;1;2;;;;
2021-01-05;2021-01-04;89;1162.864310300000;20;991.635508900000;20;1;2;1.277213974697;15;0.438383327253;30;1;2;;;;
2021-01-06;2021-01-05;86;1223.515488500000;20;1059.424008800000;20;1;2;1.121287349487;12;;;;;0.551849974657;30;1;2
2021-01-07;2021-01-06;86;1257.478652100000;20;1109.854899700000;20;1;2;1.118981835283;12;;;;;0.546378527728;30;1;2
2021-01-08;2021-01-07;86;1355.730568500000;20;1217.612812700000;20;1;2;1.110157142857;12;;;;;0.542361761949;30;1;2
2021-01-09;2021-01-08;89;1453.253099700000;20;1317.817820100000;20;1;2;1.205314276254;15;;;;;0.538496500318;30;1;2
2021-01-10;2021-01-09;87;1503.805099300000;20;1367.216637000000;20;1;2;1.218924904368;15;;;;;0.533538239016;30;0;0
2021-01-11;2021-01-10;84;1508.751826600000;20;1373.643643500000;20;1;2;1.178074745787;12;;;;;0.528788701792;30;0;0
2021-01-12;2021-01-11;84;1494.257635000000;20;1375.191754600000;20;1;2;1.120173364854;12;;;;;0.522302810516;30;0;0
2021-01-13;2021-01-12;81;1441.265000600000;20;1351.360226600000;20;1;2;1.012713772824;9;;;;;0.516470480883;30;0;0
2021-01-14;2021-01-13;75;1383.802544600000;20;1312.657449900000;20;1;2;0.822322184831;3;;;;;0.509453103384;30;0;0
2021-01-15;2021-01-14;72;1334.971145800000;20;1275.831171400000;20;1;2;0.716283474277;0;;;;;0.508660830694;30;0;0
2021-01-16;2021-01-15;72;1389.703083200000;20;1323.541139800000;20;1;2;0.689256254149;0;;;;;0.506114942528;30;0;0
2021-01-17;2021-01-16;70;1392.087611400000;20;1315.847496900000;20;0;0;0.680654238480;0;;;;;0.496802106847;30;0;0
2021-01-18;2021-01-17;70;1358.180554400000;20;1285.072925400000;20;0;0;0.716425875805;0;;;;;0.490842490842;30;0;0
2021-01-19;2021-01-18;70;1308.741334600000;20;1234.688946900000;20;0;0;0.760909204793;0;;;;;0.483316782522;30;0;0
2021-01-20;2021-01-19;73;1235.915035600000;20;1162.349938700000;20;0;0;0.821967717140;3;;;;;0.477748154224;30;0;0
2021-01-21;2021-01-20;73;1146.546656000000;20;1083.677748900000;20;0;0;0.828892371995;3;;;;;0.479024287666;30;0;0
2021-01-22;2021-01-21;73;1077.816134900000;20;1007.773394000000;20;0;0;0.864916541780;3;;;;;0.478445460483;30;0;0
2021-01-23;2021-01-22;69;1034.483177800000;20;952.088308000000;16;0;0;0.875793693022;3;;;;;0.476057906458;30;0;0
2021-01-24;2021-01-23;69;995.245998600000;20;907.990598700000;16;0;0;0.884974207002;3;;;;;0.472536166365;30;0;0
2021-01-25;2021-01-24;72;977.310605500000;20;889.131791100000;16;0;0;0.900166451588;6;;;;;0.472896766026;30;0;0
2021-01-26;2021-01-25;68;954.774475500000;16;859.999155500000;16;0;0;0.934387803340;6;;;;;0.473863903932;30;0;0
2021-01-27;2021-01-26;68;939.691165200000;16;831.101082200000;16;0;0;0.936468104598;6;;;;;0.475033248700;30;0;0
2021-01-28;2021-01-27;70;917.108279700000;16;804.642456700000;16;0;0;0.958038842422;6;;;;;0.480465401102;30;1;2
2021-01-29;2021-01-28;70;916.369543500000;16;796.714251500000;16;0;0;0.987742362230;6;;;;;0.479955318356;30;1;2
2021-01-30;2021-01-29;70;904.708732600000;16;776.119683000000;16;0;0;0.984188984230;6;;;;;0.476944339741;30;1;2
2021-01-31;2021-01-30;70;893.608987200000;16;764.110094100000;16;0;0;0.994666610451;6;;;;;0.478206097253;30;1;2
2021-02-01;2021-01-31;73;892.982464100000;16;761.436084100000;16;0;0;1.007294613045;9;;;;;0.478885667465;30;1;2
2021-02-02;2021-02-01;73;888.755770900000;16;754.915252600000;16;0;0;1.006320417697;9;;;;;0.481253918495;30;1;2
2021-02-03;2021-02-02;70;884.435566700000;16;747.549996900000;16;0;0;0.995291409438;6;;;;;0.478595782295;30;1;2
2021-02-04;2021-02-03;71;897.994649100000;16;744.922899300000;16;0;0;1.028583491661;9;;;;;0.476287349014;30;0;0
2021-02-05;2021-02-04;71;903.371526600000;16;745.016724200000;16;0;0;1.034693964055;9;;;;;0.475107404599;30;0;0
2021-02-06;2021-02-05;71;904.820945700000;16;741.920502100000;16;0;0;1.042796216535;9;;;;;0.476660341555;30;0;0
2021-02-07;2021-02-06;71;910.244578700000;16;744.172300000000;16;0;0;1.053585682476;9;;;;;0.476142388285;30;0;0
2021-02-08;2021-02-07;71;910.777590900000;16;745.908060900000;16;0;0;1.052018502943;9;;;;;0.474344498808;30;0;0
2021-02-09;2021-02-08;71;918.305219400000;16;740.466215900000;16;0;0;1.038441014695;9;;;;;0.469681784014;30;0;0
2021-02-10;2021-02-09;71;928.479206700000;16;743.046401100000;16;0;0;1.059605497634;9;;;;;0.467199800074;30;0;0
2021-02-11;2021-02-10;71;938.166937300000;16;740.184741200000;16;0;0;1.044785487234;9;;;;;0.460305628028;30;0;0
2021-02-12;2021-02-11;71;947.592837400000;16;742.999488600000;16;0;0;1.046992443726;9;;;;;0.457287050713;30;0;0
2021-02-13;2021-02-12;73;954.839933100000;16;742.764926300000;16;1;2;1.053663508814;9;;;;;0.457533234859;30;0;0
2021-02-14;2021-02-13;77;965.004569400000;20;745.720411100000;16;1;2;1.048283495068;9;;;;;0.454311926605;30;0;0
2021-02-15;2021-02-14;77;967.866003300000;20;746.048798300000;16;1;2;1.033596876147;9;;;;;0.453093093093;30;0;0
2021-02-16;2021-02-15;72;983.659996500000;20;750.740044000000;16;1;2;1.057981125128;9;;;;;0.449036144578;25;0;0
2021-02-17;2021-02-16;77;1016.033474600000;20;765.892767500000;16;1;2;1.083958563430;9;;;;;0.451015318845;30;0;0
2021-02-18;2021-02-17;75;1027.918711700000;20;767.206316200000;16;1;2;1.106280468142;12;;;;;0.447939640162;25;0;0
2021-02-19;2021-02-18;75;1061.535884900000;20;779.966504500000;16;1;2;1.150188536953;12;;;;;0.448283779129;25;0;0
2021-02-20;2021-02-19;75;1086.456543200000;20;794.274803700000;16;1;2;1.186968149769;12;;;;;0.448275862068;25;0;0
2021-02-21;2021-02-20;75;1104.728575600000;20;802.437571200000;16;1;2;1.192398571297;12;;;;;0.449855459195;25;0;0
2021-02-22;2021-02-21;75;1119.849290300000;20;808.676927900000;16;1;2;1.164502925003;12;;;;;0.449639501857;25;0;0
2021-02-23;2021-02-22;77;1153.765698400000;20;832.649193300000;16;1;2;1.179452007818;12;;;;;0.449521785334;25;1;2
2021-02-24;2021-02-23;75;1205.757766100000;20;862.813902900000;16;1;2;1.180539619053;12;;;;;0.448056684380;25;0;0
2021-02-25;2021-02-24;77;1245.556010700000;20;888.381191800000;16;1;2;1.179797056691;12;;;;;0.448659121035;25;1;2
2021-02-26;2021-02-25;77;1297.632238200000;20;917.420002500000;16;1;2;1.194519117037;12;;;;;0.449950445986;25;1;2
2021-02-27;2021-02-26;78;1353.271231400000;20;953.448769200000;16;1;2;1.225760707227;15;;;;;0.446469907407;25;0;0
2021-02-28;2021-02-27;79;1378.341507200000;20;968.601492700000;20;1;2;1.196429609815;12;;;;;0.446477412053;25;0;0
2021-03-01;2021-02-28;79;1394.303820100000;20;978.030896500000;20;1;2;1.149944459872;12;;;;;0.445533464015;25;0;0
2021-03-02;2021-03-01;79;1426.247148000000;20;1003.785835200000;20;1;2;1.118287324545;12;;;;;0.442092042702;25;0;0
2021-03-03;2021-03-02;76;1465.185092200000;20;1033.809807500000;20;1;2;1.088783724698;9;;;;;0.440024479804;25;0;0
2021-03-04;2021-03-03;76;1505.394784800000;20;1067.117651700000;20;1;2;1.059776990104;9;;;;;0.438837654428;25;0;0
2021-03-05;2021-03-04;76;1532.905695400000;20;1088.415907000000;20;1;2;1.046974483596;9;;;;;0.433584388907;25;0;0
2021-03-06;2021-03-05;76;1550.495098200000;20;1096.015725000000;20;1;2;1.020985522645;9;;;;;0.430651989839;25;0;0
2021-03-07;2021-03-06;76;1572.451460500000;20;1113.138771700000;20;1;2;1.025354097499;9;;;;;0.426117411607;25;0;0
2021-03-08;2021-03-07;76;1571.628564500000;20;1116.234993800000;20;1;2;1.006897692107;9;;;;;0.424209918310;25;0;0
2021-03-09;2021-03-08;73;1564.587192800000;20;1112.012872700000;20;1;2;0.970653474085;6;;;;;0.422278522392;25;0;0
2021-03-10;2021-03-09;73;1559.995806900000;20;1106.289553000000;20;1;2;0.953496738852;6;;;;;0.420048504446;25;0;0
2021-03-11;2021-03-10;73;1566.915614500000;20;1110.464761700000;20;1;2;0.963326513476;6;;;;;0.419267515923;25;0;0
2021-03-12;2021-03-11;73;1535.617511900000;20;1092.731853000000;20;1;2;0.909093026777;6;;;;;0.415599904587;25;0;0
2021-03-13;2021-03-12;73;1537.272655000000;20;1100.050196300000;20;1;2;0.936516129032;6;;;;;0.414327508500;25;0;0
2021-03-14;2021-03-13;71;1529.183961100000;20;1096.719411900000;20;0;0;0.929302959967;6;;;;;0.413355408388;25;0;0
2021-03-15;2021-03-14;71;1517.410937100000;20;1091.277566900000;20;0;0;0.937462724716;6;;;;;0.411013944693;25;0;0
2021-03-16;2021-03-15;71;1501.486028600000;20;1080.769176600000;20;0;0;0.945123747790;6;;;;;0.411460405889;25;0;0
2021-03-17;2021-03-16;71;1475.733123200000;20;1064.490554100000;20;0;0;0.969289704299;6;;;;;0.409843976194;25;0;0
2021-03-18;2021-03-17;71;1445.622609200000;20;1046.523083200000;20;0;0;0.916080062125;6;;;;;0.407401448109;25;0;0
2021-03-19;2021-03-18;71;1408.236946100000;20;1024.661878400000;20;0;0;0.933966758075;6;;;;;0.408662441085;25;0;0
2021-03-20;2021-03-19;68;1375.695148400000;20;1003.551272900000;20;0;0;0.873502031913;3;;;;;0.405532617671;25;0;0
2021-03-21;2021-03-20;68;1341.283132400000;20;981.690068100000;20;0;0;0.854220247837;3;;;;;0.404965023033;25;0;0
