datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body;podil_zachycen_hosp;podil_zachycen_hosp_body;podil_zachycen_hosp_roste;podil_zachycen_hosp_roste_body
2020-10-27;2020-10-26;89;1374.133516100000;20;979.485182700000;20;1;2;1.240834087286;15;0.347111521774;30;1;2;;;;
2020-10-28;2020-10-27;89;1442.779877400000;20;1037.797366300000;20;1;2;1.216285914884;15;0.353825850265;30;1;2;;;;
2020-10-29;2020-10-28;84;1474.872822800000;20;1075.421156500000;20;1;2;1.126342573649;10;0.352293996256;30;1;2;;;;
2020-10-30;2020-10-29;84;1505.983903500000;20;1114.921445000000;20;1;2;1.061206812414;10;0.353617685559;30;1;2;;;;
2020-10-31;2020-10-30;84;1529.352280700000;20;1156.908093800000;20;1;2;1.013430868434;10;0.346063697780;30;1;2;;;;
2020-11-01;2020-10-31;79;1554.731142500000;20;1187.635752900000;20;1;2;0.975591125308;5;0.346717670286;30;1;2;;;;
2020-11-02;2020-11-01;79;1568.682970700000;20;1202.600826500000;20;1;2;0.927422488149;5;0.345345717746;30;1;2;;;;
2020-11-03;2020-11-02;77;1579.548938800000;20;1227.089128900000;20;1;2;0.936700382567;5;0.344049301794;30;0;0;;;;
2020-11-04;2020-11-03;77;1580.530803400000;20;1247.167660400000;20;1;2;0.907489797091;5;0.334711392093;30;0;0;;;;
2020-11-05;2020-11-04;77;1587.581526300000;20;1274.236147900000;20;1;2;0.957183032575;5;0.340574030219;30;0;0;;;;
2020-11-06;2020-11-05;77;1578.978522300000;20;1297.551638800000;20;1;2;0.971243504875;5;0.340523408644;30;0;0;;;;
2020-11-07;2020-11-06;77;1544.360782300000;20;1300.882423300000;20;1;2;0.955329463163;5;0.340301702084;30;0;0;;;;
2020-11-08;2020-11-07;77;1499.924396400000;20;1285.964262000000;20;1;2;0.922363748742;5;0.337975442414;30;0;0;;;;
2020-11-09;2020-11-08;75;1465.409518400000;20;1263.774670000000;20;0;0;0.926866654843;5;0.334754738908;30;0;0;;;;
2020-11-10;2020-11-09;75;1425.919859800000;20;1238.676505700000;20;0;0;0.856621697720;5;0.324270467910;30;0;0;;;;
2020-11-11;2020-11-10;75;1364.118497400000;20;1207.198247300000;20;0;0;0.817637718333;5;0.319059693809;30;0;0;;;;
2020-11-12;2020-11-11;70;1326.190471000000;20;1201.709489900000;20;0;0;0.753461215591;0;0.304204205723;30;0;0;;;;
2020-11-13;2020-11-12;70;1277.779871300000;20;1183.413631800000;20;0;0;0.719710407715;0;0.294650830025;30;0;0;;;;
2020-11-14;2020-11-13;70;1219.382306100000;20;1151.184774000000;20;0;0;0.691409827103;0;0.285815178087;30;0;0;;;;
2020-11-15;2020-11-14;70;1151.764564900000;20;1106.430290400000;20;0;0;0.672564095235;0;0.280441441119;30;0;0;;;;
2020-11-16;2020-11-15;70;1108.188479400000;20;1071.433597700000;20;0;0;0.677382730803;0;0.277521742589;30;0;0;;;;
2020-11-17;2020-11-16;70;1072.439257400000;20;1048.493406400000;20;0;0;0.743514700013;0;0.280845450833;30;0;0;;;;
2020-11-18;2020-11-17;70;999.079946100000;20;986.428226200000;20;0;0;0.728452761296;0;0.281264318391;30;0;0;;;;
2020-11-19;2020-11-18;62;903.595952800000;16;914.652167500000;16;0;0;0.721410639097;0;0.272707572055;30;0;0;;;;
2020-11-20;2020-11-19;62;840.335820100000;16;857.372058000000;16;0;0;0.745612171178;0;0.269233425149;30;0;0;;;;
2020-11-21;2020-11-20;62;786.679258200000;16;803.657295100000;16;0;0;0.739678899082;0;0.266938327218;30;0;0;;;;
2020-11-22;2020-11-21;62;744.318814600000;16;766.737191700000;16;0;0;0.727657004830;0;0.262224658064;30;0;0;;;;
2020-11-23;2020-11-22;57;724.681522800000;16;749.754882400000;16;0;0;0.805819403022;5;0.228190824958;20;0;0;;;;
2020-11-24;2020-11-23;57;709.074551400000;16;742.014327000000;16;0;0;0.852633309585;5;0.224558871287;20;0;0;;;;
2020-11-25;2020-11-24;57;679.197814700000;16;715.837176200000;16;0;0;0.932801367911;5;0.224869469634;20;0;0;;;;
2020-11-26;2020-11-25;57;641.868258200000;16;670.566655500000;16;0;0;0.958467501490;5;0.223111357879;20;0;0;;;;
2020-11-27;2020-11-26;57;606.100334000000;16;634.209501600000;16;0;0;0.913662209927;5;0.215452634630;20;0;0;;;;
2020-11-28;2020-11-27;57;579.019573600000;16;597.477048000000;16;0;0;0.882654806705;5;0.209210264424;20;0;0;;;;
2020-11-29;2020-11-28;57;564.721755000000;16;578.055291000000;16;0;0;0.895230749453;5;0.208778030938;20;0;0;;;;
2020-11-30;2020-11-29;57;557.081913400000;16;574.020819700000;16;0;0;0.837742881583;5;0.206726274840;20;0;0;;;;
2020-12-01;2020-11-30;57;539.838501000000;16;552.628739500000;16;0;0;0.827884406009;5;0.202776423259;20;0;0;;;;
2020-12-02;2020-12-01;57;548.581771400000;16;558.117496900000;16;0;0;0.872401264885;5;0.199561369757;20;0;0;;;;
2020-12-03;2020-12-02;57;539.670181300000;16;547.046157100000;16;0;0;0.900810429880;5;0.197358263339;20;0;0;;;;
2020-12-04;2020-12-03;57;522.408066800000;16;526.686150900000;16;0;0;0.938397472716;5;0.201106315538;20;0;0;;;;
2020-12-05;2020-12-04;57;512.486558900000;16;515.614811200000;16;0;0;0.963677473469;5;0.204363360762;20;0;0;;;;
2020-12-06;2020-12-05;62;513.618041000000;16;514.864211800000;16;0;0;1.017133839332;10;0.208285243833;20;0;0;;;;
2020-12-07;2020-12-06;64;509.905657700000;16;510.876653000000;16;0;0;1.045309065669;10;0.208482984041;20;1;2;;;;
2020-12-08;2020-12-07;64;508.708718000000;16;502.995360300000;16;0;0;1.086915705065;10;0.212762536274;20;1;2;;;;
2020-12-09;2020-12-08;64;508.652611500000;16;497.178215700000;16;0;0;1.088829380260;10;0.213588881551;20;1;2;;;;
2020-12-10;2020-12-09;64;522.538982100000;16;504.215084200000;16;0;0;1.147209082308;10;0.222346909586;20;1;2;;;;
2020-12-11;2020-12-10;64;539.586021500000;16;507.264393900000;16;0;0;1.165977096416;10;0.223556159959;20;1;2;;;;
2020-12-12;2020-12-11;69;555.922378000000;16;513.879050300000;16;0;0;1.218275047956;15;0.224906189772;20;1;2;;;;
2020-12-13;2020-12-12;71;565.161256200000;16;519.508545100000;16;1;2;1.200849318026;15;0.222603219501;20;1;2;;;;
2020-12-14;2020-12-13;71;573.801664600000;16;524.246703200000;16;1;2;1.203499402712;15;0.224813934867;20;1;2;;;;
2020-12-15;2020-12-14;66;588.800815100000;16;532.362558200000;16;1;2;1.160448622793;10;0.225803138740;20;1;2;;;;
2020-12-16;2020-12-15;66;614.310592100000;16;544.794359200000;16;1;2;1.179609035896;10;0.229480107245;20;1;2;;;;
2020-12-17;2020-12-16;71;648.881576700000;16;565.013628000000;16;1;2;1.183224829674;10;0.230579043954;25;1;2;;;;
2020-12-18;2020-12-17;76;676.841339700000;16;580.916950800000;16;1;2;1.223267801486;15;0.233239050312;25;1;2;;;;
2020-12-19;2020-12-18;76;715.096654200000;16;603.341105100000;16;1;2;1.268377415776;15;0.240321483292;25;1;2;;;;
2020-12-20;2020-12-19;76;733.929752100000;16;609.064424800000;16;1;2;1.282526507291;15;0.242508613414;25;1;2;;;;
2020-12-21;2020-12-20;76;755.353102300000;16;623.607286400000;16;1;2;1.249543403523;15;0.246585289581;25;1;2;;;;
2020-12-22;2020-12-21;76;789.942789000000;16;647.907938900000;16;1;2;1.261567202374;15;0.256453341379;25;1;2;;;;
2020-12-23;2020-12-22;81;837.249960000000;16;678.354123300000;16;1;2;1.281370963790;15;0.266430645407;30;1;2;;;;
2020-12-24;2020-12-23;81;909.487140300000;16;723.624644000000;16;1;2;1.339194881119;15;0.282879159880;30;1;2;;;;
2020-12-25;2020-12-24;81;895.469854400000;16;707.064546800000;16;1;2;1.217762312159;15;0.296522766890;30;1;2;;;;
2020-12-26;2020-12-25;76;862.385693400000;16;684.171267900000;16;1;2;1.048427659437;10;0.306589897669;30;1;2;;;;
2020-12-27;2020-12-26;71;856.550612400000;16;684.171267900000;16;1;2;0.942876848489;5;0.317269953516;30;1;2;;;;
2020-12-28;2020-12-27;71;873.242310400000;16;699.277079000000;16;1;2;0.895952431026;5;0.322316834951;30;1;2;;;;
2020-12-29;2020-12-28;71;927.113947400000;16;738.824280000000;16;1;2;0.856730372611;5;0.346029696578;30;1;2;;;;
2020-12-30;2020-12-29;80;1007.234097700000;20;802.531396100000;16;1;2;1.008499717889;10;0.385131331104;30;1;2;;;;
2020-12-31;2020-12-30;80;1089.551754500000;20;873.556855500000;16;1;2;1.195916024274;10;0.424396312760;30;1;2;;;;
2021-01-01;2020-12-31;90;1142.787517300000;20;925.770419800000;16;1;2;1.447171962737;20;0.434984480082;30;1;2;;;;
2021-01-02;2021-01-01;90;1092.366432900000;20;897.341471000000;16;1;2;1.451974989863;20;0.443538346207;30;1;2;;;;
2021-01-03;2021-01-02;90;1089.168359700000;20;912.306544700000;16;1;2;1.404148611779;20;0.442610614712;30;1;2;;;;
2021-01-04;2021-01-03;85;1115.959236300000;20;941.767567500000;16;1;2;1.308049088612;15;0.444716464798;30;1;2;;;;
2021-01-05;2021-01-04;89;1162.770799400000;20;991.494771600000;20;1;2;1.277137763148;15;0.438342139637;30;1;2;;;;
2021-01-06;2021-01-05;86;1223.431328700000;20;1059.330183900000;20;1;2;1.121264829185;12;;;;;0.552252435064;30;1;2
2021-01-07;2021-01-06;86;1257.394492300000;20;1109.667249900000;20;1;2;1.118928293234;12;;;;;0.546927484686;30;1;2
2021-01-08;2021-01-07;86;1355.665110800000;20;1217.378250400000;20;1;2;1.110209446523;12;;;;;0.542929529886;30;1;2
2021-01-09;2021-01-08;89;1453.178290900000;20;1317.536345400000;20;1;2;1.205328439961;15;;;;;0.539042591918;30;1;2
2021-01-10;2021-01-09;87;1503.739641600000;20;1366.982074700000;20;1;2;1.219026014121;15;;;;;0.534172173440;30;0;0
2021-01-11;2021-01-10;84;1508.695720000000;20;1373.409081300000;20;1;2;1.178155204645;12;;;;;0.529417097271;30;0;0
2021-01-12;2021-01-11;84;1494.192177400000;20;1374.957192300000;20;1;2;1.120276358477;12;;;;;0.522970764481;30;0;0
2021-01-13;2021-01-12;81;1441.218245200000;20;1351.078751900000;20;1;2;1.012765738405;9;;;;;0.517228772507;30;0;0
2021-01-14;2021-01-13;75;1383.793193500000;20;1312.422887600000;20;1;2;0.822437929968;3;;;;;0.510347376201;30;0;0
2021-01-15;2021-01-14;72;1334.989847900000;20;1275.643521600000;20;1;2;0.716346418543;0;;;;;0.509514925373;30;0;0
2021-01-16;2021-01-15;72;1389.740487500000;20;1323.353490000000;20;1;2;0.689365293720;0;;;;;0.507094158835;30;0;0
2021-01-17;2021-01-16;70;1392.153069100000;20;1315.659847100000;20;0;0;0.680748036112;0;;;;;0.497832233741;30;0;0
2021-01-18;2021-01-17;70;1358.236660900000;20;1284.885275500000;20;0;0;0.716505717916;0;;;;;0.491933146555;30;0;0
2021-01-19;2021-01-18;70;1308.788090100000;20;1234.548209500000;20;0;0;0.760915252821;0;;;;;0.484227286297;30;0;0
2021-01-20;2021-01-19;73;1235.933737700000;20;1162.115376400000;20;0;0;0.821919913918;3;;;;;0.478622816032;30;0;0
2021-01-21;2021-01-20;73;1146.574709200000;20;1083.490099100000;20;0;0;0.828721615488;3;;;;;0.479772439949;30;0;0
2021-01-22;2021-01-21;73;1077.862890300000;20;1007.632656600000;20;0;0;0.864797368285;3;;;;;0.479271219725;30;0;0
2021-01-23;2021-01-22;69;1034.557986500000;20;951.994483000000;16;0;0;0.875667240064;3;;;;;0.476897321428;30;0;0
2021-01-24;2021-01-23;69;995.292754100000;20;907.849861300000;16;0;0;0.884838396956;3;;;;;0.473326537546;30;0;0
2021-01-25;2021-01-24;72;977.348009900000;20;888.991053700000;16;0;0;0.900093510379;6;;;;;0.473811721273;30;0;0
2021-01-26;2021-01-25;68;954.793177700000;16;859.811505700000;16;0;0;0.934383925933;6;;;;;0.474572271386;30;0;0
2021-01-27;2021-01-26;68;939.681814100000;16;830.913432400000;16;0;0;0.936428272689;6;;;;;0.475878787878;30;0;0
2021-01-28;2021-01-27;70;917.089577500000;16;804.454806800000;16;0;0;0.958078496496;6;;;;;0.481335952848;30;1;2
2021-01-29;2021-01-28;70;916.360192400000;16;796.526601700000;16;0;0;0.987782945736;6;;;;;0.480711796913;30;1;2
2021-01-30;2021-01-29;70;904.690030400000;16;775.932033200000;16;0;0;0.984229554521;6;;;;;0.477521722704;30;1;2
2021-01-31;2021-01-30;70;893.590285100000;16;763.922444300000;16;0;0;0.994750600834;6;;;;;0.478727433404;30;1;2
2021-02-01;2021-01-31;73;892.954410900000;16;761.201521800000;16;0;0;1.007337459324;9;;;;;0.479282465891;30;1;2
2021-02-02;2021-02-01;73;888.737068700000;16;754.727602800000;16;0;0;1.006320284095;9;;;;;0.481961030798;30;1;2
2021-02-03;2021-02-02;70;884.416864500000;16;747.409259500000;16;0;0;0.995312238406;6;;;;;0.479174579060;30;1;2
2021-02-04;2021-02-03;71;897.994649100000;16;744.829074400000;16;0;0;1.028584095083;9;;;;;0.476736775015;30;0;0
2021-02-05;2021-02-04;71;903.352824400000;16;744.922899300000;16;0;0;1.034650842428;9;;;;;0.475297694451;30;0;0
2021-02-06;2021-02-05;71;904.792892400000;16;741.826677200000;16;0;0;1.042753990372;9;;;;;0.476975770645;30;0;0
2021-02-07;2021-02-06;71;910.225876500000;16;744.078475100000;16;0;0;1.053500535635;9;;;;;0.476395392988;30;0;0
2021-02-08;2021-02-07;71;910.758888700000;16;745.814236000000;16;0;0;1.051976450798;9;;;;;0.474471830985;30;0;0
2021-02-09;2021-02-08;71;918.267815000000;16;740.372391000000;16;0;0;1.038359706914;9;;;;;0.470218647901;30;0;0
2021-02-10;2021-02-09;71;928.441802400000;16;742.952576100000;16;0;0;1.059545268332;9;;;;;0.467719694120;30;0;0
2021-02-11;2021-02-10;71;938.110830800000;16;740.090916300000;16;0;0;1.044726558545;9;;;;;0.460800199426;30;0;0
2021-02-12;2021-02-11;71;947.536730800000;16;742.905663700000;16;0;0;1.046955377437;9;;;;;0.458117123795;30;0;0
2021-02-13;2021-02-12;73;954.802528700000;16;742.671101400000;16;1;2;1.053665653981;9;;;;;0.458353929807;30;0;0
2021-02-14;2021-02-13;77;964.957813900000;20;745.626586200000;16;1;2;1.048347564832;9;;;;;0.455282555282;30;0;0
2021-02-15;2021-02-14;77;967.828598900000;20;746.001885800000;16;1;2;1.033638138689;9;;;;;0.454216431415;30;0;0
2021-02-16;2021-02-15;72;983.613241100000;20;750.693131500000;16;1;2;1.058083646652;9;;;;;0.449806482825;25;0;0
2021-02-17;2021-02-16;77;1015.968017000000;20;765.845855000000;16;1;2;1.084004646822;9;;;;;0.451966626936;30;0;0
2021-02-18;2021-02-17;75;1027.862605100000;20;767.112491300000;16;1;2;1.106303469469;12;;;;;0.449329446064;25;0;0
2021-02-19;2021-02-18;75;1061.498480500000;20;779.872679500000;16;1;2;1.150250763603;12;;;;;0.449671393981;25;0;0
2021-02-20;2021-02-19;75;1086.428490000000;20;794.180978800000;16;1;2;1.186993846671;12;;;;;0.449734852758;25;0;0
2021-02-21;2021-02-20;80;1104.709873500000;20;802.343746300000;16;1;2;1.192398571297;12;;;;;0.451508379888;30;0;0
2021-02-22;2021-02-21;80;1119.830588100000;20;808.583103000000;16;1;2;1.164564300773;12;;;;;0.451032059727;30;0;0
2021-02-23;2021-02-22;82;1153.803102800000;20;832.555368400000;16;1;2;1.179540817201;12;;;;;0.450827549386;30;1;2
2021-02-24;2021-02-23;75;1205.767117200000;20;862.720078000000;16;1;2;1.180585834412;12;;;;;0.449293563579;25;0;0
2021-02-25;2021-02-24;77;1245.584064000000;20;888.146629500000;16;1;2;1.179878673284;12;;;;;0.449851449646;25;1;2
2021-02-26;2021-02-25;82;1297.669642500000;20;917.232352700000;16;1;2;1.194565200694;12;;;;;0.450925741588;30;1;2
2021-02-27;2021-02-26;78;1353.261880300000;20;953.120382000000;16;1;2;1.225760707227;15;;;;;0.447544318512;25;0;0
2021-02-28;2021-02-27;79;1378.350858300000;20;968.273105500000;20;1;2;1.196374578439;12;;;;;0.447443181818;25;0;0
2021-03-01;2021-02-28;79;1394.313171200000;20;977.655596800000;20;1;2;1.149894479617;12;;;;;0.446443632274;25;0;0
2021-03-02;2021-03-01;79;1426.293903400000;20;1003.410535500000;20;1;2;1.118240942295;12;;;;;0.443163393983;25;0;0
2021-03-03;2021-03-02;76;1465.287954200000;20;1033.340682900000;20;1;2;1.088831736642;9;;;;;0.441078328064;25;0;0
2021-03-04;2021-03-03;76;1505.478944600000;20;1066.601614700000;20;1;2;1.059838527051;9;;;;;0.439776399685;25;0;0
2021-03-05;2021-03-04;76;1533.008557400000;20;1087.899870000000;20;1;2;1.047058966476;9;;;;;0.434722819080;25;0;0
2021-03-06;2021-03-05;76;1550.597960200000;20;1095.405863100000;20;1;2;1.021106013040;9;;;;;0.431644278183;25;0;0
2021-03-07;2021-03-06;76;1572.619780200000;20;1112.575822200000;20;1;2;1.025544873708;9;;;;;0.427052816606;25;0;0
2021-03-08;2021-03-07;76;1571.815586300000;20;1115.578219400000;20;1;2;1.007038843551;9;;;;;0.425470212942;25;0;0
2021-03-09;2021-03-08;73;1564.736810200000;20;1111.356098300000;20;1;2;0.970771303156;6;;;;;0.423518792056;25;0;0
2021-03-10;2021-03-09;73;1560.248286400000;20;1105.492041300000;20;1;2;0.953640309141;6;;;;;0.421035546177;25;0;0
2021-03-11;2021-03-10;73;1567.158742900000;20;1109.807987300000;20;1;2;0.963449531737;6;;;;;0.420270162257;25;0;0
2021-03-12;2021-03-11;73;1535.898044600000;20;1092.028166200000;20;1;2;0.909169247967;6;;;;;0.416254191282;25;0;0
2021-03-13;2021-03-12;73;1537.627996500000;20;1099.346509400000;20;1;2;0.936624095509;6;;;;;0.414756049186;25;0;0
2021-03-14;2021-03-13;71;1529.511249300000;20;1096.015725000000;20;0;0;0.929351531753;6;;;;;0.413844936708;25;0;0
2021-03-15;2021-03-14;71;1517.775629700000;20;1090.620792500000;20;0;0;0.937477944487;6;;;;;0.411592598450;25;0;0
2021-03-16;2021-03-15;71;1501.925529900000;20;1079.971664800000;20;0;0;0.945272899100;6;;;;;0.411924335541;25;0;0
2021-03-17;2021-03-16;71;1476.210028800000;20;1063.646129900000;20;0;0;0.969413633219;6;;;;;0.410266741880;25;0;0
2021-03-18;2021-03-17;71;1446.202376800000;20;1045.819396400000;20;0;0;0.916283728792;6;;;;;0.407455116335;25;0;0
2021-03-19;2021-03-18;71;1408.910224700000;20;1023.864366700000;20;0;0;0.934393945244;6;;;;;0.408279220779;25;0;0
2021-03-20;2021-03-19;68;1376.564799900000;20;1002.894498500000;20;0;0;0.874131955711;3;;;;;0.405462872096;25;0;0
2021-03-21;2021-03-20;68;1342.302401300000;20;980.939468800000;20;0;0;0.855046872159;3;;;;;0.404716432782;25;0;0
2021-03-22;2021-03-21;68;1327.415464000000;20;971.322415200000;20;0;0;0.857648706497;3;;;;;0.402555910543;25;0;0
2021-03-23;2021-03-22;64;1304.851280700000;20;955.747479600000;16;0;0;0.854370789434;3;;;;;0.401764506277;25;0;0
2021-03-24;2021-03-23;59;1263.781287600000;20;938.765170300000;16;0;0;0.819103507176;3;;;;;0.399049676025;20;0;0
2021-03-25;2021-03-24;59;1210.592280300000;20;906.020275500000;16;0;0;0.835724043715;3;;;;;0.398211281324;20;0;0
2021-03-26;2021-03-25;59;1179.546657200000;20;890.070040200000;16;0;0;0.813101709842;3;;;;;0.397692446367;20;0;0
2021-03-27;2021-03-26;56;1111.760596300000;20;839.732974200000;16;0;0;0.794105866403;0;;;;;0.398836994646;20;0;0
2021-03-28;2021-03-27;59;1083.828886600000;20;823.829651400000;16;0;0;0.800518217587;3;;;;;0.396338028169;20;0;0
2021-03-29;2021-03-28;59;1068.979353600000;20;813.696560800000;16;0;0;0.830849954592;3;;;;;0.396835985895;20;0;0
2021-03-30;2021-03-29;59;1034.427071200000;20;789.911945300000;16;0;0;0.854622341465;3;;;;;0.392979034617;20;0;0
2021-03-31;2021-03-30;59;983.949880300000;20;754.399215600000;16;0;0;0.854610988682;3;;;;;0.391352216995;20;0;0
2021-04-01;2021-03-31;55;939.382579200000;16;726.486303900000;16;0;0;0.857004287349;3;;;;;0.392531969309;20;0;0
2021-04-02;2021-04-01;55;898.097511100000;16;698.479567200000;16;0;0;0.849070929070;3;;;;;0.390546744574;20;0;0
2021-04-03;2021-04-02;52;843.178551800000;16;657.196605400000;16;0;0;0.781758562059;0;;;;;0.391187244128;20;0;0
2021-04-04;2021-04-03;52;812.263844000000;16;635.335400600000;16;0;0;0.765358947171;0;;;;;0.392977497554;20;0;0
2021-04-05;2021-04-04;55;807.915586500000;16;630.034293000000;16;0;0;0.808417648215;3;;;;;0.396035242290;20;0;0
2021-04-06;2021-04-05;52;744.131792700000;16;586.827920400000;16;0;0;0.712558855487;0;;;;;0.392110824137;20;0;0
2021-04-07;2021-04-06;54;693.757463900000;16;549.016480300000;16;0;0;0.668980609939;0;;;;;0.398593898951;20;1;2
2021-04-08;2021-04-07;59;676.962903900000;16;533.113157500000;16;0;0;0.730619853969;0;;;;;0.400318393338;25;1;2
2021-04-09;2021-04-08;59;652.247969600000;16;509.375454400000;16;0;0;0.740363458560;0;;;;;0.402541296060;25;1;2
2021-04-10;2021-04-09;59;625.204613500000;16;487.795724300000;16;0;0;0.763285938260;0;;;;;0.402225130890;25;1;2
2021-04-11;2021-04-10;59;608.699937400000;16;474.754061400000;13;0;0;0.898437003621;3;;;;;0.407477648333;25;1;2
2021-04-12;2021-04-11;62;601.611810200000;16;468.983829200000;13;0;0;0.961764395511;6;;;;;0.406193332403;25;1;2
2021-04-13;2021-04-12;65;572.932013100000;16;443.744927500000;13;0;0;1.055744560209;9;;;;;0.404649793996;25;1;2
2021-04-14;2021-04-13;65;539.511212800000;16;415.456716200000;13;0;0;1.073784626674;9;;;;;0.408351243475;25;1;2
2021-04-15;2021-04-14;62;506.342891900000;16;386.746292700000;13;0;0;0.918298686121;6;;;;;0.414185078450;25;1;2
2021-04-16;2021-04-15;56;478.457937700000;13;362.304902800000;13;0;0;0.845479297054;3;;;;;0.417196386751;25;1;2
2021-04-17;2021-04-16;56;472.641558900000;13;360.522229400000;13;0;0;0.815851071611;3;;;;;0.420165175498;25;1;2
2021-04-18;2021-04-17;53;466.853233400000;13;354.329785100000;13;0;0;0.726528146084;0;;;;;0.421964285714;25;1;2
2021-04-19;2021-04-18;53;456.641841700000;13;345.744805600000;13;0;0;0.734333356112;0;;;;;0.421756079450;25;1;2
2021-04-20;2021-04-19;56;474.605288000000;13;354.095222900000;13;0;0;0.808445815657;3;;;;;0.422933730454;25;1;2
2021-04-21;2021-04-20;56;458.091260800000;13;338.801762000000;13;0;0;0.824808665467;3;;;;;0.415843540102;25;1;2
2021-04-22;2021-04-21;54;419.751786500000;13;312.155486600000;13;0;0;0.849867754516;3;;;;;0.408690305390;25;0;0
2021-04-23;2021-04-22;54;394.943341200000;13;294.234928200000;13;0;0;0.846608759933;3;;;;;0.406966864910;25;0;0
2021-04-24;2021-04-23;54;374.202620700000;13;276.361282200000;13;0;0;0.824065888046;3;;;;;0.407762658933;25;0;0
2021-04-25;2021-04-24;54;365.805340700000;13;266.650403600000;13;0;0;0.833611601392;3;;;;;0.404235727440;25;0;0
2021-04-26;2021-04-25;54;364.299815000000;13;262.756669700000;13;0;0;0.885660683500;3;;;;;0.410401891252;25;0;0
2021-04-27;2021-04-26;54;352.246258300000;13;253.045791200000;13;0;0;0.881211098217;3;;;;;0.410797546012;25;0;0
2021-04-28;2021-04-27;51;335.236623200000;13;238.643667000000;10;0;0;0.880157170923;3;;;;;0.405316455696;25;0;0
