datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body;podil_zachycen_hosp;podil_zachycen_hosp_body;podil_zachycen_hosp_roste;podil_zachycen_hosp_roste_body
2020-10-28;2020-10-27;89;1441.732527200000;20;1024.962911000000;20;1;2;1.216299416720;15;0.353829778041;30;1;2;;;;
2020-10-29;2020-10-28;84;1473.801967600000;20;1061.658084300000;20;1;2;1.126355360065;10;0.352297995552;30;1;2;;;;
2020-10-30;2020-10-29;84;1504.890262600000;20;1100.669872200000;20;1;2;1.061219012297;10;0.353621750831;30;1;2;;;;
2020-10-31;2020-10-30;84;1528.241524700000;20;1142.137271400000;20;1;2;1.013442743649;10;0.346067752897;30;1;2;;;;
2020-11-01;2020-10-31;79;1553.601799000000;20;1172.484921100000;20;1;2;0.975591407805;5;0.346721783481;30;1;2;;;;
2020-11-02;2020-11-01;79;1567.543408900000;20;1187.264921500000;20;1;2;0.927423293814;5;0.345349851395;30;1;2;;;;
2020-11-03;2020-11-02;77;1578.401418700000;20;1211.450376700000;20;1;2;0.936689749120;5;0.344049301794;30;0;0;;;;
2020-11-04;2020-11-03;77;1579.382564200000;20;1231.280596600000;20;1;2;0.907479364495;5;0.334711392093;30;0;0;;;;
2020-11-05;2020-11-04;77;1586.437467300000;20;1258.014327700000;20;1;2;0.957183534291;5;0.340578199526;30;0;0;;;;
2020-11-06;2020-11-05;77;1577.840764200000;20;1281.087808000000;20;1;2;0.971243846016;5;0.340527567963;30;0;0;;;;
2020-11-07;2020-11-06;77;1543.248378200000;20;1284.377400500000;20;1;2;0.955329997845;5;0.340305965821;30;0;0;;;;
2020-11-08;2020-11-07;77;1498.844537600000;20;1269.643732400000;20;1;2;0.922375868045;5;0.337979883207;30;0;0;;;;
2020-11-09;2020-11-08;75;1464.354938400000;20;1247.728559500000;20;0;0;0.926879323012;5;0.334759314248;30;0;0;;;;
2020-11-10;2020-11-09;75;1424.884857900000;20;1222.894452200000;20;0;0;0.856623452936;5;0.324275102067;30;0;0;;;;
2020-11-11;2020-11-10;75;1363.128758800000;20;1191.805485900000;20;0;0;0.817639945768;5;0.319064460162;30;0;0;;;;
2020-11-12;2020-11-11;70;1325.228511100000;20;1186.847930900000;20;0;0;0.753451775377;0;0.304204205723;30;0;0;;;;
2020-11-13;2020-11-12;70;1276.853367400000;20;1168.778337900000;20;0;0;0.719700951279;0;0.294650830025;30;0;0;;;;
2020-11-14;2020-11-13;70;1218.498572700000;20;1136.948055000000;20;0;0;0.691400377224;0;0.285815178087;30;0;0;;;;
2020-11-15;2020-11-14;70;1150.930354800000;20;1092.747050700000;20;0;0;0.672554483744;0;0.280441441119;30;0;0;;;;
2020-11-16;2020-11-15;70;1107.386184500000;20;1058.183162600000;20;0;0;0.677372611702;0;0.277521742589;30;0;0;;;;
2020-11-17;2020-11-16;70;1071.672489500000;20;1035.526673000000;20;0;0;0.743531328987;0;0.280851732043;30;0;0;;;;
2020-11-18;2020-11-17;70;998.366906700000;20;974.229053800000;20;0;0;0.728471017800;0;0.281271367446;30;0;0;;;;
2020-11-19;2020-11-18;62;902.943501800000;16;903.340650700000;16;0;0;0.721430407021;0;0.272715044723;30;0;0;;;;
2020-11-20;2020-11-19;62;839.729700900000;16;846.768925100000;16;0;0;0.745633419744;0;0.269241097803;30;0;0;;;;
2020-11-21;2020-11-20;62;786.112437200000;16;793.718453500000;16;0;0;0.739700952717;0;0.266946286023;30;0;0;;;;
2020-11-22;2020-11-21;62;743.783018400000;16;757.254941500000;16;0;0;0.727663095743;0;0.262232717835;30;0;0;;;;
2020-11-23;2020-11-22;57;724.160109100000;16;740.482652700000;16;0;0;0.805824269460;5;0.228196302473;20;0;0;;;;
2020-11-24;2020-11-23;57;708.564568200000;16;732.837824900000;16;0;0;0.852609946568;5;0.224558871287;20;0;0;;;;
2020-11-25;2020-11-24;57;678.709713300000;16;706.984407300000;16;0;0;0.932774785557;5;0.224869469634;20;0;0;;;;
2020-11-26;2020-11-25;57;641.407497000000;16;662.273747800000;16;0;0;0.958438925494;5;0.223111357879;20;0;0;;;;
2020-11-27;2020-11-26;57;605.665769300000;16;626.366223300000;16;0;0;0.913634128350;5;0.215452634630;20;0;0;;;;
2020-11-28;2020-11-27;57;578.604842900000;16;590.088040600000;16;0;0;0.882627355849;5;0.209210264424;20;0;0;;;;
2020-11-29;2020-11-28;57;564.317496000000;16;570.906472700000;16;0;0;0.895230749453;5;0.208778030938;20;0;0;;;;
2020-11-30;2020-11-29;57;556.683249800000;16;566.921895800000;16;0;0;0.837742881583;5;0.206726274840;20;0;0;;;;
2020-12-01;2020-11-30;57;539.443122300000;16;545.794371700000;16;0;0;0.827884406009;5;0.202776423259;20;0;0;;;;
2020-12-02;2020-12-01;57;548.179989100000;16;551.215249600000;16;0;0;0.872401264885;5;0.199561369757;20;0;0;;;;
2020-12-03;2020-12-02;57;539.274926000000;16;540.280829200000;16;0;0;0.900810429880;5;0.197358263339;20;0;0;;;;
2020-12-04;2020-12-03;57;522.025454200000;16;520.172615500000;16;0;0;0.938397472716;5;0.201106315538;20;0;0;;;;
2020-12-05;2020-12-04;57;512.111212900000;16;509.238195200000;16;0;0;0.963677473469;5;0.204363360762;20;0;0;;;;
2020-12-06;2020-12-05;62;513.241866200000;16;508.496878500000;16;0;0;1.017133839332;10;0.208285243833;20;0;0;;;;
2020-12-07;2020-12-06;64;509.532201900000;16;504.558633900000;16;0;0;1.045309065669;10;0.208482984041;20;1;2;;;;
2020-12-08;2020-12-07;64;508.336138900000;16;496.774809300000;16;0;0;1.086915705065;10;0.212762536274;20;1;2;;;;
2020-12-09;2020-12-08;64;508.280073400000;16;491.029605400000;16;0;0;1.088829380260;10;0.213588881551;20;1;2;;;;
2020-12-10;2020-12-09;64;522.165617900000;16;497.979448800000;16;0;0;1.147246925260;10;0.222354244137;20;1;2;;;;
2020-12-11;2020-12-10;64;539.200172000000;16;500.991047600000;16;0;0;1.166014037680;10;0.223563242814;20;1;2;;;;
2020-12-12;2020-12-11;69;555.524563800000;16;507.523900500000;16;0;0;1.218311937435;15;0.224912999952;20;1;2;;;;
2020-12-13;2020-12-12;71;564.756675400000;16;513.083775200000;16;1;2;1.200885306078;15;0.222609890659;20;1;2;;;;
2020-12-14;2020-12-13;71;573.390755500000;16;517.763336500000;16;1;2;1.203534537277;15;0.224820498011;20;1;2;;;;
2020-12-15;2020-12-14;66;588.378920600000;16;525.778822600000;16;1;2;1.160443330254;10;0.225809557431;20;1;2;;;;
2020-12-16;2020-12-15;66;613.870014200000;16;538.056879300000;16;1;2;1.179603345583;10;0.229486270763;20;1;2;;;;
2020-12-17;2020-12-16;71;648.415679000000;16;558.026096100000;16;1;2;1.183189002604;10;0.230579043954;25;1;2;;;;
2020-12-18;2020-12-17;76;676.354964200000;16;573.732742300000;16;1;2;1.223231142677;15;0.233239050312;25;1;2;;;;
2020-12-19;2020-12-18;76;714.582260400000;16;595.879576800000;16;1;2;1.268340388264;15;0.240321483292;25;1;2;;;;
2020-12-20;2020-12-19;76;733.401564900000;16;601.532116100000;16;1;2;1.282490051165;15;0.242508613414;25;1;2;;;;
2020-12-21;2020-12-20;76;754.809224600000;16;615.895125900000;16;1;2;1.249509843418;15;0.246581368724;25;1;2;;;;
2020-12-22;2020-12-21;76;789.373577800000;16;639.895251900000;16;1;2;1.261567202374;15;0.256449339069;25;1;2;;;;
2020-12-23;2020-12-22;81;836.655445100000;16;669.964907900000;16;1;2;1.281395462786;15;0.266430310624;30;1;2;;;;
2020-12-24;2020-12-23;81;908.830374600000;16;714.675567400000;16;1;2;1.339217897668;15;0.282877145218;30;1;2;;;;
2020-12-25;2020-12-24;81;894.823355000000;16;698.320269100000;16;1;2;1.217784476262;15;0.296520162334;30;1;2;;;;
2020-12-26;2020-12-25;76;861.763424800000;16;675.710111800000;16;1;2;1.048449154181;10;0.306586547829;30;1;2;;;;
2020-12-27;2020-12-26;71;855.932617500000;16;675.710111800000;16;1;2;0.942897133699;5;0.317265951347;30;1;2;;;;
2020-12-28;2020-12-27;71;872.612090400000;16;690.629109000000;16;1;2;0.895954420312;5;0.322319279180;30;1;2;;;;
2020-12-29;2020-12-28;71;926.444271800000;16;729.687229200000;16;1;2;0.856732834923;5;0.346029432181;30;1;2;;;;
2020-12-30;2020-12-29;80;1006.505741900000;20;792.606478500000;16;1;2;1.008481362842;10;0.385120623866;30;1;2;;;;
2020-12-31;2020-12-30;80;1088.763109100000;20;862.753565000000;16;1;2;1.195891506242;10;0.424387049836;30;1;2;;;;
2021-01-01;2020-12-31;90;1141.978570400000;20;914.321403300000;16;1;2;1.447183856116;20;0.434986161765;30;1;2;;;;
2021-01-02;2021-01-01;90;1091.594414600000;20;886.244035800000;16;1;2;1.451986684307;20;0.443539818393;30;1;2;;;;
2021-01-03;2021-01-02;90;1088.398683600000;20;900.977703900000;16;1;2;1.404160564906;20;0.442612066294;30;1;2;;;;
2021-01-04;2021-01-03;85;1115.169938500000;20;930.074381800000;16;1;2;1.308085183179;15;0.444717821599;30;1;2;;;;
2021-01-05;2021-01-04;89;1161.956561000000;20;979.232941100000;20;1;2;1.277189192895;15;0.438352053754;30;1;2;;;;
2021-01-06;2021-01-05;86;1222.572662400000;20;1046.229431900000;20;1;2;1.121290955580;12;;;;;0.552252435064;30;1;2
2021-01-07;2021-01-06;86;1256.510951400000;20;1095.943978700000;20;1;2;1.118954190732;12;;;;;0.546927484686;30;1;2
2021-01-08;2021-01-07;86;1354.709596300000;20;1202.322915600000;20;1;2;1.110206297502;12;;;;;0.542929529886;30;1;2
2021-01-09;2021-01-08;89;1452.151357600000;20;1301.242354000000;20;1;2;1.205322774244;15;;;;;0.539042591918;30;1;2
2021-01-10;2021-01-09;87;1502.675677100000;20;1350.076587200000;20;1;2;1.219003771761;15;;;;;0.534172173440;30;0;0
2021-01-11;2021-01-10;84;1507.628125600000;20;1356.424110900000;20;1;2;1.178119241120;12;;;;;0.529417097271;30;0;0
2021-01-12;2021-01-11;84;1493.135205400000;20;1357.953076500000;20;1;2;1.120230636878;12;;;;;0.522970764481;30;0;0
2021-01-13;2021-01-12;81;1440.200071400000;20;1334.369941000000;20;1;2;1.012739673143;9;;;;;0.517228772507;30;0;0
2021-01-14;2021-01-13;75;1382.835766400000;20;1296.192134400000;20;1;2;0.822441994894;3;;;;;0.510254988913;30;0;0
2021-01-15;2021-01-14;72;1334.049476000000;20;1259.867619300000;20;1;2;0.716352665249;0;;;;;0.509421641791;30;0;0
2021-01-16;2021-01-15;72;1388.760016200000;20;1306.987557900000;20;1;2;0.689372285116;0;;;;;0.506864461439;30;0;0
2021-01-17;2021-01-16;70;1391.170830700000;20;1299.435394700000;20;0;0;0.680763503769;0;;;;;0.497596380431;30;0;0
2021-01-18;2021-01-17;70;1357.279263000000;20;1269.041412700000;20;0;0;0.716531130876;0;;;;;0.491690821256;30;0;0
2021-01-19;2021-01-18;70;1307.857564200000;20;1219.280533600000;20;0;0;0.760921907837;0;;;;;0.483976910828;30;0;0
2021-01-20;2021-01-19;73;1235.047226200000;20;1147.743478400000;20;0;0;0.821925388505;3;;;;;0.478363655051;30;0;0
2021-01-21;2021-01-20;73;1145.762988700000;20;1070.090561000000;20;0;0;0.828710883298;3;;;;;0.479506901274;30;0;0
2021-01-22;2021-01-21;73;1077.101494400000;20;995.171248700000;20;0;0;0.864784802714;3;;;;;0.478996181123;30;0;0
2021-01-23;2021-01-22;69;1033.828307200000;20;940.221153200000;16;0;0;0.875653916405;3;;;;;0.476504074115;30;0;0
2021-01-24;2021-01-23;69;994.591832700000;20;896.622468700000;16;0;0;0.884824319133;3;;;;;0.472927050294;30;0;0
2021-01-25;2021-01-24;72;976.660231200000;20;877.996888300000;16;0;0;0.900078545780;6;;;;;0.473404869043;30;0;0
2021-01-26;2021-01-25;68;954.121918200000;16;849.178204100000;16;0;0;0.934385218453;6;;;;;0.474038234599;30;0;0
2021-01-27;2021-01-26;68;939.030966500000;16;820.637513700000;16;0;0;0.936449454313;6;;;;;0.475330343071;30;0;0
2021-01-28;2021-01-27;70;916.436588000000;16;794.506102400000;16;0;0;0.958079345470;6;;;;;0.480903843792;30;1;2
2021-01-29;2021-01-28;70;915.707737100000;16;786.675945400000;16;0;0;0.987783198280;6;;;;;0.480273802115;30;1;2
2021-01-30;2021-01-29;70;904.036778100000;16;766.336070300000;16;0;0;0.984209104697;6;;;;;0.477269865256;30;1;2
2021-01-31;2021-01-30;70;892.945162200000;16;754.475004100000;16;0;0;0.994729630020;6;;;;;0.478409090909;30;1;2
2021-02-01;2021-01-31;73;892.309753700000;16;751.787731300000;16;0;0;1.007294613045;9;;;;;0.478963992419;30;1;2
2021-02-02;2021-02-01;73;888.104844600000;16;745.393875400000;16;0;0;1.006320150499;9;;;;;0.481644455619;30;1;2
2021-02-03;2021-02-02;70;883.806493000000;16;738.166038200000;16;0;0;0.995333263576;6;;;;;0.478855406432;30;1;2
2021-02-04;2021-02-03;71;897.364989000000;16;735.617762300000;16;0;0;1.028626316789;9;;;;;0.476287608363;30;0;0
2021-02-05;2021-02-04;71;902.728584200000;16;735.710426800000;16;0;0;1.034714421956;9;;;;;0.474851133916;30;0;0
2021-02-06;2021-02-05;71;904.176941800000;16;732.606163400000;16;0;0;1.042859555780;9;;;;;0.476655671149;30;0;0
2021-02-07;2021-02-06;71;909.605946700000;16;734.830113300000;16;0;0;1.053583431356;9;;;;;0.476075949367;30;0;0
2021-02-08;2021-02-07;71;910.138568500000;16;736.544408100000;16;0;0;1.052037340734;9;;;;;0.474154194440;30;0;0
2021-02-09;2021-02-08;71;917.641995300000;16;731.169862500000;16;0;0;1.038399179066;9;;;;;0.470026391856;30;0;0
2021-02-10;2021-02-09;71;927.789842700000;16;733.718138400000;16;0;0;1.059500645187;9;;;;;0.467402206619;30;0;0
2021-02-11;2021-02-10;71;937.461133700000;16;730.845536400000;16;0;0;1.044661294894;9;;;;;0.460483669907;30;0;0
2021-02-12;2021-02-11;71;946.880130200000;16;733.625473800000;16;0;0;1.046870950377;9;;;;;0.457803039663;30;0;0
2021-02-13;2021-02-12;73;954.149950900000;16;733.393812400000;16;1;2;1.053560365329;9;;;;;0.458039797305;30;0;0
2021-02-14;2021-02-13;77;964.297798300000;20;736.312746600000;16;1;2;1.048264684955;9;;;;;0.455036855036;30;0;0
2021-02-15;2021-02-14;77;967.166480800000;20;736.683404900000;16;1;2;1.033618156510;9;;;;;0.454029922779;30;0;0
2021-02-16;2021-02-15;72;982.930218000000;20;741.316633900000;16;1;2;1.058042635658;9;;;;;0.449618966977;25;0;0
2021-02-17;2021-02-16;77;1015.242608700000;20;756.235631100000;16;1;2;1.084003047038;9;;;;;0.451782095601;30;0;0
2021-02-18;2021-02-17;75;1027.128485200000;20;757.486603000000;16;1;2;1.106303469469;12;;;;;0.449265220433;25;0;0
2021-02-19;2021-02-18;75;1060.730381500000;20;770.088985700000;16;1;2;1.150250763603;12;;;;;0.449607933579;25;0;0
2021-02-20;2021-02-19;75;1085.623443600000;20;784.266666400000;16;1;2;1.186975143546;12;;;;;0.449672760099;25;0;0
2021-02-21;2021-02-20;80;1103.891437800000;20;792.328484800000;16;1;2;1.192380254602;12;;;;;0.451447089060;30;0;0
2021-02-22;2021-02-21;80;1119.001078000000;20;798.490679300000;16;1;2;1.164526273255;12;;;;;0.450971779949;30;0;0
2021-02-23;2021-02-22;82;1152.948711200000;20;822.120147000000;16;1;2;1.179523670718;12;;;;;0.450768902178;30;1;2
2021-02-24;2021-02-23;75;1204.884011300000;20;851.911809200000;16;1;2;1.180569442850;12;;;;;0.449340590328;25;0;0
2021-02-25;2021-02-24;77;1244.662451800000;20;877.023910200000;16;1;2;1.179881507626;12;;;;;0.449897540983;25;1;2
2021-02-26;2021-02-25;82;1296.709882800000;20;905.749929800000;16;1;2;1.194568189498;12;;;;;0.450970632155;30;1;2
2021-02-27;2021-02-26;78;1352.261404800000;20;941.194131300000;16;1;2;1.225779199227;15;;;;;0.447587676806;25;0;0
2021-02-28;2021-02-27;75;1377.332007500000;20;956.159460900000;16;1;2;1.196391969879;12;;;;;0.447485557344;25;0;0
2021-03-01;2021-02-28;79;1393.291973800000;20;965.425918800000;20;1;2;1.149924329728;12;;;;;0.446391752577;25;0;0
2021-03-02;2021-03-01;79;1425.249283300000;20;990.862345800000;20;1;2;1.118269230769;12;;;;;0.443113233042;25;0;0
2021-03-03;2021-03-02;76;1464.242807500000;20;1020.468678900000;20;1;2;1.088897176071;9;;;;;0.441029243874;25;0;0
2021-03-04;2021-03-03;76;1504.413706200000;20;1053.271939900000;20;1;2;1.059900063998;9;;;;;0.439727463312;25;0;0
2021-03-05;2021-03-04;76;1531.932500500000;20;1074.306799400000;20;1;2;1.047131869600;9;;;;;0.434674230703;25;0;0
2021-03-06;2021-03-05;76;1549.527709200000;20;1081.719965700000;20;1;2;1.021178203595;9;;;;;0.431595952725;25;0;0
2021-03-07;2021-03-06;76;1571.533400400000;20;1098.677583700000;20;1;2;1.025616222413;9;;;;;0.427004855181;25;0;0
2021-03-08;2021-03-07;76;1570.739139800000;20;1101.642850300000;20;1;2;1.007073939794;9;;;;;0.425422605236;25;0;0
2021-03-09;2021-03-08;73;1563.665548200000;20;1097.519276500000;20;1;2;0.970796223829;6;;;;;0.423471481329;25;0;0
2021-03-10;2021-03-09;73;1559.189656000000;20;1091.681408000000;20;1;2;0.953631933163;6;;;;;0.421022727272;25;0;0
2021-03-11;2021-03-10;73;1566.113739800000;20;1095.990310900000;20;1;2;0.963440733077;6;;;;;0.420257414661;25;0;0
2021-03-12;2021-03-11;73;1534.875936900000;20;1078.430373200000;20;1;2;0.909153363374;6;;;;;0.416240817630;25;0;0
2021-03-13;2021-03-12;73;1536.604621800000;20;1085.658210400000;20;1;2;0.936594117922;6;;;;;0.414742521621;25;0;0
2021-03-14;2021-03-13;71;1528.503163500000;20;1082.322285500000;20;0;0;0.929333524711;6;;;;;0.413831302421;25;0;0
2021-03-15;2021-03-14;71;1516.776139100000;20;1076.947739900000;20;0;0;0.937481748272;6;;;;;0.411625148279;25;0;0
2021-03-16;2021-03-15;71;1500.937648000000;20;1066.430310200000;20;0;0;0.945264656431;6;;;;;0.411957215836;25;0;0
2021-03-17;2021-03-16;71;1475.203604000000;20;1050.260341100000;20;0;0;0.969389976818;6;;;;;0.410299806576;25;0;0
2021-03-18;2021-03-17;71;1445.217929600000;20;1032.654071000000;20;0;0;0.916262880466;6;;;;;0.407487922705;25;0;0
2021-03-19;2021-03-18;71;1407.953090400000;20;1010.924227200000;20;0;0;0.934372425864;6;;;;;0.408312363016;25;0;0
2021-03-20;2021-03-19;68;1375.612666900000;20;990.213693700000;20;0;0;0.874101186304;3;;;;;0.405496033368;25;0;0
2021-03-21;2021-03-20;68;1341.375362200000;20;968.530182200000;20;0;0;0.855004349350;3;;;;;0.404750041521;25;0;0
2021-03-22;2021-03-21;64;1326.499328100000;20;959.032062800000;16;0;0;0.857627924797;3;;;;;0.402589758681;25;0;0
2021-03-23;2021-03-22;64;1303.942326500000;20;943.649742700000;16;0;0;0.854347439909;3;;;;;0.401798591668;25;0;0
2021-03-24;2021-03-23;59;1262.893069000000;20;926.877453800000;16;0;0;0.819083433199;3;;;;;0.399049676025;20;0;0
2021-03-25;2021-03-24;59;1209.743017400000;20;894.583848000000;16;0;0;0.835728922281;3;;;;;0.398211281324;20;0;0
2021-03-26;2021-03-25;59;1178.729476400000;20;878.830869500000;16;0;0;0.813119732746;3;;;;;0.397692446367;20;0;0
2021-03-27;2021-03-26;56;1111.002406400000;20;829.116322700000;16;0;0;0.794155253955;0;;;;;0.398836994646;20;0;0
2021-03-28;2021-03-27;59;1083.081809600000;20;813.456008800000;16;0;0;0.800582195067;3;;;;;0.396338028169;20;0;0
2021-03-29;2021-03-28;59;1068.233808200000;20;803.494566600000;16;0;0;0.830886433580;3;;;;;0.396740684265;20;0;0
2021-03-30;2021-03-29;59;1033.706832000000;20;780.004095700000;16;0;0;0.854663042126;3;;;;;0.392881521209;20;0;0
2021-03-31;2021-03-30;59;983.275955000000;20;744.976884800000;16;0;0;0.854653768581;3;;;;;0.391252126914;20;0;0
2021-04-01;2021-03-31;55;938.741295000000;16;717.455504700000;16;0;0;0.856995984558;3;;;;;0.392429667519;20;0;0
2021-04-02;2021-04-01;55;897.477119900000;16;689.841460100000;16;0;0;0.849043033523;3;;;;;0.390442404006;20;0;0
2021-04-03;2021-04-02;52;842.607727600000;16;649.069045300000;16;0;0;0.781731333616;0;;;;;0.391079508726;20;0;0
2021-04-04;2021-04-03;52;811.715661800000;16;627.478198300000;16;0;0;0.765316092551;0;;;;;0.392868790085;20;0;0
2021-04-05;2021-04-04;55;807.361244700000;16;622.242649600000;16;0;0;0.808368840817;3;;;;;0.395814977973;20;0;0
2021-04-06;2021-04-05;52;743.633510500000;16;579.570610800000;16;0;0;0.712533103963;0;;;;;0.391876027236;20;0;0
2021-04-07;2021-04-06;54;693.314764400000;16;542.273117700000;16;0;0;0.669019718574;0;;;;;0.398355576739;20;1;2
2021-04-08;2021-04-07;59;676.523160500000;16;526.520139200000;16;0;0;0.730678611190;0;;;;;0.400073475385;25;1;2
2021-04-09;2021-04-08;59;651.807639000000;16;503.076000700000;16;0;0;0.740397674797;0;;;;;0.402287166454;25;1;2
2021-04-10;2021-04-09;59;624.774745300000;16;481.763147400000;16;0;0;0.763319367482;0;;;;;0.401832460732;25;1;2
2021-04-11;2021-04-10;59;608.282157200000;16;468.882770900000;13;0;0;0.898471997204;3;;;;;0.407071254402;25;1;2
2021-04-12;2021-04-11;62;601.189877100000;16;463.137567000000;13;0;0;0.961698086662;6;;;;;0.405914353466;25;1;2
2021-04-13;2021-04-12;65;572.531085200000;16;438.164462900000;13;0;0;1.055667765139;9;;;;;0.404208357857;25;1;2
2021-04-14;2021-04-13;65;539.125418100000;16;410.179760000000;13;0;0;1.073632461386;9;;;;;0.407890696960;25;1;2
2021-04-15;2021-04-14;62;505.972045500000;16;381.824398700000;13;0;0;0.918127412443;6;;;;;0.413544668587;25;1;2
2021-04-16;2021-04-15;56;478.107514200000;13;357.685275800000;13;0;0;0.845348796096;3;;;;;0.416359986617;25;1;2
2021-04-17;2021-04-16;56;472.314083900000;13;355.970981100000;13;0;0;0.815821233953;3;;;;;0.419304886441;25;1;2
2021-04-18;2021-04-17;53;466.529997700000;13;349.855118900000;13;0;0;0.726503759398;0;;;;;0.421071428571;25;1;2
2021-04-19;2021-04-18;53;456.326084900000;13;341.376309900000;13;0;0;0.734417714598;0;;;;;0.421121009651;25;1;2
2021-04-20;2021-04-19;56;474.285719000000;13;349.669789700000;13;0;0;0.808616500173;3;;;;;0.422296668527;25;1;2
2021-04-21;2021-04-20;56;457.765098200000;13;334.565463300000;13;0;0;0.825003136894;3;;;;;0.415086887835;25;1;2
2021-04-22;2021-04-21;54;419.444359500000;13;308.248722800000;13;0;0;0.850002241448;3;;;;;0.407908215529;25;0;0
2021-04-23;2021-04-22;54;394.654084000000;13;290.549788200000;13;0;0;0.846701164294;3;;;;;0.405944798301;25;0;0
2021-04-24;2021-04-23;54;373.928554100000;13;272.897185800000;13;0;0;0.824027545133;3;;;;;0.406779661016;25;0;0
2021-04-25;2021-04-24;54;365.556112700000;13;263.306401900000;13;0;0;0.833627474362;3;;;;;0.402899217671;25;0;0
2021-04-26;2021-04-25;54;364.061033900000;13;259.507154100000;13;0;0;0.885627376425;3;;;;;0.408790170132;25;0;0
2021-04-27;2021-04-26;54;352.016305300000;13;249.916370200000;13;0;0;0.881124413269;3;;;;;0.409414072076;25;0;0
2021-04-28;2021-04-27;51;335.037816600000;13;235.738689500000;10;0;0;0.880170249918;3;;;;;0.403792667509;25;0;0
