datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body;podil_zachycen_hosp;podil_zachycen_hosp_body;podil_zachycen_hosp_roste;podil_zachycen_hosp_roste_body
2020-10-28;2020-10-27;89;1441.732527200000;20;1025.009243200000;20;1;2;1.216299416720;15;0.353829778041;30;1;2;;;;
2020-10-29;2020-10-28;84;1473.801967600000;20;1061.704416600000;20;1;2;1.126355360065;10;0.352297995552;30;1;2;;;;
2020-10-30;2020-10-29;84;1504.890262600000;20;1100.716204500000;20;1;2;1.061219012297;10;0.353621750831;30;1;2;;;;
2020-10-31;2020-10-30;84;1528.241524700000;20;1142.183603700000;20;1;2;1.013442743649;10;0.346067752897;30;1;2;;;;
2020-11-01;2020-10-31;79;1553.601799000000;20;1172.531253400000;20;1;2;0.975591407805;5;0.346721783481;30;1;2;;;;
2020-11-02;2020-11-01;79;1567.543408900000;20;1187.311253800000;20;1;2;0.927423293814;5;0.345349851395;30;1;2;;;;
2020-11-03;2020-11-02;77;1578.401418700000;20;1211.496709000000;20;1;2;0.936689749120;5;0.344049301794;30;0;0;;;;
2020-11-04;2020-11-03;77;1579.382564200000;20;1231.326928900000;20;1;2;0.907479364495;5;0.334711392093;30;0;0;;;;
2020-11-05;2020-11-04;77;1586.428123100000;20;1258.060660000000;20;1;2;0.957171816594;5;0.340574030219;30;0;0;;;;
2020-11-06;2020-11-05;77;1577.831419900000;20;1281.087808000000;20;1;2;0.971231982917;5;0.340523408644;30;0;0;;;;
2020-11-07;2020-11-06;77;1543.239034000000;20;1284.377400500000;20;1;2;0.955318028391;5;0.340301702084;30;0;0;;;;
2020-11-08;2020-11-07;77;1498.835193400000;20;1269.643732400000;20;1;2;0.922363748742;5;0.337975442414;30;0;0;;;;
2020-11-09;2020-11-08;75;1464.345594100000;20;1247.728559500000;20;0;0;0.926866654843;5;0.334754738908;30;0;0;;;;
2020-11-10;2020-11-09;75;1424.875513600000;20;1222.894452200000;20;0;0;0.856621697720;5;0.324270467910;30;0;0;;;;
2020-11-11;2020-11-10;75;1363.119414600000;20;1191.805485900000;20;0;0;0.817637718333;5;0.319059693809;30;0;0;;;;
2020-11-12;2020-11-11;70;1325.219166800000;20;1186.847930900000;20;0;0;0.753461215591;0;0.304204205723;30;0;0;;;;
2020-11-13;2020-11-12;70;1276.844023100000;20;1168.778337900000;20;0;0;0.719710407715;0;0.294650830025;30;0;0;;;;
2020-11-14;2020-11-13;70;1218.489228400000;20;1136.948055000000;20;0;0;0.691409827103;0;0.285815178087;30;0;0;;;;
2020-11-15;2020-11-14;70;1150.921010500000;20;1092.747050700000;20;0;0;0.672564095235;0;0.280441441119;30;0;0;;;;
2020-11-16;2020-11-15;70;1107.376840300000;20;1058.183162600000;20;0;0;0.677382730803;0;0.277521742589;30;0;0;;;;
2020-11-17;2020-11-16;70;1071.653801000000;20;1035.526673000000;20;0;0;0.743514700013;0;0.280845450833;30;0;0;;;;
2020-11-18;2020-11-17;70;998.348218200000;20;974.229053800000;20;0;0;0.728452761296;0;0.281264318391;30;0;0;;;;
2020-11-19;2020-11-18;62;902.934157500000;16;903.340650700000;16;0;0;0.721410639097;0;0.272707572055;30;0;0;;;;
2020-11-20;2020-11-19;62;839.720356700000;16;846.768925100000;16;0;0;0.745612171178;0;0.269233425149;30;0;0;;;;
2020-11-21;2020-11-20;62;786.103092900000;16;793.718453500000;16;0;0;0.739678899082;0;0.266938327218;30;0;0;;;;
2020-11-22;2020-11-21;62;743.773674200000;16;757.254941500000;16;0;0;0.727657004830;0;0.262224658064;30;0;0;;;;
2020-11-23;2020-11-22;57;724.150764800000;16;740.482652700000;16;0;0;0.805819403022;5;0.228190824958;20;0;0;;;;
2020-11-24;2020-11-23;57;708.555224000000;16;732.837824900000;16;0;0;0.852633309585;5;0.224558871287;20;0;0;;;;
2020-11-25;2020-11-24;57;678.700369100000;16;706.984407300000;16;0;0;0.932801367911;5;0.224869469634;20;0;0;;;;
2020-11-26;2020-11-25;57;641.398152800000;16;662.273747800000;16;0;0;0.958467501490;5;0.223111357879;20;0;0;;;;
2020-11-27;2020-11-26;57;605.656425000000;16;626.366223300000;16;0;0;0.913662209927;5;0.215452634630;20;0;0;;;;
2020-11-28;2020-11-27;57;578.595498600000;16;590.088040600000;16;0;0;0.882654806705;5;0.209210264424;20;0;0;;;;
2020-11-29;2020-11-28;57;564.308151800000;16;570.906472700000;16;0;0;0.895230749453;5;0.208778030938;20;0;0;;;;
2020-11-30;2020-11-29;57;556.673905600000;16;566.921895800000;16;0;0;0.837742881583;5;0.206726274840;20;0;0;;;;
2020-12-01;2020-11-30;57;539.443122300000;16;545.794371700000;16;0;0;0.827884406009;5;0.202776423259;20;0;0;;;;
2020-12-02;2020-12-01;57;548.179989100000;16;551.215249600000;16;0;0;0.872401264885;5;0.199561369757;20;0;0;;;;
2020-12-03;2020-12-02;57;539.274926000000;16;540.280829200000;16;0;0;0.900810429880;5;0.197358263339;20;0;0;;;;
2020-12-04;2020-12-03;57;522.025454200000;16;520.172615500000;16;0;0;0.938397472716;5;0.201106315538;20;0;0;;;;
2020-12-05;2020-12-04;57;512.111212900000;16;509.238195200000;16;0;0;0.963677473469;5;0.204363360762;20;0;0;;;;
2020-12-06;2020-12-05;62;513.241866200000;16;508.496878500000;16;0;0;1.017133839332;10;0.208285243833;20;0;0;;;;
2020-12-07;2020-12-06;64;509.532201900000;16;504.558633900000;16;0;0;1.045309065669;10;0.208482984041;20;1;2;;;;
2020-12-08;2020-12-07;64;508.336138900000;16;496.774809300000;16;0;0;1.086915705065;10;0.212762536274;20;1;2;;;;
2020-12-09;2020-12-08;64;508.280073400000;16;491.029605400000;16;0;0;1.088829380260;10;0.213588881551;20;1;2;;;;
2020-12-10;2020-12-09;64;522.156273600000;16;497.979448800000;16;0;0;1.147209082308;10;0.222346909586;20;1;2;;;;
2020-12-11;2020-12-10;64;539.190827800000;16;500.991047600000;16;0;0;1.165977096416;10;0.223556159959;20;1;2;;;;
2020-12-12;2020-12-11;69;555.515219500000;16;507.523900500000;16;0;0;1.218275047956;15;0.224906189772;20;1;2;;;;
2020-12-13;2020-12-12;71;564.747331200000;16;513.083775200000;16;1;2;1.200849318026;15;0.222603219501;20;1;2;;;;
2020-12-14;2020-12-13;71;573.381411300000;16;517.763336500000;16;1;2;1.203499402712;15;0.224813934867;20;1;2;;;;
2020-12-15;2020-12-14;66;588.369576300000;16;525.778822600000;16;1;2;1.160448622793;10;0.225803138740;20;1;2;;;;
2020-12-16;2020-12-15;66;613.860670000000;16;538.056879300000;16;1;2;1.179609035896;10;0.229480107245;20;1;2;;;;
2020-12-17;2020-12-16;71;648.406334700000;16;558.026096100000;16;1;2;1.183224829674;10;0.230579043954;25;1;2;;;;
2020-12-18;2020-12-17;76;676.345619900000;16;573.732742300000;16;1;2;1.223267801486;15;0.233239050312;25;1;2;;;;
2020-12-19;2020-12-18;76;714.572916200000;16;595.879576800000;16;1;2;1.268377415776;15;0.240321483292;25;1;2;;;;
2020-12-20;2020-12-19;76;733.392220700000;16;601.532116100000;16;1;2;1.282526507291;15;0.242508613414;25;1;2;;;;
2020-12-21;2020-12-20;76;754.799880400000;16;615.895125900000;16;1;2;1.249543403523;15;0.246585289581;25;1;2;;;;
2020-12-22;2020-12-21;76;789.364233600000;16;639.895251900000;16;1;2;1.261567202374;15;0.256453341379;25;1;2;;;;
2020-12-23;2020-12-22;81;836.646100900000;16;669.964907900000;16;1;2;1.281395462786;15;0.266434382179;30;1;2;;;;
2020-12-24;2020-12-23;81;908.830374600000;16;714.675567400000;16;1;2;1.339217897668;15;0.282882646363;30;1;2;;;;
2020-12-25;2020-12-24;81;894.823355000000;16;698.320269100000;16;1;2;1.217784476262;15;0.296526563478;30;1;2;;;;
2020-12-26;2020-12-25;76;861.763424800000;16;675.710111800000;16;1;2;1.048449154181;10;0.306594256189;30;1;2;;;;
2020-12-27;2020-12-26;71;855.932617500000;16;675.710111800000;16;1;2;0.942897133699;5;0.317274613662;30;1;2;;;;
2020-12-28;2020-12-27;71;872.612090400000;16;690.629109000000;16;1;2;0.895954420312;5;0.322321496124;30;1;2;;;;
2020-12-29;2020-12-28;71;926.444271800000;16;729.687229200000;16;1;2;0.856732834923;5;0.346034236210;30;1;2;;;;
2020-12-30;2020-12-29;80;1006.505741900000;20;792.606478500000;16;1;2;1.008481362842;10;0.385131331104;30;1;2;;;;
2020-12-31;2020-12-30;80;1088.763109100000;20;862.753565000000;16;1;2;1.195891506242;10;0.424396312760;30;1;2;;;;
2021-01-01;2020-12-31;90;1141.969226200000;20;914.321403300000;16;1;2;1.447162342412;20;0.434990946714;30;1;2;;;;
2021-01-02;2021-01-01;90;1091.585070400000;20;886.244035800000;16;1;2;1.451965345055;20;0.443544864900;30;1;2;;;;
2021-01-03;2021-01-02;90;1088.389339400000;20;900.977703900000;16;1;2;1.404140504323;20;0.442616938263;30;1;2;;;;
2021-01-04;2021-01-03;85;1115.160594300000;20;930.074381800000;16;1;2;1.308067135896;15;0.444722600596;30;1;2;;;;
2021-01-05;2021-01-04;89;1161.937872500000;20;979.186608800000;20;1;2;1.277154906397;15;0.438348023582;30;1;2;;;;
2021-01-06;2021-01-05;86;1222.544629700000;20;1046.183099600000;20;1;2;1.121263026446;12;;;;;0.552252435064;30;1;2
2021-01-07;2021-01-06;86;1256.482918600000;20;1095.897646400000;20;1;2;1.118926545369;12;;;;;0.546927484686;30;1;2
2021-01-08;2021-01-07;86;1354.681563600000;20;1202.276583300000;20;1;2;1.110193585256;12;;;;;0.542929529886;30;1;2
2021-01-09;2021-01-08;89;1452.123324900000;20;1301.196021700000;20;1;2;1.205311810154;15;;;;;0.539042591918;30;1;2
2021-01-10;2021-01-09;87;1502.647644400000;20;1350.030254900000;20;1;2;1.219009651136;15;;;;;0.534172173440;30;0;0
2021-01-11;2021-01-10;84;1507.600092900000;20;1356.377778600000;20;1;2;1.178139584217;12;;;;;0.529417097271;30;0;0
2021-01-12;2021-01-11;84;1493.107172700000;20;1357.906744200000;20;1;2;1.120261643943;12;;;;;0.522970764481;30;0;0
2021-01-13;2021-01-12;81;1440.172038700000;20;1334.323608800000;20;1;2;1.012765738405;9;;;;;0.517228772507;30;0;0
2021-01-14;2021-01-13;75;1382.807733700000;20;1296.145802100000;20;1;2;0.822460823479;3;;;;;0.510347376201;30;0;0
2021-01-15;2021-01-14;72;1334.030787500000;20;1259.821287000000;20;1;2;0.716368441336;0;;;;;0.509514925373;30;0;0
2021-01-16;2021-01-15;72;1388.741327700000;20;1306.941225600000;20;1;2;0.689387801035;0;;;;;0.507094158835;30;0;0
2021-01-17;2021-01-16;70;1391.152142300000;20;1299.389062400000;20;0;0;0.680771485519;0;;;;;0.497832233741;30;0;0
2021-01-18;2021-01-17;70;1357.260574500000;20;1268.995080400000;20;0;0;0.716531130876;0;;;;;0.491933146555;30;0;0
2021-01-19;2021-01-18;70;1307.848219900000;20;1219.280533600000;20;0;0;0.760921907837;0;;;;;0.484227286297;30;0;0
2021-01-20;2021-01-19;73;1235.047226200000;20;1147.743478400000;20;0;0;0.821925388505;3;;;;;0.478622816032;30;0;0
2021-01-21;2021-01-20;73;1145.762988700000;20;1070.090561000000;20;0;0;0.828710883298;3;;;;;0.479772439949;30;0;0
2021-01-22;2021-01-21;73;1077.101494400000;20;995.171248700000;20;0;0;0.864784802714;3;;;;;0.479271219725;30;0;0
2021-01-23;2021-01-22;69;1033.828307200000;20;940.221153200000;16;0;0;0.875653916405;3;;;;;0.476897321428;30;0;0
2021-01-24;2021-01-23;69;994.591832700000;20;896.622468700000;16;0;0;0.884824319133;3;;;;;0.473326537546;30;0;0
2021-01-25;2021-01-24;72;976.660231200000;20;877.996888300000;16;0;0;0.900078545780;6;;;;;0.473811721273;30;0;0
2021-01-26;2021-01-25;68;954.121918200000;16;849.178204100000;16;0;0;0.934385218453;6;;;;;0.474572271386;30;0;0
2021-01-27;2021-01-26;68;939.030966500000;16;820.637513700000;16;0;0;0.936449454313;6;;;;;0.475878787878;30;0;0
2021-01-28;2021-01-27;70;916.436588000000;16;794.506102400000;16;0;0;0.958079345470;6;;;;;0.481335952848;30;1;2
2021-01-29;2021-01-28;70;915.707737100000;16;786.675945400000;16;0;0;0.987783198280;6;;;;;0.480711796913;30;1;2
2021-01-30;2021-01-29;70;904.046122400000;16;766.336070300000;16;0;0;0.984229882191;6;;;;;0.477521722704;30;1;2
2021-01-31;2021-01-30;70;892.954506500000;16;754.475004100000;16;0;0;0.994750711499;6;;;;;0.478661616161;30;1;2
2021-02-01;2021-01-31;73;892.319098000000;16;751.787731300000;16;0;0;1.007315880138;9;;;;;0.479216677195;30;1;2
2021-02-02;2021-02-01;73;888.104844600000;16;745.393875400000;16;0;0;1.006320150499;9;;;;;0.481895901433;30;1;2
2021-02-03;2021-02-02;70;883.797148800000;16;738.166038200000;16;0;0;0.995312336507;6;;;;;0.479108635097;30;1;2
2021-02-04;2021-02-03;71;897.355644700000;16;735.617762300000;16;0;0;1.028583491661;9;;;;;0.476670066292;30;0;0
2021-02-05;2021-02-04;71;902.719239900000;16;735.710426800000;16;0;0;1.034671300809;9;;;;;0.475231217534;30;0;0
2021-02-06;2021-02-05;71;904.167597500000;16;732.652495700000;16;0;0;1.042795312994;9;;;;;0.476909413854;30;0;0
2021-02-07;2021-02-06;71;909.596602500000;16;734.876445600000;16;0;0;1.053541421609;9;;;;;0.476329113924;30;0;0
2021-02-08;2021-02-07;71;910.129224300000;16;736.590740300000;16;0;0;1.052017409221;9;;;;;0.474405735127;30;0;0
2021-02-09;2021-02-08;71;917.632651100000;16;731.216194800000;16;0;0;1.038399967161;9;;;;;0.470152067362;30;0;0
2021-02-10;2021-02-09;71;927.789842700000;16;733.764470700000;16;0;0;1.059542829052;9;;;;;0.467527582748;30;0;0
2021-02-11;2021-02-10;71;937.451789500000;16;730.938201000000;16;0;0;1.044703595724;9;;;;;0.460608327100;30;0;0
2021-02-12;2021-02-11;71;946.870786000000;16;733.718138400000;16;0;0;1.046912694140;9;;;;;0.457926603237;30;0;0
2021-02-13;2021-02-12;73;954.131262400000;16;733.486476900000;16;1;2;1.053602478265;9;;;;;0.458163391422;30;0;0
2021-02-14;2021-02-13;77;964.279109900000;20;736.405411200000;16;1;2;1.048285403696;9;;;;;0.455159705159;30;0;0
2021-02-15;2021-02-14;77;967.147792300000;20;736.776069500000;16;1;2;1.033598175104;9;;;;;0.454150579150;30;0;0
2021-02-16;2021-02-15;72;982.920873700000;20;741.409298500000;16;1;2;1.058042635658;9;;;;;0.449739929841;25;0;0
2021-02-17;2021-02-16;77;1015.242608700000;20;756.374628000000;16;1;2;1.083984003047;9;;;;;0.451901299320;30;0;0
2021-02-18;2021-02-17;75;1027.128485200000;20;757.625599800000;16;1;2;1.106303469469;12;;;;;0.449265220433;25;0;0
2021-02-19;2021-02-18;75;1060.730381500000;20;770.227982600000;16;1;2;1.150250763603;12;;;;;0.449607933579;25;0;0
2021-02-20;2021-02-19;75;1085.632787900000;20;784.359330900000;16;1;2;1.186993846671;12;;;;;0.449672760099;25;0;0
2021-02-21;2021-02-20;80;1103.900782000000;20;792.421149300000;16;1;2;1.192398571297;12;;;;;0.451447089060;30;0;0
2021-02-22;2021-02-21;80;1119.010422200000;20;798.583343900000;16;1;2;1.164564300773;12;;;;;0.450971779949;30;0;0
2021-02-23;2021-02-22;82;1152.958055400000;20;822.212811600000;16;1;2;1.179540817201;12;;;;;0.450768902178;30;1;2
2021-02-24;2021-02-23;75;1204.884011300000;20;852.004473800000;16;1;2;1.180585834412;12;;;;;0.449340590328;25;0;0
2021-02-25;2021-02-24;77;1244.671796000000;20;877.070242500000;16;1;2;1.179878673284;12;;;;;0.449897540983;25;1;2
2021-02-26;2021-02-25;82;1296.719227000000;20;905.796262000000;16;1;2;1.194565200694;12;;;;;0.450970632155;30;1;2
2021-02-27;2021-02-26;78;1352.270749000000;20;941.240463600000;16;1;2;1.225760707227;15;;;;;0.447587676806;25;0;0
2021-02-28;2021-02-27;75;1377.341351800000;20;956.205793200000;16;1;2;1.196374578439;12;;;;;0.447485557344;25;0;0
2021-03-01;2021-02-28;79;1393.291973800000;20;965.472251100000;20;1;2;1.149894479617;12;;;;;0.446391752577;25;0;0
2021-03-02;2021-03-01;79;1425.249283300000;20;990.908678100000;20;1;2;1.118240942295;12;;;;;0.443113233042;25;0;0
2021-03-03;2021-03-02;76;1464.224119000000;20;1020.468678900000;20;1;2;1.088844595897;9;;;;;0.441029243874;25;0;0
2021-03-04;2021-03-03;76;1504.395017700000;20;1053.318272200000;20;1;2;1.059863141830;9;;;;;0.439727463312;25;0;0
2021-03-05;2021-03-04;76;1531.913812000000;20;1074.353131700000;20;1;2;1.047095418038;9;;;;;0.434674230703;25;0;0
2021-03-06;2021-03-05;76;1549.490332300000;20;1081.766298000000;20;1;2;1.021142236174;9;;;;;0.431595952725;25;0;0
2021-03-07;2021-03-06;76;1571.496023500000;20;1098.723916000000;20;1;2;1.025580701021;9;;;;;0.427004855181;25;0;0
2021-03-08;2021-03-07;76;1570.701762800000;20;1101.689182600000;20;1;2;1.007074190424;9;;;;;0.425422605236;25;0;0
2021-03-09;2021-03-08;73;1563.628171200000;20;1097.565608800000;20;1;2;0.970795206465;6;;;;;0.423471481329;25;0;0
2021-03-10;2021-03-09;73;1559.133590600000;20;1091.774072600000;20;1;2;0.953630318994;6;;;;;0.421022727272;25;0;0
2021-03-11;2021-03-10;73;1566.048330100000;20;1096.082975500000;20;1;2;0.963439003913;6;;;;;0.420257414661;25;0;0
2021-03-12;2021-03-11;73;1534.810527200000;20;1078.523037800000;20;1;2;0.909149131897;6;;;;;0.416240817630;25;0;0
2021-03-13;2021-03-12;73;1536.548556300000;20;1085.750874900000;20;1;2;0.936603614274;6;;;;;0.414742521621;25;0;0
2021-03-14;2021-03-13;71;1528.437753800000;20;1082.461282400000;20;0;0;0.929330988863;6;;;;;0.413831302421;25;0;0
2021-03-15;2021-03-14;71;1516.710729400000;20;1077.133069100000;20;0;0;0.937467297793;6;;;;;0.411625148279;25;0;0
2021-03-16;2021-03-15;71;1500.872238300000;20;1066.615639300000;20;0;0;0.945261969341;6;;;;;0.411957215836;25;0;0
2021-03-17;2021-03-16;71;1475.166227000000;20;1050.492002500000;20;0;0;0.969426833173;6;;;;;0.410299806576;25;0;0
2021-03-18;2021-03-17;71;1445.171208400000;20;1032.839400200000;20;0;0;0.916273304368;6;;;;;0.407487922705;25;0;0
2021-03-19;2021-03-18;71;1407.897024900000;20;1011.155888600000;20;0;0;0.934382762925;6;;;;;0.408312363016;25;0;0
2021-03-20;2021-03-19;68;1375.575289900000;20;990.445355200000;20;0;0;0.874120609537;3;;;;;0.405496033368;25;0;0
2021-03-21;2021-03-20;68;1341.337985200000;20;968.761843600000;20;0;0;0.855035770394;3;;;;;0.404750041521;25;0;0
2021-03-22;2021-03-21;64;1326.461951100000;20;959.263724300000;16;0;0;0.857639255892;3;;;;;0.402589758681;25;0;0
2021-03-23;2021-03-22;64;1303.914293800000;20;943.881404100000;16;0;0;0.854372779447;3;;;;;0.401798591668;25;0;0
2021-03-24;2021-03-23;59;1262.883724800000;20;927.109115300000;16;0;0;0.819105999035;3;;;;;0.399049676025;20;0;0
2021-03-25;2021-03-24;59;1209.733673200000;20;894.815509400000;16;0;0;0.835753741981;3;;;;;0.398211281324;20;0;0
2021-03-26;2021-03-25;59;1178.720132100000;20;879.062530900000;16;0;0;0.813147265162;3;;;;;0.397692446367;20;0;0
2021-03-27;2021-03-26;56;1110.983717900000;20;829.347984200000;16;0;0;0.794155253955;0;;;;;0.398836994646;20;0;0
2021-03-28;2021-03-27;59;1083.072465400000;20;813.641338000000;16;0;0;0.800569390464;3;;;;;0.396338028169;20;0;0
2021-03-29;2021-03-28;59;1068.233808200000;20;803.633563400000;16;0;0;0.830886433580;3;;;;;0.396740684265;20;0;0
2021-03-30;2021-03-29;59;1033.706832000000;20;780.143092600000;16;0;0;0.854645274772;3;;;;;0.392881521209;20;0;0
2021-03-31;2021-03-30;59;983.266610700000;20;745.069549300000;16;0;0;0.854619133877;3;;;;;0.391252126914;20;0;0
2021-04-01;2021-03-31;55;938.731950700000;16;717.548169300000;16;0;0;0.856976586293;3;;;;;0.392429667519;20;0;0
2021-04-02;2021-04-01;55;897.477119900000;16;689.887792400000;16;0;0;0.849023055100;3;;;;;0.390442404006;20;0;0
2021-04-03;2021-04-02;52;842.598383400000;16;649.115377500000;16;0;0;0.781711093569;0;;;;;0.391079508726;20;0;0
2021-04-04;2021-04-03;52;811.706317500000;16;627.524530600000;16;0;0;0.765311213670;0;;;;;0.392868790085;20;0;0
2021-04-05;2021-04-04;55;807.351900500000;16;622.288981900000;16;0;0;0.808364653439;3;;;;;0.395925110132;20;0;0
2021-04-06;2021-04-05;52;743.614822000000;16;579.616943100000;16;0;0;0.712526596948;0;;;;;0.391993425686;20;0;0
2021-04-07;2021-04-06;54;693.286731700000;16;542.273117700000;16;0;0;0.668988399181;0;;;;;0.398474737845;20;1;2
2021-04-08;2021-04-07;59;676.504472100000;16;526.520139200000;16;0;0;0.730671637926;0;;;;;0.400195934361;25;1;2
2021-04-09;2021-04-08;59;651.798294800000;16;503.076000700000;16;0;0;0.740417787194;0;;;;;0.402414231257;25;1;2
2021-04-10;2021-04-09;59;624.756056800000;16;481.763147400000;16;0;0;0.763312969670;0;;;;;0.401963350785;25;1;2
2021-04-11;2021-04-10;59;608.263468700000;16;468.882770900000;13;0;0;0.898468771840;3;;;;;0.407206719046;25;1;2
2021-04-12;2021-04-11;62;601.171188600000;16;463.137567000000;13;0;0;0.961730566303;6;;;;;0.406053842934;25;1;2
2021-04-13;2021-04-12;65;572.512396700000;16;438.164462900000;13;0;0;1.055669737774;9;;;;;0.404355503237;25;1;2
2021-04-14;2021-04-13;65;539.116073900000;16;410.226092300000;13;0;0;1.073669149209;9;;;;;0.408044212465;25;1;2
2021-04-15;2021-04-14;62;505.972045500000;16;381.870731000000;13;0;0;0.918195339613;6;;;;;0.413704771053;25;1;2
2021-04-16;2021-04-15;56;478.107514200000;13;357.731608100000;13;0;0;0.845378686090;3;;;;;0.416527266644;25;1;2
2021-04-17;2021-04-16;56;472.295395400000;13;355.970981100000;13;0;0;0.815814497842;3;;;;;0.419476944253;25;1;2
2021-04-18;2021-04-17;53;466.511309200000;13;349.855118900000;13;0;0;0.726494578899;0;;;;;0.421250000000;25;1;2
2021-04-19;2021-04-18;53;456.307396400000;13;341.376309900000;13;0;0;0.734358448658;0;;;;;0.421121009651;25;1;2
2021-04-20;2021-04-19;56;474.267030600000;13;349.669789700000;13;0;0;0.808546744831;3;;;;;0.422296668527;25;1;2
2021-04-21;2021-04-20;56;457.755754000000;13;334.565463300000;13;0;0;0.824919486385;3;;;;;0.415086887835;25;1;2
2021-04-22;2021-04-21;54;419.435015300000;13;308.248722800000;13;0;0;0.849950685914;3;;;;;0.407908215529;25;0;0
2021-04-23;2021-04-22;54;394.635395500000;13;290.549788200000;13;0;0;0.846647876911;3;;;;;0.405944798301;25;0;0
2021-04-24;2021-04-23;54;373.919209800000;13;272.897185800000;13;0;0;0.824065888046;3;;;;;0.406779661016;25;0;0
2021-04-25;2021-04-24;54;365.537424200000;13;263.306401900000;13;0;0;0.833619538256;3;;;;;0.402899217671;25;0;0
2021-04-26;2021-04-25;54;364.042345400000;13;259.507154100000;13;0;0;0.885666480758;3;;;;;0.409026465028;25;0;0
2021-04-27;2021-04-26;54;351.997616800000;13;249.916370200000;13;0;0;0.881164618387;3;;;;;0.409514467876;25;0;0
2021-04-28;2021-04-27;51;335.009783800000;13;235.692357300000;10;0;0;0.880211744160;3;;;;;0.404147698533;25;0;0
