datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body;podil_zachycen_hosp;podil_zachycen_hosp_body;podil_zachycen_hosp_roste;podil_zachycen_hosp_roste_body
2021-02-26;2021-02-25;82;1297.445216300000;20;917.420002500000;16;1;2;1.194481571953;12;;;;;0.451966152314;30;1;2
2021-02-27;2021-02-26;78;1353.065507400000;20;953.495681700000;16;1;2;1.225731011798;15;;;;;0.448406162193;25;0;0
2021-02-28;2021-02-27;79;1378.135783200000;20;968.601492700000;20;1;2;1.196434802838;12;;;;;0.448380375071;25;0;0
2021-03-01;2021-02-28;79;1394.098096100000;20;978.077809000000;20;1;2;1.149955560493;12;;;;;0.447370887618;25;0;0
2021-03-02;2021-03-01;79;1426.060126200000;20;1003.879660100000;20;1;2;1.118359714152;12;;;;;0.443963963963;25;0;0
2021-03-03;2021-03-02;76;1465.026123600000;20;1033.950544800000;20;1;2;1.088887459807;9;;;;;0.442111735769;25;0;0
2021-03-04;2021-03-03;76;1505.245167300000;20;1067.258389100000;20;1;2;1.059897339947;9;;;;;0.440667598741;25;0;0
2021-03-05;2021-03-04;76;1532.746726900000;20;1088.603556900000;20;1;2;1.047091850375;9;;;;;0.435818072392;25;0;0
2021-03-06;2021-03-05;76;1550.326778500000;20;1096.203374800000;20;1;2;1.021085428592;9;;;;;0.432944978314;25;0;0
2021-03-07;2021-03-06;76;1572.264438700000;20;1113.279509100000;20;1;2;1.025380407519;9;;;;;0.428487690504;25;0;0
2021-03-08;2021-03-07;76;1571.460244900000;20;1116.375731200000;20;1;2;1.006898099479;9;;;;;0.426629083070;25;0;0
2021-03-09;2021-03-08;73;1564.325362200000;20;1112.247435000000;20;1;2;0.970466291156;6;;;;;0.424429111220;25;0;0
2021-03-10;2021-03-09;73;1559.705923100000;20;1106.524115300000;20;1;2;0.953250310465;6;;;;;0.422045195903;25;0;0
2021-03-11;2021-03-10;73;1566.672486100000;20;1110.699323900000;20;1;2;0.963123285079;6;;;;;0.421115921115;25;0;0
2021-03-12;2021-03-11;73;1535.336979100000;20;1092.919502900000;20;1;2;0.908865359751;6;;;;;0.417662629341;25;0;0
2021-03-13;2021-03-12;73;1537.132388700000;20;1100.144021200000;20;1;2;0.936453750953;6;;;;;0.415353697749;25;0;0
2021-03-14;2021-03-13;71;1528.847321800000;20;1096.860149200000;20;0;0;0.929166367487;6;;;;;0.413988504816;25;0;0
2021-03-15;2021-03-14;71;1516.737658500000;20;1091.418304300000;20;0;0;0.936943737596;6;;;;;0.410277594183;25;0;0
