datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body;podil_zachycen_hosp;podil_zachycen_hosp_body;podil_zachycen_hosp_roste;podil_zachycen_hosp_roste_body
2020-10-28;2020-10-27;89;1441.723182900000;20;1024.962911000000;20;1;2;1.216285914884;15;0.353825850265;30;1;2;;;;
2020-10-29;2020-10-28;84;1473.792623400000;20;1061.658084300000;20;1;2;1.126342573649;10;0.352293996256;30;1;2;;;;
2020-10-30;2020-10-29;84;1504.880918300000;20;1100.669872200000;20;1;2;1.061206812414;10;0.353617685559;30;1;2;;;;
2020-10-31;2020-10-30;84;1528.232180500000;20;1142.137271400000;20;1;2;1.013430868434;10;0.346063697780;30;1;2;;;;
2020-11-01;2020-10-31;79;1553.592454700000;20;1172.484921100000;20;1;2;0.975591125308;5;0.346717670286;30;1;2;;;;
2020-11-02;2020-11-01;79;1567.534064600000;20;1187.264921500000;20;1;2;0.927422488149;5;0.345345717746;30;1;2;;;;
2020-11-03;2020-11-02;77;1578.392074500000;20;1211.450376700000;20;1;2;0.936700382567;5;0.344049301794;30;0;0;;;;
2020-11-04;2020-11-03;77;1579.373219900000;20;1231.280596600000;20;1;2;0.907489797091;5;0.334711392093;30;0;0;;;;
2020-11-05;2020-11-04;77;1586.418778800000;20;1258.014327700000;20;1;2;0.957183032575;5;0.340574030219;30;0;0;;;;
2020-11-06;2020-11-05;77;1577.822075700000;20;1281.041475700000;20;1;2;0.971243504875;5;0.340523408644;30;0;0;;;;
2020-11-07;2020-11-06;77;1543.229689700000;20;1284.331068300000;20;1;2;0.955329463163;5;0.340301702084;30;0;0;;;;
2020-11-08;2020-11-07;77;1498.825849200000;20;1269.597400200000;20;1;2;0.922363748742;5;0.337975442414;30;0;0;;;;
2020-11-09;2020-11-08;75;1464.336249900000;20;1247.682227200000;20;0;0;0.926866654843;5;0.334754738908;30;0;0;;;;
2020-11-10;2020-11-09;75;1424.875513600000;20;1222.894452200000;20;0;0;0.856621697720;5;0.324270467910;30;0;0;;;;
2020-11-11;2020-11-10;75;1363.119414600000;20;1191.805485900000;20;0;0;0.817637718333;5;0.319059693809;30;0;0;;;;
2020-11-12;2020-11-11;70;1325.219166800000;20;1186.847930900000;20;0;0;0.753461215591;0;0.304204205723;30;0;0;;;;
2020-11-13;2020-11-12;70;1276.844023100000;20;1168.778337900000;20;0;0;0.719710407715;0;0.294650830025;30;0;0;;;;
2020-11-14;2020-11-13;70;1218.489228400000;20;1136.948055000000;20;0;0;0.691409827103;0;0.285815178087;30;0;0;;;;
2020-11-15;2020-11-14;70;1150.921010500000;20;1092.747050700000;20;0;0;0.672564095235;0;0.280441441119;30;0;0;;;;
2020-11-16;2020-11-15;70;1107.376840300000;20;1058.183162600000;20;0;0;0.677382730803;0;0.277521742589;30;0;0;;;;
2020-11-17;2020-11-16;70;1071.653801000000;20;1035.526673000000;20;0;0;0.743514700013;0;0.280845450833;30;0;0;;;;
2020-11-18;2020-11-17;70;998.348218200000;20;974.229053800000;20;0;0;0.728452761296;0;0.281264318391;30;0;0;;;;
2020-11-19;2020-11-18;62;902.934157500000;16;903.340650700000;16;0;0;0.721410639097;0;0.272707572055;30;0;0;;;;
2020-11-20;2020-11-19;62;839.720356700000;16;846.768925100000;16;0;0;0.745612171178;0;0.269233425149;30;0;0;;;;
2020-11-21;2020-11-20;62;786.103092900000;16;793.718453500000;16;0;0;0.739678899082;0;0.266938327218;30;0;0;;;;
2020-11-22;2020-11-21;62;743.773674200000;16;757.254941500000;16;0;0;0.727657004830;0;0.262224658064;30;0;0;;;;
2020-11-23;2020-11-22;57;724.150764800000;16;740.482652700000;16;0;0;0.805819403022;5;0.228190824958;20;0;0;;;;
2020-11-24;2020-11-23;57;708.555224000000;16;732.837824900000;16;0;0;0.852633309585;5;0.224558871287;20;0;0;;;;
2020-11-25;2020-11-24;57;678.700369100000;16;706.984407300000;16;0;0;0.932801367911;5;0.224869469634;20;0;0;;;;
2020-11-26;2020-11-25;57;641.398152800000;16;662.273747800000;16;0;0;0.958467501490;5;0.223111357879;20;0;0;;;;
2020-11-27;2020-11-26;57;605.656425000000;16;626.366223300000;16;0;0;0.913662209927;5;0.215452634630;20;0;0;;;;
2020-11-28;2020-11-27;57;578.595498600000;16;590.088040600000;16;0;0;0.882654806705;5;0.209210264424;20;0;0;;;;
2020-11-29;2020-11-28;57;564.308151800000;16;570.906472700000;16;0;0;0.895230749453;5;0.208778030938;20;0;0;;;;
2020-11-30;2020-11-29;57;556.673905600000;16;566.921895800000;16;0;0;0.837742881583;5;0.206726274840;20;0;0;;;;
2020-12-01;2020-11-30;57;539.443122300000;16;545.794371700000;16;0;0;0.827884406009;5;0.202776423259;20;0;0;;;;
2020-12-02;2020-12-01;57;548.179989100000;16;551.215249600000;16;0;0;0.872401264885;5;0.199561369757;20;0;0;;;;
2020-12-03;2020-12-02;57;539.274926000000;16;540.280829200000;16;0;0;0.900810429880;5;0.197358263339;20;0;0;;;;
2020-12-04;2020-12-03;57;522.025454200000;16;520.172615500000;16;0;0;0.938397472716;5;0.201106315538;20;0;0;;;;
2020-12-05;2020-12-04;57;512.111212900000;16;509.238195200000;16;0;0;0.963677473469;5;0.204363360762;20;0;0;;;;
2020-12-06;2020-12-05;62;513.241866200000;16;508.496878500000;16;0;0;1.017133839332;10;0.208285243833;20;0;0;;;;
2020-12-07;2020-12-06;64;509.532201900000;16;504.558633900000;16;0;0;1.045309065669;10;0.208482984041;20;1;2;;;;
2020-12-08;2020-12-07;64;508.336138900000;16;496.774809300000;16;0;0;1.086915705065;10;0.212762536274;20;1;2;;;;
2020-12-09;2020-12-08;64;508.280073400000;16;491.029605400000;16;0;0;1.088829380260;10;0.213588881551;20;1;2;;;;
2020-12-10;2020-12-09;64;522.156273600000;16;497.979448800000;16;0;0;1.147209082308;10;0.222346909586;20;1;2;;;;
2020-12-11;2020-12-10;64;539.190827800000;16;500.991047600000;16;0;0;1.165977096416;10;0.223556159959;20;1;2;;;;
2020-12-12;2020-12-11;69;555.515219500000;16;507.523900500000;16;0;0;1.218275047956;15;0.224906189772;20;1;2;;;;
2020-12-13;2020-12-12;71;564.747331200000;16;513.083775200000;16;1;2;1.200849318026;15;0.222603219501;20;1;2;;;;
2020-12-14;2020-12-13;71;573.381411300000;16;517.763336500000;16;1;2;1.203499402712;15;0.224813934867;20;1;2;;;;
2020-12-15;2020-12-14;66;588.369576300000;16;525.778822600000;16;1;2;1.160448622793;10;0.225803138740;20;1;2;;;;
2020-12-16;2020-12-15;66;613.860670000000;16;538.056879300000;16;1;2;1.179609035896;10;0.229480107245;20;1;2;;;;
2020-12-17;2020-12-16;71;648.406334700000;16;558.026096100000;16;1;2;1.183224829674;10;0.230579043954;25;1;2;;;;
2020-12-18;2020-12-17;76;676.345619900000;16;573.732742300000;16;1;2;1.223267801486;15;0.233239050312;25;1;2;;;;
2020-12-19;2020-12-18;76;714.572916200000;16;595.879576800000;16;1;2;1.268377415776;15;0.240321483292;25;1;2;;;;
2020-12-20;2020-12-19;76;733.392220700000;16;601.532116100000;16;1;2;1.282526507291;15;0.242508613414;25;1;2;;;;
2020-12-21;2020-12-20;76;754.799880400000;16;615.895125900000;16;1;2;1.249543403523;15;0.246585289581;25;1;2;;;;
2020-12-22;2020-12-21;76;789.364233600000;16;639.895251900000;16;1;2;1.261567202374;15;0.256453341379;25;1;2;;;;
2020-12-23;2020-12-22;81;836.636756600000;16;669.964907900000;16;1;2;1.281370963790;15;0.266430645407;30;1;2;;;;
2020-12-24;2020-12-23;81;908.821030300000;16;714.675567400000;16;1;2;1.339194881119;15;0.282879159880;30;1;2;;;;
2020-12-25;2020-12-24;81;894.814010700000;16;698.320269100000;16;1;2;1.217762312159;15;0.296522766890;30;1;2;;;;
2020-12-26;2020-12-25;76;861.754080600000;16;675.710111800000;16;1;2;1.048427659437;10;0.306589897669;30;1;2;;;;
2020-12-27;2020-12-26;71;855.923273300000;16;675.710111800000;16;1;2;0.942876848489;5;0.317269953516;30;1;2;;;;
2020-12-28;2020-12-27;71;872.602746200000;16;690.629109000000;16;1;2;0.895952431026;5;0.322316834951;30;1;2;;;;
2020-12-29;2020-12-28;71;926.434927500000;16;729.687229200000;16;1;2;0.856730372611;5;0.346029696578;30;1;2;;;;
2020-12-30;2020-12-29;80;1006.496397700000;20;792.606478500000;16;1;2;1.008499717889;10;0.385131331104;30;1;2;;;;
2020-12-31;2020-12-30;80;1088.753764900000;20;862.753565000000;16;1;2;1.195916024274;10;0.424396312760;30;1;2;;;;
2021-01-01;2020-12-31;90;1141.959881900000;20;914.321403300000;16;1;2;1.447193476904;20;0.434990946714;30;1;2;;;;
2021-01-02;2021-01-01;90;1091.575726100000;20;886.244035800000;16;1;2;1.451996329570;20;0.443544864900;30;1;2;;;;
2021-01-03;2021-01-02;90;1088.379995200000;20;900.977703900000;16;1;2;1.404168672765;20;0.442616938263;30;1;2;;;;
2021-01-04;2021-01-03;85;1115.151250100000;20;930.074381800000;16;1;2;1.308067135896;15;0.444722600596;30;1;2;;;;
2021-01-05;2021-01-04;89;1161.928528300000;20;979.186608800000;20;1;2;1.277154906397;15;0.438348023582;30;1;2;;;;
2021-01-06;2021-01-05;86;1222.544629700000;20;1046.183099600000;20;1;2;1.121263026446;12;;;;;0.552252435064;30;1;2
2021-01-07;2021-01-06;86;1256.482918600000;20;1095.897646400000;20;1;2;1.118926545369;12;;;;;0.546927484686;30;1;2
2021-01-08;2021-01-07;86;1354.681563600000;20;1202.276583300000;20;1;2;1.110193585256;12;;;;;0.542929529886;30;1;2
2021-01-09;2021-01-08;89;1452.123324900000;20;1301.196021700000;20;1;2;1.205311810154;15;;;;;0.539042591918;30;1;2
2021-01-10;2021-01-09;87;1502.647644400000;20;1350.030254900000;20;1;2;1.219009651136;15;;;;;0.534172173440;30;0;0
2021-01-11;2021-01-10;84;1507.600092900000;20;1356.377778600000;20;1;2;1.178139584217;12;;;;;0.529417097271;30;0;0
2021-01-12;2021-01-11;84;1493.107172700000;20;1357.906744200000;20;1;2;1.120261643943;12;;;;;0.522970764481;30;0;0
2021-01-13;2021-01-12;81;1440.172038700000;20;1334.323608800000;20;1;2;1.012765738405;9;;;;;0.517228772507;30;0;0
2021-01-14;2021-01-13;75;1382.798389400000;20;1296.145802100000;20;1;2;0.822449376724;3;;;;;0.510347376201;30;0;0
2021-01-15;2021-01-14;72;1334.021443300000;20;1259.821287000000;20;1;2;0.716357429939;0;;;;;0.509514925373;30;0;0
2021-01-16;2021-01-15;72;1388.731983400000;20;1306.941225600000;20;1;2;0.689376547377;0;;;;;0.507094158835;30;0;0
2021-01-17;2021-01-16;70;1391.142798000000;20;1299.389062400000;20;0;0;0.680759760816;0;;;;;0.497832233741;30;0;0
2021-01-18;2021-01-17;70;1357.251230300000;20;1268.995080400000;20;0;0;0.716518424396;0;;;;;0.491933146555;30;0;0
2021-01-19;2021-01-18;70;1307.838875700000;20;1219.280533600000;20;0;0;0.760918580375;0;;;;;0.484227286297;30;0;0
2021-01-20;2021-01-19;73;1235.037882000000;20;1147.743478400000;20;0;0;0.821922651254;3;;;;;0.478622816032;30;0;0
2021-01-21;2021-01-20;73;1145.744300200000;20;1070.090561000000;20;0;0;0.828708087106;3;;;;;0.479772439949;30;0;0
2021-01-22;2021-01-21;73;1077.082805900000;20;995.171248700000;20;0;0;0.864782473907;3;;;;;0.479271219725;30;0;0
2021-01-23;2021-01-22;69;1033.809618700000;20;940.221153200000;16;0;0;0.875651711296;3;;;;;0.476897321428;30;0;0
2021-01-24;2021-01-23;69;994.573144200000;20;896.622468700000;16;0;0;0.884822212467;3;;;;;0.473326537546;30;0;0
2021-01-25;2021-01-24;72;976.641542800000;20;877.996888300000;16;0;0;0.900076677077;6;;;;;0.473811721273;30;0;0
2021-01-26;2021-01-25;68;954.103229700000;16;849.178204100000;16;0;0;0.934383925933;6;;;;;0.474572271386;30;0;0
2021-01-27;2021-01-26;68;939.002933800000;16;820.637513700000;16;0;0;0.936428272689;6;;;;;0.475878787878;30;0;0
2021-01-28;2021-01-27;70;916.417899500000;16;794.506102400000;16;0;0;0.958078496496;6;;;;;0.481335952848;30;1;2
2021-01-29;2021-01-28;70;915.689048600000;16;786.675945400000;16;0;0;0.987782945736;6;;;;;0.480711796913;30;1;2
2021-01-30;2021-01-29;70;904.027433900000;16;766.336070300000;16;0;0;0.984229554521;6;;;;;0.477521722704;30;1;2
2021-01-31;2021-01-30;70;892.935818000000;16;754.475004100000;16;0;0;0.994750600834;6;;;;;0.478727433404;30;1;2
2021-02-01;2021-01-31;73;892.300409500000;16;751.787731300000;16;0;0;1.007337459324;9;;;;;0.479282465891;30;1;2
2021-02-02;2021-02-01;73;888.086156100000;16;745.393875400000;16;0;0;1.006320284095;9;;;;;0.481961030798;30;1;2
2021-02-03;2021-02-02;70;883.769116100000;16;738.166038200000;16;0;0;0.995312238406;6;;;;;0.479174579060;30;1;2
2021-02-04;2021-02-03;71;897.336956200000;16;735.617762300000;16;0;0;1.028584095083;9;;;;;0.476736775015;30;0;0
2021-02-05;2021-02-04;71;902.691207200000;16;735.710426800000;16;0;0;1.034650842428;9;;;;;0.475297694451;30;0;0
2021-02-06;2021-02-05;71;904.130220600000;16;732.652495700000;16;0;0;1.042753990372;9;;;;;0.476975770645;30;0;0
2021-02-07;2021-02-06;71;909.559225500000;16;734.876445600000;16;0;0;1.053500535635;9;;;;;0.476395392988;30;0;0
2021-02-08;2021-02-07;71;910.091847300000;16;736.590740300000;16;0;0;1.051976450798;9;;;;;0.474471830985;30;0;0
2021-02-09;2021-02-08;71;917.595274100000;16;731.216194800000;16;0;0;1.038359706914;9;;;;;0.470218647901;30;0;0
2021-02-10;2021-02-09;71;927.761810000000;16;733.764470700000;16;0;0;1.059545268332;9;;;;;0.467594333709;30;0;0
2021-02-11;2021-02-10;71;937.423756800000;16;730.938201000000;16;0;0;1.044726558545;9;;;;;0.460675557771;30;0;0
2021-02-12;2021-02-11;71;946.842753300000;16;733.718138400000;16;0;0;1.046955377437;9;;;;;0.457993575488;30;0;0
2021-02-13;2021-02-12;73;954.103229700000;16;733.486476900000;16;1;2;1.053665653981;9;;;;;0.458230350963;30;0;0
2021-02-14;2021-02-13;77;964.251077100000;20;736.405411200000;16;1;2;1.048347564832;9;;;;;0.455159705159;30;0;0
2021-02-15;2021-02-14;77;967.119759600000;20;736.776069500000;16;1;2;1.033638138689;9;;;;;0.454095789600;30;0;0
2021-02-16;2021-02-15;72;982.892841000000;20;741.409298500000;16;1;2;1.058083646652;9;;;;;0.449685534591;25;0;0
2021-02-17;2021-02-16;77;1015.223920200000;20;756.374628000000;16;1;2;1.084004646822;9;;;;;0.451847437425;30;0;0
2021-02-18;2021-02-17;75;1027.109796800000;20;757.625599800000;16;1;2;1.106303469469;12;;;;;0.449212827988;25;0;0
2021-02-19;2021-02-18;75;1060.721037200000;20;770.227982600000;16;1;2;1.150250763603;12;;;;;0.449556093623;25;0;0
2021-02-20;2021-02-19;75;1085.632787900000;20;784.359330900000;16;1;2;1.186993846671;12;;;;;0.449622024145;25;0;0
2021-02-21;2021-02-20;80;1103.900782000000;20;792.421149300000;16;1;2;1.192398571297;12;;;;;0.451396648044;30;0;0
2021-02-22;2021-02-21;80;1119.010422200000;20;798.583343900000;16;1;2;1.164564300773;12;;;;;0.450922266139;30;0;0
2021-02-23;2021-02-22;82;1152.958055400000;20;822.259143900000;16;1;2;1.179540817201;12;;;;;0.450720768820;30;1;2
2021-02-24;2021-02-23;75;1204.884011300000;20;852.050806100000;16;1;2;1.180585834412;12;;;;;0.449293563579;25;0;0
2021-02-25;2021-02-24;77;1244.671796000000;20;877.162907100000;16;1;2;1.179878673284;12;;;;;0.449851449646;25;1;2
2021-02-26;2021-02-25;82;1296.719227000000;20;905.888926600000;16;1;2;1.194565200694;12;;;;;0.450925741588;30;1;2
2021-02-27;2021-02-26;78;1352.270749000000;20;941.333128200000;16;1;2;1.225760707227;15;;;;;0.447544318512;25;0;0
2021-02-28;2021-02-27;75;1377.341351800000;20;956.298457700000;16;1;2;1.196374578439;12;;;;;0.447443181818;25;0;0
2021-03-01;2021-02-28;79;1393.291973800000;20;965.564915700000;20;1;2;1.149894479617;12;;;;;0.446443632274;25;0;0
2021-03-02;2021-03-01;79;1425.249283300000;20;991.001342700000;20;1;2;1.118240942295;12;;;;;0.443163393983;25;0;0
2021-03-03;2021-03-02;76;1464.214774700000;20;1020.561343400000;20;1;2;1.088831736642;9;;;;;0.441078328064;25;0;0
2021-03-04;2021-03-03;76;1504.385673500000;20;1053.410936800000;20;1;2;1.059850834440;9;;;;;0.439776399685;25;0;0
2021-03-05;2021-03-04;76;1531.904467800000;20;1074.445796300000;20;1;2;1.047083267518;9;;;;;0.434722819080;25;0;0
2021-03-06;2021-03-05;76;1549.480988000000;20;1081.858962600000;20;1;2;1.021130161796;9;;;;;0.431644278183;25;0;0
2021-03-07;2021-03-06;76;1571.486679200000;20;1098.816580600000;20;1;2;1.025568758583;9;;;;;0.427052816606;25;0;0
2021-03-08;2021-03-07;76;1570.692418600000;20;1101.781847100000;20;1;2;1.007074273971;9;;;;;0.425470212942;25;0;0
2021-03-09;2021-03-08;73;1563.618827000000;20;1097.611941100000;20;1;2;0.970794867328;6;;;;;0.423518792056;25;0;0
2021-03-10;2021-03-09;73;1559.133590600000;20;1091.820404900000;20;1;2;0.953652989231;6;;;;;0.421035546177;25;0;0
2021-03-11;2021-03-10;73;1566.038985800000;20;1096.082975500000;20;1;2;0.963450396121;6;;;;;0.420270162257;25;0;0
2021-03-12;2021-03-11;73;1534.801183000000;20;1078.523037800000;20;1;2;0.909159718664;6;;;;;0.416254191282;25;0;0
2021-03-13;2021-03-12;73;1536.539212100000;20;1085.750874900000;20;1;2;0.936614597992;6;;;;;0.414756049186;25;0;0
2021-03-14;2021-03-13;71;1528.428409500000;20;1082.461282400000;20;0;0;0.929342105263;6;;;;;0.413844936708;25;0;0
2021-03-15;2021-03-14;71;1516.701385100000;20;1077.133069100000;20;0;0;0.937455890584;6;;;;;0.411592598450;25;0;0
2021-03-16;2021-03-15;71;1500.862894000000;20;1066.615639300000;20;0;0;0.945261969341;6;;;;;0.411924335541;25;0;0
2021-03-17;2021-03-16;71;1475.166227000000;20;1050.492002500000;20;0;0;0.969414024975;6;;;;;0.410266741880;25;0;0
2021-03-18;2021-03-17;71;1445.180552700000;20;1032.885732500000;20;0;0;0.916285825184;6;;;;;0.407455116335;25;0;0
2021-03-19;2021-03-18;71;1407.906369100000;20;1011.202220900000;20;0;0;0.934395634098;6;;;;;0.408279220779;25;0;0
2021-03-20;2021-03-19;68;1375.584634200000;20;990.491687500000;20;0;0;0.874133589470;3;;;;;0.405462872096;25;0;0
2021-03-21;2021-03-20;68;1341.347329500000;20;968.808175900000;20;0;0;0.855048754203;3;;;;;0.404716432782;25;0;0
2021-03-22;2021-03-21;64;1326.471295300000;20;959.310056600000;16;0;0;0.857663799595;3;;;;;0.402555910543;25;0;0
2021-03-23;2021-03-22;64;1303.923638100000;20;943.927736400000;16;0;0;0.854374769407;3;;;;;0.401764506277;25;0;0
2021-03-24;2021-03-23;59;1262.883724800000;20;927.155447600000;16;0;0;0.819108490825;3;;;;;0.399049676025;20;0;0
2021-03-25;2021-03-24;59;1209.733673200000;20;894.815509400000;16;0;0;0.835726483035;3;;;;;0.398211281324;20;0;0
2021-03-26;2021-03-25;59;1178.720132100000;20;879.062530900000;16;0;0;0.813119732746;3;;;;;0.397692446367;20;0;0
2021-03-27;2021-03-26;56;1110.983717900000;20;829.347984200000;16;0;0;0.794127614998;0;;;;;0.398836994646;20;0;0
2021-03-28;2021-03-27;59;1083.072465400000;20;813.641338000000;16;0;0;0.800540592412;3;;;;;0.396338028169;20;0;0
2021-03-29;2021-03-28;59;1068.233808200000;20;803.633563400000;16;0;0;0.830855643750;3;;;;;0.396835985895;20;0;0
2021-03-30;2021-03-29;59;1033.706832000000;20;780.143092600000;16;0;0;0.854642692157;3;;;;;0.392979034617;20;0;0
2021-03-31;2021-03-30;59;983.266610700000;20;745.069549300000;16;0;0;0.854616418913;3;;;;;0.391352216995;20;0;0
2021-04-01;2021-03-31;55;938.722606500000;16;717.501837000000;16;0;0;0.856993210475;3;;;;;0.392531969309;20;0;0
2021-04-02;2021-04-01;55;897.467775600000;16;689.841460100000;16;0;0;0.849040017581;3;;;;;0.390546744574;20;0;0
2021-04-03;2021-04-02;52;842.589039100000;16;649.069045300000;16;0;0;0.781726915759;0;;;;;0.391187244128;20;0;0
2021-04-04;2021-04-03;52;811.696973300000;16;627.478198300000;16;0;0;0.765327124176;0;;;;;0.392977497554;20;0;0
2021-04-05;2021-04-04;55;807.342556200000;16;622.242649600000;16;0;0;0.808382317592;3;;;;;0.396035242290;20;0;0
2021-04-06;2021-04-05;52;743.605477800000;16;579.570610800000;16;0;0;0.712526596948;0;;;;;0.392110824137;20;0;0
2021-04-07;2021-04-06;54;693.277387400000;16;542.226785400000;16;0;0;0.668988399181;0;;;;;0.398593898951;20;1;2
2021-04-08;2021-04-07;59;676.504472100000;16;526.520139200000;16;0;0;0.730671637926;0;;;;;0.400318393338;25;1;2
2021-04-09;2021-04-08;59;651.798294800000;16;503.076000700000;16;0;0;0.740417787194;0;;;;;0.402541296060;25;1;2
2021-04-10;2021-04-09;59;624.756056800000;16;481.763147400000;16;0;0;0.763312969670;0;;;;;0.402094240837;25;1;2
2021-04-11;2021-04-10;59;608.263468700000;16;468.882770900000;13;0;0;0.898468771840;3;;;;;0.407342183690;25;1;2
2021-04-12;2021-04-11;62;601.171188600000;16;463.137567000000;13;0;0;0.961730566303;6;;;;;0.406053842934;25;1;2
2021-04-13;2021-04-12;65;572.512396700000;16;438.164462900000;13;0;0;1.055669737774;9;;;;;0.404502648616;25;1;2
2021-04-14;2021-04-13;65;539.116073900000;16;410.226092300000;13;0;0;1.073669149209;9;;;;;0.408197727970;25;1;2
2021-04-15;2021-04-14;62;505.972045500000;16;381.870731000000;13;0;0;0.918195339613;6;;;;;0.413864873519;25;1;2
2021-04-16;2021-04-15;56;478.107514200000;13;357.731608100000;13;0;0;0.845378686090;3;;;;;0.416861826697;25;1;2
2021-04-17;2021-04-16;56;472.295395400000;13;355.970981100000;13;0;0;0.815814497842;3;;;;;0.419821059876;25;1;2
2021-04-18;2021-04-17;53;466.511309200000;13;349.855118900000;13;0;0;0.726494578899;0;;;;;0.421607142857;25;1;2
2021-04-19;2021-04-18;53;456.307396400000;13;341.376309900000;13;0;0;0.734358448658;0;;;;;0.421492204899;25;1;2
2021-04-20;2021-04-19;56;474.267030600000;13;349.669789700000;13;0;0;0.808546744831;3;;;;;0.422668900055;25;1;2
2021-04-21;2021-04-20;56;457.755754000000;13;334.565463300000;13;0;0;0.824919486385;3;;;;;0.415563894923;25;1;2
2021-04-22;2021-04-21;54;419.435015300000;13;308.248722800000;13;0;0;0.849950685914;3;;;;;0.408401639344;25;0;0
2021-04-23;2021-04-22;54;394.635395500000;13;290.549788200000;13;0;0;0.846647876911;3;;;;;0.406455723083;25;0;0
2021-04-24;2021-04-23;54;373.919209800000;13;272.897185800000;13;0;0;0.824065888046;3;;;;;0.407316529109;25;0;0
2021-04-25;2021-04-24;54;365.528080000000;13;263.306401900000;13;0;0;0.833571837435;3;;;;;0.403775322283;25;0;0
2021-04-26;2021-04-25;54;364.033001200000;13;259.507154100000;13;0;0;0.885615778532;3;;;;;0.409929078014;25;0;0
2021-04-27;2021-04-26;54;351.988272600000;13;249.916370200000;13;0;0;0.881111872989;3;;;;;0.410451422963;25;0;0
2021-04-28;2021-04-27;51;335.000439600000;13;235.692357300000;10;0;0;0.880157170923;3;;;;;0.405111336032;25;0;0
