datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body;podil_zachycen_hosp;podil_zachycen_hosp_body;podil_zachycen_hosp_roste;podil_zachycen_hosp_roste_body
2021-02-26;2021-02-25;82;1297.557429400000;20;917.373090000000;16;1;2;1.194546432137;12;;;;;0.451722078439;30;1;2
2021-02-27;2021-02-26;78;1353.187071600000;20;953.354944300000;16;1;2;1.225774331276;15;;;;;0.448222415964;25;0;0
2021-02-28;2021-02-27;79;1378.266698500000;20;968.507667800000;20;1;2;1.196423638874;12;;;;;0.448106060606;25;0;0
2021-03-01;2021-02-28;79;1394.229011400000;20;977.937071600000;20;1;2;1.149920853120;12;;;;;0.447099615781;25;0;0
2021-03-02;2021-03-01;79;1426.172339300000;20;1003.692010300000;20;1;2;1.118250417362;12;;;;;0.443703837146;25;0;0
2021-03-03;2021-03-02;76;1465.138336700000;20;1033.669070100000;20;1;2;1.088787150040;9;;;;;0.441819618863;25;0;0
2021-03-04;2021-03-03;76;1505.348029300000;20;1067.023826800000;20;1;2;1.059792241039;9;;;;;0.440513626834;25;0;0
2021-03-05;2021-03-04;76;1532.849588900000;20;1088.322082100000;20;1;2;1.046988918051;9;;;;;0.435447825339;25;0;0
2021-03-06;2021-03-05;76;1550.438991600000;20;1095.874987600000;20;1;2;1.021010686469;9;;;;;0.432446220559;25;0;0
2021-03-07;2021-03-06;76;1572.386002900000;20;1112.998034300000;20;1;2;1.025379498142;9;;;;;0.427794056090;25;0;0
2021-03-08;2021-03-07;76;1571.572458000000;20;1116.047344000000;20;1;2;1.006909748059;9;;;;;0.426037954752;25;0;0
2021-03-09;2021-03-08;73;1564.512384000000;20;1111.872135400000;20;1;2;0.970652451629;6;;;;;0.424080761654;25;0;0
2021-03-10;2021-03-09;73;1559.939700400000;20;1106.054990700000;20;1;2;0.953495119714;6;;;;;0.421787482750;25;0;0
2021-03-11;2021-03-10;73;1566.822103600000;20;1110.183286900000;20;1;2;0.963266512920;6;;;;;0.421010553245;25;0;0
2021-03-12;2021-03-11;73;1535.533352100000;20;1092.450378300000;20;1;2;0.909054907167;6;;;;;0.417278824656;25;0;0
2021-03-13;2021-03-12;73;1537.216548500000;20;1099.674896600000;20;1;2;0.936491178678;6;;;;;0.415793650793;25;0;0
2021-03-14;2021-03-13;71;1529.090450200000;20;1096.344112200000;20;0;0;0.929252563442;6;;;;;0.414879303521;25;0;0
2021-03-15;2021-03-14;71;1517.326777300000;20;1090.902267200000;20;0;0;0.937411753249;6;;;;;0.412723532204;25;0;0
2021-03-16;2021-03-15;71;1501.429922100000;20;1080.346964500000;20;0;0;0.945168142027;6;;;;;0.413024370755;25;0;0
2021-03-17;2021-03-16;71;1475.705069900000;20;1064.162166900000;20;0;0;0.969364221100;6;;;;;0.411280561607;25;0;0
2021-03-18;2021-03-17;71;1445.603907000000;20;1046.241608500000;20;0;0;0.916188591327;6;;;;;0.408548387096;25;0;0
2021-03-19;2021-03-18;71;1408.246297200000;20;1024.333491200000;20;0;0;0.934141065588;6;;;;;0.409549373678;25;0;0
2021-03-20;2021-03-19;68;1375.835414800000;20;1003.316710600000;20;0;0;0.873828135144;3;;;;;0.406575387390;25;0;0
2021-03-21;2021-03-20;68;1341.582367300000;20;981.549330700000;20;0;0;0.854760141849;3;;;;;0.405896069287;25;0;0
2021-03-22;2021-03-21;68;1326.695430000000;20;971.979189600000;20;0;0;0.857339237327;3;;;;;0.403763395494;25;0;0
2021-03-23;2021-03-22;64;1304.168651000000;20;956.404254000000;16;0;0;0.854271769000;3;;;;;0.402935404044;25;0;0
2021-03-24;2021-03-23;59;1262.378624000000;20;939.234294800000;16;0;0;0.817948753290;3;;;;;0.398985855350;20;0;0
