datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body;podil_zachycen_hosp;podil_zachycen_hosp_body;podil_zachycen_hosp_roste;podil_zachycen_hosp_roste_body
2020-10-18;2020-10-17;86;824.981328200000;16;566.092614500000;16;1;2;1.529034417359;20;0.295879321045;30;1;2;;;;
2020-10-19;2020-10-18;86;855.073140000000;16;589.783405100000;16;1;2;1.429431017119;20;0.298207926720;30;1;2;;;;
2020-10-20;2020-10-19;81;901.445201800000;16;621.824613000000;16;1;2;1.378269480297;15;0.304845628662;30;1;2;;;;
2020-10-21;2020-10-20;85;971.830866000000;20;673.569052700000;16;1;2;1.330466855923;15;0.310385667739;30;1;2;;;;
2020-10-22;2020-10-21;85;1061.928630700000;20;736.853956800000;16;1;2;1.372214011232;15;0.321750862909;30;1;2;;;;
2020-10-23;2020-10-22;85;1143.853541700000;20;795.306877800000;16;1;2;1.350990478275;15;0.327356143010;30;1;2;;;;
2020-10-24;2020-10-23;85;1205.851277000000;20;845.925418500000;16;1;2;1.377459182415;15;0.336781183522;30;1;2;;;;
2020-10-25;2020-10-24;85;1279.135779600000;20;901.000642700000;16;1;2;1.353813629306;15;0.339392333363;30;1;2;;;;
2020-10-26;2020-10-25;85;1318.372958700000;20;932.478901100000;16;1;2;1.311523665643;15;0.342885878439;30;1;2;;;;
2020-10-27;2020-10-26;89;1374.133516100000;20;979.485182700000;20;1;2;1.240834087286;15;0.347111521774;30;1;2;;;;
2020-10-28;2020-10-27;89;1442.779877400000;20;1037.797366300000;20;1;2;1.216285914884;15;0.353825850265;30;1;2;;;;
2020-10-29;2020-10-28;84;1474.872822800000;20;1075.421156500000;20;1;2;1.126342573649;10;0.352293996256;30;1;2;;;;
2020-10-30;2020-10-29;84;1505.983903500000;20;1114.921445000000;20;1;2;1.061206812414;10;0.353617685559;30;1;2;;;;
2020-10-31;2020-10-30;84;1529.352280700000;20;1156.908093800000;20;1;2;1.013430868434;10;0.346063697780;30;1;2;;;;
2020-11-01;2020-10-31;79;1554.731142500000;20;1187.635752900000;20;1;2;0.975591125308;5;0.346717670286;30;1;2;;;;
2020-11-02;2020-11-01;79;1568.682970700000;20;1202.600826500000;20;1;2;0.927422488149;5;0.345345717746;30;1;2;;;;
2020-11-03;2020-11-02;77;1579.548938800000;20;1227.089128900000;20;1;2;0.936700382567;5;0.344049301794;30;0;0;;;;
2020-11-04;2020-11-03;77;1580.530803400000;20;1247.167660400000;20;1;2;0.907489797091;5;0.334711392093;30;0;0;;;;
2020-11-05;2020-11-04;77;1587.581526300000;20;1274.236147900000;20;1;2;0.957183032575;5;0.340574030219;30;0;0;;;;
2020-11-06;2020-11-05;77;1578.978522300000;20;1297.551638800000;20;1;2;0.971243504875;5;0.340523408644;30;0;0;;;;
2020-11-07;2020-11-06;77;1544.360782300000;20;1300.882423300000;20;1;2;0.955329463163;5;0.340301702084;30;0;0;;;;
2020-11-08;2020-11-07;77;1499.924396400000;20;1285.964262000000;20;1;2;0.922363748742;5;0.337975442414;30;0;0;;;;
2020-11-09;2020-11-08;75;1465.409518400000;20;1263.774670000000;20;0;0;0.926866654843;5;0.334754738908;30;0;0;;;;
2020-11-10;2020-11-09;75;1425.919859800000;20;1238.676505700000;20;0;0;0.856621697720;5;0.324270467910;30;0;0;;;;
2020-11-11;2020-11-10;75;1364.118497400000;20;1207.198247300000;20;0;0;0.817637718333;5;0.319059693809;30;0;0;;;;
2020-11-12;2020-11-11;70;1326.190471000000;20;1201.709489900000;20;0;0;0.753461215591;0;0.304204205723;30;0;0;;;;
2020-11-13;2020-11-12;70;1277.779871300000;20;1183.413631800000;20;0;0;0.719710407715;0;0.294650830025;30;0;0;;;;
2020-11-14;2020-11-13;70;1219.382306100000;20;1151.184774000000;20;0;0;0.691409827103;0;0.285815178087;30;0;0;;;;
2020-11-15;2020-11-14;70;1151.764564900000;20;1106.430290400000;20;0;0;0.672564095235;0;0.280441441119;30;0;0;;;;
2020-11-16;2020-11-15;70;1108.188479400000;20;1071.433597700000;20;0;0;0.677382730803;0;0.277523441133;30;0;0;;;;
2020-11-17;2020-11-16;70;1072.429906300000;20;1048.446493900000;20;0;0;0.743498071038;0;0.280840933644;30;0;0;;;;
2020-11-18;2020-11-17;70;999.079946100000;20;986.428226200000;20;0;0;0.728452761296;0;0.281266301053;30;0;0;;;;
2020-11-19;2020-11-18;62;903.595952800000;16;914.652167500000;16;0;0;0.721410639097;0;0.272709609923;30;0;0;;;;
2020-11-20;2020-11-19;62;840.335820100000;16;857.372058000000;16;0;0;0.745612171178;0;0.269235490900;30;0;0;;;;
2020-11-21;2020-11-20;62;786.679258200000;16;803.657295100000;16;0;0;0.739678899082;0;0.266940451745;30;0;0;;;;
2020-11-22;2020-11-21;62;744.318814600000;16;766.737191700000;16;0;0;0.727673279506;0;0.262226771552;30;0;0;;;;
2020-11-23;2020-11-22;57;724.681522800000;16;749.754882400000;16;0;0;0.805819403022;5;0.228190824958;20;0;0;;;;
2020-11-24;2020-11-23;57;709.074551400000;16;742.014327000000;16;0;0;0.852660711349;5;0.224564467473;20;0;0;;;;
2020-11-25;2020-11-24;57;679.197814700000;16;715.837176200000;16;0;0;0.932801367911;5;0.224869469634;20;0;0;;;;
2020-11-26;2020-11-25;57;641.868258200000;16;670.566655500000;16;0;0;0.958467501490;5;0.223111357879;20;0;0;;;;
2020-11-27;2020-11-26;57;606.100334000000;16;634.209501600000;16;0;0;0.913662209927;5;0.215452634630;20;0;0;;;;
2020-11-28;2020-11-27;57;579.019573600000;16;597.477048000000;16;0;0;0.882654806705;5;0.209210264424;20;0;0;;;;
2020-11-29;2020-11-28;57;564.721755000000;16;578.055291000000;16;0;0;0.895201979625;5;0.208778030938;20;0;0;;;;
2020-11-30;2020-11-29;57;557.081913400000;16;574.020819700000;16;0;0;0.837742881583;5;0.206726274840;20;0;0;;;;
2020-12-01;2020-11-30;57;539.847852100000;16;552.675651900000;16;0;0;0.827884406009;5;0.202776423259;20;0;0;;;;
2020-12-02;2020-12-01;57;548.581771400000;16;558.117496900000;16;0;0;0.872401264885;5;0.199561369757;20;0;0;;;;
2020-12-03;2020-12-02;57;539.670181300000;16;547.046157100000;16;0;0;0.900810429880;5;0.197358263339;20;0;0;;;;
2020-12-04;2020-12-03;57;522.408066800000;16;526.686150900000;16;0;0;0.938397472716;5;0.201106315538;20;0;0;;;;
2020-12-05;2020-12-04;57;512.486558900000;16;515.614811200000;16;0;0;0.963677473469;5;0.204363360762;20;0;0;;;;
2020-12-06;2020-12-05;62;513.618041000000;16;514.864211800000;16;0;0;1.017133839332;10;0.208285243833;20;0;0;;;;
2020-12-07;2020-12-06;64;509.905657700000;16;510.876653000000;16;0;0;1.045309065669;10;0.208482984041;20;1;2;;;;
2020-12-08;2020-12-07;64;508.708718000000;16;502.995360300000;16;0;0;1.086915705065;10;0.212762536274;20;1;2;;;;
2020-12-09;2020-12-08;64;508.652611500000;16;497.178215700000;16;0;0;1.088829380260;10;0.213588881551;20;1;2;;;;
2020-12-10;2020-12-09;64;522.538982100000;16;504.215084200000;16;0;0;1.147209082308;10;0.222346909586;20;1;2;;;;
2020-12-11;2020-12-10;64;539.586021500000;16;507.264393900000;16;0;0;1.165977096416;10;0.223556159959;20;1;2;;;;
2020-12-12;2020-12-11;69;555.922378000000;16;513.879050300000;16;0;0;1.218275047956;15;0.224906189772;20;1;2;;;;
2020-12-13;2020-12-12;71;565.161256200000;16;519.508545100000;16;1;2;1.200849318026;15;0.222603219501;20;1;2;;;;
2020-12-14;2020-12-13;71;573.801664600000;16;524.246703200000;16;1;2;1.203499402712;15;0.224813934867;20;1;2;;;;
2020-12-15;2020-12-14;66;588.800815100000;16;532.362558200000;16;1;2;1.160448622793;10;0.225803138740;20;1;2;;;;
2020-12-16;2020-12-15;66;614.310592100000;16;544.794359200000;16;1;2;1.179609035896;10;0.229480107245;20;1;2;;;;
2020-12-17;2020-12-16;71;648.881576700000;16;565.013628000000;16;1;2;1.183224829674;10;0.230579043954;25;1;2;;;;
2020-12-18;2020-12-17;76;676.841339700000;16;580.916950800000;16;1;2;1.223267801486;15;0.233239050312;25;1;2;;;;
2020-12-19;2020-12-18;76;715.096654200000;16;603.341105100000;16;1;2;1.268377415776;15;0.240321483292;25;1;2;;;;
2020-12-20;2020-12-19;76;733.929752100000;16;609.064424800000;16;1;2;1.282526507291;15;0.242508613414;25;1;2;;;;
2020-12-21;2020-12-20;76;755.353102300000;16;623.607286400000;16;1;2;1.249543403523;15;0.246585289581;25;1;2;;;;
2020-12-22;2020-12-21;76;789.942789000000;16;647.907938900000;16;1;2;1.261567202374;15;0.256453341379;25;1;2;;;;
2020-12-23;2020-12-22;81;837.249960000000;16;678.354123300000;16;1;2;1.281370963790;15;0.266430645407;30;1;2;;;;
2020-12-24;2020-12-23;81;909.487140300000;16;723.624644000000;16;1;2;1.339194881119;15;0.282879159880;30;1;2;;;;
2020-12-25;2020-12-24;81;895.469854400000;16;707.064546800000;16;1;2;1.217762312159;15;0.296522766890;30;1;2;;;;
2020-12-26;2020-12-25;76;862.385693400000;16;684.171267900000;16;1;2;1.048427659437;10;0.306589897669;30;1;2;;;;
2020-12-27;2020-12-26;71;856.550612400000;16;684.171267900000;16;1;2;0.942876848489;5;0.317269953516;30;1;2;;;;
2020-12-28;2020-12-27;71;873.232959300000;16;699.277079000000;16;1;2;0.895933311664;5;0.322309956805;30;1;2;;;;
2020-12-29;2020-12-28;71;927.104596300000;16;738.824280000000;16;1;2;0.856713185755;5;0.346022754881;30;1;2;;;;
2020-12-30;2020-12-29;80;1007.224746600000;20;802.531396100000;16;1;2;1.008481517208;10;0.385124380530;30;1;2;;;;
2020-12-31;2020-12-30;80;1089.542403400000;20;873.556855500000;16;1;2;1.195895522388;10;0.424389037228;30;1;2;;;;
2021-01-01;2020-12-31;90;1142.778166200000;20;925.770419800000;16;1;2;1.447150448570;20;0.434978013450;30;1;2;;;;
2021-01-02;2021-01-01;90;1092.357081800000;20;897.341471000000;16;1;2;1.451984635083;20;0.443531827515;30;1;2;;;;
2021-01-03;2021-01-02;90;1089.168359700000;20;912.306544700000;16;1;2;1.404176780949;20;0.442610614712;30;1;2;;;;
2021-01-04;2021-01-03;85;1115.959236300000;20;941.767567500000;16;1;2;1.308090743381;15;0.444722600596;30;1;2;;;;
2021-01-05;2021-01-04;89;1162.770799400000;20;991.494771600000;20;1;2;1.277176801357;15;0.438348023582;30;1;2;;;;
2021-01-06;2021-01-05;86;1223.431328700000;20;1059.330183900000;20;1;2;1.121296365123;12;;;;;0.552353896103;30;1;2
2021-01-07;2021-01-06;86;1257.394492300000;20;1109.667249900000;20;1;2;1.118959435626;12;;;;;0.547026279391;30;1;2
2021-01-08;2021-01-07;86;1355.665110800000;20;1217.425162900000;20;1;2;1.110223733462;12;;;;;0.543023364924;30;1;2
2021-01-09;2021-01-08;89;1453.178290900000;20;1317.630170300000;20;1;2;1.205325607064;15;;;;;0.539133600291;30;1;2
2021-01-10;2021-01-09;87;1503.730290500000;20;1367.075899600000;20;1;2;1.218996228137;15;;;;;0.534262695754;30;0;0
2021-01-11;2021-01-10;84;1508.695720000000;20;1373.502906200000;20;1;2;1.178126325837;12;;;;;0.529507750883;30;0;0
2021-01-12;2021-01-11;84;1494.192177400000;20;1375.051017200000;20;1;2;1.120248509207;12;;;;;0.523061558017;30;0;0
2021-01-13;2021-01-12;81;1441.218245200000;20;1351.172576800000;20;1;2;1.012739837084;9;;;;;0.517320171830;30;0;0
2021-01-14;2021-01-13;75;1383.774491300000;20;1312.516712500000;20;1;2;0.822394175957;3;;;;;0.510347376201;30;0;0
2021-01-15;2021-01-14;72;1334.961794700000;20;1275.737346500000;20;1;2;0.716310260532;0;;;;;0.509514925373;30;0;0
2021-01-16;2021-01-15;72;1389.712434300000;20;1323.447314900000;20;1;2;0.689328036552;0;;;;;0.507094158835;30;0;0
2021-01-17;2021-01-16;70;1392.106313600000;20;1315.753672000000;20;0;0;0.680709118409;0;;;;;0.497832233741;30;0;0
2021-01-18;2021-01-17;70;1358.189905500000;20;1284.979100500000;20;0;0;0.716463995730;0;;;;;0.491933146555;30;0;0
2021-01-19;2021-01-18;70;1308.741334600000;20;1234.642034400000;20;0;0;0.760891350945;0;;;;;0.484227286297;30;0;0
2021-01-20;2021-01-19;73;1235.886982300000;20;1162.209201400000;20;0;0;0.821908963736;3;;;;;0.478725590955;30;0;0
2021-01-21;2021-01-20;73;1146.527953800000;20;1083.583924000000;20;0;0;0.828743081971;3;;;;;0.479877791824;30;0;0
2021-01-22;2021-01-21;73;1077.797432700000;20;1007.679569100000;20;0;0;0.864805277572;3;;;;;0.479380318568;30;0;0
2021-01-23;2021-01-22;69;1034.492528800000;20;951.994483000000;16;0;0;0.875676155005;3;;;;;0.477008928571;30;0;0
2021-01-24;2021-01-23;69;995.236647600000;20;907.849861300000;16;0;0;0.884866555691;3;;;;;0.473439800656;30;0;0
2021-01-25;2021-01-24;72;977.291903300000;20;888.991053700000;16;0;0;0.900123442935;6;;;;;0.473927088140;30;0;0
2021-01-26;2021-01-25;68;954.737071100000;16;859.811505700000;16;0;0;0.934381340740;6;;;;;0.474690265486;30;0;0
2021-01-27;2021-01-26;68;939.625707600000;16;830.913432400000;16;0;0;0.936444391332;6;;;;;0.476000000000;30;0;0
2021-01-28;2021-01-27;70;917.052173100000;16;804.454806800000;16;0;0;0.958096202531;6;;;;;0.481458742632;30;1;2
2021-01-29;2021-01-28;70;916.332139100000;16;796.526601700000;16;0;0;0.987823785996;6;;;;;0.480836236933;30;1;2
2021-01-30;2021-01-29;70;904.652626100000;16;775.932033200000;16;0;0;0.984249677928;6;;;;;0.477647651429;30;1;2
2021-01-31;2021-01-30;70;893.562231800000;16;763.922444300000;16;0;0;0.994771462303;6;;;;;0.478853680090;30;1;2
2021-02-01;2021-01-31;73;892.926357600000;16;761.201521800000;16;0;0;1.007359040347;9;;;;;0.479535118746;30;1;2
2021-02-02;2021-02-01;73;888.709015400000;16;754.727602800000;16;0;0;1.006341690271;9;;;;;0.482212445003;30;1;2
2021-02-03;2021-02-02;70;884.388811200000;16;747.409259500000;16;0;0;0.995291310899;6;;;;;0.479301177364;30;1;2
2021-02-04;2021-02-03;71;897.966595800000;16;744.829074400000;16;0;0;1.028584698530;9;;;;;0.476991714467;30;0;0
2021-02-05;2021-02-04;71;903.343473300000;16;744.922899300000;16;0;0;1.034651576805;9;;;;;0.475804408411;30;0;0
2021-02-06;2021-02-05;71;904.783541400000;16;741.826677200000;16;0;0;1.042776006587;9;;;;;0.477483191678;30;0;0
2021-02-07;2021-02-06;71;910.216525400000;16;744.078475100000;16;0;0;1.053522665210;9;;;;;0.476901658017;30;0;0
2021-02-08;2021-02-07;71;910.749537600000;16;745.814236000000;16;0;0;1.051998570197;9;;;;;0.474974849094;30;0;0
2021-02-09;2021-02-08;71;918.258463900000;16;740.372391000000;16;0;0;1.038381018841;9;;;;;0.470721286755;30;0;0
2021-02-10;2021-02-09;71;928.432451300000;16;742.952576100000;16;0;0;1.059566971875;9;;;;;0.468346496176;30;0;0
2021-02-11;2021-02-10;71;938.101479700000;16;740.090916300000;16;0;0;1.044726558545;9;;;;;0.461423407702;30;0;0
2021-02-12;2021-02-11;71;947.527379700000;16;742.905663700000;16;0;0;1.046955377437;9;;;;;0.458734865332;30;0;0
2021-02-13;2021-02-12;73;954.802528700000;16;742.671101400000;16;1;2;1.053665653981;9;;;;;0.458971824023;30;0;0
2021-02-14;2021-02-13;77;964.957813900000;20;745.626586200000;16;1;2;1.048347564832;9;;;;;0.455896805896;30;0;0
2021-02-15;2021-02-14;77;967.828598900000;20;746.001885800000;16;1;2;1.033638138689;9;;;;;0.454698998672;30;0;0
2021-02-16;2021-02-15;77;983.613241100000;20;750.693131500000;16;1;2;1.058083646652;9;;;;;0.450411223996;30;0;0
2021-02-17;2021-02-16;77;1015.968017000000;20;765.845855000000;16;1;2;1.084004646822;9;;;;;0.452562574493;30;0;0
2021-02-18;2021-02-17;75;1027.862605100000;20;767.112491300000;16;1;2;1.106303469469;12;;;;;0.449795918367;25;0;0
2021-02-19;2021-02-18;75;1061.489129400000;20;779.872679500000;16;1;2;1.150231909197;12;;;;;0.449901994696;25;0;0
2021-02-20;2021-02-19;75;1086.419138900000;20;794.180978800000;16;1;2;1.186975143546;12;;;;;0.449960509985;25;0;0
2021-02-21;2021-02-20;80;1104.700522400000;20;802.343746300000;16;1;2;1.192380254602;12;;;;;0.451731843575;30;0;0
2021-02-22;2021-02-21;80;1119.821237000000;20;808.583103000000;16;1;2;1.164546732255;12;;;;;0.451251646903;30;0;0
2021-02-23;2021-02-22;82;1153.775049500000;20;832.555368400000;16;1;2;1.179489377754;12;;;;;0.451041110517;30;1;2
2021-02-24;2021-02-23;75;1205.739063900000;20;862.720078000000;16;1;2;1.180556010884;12;;;;;0.449398220826;25;0;0
2021-02-25;2021-02-24;77;1245.556010700000;20;888.146629500000;16;1;2;1.179849993697;12;;;;;0.449953898166;25;1;2
2021-02-26;2021-02-25;82;1297.641589300000;20;917.232352700000;16;1;2;1.194552828043;12;;;;;0.451025283695;30;1;2
2021-02-27;2021-02-26;78;1353.243178200000;20;953.167294500000;16;1;2;1.225764113085;15;;;;;0.447641189576;25;0;0
2021-02-28;2021-02-27;79;1378.332156100000;20;968.320018000000;20;1;2;1.196412217069;12;;;;;0.447537878787;25;0;0
2021-03-01;2021-02-28;79;1394.294469000000;20;977.702509300000;20;1;2;1.149928493078;12;;;;;0.446537344203;25;0;0
2021-03-02;2021-03-01;79;1426.275201300000;20;1003.457448000000;20;1;2;1.118299099869;12;;;;;0.443163393983;25;0;0
2021-03-03;2021-03-02;76;1465.259900900000;20;1033.387595400000;20;1;2;1.088859740493;9;;;;;0.441078328064;25;0;0
2021-03-04;2021-03-03;76;1505.450891300000;20;1066.648527100000;20;1;2;1.059851571057;9;;;;;0.439776399685;25;0;0
2021-03-05;2021-03-04;76;1532.999206300000;20;1087.946782500000;20;1;2;1.047083839611;9;;;;;0.434722819080;25;0;0
2021-03-06;2021-03-05;76;1550.588609100000;20;1095.452775500000;20;1;2;1.021118342409;9;;;;;0.431729297738;25;0;0
2021-03-07;2021-03-06;76;1572.610429100000;20;1112.622734700000;20;1;2;1.025532626349;9;;;;;0.427136519628;25;0;0
2021-03-08;2021-03-07;76;1571.806235200000;20;1115.625131900000;20;1;2;1.007038843551;9;;;;;0.425553069848;25;0;0
2021-03-09;2021-03-08;73;1564.746161300000;20;1111.403010800000;20;1;2;0.970771303156;6;;;;;0.423600853438;25;0;0
2021-03-10;2021-03-09;73;1560.238935300000;20;1105.538953700000;20;1;2;0.953617638526;6;;;;;0.421116701834;25;0;0
2021-03-11;2021-03-10;73;1567.149391800000;20;1109.854899700000;20;1;2;0.963437706934;6;;;;;0.420350091919;25;0;0
2021-03-12;2021-03-11;73;1535.879342400000;20;1092.075078600000;20;1;2;0.909134313063;6;;;;;0.416334025227;25;0;0
2021-03-13;2021-03-12;73;1537.581241100000;20;1099.346509400000;20;1;2;0.936565457551;6;;;;;0.414835382784;25;0;0
2021-03-14;2021-03-13;71;1529.464493800000;20;1096.015725000000;20;0;0;0.929291720994;6;;;;;0.413924050632;25;0;0
2021-03-15;2021-03-14;71;1517.728874200000;20;1090.620792500000;20;0;0;0.937428508846;6;;;;;0.411671674837;25;0;0
2021-03-16;2021-03-15;71;1501.860072300000;20;1079.971664800000;20;0;0;0.945198586086;6;;;;;0.412004150371;25;0;0
2021-03-17;2021-03-16;71;1476.153922300000;20;1063.646129900000;20;0;0;0.969386840183;6;;;;;0.410427915222;25;0;0
2021-03-18;2021-03-17;71;1446.136919200000;20;1045.819396400000;20;0;0;0.916265965439;6;;;;;0.407616133966;25;0;0
2021-03-19;2021-03-18;71;1408.826064900000;20;1023.864366700000;20;0;0;0.934376850397;6;;;;;0.408441558441;25;0;0
2021-03-20;2021-03-19;68;1376.489991100000;20;1002.894498500000;20;0;0;0.874149748169;3;;;;;0.405544651619;25;0;0
2021-03-21;2021-03-20;68;1342.227592600000;20;980.939468800000;20;0;0;0.855085637116;3;;;;;0.404799468570;25;0;0
2021-03-22;2021-03-21;68;1327.331304200000;20;971.322415200000;20;0;0;0.857652515162;3;;;;;0.402639986547;25;0;0
2021-03-23;2021-03-22;64;1304.767120800000;20;955.747479600000;16;0;0;0.854413513181;3;;;;;0.401849338310;25;0;0
2021-03-24;2021-03-23;59;1263.715830000000;20;938.765170300000;16;0;0;0.819143660109;3;;;;;0.399136069114;20;0;0
2021-03-25;2021-03-24;59;1210.526822700000;20;906.020275500000;16;0;0;0.835746424912;3;;;;;0.398335104498;20;0;0
2021-03-26;2021-03-25;59;1179.490550600000;20;890.070040200000;16;0;0;0.813138752638;3;;;;;0.397818444063;20;0;0
2021-03-27;2021-03-26;56;1111.713840800000;20;839.732974200000;16;0;0;0.794123990879;0;;;;;0.398910635155;20;0;0
2021-03-28;2021-03-27;59;1083.782131100000;20;823.829651400000;16;0;0;0.800511836212;3;;;;;0.396449704142;20;0;0
2021-03-29;2021-03-28;59;1068.923247000000;20;813.696560800000;16;0;0;0.830844265052;3;;;;;0.396949475691;20;0;0
2021-03-30;2021-03-29;59;1034.380315800000;20;789.911945300000;16;0;0;0.854584221748;3;;;;;0.393229928787;20;0;0
2021-03-31;2021-03-30;59;983.893773800000;20;754.399215600000;16;0;0;0.854536286557;3;;;;;0.391508961650;20;0;0
2021-04-01;2021-03-31;55;939.335823700000;16;726.486303900000;16;0;0;0.856959937918;3;;;;;0.392692661958;20;0;0
2021-04-02;2021-04-01;55;898.050755600000;16;698.479567200000;16;0;0;0.849004955242;3;;;;;0.390750600271;20;0;0
2021-04-03;2021-04-02;52;843.122445300000;16;657.243517800000;16;0;0;0.781709242540;0;;;;;0.391398081276;20;0;0
2021-04-04;2021-04-03;52;812.207737400000;16;635.382313000000;16;0;0;0.765323519627;0;;;;;0.393059181897;20;0;0
2021-04-05;2021-04-04;55;807.868831100000;16;630.081205400000;16;0;0;0.808422754988;3;;;;;0.396120357103;20;0;0
2021-04-06;2021-04-05;52;744.085037300000;16;586.921745300000;16;0;0;0.712578103776;0;;;;;0.392198331570;20;0;0
2021-04-07;2021-04-06;54;693.701357300000;16;549.110305200000;16;0;0;0.669012261420;0;;;;;0.398807394156;20;1;2
2021-04-08;2021-04-07;59;676.906797300000;16;533.206982400000;16;0;0;0.730643741260;0;;;;;0.400490196078;25;1;2
2021-04-09;2021-04-08;59;652.191863000000;16;509.469279300000;16;0;0;0.740416745904;0;;;;;0.402696514881;25;1;2
2021-04-10;2021-04-09;59;625.167209200000;16;487.936461700000;16;0;0;0.763347841366;0;;;;;0.402384696016;25;1;2
2021-04-11;2021-04-10;59;608.662533000000;16;474.894798800000;13;0;0;0.898494090735;3;;;;;0.407593220338;25;1;2
2021-04-12;2021-04-11;62;601.574405800000;16;469.124566600000;13;0;0;0.961796883244;6;;;;;0.406228180421;25;1;2
2021-04-13;2021-04-12;65;572.903959800000;16;443.885664900000;13;0;0;1.055783952367;9;;;;;0.404509283819;25;1;2
2021-04-14;2021-04-13;65;539.492510600000;16;415.644366000000;13;0;0;1.073824025831;9;;;;;0.408147578785;25;1;2
2021-04-15;2021-04-14;62;506.314838700000;16;386.933942500000;13;0;0;0.918263271594;6;;;;;0.413793103448;25;1;2
2021-04-16;2021-04-15;56;478.439235500000;13;362.445640100000;13;0;0;0.845443937625;3;;;;;0.416694602748;25;1;2
2021-04-17;2021-04-16;56;472.622856700000;13;360.616054300000;13;0;0;0.815807761237;3;;;;;0.419655172413;25;1;2
2021-04-18;2021-04-17;53;466.834531200000;13;354.470522500000;13;0;0;0.726485397784;0;;;;;0.421721238146;25;1;2
2021-04-19;2021-04-18;53;456.623139500000;13;345.885542900000;13;0;0;0.734299186769;0;;;;;0.421982518132;25;1;2
2021-04-20;2021-04-19;56;474.539830400000;13;354.142135300000;13;0;0;0.808245593736;3;;;;;0.423213286060;25;1;2
2021-04-21;2021-04-20;56;458.035154300000;13;338.801762000000;13;0;0;0.824592220828;3;;;;;0.416204437400;25;1;2
2021-04-22;2021-04-21;54;419.686328800000;13;312.155486600000;13;0;0;0.849674960771;3;;;;;0.409184514003;25;0;0
2021-04-23;2021-04-22;54;394.887234700000;13;294.234928200000;13;0;0;0.846455965252;3;;;;;0.406884755184;25;0;0
2021-04-24;2021-04-23;54;374.006247800000;13;276.267457200000;13;0;0;0.823220102373;3;;;;;0.405977011494;25;0;0
