datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body;podil_zachycen_hosp;podil_zachycen_hosp_body;podil_zachycen_hosp_roste;podil_zachycen_hosp_roste_body
2020-10-28;2020-10-27;89;1441.732527200000;20;1025.009243200000;20;1;2;1.216299416720;15;0.353829778041;30;1;2;;;;
2020-10-29;2020-10-28;84;1473.801967600000;20;1061.704416600000;20;1;2;1.126355360065;10;0.352297995552;30;1;2;;;;
2020-10-30;2020-10-29;84;1504.890262600000;20;1100.716204500000;20;1;2;1.061219012297;10;0.353621750831;30;1;2;;;;
2020-10-31;2020-10-30;84;1528.241524700000;20;1142.183603700000;20;1;2;1.013442743649;10;0.346067752897;30;1;2;;;;
2020-11-01;2020-10-31;79;1553.601799000000;20;1172.531253400000;20;1;2;0.975591407805;5;0.346721783481;30;1;2;;;;
2020-11-02;2020-11-01;79;1567.543408900000;20;1187.311253800000;20;1;2;0.927423293814;5;0.345349851395;30;1;2;;;;
2020-11-03;2020-11-02;77;1578.401418700000;20;1211.496709000000;20;1;2;0.936689749120;5;0.344049301794;30;0;0;;;;
2020-11-04;2020-11-03;77;1579.382564200000;20;1231.326928900000;20;1;2;0.907479364495;5;0.334711392093;30;0;0;;;;
2020-11-05;2020-11-04;77;1586.437467300000;20;1258.060660000000;20;1;2;0.957183534291;5;0.340578199526;30;0;0;;;;
2020-11-06;2020-11-05;77;1577.840764200000;20;1281.087808000000;20;1;2;0.971243846016;5;0.340527567963;30;0;0;;;;
2020-11-07;2020-11-06;77;1543.248378200000;20;1284.377400500000;20;1;2;0.955329997845;5;0.340305965821;30;0;0;;;;
2020-11-08;2020-11-07;77;1498.844537600000;20;1269.643732400000;20;1;2;0.922375868045;5;0.337979883207;30;0;0;;;;
2020-11-09;2020-11-08;75;1464.354938400000;20;1247.728559500000;20;0;0;0.926879323012;5;0.334759314248;30;0;0;;;;
2020-11-10;2020-11-09;75;1424.884857900000;20;1222.894452200000;20;0;0;0.856623452936;5;0.324275102067;30;0;0;;;;
2020-11-11;2020-11-10;75;1363.128758800000;20;1191.805485900000;20;0;0;0.817639945768;5;0.319064460162;30;0;0;;;;
2020-11-12;2020-11-11;70;1325.228511100000;20;1186.847930900000;20;0;0;0.753451775377;0;0.304204205723;30;0;0;;;;
2020-11-13;2020-11-12;70;1276.853367400000;20;1168.778337900000;20;0;0;0.719700951279;0;0.294650830025;30;0;0;;;;
2020-11-14;2020-11-13;70;1218.498572700000;20;1136.948055000000;20;0;0;0.691400377224;0;0.285815178087;30;0;0;;;;
2020-11-15;2020-11-14;70;1150.930354800000;20;1092.747050700000;20;0;0;0.672554483744;0;0.280441441119;30;0;0;;;;
2020-11-16;2020-11-15;70;1107.386184500000;20;1058.183162600000;20;0;0;0.677372611702;0;0.277521742589;30;0;0;;;;
2020-11-17;2020-11-16;70;1071.672489500000;20;1035.526673000000;20;0;0;0.743531328987;0;0.280851732043;30;0;0;;;;
2020-11-18;2020-11-17;70;998.366906700000;20;974.229053800000;20;0;0;0.728471017800;0;0.281271367446;30;0;0;;;;
2020-11-19;2020-11-18;62;902.943501800000;16;903.340650700000;16;0;0;0.721430407021;0;0.272715044723;30;0;0;;;;
2020-11-20;2020-11-19;62;839.729700900000;16;846.768925100000;16;0;0;0.745633419744;0;0.269241097803;30;0;0;;;;
2020-11-21;2020-11-20;62;786.112437200000;16;793.718453500000;16;0;0;0.739700952717;0;0.266946286023;30;0;0;;;;
2020-11-22;2020-11-21;62;743.783018400000;16;757.254941500000;16;0;0;0.727663095743;0;0.262232717835;30;0;0;;;;
2020-11-23;2020-11-22;57;724.160109100000;16;740.482652700000;16;0;0;0.805824269460;5;0.228196302473;20;0;0;;;;
2020-11-24;2020-11-23;57;708.564568200000;16;732.837824900000;16;0;0;0.852609946568;5;0.224558871287;20;0;0;;;;
2020-11-25;2020-11-24;57;678.709713300000;16;706.984407300000;16;0;0;0.932774785557;5;0.224869469634;20;0;0;;;;
2020-11-26;2020-11-25;57;641.407497000000;16;662.273747800000;16;0;0;0.958438925494;5;0.223111357879;20;0;0;;;;
2020-11-27;2020-11-26;57;605.665769300000;16;626.366223300000;16;0;0;0.913634128350;5;0.215452634630;20;0;0;;;;
2020-11-28;2020-11-27;57;578.604842900000;16;590.088040600000;16;0;0;0.882627355849;5;0.209210264424;20;0;0;;;;
2020-11-29;2020-11-28;57;564.317496000000;16;570.906472700000;16;0;0;0.895230749453;5;0.208778030938;20;0;0;;;;
2020-11-30;2020-11-29;57;556.683249800000;16;566.921895800000;16;0;0;0.837742881583;5;0.206726274840;20;0;0;;;;
2020-12-01;2020-11-30;57;539.443122300000;16;545.794371700000;16;0;0;0.827884406009;5;0.202776423259;20;0;0;;;;
2020-12-02;2020-12-01;57;548.179989100000;16;551.215249600000;16;0;0;0.872401264885;5;0.199561369757;20;0;0;;;;
2020-12-03;2020-12-02;57;539.274926000000;16;540.280829200000;16;0;0;0.900810429880;5;0.197358263339;20;0;0;;;;
2020-12-04;2020-12-03;57;522.025454200000;16;520.172615500000;16;0;0;0.938397472716;5;0.201106315538;20;0;0;;;;
2020-12-05;2020-12-04;57;512.111212900000;16;509.238195200000;16;0;0;0.963677473469;5;0.204363360762;20;0;0;;;;
2020-12-06;2020-12-05;62;513.241866200000;16;508.496878500000;16;0;0;1.017133839332;10;0.208285243833;20;0;0;;;;
2020-12-07;2020-12-06;64;509.532201900000;16;504.558633900000;16;0;0;1.045309065669;10;0.208482984041;20;1;2;;;;
2020-12-08;2020-12-07;64;508.336138900000;16;496.774809300000;16;0;0;1.086915705065;10;0.212762536274;20;1;2;;;;
2020-12-09;2020-12-08;64;508.280073400000;16;491.029605400000;16;0;0;1.088829380260;10;0.213588881551;20;1;2;;;;
2020-12-10;2020-12-09;64;522.165617900000;16;497.979448800000;16;0;0;1.147246925260;10;0.222354244137;20;1;2;;;;
2020-12-11;2020-12-10;64;539.200172000000;16;500.991047600000;16;0;0;1.166014037680;10;0.223563242814;20;1;2;;;;
2020-12-12;2020-12-11;69;555.524563800000;16;507.523900500000;16;0;0;1.218311937435;15;0.224912999952;20;1;2;;;;
2020-12-13;2020-12-12;71;564.756675400000;16;513.083775200000;16;1;2;1.200885306078;15;0.222609890659;20;1;2;;;;
2020-12-14;2020-12-13;71;573.390755500000;16;517.763336500000;16;1;2;1.203534537277;15;0.224820498011;20;1;2;;;;
2020-12-15;2020-12-14;66;588.378920600000;16;525.778822600000;16;1;2;1.160443330254;10;0.225809557431;20;1;2;;;;
2020-12-16;2020-12-15;66;613.870014200000;16;538.056879300000;16;1;2;1.179603345583;10;0.229486270763;20;1;2;;;;
2020-12-17;2020-12-16;71;648.415679000000;16;558.026096100000;16;1;2;1.183189002604;10;0.230579043954;25;1;2;;;;
2020-12-18;2020-12-17;76;676.354964200000;16;573.732742300000;16;1;2;1.223231142677;15;0.233239050312;25;1;2;;;;
2020-12-19;2020-12-18;76;714.582260400000;16;595.879576800000;16;1;2;1.268340388264;15;0.240321483292;25;1;2;;;;
2020-12-20;2020-12-19;76;733.401564900000;16;601.532116100000;16;1;2;1.282490051165;15;0.242508613414;25;1;2;;;;
2020-12-21;2020-12-20;76;754.809224600000;16;615.895125900000;16;1;2;1.249509843418;15;0.246585289581;25;1;2;;;;
2020-12-22;2020-12-21;76;789.373577800000;16;639.895251900000;16;1;2;1.261567202374;15;0.256453341379;25;1;2;;;;
2020-12-23;2020-12-22;81;836.655445100000;16;669.964907900000;16;1;2;1.281395462786;15;0.266434382179;30;1;2;;;;
2020-12-24;2020-12-23;81;908.830374600000;16;714.675567400000;16;1;2;1.339217897668;15;0.282882646363;30;1;2;;;;
2020-12-25;2020-12-24;81;894.823355000000;16;698.320269100000;16;1;2;1.217784476262;15;0.296526563478;30;1;2;;;;
2020-12-26;2020-12-25;76;861.763424800000;16;675.710111800000;16;1;2;1.048449154181;10;0.306594256189;30;1;2;;;;
2020-12-27;2020-12-26;71;855.932617500000;16;675.710111800000;16;1;2;0.942897133699;5;0.317274613662;30;1;2;;;;
2020-12-28;2020-12-27;71;872.612090400000;16;690.629109000000;16;1;2;0.895954420312;5;0.322321496124;30;1;2;;;;
2020-12-29;2020-12-28;71;926.444271800000;16;729.687229200000;16;1;2;0.856732834923;5;0.346034236210;30;1;2;;;;
2020-12-30;2020-12-29;80;1006.505741900000;20;792.606478500000;16;1;2;1.008481362842;10;0.385131331104;30;1;2;;;;
2020-12-31;2020-12-30;80;1088.763109100000;20;862.753565000000;16;1;2;1.195891506242;10;0.424396312760;30;1;2;;;;
2021-01-01;2020-12-31;90;1141.969226200000;20;914.321403300000;16;1;2;1.447162342412;20;0.434988133806;30;1;2;;;;
2021-01-02;2021-01-01;90;1091.585070400000;20;886.244035800000;16;1;2;1.451965345055;20;0.443541973586;30;1;2;;;;
2021-01-03;2021-01-02;90;1088.389339400000;20;900.977703900000;16;1;2;1.404140504323;20;0.442614139370;30;1;2;;;;
2021-01-04;2021-01-03;85;1115.160594300000;20;930.074381800000;16;1;2;1.308067135896;15;0.444719871885;30;1;2;;;;
2021-01-05;2021-01-04;89;1161.937872500000;20;979.186608800000;20;1;2;1.277154906397;15;0.438345444382;30;1;2;;;;
2021-01-06;2021-01-05;86;1222.544629700000;20;1046.183099600000;20;1;2;1.121263026446;12;;;;;0.552252435064;30;1;2
2021-01-07;2021-01-06;86;1256.473574400000;20;1095.897646400000;20;1;2;1.118911848564;12;;;;;0.546927484686;30;1;2
2021-01-08;2021-01-07;86;1354.672219300000;20;1202.276583300000;20;1;2;1.110179298521;12;;;;;0.542929529886;30;1;2
2021-01-09;2021-01-08;89;1452.113980600000;20;1301.196021700000;20;1;2;1.205298013245;15;;;;;0.539042591918;30;1;2
2021-01-10;2021-01-09;87;1502.638300100000;20;1350.030254900000;20;1;2;1.218996228137;15;;;;;0.534172173440;30;0;0
2021-01-11;2021-01-10;84;1507.590748700000;20;1356.377778600000;20;1;2;1.178126325837;12;;;;;0.529417097271;30;0;0
2021-01-12;2021-01-11;84;1493.097828500000;20;1357.906744200000;20;1;2;1.120263223569;12;;;;;0.522970764481;30;0;0
2021-01-13;2021-01-12;81;1440.162694400000;20;1334.323608800000;20;1;2;1.012765902685;9;;;;;0.517228772507;30;0;0
2021-01-14;2021-01-13;75;1382.798389400000;20;1296.145802100000;20;1;2;0.822470238095;3;;;;;0.510254988913;30;0;0
2021-01-15;2021-01-14;72;1334.021443300000;20;1259.821287000000;20;1;2;0.716376329640;0;;;;;0.509421641791;30;0;0
2021-01-16;2021-01-15;72;1388.731983400000;20;1306.941225600000;20;1;2;0.689395559256;0;;;;;0.506909894969;30;0;0
2021-01-17;2021-01-16;70;1391.142798000000;20;1299.389062400000;20;0;0;0.680779467457;0;;;;;0.497643732327;30;0;0
2021-01-18;2021-01-17;70;1357.251230300000;20;1268.995080400000;20;0;0;0.716540235581;0;;;;;0.491739928509;30;0;0
2021-01-19;2021-01-18;70;1307.838875700000;20;1219.280533600000;20;0;0;0.760921907837;0;;;;;0.484028261518;30;0;0
2021-01-20;2021-01-19;73;1235.037882000000;20;1147.743478400000;20;0;0;0.821925388505;3;;;;;0.478417266187;30;0;0
2021-01-21;2021-01-20;73;1145.762988700000;20;1070.090561000000;20;0;0;0.828710883298;3;;;;;0.479561736198;30;0;0
2021-01-22;2021-01-21;73;1077.101494400000;20;995.171248700000;20;0;0;0.864784802714;3;;;;;0.479053022037;30;0;0
2021-01-23;2021-01-22;69;1033.828307200000;20;940.221153200000;16;0;0;0.875653916405;3;;;;;0.476674107142;30;0;0
2021-01-24;2021-01-23;69;994.591832700000;20;896.622468700000;16;0;0;0.884824319133;3;;;;;0.473100011326;30;0;0
2021-01-25;2021-01-24;72;976.660231200000;20;877.996888300000;16;0;0;0.900078545780;6;;;;;0.473580987540;30;0;0
2021-01-26;2021-01-25;68;954.121918200000;16;849.178204100000;16;0;0;0.934385218453;6;;;;;0.474336283185;30;0;0
2021-01-27;2021-01-26;68;939.030966500000;16;820.637513700000;16;0;0;0.936449454313;6;;;;;0.475636363636;30;0;0
2021-01-28;2021-01-27;70;916.436588000000;16;794.506102400000;16;0;0;0.958079345470;6;;;;;0.481213163064;30;1;2
2021-01-29;2021-01-28;70;915.707737100000;16;786.675945400000;16;0;0;0.987783198280;6;;;;;0.480587356893;30;1;2
2021-01-30;2021-01-29;70;904.046122400000;16;766.336070300000;16;0;0;0.984229882191;6;;;;;0.477521722704;30;1;2
2021-01-31;2021-01-30;70;892.954506500000;16;754.475004100000;16;0;0;0.994750711499;6;;;;;0.478661616161;30;1;2
2021-02-01;2021-01-31;73;892.319098000000;16;751.787731300000;16;0;0;1.007315880138;9;;;;;0.479216677195;30;1;2
2021-02-02;2021-02-01;73;888.104844600000;16;745.393875400000;16;0;0;1.006320150499;9;;;;;0.481895901433;30;1;2
2021-02-03;2021-02-02;70;883.797148800000;16;738.166038200000;16;0;0;0.995312336507;6;;;;;0.479108635097;30;1;2
2021-02-04;2021-02-03;71;897.355644700000;16;735.617762300000;16;0;0;1.028583491661;9;;;;;0.476670066292;30;0;0
2021-02-05;2021-02-04;71;902.719239900000;16;735.710426800000;16;0;0;1.034671300809;9;;;;;0.475231217534;30;0;0
2021-02-06;2021-02-05;71;904.167597500000;16;732.652495700000;16;0;0;1.042795312994;9;;;;;0.476909413854;30;0;0
2021-02-07;2021-02-06;71;909.596602500000;16;734.876445600000;16;0;0;1.053541421609;9;;;;;0.476329113924;30;0;0
2021-02-08;2021-02-07;71;910.129224300000;16;736.590740300000;16;0;0;1.052017409221;9;;;;;0.474405735127;30;0;0
2021-02-09;2021-02-08;71;917.632651100000;16;731.216194800000;16;0;0;1.038399967161;9;;;;;0.470152067362;30;0;0
2021-02-10;2021-02-09;71;927.780498500000;16;733.764470700000;16;0;0;1.059522346483;9;;;;;0.467527582748;30;0;0
2021-02-11;2021-02-10;71;937.451789500000;16;730.938201000000;16;0;0;1.044703595724;9;;;;;0.460608327100;30;0;0
2021-02-12;2021-02-11;71;946.870786000000;16;733.718138400000;16;0;0;1.046912694140;9;;;;;0.457926603237;30;0;0
2021-02-13;2021-02-12;73;954.131262400000;16;733.486476900000;16;1;2;1.053602478265;9;;;;;0.458163391422;30;0;0
2021-02-14;2021-02-13;77;964.279109900000;20;736.405411200000;16;1;2;1.048285403696;9;;;;;0.455159705159;30;0;0
2021-02-15;2021-02-14;77;967.147792300000;20;736.776069500000;16;1;2;1.033618156510;9;;;;;0.454150579150;30;0;0
2021-02-16;2021-02-15;72;982.920873700000;20;741.409298500000;16;1;2;1.058042635658;9;;;;;0.449739929841;25;0;0
2021-02-17;2021-02-16;77;1015.242608700000;20;756.328295700000;16;1;2;1.084003047038;9;;;;;0.451901299320;30;0;0
2021-02-18;2021-02-17;75;1027.128485200000;20;757.579267500000;16;1;2;1.106303469469;12;;;;;0.449265220433;25;0;0
2021-02-19;2021-02-18;75;1060.730381500000;20;770.181650300000;16;1;2;1.150250763603;12;;;;;0.449607933579;25;0;0
2021-02-20;2021-02-19;75;1085.632787900000;20;784.312998700000;16;1;2;1.186993846671;12;;;;;0.449672760099;25;0;0
2021-02-21;2021-02-20;80;1103.900782000000;20;792.374817100000;16;1;2;1.192398571297;12;;;;;0.451447089060;30;0;0
2021-02-22;2021-02-21;80;1119.010422200000;20;798.537011600000;16;1;2;1.164543841464;12;;;;;0.450971779949;30;0;0
2021-02-23;2021-02-22;82;1152.958055400000;20;822.166479300000;16;1;2;1.179540817201;12;;;;;0.450768902178;30;1;2
2021-02-24;2021-02-23;75;1204.902699800000;20;851.958141500000;16;1;2;1.180602225974;12;;;;;0.449340590328;25;0;0
2021-02-25;2021-02-24;77;1244.681140300000;20;877.023910200000;16;1;2;1.179894430000;12;;;;;0.449897540983;25;1;2
2021-02-26;2021-02-25;82;1296.728571300000;20;905.749929800000;16;1;2;1.194580561913;12;;;;;0.450970632155;30;1;2
2021-02-27;2021-02-26;78;1352.280093200000;20;941.194131300000;16;1;2;1.225775793141;15;;;;;0.447587676806;25;0;0
2021-02-28;2021-02-27;75;1377.350696000000;20;956.159460900000;16;1;2;1.196389115013;12;;;;;0.447485557344;25;0;0
2021-03-01;2021-02-28;79;1393.301318000000;20;965.425918800000;20;1;2;1.149892398472;12;;;;;0.446391752577;25;0;0
2021-03-02;2021-03-01;79;1425.258627600000;20;990.862345800000;20;1;2;1.118239363264;12;;;;;0.443113233042;25;0;0
2021-03-03;2021-03-02;76;1464.233463200000;20;1020.468678900000;20;1;2;1.088830594347;9;;;;;0.441029243874;25;0;0
2021-03-04;2021-03-03;76;1504.404362000000;20;1053.271939900000;20;1;2;1.059850097842;9;;;;;0.439727463312;25;0;0
2021-03-05;2021-03-04;76;1531.932500500000;20;1074.306799400000;20;1;2;1.047094845811;9;;;;;0.434674230703;25;0;0
2021-03-06;2021-03-05;76;1549.509020700000;20;1081.719965700000;20;1;2;1.021141980898;9;;;;;0.431595952725;25;0;0
2021-03-07;2021-03-06;76;1571.514711900000;20;1098.677583700000;20;1;2;1.025580395528;9;;;;;0.427004855181;25;0;0
2021-03-08;2021-03-07;76;1570.720451300000;20;1101.642850300000;20;1;2;1.007086000425;9;;;;;0.425422605236;25;0;0
2021-03-09;2021-03-08;73;1563.646859700000;20;1097.519276500000;20;1;2;0.970806818709;6;;;;;0.423471481329;25;0;0
2021-03-10;2021-03-09;73;1559.142934800000;20;1091.681408000000;20;1;2;0.953630857063;6;;;;;0.421022727272;25;0;0
2021-03-11;2021-03-10;73;1566.067018500000;20;1095.990310900000;20;1;2;0.963451260464;6;;;;;0.420257414661;25;0;0
2021-03-12;2021-03-11;73;1534.829215700000;20;1078.430373200000;20;1;2;0.909150189804;6;;;;;0.416240817630;25;0;0
2021-03-13;2021-03-12;73;1536.567244800000;20;1085.658210400000;20;1;2;0.936604357717;6;;;;;0.414742521621;25;0;0
2021-03-14;2021-03-13;71;1528.456442300000;20;1082.322285500000;20;0;0;0.929331834166;6;;;;;0.413831302421;25;0;0
2021-03-15;2021-03-14;71;1516.729417900000;20;1076.994072200000;20;0;0;0.937468058698;6;;;;;0.411625148279;25;0;0
2021-03-16;2021-03-15;71;1500.890926800000;20;1066.476642500000;20;0;0;0.945251040119;6;;;;;0.411957215836;25;0;0
2021-03-17;2021-03-16;71;1475.184915500000;20;1050.353005700000;20;0;0;0.969427224755;6;;;;;0.410299806576;25;0;0
2021-03-18;2021-03-17;71;1445.189896900000;20;1032.746735600000;20;0;0;0.916261832022;6;;;;;0.407487922705;25;0;0
2021-03-19;2021-03-18;71;1407.906369100000;20;1011.063224100000;20;0;0;0.934370736479;6;;;;;0.408312363016;25;0;0
2021-03-20;2021-03-19;68;1375.584634200000;20;990.352690600000;20;0;0;0.874109263657;3;;;;;0.405496033368;25;0;0
2021-03-21;2021-03-20;68;1341.347329500000;20;968.669179100000;20;0;0;0.855024668917;3;;;;;0.404750041521;25;0;0
2021-03-22;2021-03-21;64;1326.471295300000;20;959.171059700000;16;0;0;0.857627924797;3;;;;;0.402589758681;25;0;0
2021-03-23;2021-03-22;64;1303.914293800000;20;943.788739500000;16;0;0;0.854359114512;3;;;;;0.401798591668;25;0;0
2021-03-24;2021-03-23;59;1262.883724800000;20;927.016450700000;16;0;0;0.819092223982;3;;;;;0.399049676025;20;0;0
2021-03-25;2021-03-24;59;1209.724328900000;20;894.722844800000;16;0;0;0.835738892848;3;;;;;0.398211281324;20;0;0
2021-03-26;2021-03-25;59;1178.710787900000;20;878.969866400000;16;0;0;0.813132080055;3;;;;;0.397692446367;20;0;0
2021-03-27;2021-03-26;56;1110.974373600000;20;829.255319600000;16;0;0;0.794139848720;0;;;;;0.398836994646;20;0;0
2021-03-28;2021-03-27;59;1083.063121100000;20;813.595005700000;16;0;0;0.800566200697;3;;;;;0.396338028169;20;0;0
2021-03-29;2021-03-28;59;1068.224464000000;20;803.587231100000;16;0;0;0.830883589519;3;;;;;0.396740684265;20;0;0
2021-03-30;2021-03-29;59;1033.697487800000;20;780.096760300000;16;0;0;0.854660459827;3;;;;;0.392881521209;20;0;0
2021-03-31;2021-03-30;59;983.257266500000;20;745.023217100000;16;0;0;0.854635093747;3;;;;;0.391252126914;20;0;0
2021-04-01;2021-03-31;55;938.731950700000;16;717.501837000000;16;0;0;0.857012609117;3;;;;;0.392429667519;20;0;0
2021-04-02;2021-04-01;55;897.477119900000;16;689.841460100000;16;0;0;0.849059996403;3;;;;;0.390442404006;20;0;0
2021-04-03;2021-04-02;52;842.598383400000;16;649.069045300000;16;0;0;0.781747156215;0;;;;;0.391079508726;20;0;0
2021-04-04;2021-04-03;52;811.706317500000;16;627.478198300000;16;0;0;0.765332002827;0;;;;;0.392868790085;20;0;0
2021-04-05;2021-04-04;55;807.351900500000;16;622.242649600000;16;0;0;0.808386504676;3;;;;;0.395925110132;20;0;0
2021-04-06;2021-04-05;52;743.624166300000;16;579.570610800000;16;0;0;0.712533103963;0;;;;;0.391993425686;20;0;0
2021-04-07;2021-04-06;54;693.296075900000;16;542.273117700000;16;0;0;0.668996188055;0;;;;;0.398474737845;20;1;2
2021-04-08;2021-04-07;59;676.513816300000;16;526.520139200000;16;0;0;0.730652719881;0;;;;;0.400195934361;25;1;2
2021-04-09;2021-04-08;59;651.807639000000;16;503.076000700000;16;0;0;0.740397674797;0;;;;;0.402414231257;25;1;2
2021-04-10;2021-04-09;59;624.765401100000;16;481.763147400000;16;0;0;0.763292336802;0;;;;;0.401963350785;25;1;2
2021-04-11;2021-04-10;59;608.272813000000;16;468.882770900000;13;0;0;0.898440229994;3;;;;;0.407206719046;25;1;2
2021-04-12;2021-04-11;62;601.180532900000;16;463.137567000000;13;0;0;0.961696739474;6;;;;;0.406053842934;25;1;2
2021-04-13;2021-04-12;65;572.521741000000;16;438.164462900000;13;0;0;1.055669737774;9;;;;;0.404355503237;25;1;2
2021-04-14;2021-04-13;65;539.125418100000;16;410.226092300000;13;0;0;1.073669149209;9;;;;;0.408044212465;25;1;2
2021-04-15;2021-04-14;62;505.972045500000;16;381.870731000000;13;0;0;0.918195339613;6;;;;;0.413704771053;25;1;2
2021-04-16;2021-04-15;56;478.107514200000;13;357.731608100000;13;0;0;0.845378686090;3;;;;;0.416527266644;25;1;2
2021-04-17;2021-04-16;56;472.314083900000;13;356.017313400000;13;0;0;0.815887645380;3;;;;;0.419476944253;25;1;2
2021-04-18;2021-04-17;53;466.529997700000;13;349.901451200000;13;0;0;0.726561713269;0;;;;;0.421250000000;25;1;2
2021-04-19;2021-04-18;53;456.326084900000;13;341.422642200000;13;0;0;0.734426789680;0;;;;;0.421121009651;25;1;2
2021-04-20;2021-04-19;56;474.285719000000;13;349.716122000000;13;0;0;0.808623881518;3;;;;;0.422296668527;25;1;2
2021-04-21;2021-04-20;56;457.774442500000;13;334.611795600000;13;0;0;0.825003136894;3;;;;;0.415086887835;25;1;2
2021-04-22;2021-04-21;54;419.453703800000;13;308.295055100000;13;0;0;0.849964138425;3;;;;;0.407908215529;25;0;0
2021-04-23;2021-04-22;54;394.654084000000;13;290.596120500000;13;0;0;0.846662046662;3;;;;;0.405944798301;25;0;0
2021-04-24;2021-04-23;54;373.937898300000;13;272.943518100000;13;0;0;0.823989205787;3;;;;;0.406779661016;25;0;0
2021-04-25;2021-04-24;54;365.556112700000;13;263.352734200000;13;0;0;0.833540017170;3;;;;;0.402899217671;25;0;0
2021-04-26;2021-04-25;54;364.061033900000;13;259.553486400000;13;0;0;0.885576679340;3;;;;;0.408790170132;25;0;0
2021-04-27;2021-04-26;54;352.016305300000;13;249.962702500000;13;0;0;0.881071673434;3;;;;;0.409414072076;25;0;0
2021-04-28;2021-04-27;51;335.028472300000;13;235.738689500000;10;0;0;0.880115682636;3;;;;;0.404045512010;25;0;0
