datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body;podil_zachycen_hosp;podil_zachycen_hosp_body;podil_zachycen_hosp_roste;podil_zachycen_hosp_roste_body
2021-02-26;2021-02-25;82;1297.622887100000;20;917.326177600000;16;1;2;1.194555816704;12;;;;;0.451323910013;30;1;2
2021-02-27;2021-02-26;78;1353.233827100000;20;953.261119400000;16;1;2;1.225801098304;15;;;;;0.447834931705;25;0;0
2021-02-28;2021-02-27;79;1378.313454000000;20;968.413842900000;20;1;2;1.196432465436;12;;;;;0.447727272727;25;0;0
2021-03-01;2021-02-28;79;1394.266415700000;20;977.796334200000;20;1;2;1.149946541884;12;;;;;0.446724768062;25;0;0
2021-03-02;2021-03-01;79;1426.219094700000;20;1003.551272900000;20;1;2;1.118275548907;12;;;;;0.443343541704;25;0;0
2021-03-03;2021-03-02;76;1465.194443300000;20;1033.528332700000;20;1;2;1.088809444201;9;;;;;0.441341763259;25;0;0
2021-03-04;2021-03-03;76;1505.413487000000;20;1066.789264500000;20;1;2;1.059826955975;9;;;;;0.440038431304;25;0;0
2021-03-05;2021-03-04;76;1532.971153000000;20;1088.087519800000;20;1;2;1.047072260902;9;;;;;0.434980661796;25;0;0
2021-03-06;2021-03-05;76;1550.569906900000;20;1095.640425400000;20;1;2;1.021106522736;9;;;;;0.431984356401;25;0;0
2021-03-07;2021-03-06;76;1572.591726900000;20;1112.810384500000;20;1;2;1.025569674676;9;;;;;0.427339695295;25;0;0
2021-03-08;2021-03-07;76;1571.796884100000;20;1115.812781700000;20;1;2;1.007098313412;9;;;;;0.425836924096;25;0;0
2021-03-09;2021-03-08;73;1564.736810200000;20;1111.637573100000;20;1;2;0.970828688219;6;;;;;0.423881821912;25;0;0
2021-03-10;2021-03-09;73;1560.220233100000;20;1105.773516000000;20;1;2;0.953674584846;6;;;;;0.421394367340;25;0;0
2021-03-11;2021-03-10;73;1567.140040700000;20;1109.995637100000;20;1;2;0.963472317479;6;;;;;0.420623501199;25;0;0
2021-03-12;2021-03-11;73;1535.851289200000;20;1092.215816000000;20;1;2;0.909133254922;6;;;;;0.416686626746;25;0;0
2021-03-13;2021-03-12;73;1537.543836700000;20;1099.440334300000;20;1;2;0.936542002368;6;;;;;0.415218598746;25;0;0
2021-03-14;2021-03-13;71;1529.436440500000;20;1096.109549900000;20;0;0;0.929234449760;6;;;;;0.414306061085;25;0;0
2021-03-15;2021-03-14;71;1517.691469900000;20;1090.714617400000;20;0;0;0.937345615166;6;;;;;0.412132236633;25;0;0
2021-03-16;2021-03-15;71;1501.850721200000;20;1080.112402200000;20;0;0;0.945137891674;6;;;;;0.412469066815;25;0;0
2021-03-17;2021-03-16;71;1476.144571200000;20;1063.786867300000;20;0;0;0.969348021006;6;;;;;0.410816474570;25;0;0
2021-03-18;2021-03-17;71;1446.099514800000;20;1045.960133700000;20;0;0;0.916226301685;6;;;;;0.408084386826;25;0;0
2021-03-19;2021-03-18;71;1408.769958300000;20;1024.005104000000;20;0;0;0.934336542917;6;;;;;0.408913784705;25;0;0
2021-03-20;2021-03-19;68;1376.415182400000;20;1002.988323400000;20;0;0;0.874117249974;3;;;;;0.406019957467;25;0;0
2021-03-21;2021-03-20;68;1342.152783900000;20;981.033293700000;20;0;0;0.855052138117;3;;;;;0.405281953326;25;0;0
2021-03-22;2021-03-21;68;1327.247144300000;20;971.416240100000;20;0;0;0.857631777158;3;;;;;0.403128153380;25;0;0
2021-03-23;2021-03-22;64;1304.682961000000;20;955.841304500000;16;0;0;0.854403564399;3;;;;;0.402291047942;25;0;0
2021-03-24;2021-03-23;59;1263.641021300000;20;938.905907600000;16;0;0;0.819144978851;3;;;;;0.399585205668;20;0;0
2021-03-25;2021-03-24;59;1210.433311800000;20;906.161012900000;16;0;0;0.835746639934;3;;;;;0.398742026931;20;0;0
2021-03-26;2021-03-25;59;1179.415741900000;20;890.257690100000;16;0;0;0.813167286809;3;;;;;0.398106402164;20;0;0
2021-03-27;2021-03-26;56;1111.648383200000;20;839.967536500000;16;0;0;0.794169761027;0;;;;;0.399113491550;20;0;0
2021-03-28;2021-03-27;59;1083.716673500000;20;824.111126200000;16;0;0;0.800559865632;3;;;;;0.396635970682;20;0;0
2021-03-29;2021-03-28;59;1068.867140500000;20;813.978035500000;16;0;0;0.830883342303;3;;;;;0.397119145282;20;0;0
2021-03-30;2021-03-29;59;1034.324209200000;20;790.146507600000;16;0;0;0.854642381163;3;;;;;0.393401015228;20;0;0
2021-03-31;2021-03-30;59;983.837667200000;20;754.586865400000;16;0;0;0.854546812842;3;;;;;0.391600681567;20;0;0
2021-04-01;2021-03-31;55;939.242312800000;16;726.908516000000;16;0;0;0.856879559211;3;;;;;0.392743671210;20;0;0
2021-04-02;2021-04-01;55;897.966595800000;16;699.183254100000;16;0;0;0.848902032089;3;;;;;0.390672383143;20;0;0
2021-04-03;2021-04-02;52;842.991530000000;16;657.900292200000;16;0;0;0.781461913726;0;;;;;0.391252699784;20;0;0
2021-04-04;2021-04-03;52;812.058120000000;16;636.179824800000;16;0;0;0.765027549641;0;;;;;0.392911668484;20;0;0
2021-04-05;2021-04-04;55;807.700511400000;16;630.972542100000;16;0;0;0.808086547918;3;;;;;0.395844844734;20;0;0
2021-04-06;2021-04-05;52;743.907366500000;16;587.766169500000;16;0;0;0.712251228292;0;;;;;0.391703983030;20;0;0
2021-04-07;2021-04-06;54;693.486282200000;16;549.907817000000;16;0;0;0.668612451453;0;;;;;0.398419729438;20;1;2
2021-04-08;2021-04-07;54;676.691722200000;16;534.051406600000;16;0;0;0.730423520269;0;;;;;0.399926099273;20;1;2
2021-04-09;2021-04-08;59;651.864574800000;16;510.172966200000;16;0;0;0.739930423438;0;;;;;0.401946970667;25;1;2
2021-04-10;2021-04-09;59;624.821218800000;16;488.733973500000;16;0;0;0.763049710607;0;;;;;0.400292669948;25;1;2
2021-04-11;2021-04-10;59;608.288489300000;16;475.598485600000;13;0;0;0.898213491003;3;;;;;0.403995560488;25;1;2
2021-04-12;2021-04-11;62;601.116202300000;16;469.640603600000;13;0;0;0.961381398296;6;;;;;0.401392111368;25;1;2
