datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body;podil_zachycen_hosp;podil_zachycen_hosp_body;podil_zachycen_hosp_roste;podil_zachycen_hosp_roste_body
2021-02-26;2021-02-25;82;1297.370407600000;20;917.654564800000;16;1;2;1.194426093502;12;;;;;0.452011150935;30;1;2
2021-02-27;2021-02-26;78;1352.953294300000;20;953.870981300000;16;1;2;1.225654102664;15;;;;;0.448546511627;25;0;0
2021-02-28;2021-02-27;79;1378.014219000000;20;968.976792400000;20;1;2;1.196327046951;12;;;;;0.448465327775;25;0;0
2021-03-01;2021-02-28;79;1393.967180800000;20;978.406196100000;20;1;2;1.149880562190;12;;;;;0.447402962685;25;0;0
2021-03-02;2021-03-01;79;1425.929210900000;20;1004.161134900000;20;1;2;1.118272531758;12;;;;;0.443943763518;25;0;0
2021-03-03;2021-03-02;76;1464.867155100000;20;1034.232019600000;20;1;2;1.088804280716;9;;;;;0.442052543713;25;0;0
2021-03-04;2021-03-03;76;1505.067496600000;20;1067.539863800000;20;1;2;1.059843159462;9;;;;;0.440685374595;25;0;0
2021-03-05;2021-03-04;76;1532.512949600000;20;1088.885031600000;20;1;2;1.047000911577;9;;;;;0.435482482568;25;0;0
2021-03-06;2021-03-05;76;1550.027543600000;20;1096.437937100000;20;1;2;1.020943040726;9;;;;;0.432614440371;25;0;0
2021-03-07;2021-03-06;76;1571.937150500000;20;1113.467158900000;20;1;2;1.025228453682;9;;;;;0.428007392473;25;0;0
2021-03-08;2021-03-07;76;1571.086201200000;20;1116.563381000000;20;1;2;1.006698327190;9;;;;;0.425919760279;25;0;0
2021-03-09;2021-03-08;73;1563.521168300000;20;1112.341259900000;20;1;2;0.969764200255;6;;;;;0.423258510726;25;0;0
2021-03-10;2021-03-09;73;1557.517767700000;20;1104.225404900000;20;1;2;0.950895033781;6;;;;;0.417440486240;25;0;0
