datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body;podil_zachycen_hosp;podil_zachycen_hosp_body;podil_zachycen_hosp_roste;podil_zachycen_hosp_roste_body
2021-02-26;2021-02-25;82;1297.501322900000;20;917.420002500000;16;1;2;1.194540035641;12;;;;;0.452020704758;30;1;2
2021-02-27;2021-02-26;78;1353.121614000000;20;953.448769200000;16;1;2;1.225750969357;15;;;;;0.448459600852;25;0;0
2021-02-28;2021-02-27;79;1378.201240900000;20;968.601492700000;20;1;2;1.196417667412;12;;;;;0.448432616725;25;0;0
2021-03-01;2021-02-28;79;1394.172904800000;20;978.030896500000;20;1;2;1.149929180437;12;;;;;0.447422680412;25;0;0
2021-03-02;2021-03-01;79;1426.125583800000;20;1003.832747700000;20;1;2;1.118298383865;12;;;;;0.444014052788;25;0;0
2021-03-03;2021-03-02;76;1465.091581300000;20;1033.903632400000;20;1;2;1.088830300302;9;;;;;0.442072902942;25;0;0
2021-03-04;2021-03-03;76;1505.301273900000;20;1067.211476600000;20;1;2;1.059844419280;9;;;;;0.440677966101;25;0;0
2021-03-05;2021-03-04;76;1532.812184500000;20;1088.509731900000;20;1;2;1.047039809458;9;;;;;0.435694635488;25;0;0
2021-03-06;2021-03-05;76;1550.401587200000;20;1096.109549900000;20;1;2;1.021060004105;9;;;;;0.432774895824;25;0;0
2021-03-07;2021-03-06;76;1572.348598500000;20;1113.232596600000;20;1;2;1.025403991543;9;;;;;0.428236476302;25;0;0
2021-03-08;2021-03-07;76;1571.525702500000;20;1116.328818700000;20;1;2;1.006909829675;9;;;;;0.426427920086;25;0;0
2021-03-09;2021-03-08;73;1564.400170900000;20;1112.153610100000;20;1;2;0.970536315703;6;;;;;0.424466338259;25;0;0
2021-03-10;2021-03-09;73;1559.827487300000;20;1106.430290400000;20;1;2;0.953367454707;6;;;;;0.422108512020;25;0;0
2021-03-11;2021-03-10;73;1566.691188300000;20;1110.605499000000;20;1;2;0.963100940216;6;;;;;0.421162157835;25;0;0
2021-03-12;2021-03-11;73;1535.374383500000;20;1092.825678000000;20;1;2;0.908856896591;6;;;;;0.417479609787;25;0;0
2021-03-13;2021-03-12;73;1537.001473400000;20;1100.144021200000;20;1;2;0.936232360083;6;;;;;0.416036910349;25;0;0
2021-03-14;2021-03-13;71;1528.856672900000;20;1096.860149200000;20;0;0;0.929064605296;6;;;;;0.415172194889;25;0;0
2021-03-15;2021-03-14;71;1517.036893500000;20;1091.559041600000;20;0;0;0.937172073771;6;;;;;0.413029677828;25;0;0
2021-03-16;2021-03-15;71;1501.074580600000;20;1080.909914000000;20;0;0;0.944986799287;6;;;;;0.413455362877;25;0;0
2021-03-17;2021-03-16;71;1475.153355500000;20;1064.584379000000;20;0;0;0.968960258365;6;;;;;0.411094843012;25;0;0
2021-03-18;2021-03-17;71;1444.201243300000;20;1046.147783600000;20;0;0;0.914748593552;6;;;;;0.407114953037;25;0;0
