den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
pondělí,2020-07-27,CZ0101,1001,"Praha 1",500054,1,7
úterý,2020-07-28,CZ0101,1001,"Praha 1",500054,2,9
středa,2020-07-29,CZ0101,1001,"Praha 1",500054,2,10
čtvrtek,2020-07-30,CZ0101,1001,"Praha 1",500054,1,11
pátek,2020-07-31,CZ0101,1001,"Praha 1",500054,1,11
sobota,2020-08-01,CZ0101,1001,"Praha 1",500054,2,13
neděle,2020-08-02,CZ0101,1001,"Praha 1",500054,1,14
pondělí,2020-08-03,CZ0101,1001,"Praha 1",500054,2,16
úterý,2020-08-04,CZ0101,1001,"Praha 1",500054,0,16
středa,2020-08-05,CZ0101,1001,"Praha 1",500054,0,14
čtvrtek,2020-08-06,CZ0101,1001,"Praha 1",500054,0,14
pátek,2020-08-07,CZ0101,1001,"Praha 1",500054,2,16
sobota,2020-08-08,CZ0101,1001,"Praha 1",500054,0,15
neděle,2020-08-09,CZ0101,1001,"Praha 1",500054,0,15
pondělí,2020-08-10,CZ0101,1001,"Praha 1",500054,2,13
úterý,2020-08-11,CZ0101,1001,"Praha 1",500054,2,13
středa,2020-08-12,CZ0101,1001,"Praha 1",500054,1,13
čtvrtek,2020-08-13,CZ0101,1001,"Praha 1",500054,4,17
pátek,2020-08-14,CZ0101,1001,"Praha 1",500054,1,13
sobota,2020-08-15,CZ0101,1001,"Praha 1",500054,0,13
neděle,2020-08-16,CZ0101,1001,"Praha 1",500054,2,15
pondělí,2020-08-17,CZ0101,1001,"Praha 1",500054,1,15
úterý,2020-08-18,CZ0101,1001,"Praha 1",500054,4,19
středa,2020-08-19,CZ0101,1001,"Praha 1",500054,2,21
čtvrtek,2020-08-20,CZ0101,1001,"Praha 1",500054,3,23
pátek,2020-08-21,CZ0101,1001,"Praha 1",500054,1,23
sobota,2020-08-22,CZ0101,1001,"Praha 1",500054,5,28
neděle,2020-08-23,CZ0101,1001,"Praha 1",500054,0,28
pondělí,2020-08-24,CZ0101,1001,"Praha 1",500054,5,32
úterý,2020-08-25,CZ0101,1001,"Praha 1",500054,0,30
středa,2020-08-26,CZ0101,1001,"Praha 1",500054,5,32
čtvrtek,2020-08-27,CZ0101,1001,"Praha 1",500054,1,31
pátek,2020-08-28,CZ0101,1001,"Praha 1",500054,3,33
sobota,2020-08-29,CZ0101,1001,"Praha 1",500054,1,34
neděle,2020-08-30,CZ0101,1001,"Praha 1",500054,3,35
pondělí,2020-08-31,CZ0101,1001,"Praha 1",500054,1,34
úterý,2020-09-01,CZ0101,1001,"Praha 1",500054,4,35
středa,2020-09-02,CZ0101,1001,"Praha 1",500054,4,37
čtvrtek,2020-09-03,CZ0101,1001,"Praha 1",500054,6,39
pátek,2020-09-04,CZ0101,1001,"Praha 1",500054,8,46
sobota,2020-09-05,CZ0101,1001,"Praha 1",500054,4,45
neděle,2020-09-06,CZ0101,1001,"Praha 1",500054,2,47
pondělí,2020-09-07,CZ0101,1001,"Praha 1",500054,2,45
úterý,2020-09-08,CZ0101,1001,"Praha 1",500054,8,53
středa,2020-09-09,CZ0101,1001,"Praha 1",500054,10,58
čtvrtek,2020-09-10,CZ0101,1001,"Praha 1",500054,9,65
pátek,2020-09-11,CZ0101,1001,"Praha 1",500054,9,65
sobota,2020-09-12,CZ0101,1001,"Praha 1",500054,8,64
neděle,2020-09-13,CZ0101,1001,"Praha 1",500054,2,61
pondělí,2020-09-14,CZ0101,1001,"Praha 1",500054,6,61
úterý,2020-09-15,CZ0101,1001,"Praha 1",500054,11,68
středa,2020-09-16,CZ0101,1001,"Praha 1",500054,9,77
čtvrtek,2020-09-17,CZ0101,1001,"Praha 1",500054,27,103
pátek,2020-09-18,CZ0101,1001,"Praha 1",500054,19,114
sobota,2020-09-19,CZ0101,1001,"Praha 1",500054,14,122
neděle,2020-09-20,CZ0101,1001,"Praha 1",500054,8,120
pondělí,2020-09-21,CZ0101,1001,"Praha 1",500054,6,113
úterý,2020-09-22,CZ0101,1001,"Praha 1",500054,10,117
středa,2020-09-23,CZ0101,1001,"Praha 1",500054,18,133
čtvrtek,2020-09-24,CZ0101,1001,"Praha 1",500054,14,138
pátek,2020-09-25,CZ0101,1001,"Praha 1",500054,16,142
sobota,2020-09-26,CZ0101,1001,"Praha 1",500054,11,139
neděle,2020-09-27,CZ0101,1001,"Praha 1",500054,4,126
pondělí,2020-09-28,CZ0101,1001,"Praha 1",500054,5,112
úterý,2020-09-29,CZ0101,1001,"Praha 1",500054,6,105
středa,2020-09-30,CZ0101,1001,"Praha 1",500054,8,105
čtvrtek,2020-10-01,CZ0101,1001,"Praha 1",500054,19,115
pátek,2020-10-02,CZ0101,1001,"Praha 1",500054,12,118
sobota,2020-10-03,CZ0101,1001,"Praha 1",500054,16,119
neděle,2020-10-04,CZ0101,1001,"Praha 1",500054,9,119
pondělí,2020-10-05,CZ0101,1001,"Praha 1",500054,9,108
úterý,2020-10-06,CZ0101,1001,"Praha 1",500054,20,118
středa,2020-10-07,CZ0101,1001,"Praha 1",500054,22,135
čtvrtek,2020-10-08,CZ0101,1001,"Praha 1",500054,15,140
pátek,2020-10-09,CZ0101,1001,"Praha 1",500054,27,159
sobota,2020-10-10,CZ0101,1001,"Praha 1",500054,12,161
neděle,2020-10-11,CZ0101,1001,"Praha 1",500054,6,148
pondělí,2020-10-12,CZ0101,1001,"Praha 1",500054,29,160
úterý,2020-10-13,CZ0101,1001,"Praha 1",500054,25,174
středa,2020-10-14,CZ0101,1001,"Praha 1",500054,25,192
čtvrtek,2020-10-15,CZ0101,1001,"Praha 1",500054,18,200
pátek,2020-10-16,CZ0101,1001,"Praha 1",500054,37,211
sobota,2020-10-17,CZ0101,1001,"Praha 1",500054,30,222
neděle,2020-10-18,CZ0101,1001,"Praha 1",500054,9,214
pondělí,2020-10-19,CZ0101,1001,"Praha 1",500054,25,215
úterý,2020-10-20,CZ0101,1001,"Praha 1",500054,30,236
středa,2020-10-21,CZ0101,1001,"Praha 1",500054,43,272
čtvrtek,2020-10-22,CZ0101,1001,"Praha 1",500054,46,287
pátek,2020-10-23,CZ0101,1001,"Praha 1",500054,31,295
sobota,2020-10-24,CZ0101,1001,"Praha 1",500054,22,296
neděle,2020-10-25,CZ0101,1001,"Praha 1",500054,7,281
pondělí,2020-10-26,CZ0101,1001,"Praha 1",500054,23,267
úterý,2020-10-27,CZ0101,1001,"Praha 1",500054,33,267
středa,2020-10-28,CZ0101,1001,"Praha 1",500054,22,284
čtvrtek,2020-10-29,CZ0101,1001,"Praha 1",500054,23,258
pátek,2020-10-30,CZ0101,1001,"Praha 1",500054,23,241
sobota,2020-10-31,CZ0101,1001,"Praha 1",500054,16,218
neděle,2020-11-01,CZ0101,1001,"Praha 1",500054,6,189
pondělí,2020-11-02,CZ0101,1001,"Praha 1",500054,9,170
úterý,2020-11-03,CZ0101,1001,"Praha 1",500054,11,173
středa,2020-11-04,CZ0101,1001,"Praha 1",500054,29,196
čtvrtek,2020-11-05,CZ0101,1001,"Praha 1",500054,16,175
pátek,2020-11-06,CZ0101,1001,"Praha 1",500054,20,163
sobota,2020-11-07,CZ0101,1001,"Praha 1",500054,8,159
neděle,2020-11-08,CZ0101,1001,"Praha 1",500054,2,136
pondělí,2020-11-09,CZ0101,1001,"Praha 1",500054,14,122
úterý,2020-11-10,CZ0101,1001,"Praha 1",500054,19,133
středa,2020-11-11,CZ0101,1001,"Praha 1",500054,11,139
čtvrtek,2020-11-12,CZ0101,1001,"Praha 1",500054,13,137
pátek,2020-11-13,CZ0101,1001,"Praha 1",500054,9,130
sobota,2020-11-14,CZ0101,1001,"Praha 1",500054,3,112
neděle,2020-11-15,CZ0101,1001,"Praha 1",500054,3,92
pondělí,2020-11-16,CZ0101,1001,"Praha 1",500054,8,85
úterý,2020-11-17,CZ0101,1001,"Praha 1",500054,10,92
středa,2020-11-18,CZ0101,1001,"Praha 1",500054,8,95
čtvrtek,2020-11-19,CZ0101,1001,"Praha 1",500054,5,80
pátek,2020-11-20,CZ0101,1001,"Praha 1",500054,6,74
sobota,2020-11-21,CZ0101,1001,"Praha 1",500054,4,68
neděle,2020-11-22,CZ0101,1001,"Praha 1",500054,2,63
pondělí,2020-11-23,CZ0101,1001,"Praha 1",500054,6,58
úterý,2020-11-24,CZ0101,1001,"Praha 1",500054,6,62
středa,2020-11-25,CZ0101,1001,"Praha 1",500054,2,63
čtvrtek,2020-11-26,CZ0101,1001,"Praha 1",500054,9,58
pátek,2020-11-27,CZ0101,1001,"Praha 1",500054,5,58
sobota,2020-11-28,CZ0101,1001,"Praha 1",500054,2,49
neděle,2020-11-29,CZ0101,1001,"Praha 1",500054,2,46
pondělí,2020-11-30,CZ0101,1001,"Praha 1",500054,4,44
úterý,2020-12-01,CZ0101,1001,"Praha 1",500054,7,47
středa,2020-12-02,CZ0101,1001,"Praha 1",500054,4,49
čtvrtek,2020-12-03,CZ0101,1001,"Praha 1",500054,8,49
pátek,2020-12-04,CZ0101,1001,"Praha 1",500054,5,49
sobota,2020-12-05,CZ0101,1001,"Praha 1",500054,6,51
neděle,2020-12-06,CZ0101,1001,"Praha 1",500054,2,47
pondělí,2020-12-07,CZ0101,1001,"Praha 1",500054,6,49
úterý,2020-12-08,CZ0101,1001,"Praha 1",500054,13,58
středa,2020-12-09,CZ0101,1001,"Praha 1",500054,6,62
čtvrtek,2020-12-10,CZ0101,1001,"Praha 1",500054,9,66
pátek,2020-12-11,CZ0101,1001,"Praha 1",500054,7,65
sobota,2020-12-12,CZ0101,1001,"Praha 1",500054,8,69
neděle,2020-12-13,CZ0101,1001,"Praha 1",500054,7,71
pondělí,2020-12-14,CZ0101,1001,"Praha 1",500054,3,68
úterý,2020-12-15,CZ0101,1001,"Praha 1",500054,10,76
středa,2020-12-16,CZ0101,1001,"Praha 1",500054,18,93
čtvrtek,2020-12-17,CZ0101,1001,"Praha 1",500054,10,92
pátek,2020-12-18,CZ0101,1001,"Praha 1",500054,16,97
sobota,2020-12-19,CZ0101,1001,"Praha 1",500054,7,96
neděle,2020-12-20,CZ0101,1001,"Praha 1",500054,7,96
pondělí,2020-12-21,CZ0101,1001,"Praha 1",500054,15,102
úterý,2020-12-22,CZ0101,1001,"Praha 1",500054,25,120
středa,2020-12-23,CZ0101,1001,"Praha 1",500054,21,135
čtvrtek,2020-12-24,CZ0101,1001,"Praha 1",500054,12,139
pátek,2020-12-25,CZ0101,1001,"Praha 1",500054,5,132
sobota,2020-12-26,CZ0101,1001,"Praha 1",500054,7,125
neděle,2020-12-27,CZ0101,1001,"Praha 1",500054,10,120
pondělí,2020-12-28,CZ0101,1001,"Praha 1",500054,18,128
úterý,2020-12-29,CZ0101,1001,"Praha 1",500054,45,166
středa,2020-12-30,CZ0101,1001,"Praha 1",500054,38,190
čtvrtek,2020-12-31,CZ0101,1001,"Praha 1",500054,23,193
pátek,2021-01-01,CZ0101,1001,"Praha 1",500054,7,167
sobota,2021-01-02,CZ0101,1001,"Praha 1",500054,15,163
neděle,2021-01-03,CZ0101,1001,"Praha 1",500054,9,166
pondělí,2021-01-04,CZ0101,1001,"Praha 1",500054,17,180
úterý,2021-01-05,CZ0101,1001,"Praha 1",500054,36,208
středa,2021-01-06,CZ0101,1001,"Praha 1",500054,34,236
čtvrtek,2021-01-07,CZ0101,1001,"Praha 1",500054,27,220
pátek,2021-01-08,CZ0101,1001,"Praha 1",500054,23,214
sobota,2021-01-09,CZ0101,1001,"Praha 1",500054,9,189
neděle,2021-01-10,CZ0101,1001,"Praha 1",500054,9,187
pondělí,2021-01-11,CZ0101,1001,"Praha 1",500054,16,195
úterý,2021-01-12,CZ0101,1001,"Praha 1",500054,21,197
středa,2021-01-13,CZ0101,1001,"Praha 1",500054,14,203
čtvrtek,2021-01-14,CZ0101,1001,"Praha 1",500054,14,185
pátek,2021-01-15,CZ0101,1001,"Praha 1",500054,13,162
sobota,2021-01-16,CZ0101,1001,"Praha 1",500054,6,140
neděle,2021-01-17,CZ0101,1001,"Praha 1",500054,3,117
pondělí,2021-01-18,CZ0101,1001,"Praha 1",500054,19,117
úterý,2021-01-19,CZ0101,1001,"Praha 1",500054,16,126
středa,2021-01-20,CZ0101,1001,"Praha 1",500054,13,132
čtvrtek,2021-01-21,CZ0101,1001,"Praha 1",500054,7,120
pátek,2021-01-22,CZ0101,1001,"Praha 1",500054,11,113
sobota,2021-01-23,CZ0101,1001,"Praha 1",500054,5,107
neděle,2021-01-24,CZ0101,1001,"Praha 1",500054,1,97
pondělí,2021-01-25,CZ0101,1001,"Praha 1",500054,14,98
úterý,2021-01-26,CZ0101,1001,"Praha 1",500054,13,108
středa,2021-01-27,CZ0101,1001,"Praha 1",500054,11,113
čtvrtek,2021-01-28,CZ0101,1001,"Praha 1",500054,19,107
pátek,2021-01-29,CZ0101,1001,"Praha 1",500054,12,103
sobota,2021-01-30,CZ0101,1001,"Praha 1",500054,3,98
neděle,2021-01-31,CZ0101,1001,"Praha 1",500054,8,98
pondělí,2021-02-01,CZ0101,1001,"Praha 1",500054,16,103
úterý,2021-02-02,CZ0101,1001,"Praha 1",500054,18,117
středa,2021-02-03,CZ0101,1001,"Praha 1",500054,15,129
čtvrtek,2021-02-04,CZ0101,1001,"Praha 1",500054,13,124
pátek,2021-02-05,CZ0101,1001,"Praha 1",500054,13,122
sobota,2021-02-06,CZ0101,1001,"Praha 1",500054,5,112
neděle,2021-02-07,CZ0101,1001,"Praha 1",500054,1,101
pondělí,2021-02-08,CZ0101,1001,"Praha 1",500054,22,113
úterý,2021-02-09,CZ0101,1001,"Praha 1",500054,17,126
středa,2021-02-10,CZ0101,1001,"Praha 1",500054,13,131
čtvrtek,2021-02-11,CZ0101,1001,"Praha 1",500054,16,126
pátek,2021-02-12,CZ0101,1001,"Praha 1",500054,14,122
sobota,2021-02-13,CZ0101,1001,"Praha 1",500054,11,117
neděle,2021-02-14,CZ0101,1001,"Praha 1",500054,8,115
pondělí,2021-02-15,CZ0101,1001,"Praha 1",500054,15,115
úterý,2021-02-16,CZ0101,1001,"Praha 1",500054,32,143
středa,2021-02-17,CZ0101,1001,"Praha 1",500054,19,159
čtvrtek,2021-02-18,CZ0101,1001,"Praha 1",500054,21,162
pátek,2021-02-19,CZ0101,1001,"Praha 1",500054,13,164
sobota,2021-02-20,CZ0101,1001,"Praha 1",500054,14,160
neděle,2021-02-21,CZ0101,1001,"Praha 1",500054,17,165
pondělí,2021-02-22,CZ0101,1001,"Praha 1",500054,12,157
úterý,2021-02-23,CZ0101,1001,"Praha 1",500054,25,178
středa,2021-02-24,CZ0101,1001,"Praha 1",500054,33,204
čtvrtek,2021-02-25,CZ0101,1001,"Praha 1",500054,15,192
pátek,2021-02-26,CZ0101,1001,"Praha 1",500054,17,184
sobota,2021-02-27,CZ0101,1001,"Praha 1",500054,12,178
neděle,2021-02-28,CZ0101,1001,"Praha 1",500054,7,170
pondělí,2021-03-01,CZ0101,1001,"Praha 1",500054,23,172
úterý,2021-03-02,CZ0101,1001,"Praha 1",500054,26,189
středa,2021-03-03,CZ0101,1001,"Praha 1",500054,17,190
čtvrtek,2021-03-04,CZ0101,1001,"Praha 1",500054,30,195
pátek,2021-03-05,CZ0101,1001,"Praha 1",500054,20,184
sobota,2021-03-06,CZ0101,1001,"Praha 1",500054,18,182
neděle,2021-03-07,CZ0101,1001,"Praha 1",500054,6,172
pondělí,2021-03-08,CZ0101,1001,"Praha 1",500054,15,174
úterý,2021-03-09,CZ0101,1001,"Praha 1",500054,30,197
středa,2021-03-10,CZ0101,1001,"Praha 1",500054,26,214
čtvrtek,2021-03-11,CZ0101,1001,"Praha 1",500054,15,228
pátek,2021-03-12,CZ0101,1001,"Praha 1",500054,28,254
sobota,2021-03-13,CZ0101,1001,"Praha 1",500054,6,260
neděle,2021-03-14,CZ0101,1001,"Praha 1",500054,8,267
pondělí,2021-03-15,CZ0101,1001,"Praha 1",500054,9,248
úterý,2021-03-16,CZ0101,1001,"Praha 1",500054,20,247
středa,2021-03-17,CZ0101,1001,"Praha 1",500054,22,267
čtvrtek,2021-03-18,CZ0101,1001,"Praha 1",500054,18,285
pátek,2021-03-19,CZ0101,1001,"Praha 1",500054,20,305
sobota,2021-03-20,CZ0101,1001,"Praha 1",500054,15,320
neděle,2021-03-21,CZ0101,1001,"Praha 1",500054,0,320
neděle,2020-03-01,CZ010A,1010,"Praha 10",500224,0,0
pondělí,2020-03-02,CZ010A,1010,"Praha 10",500224,0,0
úterý,2020-03-03,CZ010A,1010,"Praha 10",500224,0,0
středa,2020-03-04,CZ010A,1010,"Praha 10",500224,0,0
čtvrtek,2020-03-05,CZ010A,1010,"Praha 10",500224,0,0
pátek,2020-03-06,CZ010A,1010,"Praha 10",500224,0,0
sobota,2020-03-07,CZ010A,1010,"Praha 10",500224,0,0
neděle,2020-03-08,CZ010A,1010,"Praha 10",500224,0,0
pondělí,2020-03-09,CZ010A,1010,"Praha 10",500224,0,0
úterý,2020-03-10,CZ010A,1010,"Praha 10",500224,0,0
středa,2020-03-11,CZ010A,1010,"Praha 10",500224,0,0
čtvrtek,2020-03-12,CZ010A,1010,"Praha 10",500224,0,0
pátek,2020-03-13,CZ010A,1010,"Praha 10",500224,0,0
sobota,2020-03-14,CZ010A,1010,"Praha 10",500224,1,1
neděle,2020-03-15,CZ010A,1010,"Praha 10",500224,0,1
pondělí,2020-03-16,CZ010A,1010,"Praha 10",500224,0,1
úterý,2020-03-17,CZ010A,1010,"Praha 10",500224,1,2
