den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
pondělí,2020-07-27,CZ0101,1001,"Praha 1",500054,1,7
úterý,2020-07-28,CZ0101,1001,"Praha 1",500054,2,9
středa,2020-07-29,CZ0101,1001,"Praha 1",500054,2,10
čtvrtek,2020-07-30,CZ0101,1001,"Praha 1",500054,1,11
pátek,2020-07-31,CZ0101,1001,"Praha 1",500054,1,11
sobota,2020-08-01,CZ0101,1001,"Praha 1",500054,2,13
neděle,2020-08-02,CZ0101,1001,"Praha 1",500054,1,14
pondělí,2020-08-03,CZ0101,1001,"Praha 1",500054,2,16
úterý,2020-08-04,CZ0101,1001,"Praha 1",500054,0,16
středa,2020-08-05,CZ0101,1001,"Praha 1",500054,0,14
čtvrtek,2020-08-06,CZ0101,1001,"Praha 1",500054,0,14
pátek,2020-08-07,CZ0101,1001,"Praha 1",500054,2,16
sobota,2020-08-08,CZ0101,1001,"Praha 1",500054,0,15
neděle,2020-08-09,CZ0101,1001,"Praha 1",500054,0,15
pondělí,2020-08-10,CZ0101,1001,"Praha 1",500054,2,13
úterý,2020-08-11,CZ0101,1001,"Praha 1",500054,2,13
středa,2020-08-12,CZ0101,1001,"Praha 1",500054,1,13
čtvrtek,2020-08-13,CZ0101,1001,"Praha 1",500054,4,17
pátek,2020-08-14,CZ0101,1001,"Praha 1",500054,1,13
sobota,2020-08-15,CZ0101,1001,"Praha 1",500054,0,13
neděle,2020-08-16,CZ0101,1001,"Praha 1",500054,2,15
pondělí,2020-08-17,CZ0101,1001,"Praha 1",500054,1,15
úterý,2020-08-18,CZ0101,1001,"Praha 1",500054,4,19
středa,2020-08-19,CZ0101,1001,"Praha 1",500054,2,21
čtvrtek,2020-08-20,CZ0101,1001,"Praha 1",500054,3,23
pátek,2020-08-21,CZ0101,1001,"Praha 1",500054,1,23
sobota,2020-08-22,CZ0101,1001,"Praha 1",500054,5,28
neděle,2020-08-23,CZ0101,1001,"Praha 1",500054,1,29
pondělí,2020-08-24,CZ0101,1001,"Praha 1",500054,4,32
úterý,2020-08-25,CZ0101,1001,"Praha 1",500054,0,30
středa,2020-08-26,CZ0101,1001,"Praha 1",500054,5,32
čtvrtek,2020-08-27,CZ0101,1001,"Praha 1",500054,1,31
pátek,2020-08-28,CZ0101,1001,"Praha 1",500054,3,33
sobota,2020-08-29,CZ0101,1001,"Praha 1",500054,1,34
neděle,2020-08-30,CZ0101,1001,"Praha 1",500054,3,35
pondělí,2020-08-31,CZ0101,1001,"Praha 1",500054,1,34
úterý,2020-09-01,CZ0101,1001,"Praha 1",500054,4,35
středa,2020-09-02,CZ0101,1001,"Praha 1",500054,4,37
čtvrtek,2020-09-03,CZ0101,1001,"Praha 1",500054,6,39
pátek,2020-09-04,CZ0101,1001,"Praha 1",500054,7,45
sobota,2020-09-05,CZ0101,1001,"Praha 1",500054,4,44
neděle,2020-09-06,CZ0101,1001,"Praha 1",500054,2,45
pondělí,2020-09-07,CZ0101,1001,"Praha 1",500054,2,44
úterý,2020-09-08,CZ0101,1001,"Praha 1",500054,8,52
středa,2020-09-09,CZ0101,1001,"Praha 1",500054,10,57
čtvrtek,2020-09-10,CZ0101,1001,"Praha 1",500054,9,64
pátek,2020-09-11,CZ0101,1001,"Praha 1",500054,9,64
sobota,2020-09-12,CZ0101,1001,"Praha 1",500054,8,64
neděle,2020-09-13,CZ0101,1001,"Praha 1",500054,2,61
pondělí,2020-09-14,CZ0101,1001,"Praha 1",500054,6,61
úterý,2020-09-15,CZ0101,1001,"Praha 1",500054,11,68
středa,2020-09-16,CZ0101,1001,"Praha 1",500054,9,77
čtvrtek,2020-09-17,CZ0101,1001,"Praha 1",500054,25,101
pátek,2020-09-18,CZ0101,1001,"Praha 1",500054,19,112
sobota,2020-09-19,CZ0101,1001,"Praha 1",500054,14,120
neděle,2020-09-20,CZ0101,1001,"Praha 1",500054,7,117
pondělí,2020-09-21,CZ0101,1001,"Praha 1",500054,6,110
úterý,2020-09-22,CZ0101,1001,"Praha 1",500054,10,114
středa,2020-09-23,CZ0101,1001,"Praha 1",500054,18,130
čtvrtek,2020-09-24,CZ0101,1001,"Praha 1",500054,14,135
pátek,2020-09-25,CZ0101,1001,"Praha 1",500054,16,139
sobota,2020-09-26,CZ0101,1001,"Praha 1",500054,11,136
neděle,2020-09-27,CZ0101,1001,"Praha 1",500054,4,125
pondělí,2020-09-28,CZ0101,1001,"Praha 1",500054,5,111
úterý,2020-09-29,CZ0101,1001,"Praha 1",500054,6,104
středa,2020-09-30,CZ0101,1001,"Praha 1",500054,8,105
čtvrtek,2020-10-01,CZ0101,1001,"Praha 1",500054,19,115
pátek,2020-10-02,CZ0101,1001,"Praha 1",500054,12,118
sobota,2020-10-03,CZ0101,1001,"Praha 1",500054,16,119
neděle,2020-10-04,CZ0101,1001,"Praha 1",500054,8,118
pondělí,2020-10-05,CZ0101,1001,"Praha 1",500054,9,107
úterý,2020-10-06,CZ0101,1001,"Praha 1",500054,20,117
středa,2020-10-07,CZ0101,1001,"Praha 1",500054,22,134
čtvrtek,2020-10-08,CZ0101,1001,"Praha 1",500054,14,138
pátek,2020-10-09,CZ0101,1001,"Praha 1",500054,27,157
sobota,2020-10-10,CZ0101,1001,"Praha 1",500054,10,157
neděle,2020-10-11,CZ0101,1001,"Praha 1",500054,6,144
pondělí,2020-10-12,CZ0101,1001,"Praha 1",500054,29,156
úterý,2020-10-13,CZ0101,1001,"Praha 1",500054,24,169
středa,2020-10-14,CZ0101,1001,"Praha 1",500054,25,188
čtvrtek,2020-10-15,CZ0101,1001,"Praha 1",500054,18,196
pátek,2020-10-16,CZ0101,1001,"Praha 1",500054,36,206
sobota,2020-10-17,CZ0101,1001,"Praha 1",500054,30,217
neděle,2020-10-18,CZ0101,1001,"Praha 1",500054,9,209
pondělí,2020-10-19,CZ0101,1001,"Praha 1",500054,25,210
úterý,2020-10-20,CZ0101,1001,"Praha 1",500054,30,233
středa,2020-10-21,CZ0101,1001,"Praha 1",500054,43,269
čtvrtek,2020-10-22,CZ0101,1001,"Praha 1",500054,46,286
pátek,2020-10-23,CZ0101,1001,"Praha 1",500054,31,294
sobota,2020-10-24,CZ0101,1001,"Praha 1",500054,22,295
neděle,2020-10-25,CZ0101,1001,"Praha 1",500054,7,281
pondělí,2020-10-26,CZ0101,1001,"Praha 1",500054,23,267
úterý,2020-10-27,CZ0101,1001,"Praha 1",500054,33,267
středa,2020-10-28,CZ0101,1001,"Praha 1",500054,21,283
čtvrtek,2020-10-29,CZ0101,1001,"Praha 1",500054,23,257
pátek,2020-10-30,CZ0101,1001,"Praha 1",500054,23,240
sobota,2020-10-31,CZ0101,1001,"Praha 1",500054,16,217
neděle,2020-11-01,CZ0101,1001,"Praha 1",500054,6,188
pondělí,2020-11-02,CZ0101,1001,"Praha 1",500054,8,168
úterý,2020-11-03,CZ0101,1001,"Praha 1",500054,11,171
středa,2020-11-04,CZ0101,1001,"Praha 1",500054,29,195
čtvrtek,2020-11-05,CZ0101,1001,"Praha 1",500054,15,172
pátek,2020-11-06,CZ0101,1001,"Praha 1",500054,20,160
sobota,2020-11-07,CZ0101,1001,"Praha 1",500054,8,157
neděle,2020-11-08,CZ0101,1001,"Praha 1",500054,2,134
pondělí,2020-11-09,CZ0101,1001,"Praha 1",500054,14,120
úterý,2020-11-10,CZ0101,1001,"Praha 1",500054,19,131
středa,2020-11-11,CZ0101,1001,"Praha 1",500054,10,136
čtvrtek,2020-11-12,CZ0101,1001,"Praha 1",500054,13,135
pátek,2020-11-13,CZ0101,1001,"Praha 1",500054,9,128
sobota,2020-11-14,CZ0101,1001,"Praha 1",500054,3,110
neděle,2020-11-15,CZ0101,1001,"Praha 1",500054,3,91
pondělí,2020-11-16,CZ0101,1001,"Praha 1",500054,8,84
úterý,2020-11-17,CZ0101,1001,"Praha 1",500054,10,91
středa,2020-11-18,CZ0101,1001,"Praha 1",500054,8,94
čtvrtek,2020-11-19,CZ0101,1001,"Praha 1",500054,4,78
pátek,2020-11-20,CZ0101,1001,"Praha 1",500054,6,73
sobota,2020-11-21,CZ0101,1001,"Praha 1",500054,5,68
neděle,2020-11-22,CZ0101,1001,"Praha 1",500054,3,64
pondělí,2020-11-23,CZ0101,1001,"Praha 1",500054,6,59
úterý,2020-11-24,CZ0101,1001,"Praha 1",500054,6,63
středa,2020-11-25,CZ0101,1001,"Praha 1",500054,2,64
čtvrtek,2020-11-26,CZ0101,1001,"Praha 1",500054,9,59
pátek,2020-11-27,CZ0101,1001,"Praha 1",500054,5,59
sobota,2020-11-28,CZ0101,1001,"Praha 1",500054,2,51
neděle,2020-11-29,CZ0101,1001,"Praha 1",500054,2,48
pondělí,2020-11-30,CZ0101,1001,"Praha 1",500054,4,46
úterý,2020-12-01,CZ0101,1001,"Praha 1",500054,7,48
středa,2020-12-02,CZ0101,1001,"Praha 1",500054,4,50
čtvrtek,2020-12-03,CZ0101,1001,"Praha 1",500054,8,50
pátek,2020-12-04,CZ0101,1001,"Praha 1",500054,5,50
sobota,2020-12-05,CZ0101,1001,"Praha 1",500054,6,51
neděle,2020-12-06,CZ0101,1001,"Praha 1",500054,2,47
pondělí,2020-12-07,CZ0101,1001,"Praha 1",500054,6,49
úterý,2020-12-08,CZ0101,1001,"Praha 1",500054,13,58
středa,2020-12-09,CZ0101,1001,"Praha 1",500054,6,62
čtvrtek,2020-12-10,CZ0101,1001,"Praha 1",500054,9,66
pátek,2020-12-11,CZ0101,1001,"Praha 1",500054,7,65
sobota,2020-12-12,CZ0101,1001,"Praha 1",500054,7,68
neděle,2020-12-13,CZ0101,1001,"Praha 1",500054,6,69
pondělí,2020-12-14,CZ0101,1001,"Praha 1",500054,3,66
úterý,2020-12-15,CZ0101,1001,"Praha 1",500054,9,73
středa,2020-12-16,CZ0101,1001,"Praha 1",500054,18,90
čtvrtek,2020-12-17,CZ0101,1001,"Praha 1",500054,10,89
pátek,2020-12-18,CZ0101,1001,"Praha 1",500054,16,94
sobota,2020-12-19,CZ0101,1001,"Praha 1",500054,7,93
neděle,2020-12-20,CZ0101,1001,"Praha 1",500054,7,93
pondělí,2020-12-21,CZ0101,1001,"Praha 1",500054,15,99
úterý,2020-12-22,CZ0101,1001,"Praha 1",500054,25,118
středa,2020-12-23,CZ0101,1001,"Praha 1",500054,21,133
čtvrtek,2020-12-24,CZ0101,1001,"Praha 1",500054,12,137
pátek,2020-12-25,CZ0101,1001,"Praha 1",500054,5,130
sobota,2020-12-26,CZ0101,1001,"Praha 1",500054,7,125
neděle,2020-12-27,CZ0101,1001,"Praha 1",500054,10,120
pondělí,2020-12-28,CZ0101,1001,"Praha 1",500054,18,128
úterý,2020-12-29,CZ0101,1001,"Praha 1",500054,45,166
středa,2020-12-30,CZ0101,1001,"Praha 1",500054,38,190
čtvrtek,2020-12-31,CZ0101,1001,"Praha 1",500054,23,193
pátek,2021-01-01,CZ0101,1001,"Praha 1",500054,7,167
sobota,2021-01-02,CZ0101,1001,"Praha 1",500054,15,163
neděle,2021-01-03,CZ0101,1001,"Praha 1",500054,9,166
pondělí,2021-01-04,CZ0101,1001,"Praha 1",500054,17,180
úterý,2021-01-05,CZ0101,1001,"Praha 1",500054,36,208
středa,2021-01-06,CZ0101,1001,"Praha 1",500054,34,236
čtvrtek,2021-01-07,CZ0101,1001,"Praha 1",500054,27,220
pátek,2021-01-08,CZ0101,1001,"Praha 1",500054,23,214
sobota,2021-01-09,CZ0101,1001,"Praha 1",500054,9,189
neděle,2021-01-10,CZ0101,1001,"Praha 1",500054,9,187
pondělí,2021-01-11,CZ0101,1001,"Praha 1",500054,16,195
úterý,2021-01-12,CZ0101,1001,"Praha 1",500054,21,197
středa,2021-01-13,CZ0101,1001,"Praha 1",500054,14,203
čtvrtek,2021-01-14,CZ0101,1001,"Praha 1",500054,14,185
pátek,2021-01-15,CZ0101,1001,"Praha 1",500054,13,162
sobota,2021-01-16,CZ0101,1001,"Praha 1",500054,6,140
neděle,2021-01-17,CZ0101,1001,"Praha 1",500054,3,117
pondělí,2021-01-18,CZ0101,1001,"Praha 1",500054,19,117
úterý,2021-01-19,CZ0101,1001,"Praha 1",500054,16,126
středa,2021-01-20,CZ0101,1001,"Praha 1",500054,13,132
čtvrtek,2021-01-21,CZ0101,1001,"Praha 1",500054,7,120
pátek,2021-01-22,CZ0101,1001,"Praha 1",500054,11,113
sobota,2021-01-23,CZ0101,1001,"Praha 1",500054,5,107
neděle,2021-01-24,CZ0101,1001,"Praha 1",500054,1,97
pondělí,2021-01-25,CZ0101,1001,"Praha 1",500054,14,98
úterý,2021-01-26,CZ0101,1001,"Praha 1",500054,13,108
středa,2021-01-27,CZ0101,1001,"Praha 1",500054,11,113
čtvrtek,2021-01-28,CZ0101,1001,"Praha 1",500054,19,107
pátek,2021-01-29,CZ0101,1001,"Praha 1",500054,12,103
sobota,2021-01-30,CZ0101,1001,"Praha 1",500054,3,98
neděle,2021-01-31,CZ0101,1001,"Praha 1",500054,7,97
pondělí,2021-02-01,CZ0101,1001,"Praha 1",500054,16,102
úterý,2021-02-02,CZ0101,1001,"Praha 1",500054,18,116
středa,2021-02-03,CZ0101,1001,"Praha 1",500054,15,128
čtvrtek,2021-02-04,CZ0101,1001,"Praha 1",500054,13,123
pátek,2021-02-05,CZ0101,1001,"Praha 1",500054,13,121
sobota,2021-02-06,CZ0101,1001,"Praha 1",500054,5,111
neděle,2021-02-07,CZ0101,1001,"Praha 1",500054,1,100
pondělí,2021-02-08,CZ0101,1001,"Praha 1",500054,22,112
úterý,2021-02-09,CZ0101,1001,"Praha 1",500054,17,126
středa,2021-02-10,CZ0101,1001,"Praha 1",500054,13,131
čtvrtek,2021-02-11,CZ0101,1001,"Praha 1",500054,17,127
pátek,2021-02-12,CZ0101,1001,"Praha 1",500054,14,123
sobota,2021-02-13,CZ0101,1001,"Praha 1",500054,11,118
neděle,2021-02-14,CZ0101,1001,"Praha 1",500054,8,116
pondělí,2021-02-15,CZ0101,1001,"Praha 1",500054,15,116
úterý,2021-02-16,CZ0101,1001,"Praha 1",500054,32,144
středa,2021-02-17,CZ0101,1001,"Praha 1",500054,18,159
čtvrtek,2021-02-18,CZ0101,1001,"Praha 1",500054,19,160
pátek,2021-02-19,CZ0101,1001,"Praha 1",500054,13,162
sobota,2021-02-20,CZ0101,1001,"Praha 1",500054,14,158
neděle,2021-02-21,CZ0101,1001,"Praha 1",500054,17,162
pondělí,2021-02-22,CZ0101,1001,"Praha 1",500054,12,154
úterý,2021-02-23,CZ0101,1001,"Praha 1",500054,25,175
středa,2021-02-24,CZ0101,1001,"Praha 1",500054,33,201
čtvrtek,2021-02-25,CZ0101,1001,"Praha 1",500054,15,190
pátek,2021-02-26,CZ0101,1001,"Praha 1",500054,17,182
sobota,2021-02-27,CZ0101,1001,"Praha 1",500054,13,179
neděle,2021-02-28,CZ0101,1001,"Praha 1",500054,7,171
pondělí,2021-03-01,CZ0101,1001,"Praha 1",500054,23,174
úterý,2021-03-02,CZ0101,1001,"Praha 1",500054,27,192
středa,2021-03-03,CZ0101,1001,"Praha 1",500054,16,207
čtvrtek,2021-03-04,CZ0101,1001,"Praha 1",500054,30,237
pátek,2021-03-05,CZ0101,1001,"Praha 1",500054,22,257
sobota,2021-03-06,CZ0101,1001,"Praha 1",500054,19,276
neděle,2021-03-07,CZ0101,1001,"Praha 1",500054,0,276
neděle,2020-03-01,CZ010A,1010,"Praha 10",500224,0,0
pondělí,2020-03-02,CZ010A,1010,"Praha 10",500224,0,0
úterý,2020-03-03,CZ010A,1010,"Praha 10",500224,0,0
středa,2020-03-04,CZ010A,1010,"Praha 10",500224,0,0
čtvrtek,2020-03-05,CZ010A,1010,"Praha 10",500224,0,0
pátek,2020-03-06,CZ010A,1010,"Praha 10",500224,0,0
sobota,2020-03-07,CZ010A,1010,"Praha 10",500224,0,0
neděle,2020-03-08,CZ010A,1010,"Praha 10",500224,0,0
pondělí,2020-03-09,CZ010A,1010,"Praha 10",500224,0,0
úterý,2020-03-10,CZ010A,1010,"Praha 10",500224,0,0
středa,2020-03-11,CZ010A,1010,"Praha 10",500224,0,0
čtvrtek,2020-03-12,CZ010A,1010,"Praha 10",500224,0,0
pátek,2020-03-13,CZ010A,1010,"Praha 10",500224,0,0
sobota,2020-03-14,CZ010A,1010,"Praha 10",500224,1,1
neděle,2020-03-15,CZ010A,1010,"Praha 10",500224,0,1
pondělí,2020-03-16,CZ010A,1010,"Praha 10",500224,0,1
úterý,2020-03-17,CZ010A,1010,"Praha 10",500224,1,2
středa,2020-03-18,CZ010A,1010,"Praha 10",500224,1,3
čtvrtek,2020-03-19,CZ010A,1010,"Praha 10",500224,7,10
pátek,2020-03-20,CZ010A,1010,"Praha 10",500224,1,11
sobota,2020-03-21,CZ010A,1010,"Praha 10",500224,3,14
neděle,2020-03-22,CZ010A,1010,"Praha 10",500224,1,15
pondělí,2020-03-23,CZ010A,1010,"Praha 10",500224,2,17
úterý,2020-03-24,CZ010A,1010,"Praha 10",500224,6,23
středa,2020-03-25,CZ010A,1010,"Praha 10",500224,3,26
čtvrtek,2020-03-26,CZ010A,1010,"Praha 10",500224,4,30
pátek,2020-03-27,CZ010A,1010,"Praha 10",500224,9,39
sobota,2020-03-28,CZ010A,1010,"Praha 10",500224,5,43
neděle,2020-03-29,CZ010A,1010,"Praha 10",500224,1,44
pondělí,2020-03-30,CZ010A,1010,"Praha 10",500224,2,46
úterý,2020-03-31,CZ010A,1010,"Praha 10",500224,7,53
