den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
pondělí,2020-07-27,CZ0101,1001,"Praha 1",500054,1,7
úterý,2020-07-28,CZ0101,1001,"Praha 1",500054,2,9
středa,2020-07-29,CZ0101,1001,"Praha 1",500054,2,10
čtvrtek,2020-07-30,CZ0101,1001,"Praha 1",500054,1,11
pátek,2020-07-31,CZ0101,1001,"Praha 1",500054,1,11
sobota,2020-08-01,CZ0101,1001,"Praha 1",500054,2,13
neděle,2020-08-02,CZ0101,1001,"Praha 1",500054,1,14
pondělí,2020-08-03,CZ0101,1001,"Praha 1",500054,2,16
úterý,2020-08-04,CZ0101,1001,"Praha 1",500054,0,16
středa,2020-08-05,CZ0101,1001,"Praha 1",500054,0,14
čtvrtek,2020-08-06,CZ0101,1001,"Praha 1",500054,0,14
pátek,2020-08-07,CZ0101,1001,"Praha 1",500054,2,16
sobota,2020-08-08,CZ0101,1001,"Praha 1",500054,0,15
neděle,2020-08-09,CZ0101,1001,"Praha 1",500054,0,15
pondělí,2020-08-10,CZ0101,1001,"Praha 1",500054,2,13
úterý,2020-08-11,CZ0101,1001,"Praha 1",500054,2,13
středa,2020-08-12,CZ0101,1001,"Praha 1",500054,1,13
čtvrtek,2020-08-13,CZ0101,1001,"Praha 1",500054,4,17
pátek,2020-08-14,CZ0101,1001,"Praha 1",500054,1,13
sobota,2020-08-15,CZ0101,1001,"Praha 1",500054,0,13
neděle,2020-08-16,CZ0101,1001,"Praha 1",500054,1,14
pondělí,2020-08-17,CZ0101,1001,"Praha 1",500054,1,14
úterý,2020-08-18,CZ0101,1001,"Praha 1",500054,4,18
středa,2020-08-19,CZ0101,1001,"Praha 1",500054,2,20
čtvrtek,2020-08-20,CZ0101,1001,"Praha 1",500054,3,22
pátek,2020-08-21,CZ0101,1001,"Praha 1",500054,1,22
sobota,2020-08-22,CZ0101,1001,"Praha 1",500054,5,27
neděle,2020-08-23,CZ0101,1001,"Praha 1",500054,0,27
pondělí,2020-08-24,CZ0101,1001,"Praha 1",500054,4,30
úterý,2020-08-25,CZ0101,1001,"Praha 1",500054,0,28
středa,2020-08-26,CZ0101,1001,"Praha 1",500054,5,30
čtvrtek,2020-08-27,CZ0101,1001,"Praha 1",500054,1,29
pátek,2020-08-28,CZ0101,1001,"Praha 1",500054,3,31
sobota,2020-08-29,CZ0101,1001,"Praha 1",500054,1,32
neděle,2020-08-30,CZ0101,1001,"Praha 1",500054,3,34
pondělí,2020-08-31,CZ0101,1001,"Praha 1",500054,1,33
úterý,2020-09-01,CZ0101,1001,"Praha 1",500054,4,34
středa,2020-09-02,CZ0101,1001,"Praha 1",500054,4,36
čtvrtek,2020-09-03,CZ0101,1001,"Praha 1",500054,6,38
pátek,2020-09-04,CZ0101,1001,"Praha 1",500054,7,44
sobota,2020-09-05,CZ0101,1001,"Praha 1",500054,4,43
neděle,2020-09-06,CZ0101,1001,"Praha 1",500054,2,45
pondělí,2020-09-07,CZ0101,1001,"Praha 1",500054,2,44
úterý,2020-09-08,CZ0101,1001,"Praha 1",500054,8,52
středa,2020-09-09,CZ0101,1001,"Praha 1",500054,10,57
čtvrtek,2020-09-10,CZ0101,1001,"Praha 1",500054,9,64
pátek,2020-09-11,CZ0101,1001,"Praha 1",500054,9,64
sobota,2020-09-12,CZ0101,1001,"Praha 1",500054,8,64
neděle,2020-09-13,CZ0101,1001,"Praha 1",500054,2,61
pondělí,2020-09-14,CZ0101,1001,"Praha 1",500054,6,61
úterý,2020-09-15,CZ0101,1001,"Praha 1",500054,11,68
středa,2020-09-16,CZ0101,1001,"Praha 1",500054,9,77
čtvrtek,2020-09-17,CZ0101,1001,"Praha 1",500054,25,101
pátek,2020-09-18,CZ0101,1001,"Praha 1",500054,19,112
sobota,2020-09-19,CZ0101,1001,"Praha 1",500054,14,120
neděle,2020-09-20,CZ0101,1001,"Praha 1",500054,8,118
pondělí,2020-09-21,CZ0101,1001,"Praha 1",500054,6,111
úterý,2020-09-22,CZ0101,1001,"Praha 1",500054,10,115
středa,2020-09-23,CZ0101,1001,"Praha 1",500054,18,131
čtvrtek,2020-09-24,CZ0101,1001,"Praha 1",500054,14,136
pátek,2020-09-25,CZ0101,1001,"Praha 1",500054,16,140
sobota,2020-09-26,CZ0101,1001,"Praha 1",500054,11,137
neděle,2020-09-27,CZ0101,1001,"Praha 1",500054,4,126
pondělí,2020-09-28,CZ0101,1001,"Praha 1",500054,5,112
úterý,2020-09-29,CZ0101,1001,"Praha 1",500054,6,105
středa,2020-09-30,CZ0101,1001,"Praha 1",500054,8,105
čtvrtek,2020-10-01,CZ0101,1001,"Praha 1",500054,19,115
pátek,2020-10-02,CZ0101,1001,"Praha 1",500054,11,117
sobota,2020-10-03,CZ0101,1001,"Praha 1",500054,16,118
neděle,2020-10-04,CZ0101,1001,"Praha 1",500054,8,117
pondělí,2020-10-05,CZ0101,1001,"Praha 1",500054,9,106
úterý,2020-10-06,CZ0101,1001,"Praha 1",500054,20,116
středa,2020-10-07,CZ0101,1001,"Praha 1",500054,22,133
čtvrtek,2020-10-08,CZ0101,1001,"Praha 1",500054,15,138
pátek,2020-10-09,CZ0101,1001,"Praha 1",500054,28,158
sobota,2020-10-10,CZ0101,1001,"Praha 1",500054,11,159
neděle,2020-10-11,CZ0101,1001,"Praha 1",500054,6,147
pondělí,2020-10-12,CZ0101,1001,"Praha 1",500054,29,159
úterý,2020-10-13,CZ0101,1001,"Praha 1",500054,24,172
středa,2020-10-14,CZ0101,1001,"Praha 1",500054,25,191
čtvrtek,2020-10-15,CZ0101,1001,"Praha 1",500054,17,198
pátek,2020-10-16,CZ0101,1001,"Praha 1",500054,35,207
sobota,2020-10-17,CZ0101,1001,"Praha 1",500054,30,218
neděle,2020-10-18,CZ0101,1001,"Praha 1",500054,10,211
pondělí,2020-10-19,CZ0101,1001,"Praha 1",500054,25,211
úterý,2020-10-20,CZ0101,1001,"Praha 1",500054,30,233
středa,2020-10-21,CZ0101,1001,"Praha 1",500054,44,270
čtvrtek,2020-10-22,CZ0101,1001,"Praha 1",500054,46,286
pátek,2020-10-23,CZ0101,1001,"Praha 1",500054,30,293
sobota,2020-10-24,CZ0101,1001,"Praha 1",500054,22,294
neděle,2020-10-25,CZ0101,1001,"Praha 1",500054,5,278
pondělí,2020-10-26,CZ0101,1001,"Praha 1",500054,22,264
úterý,2020-10-27,CZ0101,1001,"Praha 1",500054,33,263
středa,2020-10-28,CZ0101,1001,"Praha 1",500054,21,279
čtvrtek,2020-10-29,CZ0101,1001,"Praha 1",500054,23,253
pátek,2020-10-30,CZ0101,1001,"Praha 1",500054,23,236
sobota,2020-10-31,CZ0101,1001,"Praha 1",500054,16,213
neděle,2020-11-01,CZ0101,1001,"Praha 1",500054,6,185
pondělí,2020-11-02,CZ0101,1001,"Praha 1",500054,9,167
úterý,2020-11-03,CZ0101,1001,"Praha 1",500054,11,170
středa,2020-11-04,CZ0101,1001,"Praha 1",500054,29,194
čtvrtek,2020-11-05,CZ0101,1001,"Praha 1",500054,15,172
pátek,2020-11-06,CZ0101,1001,"Praha 1",500054,20,160
sobota,2020-11-07,CZ0101,1001,"Praha 1",500054,8,157
neděle,2020-11-08,CZ0101,1001,"Praha 1",500054,2,135
pondělí,2020-11-09,CZ0101,1001,"Praha 1",500054,13,120
úterý,2020-11-10,CZ0101,1001,"Praha 1",500054,19,131
středa,2020-11-11,CZ0101,1001,"Praha 1",500054,10,136
čtvrtek,2020-11-12,CZ0101,1001,"Praha 1",500054,13,134
pátek,2020-11-13,CZ0101,1001,"Praha 1",500054,9,127
sobota,2020-11-14,CZ0101,1001,"Praha 1",500054,3,109
neděle,2020-11-15,CZ0101,1001,"Praha 1",500054,3,90
pondělí,2020-11-16,CZ0101,1001,"Praha 1",500054,7,82
úterý,2020-11-17,CZ0101,1001,"Praha 1",500054,10,89
středa,2020-11-18,CZ0101,1001,"Praha 1",500054,8,92
čtvrtek,2020-11-19,CZ0101,1001,"Praha 1",500054,4,76
pátek,2020-11-20,CZ0101,1001,"Praha 1",500054,6,71
sobota,2020-11-21,CZ0101,1001,"Praha 1",500054,5,66
neděle,2020-11-22,CZ0101,1001,"Praha 1",500054,3,62
pondělí,2020-11-23,CZ0101,1001,"Praha 1",500054,6,58
úterý,2020-11-24,CZ0101,1001,"Praha 1",500054,6,62
středa,2020-11-25,CZ0101,1001,"Praha 1",500054,2,64
čtvrtek,2020-11-26,CZ0101,1001,"Praha 1",500054,9,59
pátek,2020-11-27,CZ0101,1001,"Praha 1",500054,5,59
sobota,2020-11-28,CZ0101,1001,"Praha 1",500054,2,51
neděle,2020-11-29,CZ0101,1001,"Praha 1",500054,2,48
pondělí,2020-11-30,CZ0101,1001,"Praha 1",500054,4,46
úterý,2020-12-01,CZ0101,1001,"Praha 1",500054,7,48
středa,2020-12-02,CZ0101,1001,"Praha 1",500054,4,50
čtvrtek,2020-12-03,CZ0101,1001,"Praha 1",500054,8,50
pátek,2020-12-04,CZ0101,1001,"Praha 1",500054,5,50
sobota,2020-12-05,CZ0101,1001,"Praha 1",500054,6,51
neděle,2020-12-06,CZ0101,1001,"Praha 1",500054,2,47
pondělí,2020-12-07,CZ0101,1001,"Praha 1",500054,6,48
úterý,2020-12-08,CZ0101,1001,"Praha 1",500054,13,57
středa,2020-12-09,CZ0101,1001,"Praha 1",500054,6,61
čtvrtek,2020-12-10,CZ0101,1001,"Praha 1",500054,9,65
pátek,2020-12-11,CZ0101,1001,"Praha 1",500054,8,65
sobota,2020-12-12,CZ0101,1001,"Praha 1",500054,8,69
neděle,2020-12-13,CZ0101,1001,"Praha 1",500054,6,70
pondělí,2020-12-14,CZ0101,1001,"Praha 1",500054,3,67
úterý,2020-12-15,CZ0101,1001,"Praha 1",500054,10,75
středa,2020-12-16,CZ0101,1001,"Praha 1",500054,18,92
čtvrtek,2020-12-17,CZ0101,1001,"Praha 1",500054,10,91
pátek,2020-12-18,CZ0101,1001,"Praha 1",500054,16,96
sobota,2020-12-19,CZ0101,1001,"Praha 1",500054,7,95
neděle,2020-12-20,CZ0101,1001,"Praha 1",500054,7,94
pondělí,2020-12-21,CZ0101,1001,"Praha 1",500054,15,100
úterý,2020-12-22,CZ0101,1001,"Praha 1",500054,25,119
středa,2020-12-23,CZ0101,1001,"Praha 1",500054,21,134
čtvrtek,2020-12-24,CZ0101,1001,"Praha 1",500054,12,138
pátek,2020-12-25,CZ0101,1001,"Praha 1",500054,5,130
sobota,2020-12-26,CZ0101,1001,"Praha 1",500054,7,124
neděle,2020-12-27,CZ0101,1001,"Praha 1",500054,10,119
pondělí,2020-12-28,CZ0101,1001,"Praha 1",500054,18,127
úterý,2020-12-29,CZ0101,1001,"Praha 1",500054,45,165
středa,2020-12-30,CZ0101,1001,"Praha 1",500054,38,189
čtvrtek,2020-12-31,CZ0101,1001,"Praha 1",500054,23,192
pátek,2021-01-01,CZ0101,1001,"Praha 1",500054,7,166
sobota,2021-01-02,CZ0101,1001,"Praha 1",500054,15,162
neděle,2021-01-03,CZ0101,1001,"Praha 1",500054,9,165
pondělí,2021-01-04,CZ0101,1001,"Praha 1",500054,17,179
úterý,2021-01-05,CZ0101,1001,"Praha 1",500054,36,207
středa,2021-01-06,CZ0101,1001,"Praha 1",500054,34,235
čtvrtek,2021-01-07,CZ0101,1001,"Praha 1",500054,27,219
pátek,2021-01-08,CZ0101,1001,"Praha 1",500054,23,213
sobota,2021-01-09,CZ0101,1001,"Praha 1",500054,9,188
neděle,2021-01-10,CZ0101,1001,"Praha 1",500054,9,186
pondělí,2021-01-11,CZ0101,1001,"Praha 1",500054,15,193
úterý,2021-01-12,CZ0101,1001,"Praha 1",500054,21,195
středa,2021-01-13,CZ0101,1001,"Praha 1",500054,14,201
čtvrtek,2021-01-14,CZ0101,1001,"Praha 1",500054,14,183
pátek,2021-01-15,CZ0101,1001,"Praha 1",500054,13,160
sobota,2021-01-16,CZ0101,1001,"Praha 1",500054,6,138
neděle,2021-01-17,CZ0101,1001,"Praha 1",500054,3,115
pondělí,2021-01-18,CZ0101,1001,"Praha 1",500054,19,115
úterý,2021-01-19,CZ0101,1001,"Praha 1",500054,16,124
středa,2021-01-20,CZ0101,1001,"Praha 1",500054,13,131
čtvrtek,2021-01-21,CZ0101,1001,"Praha 1",500054,7,118
pátek,2021-01-22,CZ0101,1001,"Praha 1",500054,11,111
sobota,2021-01-23,CZ0101,1001,"Praha 1",500054,5,105
neděle,2021-01-24,CZ0101,1001,"Praha 1",500054,1,95
pondělí,2021-01-25,CZ0101,1001,"Praha 1",500054,14,97
úterý,2021-01-26,CZ0101,1001,"Praha 1",500054,13,108
středa,2021-01-27,CZ0101,1001,"Praha 1",500054,11,113
čtvrtek,2021-01-28,CZ0101,1001,"Praha 1",500054,18,106
pátek,2021-01-29,CZ0101,1001,"Praha 1",500054,12,102
sobota,2021-01-30,CZ0101,1001,"Praha 1",500054,3,97
neděle,2021-01-31,CZ0101,1001,"Praha 1",500054,8,105
pondělí,2021-02-01,CZ0101,1001,"Praha 1",500054,15,119
úterý,2021-02-02,CZ0101,1001,"Praha 1",500054,18,137
středa,2021-02-03,CZ0101,1001,"Praha 1",500054,16,152
čtvrtek,2021-02-04,CZ0101,1001,"Praha 1",500054,0,152
neděle,2020-03-01,CZ010A,1010,"Praha 10",500224,0,0
pondělí,2020-03-02,CZ010A,1010,"Praha 10",500224,0,0
úterý,2020-03-03,CZ010A,1010,"Praha 10",500224,0,0
středa,2020-03-04,CZ010A,1010,"Praha 10",500224,0,0
čtvrtek,2020-03-05,CZ010A,1010,"Praha 10",500224,0,0
pátek,2020-03-06,CZ010A,1010,"Praha 10",500224,0,0
sobota,2020-03-07,CZ010A,1010,"Praha 10",500224,0,0
neděle,2020-03-08,CZ010A,1010,"Praha 10",500224,0,0
pondělí,2020-03-09,CZ010A,1010,"Praha 10",500224,0,0
úterý,2020-03-10,CZ010A,1010,"Praha 10",500224,0,0
středa,2020-03-11,CZ010A,1010,"Praha 10",500224,0,0
čtvrtek,2020-03-12,CZ010A,1010,"Praha 10",500224,0,0
pátek,2020-03-13,CZ010A,1010,"Praha 10",500224,0,0
sobota,2020-03-14,CZ010A,1010,"Praha 10",500224,1,1
neděle,2020-03-15,CZ010A,1010,"Praha 10",500224,0,1
pondělí,2020-03-16,CZ010A,1010,"Praha 10",500224,0,1
úterý,2020-03-17,CZ010A,1010,"Praha 10",500224,1,2
středa,2020-03-18,CZ010A,1010,"Praha 10",500224,1,3
čtvrtek,2020-03-19,CZ010A,1010,"Praha 10",500224,7,10
pátek,2020-03-20,CZ010A,1010,"Praha 10",500224,1,11
sobota,2020-03-21,CZ010A,1010,"Praha 10",500224,3,14
neděle,2020-03-22,CZ010A,1010,"Praha 10",500224,1,15
pondělí,2020-03-23,CZ010A,1010,"Praha 10",500224,2,17
úterý,2020-03-24,CZ010A,1010,"Praha 10",500224,6,23
středa,2020-03-25,CZ010A,1010,"Praha 10",500224,3,26
čtvrtek,2020-03-26,CZ010A,1010,"Praha 10",500224,4,30
pátek,2020-03-27,CZ010A,1010,"Praha 10",500224,9,39
sobota,2020-03-28,CZ010A,1010,"Praha 10",500224,5,43
neděle,2020-03-29,CZ010A,1010,"Praha 10",500224,1,44
pondělí,2020-03-30,CZ010A,1010,"Praha 10",500224,2,46
úterý,2020-03-31,CZ010A,1010,"Praha 10",500224,7,53
středa,2020-04-01,CZ010A,1010,"Praha 10",500224,2,54
čtvrtek,2020-04-02,CZ010A,1010,"Praha 10",500224,3,57
pátek,2020-04-03,CZ010A,1010,"Praha 10",500224,5,59
sobota,2020-04-04,CZ010A,1010,"Praha 10",500224,3,60
neděle,2020-04-05,CZ010A,1010,"Praha 10",500224,1,61
pondělí,2020-04-06,CZ010A,1010,"Praha 10",500224,3,64
úterý,2020-04-07,CZ010A,1010,"Praha 10",500224,2,63
středa,2020-04-08,CZ010A,1010,"Praha 10",500224,1,62
čtvrtek,2020-04-09,CZ010A,1010,"Praha 10",500224,2,62
pátek,2020-04-10,CZ010A,1010,"Praha 10",500224,5,66
sobota,2020-04-11,CZ010A,1010,"Praha 10",500224,1,62
neděle,2020-04-12,CZ010A,1010,"Praha 10",500224,3,65
pondělí,2020-04-13,CZ010A,1010,"Praha 10",500224,1,62
úterý,2020-04-14,CZ010A,1010,"Praha 10",500224,0,56
středa,2020-04-15,CZ010A,1010,"Praha 10",500224,3,51
čtvrtek,2020-04-16,CZ010A,1010,"Praha 10",500224,0,46
pátek,2020-04-17,CZ010A,1010,"Praha 10",500224,0,41
sobota,2020-04-18,CZ010A,1010,"Praha 10",500224,1,41
neděle,2020-04-19,CZ010A,1010,"Praha 10",500224,1,41
pondělí,2020-04-20,CZ010A,1010,"Praha 10",500224,0,37
úterý,2020-04-21,CZ010A,1010,"Praha 10",500224,1,34
středa,2020-04-22,CZ010A,1010,"Praha 10",500224,3,34
čtvrtek,2020-04-23,CZ010A,1010,"Praha 10",500224,0,30
pátek,2020-04-24,CZ010A,1010,"Praha 10",500224,1,28
sobota,2020-04-25,CZ010A,1010,"Praha 10",500224,0,26
neděle,2020-04-26,CZ010A,1010,"Praha 10",500224,0,26
pondělí,2020-04-27,CZ010A,1010,"Praha 10",500224,0,23
úterý,2020-04-28,CZ010A,1010,"Praha 10",500224,0,22
středa,2020-04-29,CZ010A,1010,"Praha 10",500224,1,22
čtvrtek,2020-04-30,CZ010A,1010,"Praha 10",500224,2,23
pátek,2020-05-01,CZ010A,1010,"Praha 10",500224,2,23
