den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
pondělí,2020-07-27,CZ0101,1001,"Praha 1",500054,1,7
úterý,2020-07-28,CZ0101,1001,"Praha 1",500054,2,9
středa,2020-07-29,CZ0101,1001,"Praha 1",500054,2,10
čtvrtek,2020-07-30,CZ0101,1001,"Praha 1",500054,1,11
pátek,2020-07-31,CZ0101,1001,"Praha 1",500054,1,11
sobota,2020-08-01,CZ0101,1001,"Praha 1",500054,2,13
neděle,2020-08-02,CZ0101,1001,"Praha 1",500054,1,14
pondělí,2020-08-03,CZ0101,1001,"Praha 1",500054,2,16
úterý,2020-08-04,CZ0101,1001,"Praha 1",500054,0,16
středa,2020-08-05,CZ0101,1001,"Praha 1",500054,0,14
čtvrtek,2020-08-06,CZ0101,1001,"Praha 1",500054,0,14
pátek,2020-08-07,CZ0101,1001,"Praha 1",500054,2,16
sobota,2020-08-08,CZ0101,1001,"Praha 1",500054,0,15
neděle,2020-08-09,CZ0101,1001,"Praha 1",500054,0,15
pondělí,2020-08-10,CZ0101,1001,"Praha 1",500054,2,13
úterý,2020-08-11,CZ0101,1001,"Praha 1",500054,2,13
středa,2020-08-12,CZ0101,1001,"Praha 1",500054,1,13
čtvrtek,2020-08-13,CZ0101,1001,"Praha 1",500054,4,17
pátek,2020-08-14,CZ0101,1001,"Praha 1",500054,1,13
sobota,2020-08-15,CZ0101,1001,"Praha 1",500054,0,13
neděle,2020-08-16,CZ0101,1001,"Praha 1",500054,2,15
pondělí,2020-08-17,CZ0101,1001,"Praha 1",500054,1,15
úterý,2020-08-18,CZ0101,1001,"Praha 1",500054,4,19
středa,2020-08-19,CZ0101,1001,"Praha 1",500054,2,21
čtvrtek,2020-08-20,CZ0101,1001,"Praha 1",500054,3,23
pátek,2020-08-21,CZ0101,1001,"Praha 1",500054,1,23
sobota,2020-08-22,CZ0101,1001,"Praha 1",500054,5,28
neděle,2020-08-23,CZ0101,1001,"Praha 1",500054,1,29
pondělí,2020-08-24,CZ0101,1001,"Praha 1",500054,4,32
úterý,2020-08-25,CZ0101,1001,"Praha 1",500054,0,30
středa,2020-08-26,CZ0101,1001,"Praha 1",500054,5,32
čtvrtek,2020-08-27,CZ0101,1001,"Praha 1",500054,1,31
pátek,2020-08-28,CZ0101,1001,"Praha 1",500054,3,33
sobota,2020-08-29,CZ0101,1001,"Praha 1",500054,1,34
neděle,2020-08-30,CZ0101,1001,"Praha 1",500054,3,35
pondělí,2020-08-31,CZ0101,1001,"Praha 1",500054,1,34
úterý,2020-09-01,CZ0101,1001,"Praha 1",500054,4,35
středa,2020-09-02,CZ0101,1001,"Praha 1",500054,4,37
čtvrtek,2020-09-03,CZ0101,1001,"Praha 1",500054,6,39
pátek,2020-09-04,CZ0101,1001,"Praha 1",500054,7,45
sobota,2020-09-05,CZ0101,1001,"Praha 1",500054,4,44
neděle,2020-09-06,CZ0101,1001,"Praha 1",500054,2,45
pondělí,2020-09-07,CZ0101,1001,"Praha 1",500054,2,44
úterý,2020-09-08,CZ0101,1001,"Praha 1",500054,8,52
středa,2020-09-09,CZ0101,1001,"Praha 1",500054,10,57
čtvrtek,2020-09-10,CZ0101,1001,"Praha 1",500054,9,64
pátek,2020-09-11,CZ0101,1001,"Praha 1",500054,9,64
sobota,2020-09-12,CZ0101,1001,"Praha 1",500054,8,64
neděle,2020-09-13,CZ0101,1001,"Praha 1",500054,2,61
pondělí,2020-09-14,CZ0101,1001,"Praha 1",500054,6,61
úterý,2020-09-15,CZ0101,1001,"Praha 1",500054,11,68
středa,2020-09-16,CZ0101,1001,"Praha 1",500054,9,77
čtvrtek,2020-09-17,CZ0101,1001,"Praha 1",500054,25,101
pátek,2020-09-18,CZ0101,1001,"Praha 1",500054,19,112
sobota,2020-09-19,CZ0101,1001,"Praha 1",500054,14,120
neděle,2020-09-20,CZ0101,1001,"Praha 1",500054,7,117
pondělí,2020-09-21,CZ0101,1001,"Praha 1",500054,6,110
úterý,2020-09-22,CZ0101,1001,"Praha 1",500054,10,114
středa,2020-09-23,CZ0101,1001,"Praha 1",500054,18,130
čtvrtek,2020-09-24,CZ0101,1001,"Praha 1",500054,14,135
pátek,2020-09-25,CZ0101,1001,"Praha 1",500054,16,139
sobota,2020-09-26,CZ0101,1001,"Praha 1",500054,11,136
neděle,2020-09-27,CZ0101,1001,"Praha 1",500054,4,125
pondělí,2020-09-28,CZ0101,1001,"Praha 1",500054,5,111
úterý,2020-09-29,CZ0101,1001,"Praha 1",500054,6,104
středa,2020-09-30,CZ0101,1001,"Praha 1",500054,8,105
čtvrtek,2020-10-01,CZ0101,1001,"Praha 1",500054,19,115
pátek,2020-10-02,CZ0101,1001,"Praha 1",500054,12,118
sobota,2020-10-03,CZ0101,1001,"Praha 1",500054,16,119
neděle,2020-10-04,CZ0101,1001,"Praha 1",500054,9,119
pondělí,2020-10-05,CZ0101,1001,"Praha 1",500054,9,108
úterý,2020-10-06,CZ0101,1001,"Praha 1",500054,20,118
středa,2020-10-07,CZ0101,1001,"Praha 1",500054,22,135
čtvrtek,2020-10-08,CZ0101,1001,"Praha 1",500054,14,139
pátek,2020-10-09,CZ0101,1001,"Praha 1",500054,27,158
sobota,2020-10-10,CZ0101,1001,"Praha 1",500054,10,158
neděle,2020-10-11,CZ0101,1001,"Praha 1",500054,6,145
pondělí,2020-10-12,CZ0101,1001,"Praha 1",500054,29,157
úterý,2020-10-13,CZ0101,1001,"Praha 1",500054,24,170
středa,2020-10-14,CZ0101,1001,"Praha 1",500054,25,188
čtvrtek,2020-10-15,CZ0101,1001,"Praha 1",500054,17,195
pátek,2020-10-16,CZ0101,1001,"Praha 1",500054,36,205
sobota,2020-10-17,CZ0101,1001,"Praha 1",500054,30,216
neděle,2020-10-18,CZ0101,1001,"Praha 1",500054,9,208
pondělí,2020-10-19,CZ0101,1001,"Praha 1",500054,24,208
úterý,2020-10-20,CZ0101,1001,"Praha 1",500054,30,231
středa,2020-10-21,CZ0101,1001,"Praha 1",500054,43,267
čtvrtek,2020-10-22,CZ0101,1001,"Praha 1",500054,46,284
pátek,2020-10-23,CZ0101,1001,"Praha 1",500054,30,291
sobota,2020-10-24,CZ0101,1001,"Praha 1",500054,22,292
neděle,2020-10-25,CZ0101,1001,"Praha 1",500054,7,278
pondělí,2020-10-26,CZ0101,1001,"Praha 1",500054,22,264
úterý,2020-10-27,CZ0101,1001,"Praha 1",500054,33,264
středa,2020-10-28,CZ0101,1001,"Praha 1",500054,21,280
čtvrtek,2020-10-29,CZ0101,1001,"Praha 1",500054,23,255
pátek,2020-10-30,CZ0101,1001,"Praha 1",500054,23,238
sobota,2020-10-31,CZ0101,1001,"Praha 1",500054,16,215
neděle,2020-11-01,CZ0101,1001,"Praha 1",500054,6,187
pondělí,2020-11-02,CZ0101,1001,"Praha 1",500054,8,167
úterý,2020-11-03,CZ0101,1001,"Praha 1",500054,11,170
středa,2020-11-04,CZ0101,1001,"Praha 1",500054,29,194
čtvrtek,2020-11-05,CZ0101,1001,"Praha 1",500054,15,172
pátek,2020-11-06,CZ0101,1001,"Praha 1",500054,20,160
sobota,2020-11-07,CZ0101,1001,"Praha 1",500054,8,157
neděle,2020-11-08,CZ0101,1001,"Praha 1",500054,2,134
pondělí,2020-11-09,CZ0101,1001,"Praha 1",500054,14,120
úterý,2020-11-10,CZ0101,1001,"Praha 1",500054,19,131
středa,2020-11-11,CZ0101,1001,"Praha 1",500054,10,136
čtvrtek,2020-11-12,CZ0101,1001,"Praha 1",500054,13,135
pátek,2020-11-13,CZ0101,1001,"Praha 1",500054,9,128
sobota,2020-11-14,CZ0101,1001,"Praha 1",500054,3,110
neděle,2020-11-15,CZ0101,1001,"Praha 1",500054,3,91
pondělí,2020-11-16,CZ0101,1001,"Praha 1",500054,8,84
úterý,2020-11-17,CZ0101,1001,"Praha 1",500054,10,91
středa,2020-11-18,CZ0101,1001,"Praha 1",500054,8,94
čtvrtek,2020-11-19,CZ0101,1001,"Praha 1",500054,4,78
pátek,2020-11-20,CZ0101,1001,"Praha 1",500054,6,73
sobota,2020-11-21,CZ0101,1001,"Praha 1",500054,4,67
neděle,2020-11-22,CZ0101,1001,"Praha 1",500054,2,62
pondělí,2020-11-23,CZ0101,1001,"Praha 1",500054,6,57
úterý,2020-11-24,CZ0101,1001,"Praha 1",500054,6,61
středa,2020-11-25,CZ0101,1001,"Praha 1",500054,2,62
čtvrtek,2020-11-26,CZ0101,1001,"Praha 1",500054,9,57
pátek,2020-11-27,CZ0101,1001,"Praha 1",500054,5,57
sobota,2020-11-28,CZ0101,1001,"Praha 1",500054,2,49
neděle,2020-11-29,CZ0101,1001,"Praha 1",500054,2,46
pondělí,2020-11-30,CZ0101,1001,"Praha 1",500054,4,44
úterý,2020-12-01,CZ0101,1001,"Praha 1",500054,7,47
středa,2020-12-02,CZ0101,1001,"Praha 1",500054,4,49
čtvrtek,2020-12-03,CZ0101,1001,"Praha 1",500054,8,49
pátek,2020-12-04,CZ0101,1001,"Praha 1",500054,5,49
sobota,2020-12-05,CZ0101,1001,"Praha 1",500054,6,51
neděle,2020-12-06,CZ0101,1001,"Praha 1",500054,2,47
pondělí,2020-12-07,CZ0101,1001,"Praha 1",500054,6,49
úterý,2020-12-08,CZ0101,1001,"Praha 1",500054,13,58
středa,2020-12-09,CZ0101,1001,"Praha 1",500054,6,62
čtvrtek,2020-12-10,CZ0101,1001,"Praha 1",500054,9,66
pátek,2020-12-11,CZ0101,1001,"Praha 1",500054,8,66
sobota,2020-12-12,CZ0101,1001,"Praha 1",500054,7,69
neděle,2020-12-13,CZ0101,1001,"Praha 1",500054,7,71
pondělí,2020-12-14,CZ0101,1001,"Praha 1",500054,3,68
úterý,2020-12-15,CZ0101,1001,"Praha 1",500054,9,75
středa,2020-12-16,CZ0101,1001,"Praha 1",500054,17,91
čtvrtek,2020-12-17,CZ0101,1001,"Praha 1",500054,10,90
pátek,2020-12-18,CZ0101,1001,"Praha 1",500054,16,95
sobota,2020-12-19,CZ0101,1001,"Praha 1",500054,7,94
neděle,2020-12-20,CZ0101,1001,"Praha 1",500054,7,93
pondělí,2020-12-21,CZ0101,1001,"Praha 1",500054,15,99
úterý,2020-12-22,CZ0101,1001,"Praha 1",500054,25,117
středa,2020-12-23,CZ0101,1001,"Praha 1",500054,21,132
čtvrtek,2020-12-24,CZ0101,1001,"Praha 1",500054,12,136
pátek,2020-12-25,CZ0101,1001,"Praha 1",500054,5,130
sobota,2020-12-26,CZ0101,1001,"Praha 1",500054,7,125
neděle,2020-12-27,CZ0101,1001,"Praha 1",500054,10,120
pondělí,2020-12-28,CZ0101,1001,"Praha 1",500054,18,128
úterý,2020-12-29,CZ0101,1001,"Praha 1",500054,45,166
středa,2020-12-30,CZ0101,1001,"Praha 1",500054,38,190
čtvrtek,2020-12-31,CZ0101,1001,"Praha 1",500054,23,193
pátek,2021-01-01,CZ0101,1001,"Praha 1",500054,7,167
sobota,2021-01-02,CZ0101,1001,"Praha 1",500054,15,163
neděle,2021-01-03,CZ0101,1001,"Praha 1",500054,9,166
pondělí,2021-01-04,CZ0101,1001,"Praha 1",500054,17,180
úterý,2021-01-05,CZ0101,1001,"Praha 1",500054,36,208
středa,2021-01-06,CZ0101,1001,"Praha 1",500054,34,236
čtvrtek,2021-01-07,CZ0101,1001,"Praha 1",500054,27,220
pátek,2021-01-08,CZ0101,1001,"Praha 1",500054,23,214
sobota,2021-01-09,CZ0101,1001,"Praha 1",500054,9,189
neděle,2021-01-10,CZ0101,1001,"Praha 1",500054,9,187
pondělí,2021-01-11,CZ0101,1001,"Praha 1",500054,15,194
úterý,2021-01-12,CZ0101,1001,"Praha 1",500054,21,196
středa,2021-01-13,CZ0101,1001,"Praha 1",500054,14,202
čtvrtek,2021-01-14,CZ0101,1001,"Praha 1",500054,14,184
pátek,2021-01-15,CZ0101,1001,"Praha 1",500054,13,161
sobota,2021-01-16,CZ0101,1001,"Praha 1",500054,6,139
neděle,2021-01-17,CZ0101,1001,"Praha 1",500054,3,116
pondělí,2021-01-18,CZ0101,1001,"Praha 1",500054,19,116
úterý,2021-01-19,CZ0101,1001,"Praha 1",500054,16,125
středa,2021-01-20,CZ0101,1001,"Praha 1",500054,13,132
čtvrtek,2021-01-21,CZ0101,1001,"Praha 1",500054,7,120
pátek,2021-01-22,CZ0101,1001,"Praha 1",500054,11,113
sobota,2021-01-23,CZ0101,1001,"Praha 1",500054,5,107
neděle,2021-01-24,CZ0101,1001,"Praha 1",500054,1,97
pondělí,2021-01-25,CZ0101,1001,"Praha 1",500054,14,98
úterý,2021-01-26,CZ0101,1001,"Praha 1",500054,13,108
středa,2021-01-27,CZ0101,1001,"Praha 1",500054,11,113
čtvrtek,2021-01-28,CZ0101,1001,"Praha 1",500054,19,107
pátek,2021-01-29,CZ0101,1001,"Praha 1",500054,12,103
sobota,2021-01-30,CZ0101,1001,"Praha 1",500054,3,98
neděle,2021-01-31,CZ0101,1001,"Praha 1",500054,7,97
pondělí,2021-02-01,CZ0101,1001,"Praha 1",500054,16,102
úterý,2021-02-02,CZ0101,1001,"Praha 1",500054,18,116
středa,2021-02-03,CZ0101,1001,"Praha 1",500054,15,128
čtvrtek,2021-02-04,CZ0101,1001,"Praha 1",500054,13,123
pátek,2021-02-05,CZ0101,1001,"Praha 1",500054,13,121
sobota,2021-02-06,CZ0101,1001,"Praha 1",500054,5,111
neděle,2021-02-07,CZ0101,1001,"Praha 1",500054,1,100
pondělí,2021-02-08,CZ0101,1001,"Praha 1",500054,22,112
úterý,2021-02-09,CZ0101,1001,"Praha 1",500054,17,126
středa,2021-02-10,CZ0101,1001,"Praha 1",500054,13,131
čtvrtek,2021-02-11,CZ0101,1001,"Praha 1",500054,16,126
pátek,2021-02-12,CZ0101,1001,"Praha 1",500054,14,122
sobota,2021-02-13,CZ0101,1001,"Praha 1",500054,11,117
neděle,2021-02-14,CZ0101,1001,"Praha 1",500054,8,115
pondělí,2021-02-15,CZ0101,1001,"Praha 1",500054,15,115
úterý,2021-02-16,CZ0101,1001,"Praha 1",500054,32,143
středa,2021-02-17,CZ0101,1001,"Praha 1",500054,19,159
čtvrtek,2021-02-18,CZ0101,1001,"Praha 1",500054,20,161
pátek,2021-02-19,CZ0101,1001,"Praha 1",500054,13,163
sobota,2021-02-20,CZ0101,1001,"Praha 1",500054,14,159
neděle,2021-02-21,CZ0101,1001,"Praha 1",500054,17,164
pondělí,2021-02-22,CZ0101,1001,"Praha 1",500054,12,156
úterý,2021-02-23,CZ0101,1001,"Praha 1",500054,25,177
středa,2021-02-24,CZ0101,1001,"Praha 1",500054,33,203
čtvrtek,2021-02-25,CZ0101,1001,"Praha 1",500054,15,191
pátek,2021-02-26,CZ0101,1001,"Praha 1",500054,17,183
sobota,2021-02-27,CZ0101,1001,"Praha 1",500054,12,178
neděle,2021-02-28,CZ0101,1001,"Praha 1",500054,7,169
pondělí,2021-03-01,CZ0101,1001,"Praha 1",500054,23,171
úterý,2021-03-02,CZ0101,1001,"Praha 1",500054,26,188
středa,2021-03-03,CZ0101,1001,"Praha 1",500054,16,188
čtvrtek,2021-03-04,CZ0101,1001,"Praha 1",500054,30,193
pátek,2021-03-05,CZ0101,1001,"Praha 1",500054,20,182
sobota,2021-03-06,CZ0101,1001,"Praha 1",500054,18,179
neděle,2021-03-07,CZ0101,1001,"Praha 1",500054,7,170
pondělí,2021-03-08,CZ0101,1001,"Praha 1",500054,15,172
úterý,2021-03-09,CZ0101,1001,"Praha 1",500054,30,195
středa,2021-03-10,CZ0101,1001,"Praha 1",500054,26,212
čtvrtek,2021-03-11,CZ0101,1001,"Praha 1",500054,15,224
pátek,2021-03-12,CZ0101,1001,"Praha 1",500054,28,250
sobota,2021-03-13,CZ0101,1001,"Praha 1",500054,6,256
neděle,2021-03-14,CZ0101,1001,"Praha 1",500054,8,263
pondělí,2021-03-15,CZ0101,1001,"Praha 1",500054,9,244
úterý,2021-03-16,CZ0101,1001,"Praha 1",500054,20,244
středa,2021-03-17,CZ0101,1001,"Praha 1",500054,22,248
čtvrtek,2021-03-18,CZ0101,1001,"Praha 1",500054,18,239
pátek,2021-03-19,CZ0101,1001,"Praha 1",500054,19,232
sobota,2021-03-20,CZ0101,1001,"Praha 1",500054,14,236
neděle,2021-03-21,CZ0101,1001,"Praha 1",500054,4,234
pondělí,2021-03-22,CZ0101,1001,"Praha 1",500054,17,218
úterý,2021-03-23,CZ0101,1001,"Praha 1",500054,17,207
středa,2021-03-24,CZ0101,1001,"Praha 1",500054,10,200
čtvrtek,2021-03-25,CZ0101,1001,"Praha 1",500054,8,187
pátek,2021-03-26,CZ0101,1001,"Praha 1",500054,10,179
sobota,2021-03-27,CZ0101,1001,"Praha 1",500054,8,181
neděle,2021-03-28,CZ0101,1001,"Praha 1",500054,3,181
pondělí,2021-03-29,CZ0101,1001,"Praha 1",500054,4,165
úterý,2021-03-30,CZ0101,1001,"Praha 1",500054,5,148
středa,2021-03-31,CZ0101,1001,"Praha 1",500054,7,141
čtvrtek,2021-04-01,CZ0101,1001,"Praha 1",500054,4,126
pátek,2021-04-02,CZ0101,1001,"Praha 1",500054,4,110
sobota,2021-04-03,CZ0101,1001,"Praha 1",500054,3,106
neděle,2021-04-04,CZ0101,1001,"Praha 1",500054,0,101
pondělí,2021-04-05,CZ0101,1001,"Praha 1",500054,2,83
úterý,2021-04-06,CZ0101,1001,"Praha 1",500054,7,80
středa,2021-04-07,CZ0101,1001,"Praha 1",500054,3,73
