datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-02;2020-10-01;CZ051;260.353103800000;80.379656200000;1.016393442622;0.168478260869;
2020-10-02;2020-10-01;CZ052;185.184176500000;99.859701200000;1.202959830866;0.124753343565;
2020-10-02;2020-10-01;CZ053;238.689046300000;146.797855600000;1.049600000000;0.154789995280;
2020-10-02;2020-10-01;CZ063;282.400383600000;157.922608400000;1.155148095909;0.214510214772;
2020-10-02;2020-10-01;CZ064;257.168122100000;164.532838300000;1.040210942649;0.190625755013;
2020-10-02;2020-10-01;CZ071;270.728063400000;147.684888600000;1.232987312572;0.239042933810;
2020-10-02;2020-10-01;CZ072;307.350733200000;179.544935200000;1.373599003735;0.199385394070;
2020-10-02;2020-10-01;CZ080;184.686217800000;106.527372100000;1.231067961165;0.101456232997;
2020-10-03;2020-10-02;CZ010;469.034158100000;214.135300300000;0.959196484620;0.148522550544;
2020-10-03;2020-10-02;CZ020;355.937816700000;220.618192100000;1.060211554109;0.169562105537;
2020-10-03;2020-10-02;CZ031;228.575513000000;117.147568600000;1.016643550624;0.164128974473;
2020-10-03;2020-10-02;CZ032;282.213924200000;152.916512500000;0.992899408284;0.166699781442;
2020-10-03;2020-10-02;CZ041;211.379730000000;204.001052900000;0.910299003322;0.139938712972;
2020-10-03;2020-10-02;CZ042;224.111509800000;158.941535200000;0.932459677419;0.193676716917;
2020-10-03;2020-10-02;CZ051;269.167141200000;92.491659200000;1.084990958408;0.184899845916;
2020-10-03;2020-10-02;CZ052;199.345319400000;118.016010500000;1.122965641952;0.129563947423;
2020-10-03;2020-10-02;CZ053;252.077053700000;152.372457700000;1.092621664050;0.161785216178;
2020-10-03;2020-10-02;CZ063;302.052463100000;184.400650600000;1.156675749318;0.217636503460;
2020-10-03;2020-10-02;CZ064;279.086810500000;180.655402900000;1.135761589403;0.206253758268;
2020-10-03;2020-10-02;CZ071;301.813418000000;157.480314900000;1.279582366589;0.254147465437;
2020-10-03;2020-10-02;CZ072;346.825392700000;208.925015500000;1.558080808080;0.223388848660;
2020-10-03;2020-10-02;CZ080;208.914232800000;124.213383700000;1.317446043165;0.114605335210;
2020-10-04;2020-10-03;CZ010;464.015747300000;208.209046600000;0.975922953451;0.146945088940;
2020-10-04;2020-10-03;CZ020;359.585893200000;231.380055100000;1.078017066233;0.171249677252;
2020-10-04;2020-10-03;CZ031;250.485198500000;134.309314300000;1.284892086330;0.197916666666;
2020-10-04;2020-10-03;CZ032;292.873083200000;157.027171400000;1.088019559902;0.172949863972;
2020-10-04;2020-10-03;CZ041;211.379730000000;215.517241300000;0.950331125827;0.154800431499;
2020-10-04;2020-10-03;CZ042;239.044117200000;185.329512100000;1.116997792494;0.209871422646;
2020-10-04;2020-10-03;CZ051;278.659181500000;114.513482800000;1.214920071047;0.194373401534;
2020-10-04;2020-10-03;CZ052;190.449216800000;118.016010500000;1.105566218809;0.120502092050;
2020-10-04;2020-10-03;CZ053;249.399452200000;165.379862600000;1.081210191082;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.537649400000;196.694027300000;1.166666666666;0.223404255319;
2020-10-04;2020-10-03;CZ064;274.318240900000;195.537770200000;1.192151556156;0.210841210960;
2020-10-04;2020-10-03;CZ071;304.668195500000;159.740797900000;1.251781472684;0.244661095636;
2020-10-04;2020-10-03;CZ072;365.442262700000;221.982828900000;1.483108108108;0.232932437212;
2020-10-04;2020-10-03;CZ080;218.303636500000;140.665487500000;1.412926391382;0.118945061588;
2020-10-05;2020-10-04;CZ010;478.771373100000;219.666470400000;1.079461279461;0.159027777777;
2020-10-05;2020-10-04;CZ020;369.027973500000;236.376634400000;1.132020117351;0.182858303432;
2020-10-05;2020-10-04;CZ031;253.437567400000;138.786291400000;1.453674121405;0.189504373177;
2020-10-05;2020-10-04;CZ032;303.193856200000;161.959962100000;1.197218710493;0.185141739980;
2020-10-05;2020-10-04;CZ041;214.107210400000;213.872071500000;1.176258992805;0.176565874730;
2020-10-05;2020-10-04;CZ042;243.695257300000;187.170533800000;1.144329896907;0.213233724653;
2020-10-05;2020-10-04;CZ051;296.739258100000;128.827668200000;1.436672967863;0.209366391184;
2020-10-05;2020-10-04;CZ052;189.178345000000;118.016010500000;0.970238095238;0.112933025404;
2020-10-05;2020-10-04;CZ053;253.989626200000;170.954464700000;1.149750415973;0.166546155700;
2020-10-05;2020-10-04;CZ063;317.381085200000;204.259182200000;1.147135416666;0.228890620940;
2020-10-05;2020-10-04;CZ064;278.082901100000;202.978953800000;1.284702549575;0.213965557914;
2020-10-05;2020-10-04;CZ071;304.033800500000;162.001280900000;1.141774891774;0.250059255747;
2020-10-05;2020-10-04;CZ072;369.234588000000;224.431169000000;1.416579223504;0.235807860262;
2020-10-05;2020-10-04;CZ080;234.735093000000;164.109735500000;1.635658914728;0.127003235271;
2020-10-06;2020-10-05;CZ010;489.482309700000;234.679646400000;1.141141141141;0.164986251145;
2020-10-06;2020-10-05;CZ020;379.471486700000;256.747303700000;1.147236789027;0.185967436081;
2020-10-06;2020-10-05;CZ031;257.633039100000;149.978734300000;1.454682779456;0.183813704905;
2020-10-06;2020-10-05;CZ032;334.663754200000;178.402597900000;1.459119496855;0.205491585473;
2020-10-06;2020-10-05;CZ041;218.880301100000;225.388260000000;1.307692307692;0.183189655172;
2020-10-06;2020-10-05;CZ042;245.408835200000;189.625229300000;1.288393903868;0.218402225755;
2020-10-06;2020-10-05;CZ051;307.135302200000;144.242944700000;1.474074074074;0.201876743596;
2020-10-06;2020-10-05;CZ052;233.114198700000;160.930923400000;1.418215613382;0.160665403242;
2020-10-06;2020-10-05;CZ053;269.290206000000;187.678271100000;1.258064516129;0.178653229500;
2020-10-06;2020-10-05;CZ063;326.224521000000;231.682868700000;1.164141414141;0.241740954378;
2020-10-06;2020-10-05;CZ064;287.703699400000;219.101518400000;1.261904761904;0.215423486762;
2020-10-06;2020-10-05;CZ071;332.422976500000;192.141054100000;1.264112903225;0.261195584253;
2020-10-06;2020-10-05;CZ072;399.745569400000;245.650115800000;1.392023346303;0.253453772582;
2020-10-06;2020-10-05;CZ080;253.849236300000;188.787891200000;1.655709342560;0.132677110772;
2020-10-07;2020-10-06;CZ010;512.402215800000;252.458407500000;1.266274124959;0.179979542495;
2020-10-07;2020-10-06;CZ020;395.065225400000;273.274450500000;1.227788649706;0.195695570804;
2020-10-07;2020-10-06;CZ031;287.467504500000;173.109782900000;1.776487663280;0.204204204204;
2020-10-07;2020-10-06;CZ032;343.800176200000;181.691125000000;1.517114914425;0.201821434379;
2020-10-07;2020-10-06;CZ041;225.358067000000;245.130297400000;1.478764478764;0.192559074912;
2020-10-07;2020-10-06;CZ042;253.242334100000;193.307272600000;1.382658959537;0.222967934377;
2020-10-07;2020-10-06;CZ051;345.103463200000;168.466950700000;1.788530465949;0.227386648439;
2020-10-07;2020-10-06;CZ052;254.537466200000;182.388379900000;1.578207381370;0.177400237060;
2020-10-07;2020-10-06;CZ053;265.465061100000;187.678271100000;1.199695121951;0.162704155468;
2020-10-07;2020-10-06;CZ063;348.431371000000;257.215266400000;1.227106227106;0.237364194615;
2020-10-07;2020-10-06;CZ064;311.379229200000;236.877679300000;1.463878326996;0.238685678859;
2020-10-07;2020-10-06;CZ071;356.847183700000;204.196963400000;1.240411599625;0.263513513513;
2020-10-07;2020-10-06;CZ072;432.152713400000;263.604609400000;1.408884859474;0.256139772539;
2020-10-07;2020-10-06;CZ080;271.957372100000;210.586928800000;1.744479495268;0.148685890972;
2020-10-08;2020-10-07;CZ010;538.393089800000;273.397837300000;1.371400523560;0.190812238207;
2020-10-08;2020-10-07;CZ020;431.331397700000;293.260767600000;1.362624712202;0.215355691673;
2020-10-08;2020-10-07;CZ031;319.011236000000;192.510017200000;1.897680763983;0.219296862683;
2020-10-08;2020-10-07;CZ032;366.641231300000;195.667365400000;1.635280095351;0.215486100204;
2020-10-08;2020-10-07;CZ041;245.814169900000;264.872334800000;1.682481751824;0.212149102623;
2020-10-08;2020-10-07;CZ042;274.172464200000;212.331162900000;1.499459459459;0.247148966500;
2020-10-08;2020-10-07;CZ051;365.669550400000;194.893139100000;1.796666666666;0.236818980667;
2020-10-08;2020-10-07;CZ052;271.966565100000;191.466534600000;1.545893719806;0.193275619085;
2020-10-08;2020-10-07;CZ053;282.486956200000;196.040174200000;1.231321839080;0.179438860971;
2020-10-08;2020-10-07;CZ063;369.655616900000;268.562998800000;1.282685512367;0.244664120422;
2020-10-08;2020-10-07;CZ064;341.412851800000;271.603203000000;1.473469387755;0.246849662987;
2020-10-08;2020-10-07;CZ071;386.822347100000;231.322759200000;1.311876699909;0.258208422555;
2020-10-08;2020-10-07;CZ072;474.385427800000;292.984689700000;1.397082658022;0.265598521029;
2020-10-08;2020-10-07;CZ080;306.413130400000;247.604162300000;1.705802047781;0.161569793754;
2020-10-09;2020-10-08;CZ010;547.156583400000;291.966765500000;1.397368421052;0.194746252234;
2020-10-09;2020-10-08;CZ020;444.636147200000;301.716517100000;1.379947229551;0.222783423598;
2020-10-09;2020-10-08;CZ031;359.722850200000;215.641065800000;1.820828667413;0.251003396109;
2020-10-09;2020-10-08;CZ032;393.712111300000;207.177210500000;1.695505617977;0.221716132823;
2020-10-09;2020-10-08;CZ041;244.791364700000;266.517504600000;1.599303135888;0.217226691907;
2020-10-09;2020-10-08;CZ042;295.469789600000;219.695249500000;1.530632411067;0.257908757908;
2020-10-09;2020-10-08;CZ051;390.981657700000;215.813871500000;1.713450292397;0.239672801635;
2020-10-09;2020-10-08;CZ052;298.291766700000;198.894115700000;1.864583333333;0.205000954380;
2020-10-09;2020-10-08;CZ053;316.339489200000;216.480382000000;1.469808541973;0.196534068530;
2020-10-09;2020-10-08;CZ063;403.850235400000;326.247304900000;1.435540069686;0.266954643628;
2020-10-09;2020-10-08;CZ064;352.706832500000;280.697983000000;1.497162315550;0.247932330827;
2020-10-09;2020-10-08;CZ071;419.969485600000;257.695060800000;1.498102466793;0.271259233808;
2020-10-09;2020-10-08;CZ072;521.617116400000;322.364770000000;1.460136674259;0.279424585876;
2020-10-09;2020-10-08;CZ080;336.006518900000;279.274462200000;1.740787801778;0.170801645680;
2020-10-10;2020-10-09;CZ010;608.501038100000;342.142380200000;1.580786026200;0.222134560596;
2020-10-10;2020-10-09;CZ020;492.275734400000;338.229981000000;1.583117363939;0.248013456296;
2020-10-10;2020-10-09;CZ031;417.993290300000;249.964557200000;2.150549450549;0.293579357935;
2020-10-10;2020-10-09;CZ032;427.212325300000;230.196900500000;1.780359028511;0.238776377283;
2020-10-10;2020-10-09;CZ041;261.156247100000;286.259541900000;1.504587155963;0.222624434389;
2020-10-10;2020-10-09;CZ042;325.824598100000;227.673010000000;1.738738738738;0.280025793970;
2020-10-10;2020-10-09;CZ051;445.673889600000;263.160792300000;1.805263157894;0.261532596263;
2020-10-10;2020-10-09;CZ052;341.138301700000;224.478006100000;2.572597137014;0.241227229146;
2020-10-10;2020-10-09;CZ053;361.667457100000;245.282492900000;1.729377713458;0.226884374406;
2020-10-10;2020-10-09;CZ063;464.378640500000;361.236146300000;1.718501702610;0.308979591836;
2020-10-10;2020-10-09;CZ064;407.587212500000;321.624493000000;1.740352811466;0.280323210797;
2020-10-10;2020-10-09;CZ071;485.629367400000;304.411709300000;1.856872037914;0.313791446419;
2020-10-10;2020-10-09;CZ072;604.531139300000;380.308817200000;1.683703703703;0.316882754774;
2020-10-10;2020-10-09;CZ080;397.708314800000;318.759511300000;1.942535545023;0.196300287356;
2020-10-11;2020-10-10;CZ010;621.908434200000;353.599804000000;1.538888888888;0.233361415332;
2020-10-11;2020-10-10;CZ020;525.966793900000;363.981581800000;1.652601969057;0.262393925859;
2020-10-11;2020-10-10;CZ031;446.740040800000;269.364791500000;2.058151609553;0.282698616459;
2020-10-11;2020-10-10;CZ032;456.990293300000;251.572327000000;1.561206896551;0.248388424084;
2020-10-11;2020-10-10;CZ041;264.906532600000;291.195051300000;1.441176470588;0.215954164830;
2020-10-11;2020-10-10;CZ042;355.567414600000;246.083226400000;1.722474977252;0.295873710534;
2020-10-11;2020-10-10;CZ051;478.218027600000;312.709895500000;1.798994974874;0.272346899961;
2020-10-11;2020-10-10;CZ052;381.806199300000;260.790624700000;2.001310615989;0.262235960844;
2020-10-11;2020-10-10;CZ053;375.629236300000;255.502596800000;1.647435897435;0.237172388335;
2020-10-11;2020-10-10;CZ063;487.961136000000;384.877255300000;1.759219088937;0.317976867280;
2020-10-11;2020-10-10;CZ064;428.836627900000;332.786268500000;1.715451300356;0.289800137835;
2020-10-11;2020-10-10;CZ071;497.048477200000;302.904720600000;1.658692185007;0.318627450980;
2020-10-11;2020-10-10;CZ072;633.490714800000;401.527764100000;1.647798742138;0.319123020706;
2020-10-11;2020-10-10;CZ080;425.038186300000;336.445522900000;1.826541274817;0.201023517911;
2020-10-12;2020-10-11;CZ010;628.799386400000;367.822812900000;1.340480495995;0.224719587718;
2020-10-12;2020-10-11;CZ020;535.981121500000;370.899922300000;1.527574115396;0.264094791953;
2020-10-12;2020-10-11;CZ031;458.704904500000;281.303397200000;1.668300653594;0.296414573958;
2020-10-12;2020-10-11;CZ032;478.816190400000;267.192831000000;1.517324738114;0.246918436926;
2020-10-12;2020-10-11;CZ041;282.294220100000;306.001579300000;1.308093994778;0.220123022847;
2020-10-12;2020-10-11;CZ042;364.502499300000;259.584051800000;1.654682274247;0.297147147147;
2020-10-12;2020-10-11;CZ051;508.502156000000;345.742630900000;1.492985971943;0.277260885746;
2020-10-12;2020-10-11;CZ052;384.892602200000;268.218205800000;1.816258351893;0.268875700626;
2020-10-12;2020-10-11;CZ053;389.591015400000;267.580901400000;1.710292249047;0.243487698986;
2020-10-12;2020-10-11;CZ063;506.434090800000;388.659832800000;1.687562189054;0.319698397737;
2020-10-12;2020-10-11;CZ064;441.803790900000;344.361443000000;1.500865800865;0.294387365203;
2020-10-12;2020-10-11;CZ071;507.515994600000;314.207135500000;1.617647058823;0.318959107806;
2020-10-12;2020-10-11;CZ072;681.929052400000;451.310678000000;1.676962676962;0.326484590328;
2020-10-12;2020-10-11;CZ080;459.577778600000;364.825402000000;1.715189873417;0.208817216137;
2020-10-13;2020-10-12;CZ010;657.786326500000;398.244248500000;1.279408255786;0.224671080197;
2020-10-13;2020-10-12;CZ020;563.091337100000;388.580125900000;1.415939172064;0.271329124170;
2020-10-13;2020-10-12;CZ031;473.777525000000;286.526537200000;1.499640546369;0.304392236976;
2020-10-13;2020-10-12;CZ032;521.452826400000;307.477288600000;1.400874635568;0.247712334063;
2020-10-13;2020-10-12;CZ041;299.000037500000;320.808107300000;1.164859002169;0.222821576763;
2020-10-13;2020-10-12;CZ042;384.086246800000;285.358354800000;1.470079307858;0.293761705806;
2020-10-13;2020-10-12;CZ051;535.396270000000;371.067728100000;1.459183673469;0.285584604212;
2020-10-13;2020-10-12;CZ052;418.298375200000;304.530824400000;1.605208333333;0.252250777541;
2020-10-13;2020-10-12;CZ053;413.880686000000;286.162908400000;1.614935822637;0.249459264599;
2020-10-13;2020-10-12;CZ063;570.696391000000;441.615917000000;1.820018365472;0.330719172367;
2020-10-13;2020-10-12;CZ064;458.870250500000;365.031397600000;1.394538979026;0.288497748669;
2020-10-13;2020-10-12;CZ071;555.730014100000;345.853897400000;1.554941257774;0.323415265200;
2020-10-13;2020-10-12;CZ072;704.510626200000;479.058531600000;1.540603248259;0.322095561484;
2020-10-13;2020-10-12;CZ080;484.308797300000;376.753177300000;1.545818327330;0.211694432266;
2020-10-14;2020-10-13;CZ010;716.883731600000;442.098525900000;1.341807909604;0.231547304708;
2020-10-14;2020-10-13;CZ020;626.467724800000;442.389441000000;1.535372848948;0.286099658981;
2020-10-14;2020-10-13;CZ031;562.659369600000;371.589103000000;1.474169741697;0.328851694333;
2020-10-14;2020-10-13;CZ032;594.205816500000;346.117482600000;1.504970178926;0.265738357126;
2020-10-14;2020-10-13;CZ041;337.866633000000;350.421163400000;1.324618736383;0.252282157676;
2020-10-14;2020-10-13;CZ042;429.251264300000;316.042048900000;1.491930277598;0.308833355606;
2020-10-14;2020-10-13;CZ051;613.818602500000;417.313557700000;1.465870307167;0.293074036165;
2020-10-14;2020-10-13;CZ052;485.836133700000;337.542295900000;1.655493482309;0.272950568007;
2020-10-14;2020-10-13;CZ053;486.175926000000;340.050728800000;1.758517034068;0.291770573566;
2020-10-14;2020-10-13;CZ063;622.774401900000;490.789423900000;1.750809061488;0.348133848133;
2020-10-14;2020-10-13;CZ064;528.809271400000;405.131109500000;1.520470053070;0.305833015630;
2020-10-14;2020-10-13;CZ071;577.299443900000;363.184267000000;1.465484483850;0.299740932642;
2020-10-14;2020-10-13;CZ072;766.911616400000;506.806385200000;1.505460218408;0.336706210746;
2020-10-14;2020-10-13;CZ080;525.722774500000;405.133056300000;1.481386861313;0.214852847766;
2020-10-15;2020-10-14;CZ010;774.183497000000;486.347886800000;1.212509865824;0.239851678376;
2020-10-15;2020-10-14;CZ020;679.615192300000;460.453996800000;1.391487371375;0.282432239996;
2020-10-15;2020-10-14;CZ031;640.974841100000;416.358874400000;1.397036280020;0.345988357377;
2020-10-15;2020-10-14;CZ032;662.728981500000;398.733917000000;1.509489916963;0.273010083673;
2020-10-15;2020-10-14;CZ041;364.459566800000;386.614898600000;1.235772357723;0.245161290322;
2020-10-15;2020-10-14;CZ042;491.307264100000;386.000871400000;1.512377662636;0.325688073394;
2020-10-15;2020-10-14;CZ051;675.742865100000;460.256113800000;1.393586005830;0.304798342101;
2020-10-15;2020-10-14;CZ052;553.373892200000;359.825039200000;1.659777424483;0.283080260303;
2020-10-15;2020-10-14;CZ053;538.580412100000;359.561836200000;1.639330543933;0.300967890612;
2020-10-15;2020-10-14;CZ063;696.076658800000;553.201951800000;1.620211360634;0.371779327068;
2020-10-15;2020-10-14;CZ064;572.981284600000;435.309243100000;1.369021222679;0.316862170087;
2020-10-15;2020-10-14;CZ071;649.461874400000;422.710319100000;1.351710056151;0.327682217547;
2020-10-15;2020-10-14;CZ072;867.408238600000;563.934319100000;1.455345358556;0.356005165733;
2020-10-15;2020-10-14;CZ080;587.759906200000;436.392053600000;1.376029277218;0.219039759211;
2020-10-16;2020-10-15;CZ010;810.885307500000;497.805310700000;1.249857495724;0.245603554493;
2020-10-16;2020-10-15;CZ020;725.824161200000;486.974302200000;1.380000000000;0.290760747747;
2020-10-16;2020-10-15;CZ031;722.087293700000;482.767368800000;1.524217961654;0.347520993903;
2020-10-16;2020-10-15;CZ032;744.110814600000;484.235622900000;1.595251242407;0.283736004714;
2020-10-16;2020-10-15;CZ041;393.779980900000;401.421426600000;1.420408163265;0.257396449704;
2020-10-16;2020-10-15;CZ042;544.183382200000;402.570066200000;1.530375066032;0.337488350419;
2020-10-16;2020-10-15;CZ051;760.945226400000;518.613946400000;1.532821229050;0.323746312684;
2020-10-16;2020-10-15;CZ052;615.828163600000;391.185937100000;1.518009168303;0.305160610847;
2020-10-16;2020-10-15;CZ053;591.749927300000;406.945954200000;1.631128404669;0.307106227106;
2020-10-16;2020-10-15;CZ063;699.417512300000;553.201951800000;1.432182490752;0.362289457267;
2020-10-16;2020-10-15;CZ064;625.100913800000;465.073977700000;1.436979785969;0.334671836056;
2020-10-16;2020-10-15;CZ071;750.330678300000;459.631541200000;1.515384615384;0.364014320360;
2020-10-16;2020-10-15;CZ072;966.870590300000;627.591159800000;1.563189143341;0.368673734746;
2020-10-16;2020-10-15;CZ080;645.773007800000;475.877102700000;1.419622425629;0.228362398196;
2020-10-17;2020-10-16;CZ010;870.881532500000;539.289086600000;1.264020042397;0.236437042644;
2020-10-17;2020-10-16;CZ020;791.060352700000;532.712220000000;1.415484140233;0.283997655334;
2020-10-17;2020-10-16;CZ031;797.450396300000;523.806325900000;1.554848188050;0.337371161406;
2020-10-17;2020-10-16;CZ032;854.424650700000;561.516011000000;1.786510886882;0.298544550940;
2020-10-17;2020-10-16;CZ041;456.852964900000;427.744143100000;1.692614770459;0.301029463968;
2020-10-17;2020-10-16;CZ042;587.390025000000;419.139261000000;1.547246083880;0.333660237550;
2020-10-17;2020-10-16;CZ051;818.801471700000;567.061958400000;1.510738255033;0.308482938193;
2020-10-17;2020-10-16;CZ052;718.405673100000;439.052570700000;1.654812998160;0.315451145395;
2020-10-17;2020-10-16;CZ053;661.176308500000;469.195677800000;1.680534918276;0.313687421994;
2020-10-17;2020-10-16;CZ063;785.886662500000;624.125278900000;1.465212264150;0.362456242707;
2020-10-17;2020-10-16;CZ064;682.825703700000;496.492308700000;1.443611191231;0.326143620487;
2020-10-17;2020-10-16;CZ071;832.960626200000;527.446030900000;1.535198135198;0.355884577974;
2020-10-17;2020-10-16;CZ072;1054.094073800000;669.212940200000;1.474290099769;0.359031866180;
2020-10-17;2020-10-16;CZ080;693.223030100000;503.023074000000;1.315234580917;0.224602781653;
2020-10-18;2020-10-17;CZ010;921.140542400000;567.735104300000;1.312010443864;0.234985636983;
2020-10-18;2020-10-17;CZ020;848.428143900000;569.225683900000;1.424224343675;0.284087753401;
2020-10-18;2020-10-17;CZ031;852.146916000000;546.191211600000;1.678811121764;0.353558808682;
2020-10-18;2020-10-17;CZ032;949.172730800000;643.729189700000;1.976586888657;0.323815206273;
2020-10-18;2020-10-17;CZ041;490.605534700000;455.712029400000;1.767225325884;0.322569680489;
2020-10-18;2020-10-17;CZ042;600.731452900000;425.889673700000;1.478666012751;0.326546084696;
2020-10-18;2020-10-17;CZ051;873.267702600000;606.701240900000;1.546090273363;0.304418575541;
2020-10-18;2020-10-17;CZ052;832.421028900000;497.647932600000;1.984425697598;0.329029481385;
2020-10-18;2020-10-17;CZ053;708.990620700000;485.919484100000;1.750000000000;0.317597692105;
2020-10-18;2020-10-17;CZ063;881.002727700000;713.961493300000;1.443491422805;0.374967234600;
2020-10-18;2020-10-17;CZ064;733.857764400000;524.603446900000;1.534619750283;0.334115902631;
2020-10-18;2020-10-17;CZ071;910.674012900000;610.330407200000;1.627555555555;0.365505539474;
2020-10-18;2020-10-17;CZ072;1141.489935600000;718.179740800000;1.605421686746;0.368921958816;
2020-10-18;2020-10-17;CZ080;722.313414900000;518.652572600000;1.325394770903;0.226328352930;
2020-10-19;2020-10-18;CZ010;933.049905400000;578.402361000000;1.275087719298;0.237671680837;
2020-10-19;2020-10-18;CZ020;873.821617600000;578.834490200000;1.320761430350;0.283088655862;
2020-10-19;2020-10-18;CZ031;877.008970500000;565.591445900000;1.502711722987;0.355296902742;
2020-10-19;2020-10-18;CZ032;1006.359964800000;715.254655300000;1.789960369881;0.326008501082;
2020-10-19;2020-10-18;CZ041;526.744649800000;483.679915700000;1.717105263157;0.335691318327;
2020-10-19;2020-10-18;CZ042;660.829077900000;471.301540900000;1.479878840328;0.336713596534;
2020-10-19;2020-10-18;CZ051;890.895777300000;632.026338100000;1.427240977881;0.305126928820;
2020-10-19;2020-10-18;CZ052;871.091842200000;533.135264500000;1.781214848143;0.333508845829;
2020-10-19;2020-10-18;CZ053;721.804856400000;492.423186600000;1.383475783475;0.316187003516;
2020-10-19;2020-10-18;CZ063;922.861657200000;747.059046000000;1.386321626617;0.380517503805;
2020-10-19;2020-10-18;CZ064;739.630243400000;530.391034200000;1.339815507354;0.332549504950;
2020-10-19;2020-10-18;CZ071;943.821151300000;629.921259800000;1.644770959377;0.367339059936;
2020-10-19;2020-10-18;CZ072;1199.236708300000;762.249861200000;1.502936096718;0.364955544371;
2020-10-19;2020-10-18;CZ080;758.194350500000;538.395097200000;1.293422025129;0.229678887041;
2020-10-20;2020-10-19;CZ010;975.069733400000;624.627139800000;1.245890968266;0.243744030563;
2020-10-20;2020-10-19;CZ020;934.551361600000;600.358216200000;1.350756302521;0.292477892208;
2020-10-20;2020-10-19;CZ031;934.502471400000;639.461568800000;1.436722750548;0.363300036995;
2020-10-20;2020-10-19;CZ032;1040.875336900000;748.962058600000;1.662082514734;0.327095576863;
2020-10-20;2020-10-19;CZ041;585.726413200000;510.002632200000;1.942434210526;0.372437716808;
2020-10-20;2020-10-19;CZ042;682.004004800000;485.416040200000;1.344880091358;0.342577329584;
2020-10-20;2020-10-19;CZ051;960.730073400000;694.788535400000;1.400627615062;0.314024390243;
2020-10-20;2020-10-19;CZ052;908.491783800000;542.213419100000;1.658524904214;0.323282300224;
2020-10-20;2020-10-19;CZ053;772.488027200000;521.225297500000;1.355283307810;0.317659727207;
2020-10-20;2020-10-19;CZ063;966.489273800000;776.374021200000;1.196901752955;0.381051265412;
2020-10-20;2020-10-19;CZ064;769.831184200000;565.943356000000;1.313743637204;0.338782816229;
2020-10-20;2020-10-19;CZ071;1007.102051900000;666.088987600000;1.548338368580;0.378543070815;
2020-10-20;2020-10-19;CZ072;1262.844347400000;790.813828200000;1.411729141475;0.377282275004;
2020-10-20;2020-10-19;CZ080;799.692161600000;551.968082900000;1.257978723404;0.238037324386;
2020-10-21;2020-10-20;CZ010;1029.523235900000;674.407670900000;1.223016114320;0.246197631361;
2020-10-21;2020-10-20;CZ020;1001.504295000000;638.409089100000;1.292013567684;0.292047117864;
2020-10-21;2020-10-20;CZ031;1037.058446000000;716.316343200000;1.415756372062;0.369375593747;
2020-10-21;2020-10-20;CZ032;1140.530013900000;817.198996900000;1.547248182762;0.339150227617;
2020-10-21;2020-10-20;CZ041;663.118669200000;569.228744400000;1.920977011494;0.385191587438;
2020-10-21;2020-10-20;CZ042;759.115010400000;537.578320100000;1.343113565757;0.351903771366;
2020-10-21;2020-10-20;CZ051;1014.066299600000;739.933273800000;1.261503416856;0.317036867414;
2020-10-21;2020-10-20;CZ052;976.937307800000;610.712222400000;1.554357204486;0.331371286673;
