datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-06;2020-10-05;CZ042;244.224784200000;191.299287400000;1.289906103286;0.218402225755;
2020-10-06;2020-10-05;CZ051;305.844170400000;145.707739100000;1.473098330241;0.201369515597;
2020-10-06;2020-10-05;CZ052;232.576267000000;163.307008800000;1.416356877323;0.160454832596;
2020-10-06;2020-10-05;CZ053;269.198832100000;190.413347700000;1.260096930533;0.178653229500;
2020-10-06;2020-10-05;CZ063;325.805736600000;234.919599900000;1.162673392181;0.241740954378;
2020-10-06;2020-10-05;CZ064;288.341587000000;222.110468500000;1.262073406310;0.215313632868;
2020-10-06;2020-10-05;CZ071;331.637698400000;194.753121700000;1.264112903225;0.261195584253;
2020-10-06;2020-10-05;CZ072;398.074001500000;248.065337600000;1.392023346303;0.253453772582;
2020-10-06;2020-10-05;CZ080;252.053452600000;190.591664600000;1.656845753899;0.132538472202;
2020-10-07;2020-10-06;CZ010;517.187869300000;254.413415800000;1.268388362209;0.180397991445;
2020-10-07;2020-10-06;CZ020;398.731970200000;277.924362300000;1.226525821596;0.195570804741;
2020-10-07;2020-10-06;CZ031;287.385321400000;175.981552200000;1.777939042089;0.204371037704;
2020-10-07;2020-10-06;CZ032;344.296226900000;184.643662700000;1.514669926650;0.201496178240;
2020-10-07;2020-10-06;CZ041;224.323297000000;247.598790200000;1.478764478764;0.192559074912;
2020-10-07;2020-10-06;CZ042;251.776872300000;195.013836600000;1.381502890173;0.222781506338;
2020-10-07;2020-10-06;CZ051;343.708445000000;170.177741100000;1.789946140035;0.227158806106;
2020-10-07;2020-10-06;CZ052;253.966757700000;185.081276600000;1.576449912126;0.177202686685;
2020-10-07;2020-10-06;CZ053;265.372267300000;190.413347700000;1.199695121951;0.162704155468;
2020-10-07;2020-10-06;CZ063;347.774576100000;260.808698700000;1.224390243902;0.237128011336;
2020-10-07;2020-10-06;CZ064;311.999523400000;240.130751800000;1.463538363982;0.238479024591;
2020-10-07;2020-10-06;CZ071;356.004208700000;206.972925400000;1.240411599625;0.263513513513;
2020-10-07;2020-10-06;CZ072;430.345632600000;266.196358900000;1.408884859474;0.256139772539;
2020-10-07;2020-10-06;CZ080;270.045371200000;212.598981000000;1.745655608214;0.148551455266;
2020-10-08;2020-10-07;CZ010;543.390846400000;275.116854900000;1.372792674950;0.191130941540;
2020-10-08;2020-10-07;CZ020;435.334742000000;298.250757300000;1.361857252494;0.215234398690;
2020-10-08;2020-10-07;CZ031;318.902998500000;195.703622700000;1.899045020463;0.219454516790;
2020-10-08;2020-10-07;CZ032;367.181500500000;198.847021400000;1.632896305125;0.215171980524;
2020-10-08;2020-10-07;CZ041;245.024841800000;269.201369200000;1.686131386861;0.212609295904;
2020-10-08;2020-10-07;CZ042;272.727826300000;214.205674500000;1.499459459459;0.247148966500;
2020-10-08;2020-10-07;CZ051;364.218260400000;196.872288800000;1.797996661101;0.236599297012;
2020-10-08;2020-10-07;CZ052;271.369190800000;194.293466800000;1.546774193548;0.193074290316;
2020-10-08;2020-10-07;CZ053;282.209152300000;198.897110800000;1.229885057471;0.179229480737;
2020-10-08;2020-10-07;CZ063;368.958814300000;272.314964800000;1.281507656065;0.244439451808;
2020-10-08;2020-10-07;CZ064;342.117251000000;275.333165700000;1.471445221445;0.246654293249;
2020-10-08;2020-10-07;CZ071;385.908562200000;234.467483800000;1.311876699909;0.258208422555;
2020-10-08;2020-10-07;CZ072;472.401747400000;295.865302900000;1.397082658022;0.265598521029;
2020-10-08;2020-10-07;CZ080;304.196698300000;249.969895600000;1.707450444292;0.161505139975;
2020-10-09;2020-10-08;CZ010;552.301368900000;293.829578800000;1.397372742200;0.195067161784;
2020-10-09;2020-10-08;CZ020;448.690783100000;306.850386000000;1.379713423831;0.222661717276;
2020-10-09;2020-10-08;CZ031;359.580985600000;219.218399100000;1.821948488241;0.251157764742;
2020-10-09;2020-10-08;CZ032;394.135267200000;210.543905000000;1.697072072072;0.221422274463;
2020-10-09;2020-10-08;CZ041;244.006733000000;270.863106100000;1.602787456445;0.217699952673;
2020-10-09;2020-10-08;CZ042;294.044204000000;221.634773100000;1.530632411067;0.257908757908;
2020-10-09;2020-10-08;CZ051;389.461110200000;218.005472300000;1.717008797653;0.239468302658;
2020-10-09;2020-10-08;CZ052;297.654115700000;201.830713400000;1.866086956521;0.204810078259;
2020-10-09;2020-10-08;CZ053;316.265578900000;219.635198100000;1.468335787923;0.196337140606;
2020-10-09;2020-10-08;CZ063;403.088975700000;330.805150900000;1.432714617169;0.266738660907;
2020-10-09;2020-10-08;CZ064;353.442858900000;284.552845500000;1.496027241770;0.247744360902;
2020-10-09;2020-10-08;CZ071;418.977397600000;261.198304500000;1.498102466793;0.271259233808;
2020-10-09;2020-10-08;CZ072;519.435933000000;325.534247000000;1.460136674259;0.279424585876;
2020-10-09;2020-10-08;CZ080;333.600157900000;281.942789200000;1.742366412213;0.170739309313;
2020-10-10;2020-10-09;CZ010;614.221949000000;344.393747500000;1.580323785803;0.222485207100;
2020-10-10;2020-10-09;CZ020;496.772530700000;343.985146000000;1.583333333333;0.247955455020;
2020-10-10;2020-10-09;CZ031;417.803295500000;254.111293100000;2.149286498353;0.293729372937;
2020-10-10;2020-10-09;CZ032;427.530814500000;233.937672300000;1.782838983050;0.238351508284;
2020-10-10;2020-10-09;CZ041;260.296473200000;290.803948200000;1.507645259938;0.223076923076;
2020-10-10;2020-10-09;CZ042;324.130748500000;229.682963200000;1.737737737737;0.279864581654;
2020-10-10;2020-10-09;CZ051;444.003696200000;265.833203500000;1.808707124010;0.261341974837;
2020-10-10;2020-10-09;CZ052;340.435097000000;227.792340400000;2.577868852459;0.241227229146;
2020-10-10;2020-10-09;CZ053;361.610371500000;248.857048500000;1.727930535455;0.226694513005;
2020-10-10;2020-10-09;CZ063;463.307134100000;366.282804800000;1.715419501133;0.308775510204;
2020-10-10;2020-10-09;CZ064;408.560817200000;326.041404700000;1.739658025372;0.280056828272;
2020-10-10;2020-10-09;CZ071;484.482172100000;308.550043900000;1.856872037914;0.313791446419;
2020-10-10;2020-10-09;CZ072;602.003244300000;384.047997700000;1.683703703703;0.316882754774;
2020-10-10;2020-10-09;CZ080;394.905954700000;321.805098200000;1.944246737841;0.196240421455;
2020-10-11;2020-10-10;CZ010;627.738758500000;355.939896300000;1.536756126021;0.233583115328;
2020-10-11;2020-10-10;CZ020;530.776289200000;370.174924200000;1.653764954257;0.262393925859;
2020-10-11;2020-10-10;CZ031;446.526301700000;273.833363600000;2.057053941908;0.282841249465;
2020-10-11;2020-10-10;CZ032;457.366430500000;255.660456100000;1.564390665514;0.248251268687;
2020-10-11;2020-10-10;CZ041;264.029538700000;295.789158800000;1.444117647058;0.216394887615;
2020-10-11;2020-10-10;CZ042;353.730061500000;248.255709500000;1.721565059144;0.295717411691;
2020-10-11;2020-10-10;CZ051;476.684171300000;315.885480300000;1.804785894206;0.272537086344;
2020-10-11;2020-10-10;CZ052;381.040774200000;264.641101400000;2.003937007874;0.262235960844;
2020-10-11;2020-10-10;CZ053;375.577332900000;259.226092200000;1.646153846153;0.236987818383;
2020-10-11;2020-10-10;CZ063;486.845176500000;390.254192500000;1.757049891540;0.317584787296;
2020-10-11;2020-10-10;CZ064;429.785845300000;337.356466300000;1.714795918367;0.289541695382;
2020-10-11;2020-10-10;CZ071;495.874306700000;307.022568400000;1.658692185007;0.318627450980;
2020-10-11;2020-10-10;CZ072;630.841723000000;405.475568400000;1.647798742138;0.319123020706;
2020-10-11;2020-10-10;CZ080;422.060424500000;339.660090700000;1.827928870292;0.200966016905;
2020-10-12;2020-10-11;CZ010;634.685945600000;370.273046500000;1.338402061855;0.224892815382;
2020-10-12;2020-10-11;CZ020;540.955758200000;377.210984000000;1.528867623604;0.264149903554;
2020-10-12;2020-10-11;CZ031;458.481282600000;285.970022400000;1.666938775510;0.296414573958;
2020-10-12;2020-10-11;CZ032;479.234580800000;271.534798200000;1.519774011299;0.246918436926;
2020-10-12;2020-10-11;CZ041;281.337387600000;310.744790400000;1.310704960835;0.220562390158;
2020-10-12;2020-10-11;CZ042;362.622036200000;261.875723500000;1.655230125523;0.296996996996;
2020-10-12;2020-10-11;CZ051;506.885438000000;349.253664900000;1.495486459378;0.277446966877;
2020-10-12;2020-10-11;CZ052;384.122455100000;272.178348000000;1.818283166109;0.268875700626;
2020-10-12;2020-10-11;CZ053;389.352966100000;271.480416600000;1.707750952986;0.243125904486;
2020-10-12;2020-10-11;CZ063;505.283309700000;394.089614600000;1.687250996015;0.319321394910;
2020-10-12;2020-10-11;CZ064;442.789321000000;349.090604300000;1.501299826689;0.294217542667;
2020-10-12;2020-10-11;CZ071;506.317096900000;318.478634400000;1.617647058823;0.318959107806;
2020-10-12;2020-10-11;CZ072;678.905854300000;455.747945800000;1.676319176319;0.326359308443;
2020-10-12;2020-10-11;CZ080;456.378343300000;368.311125300000;1.716289592760;0.208762177335;
2020-10-13;2020-10-12;CZ010;663.984951700000;400.930062100000;1.277989518818;0.224796782033;
2020-10-13;2020-10-12;CZ020;568.245398800000;395.192025700000;1.417018878557;0.271383087798;
2020-10-13;2020-10-12;CZ031;473.541453500000;291.279810600000;1.498563218390;0.304392236976;
2020-10-13;2020-10-12;CZ032;521.953758100000;312.473890800000;1.402919708029;0.247712334063;
2020-10-13;2020-10-12;CZ041;297.966497400000;325.700422000000;1.164502164502;0.223236514522;
2020-10-13;2020-10-12;CZ042;382.111295800000;287.877568400000;1.469358327325;0.293617634346;
2020-10-13;2020-10-12;CZ051;533.705965800000;374.835939700000;1.461467038068;0.285766158315;
2020-10-13;2020-10-12;CZ052;417.477118500000;309.027108900000;1.606882168925;0.252250777541;
2020-10-13;2020-10-12;CZ053;413.651652500000;290.333223300000;1.614485981308;0.249098774333;
2020-10-13;2020-10-12;CZ063;569.424475200000;447.785523100000;1.820772058823;0.330552311029;
2020-10-13;2020-10-12;CZ064;459.903572900000;370.044422000000;1.394851485148;0.288334015554;
2020-10-13;2020-10-12;CZ071;554.417221100000;350.555619200000;1.554941257774;0.323415265200;
2020-10-13;2020-10-12;CZ072;701.393001500000;483.768615200000;1.540023201856;0.321974290565;
2020-10-13;2020-10-12;CZ080;480.950639600000;380.352864400000;1.546036829463;0.211639631740;
2020-10-14;2020-10-13;CZ010;723.413606000000;445.123941900000;1.339600470035;0.231547304708;
2020-10-14;2020-10-13;CZ020;632.210006000000;449.526043100000;1.536485378518;0.286150557336;
2020-10-14;2020-10-13;CZ031;562.505142900000;377.753504400000;1.473878303626;0.328988887364;
2020-10-14;2020-10-13;CZ032;594.339030900000;351.742000100000;1.504313205043;0.265270301895;
2020-10-14;2020-10-13;CZ041;336.654630300000;355.611685300000;1.323913043478;0.252697095435;
2020-10-14;2020-10-13;CZ042;427.180208600000;318.832145700000;1.492575855390;0.308966991848;
2020-10-14;2020-10-13;CZ051;612.139106100000;421.551398100000;1.467976088812;0.293244626407;
2020-10-14;2020-10-13;CZ052;484.911546600000;342.525982500000;1.657036346691;0.272950568007;
2020-10-14;2020-10-13;CZ053;486.165055000000;345.949003100000;1.759277833500;0.291604322527;
2020-10-14;2020-10-13;CZ063;621.600469100000;497.646009700000;1.753036437246;0.348294723294;
2020-10-14;2020-10-13;CZ064;530.038448300000;410.694828500000;1.521244309559;0.305756767060;
2020-10-14;2020-10-13;CZ071;575.935697700000;368.121587000000;1.465484483850;0.299740932642;
2020-10-14;2020-10-13;CZ072;763.533056900000;511.789284500000;1.504940197607;0.336589904628;
2020-10-14;2020-10-13;CZ080;522.098823900000;409.003899000000;1.481562614092;0.214799915308;
2020-10-15;2020-10-14;CZ010;781.180976400000;489.715964700000;1.210992907801;0.239929742388;
2020-10-15;2020-10-14;CZ020;685.850754500000;467.897977100000;1.392046783625;0.282479707599;
2020-10-15;2020-10-14;CZ031;640.755927400000;423.265974800000;1.396833503575;0.346114907618;
2020-10-15;2020-10-14;CZ032;662.994851600000;405.213468100000;1.509803921568;0.272580991203;
2020-10-15;2020-10-14;CZ041;363.125458100000;392.169895900000;1.233265720081;0.245161290322;
2020-10-15;2020-10-14;CZ042;488.814992100000;389.408581800000;1.512672811059;0.325564096206;
2020-10-15;2020-10-14;CZ051;673.893934900000;464.930038000000;1.395331874544;0.304957755459;
2020-10-15;2020-10-14;CZ052;552.345974800000;365.137722200000;1.659777424483;0.283080260303;
2020-10-15;2020-10-14;CZ053;538.397664200000;365.744450200000;1.639865996649;0.300814257182;
2020-10-15;2020-10-14;CZ063;694.568400500000;560.930473300000;1.621282220753;0.371779327068;
2020-10-15;2020-10-14;CZ064;574.334159100000;441.287402500000;1.370006341154;0.316788856304;
2020-10-15;2020-10-14;CZ071;647.769435800000;428.456867900000;1.351199591628;0.327558470486;
2020-10-15;2020-10-14;CZ072;863.609444600000;569.478897900000;1.454905411350;0.355897546276;
2020-10-15;2020-10-14;CZ080;583.904396200000;440.561560200000;1.376449054301;0.219039759211;
2020-10-16;2020-10-15;CZ010;818.257811600000;501.262113500000;1.249240698557;0.245715565844;
2020-10-16;2020-10-15;CZ020;732.488605800000;494.869539700000;1.380212765957;0.290805576724;
2020-10-16;2020-10-15;CZ031;721.801382700000;490.776139300000;1.523953605648;0.347636028988;
2020-10-16;2020-10-15;CZ032;744.534233800000;492.104603500000;1.593922651933;0.283343154586;
2020-10-16;2020-10-15;CZ041;392.311242600000;407.125527600000;1.417515274949;0.257396449704;
2020-10-16;2020-10-15;CZ042;541.435993000000;406.124053500000;1.530655391120;0.337371854613;
2020-10-16;2020-10-15;CZ051;758.863170200000;523.880497400000;1.532449406838;0.323893805309;
2020-10-16;2020-10-15;CZ052;614.704693300000;396.961652100000;1.518009168303;0.305160610847;
2020-10-16;2020-10-15;CZ053;591.586914600000;413.819107300000;1.631619937694;0.306959706959;
2020-10-16;2020-10-15;CZ063;697.706806200000;560.930473300000;1.433333333333;0.362133499688;
2020-10-16;2020-10-15;CZ064;626.599742100000;471.460900100000;1.437964891401;0.334602603157;
2020-10-16;2020-10-15;CZ071;748.399958800000;465.880016800000;1.514903846153;0.363898833583;
2020-10-16;2020-10-15;CZ072;962.655886500000;633.761610000000;1.562765055131;0.368573714742;
2020-10-16;2020-10-15;CZ080;641.545172600000;480.423869200000;1.420028612303;0.228362398196;
2020-10-17;2020-10-16;CZ010;878.743646500000;543.067134800000;1.263431542461;0.236509138098;
2020-10-17;2020-10-16;CZ020;798.330278200000;541.385712800000;1.415188817024;0.283997655334;
2020-10-17;2020-10-16;CZ031;797.102236800000;532.495903800000;1.555337904015;0.337477420040;
2020-10-17;2020-10-16;CZ032;855.061629100000;570.640822100000;1.784917684545;0.298278310259;
2020-10-17;2020-10-16;CZ041;455.094616200000;433.713317100000;1.689243027888;0.301029463968;
2020-10-17;2020-10-16;CZ042;584.434171900000;422.839525200000;1.548028311425;0.333660237550;
2020-10-17;2020-10-16;CZ051;816.561112400000;572.820501400000;1.510395707578;0.308619980814;
2020-10-17;2020-10-16;CZ052;717.306538400000;445.535018800000;1.654812998160;0.315451145395;
2020-10-17;2020-10-16;CZ053;661.039065300000;476.976009800000;1.682291666666;0.313548744972;
2020-10-17;2020-10-16;CZ063;784.012961600000;632.844636600000;1.466351829988;0.362310385064;
2020-10-17;2020-10-16;CZ064;684.402288900000;503.310703200000;1.444155844155;0.326078456926;
2020-10-17;2020-10-16;CZ071;830.834711200000;534.616412700000;1.534731934731;0.355776504917;
2020-10-17;2020-10-16;CZ072;1049.514638100000;675.792614000000;1.474472168905;0.358938416970;
2020-10-17;2020-10-16;CZ080;688.690663100000;507.829206600000;1.315581334036;0.224602781653;
2020-10-18;2020-10-17;CZ010;929.186265400000;571.733435200000;1.311649580615;0.235052441712;
2020-10-18;2020-10-17;CZ020;856.302715700000;578.520472900000;1.423941141379;0.284087753401;
2020-10-18;2020-10-17;CZ031;851.753578300000;555.252139000000;1.679290508149;0.353659767794;
2020-10-18;2020-10-17;CZ032;950.332175500000;654.189990800000;1.975026014568;0.323559495397;
2020-10-18;2020-10-17;CZ041;488.352835700000;461.962843500000;1.762081784386;0.322229775662;
2020-10-18;2020-10-17;CZ042;597.711230000000;429.649532200000;1.479391560353;0.326546084696;
2020-10-18;2020-10-17;CZ051;871.103698500000;612.862322800000;1.545108005082;0.304418575541;
2020-10-18;2020-10-17;CZ052;831.147454800000;504.995519500000;1.984425697598;0.329029481385;
2020-10-18;2020-10-17;CZ053;708.871125100000;493.943535800000;1.751808972503;0.317466561762;
2020-10-18;2020-10-17;CZ063;878.753582100000;723.935910000000;1.443715295305;0.374836173001;
2020-10-18;2020-10-17;CZ064;735.661151200000;531.807895300000;1.535491198182;0.334115902631;
2020-10-18;2020-10-17;CZ071;908.364516600000;618.627563200000;1.627111111111;0.365405729114;
2020-10-18;2020-10-17;CZ072;1136.545047200000;725.240854100000;1.605649717514;0.368835438657;
2020-10-18;2020-10-17;CZ080;717.594347200000;523.608037200000;1.325737959606;0.226328352930;
2020-10-19;2020-10-18;CZ010;941.192816900000;582.483297800000;1.275614035087;0.237769784172;
2020-10-19;2020-10-18;CZ020;881.931875500000;588.292778200000;1.320348630380;0.283050524308;
2020-10-19;2020-10-18;CZ031;876.439837700000;574.974209600000;1.502502085070;0.355395541526;
2020-10-19;2020-10-18;CZ032;1007.630119700000;726.877767500000;1.791354212615;0.325687705509;
2020-10-19;2020-10-18;CZ041;524.326012000000;490.212369900000;1.712643678160;0.335369774919;
2020-10-19;2020-10-18;CZ042;657.518895400000;475.462306600000;1.479238754325;0.336713596534;
2020-10-19;2020-10-18;CZ051;888.683540300000;638.444597600000;1.426410703897;0.305126928820;
2020-10-19;2020-10-18;CZ052;869.759103100000;541.006808600000;1.781214848143;0.333508845829;
2020-10-19;2020-10-18;CZ053;721.690117100000;500.542018100000;1.384264538198;0.316187003516;
2020-10-19;2020-10-18;CZ063;920.533607400000;757.495852900000;1.385219399538;0.380390664637;
2020-10-19;2020-10-18;CZ064;741.533688600000;537.674964300000;1.340149625935;0.332549504950;
2020-10-19;2020-10-18;CZ071;941.433352000000;638.484744300000;1.644338807260;0.367242544155;
2020-10-19;2020-10-18;CZ072;1194.050347100000;769.744270100000;1.503455425017;0.364955544371;
2020-10-19;2020-10-18;CZ080;753.245000700000;543.539191700000;1.293740758994;0.229678887041;
2020-10-20;2020-10-19;CZ010;983.329016500000;629.066036000000;1.245648283715;0.243775867558;
2020-10-20;2020-10-19;CZ020;943.297469300000;610.182742100000;1.350529322802;0.292477892208;
2020-10-20;2020-10-19;CZ031;933.885850100000;650.069785700000;1.436563071297;0.363392526822;
2020-10-20;2020-10-19;CZ032;1042.212310900000;761.132926700000;1.663124754033;0.326786266625;
2020-10-20;2020-10-19;CZ041;583.036950500000;516.800159500000;1.940789473684;0.372122358877;
2020-10-20;2020-10-19;CZ042;678.591657300000;489.701412100000;1.345392231530;0.342577329584;
2020-10-20;2020-10-19;CZ051;958.326759600000;701.844148300000;1.399895452169;0.314024390243;
2020-10-20;2020-10-19;CZ052;907.101824100000;550.218998800000;1.658524904214;0.323282300224;
2020-10-20;2020-10-19;CZ053;772.392100400000;529.763868500000;1.355975485188;0.317659727207;
2020-10-20;2020-10-19;CZ063;964.275136100000;787.220373700000;1.196494088870;0.380921479558;
2020-10-20;2020-10-19;CZ064;771.819203000000;573.715530900000;1.314047674149;0.338782816229;
2020-10-20;2020-10-19;CZ071;1004.564765000000;675.144155400000;1.548545523233;0.378450743237;
2020-10-20;2020-10-19;CZ072;1257.392005900000;798.589076800000;1.412156032657;0.377282275004;
2020-10-20;2020-10-19;CZ080;794.476480900000;557.241860400000;1.257978723404;0.238037324386;
2020-10-21;2020-10-20;CZ010;1038.075870800000;679.232061600000;1.222762498100;0.246258836490;
2020-10-21;2020-10-20;CZ020;1010.871817300000;648.881071000000;1.291814398026;0.292047117864;
2020-10-21;2020-10-20;CZ031;1036.512374900000;728.199526600000;1.415618795499;0.369461956991;
2020-10-21;2020-10-20;CZ032;1142.059911900000;830.478736700000;1.549393414211;0.339150227617;
2020-10-21;2020-10-20;CZ041;660.073846800000;576.622686000000;1.919540229885;0.384903486027;
2020-10-21;2020-10-20;CZ042;755.452424800000;542.324193400000;1.343232044198;0.351813330921;
2020-10-21;2020-10-20;CZ051;1011.517050100000;747.447333800000;1.260928961748;0.317036867414;
2020-10-21;2020-10-20;CZ052;975.442629000000;619.729161600000;1.554357204486;0.331371286673;
