datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-12;2020-10-11;CZ071;506.317096900000;318.478634400000;1.617647058823;0.318959107806;
2020-10-12;2020-10-11;CZ072;678.905854300000;455.747945800000;1.678042498390;0.326484590328;
2020-10-12;2020-10-11;CZ080;456.461639300000;368.311125300000;1.716742081447;0.208817216137;
2020-10-13;2020-10-12;CZ010;663.833925900000;400.930062100000;1.276970707311;0.224671080197;
2020-10-13;2020-10-12;CZ020;567.740035100000;395.192025700000;1.416807670614;0.271113269656;
2020-10-13;2020-10-12;CZ031;473.696713000000;291.279810600000;1.500359453630;0.304538158470;
2020-10-13;2020-10-12;CZ032;521.784237600000;312.473890800000;1.403214024835;0.247583451475;
2020-10-13;2020-10-12;CZ041;297.966497400000;325.700422000000;1.164502164502;0.223236514522;
2020-10-13;2020-10-12;CZ042;382.233103700000;287.877568400000;1.470079307858;0.293761705806;
2020-10-13;2020-10-12;CZ051;534.156731000000;374.835939700000;1.461038961038;0.285947712418;
2020-10-13;2020-10-12;CZ052;417.658393800000;309.027108900000;1.605208333333;0.252250777541;
2020-10-13;2020-10-12;CZ053;413.842980700000;290.333223300000;1.615654205607;0.249279019466;
2020-10-13;2020-10-12;CZ063;569.424475200000;447.785523100000;1.820772058823;0.330552311029;
2020-10-13;2020-10-12;CZ064;459.987466300000;370.044422000000;1.395247524752;0.288415882112;
2020-10-13;2020-10-12;CZ071;554.258997000000;350.555619200000;1.554250172771;0.323271525082;
2020-10-13;2020-10-12;CZ072;701.393001500000;483.768615200000;1.540603248259;0.322095561484;
2020-10-13;2020-10-12;CZ080;481.117231500000;380.352864400000;1.546218487394;0.211749232792;
2020-10-14;2020-10-13;CZ010;723.262580200000;445.123941900000;1.338895417156;0.231425437705;
2020-10-14;2020-10-13;CZ020;631.704642300000;449.526043100000;1.535958435876;0.285896065557;
2020-10-14;2020-10-13;CZ031;562.660402400000;377.753504400000;1.475399753997;0.329126080395;
2020-10-14;2020-10-13;CZ032;594.169510300000;351.742000100000;1.505312084993;0.265270301895;
2020-10-14;2020-10-13;CZ041;336.654630300000;355.611685300000;1.323913043478;0.252697095435;
2020-10-14;2020-10-13;CZ042;427.302016500000;318.832145700000;1.492575855390;0.308966991848;
2020-10-14;2020-10-13;CZ051;612.364488700000;421.551398100000;1.466723549488;0.293244626407;
2020-10-14;2020-10-13;CZ052;485.092822000000;342.525982500000;1.655493482309;0.272950568007;
2020-10-14;2020-10-13;CZ053;486.356383200000;345.949003100000;1.760280842527;0.291770573566;
2020-10-14;2020-10-13;CZ063;621.600469100000;497.646009700000;1.753036437246;0.348294723294;
2020-10-14;2020-10-13;CZ064;530.122341700000;410.694828500000;1.521623672230;0.305833015630;
2020-10-14;2020-10-13;CZ071;575.777473600000;368.121587000000;1.464851171627;0.299611398963;
2020-10-14;2020-10-13;CZ072;763.533056900000;511.789284500000;1.505460218408;0.336706210746;
2020-10-14;2020-10-13;CZ080;522.265415700000;409.003899000000;1.481751824817;0.214905780224;
2020-10-15;2020-10-14;CZ010;780.954437700000;489.715964700000;1.210204885736;0.239773614363;
2020-10-15;2020-10-14;CZ020;685.417585600000;467.897977100000;1.391996255558;0.282337304789;
2020-10-15;2020-10-14;CZ031;640.600667900000;423.265974800000;1.397547266223;0.346114907618;
2020-10-15;2020-10-14;CZ032;662.994851600000;405.213468100000;1.512195121951;0.272688264320;
2020-10-15;2020-10-14;CZ041;363.125458100000;392.169895900000;1.233265720081;0.245161290322;
2020-10-15;2020-10-14;CZ042;488.814992100000;389.408581800000;1.511801957397;0.325564096206;
2020-10-15;2020-10-14;CZ051;674.119317500000;464.930038000000;1.394314868804;0.304957755459;
2020-10-15;2020-10-14;CZ052;552.527250200000;365.137722200000;1.659777424483;0.283080260303;
2020-10-15;2020-10-14;CZ053;538.588992500000;365.744450200000;1.640703517587;0.300967890612;
2020-10-15;2020-10-14;CZ063;694.568400500000;560.930473300000;1.621282220753;0.371779327068;
2020-10-15;2020-10-14;CZ064;574.418052500000;441.287402500000;1.370323398858;0.316862170087;
2020-10-15;2020-10-14;CZ071;647.769435800000;428.456867900000;1.351199591628;0.327558470486;
2020-10-15;2020-10-14;CZ072;863.781102200000;569.478897900000;1.454705364995;0.356005165733;
2020-10-15;2020-10-14;CZ080;584.070988100000;440.561560200000;1.376334248246;0.219088305257;
2020-10-16;2020-10-15;CZ010;817.880247100000;501.262113500000;1.248528574140;0.245528880259;
2020-10-16;2020-10-15;CZ020;732.127631700000;494.869539700000;1.380455609963;0.290671089792;
2020-10-16;2020-10-15;CZ031;721.490863700000;490.776139300000;1.524217961654;0.347520993903;
2020-10-16;2020-10-15;CZ032;744.534233800000;492.104603500000;1.595356550580;0.283441367118;
2020-10-16;2020-10-15;CZ041;392.311242600000;407.125527600000;1.417515274949;0.257396449704;
2020-10-16;2020-10-15;CZ042;541.435993000000;406.124053500000;1.529846804014;0.337371854613;
2020-10-16;2020-10-15;CZ051;759.088552800000;523.880497400000;1.532449406838;0.323893805309;
2020-10-16;2020-10-15;CZ052;614.885968700000;396.961652100000;1.518009168303;0.305160610847;
2020-10-16;2020-10-15;CZ053;591.778242900000;413.819107300000;1.632398753894;0.307106227106;
2020-10-16;2020-10-15;CZ063;697.706806200000;560.930473300000;1.433333333333;0.362133499688;
2020-10-16;2020-10-15;CZ064;626.683635500000;471.460900100000;1.437834622248;0.334671836056;
2020-10-16;2020-10-15;CZ071;748.399958800000;465.880016800000;1.514903846153;0.363898833583;
2020-10-16;2020-10-15;CZ072;962.827544100000;633.761610000000;1.562526494277;0.368673734746;
2020-10-16;2020-10-15;CZ080;641.711764400000;480.423869200000;1.419908466819;0.228408411171;
2020-10-17;2020-10-16;CZ010;878.441594900000;543.067134800000;1.263147755731;0.236364947190;
2020-10-17;2020-10-16;CZ020;798.041499000000;541.385712800000;1.415953226143;0.283913917266;
2020-10-17;2020-10-16;CZ031;796.791717800000;532.495903800000;1.554848188050;0.337371161406;
2020-10-17;2020-10-16;CZ032;854.892108600000;570.640822100000;1.786397449521;0.298367057152;
2020-10-17;2020-10-16;CZ041;455.094616200000;433.713317100000;1.689243027888;0.301029463968;
2020-10-17;2020-10-16;CZ042;584.434171900000;422.839525200000;1.546740778170;0.333551269478;
2020-10-17;2020-10-16;CZ051;816.786495000000;572.820501400000;1.510395707578;0.308619980814;
2020-10-17;2020-10-16;CZ052;717.487813700000;445.535018800000;1.655426118945;0.315568022440;
2020-10-17;2020-10-16;CZ053;661.230393600000;476.976009800000;1.681784386617;0.313687421994;
2020-10-17;2020-10-16;CZ063;783.816811200000;632.844636600000;1.465761511216;0.362164527421;
2020-10-17;2020-10-16;CZ064;684.486182300000;503.310703200000;1.444027697634;0.326143620487;
2020-10-17;2020-10-16;CZ071;830.834711200000;534.616412700000;1.534731934731;0.355776504917;
2020-10-17;2020-10-16;CZ072;1049.686295700000;675.792614000000;1.473906369915;0.358938416970;
2020-10-17;2020-10-16;CZ080;688.857254900000;507.829206600000;1.315498154981;0.224647792231;
2020-10-18;2020-10-17;CZ010;928.884213800000;571.733435200000;1.311823946288;0.234952234618;
2020-10-18;2020-10-17;CZ020;856.086131300000;578.520472900000;1.425358280254;0.284087753401;
2020-10-18;2020-10-17;CZ031;851.287799800000;555.252139000000;1.677527551509;0.353457849570;
2020-10-18;2020-10-17;CZ032;950.501696000000;654.189990800000;1.977095262883;0.323729969314;
2020-10-18;2020-10-17;CZ041;488.352835700000;461.962843500000;1.762081784386;0.322229775662;
2020-10-18;2020-10-17;CZ042;597.711230000000;429.649532200000;1.478175576262;0.326437777537;
2020-10-18;2020-10-17;CZ051;871.103698500000;612.862322800000;1.544126984126;0.304418575541;
2020-10-18;2020-10-17;CZ052;831.147454800000;504.995519500000;1.984425697598;0.329029481385;
2020-10-18;2020-10-17;CZ053;709.062453300000;493.943535800000;1.751265365148;0.317597692105;
2020-10-18;2020-10-17;CZ063;878.557431800000;723.935910000000;1.443210499747;0.374705111402;
2020-10-18;2020-10-17;CZ064;735.661151200000;531.807895300000;1.534771501561;0.334054120845;
2020-10-18;2020-10-17;CZ071;908.364516600000;618.627563200000;1.627834593152;0.365405729114;
2020-10-18;2020-10-17;CZ072;1136.888362400000;725.240854100000;1.605421686746;0.368921958816;
2020-10-18;2020-10-17;CZ080;717.677643100000;523.608037200000;1.325051759834;0.226328352930;
2020-10-19;2020-10-18;CZ010;940.815252300000;582.483297800000;1.275759171493;0.237671680837;
2020-10-19;2020-10-18;CZ020;881.715291000000;588.292778200000;1.321701976143;0.283088655862;
2020-10-19;2020-10-18;CZ031;876.129318700000;574.974209600000;1.501042100875;0.355198263957;
2020-10-19;2020-10-18;CZ032;1007.799640200000;726.877767500000;1.792236435818;0.325848103296;
2020-10-19;2020-10-18;CZ041;524.326012000000;490.212369900000;1.712643678160;0.335369774919;
2020-10-19;2020-10-18;CZ042;657.518895400000;475.462306600000;1.478806228373;0.336615142266;
2020-10-19;2020-10-18;CZ051;888.683540300000;638.444597600000;1.426410703897;0.305126928820;
2020-10-19;2020-10-18;CZ052;869.759103100000;541.006808600000;1.781214848143;0.333508845829;
2020-10-19;2020-10-18;CZ053;721.881445300000;500.542018100000;1.383475783475;0.316187003516;
2020-10-19;2020-10-18;CZ063;920.337457000000;757.495852900000;1.384757505773;0.380263825469;
2020-10-19;2020-10-18;CZ064;741.533688600000;537.674964300000;1.339566192969;0.332487623762;
2020-10-19;2020-10-18;CZ071;941.433352000000;638.484744300000;1.645049718979;0.367242544155;
2020-10-19;2020-10-18;CZ072;1194.393662400000;769.744270100000;1.503281519861;0.365039422915;
2020-10-19;2020-10-18;CZ080;753.328296700000;543.539191700000;1.293103448275;0.229678887041;
2020-10-20;2020-10-19;CZ010;982.951451900000;629.066036000000;1.246133810841;0.243712193568;
2020-10-20;2020-10-19;CZ020;943.008690000000;610.182742100000;1.351378614660;0.292514283634;
2020-10-20;2020-10-19;CZ031;933.575331100000;650.069785700000;1.435466179159;0.363115057343;
2020-10-20;2020-10-19;CZ032;1042.381831400000;761.132926700000;1.663257277734;0.326940921744;
2020-10-20;2020-10-19;CZ041;583.036950500000;516.800159500000;1.940789473684;0.372122358877;
2020-10-20;2020-10-19;CZ042;678.591657300000;489.701412100000;1.345011424219;0.342480364588;
2020-10-20;2020-10-19;CZ051;958.326759600000;701.844148300000;1.399372713016;0.313907129455;
2020-10-20;2020-10-19;CZ052;907.101824100000;550.218998800000;1.658524904214;0.323282300224;
2020-10-20;2020-10-19;CZ053;772.583428600000;529.763868500000;1.355283307810;0.317659727207;
2020-10-20;2020-10-19;CZ063;964.078985800000;787.220373700000;1.196086424785;0.380791693705;
2020-10-20;2020-10-19;CZ064;771.819203000000;573.715530900000;1.313512262841;0.338723150357;
2020-10-20;2020-10-19;CZ071;1004.564765000000;675.144155400000;1.548923309406;0.378543070815;
2020-10-20;2020-10-19;CZ072;1257.735321100000;798.589076800000;1.412031438935;0.377363063499;
2020-10-20;2020-10-19;CZ080;794.643072800000;557.241860400000;1.257699977841;0.238037324386;
2020-10-21;2020-10-20;CZ010;1037.698306300000;679.232061600000;1.223388077858;0.246197631361;
2020-10-21;2020-10-20;CZ020;1010.583038100000;648.881071000000;1.292566317088;0.292081968355;
2020-10-21;2020-10-20;CZ031;1036.201855900000;728.199526600000;1.415094339622;0.369202867259;
2020-10-21;2020-10-20;CZ032;1142.398953000000;830.478736700000;1.549549549549;0.339301972685;
2020-10-21;2020-10-20;CZ041;660.073846800000;576.622686000000;1.919540229885;0.384903486027;
2020-10-21;2020-10-20;CZ042;755.330617000000;542.324193400000;1.342886740331;0.351722890476;
2020-10-21;2020-10-20;CZ051;1011.517050100000;747.447333800000;1.260928961748;0.317036867414;
2020-10-21;2020-10-20;CZ052;975.442629000000;619.729161600000;1.554357204486;0.331371286673;
