datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-05;2020-10-04;CZ020;369.027973500000;236.376634400000;1.132020117351;0.182858303432;
2020-10-05;2020-10-04;CZ031;253.437567400000;138.786291400000;1.453674121405;0.189504373177;
2020-10-05;2020-10-04;CZ032;302.686277200000;161.959962100000;1.193426042983;0.184555229716;
2020-10-05;2020-10-04;CZ041;214.107210400000;213.872071500000;1.176258992805;0.176565874730;
2020-10-05;2020-10-04;CZ042;243.450460400000;187.170533800000;1.146957520091;0.213233724653;
2020-10-05;2020-10-04;CZ051;296.513257200000;128.827668200000;1.432892249527;0.208815426997;
2020-10-05;2020-10-04;CZ052;189.178345000000;118.016010500000;0.970238095238;0.112933025404;
2020-10-05;2020-10-04;CZ053;254.180883400000;170.954464700000;1.149750415973;0.166546155700;
2020-10-05;2020-10-04;CZ063;317.774126800000;204.259182200000;1.144155844155;0.228890620940;
2020-10-05;2020-10-04;CZ064;277.999242000000;202.978953800000;1.283994334277;0.213847605567;
2020-10-05;2020-10-04;CZ071;304.033800500000;162.001280900000;1.141774891774;0.250059255747;
2020-10-05;2020-10-04;CZ072;369.234588000000;224.431169000000;1.416579223504;0.235807860262;
2020-10-05;2020-10-04;CZ080;234.735093000000;164.109735500000;1.635658914728;0.127003235271;
2020-10-06;2020-10-05;CZ010;489.781916300000;234.679646400000;1.143143143143;0.165275700709;
2020-10-06;2020-10-05;CZ020;379.471486700000;256.747303700000;1.147236789027;0.185967436081;
2020-10-06;2020-10-05;CZ031;257.633039100000;149.978734300000;1.454682779456;0.183813704905;
2020-10-06;2020-10-05;CZ032;334.156175200000;178.402597900000;1.453517587939;0.204960141718;
2020-10-06;2020-10-05;CZ041;218.880301100000;225.388260000000;1.307692307692;0.183189655172;
2020-10-06;2020-10-05;CZ042;245.164038300000;189.625229300000;1.291421856639;0.218402225755;
2020-10-06;2020-10-05;CZ051;306.909301200000;144.242944700000;1.470370370370;0.201369515597;
2020-10-06;2020-10-05;CZ052;233.114198700000;160.930923400000;1.418215613382;0.160665403242;
2020-10-06;2020-10-05;CZ053;269.481463300000;187.678271100000;1.258064516129;0.178653229500;
2020-10-06;2020-10-05;CZ063;326.617562600000;231.682868700000;1.161209068010;0.241740954378;
2020-10-06;2020-10-05;CZ064;287.620040300000;219.101518400000;1.261261261261;0.215313632868;
2020-10-06;2020-10-05;CZ071;332.422976500000;192.141054100000;1.264112903225;0.261195584253;
2020-10-06;2020-10-05;CZ072;399.745569400000;245.650115800000;1.392023346303;0.253453772582;
2020-10-06;2020-10-05;CZ080;253.849236300000;188.787891200000;1.657142857142;0.132677110772;
2020-10-07;2020-10-06;CZ010;512.776724100000;252.458407500000;1.266252858542;0.180212014134;
2020-10-07;2020-10-06;CZ020;395.065225400000;273.274450500000;1.227788649706;0.195695570804;
2020-10-07;2020-10-06;CZ031;287.467504500000;173.109782900000;1.776487663280;0.204204204204;
2020-10-07;2020-10-06;CZ032;343.292597200000;181.691125000000;1.515299877600;0.201333550170;
2020-10-07;2020-10-06;CZ041;225.358067000000;245.130297400000;1.478764478764;0.192559074912;
2020-10-07;2020-10-06;CZ042;252.997537300000;193.307272600000;1.382658959537;0.222967934377;
2020-10-07;2020-10-06;CZ051;344.877462200000;168.466950700000;1.789946140035;0.227158806106;
2020-10-07;2020-10-06;CZ052;254.537466200000;182.388379900000;1.578207381370;0.177400237060;
2020-10-07;2020-10-06;CZ053;265.465061100000;187.678271100000;1.199695121951;0.162704155468;
2020-10-07;2020-10-06;CZ063;348.824412500000;257.215266400000;1.227106227106;0.237364194615;
2020-10-07;2020-10-06;CZ064;311.295570100000;236.877679300000;1.464172479391;0.238582351725;
2020-10-07;2020-10-06;CZ071;356.847183700000;204.196963400000;1.240411599625;0.263513513513;
2020-10-07;2020-10-06;CZ072;432.152713400000;263.604609400000;1.408884859474;0.256139772539;
2020-10-07;2020-10-06;CZ080;271.957372100000;210.586928800000;1.745856353591;0.148685890972;
2020-10-08;2020-10-07;CZ010;538.692696400000;273.397837300000;1.370915032679;0.190994354398;
2020-10-08;2020-10-07;CZ020;431.331397700000;293.260767600000;1.362624712202;0.215355691673;
2020-10-08;2020-10-07;CZ031;319.011236000000;192.510017200000;1.897680763983;0.219296862683;
2020-10-08;2020-10-07;CZ032;366.302845300000;195.667365400000;1.633651551312;0.215014920684;
2020-10-08;2020-10-07;CZ041;245.814169900000;264.872334800000;1.682481751824;0.212149102623;
2020-10-08;2020-10-07;CZ042;273.927667400000;212.331162900000;1.499459459459;0.247148966500;
2020-10-08;2020-10-07;CZ051;365.443549400000;194.893139100000;1.797996661101;0.236599297012;
2020-10-08;2020-10-07;CZ052;271.966565100000;191.466534600000;1.545893719806;0.193275619085;
2020-10-08;2020-10-07;CZ053;282.486956200000;196.040174200000;1.231321839080;0.179438860971;
2020-10-08;2020-10-07;CZ063;370.048658500000;268.562998800000;1.282685512367;0.244664120422;
2020-10-08;2020-10-07;CZ064;341.329192700000;271.603203000000;1.473745624270;0.246751978118;
2020-10-08;2020-10-07;CZ071;386.822347100000;231.322759200000;1.311876699909;0.258208422555;
2020-10-08;2020-10-07;CZ072;474.385427800000;292.984689700000;1.397082658022;0.265598521029;
2020-10-08;2020-10-07;CZ080;306.413130400000;247.604162300000;1.707650273224;0.161634447533;
2020-10-09;2020-10-08;CZ010;547.605993300000;291.966765500000;1.396189224704;0.194837940677;
2020-10-09;2020-10-08;CZ020;444.636147200000;301.716517100000;1.379947229551;0.222783423598;
2020-10-09;2020-10-08;CZ031;359.722850200000;215.641065800000;1.820828667413;0.251003396109;
2020-10-09;2020-10-08;CZ032;393.204532300000;207.177210500000;1.697072072072;0.221422274463;
2020-10-09;2020-10-08;CZ041;244.791364700000;266.517504600000;1.599303135888;0.217226691907;
2020-10-09;2020-10-08;CZ042;295.469789600000;219.695249500000;1.530632411067;0.257908757908;
2020-10-09;2020-10-08;CZ051;390.529655800000;215.813871500000;1.714494875549;0.239468302658;
2020-10-09;2020-10-08;CZ052;298.291766700000;198.894115700000;1.864583333333;0.205000954380;
2020-10-09;2020-10-08;CZ053;316.339489200000;216.480382000000;1.469808541973;0.196534068530;
2020-10-09;2020-10-08;CZ063;403.850235400000;326.247304900000;1.435540069686;0.266954643628;
2020-10-09;2020-10-08;CZ064;352.623173400000;280.697983000000;1.498012492901;0.247932330827;
2020-10-09;2020-10-08;CZ071;419.969485600000;257.695060800000;1.498102466793;0.271259233808;
2020-10-09;2020-10-08;CZ072;521.617116400000;322.364770000000;1.460136674259;0.279424585876;
2020-10-09;2020-10-08;CZ080;336.006518900000;279.274462200000;1.741423125794;0.170863982047;
2020-10-10;2020-10-09;CZ010;608.950448000000;342.142380200000;1.578455790784;0.222222222222;
2020-10-10;2020-10-09;CZ020;492.275734400000;338.229981000000;1.583117363939;0.248013456296;
2020-10-10;2020-10-09;CZ031;417.993290300000;249.964557200000;2.150549450549;0.293579357935;
2020-10-10;2020-10-09;CZ032;426.704746300000;230.196900500000;1.783898305084;0.238493131284;
2020-10-10;2020-10-09;CZ041;261.156247100000;286.259541900000;1.504587155963;0.222624434389;
2020-10-10;2020-10-09;CZ042;325.824598100000;227.673010000000;1.738738738738;0.280025793970;
2020-10-10;2020-10-09;CZ051;445.221887700000;263.160792300000;1.808707124010;0.261341974837;
2020-10-10;2020-10-09;CZ052;341.138301700000;224.478006100000;2.572597137014;0.241227229146;
2020-10-10;2020-10-09;CZ053;361.667457100000;245.282492900000;1.729377713458;0.226884374406;
2020-10-10;2020-10-09;CZ063;464.378640500000;361.236146300000;1.718501702610;0.308979591836;
2020-10-10;2020-10-09;CZ064;407.503553400000;321.624493000000;1.741312741312;0.280323210797;
2020-10-10;2020-10-09;CZ071;485.629367400000;304.411709300000;1.856872037914;0.313791446419;
2020-10-10;2020-10-09;CZ072;604.531139300000;380.308817200000;1.683703703703;0.316882754774;
2020-10-10;2020-10-09;CZ080;397.708314800000;318.759511300000;1.943127962085;0.196360153256;
2020-10-11;2020-10-10;CZ010;622.357844100000;353.599804000000;1.536777583187;0.233450095330;
2020-10-11;2020-10-10;CZ020;525.966793900000;363.981581800000;1.652601969057;0.262393925859;
2020-10-11;2020-10-10;CZ031;446.740040800000;269.364791500000;2.058151609553;0.282698616459;
2020-10-11;2020-10-10;CZ032;456.482714300000;251.572327000000;1.564390665514;0.248251268687;
2020-10-11;2020-10-10;CZ041;264.906532600000;291.195051300000;1.441176470588;0.215954164830;
2020-10-11;2020-10-10;CZ042;355.567414600000;246.083226400000;1.722474977252;0.295873710534;
2020-10-11;2020-10-10;CZ051;477.766025700000;312.709895500000;1.802267002518;0.272156713579;
2020-10-11;2020-10-10;CZ052;381.806199300000;260.790624700000;2.001310615989;0.262235960844;
2020-10-11;2020-10-10;CZ053;375.629236300000;255.502596800000;1.647435897435;0.237172388335;
2020-10-11;2020-10-10;CZ063;487.961136000000;384.877255300000;1.759219088937;0.317976867280;
2020-10-11;2020-10-10;CZ064;428.752968800000;332.786268500000;1.716326530612;0.289800137835;
2020-10-11;2020-10-10;CZ071;497.048477200000;302.904720600000;1.658692185007;0.318627450980;
2020-10-11;2020-10-10;CZ072;633.490714800000;401.527764100000;1.647798742138;0.319123020706;
2020-10-11;2020-10-10;CZ080;425.038186300000;336.445522900000;1.826541274817;0.201023517911;
2020-10-12;2020-10-11;CZ010;629.323697900000;367.822812900000;1.339009287925;0.224762894634;
2020-10-12;2020-10-11;CZ020;536.052652400000;370.899922300000;1.527892891297;0.264149903554;
2020-10-12;2020-10-11;CZ031;458.704904500000;281.303397200000;1.668300653594;0.296414573958;
2020-10-12;2020-10-11;CZ032;478.308611400000;267.192831000000;1.521001615508;0.246918436926;
2020-10-12;2020-10-11;CZ041;282.294220100000;306.001579300000;1.308093994778;0.220123022847;
2020-10-12;2020-10-11;CZ042;364.502499300000;259.584051800000;1.654682274247;0.297147147147;
2020-10-12;2020-10-11;CZ051;508.050154100000;345.742630900000;1.494483450351;0.277260885746;
2020-10-12;2020-10-11;CZ052;384.892602200000;268.218205800000;1.816258351893;0.268875700626;
2020-10-12;2020-10-11;CZ053;389.399758200000;267.580901400000;1.709021601016;0.243306801736;
2020-10-12;2020-10-11;CZ063;506.434090800000;388.659832800000;1.687562189054;0.319698397737;
2020-10-12;2020-10-11;CZ064;441.720131800000;344.361443000000;1.501515807708;0.294387365203;
2020-10-12;2020-10-11;CZ071;507.515994600000;314.207135500000;1.617647058823;0.318959107806;
2020-10-12;2020-10-11;CZ072;681.756674000000;451.310678000000;1.676319176319;0.326359308443;
2020-10-12;2020-10-11;CZ080;459.577778600000;364.825402000000;1.715189873417;0.208817216137;
2020-10-13;2020-10-12;CZ010;658.385539700000;398.244248500000;1.278665077473;0.224754881421;
2020-10-13;2020-10-12;CZ020;563.019806100000;388.580125900000;1.415657561250;0.271275160541;
2020-10-13;2020-10-12;CZ031;473.777525000000;286.526537200000;1.499640546369;0.304392236976;
2020-10-13;2020-10-12;CZ032;520.945247400000;307.477288600000;1.403944485025;0.247712334063;
2020-10-13;2020-10-12;CZ041;299.000037500000;320.808107300000;1.164859002169;0.222821576763;
2020-10-13;2020-10-12;CZ042;384.086246800000;285.358354800000;1.470079307858;0.293761705806;
2020-10-13;2020-10-12;CZ051;535.170269100000;371.067728100000;1.461467038068;0.285766158315;
2020-10-13;2020-10-12;CZ052;418.298375200000;304.530824400000;1.605208333333;0.252250777541;
2020-10-13;2020-10-12;CZ053;413.689428800000;286.162908400000;1.613768961493;0.249279019466;
2020-10-13;2020-10-12;CZ063;570.696391000000;441.615917000000;1.820018365472;0.330719172367;
2020-10-13;2020-10-12;CZ064;458.786591400000;365.031397600000;1.395091053048;0.288497748669;
2020-10-13;2020-10-12;CZ071;555.730014100000;345.853897400000;1.554941257774;0.323415265200;
2020-10-13;2020-10-12;CZ072;704.338247800000;479.058531600000;1.540023201856;0.321974290565;
2020-10-13;2020-10-12;CZ080;484.308797300000;376.753177300000;1.545200000000;0.211694432266;
2020-10-14;2020-10-13;CZ010;717.258239900000;442.098525900000;1.341176470588;0.231547304708;
2020-10-14;2020-10-13;CZ020;626.539255800000;442.389441000000;1.535645998361;0.286150557336;
2020-10-14;2020-10-13;CZ031;562.659369600000;371.589103000000;1.474169741697;0.328851694333;
2020-10-14;2020-10-13;CZ032;593.698237500000;346.117482600000;1.506967485069;0.265738357126;
2020-10-14;2020-10-13;CZ041;337.866633000000;350.421163400000;1.324618736383;0.252282157676;
2020-10-14;2020-10-13;CZ042;429.251264300000;316.042048900000;1.491930277598;0.308833355606;
2020-10-14;2020-10-13;CZ051;614.044603500000;417.313557700000;1.468830059777;0.293415216649;
2020-10-14;2020-10-13;CZ052;485.836133700000;337.542295900000;1.655493482309;0.272950568007;
2020-10-14;2020-10-13;CZ053;485.793411500000;340.050728800000;1.756513026052;0.291438071487;
2020-10-14;2020-10-13;CZ063;622.774401900000;490.789423900000;1.750809061488;0.348133848133;
2020-10-14;2020-10-13;CZ064;528.725612300000;405.131109500000;1.520470053070;0.305833015630;
2020-10-14;2020-10-13;CZ071;577.299443900000;363.184267000000;1.465484483850;0.299740932642;
2020-10-14;2020-10-13;CZ072;766.739237900000;506.806385200000;1.504940197607;0.336589904628;
2020-10-14;2020-10-13;CZ080;525.722774500000;405.133056300000;1.480846406421;0.214852847766;
2020-10-15;2020-10-14;CZ010;774.483103600000;486.347886800000;1.212031558185;0.239851678376;
2020-10-15;2020-10-14;CZ020;679.686723200000;460.453996800000;1.391721234798;0.282479707599;
2020-10-15;2020-10-14;CZ031;640.974841100000;416.358874400000;1.397036280020;0.345988357377;
2020-10-15;2020-10-14;CZ032;662.221402500000;398.733917000000;1.511282660332;0.273010083673;
2020-10-15;2020-10-14;CZ041;364.459566800000;386.614898600000;1.235772357723;0.245161290322;
2020-10-15;2020-10-14;CZ042;491.307264100000;386.000871400000;1.512377662636;0.325688073394;
2020-10-15;2020-10-14;CZ051;675.968866100000;460.256113800000;1.396061269146;0.305117168818;
2020-10-15;2020-10-14;CZ052;553.373892200000;359.825039200000;1.659777424483;0.283080260303;
2020-10-15;2020-10-14;CZ053;538.197897700000;359.561836200000;1.637656903765;0.300660623751;
2020-10-15;2020-10-14;CZ063;696.076658800000;553.201951800000;1.620211360634;0.371779327068;
2020-10-15;2020-10-14;CZ064;572.897625500000;435.309243100000;1.369021222679;0.316862170087;
2020-10-15;2020-10-14;CZ071;649.461874400000;422.710319100000;1.351710056151;0.327682217547;
2020-10-15;2020-10-14;CZ072;867.235860200000;563.934319100000;1.454905411350;0.355897546276;
2020-10-15;2020-10-14;CZ080;587.843740200000;436.392053600000;1.375609756097;0.219039759211;
2020-10-16;2020-10-15;CZ010;811.035110800000;497.805310700000;1.249382716049;0.245603554493;
2020-10-16;2020-10-15;CZ020;725.895692100000;486.974302200000;1.380212765957;0.290805576724;
2020-10-16;2020-10-15;CZ031;722.087293700000;482.767368800000;1.524217961654;0.347520993903;
2020-10-16;2020-10-15;CZ032;743.772428600000;484.235622900000;1.596132596685;0.283736004714;
2020-10-16;2020-10-15;CZ041;393.779980900000;401.421426600000;1.420408163265;0.257396449704;
2020-10-16;2020-10-15;CZ042;544.183382200000;402.570066200000;1.530375066032;0.337488350419;
2020-10-16;2020-10-15;CZ051;761.171227300000;518.613946400000;1.535290006988;0.324041297935;
2020-10-16;2020-10-15;CZ052;615.828163600000;391.185937100000;1.518009168303;0.305160610847;
2020-10-16;2020-10-15;CZ053;591.367412800000;406.945954200000;1.629571984435;0.306813186813;
2020-10-16;2020-10-15;CZ063;699.417512300000;553.201951800000;1.432182490752;0.362289457267;
2020-10-16;2020-10-15;CZ064;625.100913800000;465.073977700000;1.436979785969;0.334671836056;
2020-10-16;2020-10-15;CZ071;750.330678300000;459.631541200000;1.515384615384;0.364014320360;
2020-10-16;2020-10-15;CZ072;966.698211900000;627.591159800000;1.562765055131;0.368573714742;
2020-10-16;2020-10-15;CZ080;645.856841700000;475.877102700000;1.419622425629;0.228362398196;
2020-10-17;2020-10-16;CZ010;871.031335800000;539.289086600000;1.263776493256;0.236437042644;
2020-10-17;2020-10-16;CZ020;791.131883600000;532.712220000000;1.415397454621;0.284039524367;
2020-10-17;2020-10-16;CZ031;797.450396300000;523.806325900000;1.554848188050;0.337371161406;
2020-10-17;2020-10-16;CZ032;854.086264700000;561.516011000000;1.786510886882;0.298544550940;
2020-10-17;2020-10-16;CZ041;456.852964900000;427.744143100000;1.692614770459;0.301029463968;
2020-10-17;2020-10-16;CZ042;587.390025000000;419.139261000000;1.547246083880;0.333660237550;
2020-10-17;2020-10-16;CZ051;819.027472600000;567.061958400000;1.512080536912;0.308757023434;
2020-10-17;2020-10-16;CZ052;718.405673100000;439.052570700000;1.654812998160;0.315451145395;
2020-10-17;2020-10-16;CZ053;660.793794000000;469.195677800000;1.680297397769;0.313410067951;
2020-10-17;2020-10-16;CZ063;785.886662500000;624.125278900000;1.465212264150;0.362456242707;
2020-10-17;2020-10-16;CZ064;682.825703700000;496.492308700000;1.443611191231;0.326143620487;
2020-10-17;2020-10-16;CZ071;832.960626200000;527.446030900000;1.535198135198;0.355884577974;
2020-10-17;2020-10-16;CZ072;1053.921695300000;669.212940200000;1.474472168905;0.358938416970;
2020-10-17;2020-10-16;CZ080;693.306864100000;503.023074000000;1.315234580917;0.224602781653;
2020-10-18;2020-10-17;CZ010;921.290345700000;567.735104300000;1.311521252796;0.234985636983;
2020-10-18;2020-10-17;CZ020;848.428143900000;569.225683900000;1.424507658643;0.284087753401;
2020-10-18;2020-10-17;CZ031;852.146916000000;546.191211600000;1.678811121764;0.353558808682;
2020-10-18;2020-10-17;CZ032;949.003537800000;643.729189700000;1.976586888657;0.323815206273;
2020-10-18;2020-10-17;CZ041;490.264599600000;455.712029400000;1.765363128491;0.322229775662;
2020-10-18;2020-10-17;CZ042;600.731452900000;425.889673700000;1.478666012751;0.326546084696;
2020-10-18;2020-10-17;CZ051;873.493703600000;606.701240900000;1.546378653113;0.304668919764;
2020-10-18;2020-10-17;CZ052;832.421028900000;497.647932600000;1.984425697598;0.329029481385;
2020-10-18;2020-10-17;CZ053;708.799363400000;485.919484100000;1.750542299349;0.317466561762;
2020-10-18;2020-10-17;CZ063;881.002727700000;713.961493300000;1.443491422805;0.374967234600;
2020-10-18;2020-10-17;CZ064;733.857764400000;524.603446900000;1.534619750283;0.334115902631;
2020-10-18;2020-10-17;CZ071;910.674012900000;610.330407200000;1.627555555555;0.365505539474;
2020-10-18;2020-10-17;CZ072;1141.317557200000;718.179740800000;1.605649717514;0.368835438657;
2020-10-18;2020-10-17;CZ080;722.313414900000;518.652572600000;1.325394770903;0.226328352930;
2020-10-19;2020-10-18;CZ010;933.049905400000;578.402361000000;1.274912280701;0.237638979725;
2020-10-19;2020-10-18;CZ020;873.821617600000;578.834490200000;1.320348630380;0.283050524308;
2020-10-19;2020-10-18;CZ031;877.008970500000;565.591445900000;1.502711722987;0.355296902742;
2020-10-19;2020-10-18;CZ032;1006.359964800000;715.254655300000;1.789960369881;0.326008501082;
2020-10-19;2020-10-18;CZ041;526.403714800000;483.679915700000;1.715460526315;0.335369774919;
2020-10-19;2020-10-18;CZ042;660.829077900000;471.301540900000;1.479878840328;0.336713596534;
2020-10-19;2020-10-18;CZ051;891.347779300000;632.026338100000;1.426744186046;0.305375808860;
2020-10-19;2020-10-18;CZ052;871.091842200000;533.135264500000;1.781214848143;0.333508845829;
2020-10-19;2020-10-18;CZ053;721.613599100000;492.423186600000;1.385054192812;0.316187003516;
2020-10-19;2020-10-18;CZ063;922.861657200000;747.059046000000;1.386321626617;0.380517503805;
2020-10-19;2020-10-18;CZ064;739.630243400000;530.391034200000;1.339815507354;0.332549504950;
2020-10-19;2020-10-18;CZ071;943.821151300000;629.921259800000;1.644770959377;0.367339059936;
2020-10-19;2020-10-18;CZ072;1199.064329900000;762.249861200000;1.503455425017;0.364955544371;
2020-10-19;2020-10-18;CZ080;758.194350500000;538.395097200000;1.293422025129;0.229678887041;
2020-10-20;2020-10-19;CZ010;975.069733400000;624.627139800000;1.245565500406;0.243680356574;
2020-10-20;2020-10-19;CZ020;934.479830700000;600.358216200000;1.350529322802;0.292477892208;
2020-10-20;2020-10-19;CZ031;934.502471400000;639.461568800000;1.436722750548;0.363300036995;
2020-10-20;2020-10-19;CZ032;1040.875336900000;748.962058600000;1.662082514734;0.327095576863;
2020-10-20;2020-10-19;CZ041;585.385478200000;510.002632200000;1.940789473684;0.372122358877;
2020-10-20;2020-10-19;CZ042;682.004004800000;485.416040200000;1.344880091358;0.342577329584;
2020-10-20;2020-10-19;CZ051;961.182075400000;694.788535400000;1.399686520376;0.314141651031;
2020-10-20;2020-10-19;CZ052;908.491783800000;542.213419100000;1.658524904214;0.323282300224;
2020-10-20;2020-10-19;CZ053;772.296770000000;521.225297500000;1.356668369954;0.317659727207;
2020-10-20;2020-10-19;CZ063;966.292753000000;776.374021200000;1.196494088870;0.380921479558;
2020-10-20;2020-10-19;CZ064;769.914843300000;565.943356000000;1.313975011568;0.338842482100;
2020-10-20;2020-10-19;CZ071;1007.102051900000;666.088987600000;1.548338368580;0.378543070815;
2020-10-20;2020-10-19;CZ072;1262.671969000000;790.813828200000;1.412156032657;0.377282275004;
2020-10-20;2020-10-19;CZ080;799.775995600000;551.968082900000;1.258200354609;0.238079261899;
2020-10-21;2020-10-20;CZ010;1029.598137600000;674.407670900000;1.223168136211;0.246228233926;
2020-10-21;2020-10-20;CZ020;1001.432764100000;638.409089100000;1.291506089101;0.291977416881;
2020-10-21;2020-10-20;CZ031;1037.058446000000;716.316343200000;1.415756372062;0.369375593747;
2020-10-21;2020-10-20;CZ032;1140.530013900000;817.198996900000;1.547248182762;0.339150227617;
2020-10-21;2020-10-20;CZ041;662.777734200000;569.228744400000;1.919540229885;0.384903486027;
2020-10-21;2020-10-20;CZ042;759.115010400000;537.578320100000;1.343113565757;0.351903771366;
2020-10-21;2020-10-20;CZ051;1014.518301500000;739.933273800000;1.260355029585;0.317036867414;
2020-10-21;2020-10-20;CZ052;976.937307800000;610.712222400000;1.554357204486;0.331371286673;
