datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-04;2020-10-03;CZ031;250.588821600000;136.537411200000;1.283045977011;0.197916666666;
2020-10-04;2020-10-03;CZ032;293.101022300000;159.578912100000;1.088127294981;0.172755538282;
2020-10-04;2020-10-03;CZ041;210.409143900000;217.687527000000;0.950331125827;0.154800431499;
2020-10-04;2020-10-03;CZ042;237.647159100000;186.965646600000;1.119469026548;0.209871422646;
2020-10-04;2020-10-03;CZ051;277.896729600000;115.676373100000;1.210992907801;0.194089229894;
2020-10-04;2020-10-03;CZ052;189.976561000000;119.758473100000;1.103646833013;0.120292887029;
2020-10-04;2020-10-03;CZ053;249.492023500000;167.789979700000;1.081210191082;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.544505500000;199.441946000000;1.164864864864;0.223663725998;
2020-10-04;2020-10-03;CZ064;275.170324500000;198.223116200000;1.192828146143;0.210960871126;
2020-10-04;2020-10-03;CZ071;303.948482200000;161.912399200000;1.251781472684;0.244661095636;
2020-10-04;2020-10-03;CZ072;363.914136800000;224.165354900000;1.483108108108;0.232932437212;
2020-10-04;2020-10-03;CZ080;216.735982700000;142.009475600000;1.411131059245;0.118793924280;
2020-10-05;2020-10-04;CZ010;482.753985700000;220.969398700000;1.080471380471;0.159176587301;
2020-10-05;2020-10-04;CZ020;372.453057100000;240.789602200000;1.132494758909;0.182858303432;
2020-10-05;2020-10-04;CZ031;253.538751900000;141.088658200000;1.451355661881;0.189504373177;
2020-10-05;2020-10-04;CZ032;303.441775600000;164.591862300000;1.195954487989;0.184946236559;
2020-10-05;2020-10-04;CZ041;213.124100600000;216.025790100000;1.176258992805;0.176565874730;
2020-10-05;2020-10-04;CZ042;242.275858200000;188.822921200000;1.146957520091;0.213233724653;
2020-10-05;2020-10-04;CZ051;295.701954000000;130.135919700000;1.432892249527;0.208815426997;
2020-10-05;2020-10-04;CZ052;188.707633600000;119.758473100000;0.968253968253;0.112702078521;
2020-10-05;2020-10-04;CZ053;254.083901200000;173.445821700000;1.149750415973;0.166546155700;
2020-10-05;2020-10-04;CZ063;317.371271400000;207.112790100000;1.145454545454;0.229150428682;
2020-10-05;2020-10-04;CZ064;278.945527100000;205.766490600000;1.285410764872;0.214083510261;
2020-10-05;2020-10-04;CZ071;303.315585800000;164.203612400000;1.141774891774;0.250059255747;
2020-10-05;2020-10-04;CZ072;367.690604300000;226.637766900000;1.416579223504;0.235807860262;
2020-10-05;2020-10-04;CZ080;233.061982900000;165.677721500000;1.633720930232;0.126852757505;
2020-10-06;2020-10-05;CZ010;493.627843700000;236.098835000000;1.141380460153;0.165130975927;
2020-10-06;2020-10-05;CZ020;382.993500300000;261.506889400000;1.147699757869;0.185967436081;
2020-10-06;2020-10-05;CZ031;257.575498800000;152.466775800000;1.452488687782;0.183813704905;
2020-10-06;2020-10-05;CZ032;334.972597000000;181.301696000000;1.456030150753;0.205314437555;
2020-10-06;2020-10-05;CZ041;217.875274800000;227.657948000000;1.307692307692;0.183189655172;
2020-10-06;2020-10-05;CZ042;243.981168500000;191.299287400000;1.291421856639;0.218402225755;
2020-10-06;2020-10-05;CZ051;306.069553000000;145.707739100000;1.470370370370;0.201369515597;
2020-10-06;2020-10-05;CZ052;232.576267000000;163.307008800000;1.416356877323;0.160454832596;
2020-10-06;2020-10-05;CZ053;269.390160300000;190.413347700000;1.258064516129;0.178653229500;
2020-10-06;2020-10-05;CZ063;326.198037300000;234.919599900000;1.163934426229;0.242003146303;
2020-10-06;2020-10-05;CZ064;288.593267200000;222.110468500000;1.262548262548;0.215533340656;
2020-10-06;2020-10-05;CZ071;331.637698400000;194.753121700000;1.264112903225;0.261195584253;
2020-10-06;2020-10-05;CZ072;398.074001500000;248.065337600000;1.392023346303;0.253453772582;
2020-10-06;2020-10-05;CZ080;252.053452600000;190.591664600000;1.656845753899;0.132538472202;
2020-10-07;2020-10-06;CZ010;516.810304700000;254.413415800000;1.266426936907;0.180119025478;
2020-10-07;2020-10-06;CZ020;398.659775400000;277.924362300000;1.227788649706;0.195695570804;
2020-10-07;2020-10-06;CZ031;287.385321400000;175.981552200000;1.776487663280;0.204204204204;
2020-10-07;2020-10-06;CZ032;344.296226900000;184.643662700000;1.514041514041;0.201658806309;
2020-10-07;2020-10-06;CZ041;224.323297000000;247.598790200000;1.478764478764;0.192559074912;
2020-10-07;2020-10-06;CZ042;251.776872300000;195.013836600000;1.382658959537;0.222967934377;
2020-10-07;2020-10-06;CZ051;343.933827600000;170.177741100000;1.789946140035;0.227158806106;
2020-10-07;2020-10-06;CZ052;253.966757700000;185.081276600000;1.576449912126;0.177202686685;
2020-10-07;2020-10-06;CZ053;265.563595500000;190.413347700000;1.199695121951;0.162704155468;
2020-10-07;2020-10-06;CZ063;348.363027200000;260.808698700000;1.228327228327;0.237600377893;
2020-10-07;2020-10-06;CZ064;312.251203600000;240.130751800000;1.463878326996;0.238685678859;
2020-10-07;2020-10-06;CZ071;356.004208700000;206.972925400000;1.240411599625;0.263513513513;
2020-10-07;2020-10-06;CZ072;430.345632600000;266.196358900000;1.408884859474;0.256139772539;
2020-10-07;2020-10-06;CZ080;270.045371200000;212.598981000000;1.745655608214;0.148551455266;
2020-10-08;2020-10-07;CZ010;543.013281900000;275.514998000000;1.371279031730;0.190857767255;
2020-10-08;2020-10-07;CZ020;435.262547200000;298.250757300000;1.362102032988;0.215355691673;
2020-10-08;2020-10-07;CZ031;318.902998500000;195.703622700000;1.897680763983;0.219296862683;
2020-10-08;2020-10-07;CZ032;367.351021100000;198.847021400000;1.630202140309;0.215329040364;
2020-10-08;2020-10-07;CZ041;244.685472200000;267.539632400000;1.682481751824;0.212149102623;
2020-10-08;2020-10-07;CZ042;272.727826300000;214.205674500000;1.500540540540;0.247327156094;
2020-10-08;2020-10-07;CZ051;364.443643000000;196.872288800000;1.797996661101;0.236599297012;
2020-10-08;2020-10-07;CZ052;271.369190800000;194.293466800000;1.546774193548;0.193074290316;
2020-10-08;2020-10-07;CZ053;282.591808800000;198.897110800000;1.231321839080;0.179438860971;
2020-10-08;2020-10-07;CZ063;369.351115000000;272.314964800000;1.283863368669;0.244888789036;
2020-10-08;2020-10-07;CZ064;342.368931200000;275.333165700000;1.473469387755;0.246849662987;
2020-10-08;2020-10-07;CZ071;385.908562200000;234.467483800000;1.311876699909;0.258208422555;
2020-10-08;2020-10-07;CZ072;472.401747400000;295.865302900000;1.397082658022;0.265598521029;
2020-10-08;2020-10-07;CZ080;304.196698300000;249.969895600000;1.707450444292;0.161505139975;
2020-10-09;2020-10-08;CZ010;551.848291500000;294.227721900000;1.396778435239;0.194792096456;
2020-10-09;2020-10-08;CZ020;448.762977900000;306.850386000000;1.379947229551;0.222783423598;
2020-10-09;2020-10-08;CZ031;359.425726100000;219.218399100000;1.820828667413;0.251003396109;
2020-10-09;2020-10-08;CZ032;394.474308300000;210.543905000000;1.696287964004;0.221569203643;
2020-10-09;2020-10-08;CZ041;243.667363500000;269.201369200000;1.599303135888;0.217226691907;
2020-10-09;2020-10-08;CZ042;294.166011900000;221.634773100000;1.531620553359;0.258075258075;
2020-10-09;2020-10-08;CZ051;389.461110200000;218.005472300000;1.714494875549;0.239468302658;
2020-10-09;2020-10-08;CZ052;297.654115700000;201.830713400000;1.866086956521;0.204810078259;
2020-10-09;2020-10-08;CZ053;316.456907100000;219.635198100000;1.469808541973;0.196534068530;
2020-10-09;2020-10-08;CZ063;403.285126100000;330.805150900000;1.435034802784;0.267170626349;
2020-10-09;2020-10-08;CZ064;353.694539100000;284.552845500000;1.496313102665;0.247932330827;
2020-10-09;2020-10-08;CZ071;418.977397600000;261.198304500000;1.498102466793;0.271259233808;
2020-10-09;2020-10-08;CZ072;519.435933000000;325.534247000000;1.460136674259;0.279424585876;
2020-10-09;2020-10-08;CZ080;333.600157900000;281.942789200000;1.742366412213;0.170739309313;
2020-10-10;2020-10-09;CZ010;613.693358700000;344.791890600000;1.579931442817;0.222222222222;
2020-10-10;2020-10-09;CZ020;496.916920300000;343.985146000000;1.583117363939;0.248013456296;
2020-10-10;2020-10-09;CZ031;417.648036000000;254.111293100000;2.150549450549;0.293579357935;
2020-10-10;2020-10-09;CZ032;428.039376200000;233.937672300000;1.780126849894;0.238493131284;
2020-10-10;2020-10-09;CZ041;259.957103600000;289.142211400000;1.504587155963;0.222624434389;
2020-10-10;2020-10-09;CZ042;324.252556400000;229.682963200000;1.738738738738;0.280025793970;
2020-10-10;2020-10-09;CZ051;444.003696200000;265.833203500000;1.808707124010;0.261341974837;
2020-10-10;2020-10-09;CZ052;340.435097000000;227.792340400000;2.577868852459;0.241227229146;
2020-10-10;2020-10-09;CZ053;361.801699700000;248.857048500000;1.729377713458;0.226884374406;
2020-10-10;2020-10-09;CZ063;463.699434800000;366.282804800000;1.717687074829;0.309183673469;
2020-10-10;2020-10-09;CZ064;408.728604000000;326.041404700000;1.739393939393;0.280323210797;
2020-10-10;2020-10-09;CZ071;484.482172100000;308.550043900000;1.856872037914;0.313791446419;
2020-10-10;2020-10-09;CZ072;602.003244300000;384.047997700000;1.683703703703;0.316882754774;
2020-10-10;2020-10-09;CZ080;394.905954700000;321.805098200000;1.944246737841;0.196240421455;
2020-10-11;2020-10-10;CZ010;627.285681100000;356.338039300000;1.538124452234;0.233450095330;
2020-10-11;2020-10-10;CZ020;530.920678800000;370.174924200000;1.652953586497;0.262449754354;
2020-10-11;2020-10-10;CZ031;446.371042200000;273.833363600000;2.058151609553;0.282698616459;
2020-10-11;2020-10-10;CZ032;457.705471600000;255.660456100000;1.562553925798;0.248388424084;
2020-10-11;2020-10-10;CZ041;263.690169100000;294.127421900000;1.441176470588;0.215954164830;
2020-10-11;2020-10-10;CZ042;353.851869400000;248.255709500000;1.722474977252;0.295873710534;
2020-10-11;2020-10-10;CZ051;476.684171300000;315.885480300000;1.803526448362;0.272346899961;
2020-10-11;2020-10-10;CZ052;381.040774200000;264.641101400000;2.003937007874;0.262235960844;
2020-10-11;2020-10-10;CZ053;375.768661100000;259.226092200000;1.647435897435;0.237172388335;
2020-10-11;2020-10-10;CZ063;487.237477200000;390.254192500000;1.757313109425;0.317976867280;
2020-10-11;2020-10-10;CZ064;429.953632100000;337.356466300000;1.713557594291;0.289627842866;
2020-10-11;2020-10-10;CZ071;495.874306700000;307.022568400000;1.658692185007;0.318627450980;
2020-10-11;2020-10-10;CZ072;630.841723000000;405.475568400000;1.647798742138;0.319123020706;
2020-10-11;2020-10-10;CZ080;422.060424500000;339.660090700000;1.827928870292;0.200966016905;
2020-10-12;2020-10-11;CZ010;634.308381100000;370.671189500000;1.339958699019;0.224806201550;
2020-10-12;2020-10-11;CZ020;541.100147900000;377.210984000000;1.528211667197;0.264205015155;
2020-10-12;2020-10-11;CZ031;458.326023100000;285.970022400000;1.668300653594;0.296414573958;
2020-10-12;2020-10-11;CZ032;479.573621900000;271.534798200000;1.518548387096;0.246918436926;
2020-10-12;2020-10-11;CZ041;280.998018000000;309.083053600000;1.308093994778;0.220123022847;
2020-10-12;2020-10-11;CZ042;362.743844100000;261.875723500000;1.654682274247;0.297147147147;
2020-10-12;2020-10-11;CZ051;506.885438000000;349.253664900000;1.495486459378;0.277446966877;
2020-10-12;2020-10-11;CZ052;384.122455100000;272.178348000000;1.818283166109;0.268875700626;
2020-10-12;2020-10-11;CZ053;389.544294400000;271.480416600000;1.709021601016;0.243306801736;
2020-10-12;2020-10-11;CZ063;505.675610400000;394.089614600000;1.685884691848;0.319698397737;
2020-10-12;2020-10-11;CZ064;442.957107800000;349.090604300000;1.500000000000;0.294217542667;
2020-10-12;2020-10-11;CZ071;506.317096900000;318.478634400000;1.617647058823;0.318959107806;
2020-10-12;2020-10-11;CZ072;678.905854300000;455.747945800000;1.676319176319;0.326359308443;
2020-10-12;2020-10-11;CZ080;456.378343300000;368.311125300000;1.716289592760;0.208762177335;
2020-10-13;2020-10-12;CZ010;663.607387200000;401.328205200000;1.279818702290;0.224796782033;
2020-10-13;2020-10-12;CZ020;568.389788400000;395.192025700000;1.416220782878;0.271383087798;
2020-10-13;2020-10-12;CZ031;473.386194000000;291.279810600000;1.499640546369;0.304392236976;
2020-10-13;2020-10-12;CZ032;522.292799200000;312.473890800000;1.401896425966;0.247712334063;
2020-10-13;2020-10-12;CZ041;297.627127800000;324.038685200000;1.164859002169;0.222821576763;
2020-10-13;2020-10-12;CZ042;382.233103700000;287.877568400000;1.469020172910;0.293761705806;
2020-10-13;2020-10-12;CZ051;533.705965800000;374.835939700000;1.461467038068;0.285766158315;
2020-10-13;2020-10-12;CZ052;417.477118500000;309.027108900000;1.606882168925;0.252250777541;
2020-10-13;2020-10-12;CZ053;413.842980700000;290.333223300000;1.613768961493;0.249279019466;
2020-10-13;2020-10-12;CZ063;569.816775900000;447.785523100000;1.818348623853;0.330719172367;
2020-10-13;2020-10-12;CZ064;460.071359700000;370.044422000000;1.393747526711;0.288334015554;
2020-10-13;2020-10-12;CZ071;554.417221100000;350.555619200000;1.554941257774;0.323415265200;
2020-10-13;2020-10-12;CZ072;701.393001500000;483.768615200000;1.540023201856;0.321974290565;
2020-10-13;2020-10-12;CZ080;480.950639600000;380.352864400000;1.546036829463;0.211639631740;
2020-10-14;2020-10-13;CZ010;723.036041500000;445.522084900000;1.341727465285;0.231587927042;
2020-10-14;2020-10-13;CZ020;632.426590500000;449.916935400000;1.535919147773;0.286201455692;
2020-10-14;2020-10-13;CZ031;562.194623900000;377.753504400000;1.474169741697;0.328851694333;
2020-10-14;2020-10-13;CZ032;595.017113000000;351.742000100000;1.505305039787;0.265621343318;
2020-10-14;2020-10-13;CZ041;336.315260700000;353.949948400000;1.324618736383;0.252282157676;
2020-10-14;2020-10-13;CZ042;427.180208600000;318.832145700000;1.490967741935;0.308833355606;
2020-10-14;2020-10-13;CZ051;612.139106100000;421.551398100000;1.467976088812;0.293244626407;
2020-10-14;2020-10-13;CZ052;484.911546600000;342.525982500000;1.657036346691;0.272950568007;
2020-10-14;2020-10-13;CZ053;486.356383200000;345.006362800000;1.758517034068;0.291770573566;
2020-10-14;2020-10-13;CZ063;621.992769800000;497.646009700000;1.750202101859;0.348294723294;
2020-10-14;2020-10-13;CZ064;530.122341700000;410.694828500000;1.519711902956;0.305680518490;
2020-10-14;2020-10-13;CZ071;575.935697700000;368.121587000000;1.465484483850;0.299740932642;
2020-10-14;2020-10-13;CZ072;763.533056900000;511.789284500000;1.504940197607;0.336589904628;
2020-10-14;2020-10-13;CZ080;522.098823900000;409.003899000000;1.481562614092;0.214799915308;
2020-10-15;2020-10-14;CZ010;780.727899000000;490.114107800000;1.212426035502;0.239929742388;
2020-10-15;2020-10-14;CZ020;686.067338900000;468.288869300000;1.391955098222;0.282527175202;
2020-10-15;2020-10-14;CZ031;640.445408400000;423.265974800000;1.397036280020;0.345988357377;
2020-10-15;2020-10-14;CZ032;663.672933800000;405.213468100000;1.510688836104;0.272902810555;
2020-10-15;2020-10-14;CZ041;362.786088500000;390.508159100000;1.235772357723;0.245161290322;
2020-10-15;2020-10-14;CZ042;488.936799900000;389.408581800000;1.511801957397;0.325564096206;
2020-10-15;2020-10-14;CZ051;673.893934900000;464.930038000000;1.395331874544;0.304957755459;
2020-10-15;2020-10-14;CZ052;552.345974800000;365.137722200000;1.659777424483;0.283080260303;
2020-10-15;2020-10-14;CZ053;538.588992500000;364.801809800000;1.638493723849;0.300814257182;
2020-10-15;2020-10-14;CZ063;695.156851600000;560.930473300000;1.619801980198;0.371930888147;
2020-10-15;2020-10-14;CZ064;574.418052500000;441.287402500000;1.368387709851;0.316715542521;
2020-10-15;2020-10-14;CZ071;647.769435800000;428.456867900000;1.351199591628;0.327558470486;
2020-10-15;2020-10-14;CZ072;863.609444600000;569.478897900000;1.454905411350;0.355897546276;
2020-10-15;2020-10-14;CZ080;583.904396200000;440.561560200000;1.376449054301;0.219039759211;
2020-10-16;2020-10-15;CZ010;817.729221300000;501.660256500000;1.249762583095;0.245678228727;
2020-10-16;2020-10-15;CZ020;732.705190300000;495.260431900000;1.380131886832;0.290850405702;
2020-10-16;2020-10-15;CZ031;721.490863700000;490.776139300000;1.524217961654;0.347520993903;
2020-10-16;2020-10-15;CZ032;745.212316000000;492.104603500000;1.594699061292;0.283637792182;
2020-10-16;2020-10-15;CZ041;391.971873000000;405.463790700000;1.420408163265;0.257396449704;
2020-10-16;2020-10-15;CZ042;541.557800800000;406.124053500000;1.529846804014;0.337371854613;
2020-10-16;2020-10-15;CZ051;758.863170200000;523.880497400000;1.533519553072;0.323893805309;
2020-10-16;2020-10-15;CZ052;614.704693300000;396.961652100000;1.518009168303;0.305160610847;
2020-10-16;2020-10-15;CZ053;591.778242900000;412.876466900000;1.630350194552;0.306959706959;
2020-10-16;2020-10-15;CZ063;698.491407600000;560.930473300000;1.432799013563;0.362445414847;
2020-10-16;2020-10-15;CZ064;626.683635500000;471.460900100000;1.437239738251;0.334533370257;
2020-10-16;2020-10-15;CZ071;748.399958800000;465.880016800000;1.514903846153;0.363898833583;
2020-10-16;2020-10-15;CZ072;962.655886500000;633.761610000000;1.562765055131;0.368573714742;
2020-10-16;2020-10-15;CZ080;641.545172600000;480.423869200000;1.420028612303;0.228362398196;
2020-10-17;2020-10-16;CZ010;878.290569100000;543.465277900000;1.263918320169;0.236509138098;
2020-10-17;2020-10-16;CZ020;798.474667900000;541.776605100000;1.415102211097;0.284039524367;
2020-10-17;2020-10-16;CZ031;796.791717800000;532.495903800000;1.554848188050;0.337371161406;
2020-10-17;2020-10-16;CZ032;855.570190800000;570.640822100000;1.785979819437;0.298455804046;
2020-10-17;2020-10-16;CZ041;454.755246600000;432.051580300000;1.692614770459;0.301029463968;
2020-10-17;2020-10-16;CZ042;584.555979800000;422.839525200000;1.547246083880;0.333660237550;
2020-10-17;2020-10-16;CZ051;816.561112400000;572.820501400000;1.510395707578;0.308619980814;
2020-10-17;2020-10-16;CZ052;717.306538400000;445.535018800000;1.654812998160;0.315451145395;
2020-10-17;2020-10-16;CZ053;661.230393600000;476.033369400000;1.681040892193;0.313548744972;
2020-10-17;2020-10-16;CZ063;784.797563000000;632.844636600000;1.465801886792;0.362602100350;
2020-10-17;2020-10-16;CZ064;684.570075700000;503.310703200000;1.443867243867;0.326013293366;
2020-10-17;2020-10-16;CZ071;830.834711200000;534.616412700000;1.534731934731;0.355776504917;
2020-10-17;2020-10-16;CZ072;1049.514638100000;675.792614000000;1.474472168905;0.358938416970;
2020-10-17;2020-10-16;CZ080;688.690663100000;507.829206600000;1.315581334036;0.224602781653;
2020-10-18;2020-10-17;CZ010;928.959726700000;572.131578300000;1.311649580615;0.235052441712;
2020-10-18;2020-10-17;CZ020;856.447105300000;578.911365100000;1.424139988069;0.284127424921;
2020-10-18;2020-10-17;CZ031;851.443059300000;555.252139000000;1.678811121764;0.353558808682;
2020-10-18;2020-10-17;CZ032;950.840737100000;654.189990800000;1.976066597294;0.323729969314;
2020-10-18;2020-10-17;CZ041;488.013466100000;460.301106700000;1.765363128491;0.322229775662;
2020-10-18;2020-10-17;CZ042;597.833037900000;429.649532200000;1.478666012751;0.326546084696;
2020-10-18;2020-10-17;CZ051;870.878315900000;612.862322800000;1.545108005082;0.304418575541;
2020-10-18;2020-10-17;CZ052;831.147454800000;504.995519500000;1.984425697598;0.329029481385;
2020-10-18;2020-10-17;CZ053;709.062453300000;493.000895500000;1.750542299349;0.317466561762;
2020-10-18;2020-10-17;CZ063;879.538183600000;723.935910000000;1.443995963673;0.375098296199;
2020-10-18;2020-10-17;CZ064;735.661151200000;531.807895300000;1.535207268597;0.334054120845;
2020-10-18;2020-10-17;CZ071;908.364516600000;618.627563200000;1.627111111111;0.365405729114;
2020-10-18;2020-10-17;CZ072;1136.545047200000;725.240854100000;1.605649717514;0.368835438657;
2020-10-18;2020-10-17;CZ080;717.594347200000;523.608037200000;1.325737959606;0.226328352930;
2020-10-19;2020-10-18;CZ010;940.890765300000;582.881440900000;1.275039466760;0.237704381948;
2020-10-19;2020-10-18;CZ020;882.076265100000;588.683670400000;1.320291659256;0.283088655862;
2020-10-19;2020-10-18;CZ031;876.284578200000;574.974209600000;1.502711722987;0.355296902742;
2020-10-19;2020-10-18;CZ032;1008.138681300000;726.877767500000;1.790308370044;0.325928302189;
2020-10-19;2020-10-18;CZ041;523.986642400000;488.550633100000;1.715460526315;0.335369774919;
2020-10-19;2020-10-18;CZ042;657.640703300000;475.462306600000;1.479878840328;0.336713596534;
2020-10-19;2020-10-18;CZ051;888.683540300000;638.444597600000;1.426410703897;0.305126928820;
2020-10-19;2020-10-18;CZ052;869.759103100000;541.006808600000;1.781214848143;0.333508845829;
2020-10-19;2020-10-18;CZ053;721.881445300000;499.599377800000;1.383475783475;0.316187003516;
2020-10-19;2020-10-18;CZ063;921.318208800000;757.495852900000;1.386143187066;0.380644342973;
2020-10-19;2020-10-18;CZ064;741.449795200000;537.674964300000;1.340234472437;0.332487623762;
2020-10-19;2020-10-18;CZ071;941.433352000000;638.484744300000;1.644338807260;0.367242544155;
2020-10-19;2020-10-18;CZ072;1194.050347100000;769.744270100000;1.503455425017;0.364955544371;
2020-10-19;2020-10-18;CZ080;753.245000700000;543.539191700000;1.293740758994;0.229678887041;
2020-10-20;2020-10-19;CZ010;983.177990700000;629.464179000000;1.245322921750;0.243712193568;
2020-10-20;2020-10-19;CZ020;943.369664100000;610.573634300000;1.350470430107;0.292514283634;
2020-10-20;2020-10-19;CZ031;933.730590600000;650.069785700000;1.436722750548;0.363300036995;
2020-10-20;2020-10-19;CZ032;1042.720872500000;761.132926700000;1.662342767295;0.327018249304;
2020-10-20;2020-10-19;CZ041;582.697580900000;515.138422600000;1.940789473684;0.372122358877;
2020-10-20;2020-10-19;CZ042;678.713465200000;489.701412100000;1.345392231530;0.342577329584;
2020-10-20;2020-10-19;CZ051;958.326759600000;701.844148300000;1.399895452169;0.314024390243;
2020-10-20;2020-10-19;CZ052;907.101824100000;550.218998800000;1.658524904214;0.323282300224;
2020-10-20;2020-10-19;CZ053;772.583428600000;528.821228200000;1.355975485188;0.317659727207;
2020-10-20;2020-10-19;CZ063;964.863587200000;787.220373700000;1.196821515892;0.381181051265;
2020-10-20;2020-10-19;CZ064;771.735309600000;573.715530900000;1.314120370370;0.338723150357;
2020-10-20;2020-10-19;CZ071;1004.564765000000;675.144155400000;1.548545523233;0.378450743237;
2020-10-20;2020-10-19;CZ072;1257.392005900000;798.589076800000;1.412156032657;0.377282275004;
2020-10-20;2020-10-19;CZ080;794.476480900000;557.241860400000;1.257978723404;0.238037324386;
2020-10-21;2020-10-20;CZ010;1038.000357900000;679.630204700000;1.222644376899;0.246197631361;
2020-10-21;2020-10-20;CZ020;1010.944012100000;649.271963200000;1.291615289765;0.292047117864;
2020-10-21;2020-10-20;CZ031;1036.357115400000;728.199526600000;1.416087388282;0.369461956991;
2020-10-21;2020-10-20;CZ032;1142.398953000000;830.478736700000;1.547437673130;0.339074355083;
2020-10-21;2020-10-20;CZ041;659.734477200000;574.960949100000;1.919540229885;0.384903486027;
2020-10-21;2020-10-20;CZ042;755.452424800000;542.324193400000;1.343577348066;0.351903771366;
2020-10-21;2020-10-20;CZ051;1011.517050100000;747.447333800000;1.260928961748;0.317036867414;
2020-10-21;2020-10-20;CZ052;975.442629000000;619.729161600000;1.554357204486;0.331371286673;
