datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-12;2020-10-11;CZ053;389.735622600000;271.480416600000;1.710292249047;0.243487698986;
2020-10-12;2020-10-11;CZ063;505.283309700000;394.089614600000;1.688247011952;0.319509896324;
2020-10-12;2020-10-11;CZ064;442.957107800000;349.090604300000;1.501082719792;0.294302453935;
2020-10-12;2020-10-11;CZ071;506.317096900000;318.478634400000;1.617647058823;0.318959107806;
2020-10-12;2020-10-11;CZ072;678.905854300000;455.747945800000;1.676319176319;0.326359308443;
2020-10-12;2020-10-11;CZ080;456.461639300000;368.311125300000;1.715513342379;0.208762177335;
2020-10-13;2020-10-12;CZ010;663.833925900000;401.328205200000;1.278360343183;0.224754881421;
2020-10-13;2020-10-12;CZ020;568.389788400000;395.192025700000;1.415142133408;0.271329124170;
2020-10-13;2020-10-12;CZ031;473.386194000000;291.279810600000;1.499640546369;0.304392236976;
2020-10-13;2020-10-12;CZ032;521.784237600000;312.473890800000;1.403214024835;0.247583451475;
2020-10-13;2020-10-12;CZ041;297.627127800000;324.038685200000;1.164859002169;0.222821576763;
2020-10-13;2020-10-12;CZ042;382.233103700000;287.877568400000;1.469020172910;0.293761705806;
2020-10-13;2020-10-12;CZ051;533.480583200000;374.835939700000;1.462825278810;0.285766158315;
2020-10-13;2020-10-12;CZ052;417.658393800000;309.027108900000;1.607924921793;0.252414470453;
2020-10-13;2020-10-12;CZ053;414.034308900000;290.333223300000;1.614935822637;0.249459264599;
2020-10-13;2020-10-12;CZ063;569.424475200000;447.785523100000;1.821691176470;0.330719172367;
2020-10-13;2020-10-12;CZ064;460.071359700000;370.044422000000;1.394695170229;0.288415882112;
2020-10-13;2020-10-12;CZ071;554.417221100000;350.555619200000;1.554941257774;0.323415265200;
2020-10-13;2020-10-12;CZ072;701.393001500000;483.768615200000;1.540023201856;0.321974290565;
2020-10-13;2020-10-12;CZ080;481.033935500000;380.352864400000;1.546036829463;0.211639631740;
2020-10-14;2020-10-13;CZ010;723.262580200000;445.522084900000;1.340780809031;0.231587927042;
2020-10-14;2020-10-13;CZ020;632.498785300000;449.916935400000;1.534807534807;0.286150557336;
2020-10-14;2020-10-13;CZ031;562.194623900000;377.753504400000;1.474169741697;0.328851694333;
2020-10-14;2020-10-13;CZ032;594.508551400000;351.742000100000;1.506640106241;0.265504329510;
2020-10-14;2020-10-13;CZ041;336.315260700000;353.949948400000;1.324618736383;0.252282157676;
2020-10-14;2020-10-13;CZ042;427.180208600000;318.832145700000;1.490967741935;0.308833355606;
2020-10-14;2020-10-13;CZ051;612.139106100000;421.551398100000;1.470085470085;0.293415216649;
2020-10-14;2020-10-13;CZ052;485.092822000000;342.525982500000;1.657968313140;0.273104083512;
2020-10-14;2020-10-13;CZ053;486.165055000000;345.006362800000;1.757515030060;0.291604322527;
2020-10-14;2020-10-13;CZ063;621.600469100000;497.646009700000;1.753036437246;0.348294723294;
2020-10-14;2020-10-13;CZ064;530.122341700000;410.694828500000;1.520090978013;0.305756767060;
2020-10-14;2020-10-13;CZ071;575.935697700000;368.121587000000;1.465484483850;0.299740932642;
2020-10-14;2020-10-13;CZ072;763.533056900000;511.789284500000;1.504940197607;0.336589904628;
2020-10-14;2020-10-13;CZ080;522.182119800000;409.003899000000;1.481562614092;0.214799915308;
2020-10-15;2020-10-14;CZ010;780.954437700000;490.114107800000;1.211750788643;0.239890710382;
2020-10-15;2020-10-14;CZ020;686.139533800000;468.288869300000;1.391070593735;0.282479707599;
2020-10-15;2020-10-14;CZ031;640.445408400000;423.265974800000;1.397036280020;0.345988357377;
2020-10-15;2020-10-14;CZ032;663.164372200000;405.213468100000;1.511890606420;0.272795537438;
2020-10-15;2020-10-14;CZ041;362.786088500000;390.508159100000;1.235772357723;0.245161290322;
2020-10-15;2020-10-14;CZ042;488.936799900000;389.408581800000;1.511801957397;0.325564096206;
2020-10-15;2020-10-14;CZ051;673.893934900000;464.930038000000;1.397080291970;0.305117168818;
2020-10-15;2020-10-14;CZ052;552.527250200000;365.137722200000;1.659253375694;0.283215835140;
2020-10-15;2020-10-14;CZ053;538.397664200000;364.801809800000;1.637656903765;0.300660623751;
2020-10-15;2020-10-14;CZ063;694.764550900000;560.930473300000;1.621943159286;0.371930888147;
2020-10-15;2020-10-14;CZ064;574.418052500000;441.287402500000;1.368704466265;0.316788856304;
2020-10-15;2020-10-14;CZ071;647.927659900000;428.456867900000;1.351710056151;0.327682217547;
2020-10-15;2020-10-14;CZ072;863.609444600000;569.478897900000;1.454905411350;0.355897546276;
2020-10-15;2020-10-14;CZ080;583.904396200000;440.561560200000;1.376449054301;0.219039759211;
2020-10-16;2020-10-15;CZ010;817.880247100000;501.660256500000;1.249572649572;0.245640891610;
2020-10-16;2020-10-15;CZ020;732.777385100000;495.260431900000;1.379625691195;0.290805576724;
2020-10-16;2020-10-15;CZ031;721.490863700000;490.776139300000;1.524217961654;0.347520993903;
2020-10-16;2020-10-15;CZ032;744.703754300000;492.104603500000;1.595909342177;0.283539579650;
2020-10-16;2020-10-15;CZ041;391.971873000000;405.463790700000;1.420408163265;0.257396449704;
2020-10-16;2020-10-15;CZ042;541.557800800000;406.124053500000;1.529846804014;0.337371854613;
2020-10-16;2020-10-15;CZ051;758.863170200000;523.880497400000;1.535290006988;0.324041297935;
2020-10-16;2020-10-15;CZ052;614.885968700000;396.961652100000;1.517670157068;0.305292259083;
2020-10-16;2020-10-15;CZ053;591.586914600000;412.876466900000;1.629571984435;0.306813186813;
2020-10-16;2020-10-15;CZ063;698.099106900000;560.930473300000;1.433682911782;0.362445414847;
2020-10-16;2020-10-15;CZ064;626.767528800000;471.460900100000;1.436682520808;0.334602603157;
2020-10-16;2020-10-15;CZ071;748.558182900000;465.880016800000;1.515384615384;0.364014320360;
2020-10-16;2020-10-15;CZ072;962.655886500000;633.761610000000;1.562765055131;0.368573714742;
2020-10-16;2020-10-15;CZ080;641.545172600000;480.423869200000;1.420028612303;0.228362398196;
2020-10-17;2020-10-16;CZ010;878.366082000000;543.465277900000;1.263725679059;0.236473090371;
2020-10-17;2020-10-16;CZ020;798.546862700000;541.776605100000;1.414893617021;0.283997655334;
2020-10-17;2020-10-16;CZ031;796.791717800000;532.495903800000;1.554848188050;0.337371161406;
2020-10-17;2020-10-16;CZ032;855.231149700000;570.640822100000;1.786928799149;0.298455804046;
2020-10-17;2020-10-16;CZ041;454.755246600000;432.051580300000;1.692614770459;0.301029463968;
2020-10-17;2020-10-16;CZ042;584.555979800000;422.839525200000;1.547246083880;0.333660237550;
2020-10-17;2020-10-16;CZ051;816.561112400000;572.820501400000;1.512080536912;0.308757023434;
2020-10-17;2020-10-16;CZ052;717.487813700000;445.535018800000;1.653799019607;0.315451145395;
2020-10-17;2020-10-16;CZ053;661.039065300000;476.033369400000;1.679049034175;0.313410067951;
2020-10-17;2020-10-16;CZ063;784.405262300000;632.844636600000;1.466666666666;0.362602100350;
2020-10-17;2020-10-16;CZ064;684.653969100000;503.310703200000;1.443739180611;0.326078456926;
2020-10-17;2020-10-16;CZ071;830.992935200000;534.616412700000;1.535198135198;0.355884577974;
2020-10-17;2020-10-16;CZ072;1049.514638100000;675.792614000000;1.474472168905;0.358938416970;
2020-10-17;2020-10-16;CZ080;688.690663100000;507.829206600000;1.315581334036;0.224602781653;
2020-10-18;2020-10-17;CZ010;928.884213800000;572.131578300000;1.311707680835;0.235019039347;
2020-10-18;2020-10-17;CZ020;856.374910500000;578.911365100000;1.424025457438;0.284048081882;
2020-10-18;2020-10-17;CZ031;851.443059300000;555.252139000000;1.678811121764;0.353558808682;
2020-10-18;2020-10-17;CZ032;950.501696000000;654.189990800000;1.977095262883;0.323729969314;
2020-10-18;2020-10-17;CZ041;488.013466100000;460.301106700000;1.765363128491;0.322229775662;
2020-10-18;2020-10-17;CZ042;597.833037900000;429.649532200000;1.478666012751;0.326546084696;
2020-10-18;2020-10-17;CZ051;871.103698500000;612.862322800000;1.546378653113;0.304668919764;
2020-10-18;2020-10-17;CZ052;831.328730100000;504.995519500000;1.983138780804;0.329029481385;
2020-10-18;2020-10-17;CZ053;709.062453300000;493.000895500000;1.749277456647;0.317466561762;
2020-10-18;2020-10-17;CZ063;879.342033200000;723.935910000000;1.443995963673;0.375098296199;
2020-10-18;2020-10-17;CZ064;735.828938000000;531.807895300000;1.534771501561;0.334054120845;
2020-10-18;2020-10-17;CZ071;908.522740700000;618.627563200000;1.627555555555;0.365505539474;
2020-10-18;2020-10-17;CZ072;1136.545047200000;725.240854100000;1.605649717514;0.368835438657;
2020-10-18;2020-10-17;CZ080;717.594347200000;523.608037200000;1.325737959606;0.226328352930;
2020-10-19;2020-10-18;CZ010;940.815252300000;582.881440900000;1.274864058937;0.237671680837;
2020-10-19;2020-10-18;CZ020;882.004070300000;588.683670400000;1.320348630380;0.283050524308;
2020-10-19;2020-10-18;CZ031;876.284578200000;574.974209600000;1.502711722987;0.355296902742;
2020-10-19;2020-10-18;CZ032;1007.969160800000;726.877767500000;1.791097399735;0.325928302189;
2020-10-19;2020-10-18;CZ041;523.986642400000;488.550633100000;1.715460526315;0.335369774919;
2020-10-19;2020-10-18;CZ042;657.640703300000;475.462306600000;1.479878840328;0.336713596534;
2020-10-19;2020-10-18;CZ051;888.908922800000;638.444597600000;1.426744186046;0.305375808860;
2020-10-19;2020-10-18;CZ052;869.940378500000;541.006808600000;1.780213603147;0.333508845829;
2020-10-19;2020-10-18;CZ053;721.881445300000;499.599377800000;1.383694412770;0.316056778226;
2020-10-19;2020-10-18;CZ063;921.122058400000;757.495852900000;1.386143187066;0.380644342973;
2020-10-19;2020-10-18;CZ064;741.533688600000;537.674964300000;1.339900249376;0.332487623762;
2020-10-19;2020-10-18;CZ071;941.591576100000;638.484744300000;1.644770959377;0.367339059936;
2020-10-19;2020-10-18;CZ072;1194.050347100000;769.744270100000;1.503455425017;0.364955544371;
2020-10-19;2020-10-18;CZ080;753.245000700000;543.539191700000;1.293740758994;0.229678887041;
2020-10-20;2020-10-19;CZ010;983.026964900000;629.464179000000;1.245362837617;0.243680356574;
2020-10-20;2020-10-19;CZ020;943.297469300000;610.573634300000;1.350697361787;0.292514283634;
2020-10-20;2020-10-19;CZ031;933.730590600000;650.069785700000;1.436722750548;0.363300036995;
2020-10-20;2020-10-19;CZ032;1042.551352000000;761.132926700000;1.662996460872;0.327018249304;
2020-10-20;2020-10-19;CZ041;582.697580900000;515.138422600000;1.940789473684;0.372122358877;
2020-10-20;2020-10-19;CZ042;678.713465200000;489.701412100000;1.345392231530;0.342577329584;
2020-10-20;2020-10-19;CZ051;958.552142200000;701.844148300000;1.399686520376;0.314141651031;
2020-10-20;2020-10-19;CZ052;907.283099500000;550.218998800000;1.657730971756;0.323282300224;
2020-10-20;2020-10-19;CZ053;772.583428600000;528.821228200000;1.356157383750;0.317540081359;
2020-10-20;2020-10-19;CZ063;964.863587200000;787.220373700000;1.196821515892;0.381181051265;
2020-10-20;2020-10-19;CZ064;771.819203000000;573.715530900000;1.313816246239;0.338723150357;
2020-10-20;2020-10-19;CZ071;1004.722989100000;675.144155400000;1.548338368580;0.378543070815;
2020-10-20;2020-10-19;CZ072;1257.392005900000;798.589076800000;1.412156032657;0.377282275004;
2020-10-20;2020-10-19;CZ080;794.476480900000;557.241860400000;1.257978723404;0.238037324386;
2020-10-21;2020-10-20;CZ010;1037.924845000000;679.630204700000;1.222678218574;0.246167028797;
2020-10-21;2020-10-20;CZ020;1010.799622500000;649.271963200000;1.291660243564;0.292012267372;
2020-10-21;2020-10-20;CZ031;1036.201855900000;728.199526600000;1.415756372062;0.369375593747;
2020-10-21;2020-10-20;CZ032;1142.229432400000;830.478736700000;1.547973675095;0.339074355083;
2020-10-21;2020-10-20;CZ041;659.734477200000;574.960949100000;1.919540229885;0.384903486027;
2020-10-21;2020-10-20;CZ042;755.330617000000;542.324193400000;1.343232044198;0.351813330921;
2020-10-21;2020-10-20;CZ051;1011.742432700000;747.447333800000;1.260355029585;0.317036867414;
2020-10-21;2020-10-20;CZ052;975.623904400000;619.729161600000;1.553686934023;0.331371286673;
