datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-06;2020-10-05;CZ072;397.902343900000;248.065337600000;1.392405063291;0.253276656039;
2020-10-06;2020-10-05;CZ080;251.970156700000;190.176432200000;1.658282740676;0.132538472202;
2020-10-07;2020-10-06;CZ010;517.565433800000;254.413415800000;1.268364348677;0.180630463083;
2020-10-07;2020-10-06;CZ020;398.731970200000;278.315254500000;1.225175918686;0.195508421709;
2020-10-07;2020-10-06;CZ031;287.074802400000;175.981552200000;1.775036284470;0.204037370704;
2020-10-07;2020-10-06;CZ032;343.957185800000;184.643662700000;1.517156862745;0.201333550170;
2020-10-07;2020-10-06;CZ041;223.983927400000;247.598790200000;1.484496124031;0.192559074912;
2020-10-07;2020-10-06;CZ042;251.655064400000;195.013836600000;1.383101851851;0.222781506338;
2020-10-07;2020-10-06;CZ051;343.708445000000;170.177741100000;1.789946140035;0.227158806106;
2020-10-07;2020-10-06;CZ052;253.966757700000;185.081276600000;1.576449912126;0.177202686685;
2020-10-07;2020-10-06;CZ053;265.754923800000;190.413347700000;1.199695121951;0.162704155468;
2020-10-07;2020-10-06;CZ063;347.970726500000;260.808698700000;1.225609756097;0.237364194615;
2020-10-07;2020-10-06;CZ064;311.999523400000;240.130751800000;1.463538363982;0.238479024591;
2020-10-07;2020-10-06;CZ071;355.845984600000;206.972925400000;1.240636704119;0.263314785373;
2020-10-07;2020-10-06;CZ072;430.173974900000;266.196358900000;1.409255898366;0.255974946431;
2020-10-07;2020-10-06;CZ080;269.962075300000;212.183748600000;1.747035573122;0.148551455266;
2020-10-08;2020-10-07;CZ010;543.919436700000;275.116854900000;1.372632266492;0.191358586778;
2020-10-08;2020-10-07;CZ020;435.262547200000;298.641649500000;1.359662576687;0.215052459215;
2020-10-08;2020-10-07;CZ031;318.592479500000;195.703622700000;1.896316507503;0.219139208576;
2020-10-08;2020-10-07;CZ032;366.672938900000;198.847021400000;1.634408602150;0.214857860844;
2020-10-08;2020-10-07;CZ041;244.685472200000;269.201369200000;1.692307692307;0.212609295904;
2020-10-08;2020-10-07;CZ042;272.484210600000;214.205674500000;1.500000000000;0.246970776906;
2020-10-08;2020-10-07;CZ051;364.218260400000;196.872288800000;1.797996661101;0.236599297012;
2020-10-08;2020-10-07;CZ052;271.369190800000;194.293466800000;1.546774193548;0.193074290316;
2020-10-08;2020-10-07;CZ053;282.400480600000;198.897110800000;1.229885057471;0.179229480737;
2020-10-08;2020-10-07;CZ063;369.154964600000;272.314964800000;1.282685512367;0.244664120422;
2020-10-08;2020-10-07;CZ064;342.117251000000;275.333165700000;1.471445221445;0.246654293249;
2020-10-08;2020-10-07;CZ071;385.750338200000;234.467483800000;1.313067150635;0.258208422555;
2020-10-08;2020-10-07;CZ072;472.230089800000;295.865302900000;1.398215733982;0.265598521029;
2020-10-08;2020-10-07;CZ080;304.196698300000;249.554663200000;1.709302325581;0.161569793754;
2020-10-09;2020-10-08;CZ010;552.678933400000;293.829578800000;1.395867497540;0.195113006005;
2020-10-09;2020-10-08;CZ020;448.690783100000;307.241278200000;1.377920120572;0.222540010953;
2020-10-09;2020-10-08;CZ031;359.270466600000;219.218399100000;1.819708846584;0.250849027477;
2020-10-09;2020-10-08;CZ032;393.626705500000;210.543905000000;1.699774266365;0.221275345283;
2020-10-09;2020-10-08;CZ041;243.667363500000;270.863106100000;1.608391608391;0.217699952673;
2020-10-09;2020-10-08;CZ042;293.800588300000;221.634773100000;1.531157270029;0.257742257742;
2020-10-09;2020-10-08;CZ051;389.461110200000;218.005472300000;1.717008797653;0.239468302658;
2020-10-09;2020-10-08;CZ052;297.654115700000;201.830713400000;1.866086956521;0.204810078259;
2020-10-09;2020-10-08;CZ053;316.265578900000;219.635198100000;1.468335787923;0.196337140606;
2020-10-09;2020-10-08;CZ063;403.285126100000;330.805150900000;1.433874709976;0.266954643628;
2020-10-09;2020-10-08;CZ064;353.358965500000;284.552845500000;1.495459704880;0.247650375939;
2020-10-09;2020-10-08;CZ071;418.819173500000;261.198304500000;1.499525166191;0.271259233808;
2020-10-09;2020-10-08;CZ072;519.264275400000;325.534247000000;1.461246200607;0.279424585876;
2020-10-09;2020-10-08;CZ080;333.683453800000;281.527556800000;1.744748567791;0.170863982047;
2020-10-10;2020-10-09;CZ010;614.448487700000;344.393747500000;1.577066500932;0.222441376287;
2020-10-10;2020-10-09;CZ020;496.700335900000;344.376038300000;1.582222222222;0.247781451191;
2020-10-10;2020-10-09;CZ031;417.492776500000;254.111293100000;2.151815181518;0.293429342934;
2020-10-10;2020-10-09;CZ032;427.191773500000;233.937672300000;1.786624203821;0.238351508284;
2020-10-10;2020-10-09;CZ041;259.957103600000;290.803948200000;1.512269938650;0.223076923076;
2020-10-10;2020-10-09;CZ042;324.008940600000;229.682963200000;1.737737737737;0.279864581654;
2020-10-10;2020-10-09;CZ051;444.003696200000;265.833203500000;1.808707124010;0.261341974837;
2020-10-10;2020-10-09;CZ052;340.435097000000;227.792340400000;2.577868852459;0.241227229146;
2020-10-10;2020-10-09;CZ053;361.610371500000;248.857048500000;1.727930535455;0.226694513005;
2020-10-10;2020-10-09;CZ063;463.503284500000;366.282804800000;1.714609286523;0.308979591836;
2020-10-10;2020-10-09;CZ064;408.476923800000;326.041404700000;1.739106453392;0.279968034096;
2020-10-10;2020-10-09;CZ071;484.323948000000;308.550043900000;1.858633776091;0.313791446419;
2020-10-10;2020-10-09;CZ072;602.003244300000;384.047997700000;1.685693106004;0.317022166457;
2020-10-10;2020-10-09;CZ080;394.989250600000;321.389865800000;1.946587537091;0.196360153256;
2020-10-11;2020-10-10;CZ010;627.889784300000;355.939896300000;1.534382284382;0.233494435330;
2020-10-11;2020-10-10;CZ020;530.631899500000;370.565816400000;1.652939105948;0.262170611880;
2020-10-11;2020-10-10;CZ031;446.215782700000;273.833363600000;2.059251559251;0.282555983454;
2020-10-11;2020-10-10;CZ032;457.027389400000;255.660456100000;1.565743944636;0.248251268687;
2020-10-11;2020-10-10;CZ041;263.690169100000;295.789158800000;1.444117647058;0.216394887615;
2020-10-11;2020-10-10;CZ042;353.608253700000;248.255709500000;1.721565059144;0.295717411691;
2020-10-11;2020-10-10;CZ051;476.458788700000;315.885480300000;1.803526448362;0.272346899961;
2020-10-11;2020-10-10;CZ052;381.040774200000;264.641101400000;2.003937007874;0.262235960844;
2020-10-11;2020-10-10;CZ053;375.577332900000;259.226092200000;1.646153846153;0.236987818383;
2020-10-11;2020-10-10;CZ063;487.041326900000;390.254192500000;1.756229685807;0.317780827288;
2020-10-11;2020-10-10;CZ064;429.869738700000;337.356466300000;1.715306122448;0.289627842866;
2020-10-11;2020-10-10;CZ071;495.716082600000;307.022568400000;1.660015961691;0.318627450980;
2020-10-11;2020-10-10;CZ072;630.841723000000;405.475568400000;1.649650349650;0.319258357017;
2020-10-11;2020-10-10;CZ080;422.143720400000;339.244858300000;1.828974895397;0.201081018917;
2020-10-12;2020-10-11;CZ010;634.987997200000;370.273046500000;1.336164736164;0.224806201550;
2020-10-12;2020-10-11;CZ020;540.666979000000;377.601876200000;1.528079132099;0.263929457150;
2020-10-12;2020-10-11;CZ031;458.170763700000;285.970022400000;1.669664758789;0.296414573958;
2020-10-12;2020-10-11;CZ032;478.726019100000;271.534798200000;1.520193861066;0.246787306582;
2020-10-12;2020-10-11;CZ041;280.998018000000;310.744790400000;1.310704960835;0.220562390158;
2020-10-12;2020-10-11;CZ042;362.622036200000;261.875723500000;1.655230125523;0.296996996996;
2020-10-12;2020-10-11;CZ051;506.660055400000;349.253664900000;1.494483450351;0.277260885746;
2020-10-12;2020-10-11;CZ052;384.122455100000;272.178348000000;1.818283166109;0.268875700626;
2020-10-12;2020-10-11;CZ053;389.544294400000;271.480416600000;1.709021601016;0.243306801736;
2020-10-12;2020-10-11;CZ063;505.479460100000;394.089614600000;1.685572139303;0.319321394910;
2020-10-12;2020-10-11;CZ064;442.789321000000;349.090604300000;1.501299826689;0.294217542667;
2020-10-12;2020-10-11;CZ071;506.158872800000;318.478634400000;1.618867924528;0.318959107806;
2020-10-12;2020-10-11;CZ072;678.905854300000;455.747945800000;1.678042498390;0.326484590328;
2020-10-12;2020-10-11;CZ080;456.461639300000;367.895892900000;1.717194570135;0.208872254939;
2020-10-13;2020-10-12;CZ010;664.135977500000;400.930062100000;1.275993338091;0.224712980809;
2020-10-13;2020-10-12;CZ020;567.884424700000;395.192025700000;1.417089678510;0.271167233284;
2020-10-13;2020-10-12;CZ031;473.230934500000;291.279810600000;1.500719424460;0.304392236976;
2020-10-13;2020-10-12;CZ032;521.614717000000;312.473890800000;1.404239766081;0.247583451475;
2020-10-13;2020-10-12;CZ041;297.966497400000;325.700422000000;1.164502164502;0.223236514522;
2020-10-13;2020-10-12;CZ042;382.111295800000;287.877568400000;1.470418470418;0.293617634346;
2020-10-13;2020-10-12;CZ051;533.480583200000;374.835939700000;1.460538532961;0.285584604212;
2020-10-13;2020-10-12;CZ052;417.477118500000;309.027108900000;1.606882168925;0.252250777541;
2020-10-13;2020-10-12;CZ053;413.651652500000;290.333223300000;1.614485981308;0.249098774333;
2020-10-13;2020-10-12;CZ063;569.620625600000;447.785523100000;1.819100091827;0.330552311029;
2020-10-13;2020-10-12;CZ064;459.903572900000;370.044422000000;1.394851485148;0.288334015554;
2020-10-13;2020-10-12;CZ071;554.258997000000;350.555619200000;1.554941257774;0.323415265200;
2020-10-13;2020-10-12;CZ072;701.393001500000;483.768615200000;1.540603248259;0.322095561484;
2020-10-13;2020-10-12;CZ080;481.200527400000;380.352864400000;1.546618647458;0.211804033318;
2020-10-14;2020-10-13;CZ010;723.640144700000;445.123941900000;1.338815789473;0.231466060039;
2020-10-14;2020-10-13;CZ020;631.776837100000;449.526043100000;1.535958435876;0.285896065557;
2020-10-14;2020-10-13;CZ031;562.039364400000;377.753504400000;1.475076923076;0.328851694333;
2020-10-14;2020-10-13;CZ032;594.169510300000;351.742000100000;1.505312084993;0.265270301895;
2020-10-14;2020-10-13;CZ041;336.654630300000;355.611685300000;1.323913043478;0.252697095435;
2020-10-14;2020-10-13;CZ042;427.180208600000;318.832145700000;1.493540051679;0.308966991848;
2020-10-14;2020-10-13;CZ051;611.913723500000;421.551398100000;1.467122117847;0.293074036165;
2020-10-14;2020-10-13;CZ052;484.911546600000;342.525982500000;1.657036346691;0.272950568007;
2020-10-14;2020-10-13;CZ053;486.165055000000;345.949003100000;1.759277833500;0.291604322527;
2020-10-14;2020-10-13;CZ063;621.796619500000;497.646009700000;1.751618122977;0.348294723294;
2020-10-14;2020-10-13;CZ064;529.954554900000;410.694828500000;1.521442125237;0.305680518490;
2020-10-14;2020-10-13;CZ071;575.777473600000;368.121587000000;1.465484483850;0.299740932642;
2020-10-14;2020-10-13;CZ072;763.533056900000;511.789284500000;1.505460218408;0.336706210746;
2020-10-14;2020-10-13;CZ080;522.348711700000;409.003899000000;1.481576067128;0.214958712682;
2020-10-15;2020-10-14;CZ010;781.105463500000;489.715964700000;1.210049261083;0.239695550351;
2020-10-15;2020-10-14;CZ020;685.417585600000;467.897977100000;1.392322097378;0.282337304789;
2020-10-15;2020-10-14;CZ031;639.979629900000;423.265974800000;1.396728016359;0.345735256896;
2020-10-15;2020-10-14;CZ032;662.994851600000;405.213468100000;1.510992275698;0.272795537438;
2020-10-15;2020-10-14;CZ041;363.125458100000;392.169895900000;1.233265720081;0.245161290322;
2020-10-15;2020-10-14;CZ042;488.814992100000;389.408581800000;1.513248847926;0.325688073394;
2020-10-15;2020-10-14;CZ051;673.668552300000;464.930038000000;1.394602479941;0.304798342101;
2020-10-15;2020-10-14;CZ052;552.345974800000;365.137722200000;1.659777424483;0.283080260303;
2020-10-15;2020-10-14;CZ053;538.206336000000;365.744450200000;1.639028475711;0.300660623751;
2020-10-15;2020-10-14;CZ063;694.764550900000;560.930473300000;1.620211360634;0.371779327068;
2020-10-15;2020-10-14;CZ064;574.250265700000;441.287402500000;1.370123691722;0.316715542521;
2020-10-15;2020-10-14;CZ071;648.085884000000;428.456867900000;1.352220520673;0.327805964608;
2020-10-15;2020-10-14;CZ072;863.781102200000;569.478897900000;1.454705364995;0.356005165733;
2020-10-15;2020-10-14;CZ080;584.154284000000;440.561560200000;1.376219512195;0.219136851303;
2020-10-16;2020-10-15;CZ010;817.955760000000;501.262113500000;1.248765666540;0.245528880259;
2020-10-16;2020-10-15;CZ020;732.127631700000;494.869539700000;1.380749574105;0.290671089792;
2020-10-16;2020-10-15;CZ031;720.869825700000;490.776139300000;1.523472993437;0.347175888646;
2020-10-16;2020-10-15;CZ032;744.703754300000;492.104603500000;1.595027624309;0.283539579650;
2020-10-16;2020-10-15;CZ041;392.311242600000;407.125527600000;1.417515274949;0.257396449704;
2020-10-16;2020-10-15;CZ042;541.435993000000;406.124053500000;1.531183932346;0.337488350419;
2020-10-16;2020-10-15;CZ051;758.637787600000;523.880497400000;1.532821229050;0.323746312684;
2020-10-16;2020-10-15;CZ052;614.704693300000;396.961652100000;1.518009168303;0.305160610847;
2020-10-16;2020-10-15;CZ053;591.395586400000;413.819107300000;1.630841121495;0.306813186813;
2020-10-16;2020-10-15;CZ063;697.902956500000;560.930473300000;1.432449105490;0.362133499688;
2020-10-16;2020-10-15;CZ064;626.515848700000;471.460900100000;1.437537180249;0.334602603157;
2020-10-16;2020-10-15;CZ071;748.716407000000;465.880016800000;1.515865384615;0.364129807137;
2020-10-16;2020-10-15;CZ072;962.827544100000;633.761610000000;1.562526494277;0.368673734746;
2020-10-16;2020-10-15;CZ080;641.795060300000;480.423869200000;1.419502430654;0.228408411171;
2020-10-17;2020-10-16;CZ010;878.517107800000;543.067134800000;1.263533037950;0.236437042644;
2020-10-17;2020-10-16;CZ020;798.041499000000;541.385712800000;1.416162038003;0.283955786300;
2020-10-17;2020-10-16;CZ031;796.170679800000;532.495903800000;1.553379040156;0.337052385506;
2020-10-17;2020-10-16;CZ032;854.892108600000;570.640822100000;1.785334750265;0.298189563365;
2020-10-17;2020-10-16;CZ041;455.094616200000;433.713317100000;1.689243027888;0.301029463968;
2020-10-17;2020-10-16;CZ042;584.434171900000;422.839525200000;1.548028311425;0.333660237550;
2020-10-17;2020-10-16;CZ051;816.335729900000;572.820501400000;1.510738255033;0.308482938193;
2020-10-17;2020-10-16;CZ052;717.487813700000;445.535018800000;1.655426118945;0.315568022440;
2020-10-17;2020-10-16;CZ053;660.847737100000;476.976009800000;1.680297397769;0.313410067951;
2020-10-17;2020-10-16;CZ063;784.012961600000;632.844636600000;1.465761511216;0.362164527421;
2020-10-17;2020-10-16;CZ064;684.318395500000;503.310703200000;1.444155844155;0.326078456926;
2020-10-17;2020-10-16;CZ071;831.151159300000;534.616412700000;1.535664335664;0.355992651032;
2020-10-17;2020-10-16;CZ072;1049.686295700000;675.792614000000;1.473906369915;0.358938416970;
2020-10-17;2020-10-16;CZ080;688.940550800000;507.829206600000;1.315151515151;0.224647792231;
2020-10-18;2020-10-17;CZ010;928.959726700000;571.733435200000;1.311952265523;0.235019039347;
2020-10-18;2020-10-17;CZ020;856.086131300000;578.520472900000;1.425273631840;0.284127424921;
2020-10-18;2020-10-17;CZ031;850.511502300000;555.252139000000;1.676414189837;0.353054013124;
2020-10-18;2020-10-17;CZ032;950.332175500000;654.189990800000;1.976054138469;0.323559495397;
2020-10-18;2020-10-17;CZ041;488.352835700000;461.962843500000;1.762081784386;0.322229775662;
2020-10-18;2020-10-17;CZ042;597.711230000000;429.649532200000;1.479391560353;0.326546084696;
2020-10-18;2020-10-17;CZ051;870.878315900000;612.862322800000;1.546090273363;0.304418575541;
2020-10-18;2020-10-17;CZ052;831.328730100000;504.995519500000;1.985074626865;0.329137077684;
2020-10-18;2020-10-17;CZ053;708.679796800000;493.943535800000;1.751085383502;0.317335431418;
2020-10-18;2020-10-17;CZ063;878.753582100000;723.935910000000;1.443210499747;0.374705111402;
2020-10-18;2020-10-17;CZ064;735.493364400000;531.807895300000;1.534639409426;0.333930557271;
2020-10-18;2020-10-17;CZ071;908.680964800000;618.627563200000;1.628000000000;0.365605349835;
2020-10-18;2020-10-17;CZ072;1136.888362400000;725.240854100000;1.605421686746;0.368921958816;
2020-10-18;2020-10-17;CZ080;717.760939000000;523.608037200000;1.324708926261;0.226328352930;
2020-10-19;2020-10-18;CZ010;940.890765300000;582.483297800000;1.275710775710;0.237704381948;
2020-10-19;2020-10-18;CZ020;881.859680700000;588.292778200000;1.322058038098;0.283164918970;
2020-10-19;2020-10-18;CZ031;875.508280700000;574.974209600000;1.500625782227;0.354803708818;
2020-10-19;2020-10-18;CZ032;1007.291078600000;726.877767500000;1.790913101014;0.325607506616;
2020-10-19;2020-10-18;CZ041;524.326012000000;490.212369900000;1.712643678160;0.335369774919;
2020-10-19;2020-10-18;CZ042;657.518895400000;475.462306600000;1.479238754325;0.336713596534;
2020-10-19;2020-10-18;CZ051;888.458157700000;638.444597600000;1.427240977881;0.305126928820;
2020-10-19;2020-10-18;CZ052;869.940378500000;541.006808600000;1.781777277840;0.333614153327;
2020-10-19;2020-10-18;CZ053;721.498788800000;500.542018100000;1.383124287343;0.315926552936;
2020-10-19;2020-10-18;CZ063;920.337457000000;757.495852900000;1.384757505773;0.380263825469;
2020-10-19;2020-10-18;CZ064;741.282008400000;537.674964300000;1.339735594911;0.332363861386;
2020-10-19;2020-10-18;CZ071;941.908024300000;638.484744300000;1.645635263612;0.367532091496;
2020-10-19;2020-10-18;CZ072;1194.393662400000;769.744270100000;1.503281519861;0.365039422915;
2020-10-19;2020-10-18;CZ080;753.411592600000;543.539191700000;1.292785028318;0.229678887041;
2020-10-20;2020-10-19;CZ010;983.026964900000;629.066036000000;1.246539651522;0.243712193568;
2020-10-20;2020-10-19;CZ020;943.080884900000;610.182742100000;1.351378614660;0.292514283634;
2020-10-20;2020-10-19;CZ031;932.954293100000;650.069785700000;1.435944363103;0.362837587865;
2020-10-20;2020-10-19;CZ032;1041.873269800000;761.132926700000;1.661423515532;0.326708939065;
2020-10-20;2020-10-19;CZ041;582.697580900000;516.800159500000;1.939144736842;0.371807000946;
2020-10-20;2020-10-19;CZ042;678.713465200000;489.701412100000;1.345260753711;0.342674294579;
2020-10-20;2020-10-19;CZ051;958.101377000000;701.844148300000;1.400627615062;0.314024390243;
2020-10-20;2020-10-19;CZ052;907.283099500000;550.218998800000;1.659003831417;0.323375653472;
2020-10-20;2020-10-19;CZ053;772.200772200000;529.763868500000;1.356157383750;0.317540081359;
2020-10-20;2020-10-19;CZ063;964.078985800000;787.220373700000;1.196086424785;0.380791693705;
2020-10-20;2020-10-19;CZ064;771.567522800000;573.715530900000;1.313657407407;0.338603818615;
2020-10-20;2020-10-19;CZ071;1005.039437300000;675.144155400000;1.548508871272;0.378727725971;
2020-10-20;2020-10-19;CZ072;1257.735321100000;798.589076800000;1.412031438935;0.377363063499;
2020-10-20;2020-10-19;CZ080;794.643072800000;557.241860400000;1.257199822773;0.237995386873;
2020-10-21;2020-10-20;CZ010;1037.849332100000;679.232061600000;1.223540145985;0.246228233926;
2020-10-21;2020-10-20;CZ020;1010.655232900000;648.881071000000;1.292720542874;0.292116818847;
2020-10-21;2020-10-20;CZ031;1035.580818000000;728.199526600000;1.415838303512;0.369030140772;
2020-10-21;2020-10-20;CZ032;1141.551350300000;830.478736700000;1.547280914444;0.338922610015;
2020-10-21;2020-10-20;CZ041;659.734477200000;576.622686000000;1.918103448275;0.384615384615;
2020-10-21;2020-10-20;CZ042;755.574232700000;542.324193400000;1.343113565757;0.351903771366;
2020-10-21;2020-10-20;CZ051;1011.291667600000;747.447333800000;1.261503416856;0.317036867414;
2020-10-21;2020-10-20;CZ052;975.623904400000;619.729161600000;1.554788610871;0.331463257610;
