datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-02;2020-10-01;CZ051;259.640740100000;81.195915700000;1.012727272727;0.168176328502;
2020-10-02;2020-10-01;CZ052;184.900851400000;101.334092600000;1.202959830866;0.124753343565;
2020-10-02;2020-10-01;CZ053;238.586313900000;148.937173000000;1.051282051282;0.154789995280;
2020-10-02;2020-10-01;CZ063;282.064207800000;160.128870100000;1.153521126760;0.214510214772;
2020-10-02;2020-10-01;CZ064;257.888285800000;166.792389500000;1.040210942649;0.190625755013;
2020-10-02;2020-10-01;CZ071;270.088526300000;149.692595500000;1.232987312572;0.239042933810;
2020-10-02;2020-10-01;CZ072;306.065521700000;181.310213500000;1.373599003735;0.199385394070;
2020-10-02;2020-10-01;CZ080;183.334319000000;107.545187600000;1.229126213592;0.101296207393;
2020-10-03;2020-10-02;CZ010;472.635256800000;215.395395800000;0.959497645211;0.148522550544;
2020-10-03;2020-10-02;CZ020;359.457990100000;224.763021500000;1.060187067913;0.169627171579;
2020-10-03;2020-10-02;CZ031;228.541973600000;119.090964200000;1.018030513176;0.164352888490;
2020-10-03;2020-10-02;CZ032;282.929789600000;155.401453700000;0.994082840236;0.166898470097;
2020-10-03;2020-10-02;CZ041;210.409143900000;206.055369000000;0.910299003322;0.139938712972;
2020-10-03;2020-10-02;CZ042;222.908406500000;160.344710100000;0.933400605449;0.193676716917;
2020-10-03;2020-10-02;CZ051;268.430661000000;93.430916700000;1.081227436823;0.184591679506;
2020-10-03;2020-10-02;CZ052;198.859052900000;119.758473100000;1.121157323688;0.129355309826;
2020-10-03;2020-10-02;CZ053;251.979290600000;154.593015000000;1.094339622641;0.161785216178;
2020-10-03;2020-10-02;CZ063;301.679243100000;186.976824400000;1.155102040816;0.217636503460;
2020-10-03;2020-10-02;CZ064;279.868354400000;183.136367400000;1.135761589403;0.206253758268;
2020-10-03;2020-10-02;CZ071;301.100448500000;159.621186000000;1.279582366589;0.254147465437;
2020-10-03;2020-10-02;CZ072;345.375114700000;210.979157500000;1.558080808080;0.223388848660;
2020-10-03;2020-10-02;CZ080;207.406839700000;125.400180200000;1.315647482014;0.114448877415;
2020-10-04;2020-10-03;CZ010;467.575892300000;209.423249900000;0.976236351958;0.146945088940;
2020-10-04;2020-10-03;CZ020;363.067731000000;235.708003500000;1.077579203899;0.171249677252;
2020-10-04;2020-10-03;CZ031;250.433562100000;136.537411200000;1.286330935251;0.198138297872;
2020-10-04;2020-10-03;CZ032;293.440063400000;159.578912100000;1.088019559902;0.172949863972;
2020-10-04;2020-10-03;CZ041;210.409143900000;217.687527000000;0.950331125827;0.154800431499;
2020-10-04;2020-10-03;CZ042;237.768967000000;186.965646600000;1.118232044198;0.209871422646;
2020-10-04;2020-10-03;CZ051;277.896729600000;115.676373100000;1.210992907801;0.194089229894;
2020-10-04;2020-10-03;CZ052;189.976561000000;119.758473100000;1.103646833013;0.120292887029;
2020-10-04;2020-10-03;CZ053;249.300695200000;167.789979700000;1.082934609250;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.348355100000;199.441946000000;1.166441136671;0.223663725998;
2020-10-04;2020-10-03;CZ064;275.086431100000;198.223116200000;1.192151556156;0.210841210960;
2020-10-04;2020-10-03;CZ071;303.948482200000;161.912399200000;1.251781472684;0.244661095636;
2020-10-04;2020-10-03;CZ072;363.914136800000;224.165354900000;1.483108108108;0.232932437212;
2020-10-04;2020-10-03;CZ080;216.735982700000;142.009475600000;1.411131059245;0.118793924280;
2020-10-05;2020-10-04;CZ010;482.678472800000;220.969398700000;1.080161670596;0.159077380952;
2020-10-05;2020-10-04;CZ020;372.525251900000;240.789602200000;1.131545873481;0.182858303432;
2020-10-05;2020-10-04;CZ031;253.383492500000;141.088658200000;1.455271565495;0.189712619741;
2020-10-05;2020-10-04;CZ032;303.780816700000;164.591862300000;1.195707070707;0.185141739980;
2020-10-05;2020-10-04;CZ041;213.124100600000;216.025790100000;1.176258992805;0.176565874730;
2020-10-05;2020-10-04;CZ042;242.397666100000;188.822921200000;1.146957520091;0.213233724653;
2020-10-05;2020-10-04;CZ051;295.701954000000;130.135919700000;1.432892249527;0.208815426997;
2020-10-05;2020-10-04;CZ052;188.707633600000;119.758473100000;0.968253968253;0.112702078521;
2020-10-05;2020-10-04;CZ053;253.892573000000;173.445821700000;1.151666666666;0.166546155700;
2020-10-05;2020-10-04;CZ063;317.175121000000;207.112790100000;1.146944083224;0.229150428682;
2020-10-05;2020-10-04;CZ064;278.861633700000;205.766490600000;1.284702549575;0.213965557914;
2020-10-05;2020-10-04;CZ071;303.315585800000;164.203612400000;1.141774891774;0.250059255747;
2020-10-05;2020-10-04;CZ072;367.690604300000;226.637766900000;1.416579223504;0.235807860262;
2020-10-05;2020-10-04;CZ080;233.061982900000;165.677721500000;1.633720930232;0.126852757505;
2020-10-06;2020-10-05;CZ010;493.627843700000;236.098835000000;1.142142142142;0.165130975927;
2020-10-06;2020-10-05;CZ020;382.993500300000;261.506889400000;1.146370967741;0.185902046688;
2020-10-06;2020-10-05;CZ031;257.575498800000;152.466775800000;1.453996983408;0.184004581026;
2020-10-06;2020-10-05;CZ032;335.311638000000;181.301696000000;1.457286432160;0.205491585473;
2020-10-06;2020-10-05;CZ041;217.875274800000;227.657948000000;1.307692307692;0.183189655172;
2020-10-06;2020-10-05;CZ042;244.102976300000;191.299287400000;1.291421856639;0.218402225755;
2020-10-06;2020-10-05;CZ051;306.069553000000;145.707739100000;1.470370370370;0.201369515597;
2020-10-06;2020-10-05;CZ052;232.576267000000;163.307008800000;1.416356877323;0.160454832596;
2020-10-06;2020-10-05;CZ053;269.198832100000;190.413347700000;1.260096930533;0.178653229500;
2020-10-06;2020-10-05;CZ063;325.805736600000;234.919599900000;1.162673392181;0.241740954378;
2020-10-06;2020-10-05;CZ064;288.509373800000;222.110468500000;1.261904761904;0.215423486762;
2020-10-06;2020-10-05;CZ071;331.637698400000;194.753121700000;1.264112903225;0.261195584253;
2020-10-06;2020-10-05;CZ072;398.074001500000;248.065337600000;1.392023346303;0.253453772582;
2020-10-06;2020-10-05;CZ080;252.053452600000;190.591664600000;1.656845753899;0.132538472202;
2020-10-07;2020-10-06;CZ010;516.810304700000;254.413415800000;1.267168083714;0.180165519806;
2020-10-07;2020-10-06;CZ020;398.731970200000;277.924362300000;1.227397260273;0.195633187772;
2020-10-07;2020-10-06;CZ031;287.385321400000;175.981552200000;1.775362318840;0.204371037704;
2020-10-07;2020-10-06;CZ032;344.804788600000;184.643662700000;1.518337408312;0.201984062449;
2020-10-07;2020-10-06;CZ041;224.323297000000;247.598790200000;1.478764478764;0.192559074912;
2020-10-07;2020-10-06;CZ042;251.655064400000;195.013836600000;1.381502890173;0.222781506338;
2020-10-07;2020-10-06;CZ051;343.933827600000;170.177741100000;1.789946140035;0.227158806106;
2020-10-07;2020-10-06;CZ052;253.966757700000;185.081276600000;1.576449912126;0.177202686685;
2020-10-07;2020-10-06;CZ053;265.372267300000;190.413347700000;1.199695121951;0.162704155468;
2020-10-07;2020-10-06;CZ063;347.970726500000;260.808698700000;1.227106227106;0.237364194615;
2020-10-07;2020-10-06;CZ064;312.167310200000;240.130751800000;1.463244613434;0.238582351725;
2020-10-07;2020-10-06;CZ071;356.004208700000;206.972925400000;1.240411599625;0.263513513513;
2020-10-07;2020-10-06;CZ072;430.345632600000;266.196358900000;1.408884859474;0.256139772539;
2020-10-07;2020-10-06;CZ080;270.045371200000;212.598981000000;1.745655608214;0.148551455266;
2020-10-08;2020-10-07;CZ010;542.937769000000;275.116854900000;1.372054973821;0.190903296303;
2020-10-08;2020-10-07;CZ020;435.334742000000;298.250757300000;1.361718450326;0.215295045181;
2020-10-08;2020-10-07;CZ031;318.902998500000;195.703622700000;1.895095367847;0.219296862683;
2020-10-08;2020-10-07;CZ032;367.690062100000;198.847021400000;1.634523809523;0.215643160043;
2020-10-08;2020-10-07;CZ041;245.024841800000;269.201369200000;1.686131386861;0.212609295904;
2020-10-08;2020-10-07;CZ042;272.606018500000;214.205674500000;1.499459459459;0.247148966500;
2020-10-08;2020-10-07;CZ051;364.443643000000;196.872288800000;1.797996661101;0.236599297012;
2020-10-08;2020-10-07;CZ052;271.369190800000;194.293466800000;1.546774193548;0.193074290316;
2020-10-08;2020-10-07;CZ053;282.400480600000;198.897110800000;1.231321839080;0.179438860971;
2020-10-08;2020-10-07;CZ063;369.154964600000;272.314964800000;1.282685512367;0.244664120422;
2020-10-08;2020-10-07;CZ064;342.285037800000;275.333165700000;1.472886297376;0.246751978118;
2020-10-08;2020-10-07;CZ071;385.908562200000;234.467483800000;1.311876699909;0.258208422555;
2020-10-08;2020-10-07;CZ072;472.401747400000;295.865302900000;1.397082658022;0.265598521029;
2020-10-08;2020-10-07;CZ080;304.196698300000;249.969895600000;1.707450444292;0.161505139975;
2020-10-09;2020-10-08;CZ010;551.848291500000;293.829578800000;1.398026315789;0.194837940677;
2020-10-09;2020-10-08;CZ020;448.690783100000;306.850386000000;1.379570297776;0.222722570437;
2020-10-09;2020-10-08;CZ031;359.580985600000;219.218399100000;1.818791946308;0.251003396109;
2020-10-09;2020-10-08;CZ032;394.643828800000;210.543905000000;1.696629213483;0.221863062004;
2020-10-09;2020-10-08;CZ041;244.006733000000;270.863106100000;1.602787456445;0.217699952673;
2020-10-09;2020-10-08;CZ042;294.044204000000;221.634773100000;1.530632411067;0.257908757908;
2020-10-09;2020-10-08;CZ051;389.461110200000;218.005472300000;1.714494875549;0.239468302658;
2020-10-09;2020-10-08;CZ052;297.654115700000;201.830713400000;1.866086956521;0.204810078259;
2020-10-09;2020-10-08;CZ053;316.456907100000;219.635198100000;1.469808541973;0.196534068530;
2020-10-09;2020-10-08;CZ063;403.088975700000;330.805150900000;1.433874709976;0.266954643628;
2020-10-09;2020-10-08;CZ064;353.610645700000;284.552845500000;1.496594778660;0.247838345864;
2020-10-09;2020-10-08;CZ071;418.977397600000;261.198304500000;1.498102466793;0.271259233808;
2020-10-09;2020-10-08;CZ072;519.435933000000;325.534247000000;1.460136674259;0.279424585876;
2020-10-09;2020-10-08;CZ080;333.600157900000;281.942789200000;1.742366412213;0.170739309313;
2020-10-10;2020-10-09;CZ010;613.693358700000;344.393747500000;1.581228562519;0.222266053035;
2020-10-10;2020-10-09;CZ020;496.772530700000;343.985146000000;1.582376897445;0.247897453743;
2020-10-10;2020-10-09;CZ031;417.803295500000;254.111293100000;2.148188803512;0.293579357935;
2020-10-10;2020-10-09;CZ032;428.039376200000;233.937672300000;1.779303062302;0.238634754284;
2020-10-10;2020-10-09;CZ041;260.296473200000;290.803948200000;1.507645259938;0.223076923076;
2020-10-10;2020-10-09;CZ042;324.252556400000;229.682963200000;1.738738738738;0.280025793970;
2020-10-10;2020-10-09;CZ051;444.003696200000;265.833203500000;1.808707124010;0.261341974837;
2020-10-10;2020-10-09;CZ052;340.616372400000;227.792340400000;2.579918032786;0.241418983700;
2020-10-10;2020-10-09;CZ053;361.801699700000;248.857048500000;1.729377713458;0.226884374406;
2020-10-10;2020-10-09;CZ063;463.503284500000;366.282804800000;1.716553287981;0.308979591836;
2020-10-10;2020-10-09;CZ064;408.644710600000;326.041404700000;1.739801543550;0.280234416622;
2020-10-10;2020-10-09;CZ071;484.482172100000;308.550043900000;1.856872037914;0.313791446419;
2020-10-10;2020-10-09;CZ072;602.003244300000;384.047997700000;1.683703703703;0.316882754774;
2020-10-10;2020-10-09;CZ080;394.905954700000;321.805098200000;1.944246737841;0.196240421455;
2020-10-11;2020-10-10;CZ010;627.210168200000;355.939896300000;1.538416593631;0.233494435330;
2020-10-11;2020-10-10;CZ020;530.776289200000;370.174924200000;1.652831516004;0.262338097364;
2020-10-11;2020-10-10;CZ031;446.526301700000;273.833363600000;2.056016597510;0.282698616459;
2020-10-11;2020-10-10;CZ032;457.874992100000;255.660456100000;1.561206896551;0.248388424084;
2020-10-11;2020-10-10;CZ041;264.029538700000;295.789158800000;1.444117647058;0.216394887615;
2020-10-11;2020-10-10;CZ042;353.851869400000;248.255709500000;1.722474977252;0.295873710534;
2020-10-11;2020-10-10;CZ051;476.684171300000;315.885480300000;1.803526448362;0.272346899961;
2020-10-11;2020-10-10;CZ052;381.222049600000;264.641101400000;2.005249343832;0.262407693628;
2020-10-11;2020-10-10;CZ053;375.768661100000;259.226092200000;1.647435897435;0.237172388335;
2020-10-11;2020-10-10;CZ063;487.041326900000;390.254192500000;1.758134490238;0.317780827288;
2020-10-11;2020-10-10;CZ064;429.869738700000;337.356466300000;1.714431412544;0.289627842866;
2020-10-11;2020-10-10;CZ071;495.874306700000;307.022568400000;1.658692185007;0.318627450980;
2020-10-11;2020-10-10;CZ072;630.841723000000;405.475568400000;1.647798742138;0.319123020706;
2020-10-11;2020-10-10;CZ080;422.060424500000;339.660090700000;1.827928870292;0.200966016905;
2020-10-12;2020-10-11;CZ010;634.232868100000;370.273046500000;1.339870967741;0.224849508466;
2020-10-12;2020-10-11;CZ020;540.955758200000;377.210984000000;1.528061224489;0.264094791953;
2020-10-12;2020-10-11;CZ031;458.481282600000;285.970022400000;1.666938775510;0.296414573958;
2020-10-12;2020-10-11;CZ032;479.743142400000;271.534798200000;1.516103059581;0.246918436926;
2020-10-12;2020-10-11;CZ041;281.337387600000;310.744790400000;1.310704960835;0.220562390158;
2020-10-12;2020-10-11;CZ042;362.743844100000;261.875723500000;1.656066945606;0.297147147147;
2020-10-12;2020-10-11;CZ051;506.885438000000;349.253664900000;1.495486459378;0.277446966877;
2020-10-12;2020-10-11;CZ052;384.303730400000;272.178348000000;1.819397993311;0.269040553907;
2020-10-12;2020-10-11;CZ053;389.544294400000;271.480416600000;1.709021601016;0.243306801736;
2020-10-12;2020-10-11;CZ063;505.479460100000;394.089614600000;1.686567164179;0.319509896324;
2020-10-12;2020-10-11;CZ064;442.873214400000;349.090604300000;1.500649631875;0.294217542667;
2020-10-12;2020-10-11;CZ071;506.317096900000;318.478634400000;1.617647058823;0.318959107806;
2020-10-12;2020-10-11;CZ072;678.905854300000;455.747945800000;1.676319176319;0.326359308443;
2020-10-12;2020-10-11;CZ080;456.378343300000;368.311125300000;1.716289592760;0.208762177335;
2020-10-13;2020-10-12;CZ010;663.531874300000;400.930062100000;1.279274982113;0.224754881421;
2020-10-13;2020-10-12;CZ020;568.245398800000;395.192025700000;1.416338028169;0.271329124170;
2020-10-13;2020-10-12;CZ031;473.541453500000;291.279810600000;1.499640546369;0.304392236976;
2020-10-13;2020-10-12;CZ032;522.462319800000;312.473890800000;1.399854333576;0.247712334063;
2020-10-13;2020-10-12;CZ041;297.966497400000;325.700422000000;1.164502164502;0.223236514522;
2020-10-13;2020-10-12;CZ042;382.233103700000;287.877568400000;1.470079307858;0.293761705806;
2020-10-13;2020-10-12;CZ051;533.705965800000;374.835939700000;1.461467038068;0.285766158315;
2020-10-13;2020-10-12;CZ052;417.658393800000;309.027108900000;1.607924921793;0.252414470453;
2020-10-13;2020-10-12;CZ053;413.842980700000;290.333223300000;1.613768961493;0.249279019466;
2020-10-13;2020-10-12;CZ063;569.620625600000;447.785523100000;1.820018365472;0.330719172367;
2020-10-13;2020-10-12;CZ064;459.987466300000;370.044422000000;1.394299287410;0.288334015554;
2020-10-13;2020-10-12;CZ071;554.417221100000;350.555619200000;1.554941257774;0.323415265200;
2020-10-13;2020-10-12;CZ072;701.393001500000;483.768615200000;1.540023201856;0.321974290565;
2020-10-13;2020-10-12;CZ080;480.950639600000;380.352864400000;1.546036829463;0.211639631740;
2020-10-14;2020-10-13;CZ010;722.960528600000;445.123941900000;1.340941176470;0.231506682373;
2020-10-14;2020-10-13;CZ020;632.210006000000;449.526043100000;1.535792349726;0.286099658981;
2020-10-14;2020-10-13;CZ031;562.505142900000;377.753504400000;1.474784747847;0.328988887364;
2020-10-14;2020-10-13;CZ032;594.847592500000;351.742000100000;1.501324503311;0.265270301895;
2020-10-14;2020-10-13;CZ041;336.654630300000;355.611685300000;1.323913043478;0.252697095435;
2020-10-14;2020-10-13;CZ042;427.302016500000;318.832145700000;1.493221433182;0.309100628090;
2020-10-14;2020-10-13;CZ051;611.913723500000;421.551398100000;1.467122117847;0.293074036165;
2020-10-14;2020-10-13;CZ052;485.092822000000;342.525982500000;1.657968313140;0.273104083512;
2020-10-14;2020-10-13;CZ053;486.547711500000;345.949003100000;1.759519038076;0.291936824605;
2020-10-14;2020-10-13;CZ063;621.796619500000;497.646009700000;1.751618122977;0.348294723294;
2020-10-14;2020-10-13;CZ064;530.122341700000;410.694828500000;1.520667425104;0.305756767060;
2020-10-14;2020-10-13;CZ071;575.935697700000;368.121587000000;1.465484483850;0.299740932642;
2020-10-14;2020-10-13;CZ072;763.533056900000;511.789284500000;1.504940197607;0.336589904628;
2020-10-14;2020-10-13;CZ080;522.098823900000;409.003899000000;1.481562614092;0.214799915308;
2020-10-15;2020-10-14;CZ010;780.727899000000;489.715964700000;1.211989745612;0.239890710382;
2020-10-15;2020-10-14;CZ020;685.850754500000;467.897977100000;1.392138511932;0.282432239996;
2020-10-15;2020-10-14;CZ031;640.600667900000;423.265974800000;1.397547266223;0.346114907618;
2020-10-15;2020-10-14;CZ032;663.503413200000;405.213468100000;1.508011869436;0.272580991203;
2020-10-15;2020-10-14;CZ041;363.125458100000;392.169895900000;1.233265720081;0.245161290322;
2020-10-15;2020-10-14;CZ042;489.058607800000;389.408581800000;1.512953367875;0.325812050582;
2020-10-15;2020-10-14;CZ051;673.668552300000;464.930038000000;1.394602479941;0.304798342101;
2020-10-15;2020-10-14;CZ052;552.527250200000;365.137722200000;1.659253375694;0.283215835140;
2020-10-15;2020-10-14;CZ053;538.780320700000;365.744450200000;1.639330543933;0.300967890612;
2020-10-15;2020-10-14;CZ063;694.960701200000;560.930473300000;1.620871862615;0.371930888147;
2020-10-15;2020-10-14;CZ064;574.418052500000;441.287402500000;1.369138149556;0.316788856304;
2020-10-15;2020-10-14;CZ071;647.769435800000;428.456867900000;1.351199591628;0.327558470486;
2020-10-15;2020-10-14;CZ072;863.609444600000;569.478897900000;1.454905411350;0.355897546276;
2020-10-15;2020-10-14;CZ080;583.904396200000;440.561560200000;1.376449054301;0.219039759211;
2020-10-16;2020-10-15;CZ010;817.729221300000;501.262113500000;1.249335358906;0.245640891610;
2020-10-16;2020-10-15;CZ020;732.488605800000;494.869539700000;1.380293679506;0.290760747747;
2020-10-16;2020-10-15;CZ031;721.646123200000;490.776139300000;1.524722502522;0.347636028988;
2020-10-16;2020-10-15;CZ032;745.042795400000;492.104603500000;1.593042517945;0.283343154586;
2020-10-16;2020-10-15;CZ041;392.311242600000;407.125527600000;1.417515274949;0.257396449704;
2020-10-16;2020-10-15;CZ042;541.679608700000;406.124053500000;1.530903328050;0.337604846225;
2020-10-16;2020-10-15;CZ051;758.637787600000;523.880497400000;1.532821229050;0.323746312684;
2020-10-16;2020-10-15;CZ052;614.885968700000;396.961652100000;1.517670157068;0.305292259083;
2020-10-16;2020-10-15;CZ053;591.969571100000;413.819107300000;1.631128404669;0.307106227106;
2020-10-16;2020-10-15;CZ063;698.295257200000;560.930473300000;1.433682911782;0.362445414847;
2020-10-16;2020-10-15;CZ064;626.683635500000;471.460900100000;1.437537180249;0.334602603157;
2020-10-16;2020-10-15;CZ071;748.399958800000;465.880016800000;1.514903846153;0.363898833583;
2020-10-16;2020-10-15;CZ072;962.655886500000;633.761610000000;1.562765055131;0.368573714742;
2020-10-16;2020-10-15;CZ080;641.545172600000;480.423869200000;1.420028612303;0.228362398196;
2020-10-17;2020-10-16;CZ010;878.290569100000;543.067134800000;1.263482280431;0.236473090371;
2020-10-17;2020-10-16;CZ020;798.258083400000;541.385712800000;1.415484140233;0.283997655334;
2020-10-17;2020-10-16;CZ031;796.946977300000;532.495903800000;1.555337904015;0.337477420040;
2020-10-17;2020-10-16;CZ032;855.400670200000;570.640822100000;1.784917684545;0.298278310259;
2020-10-17;2020-10-16;CZ041;455.094616200000;433.713317100000;1.689243027888;0.301029463968;
2020-10-17;2020-10-16;CZ042;584.677787700000;422.839525200000;1.547751389590;0.333769205622;
2020-10-17;2020-10-16;CZ051;816.335729900000;572.820501400000;1.509725016767;0.308482938193;
2020-10-17;2020-10-16;CZ052;717.487813700000;445.535018800000;1.653799019607;0.315451145395;
2020-10-17;2020-10-16;CZ053;661.421721800000;476.976009800000;1.681784386617;0.313687421994;
2020-10-17;2020-10-16;CZ063;784.601412600000;632.844636600000;1.466666666666;0.362602100350;
2020-10-17;2020-10-16;CZ064;684.570075700000;503.310703200000;1.444155844155;0.326078456926;
2020-10-17;2020-10-16;CZ071;830.834711200000;534.616412700000;1.534731934731;0.355776504917;
2020-10-17;2020-10-16;CZ072;1049.514638100000;675.792614000000;1.474472168905;0.358938416970;
2020-10-17;2020-10-16;CZ080;688.690663100000;507.829206600000;1.315581334036;0.224602781653;
2020-10-18;2020-10-17;CZ010;928.959726700000;571.733435200000;1.311707680835;0.235019039347;
2020-10-18;2020-10-17;CZ020;856.230520900000;578.520472900000;1.424224343675;0.284087753401;
2020-10-18;2020-10-17;CZ031;851.598318800000;555.252139000000;1.679290508149;0.353659767794;
2020-10-18;2020-10-17;CZ032;950.501696000000;654.189990800000;1.975026014568;0.323559495397;
2020-10-18;2020-10-17;CZ041;488.352835700000;461.962843500000;1.762081784386;0.322229775662;
2020-10-18;2020-10-17;CZ042;597.954845800000;429.649532200000;1.479156449239;0.326654391855;
2020-10-18;2020-10-17;CZ051;870.652933300000;612.862322800000;1.544472681067;0.304293403429;
2020-10-18;2020-10-17;CZ052;831.328730100000;504.995519500000;1.983138780804;0.329029481385;
2020-10-18;2020-10-17;CZ053;709.253781600000;493.943535800000;1.751265365148;0.317597692105;
2020-10-18;2020-10-17;CZ063;879.342033200000;723.935910000000;1.443995963673;0.375098296199;
2020-10-18;2020-10-17;CZ064;735.745044600000;531.807895300000;1.535491198182;0.334115902631;
2020-10-18;2020-10-17;CZ071;908.364516600000;618.627563200000;1.627111111111;0.365405729114;
2020-10-18;2020-10-17;CZ072;1136.545047200000;725.240854100000;1.605649717514;0.368835438657;
2020-10-18;2020-10-17;CZ080;717.594347200000;523.608037200000;1.325737959606;0.226328352930;
2020-10-19;2020-10-18;CZ010;940.890765300000;582.483297800000;1.275311458150;0.237671680837;
2020-10-19;2020-10-18;CZ020;881.859680700000;588.292778200000;1.320583526062;0.283050524308;
2020-10-19;2020-10-18;CZ031;876.439837700000;574.974209600000;1.502502085070;0.355395541526;
2020-10-19;2020-10-18;CZ032;1007.799640200000;726.877767500000;1.791795324217;0.325767904402;
2020-10-19;2020-10-18;CZ041;524.326012000000;490.212369900000;1.712643678160;0.335369774919;
2020-10-19;2020-10-18;CZ042;657.762511100000;475.462306600000;1.479031560743;0.336812050802;
2020-10-19;2020-10-18;CZ051;888.458157700000;638.444597600000;1.426658905704;0.305002488800;
2020-10-19;2020-10-18;CZ052;869.940378500000;541.006808600000;1.780213603147;0.333508845829;
2020-10-19;2020-10-18;CZ053;722.072773600000;500.542018100000;1.383257403189;0.316317228805;
2020-10-19;2020-10-18;CZ063;921.122058400000;757.495852900000;1.386143187066;0.380644342973;
2020-10-19;2020-10-18;CZ064;741.533688600000;537.674964300000;1.340149625935;0.332549504950;
2020-10-19;2020-10-18;CZ071;941.433352000000;638.484744300000;1.644338807260;0.367242544155;
2020-10-19;2020-10-18;CZ072;1194.050347100000;769.744270100000;1.503455425017;0.364955544371;
2020-10-19;2020-10-18;CZ080;753.245000700000;543.539191700000;1.293740758994;0.229678887041;
2020-10-20;2020-10-19;CZ010;983.026964900000;629.066036000000;1.245362837617;0.243680356574;
2020-10-20;2020-10-19;CZ020;943.153079700000;610.182742100000;1.350588235294;0.292441500782;
2020-10-20;2020-10-19;CZ031;933.885850100000;650.069785700000;1.436563071297;0.363392526822;
2020-10-20;2020-10-19;CZ032;1042.381831400000;761.132926700000;1.663518299881;0.326863594184;
2020-10-20;2020-10-19;CZ041;583.036950500000;516.800159500000;1.940789473684;0.372122358877;
2020-10-20;2020-10-19;CZ042;678.835273100000;489.701412100000;1.344748858447;0.342674294579;
2020-10-20;2020-10-19;CZ051;958.101377000000;701.844148300000;1.400104602510;0.313907129455;
2020-10-20;2020-10-19;CZ052;907.283099500000;550.218998800000;1.657730971756;0.323282300224;
2020-10-20;2020-10-19;CZ053;772.774756900000;529.763868500000;1.355793772332;0.317779373055;
2020-10-20;2020-10-19;CZ063;964.863587200000;787.220373700000;1.196821515892;0.381181051265;
2020-10-20;2020-10-19;CZ064;771.819203000000;573.715530900000;1.314047674149;0.338782816229;
2020-10-20;2020-10-19;CZ071;1004.564765000000;675.144155400000;1.548545523233;0.378450743237;
2020-10-20;2020-10-19;CZ072;1257.392005900000;798.589076800000;1.412156032657;0.377282275004;
2020-10-20;2020-10-19;CZ080;794.559776900000;557.241860400000;1.258200354609;0.238079261899;
2020-10-21;2020-10-20;CZ010;1037.773819200000;679.232061600000;1.222678218574;0.246167028797;
2020-10-21;2020-10-20;CZ020;1010.727427700000;648.881071000000;1.291859389454;0.292012267372;
2020-10-21;2020-10-20;CZ031;1036.357115400000;728.199526600000;1.415287888815;0.369375593747;
2020-10-21;2020-10-20;CZ032;1142.059911900000;830.478736700000;1.549393414211;0.339150227617;
2020-10-21;2020-10-20;CZ041;660.073846800000;576.622686000000;1.919540229885;0.384903486027;
2020-10-21;2020-10-20;CZ042;755.574232700000;542.324193400000;1.342305037957;0.351813330921;
2020-10-21;2020-10-20;CZ051;1011.291667600000;747.447333800000;1.261503416856;0.317036867414;
2020-10-21;2020-10-20;CZ052;975.623904400000;619.729161600000;1.553686934023;0.331371286673;
