datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-08;2020-10-07;CZ051;365.217548500000;194.893139100000;1.796327212020;0.236379613356;
2020-10-08;2020-10-07;CZ052;271.785012000000;191.466534600000;1.546774193548;0.193074290316;
2020-10-08;2020-10-07;CZ053;282.486956200000;196.040174200000;1.232758620689;0.179648241206;
2020-10-08;2020-10-07;CZ063;369.852137700000;268.562998800000;1.282685512367;0.244664120422;
2020-10-08;2020-10-07;CZ064;341.329192700000;271.603203000000;1.473745624270;0.246751978118;
2020-10-08;2020-10-07;CZ071;386.663748400000;231.322759200000;1.312159709618;0.258029978586;
2020-10-08;2020-10-07;CZ072;474.385427800000;292.984689700000;1.397082658022;0.265598521029;
2020-10-08;2020-10-07;CZ080;306.329296400000;247.604162300000;1.706967213114;0.161569793754;
2020-10-09;2020-10-08;CZ010;547.605993300000;291.966765500000;1.394814571709;0.194837940677;
2020-10-09;2020-10-08;CZ020;444.922270900000;301.716517100000;1.379141566265;0.222905129921;
2020-10-09;2020-10-08;CZ031;359.722850200000;215.641065800000;1.820828667413;0.249539594843;
2020-10-09;2020-10-08;CZ032;393.373725300000;207.177210500000;1.698198198198;0.221569203643;
2020-10-09;2020-10-08;CZ041;244.791364700000;266.517504600000;1.599303135888;0.217226691907;
2020-10-09;2020-10-08;CZ042;295.347391200000;219.695249500000;1.532146389713;0.257908757908;
2020-10-09;2020-10-08;CZ051;390.303654800000;215.813871500000;1.715542521994;0.239263803680;
2020-10-09;2020-10-08;CZ052;298.110213600000;198.894115700000;1.866086956521;0.204810078259;
2020-10-09;2020-10-08;CZ053;316.530746500000;216.480382000000;1.471281296023;0.196730996455;
2020-10-09;2020-10-08;CZ063;403.850235400000;326.247304900000;1.435540069686;0.266954643628;
2020-10-09;2020-10-08;CZ064;352.623173400000;280.697983000000;1.498012492901;0.247932330827;
2020-10-09;2020-10-08;CZ071;419.810886800000;257.695060800000;1.498575498575;0.271087442020;
2020-10-09;2020-10-08;CZ072;521.617116400000;322.364770000000;1.460136674259;0.279424585876;
2020-10-09;2020-10-08;CZ080;335.922684900000;279.274462200000;1.741894469167;0.170801645680;
2020-10-10;2020-10-09;CZ010;609.100251300000;342.142380200000;1.578767123287;0.222266053035;
2020-10-10;2020-10-09;CZ020;492.490327200000;338.229981000000;1.581360946745;0.248013456296;
2020-10-10;2020-10-09;CZ031;417.993290300000;249.964557200000;2.150549450549;0.291915274463;
2020-10-10;2020-10-09;CZ032;426.873939300000;230.196900500000;1.783068783068;0.238634754284;
2020-10-10;2020-10-09;CZ041;261.156247100000;286.259541900000;1.504587155963;0.222624434389;
2020-10-10;2020-10-09;CZ042;325.579801300000;227.673010000000;1.737737737737;0.279864581654;
2020-10-10;2020-10-09;CZ051;444.995886700000;263.160792300000;1.809775429326;0.261151353412;
2020-10-10;2020-10-09;CZ052;340.956748600000;224.478006100000;2.577868852459;0.241227229146;
2020-10-10;2020-10-09;CZ053;361.858714400000;245.282492900000;1.728323699421;0.227074235807;
2020-10-10;2020-10-09;CZ063;464.378640500000;361.236146300000;1.718501702610;0.308979591836;
2020-10-10;2020-10-09;CZ064;407.503553400000;321.624493000000;1.741312741312;0.280323210797;
2020-10-10;2020-10-09;CZ071;485.470768600000;304.411709300000;1.858633776091;0.313791446419;
2020-10-10;2020-10-09;CZ072;604.531139300000;380.308817200000;1.683703703703;0.316882754774;
2020-10-10;2020-10-09;CZ080;397.624480800000;318.759511300000;1.943687018375;0.196300287356;
2020-10-11;2020-10-10;CZ010;622.507647400000;353.599804000000;1.536485697606;0.233405755331;
2020-10-11;2020-10-10;CZ020;526.181386600000;363.981581800000;1.650860554970;0.262393925859;
2020-10-11;2020-10-10;CZ031;446.740040800000;269.364791500000;2.058151609553;0.281174634699;
2020-10-11;2020-10-10;CZ032;456.651907300000;251.572327000000;1.563903281519;0.248388424084;
2020-10-11;2020-10-10;CZ041;264.906532600000;291.195051300000;1.441176470588;0.215954164830;
2020-10-11;2020-10-10;CZ042;355.322617700000;246.083226400000;1.721565059144;0.295717411691;
2020-10-11;2020-10-10;CZ051;477.540024700000;312.709895500000;1.804539722572;0.272156713579;
2020-10-11;2020-10-10;CZ052;381.624646100000;260.790624700000;2.003937007874;0.262235960844;
2020-10-11;2020-10-10;CZ053;375.820493500000;255.502596800000;1.646606914212;0.237356958287;
2020-10-11;2020-10-10;CZ063;487.961136000000;384.877255300000;1.759219088937;0.317976867280;
2020-10-11;2020-10-10;CZ064;428.752968800000;332.786268500000;1.716326530612;0.289800137835;
2020-10-11;2020-10-10;CZ071;496.889878500000;302.904720600000;1.660015961691;0.318627450980;
2020-10-11;2020-10-10;CZ072;633.490714800000;401.527764100000;1.647798742138;0.319123020706;
2020-10-11;2020-10-10;CZ080;424.954352400000;336.445522900000;1.827496079456;0.201023517911;
2020-10-12;2020-10-11;CZ010;629.398599600000;367.822812900000;1.339612903225;0.224806201550;
2020-10-12;2020-10-11;CZ020;536.195714200000;370.899922300000;1.526114649681;0.264094791953;
2020-10-12;2020-10-11;CZ031;458.704904500000;281.303397200000;1.668300653594;0.294788508733;
2020-10-12;2020-10-11;CZ032;478.477804400000;267.192831000000;1.519774011299;0.246918436926;
2020-10-12;2020-10-11;CZ041;282.294220100000;306.001579300000;1.308093994778;0.220123022847;
2020-10-12;2020-10-11;CZ042;364.380100900000;259.584051800000;1.653846153846;0.296996996996;
2020-10-12;2020-10-11;CZ051;507.824153100000;345.742630900000;1.495983935742;0.277260885746;
2020-10-12;2020-10-11;CZ052;384.711049100000;268.218205800000;1.818283166109;0.268875700626;
2020-10-12;2020-10-11;CZ053;389.591015400000;267.580901400000;1.706852791878;0.243306801736;
2020-10-12;2020-10-11;CZ063;506.434090800000;388.659832800000;1.687562189054;0.319698397737;
2020-10-12;2020-10-11;CZ064;441.720131800000;344.361443000000;1.501515807708;0.294387365203;
2020-10-12;2020-10-11;CZ071;507.357395900000;314.207135500000;1.618867924528;0.318959107806;
2020-10-12;2020-10-11;CZ072;681.929052400000;451.310678000000;1.676962676962;0.326484590328;
2020-10-12;2020-10-11;CZ080;459.493944600000;364.825402000000;1.715965626413;0.208817216137;
2020-10-13;2020-10-12;CZ010;658.460441400000;398.244248500000;1.279208392942;0.224796782033;
2020-10-13;2020-10-12;CZ020;563.234398900000;388.580125900000;1.414462577377;0.271275160541;
2020-10-13;2020-10-12;CZ031;473.622137100000;286.526537200000;1.498921639108;0.302568567696;
2020-10-13;2020-10-12;CZ032;521.114440400000;307.477288600000;1.402919708029;0.247712334063;
2020-10-13;2020-10-12;CZ041;299.000037500000;320.808107300000;1.164859002169;0.222821576763;
2020-10-13;2020-10-12;CZ042;383.963848400000;285.358354800000;1.469358327325;0.293617634346;
2020-10-13;2020-10-12;CZ051;534.718267200000;371.067728100000;1.461895910780;0.285584604212;
2020-10-13;2020-10-12;CZ052;418.116822100000;304.530824400000;1.606882168925;0.252250777541;
2020-10-13;2020-10-12;CZ053;414.071943300000;286.162908400000;1.613053613053;0.249459264599;
2020-10-13;2020-10-12;CZ063;570.696391000000;441.615917000000;1.820018365472;0.330719172367;
2020-10-13;2020-10-12;CZ064;458.786591400000;365.031397600000;1.395091053048;0.288497748669;
2020-10-13;2020-10-12;CZ071;555.571415400000;345.853897400000;1.556016597510;0.323415265200;
2020-10-13;2020-10-12;CZ072;704.510626200000;479.058531600000;1.540603248259;0.322095561484;
2020-10-13;2020-10-12;CZ080;484.224963400000;376.753177300000;1.545818327330;0.211694432266;
2020-10-14;2020-10-13;CZ010;717.333141500000;442.098525900000;1.341647058823;0.231628549376;
2020-10-14;2020-10-13;CZ020;626.610786700000;442.389441000000;1.534261534261;0.286048760625;
2020-10-14;2020-10-13;CZ031;562.659369600000;371.589103000000;1.474169741697;0.327503757343;
2020-10-14;2020-10-13;CZ032;593.867430500000;346.117482600000;1.505968169761;0.265738357126;
2020-10-14;2020-10-13;CZ041;337.866633000000;350.421163400000;1.324618736383;0.252282157676;
2020-10-14;2020-10-13;CZ042;429.128865900000;316.042048900000;1.491284699806;0.308699719363;
2020-10-14;2020-10-13;CZ051;613.366600600000;417.313557700000;1.468376068376;0.293074036165;
2020-10-14;2020-10-13;CZ052;485.654580600000;337.542295900000;1.657036346691;0.272950568007;
2020-10-14;2020-10-13;CZ053;486.367183300000;340.050728800000;1.756756756756;0.291770573566;
2020-10-14;2020-10-13;CZ063;622.774401900000;490.789423900000;1.750809061488;0.348133848133;
2020-10-14;2020-10-13;CZ064;528.725612300000;405.131109500000;1.520470053070;0.305833015630;
2020-10-14;2020-10-13;CZ071;577.140845200000;363.184267000000;1.466413181242;0.299740932642;
2020-10-14;2020-10-13;CZ072;766.911616400000;506.806385200000;1.505460218408;0.336706210746;
2020-10-14;2020-10-13;CZ080;525.638940500000;405.133056300000;1.481386861313;0.214852847766;
2020-10-15;2020-10-14;CZ010;774.707808600000;486.347886800000;1.212581344902;0.240007806401;
2020-10-15;2020-10-14;CZ020;679.758254100000;460.453996800000;1.391253507951;0.282384772392;
2020-10-15;2020-10-14;CZ031;640.974841100000;416.358874400000;1.397036280020;0.345988357377;
2020-10-15;2020-10-14;CZ032;662.390595500000;398.733917000000;1.510385756676;0.273010083673;
2020-10-15;2020-10-14;CZ041;364.459566800000;386.614898600000;1.235772357723;0.245161290322;
2020-10-15;2020-10-14;CZ042;491.062467200000;386.000871400000;1.512096774193;0.325440119018;
2020-10-15;2020-10-14;CZ051;675.290863200000;460.256113800000;1.395620437956;0.304798342101;
2020-10-15;2020-10-14;CZ052;553.192339100000;359.825039200000;1.659777424483;0.283080260303;
2020-10-15;2020-10-14;CZ053;538.771669400000;359.561836200000;1.637959866220;0.300967890612;
2020-10-15;2020-10-14;CZ063;696.076658800000;553.201951800000;1.620211360634;0.371779327068;
2020-10-15;2020-10-14;CZ064;572.897625500000;435.309243100000;1.369021222679;0.316862170087;
2020-10-15;2020-10-14;CZ071;649.144676900000;422.710319100000;1.351199591628;0.327558470486;
2020-10-15;2020-10-14;CZ072;867.408238600000;563.934319100000;1.455345358556;0.356005165733;
2020-10-15;2020-10-14;CZ080;587.759906200000;436.392053600000;1.376029277218;0.219039759211;
2020-10-16;2020-10-15;CZ010;811.259815800000;497.805310700000;1.250189969604;0.245715565844;
2020-10-16;2020-10-15;CZ020;725.895692100000;486.974302200000;1.379787234042;0.290715918769;
2020-10-16;2020-10-15;CZ031;722.398069400000;482.767368800000;1.525227043390;0.347751064074;
2020-10-16;2020-10-15;CZ032;744.110814600000;484.235622900000;1.595803423522;0.283834217246;
2020-10-16;2020-10-15;CZ041;393.779980900000;401.421426600000;1.420408163265;0.257396449704;
2020-10-16;2020-10-15;CZ042;543.938585300000;402.570066200000;1.530126849894;0.337255358807;
2020-10-16;2020-10-15;CZ051;760.493224400000;518.613946400000;1.533892382948;0.323746312684;
2020-10-16;2020-10-15;CZ052;615.646610400000;391.185937100000;1.518009168303;0.305160610847;
2020-10-16;2020-10-15;CZ053;591.941184500000;406.945954200000;1.629860031104;0.307106227106;
2020-10-16;2020-10-15;CZ063;699.417512300000;553.201951800000;1.432182490752;0.362289457267;
2020-10-16;2020-10-15;CZ064;625.100913800000;465.073977700000;1.436979785969;0.334671836056;
2020-10-16;2020-10-15;CZ071;750.013480800000;459.631541200000;1.514903846153;0.363898833583;
2020-10-16;2020-10-15;CZ072;966.870590300000;627.591159800000;1.563189143341;0.368673734746;
2020-10-16;2020-10-15;CZ080;645.773007800000;475.877102700000;1.419622425629;0.228362398196;
2020-10-17;2020-10-16;CZ010;871.181139100000;539.289086600000;1.263725679059;0.236473090371;
2020-10-17;2020-10-16;CZ020;791.060352700000;532.712220000000;1.415484140233;0.283997655334;
2020-10-17;2020-10-16;CZ031;797.761171900000;523.806325900000;1.555827619980;0.337583678673;
2020-10-17;2020-10-16;CZ032;854.424650700000;561.516011000000;1.787041954328;0.298633297834;
2020-10-17;2020-10-16;CZ041;456.852964900000;427.744143100000;1.692614770459;0.301029463968;
2020-10-17;2020-10-16;CZ042;587.145228100000;419.139261000000;1.547522750252;0.333551269478;
2020-10-17;2020-10-16;CZ051;818.349469800000;567.061958400000;1.510738255033;0.308482938193;
2020-10-17;2020-10-16;CZ052;718.405673100000;439.052570700000;1.654812998160;0.315451145395;
2020-10-17;2020-10-16;CZ053;661.367565800000;469.195677800000;1.681784386617;0.313687421994;
2020-10-17;2020-10-16;CZ063;785.886662500000;624.125278900000;1.465212264150;0.362456242707;
2020-10-17;2020-10-16;CZ064;682.825703700000;496.492308700000;1.443611191231;0.326143620487;
2020-10-17;2020-10-16;CZ071;832.802027500000;527.446030900000;1.534731934731;0.355776504917;
2020-10-17;2020-10-16;CZ072;1054.094073800000;669.212940200000;1.474290099769;0.359031866180;
2020-10-17;2020-10-16;CZ080;693.223030100000;503.023074000000;1.315234580917;0.224602781653;
2020-10-18;2020-10-17;CZ010;921.290345700000;567.735104300000;1.311463187325;0.235019039347;
2020-10-18;2020-10-17;CZ020;848.356613000000;569.225683900000;1.424308732842;0.284048081882;
2020-10-18;2020-10-17;CZ031;852.457691700000;546.191211600000;1.680575539568;0.353760726905;
2020-10-18;2020-10-17;CZ032;949.341923800000;643.729189700000;1.977107180020;0.323900443232;
2020-10-18;2020-10-17;CZ041;490.605534700000;455.712029400000;1.767225325884;0.322569680489;
2020-10-18;2020-10-17;CZ042;600.486656100000;425.889673700000;1.478900883218;0.326437777537;
2020-10-18;2020-10-17;CZ051;873.041701600000;606.701240900000;1.546090273363;0.304418575541;
2020-10-18;2020-10-17;CZ052;832.421028900000;497.647932600000;1.984425697598;0.329029481385;
2020-10-18;2020-10-17;CZ053;709.373135200000;485.919484100000;1.750722543352;0.317728822449;
2020-10-18;2020-10-17;CZ063;881.002727700000;713.961493300000;1.443491422805;0.374967234600;
2020-10-18;2020-10-17;CZ064;733.857764400000;524.603446900000;1.534619750283;0.334115902631;
2020-10-18;2020-10-17;CZ071;910.515414200000;610.330407200000;1.627111111111;0.365405729114;
2020-10-18;2020-10-17;CZ072;1141.489935600000;718.179740800000;1.605421686746;0.368921958816;
2020-10-18;2020-10-17;CZ080;722.313414900000;518.652572600000;1.325394770903;0.226328352930;
2020-10-19;2020-10-18;CZ010;933.274610400000;578.402361000000;1.274815854086;0.237704381948;
2020-10-19;2020-10-18;CZ020;873.678555800000;578.834490200000;1.320640569395;0.283012392755;
2020-10-19;2020-10-18;CZ031;877.319746200000;565.591445900000;1.503546099290;0.355494180311;
2020-10-19;2020-10-18;CZ032;1006.529157800000;715.254655300000;1.790400704535;0.326088699975;
2020-10-19;2020-10-18;CZ041;526.744649800000;483.679915700000;1.717105263157;0.335691318327;
2020-10-19;2020-10-18;CZ042;660.584281100000;471.301540900000;1.480086580086;0.336615142266;
2020-10-19;2020-10-18;CZ051;890.895777300000;632.026338100000;1.427240977881;0.305126928820;
2020-10-19;2020-10-18;CZ052;871.091842200000;533.135264500000;1.781214848143;0.333508845829;
2020-10-19;2020-10-18;CZ053;721.996113600000;492.423186600000;1.384615384615;0.316447454095;
2020-10-19;2020-10-18;CZ063;922.861657200000;747.059046000000;1.386321626617;0.380517503805;
2020-10-19;2020-10-18;CZ064;739.630243400000;530.391034200000;1.339815507354;0.332549504950;
2020-10-19;2020-10-18;CZ071;943.662552600000;629.921259800000;1.644338807260;0.367242544155;
2020-10-19;2020-10-18;CZ072;1199.236708300000;762.249861200000;1.502936096718;0.364955544371;
2020-10-19;2020-10-18;CZ080;758.194350500000;538.395097200000;1.293422025129;0.229678887041;
2020-10-20;2020-10-19;CZ010;975.369340000000;625.022223400000;1.245243128964;0.243775867558;
2020-10-20;2020-10-19;CZ020;934.336768900000;600.358216200000;1.350647167591;0.292405109356;
2020-10-20;2020-10-19;CZ031;934.813247100000;639.461568800000;1.437820043891;0.363577506474;
2020-10-20;2020-10-19;CZ032;1041.044529900000;748.962058600000;1.662475442043;0.327172904423;
2020-10-20;2020-10-19;CZ041;585.726413200000;510.002632200000;1.942434210526;0.372437716808;
2020-10-20;2020-10-19;CZ042;681.636809600000;484.802366300000;1.345142857142;0.342383399592;
2020-10-20;2020-10-19;CZ051;960.730073400000;694.788535400000;1.400627615062;0.314024390243;
2020-10-20;2020-10-19;CZ052;908.491783800000;542.213419100000;1.658524904214;0.323282300224;
2020-10-20;2020-10-19;CZ053;772.679284500000;521.225297500000;1.355793772332;0.317779373055;
2020-10-20;2020-10-19;CZ063;966.489273800000;776.374021200000;1.196901752955;0.381051265412;
2020-10-20;2020-10-19;CZ064;769.831184200000;565.943356000000;1.313743637204;0.338782816229;
2020-10-20;2020-10-19;CZ071;1006.943453200000;666.088987600000;1.548545523233;0.378450743237;
2020-10-20;2020-10-19;CZ072;1262.844347400000;790.813828200000;1.411729141475;0.377282275004;
2020-10-20;2020-10-19;CZ080;799.775995600000;551.968082900000;1.258200354609;0.238079261899;
2020-10-21;2020-10-20;CZ010;1029.972645900000;674.802754500000;1.223066403282;0.246320041619;
2020-10-21;2020-10-20;CZ020;1001.289702300000;638.409089100000;1.291904394757;0.291977416881;
2020-10-21;2020-10-20;CZ031;1037.524609500000;716.316343200000;1.415812107178;0.369634683478;
2020-10-21;2020-10-20;CZ032;1140.191627900000;817.198996900000;1.546020761245;0.338998482549;
2020-10-21;2020-10-20;CZ041;663.118669200000;569.228744400000;1.920977011494;0.385191587438;
2020-10-21;2020-10-20;CZ042;758.625416700000;536.964646200000;1.343005181347;0.351632450031;
2020-10-21;2020-10-20;CZ051;1014.066299600000;739.933273800000;1.261503416856;0.317036867414;
2020-10-21;2020-10-20;CZ052;976.937307800000;610.712222400000;1.554357204486;0.331371286673;
