datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-08;2020-10-07;CZ032;367.011980000000;198.847021400000;1.633651551312;0.215014920684;
2020-10-08;2020-10-07;CZ041;245.024841800000;269.201369200000;1.686131386861;0.212609295904;
2020-10-08;2020-10-07;CZ042;272.484210600000;214.205674500000;1.500000000000;0.246970776906;
2020-10-08;2020-10-07;CZ051;364.218260400000;196.872288800000;1.797996661101;0.236599297012;
2020-10-08;2020-10-07;CZ052;271.369190800000;194.293466800000;1.546774193548;0.193074290316;
2020-10-08;2020-10-07;CZ053;282.400480600000;198.897110800000;1.229885057471;0.179229480737;
2020-10-08;2020-10-07;CZ063;368.958814300000;272.314964800000;1.281507656065;0.244439451808;
2020-10-08;2020-10-07;CZ064;342.201144400000;275.333165700000;1.472027972027;0.246751978118;
2020-10-08;2020-10-07;CZ071;385.750338200000;234.467483800000;1.313067150635;0.258208422555;
2020-10-08;2020-10-07;CZ072;472.230089800000;295.865302900000;1.398215733982;0.265598521029;
2020-10-08;2020-10-07;CZ080;304.363290100000;249.969895600000;1.706967213114;0.161569793754;
2020-10-09;2020-10-08;CZ010;552.452394700000;293.829578800000;1.397242284963;0.195113006005;
2020-10-09;2020-10-08;CZ020;448.690783100000;306.850386000000;1.377920120572;0.222540010953;
2020-10-09;2020-10-08;CZ031;359.425726100000;219.218399100000;1.820828667413;0.251003396109;
2020-10-09;2020-10-08;CZ032;393.965746600000;210.543905000000;1.698985343855;0.221422274463;
2020-10-09;2020-10-08;CZ041;244.006733000000;270.863106100000;1.602787456445;0.217699952673;
2020-10-09;2020-10-08;CZ042;293.800588300000;221.634773100000;1.531157270029;0.257742257742;
2020-10-09;2020-10-08;CZ051;389.461110200000;218.005472300000;1.717008797653;0.239468302658;
2020-10-09;2020-10-08;CZ052;297.654115700000;201.830713400000;1.866086956521;0.204810078259;
2020-10-09;2020-10-08;CZ053;316.265578900000;219.635198100000;1.468335787923;0.196337140606;
2020-10-09;2020-10-08;CZ063;403.088975700000;330.805150900000;1.432714617169;0.266738660907;
2020-10-09;2020-10-08;CZ064;353.526752300000;284.552845500000;1.496594778660;0.247838345864;
2020-10-09;2020-10-08;CZ071;418.819173500000;261.198304500000;1.499525166191;0.271259233808;
2020-10-09;2020-10-08;CZ072;519.264275400000;325.534247000000;1.461246200607;0.279424585876;
2020-10-09;2020-10-08;CZ080;333.766749700000;281.942789200000;1.741894469167;0.170801645680;
2020-10-10;2020-10-09;CZ010;614.146436100000;344.393747500000;1.578718108276;0.222397545474;
2020-10-10;2020-10-09;CZ020;496.772530700000;343.985146000000;1.582592592592;0.247839452467;
2020-10-10;2020-10-09;CZ031;417.648036000000;254.111293100000;2.150549450549;0.293579357935;
2020-10-10;2020-10-09;CZ032;427.530814500000;233.937672300000;1.785790031813;0.238493131284;
2020-10-10;2020-10-09;CZ041;260.296473200000;290.803948200000;1.507645259938;0.223076923076;
2020-10-10;2020-10-09;CZ042;324.008940600000;229.682963200000;1.737737737737;0.279864581654;
2020-10-10;2020-10-09;CZ051;444.003696200000;265.833203500000;1.808707124010;0.261341974837;
2020-10-10;2020-10-09;CZ052;340.435097000000;227.792340400000;2.577868852459;0.241227229146;
2020-10-10;2020-10-09;CZ053;361.610371500000;248.857048500000;1.727930535455;0.226694513005;
2020-10-10;2020-10-09;CZ063;463.307134100000;366.282804800000;1.715419501133;0.308775510204;
2020-10-10;2020-10-09;CZ064;408.644710600000;326.041404700000;1.739250275633;0.280145622447;
2020-10-10;2020-10-09;CZ071;484.323948000000;308.550043900000;1.858633776091;0.313791446419;
2020-10-10;2020-10-09;CZ072;602.003244300000;384.047997700000;1.685693106004;0.317022166457;
2020-10-10;2020-10-09;CZ080;395.072546500000;321.805098200000;1.943687018375;0.196300287356;
2020-10-11;2020-10-10;CZ010;627.587732700000;355.939896300000;1.534985422740;0.233450095330;
2020-10-11;2020-10-10;CZ020;530.704094300000;370.174924200000;1.652709359605;0.262226440375;
2020-10-11;2020-10-10;CZ031;446.371042200000;273.833363600000;2.058151609553;0.282698616459;
2020-10-11;2020-10-10;CZ032;457.366430500000;255.660456100000;1.566608996539;0.248388424084;
2020-10-11;2020-10-10;CZ041;264.029538700000;295.789158800000;1.444117647058;0.216394887615;
2020-10-11;2020-10-10;CZ042;353.608253700000;248.255709500000;1.721565059144;0.295717411691;
2020-10-11;2020-10-10;CZ051;476.458788700000;315.885480300000;1.803526448362;0.272346899961;
2020-10-11;2020-10-10;CZ052;381.040774200000;264.641101400000;2.003937007874;0.262235960844;
2020-10-11;2020-10-10;CZ053;375.577332900000;259.226092200000;1.646153846153;0.236987818383;
2020-10-11;2020-10-10;CZ063;486.845176500000;390.254192500000;1.757049891540;0.317584787296;
2020-10-11;2020-10-10;CZ064;430.037525500000;337.356466300000;1.715451300356;0.289800137835;
2020-10-11;2020-10-10;CZ071;495.716082600000;307.022568400000;1.660015961691;0.318627450980;
2020-10-11;2020-10-10;CZ072;630.841723000000;405.475568400000;1.649650349650;0.319258357017;
2020-10-11;2020-10-10;CZ080;422.227016300000;339.660090700000;1.827496079456;0.201023517911;
2020-10-12;2020-10-11;CZ010;634.610432700000;370.273046500000;1.336939721792;0.224762894634;
2020-10-12;2020-10-11;CZ020;540.739173800000;377.210984000000;1.527910685805;0.263984568751;
2020-10-12;2020-10-11;CZ031;458.326023100000;285.970022400000;1.668300653594;0.296414573958;
2020-10-12;2020-10-11;CZ032;479.234580800000;271.534798200000;1.521809369951;0.247049567269;
2020-10-12;2020-10-11;CZ041;281.337387600000;310.744790400000;1.310704960835;0.220562390158;
2020-10-12;2020-10-11;CZ042;362.622036200000;261.875723500000;1.655230125523;0.296996996996;
2020-10-12;2020-10-11;CZ051;506.660055400000;349.253664900000;1.494483450351;0.277260885746;
2020-10-12;2020-10-11;CZ052;384.122455100000;272.178348000000;1.818283166109;0.268875700626;
2020-10-12;2020-10-11;CZ053;389.544294400000;271.480416600000;1.709021601016;0.243306801736;
2020-10-12;2020-10-11;CZ063;505.283309700000;394.089614600000;1.687250996015;0.319321394910;
2020-10-12;2020-10-11;CZ064;442.957107800000;349.090604300000;1.501082719792;0.294302453935;
2020-10-12;2020-10-11;CZ071;506.158872800000;318.478634400000;1.618867924528;0.318959107806;
2020-10-12;2020-10-11;CZ072;678.905854300000;455.747945800000;1.678042498390;0.326484590328;
2020-10-12;2020-10-11;CZ080;456.544935200000;368.311125300000;1.715965626413;0.208817216137;
2020-10-13;2020-10-12;CZ010;663.909438800000;400.930062100000;1.276666666666;0.224671080197;
2020-10-13;2020-10-12;CZ020;568.028814300000;395.192025700000;1.416972089089;0.271221196913;
2020-10-13;2020-10-12;CZ031;473.386194000000;291.279810600000;1.499640546369;0.304392236976;
2020-10-13;2020-10-12;CZ032;521.953758100000;312.473890800000;1.404674945215;0.247841216651;
2020-10-13;2020-10-12;CZ041;297.966497400000;325.700422000000;1.164502164502;0.223236514522;
2020-10-13;2020-10-12;CZ042;382.111295800000;287.877568400000;1.470418470418;0.293617634346;
2020-10-13;2020-10-12;CZ051;533.480583200000;374.835939700000;1.460538532961;0.285584604212;
2020-10-13;2020-10-12;CZ052;417.477118500000;309.027108900000;1.606882168925;0.252250777541;
2020-10-13;2020-10-12;CZ053;413.842980700000;290.333223300000;1.615654205607;0.249279019466;
2020-10-13;2020-10-12;CZ063;569.424475200000;447.785523100000;1.820772058823;0.330552311029;
2020-10-13;2020-10-12;CZ064;460.071359700000;370.044422000000;1.394695170229;0.288415882112;
2020-10-13;2020-10-12;CZ071;554.100772900000;350.555619200000;1.554250172771;0.323271525082;
2020-10-13;2020-10-12;CZ072;701.393001500000;483.768615200000;1.540603248259;0.322095561484;
2020-10-13;2020-10-12;CZ080;481.200527400000;380.352864400000;1.546218487394;0.211749232792;
2020-10-14;2020-10-13;CZ010;723.338093100000;445.123941900000;1.338580827067;0.231425437705;
2020-10-14;2020-10-13;CZ020;631.993421600000;449.526043100000;1.536505332239;0.285997862269;
2020-10-14;2020-10-13;CZ031;562.349883400000;377.753504400000;1.474784747847;0.328988887364;
2020-10-14;2020-10-13;CZ032;594.508551400000;351.742000100000;1.505640345056;0.265504329510;
2020-10-14;2020-10-13;CZ041;336.654630300000;355.611685300000;1.323913043478;0.252697095435;
2020-10-14;2020-10-13;CZ042;427.058400700000;318.832145700000;1.492894056847;0.308833355606;
2020-10-14;2020-10-13;CZ051;611.688340900000;421.551398100000;1.466268146883;0.292903445922;
2020-10-14;2020-10-13;CZ052;484.911546600000;342.525982500000;1.657036346691;0.272950568007;
2020-10-14;2020-10-13;CZ053;486.356383200000;345.949003100000;1.760280842527;0.291770573566;
2020-10-14;2020-10-13;CZ063;621.600469100000;497.646009700000;1.753036437246;0.348294723294;
2020-10-14;2020-10-13;CZ064;530.206235100000;410.694828500000;1.521046643913;0.305833015630;
2020-10-14;2020-10-13;CZ071;575.619249500000;368.121587000000;1.464851171627;0.299611398963;
2020-10-14;2020-10-13;CZ072;763.533056900000;511.789284500000;1.505460218408;0.336706210746;
2020-10-14;2020-10-13;CZ080;522.348711700000;409.003899000000;1.481751824817;0.214905780224;
2020-10-15;2020-10-14;CZ010;781.029950600000;489.715964700000;1.210681907765;0.239773614363;
2020-10-15;2020-10-14;CZ020;685.634170000000;467.897977100000;1.392464310788;0.282432239996;
2020-10-15;2020-10-14;CZ031;640.445408400000;423.265974800000;1.397036280020;0.345988357377;
2020-10-15;2020-10-14;CZ032;663.333892700000;405.213468100000;1.510688836104;0.272902810555;
2020-10-15;2020-10-14;CZ041;363.125458100000;392.169895900000;1.233265720081;0.245161290322;
2020-10-15;2020-10-14;CZ042;488.571376300000;389.408581800000;1.512096774193;0.325440119018;
2020-10-15;2020-10-14;CZ051;673.443169700000;464.930038000000;1.393873085339;0.304638928742;
2020-10-15;2020-10-14;CZ052;552.345974800000;365.137722200000;1.659777424483;0.283080260303;
2020-10-15;2020-10-14;CZ053;538.588992500000;365.744450200000;1.640703517587;0.300967890612;
2020-10-15;2020-10-14;CZ063;694.568400500000;560.930473300000;1.621282220753;0.371779327068;
2020-10-15;2020-10-14;CZ064;574.501945900000;441.287402500000;1.369889064976;0.316862170087;
2020-10-15;2020-10-14;CZ071;647.769435800000;428.456867900000;1.351199591628;0.327558470486;
2020-10-15;2020-10-14;CZ072;863.781102200000;569.478897900000;1.454705364995;0.356005165733;
2020-10-15;2020-10-14;CZ080;584.070988100000;440.561560200000;1.376334248246;0.219088305257;
2020-10-16;2020-10-15;CZ010;817.955760000000;501.262113500000;1.249002849002;0.245528880259;
2020-10-16;2020-10-15;CZ020;732.272021400000;494.869539700000;1.380881413668;0.290760747747;
2020-10-16;2020-10-15;CZ031;721.335604200000;490.776139300000;1.523713420787;0.347405958817;
2020-10-16;2020-10-15;CZ032;745.042795400000;492.104603500000;1.594699061292;0.283637792182;
2020-10-16;2020-10-15;CZ041;392.311242600000;407.125527600000;1.417515274949;0.257396449704;
2020-10-16;2020-10-15;CZ042;541.192377200000;406.124053500000;1.530126849894;0.337255358807;
2020-10-16;2020-10-15;CZ051;758.412405000000;523.880497400000;1.532122905027;0.323598820058;
2020-10-16;2020-10-15;CZ052;614.704693300000;396.961652100000;1.518009168303;0.305160610847;
2020-10-16;2020-10-15;CZ053;591.778242900000;413.819107300000;1.632398753894;0.307106227106;
2020-10-16;2020-10-15;CZ063;697.706806200000;560.930473300000;1.433333333333;0.362133499688;
2020-10-16;2020-10-15;CZ064;626.767528800000;471.460900100000;1.436979785969;0.334671836056;
2020-10-16;2020-10-15;CZ071;748.399958800000;465.880016800000;1.514903846153;0.363898833583;
2020-10-16;2020-10-15;CZ072;962.827544100000;633.761610000000;1.562526494277;0.368673734746;
2020-10-16;2020-10-15;CZ080;641.711764400000;480.423869200000;1.419908466819;0.228408411171;
2020-10-17;2020-10-16;CZ010;878.441594900000;543.067134800000;1.263776493256;0.236437042644;
2020-10-17;2020-10-16;CZ020;798.185888600000;541.385712800000;1.416075156576;0.283997655334;
2020-10-17;2020-10-16;CZ031;796.636458300000;532.495903800000;1.554358472086;0.337264902773;
2020-10-17;2020-10-16;CZ032;855.400670200000;570.640822100000;1.784501061571;0.298367057152;
2020-10-17;2020-10-16;CZ041;455.094616200000;433.713317100000;1.689243027888;0.301029463968;
2020-10-17;2020-10-16;CZ042;584.190556200000;422.839525200000;1.547017189079;0.333442301405;
2020-10-17;2020-10-16;CZ051;816.110347300000;572.820501400000;1.510067114093;0.308345895573;
2020-10-17;2020-10-16;CZ052;717.487813700000;445.535018800000;1.655426118945;0.315568022440;
2020-10-17;2020-10-16;CZ053;661.230393600000;476.976009800000;1.681784386617;0.313687421994;
2020-10-17;2020-10-16;CZ063;783.816811200000;632.844636600000;1.465761511216;0.362164527421;
2020-10-17;2020-10-16;CZ064;684.570075700000;503.310703200000;1.444027697634;0.326143620487;
2020-10-17;2020-10-16;CZ071;830.834711200000;534.616412700000;1.534731934731;0.355776504917;
2020-10-17;2020-10-16;CZ072;1049.686295700000;675.792614000000;1.473906369915;0.358938416970;
2020-10-17;2020-10-16;CZ080;688.857254900000;507.829206600000;1.315498154981;0.224647792231;
2020-10-18;2020-10-17;CZ010;928.884213800000;571.733435200000;1.312196941439;0.235019039347;
2020-10-18;2020-10-17;CZ020;856.158326100000;578.520472900000;1.424990051730;0.284127424921;
2020-10-18;2020-10-17;CZ031;851.132540300000;555.252139000000;1.677852348993;0.353356890459;
2020-10-18;2020-10-17;CZ032;950.840737100000;654.189990800000;1.975039001560;0.323729969314;
2020-10-18;2020-10-17;CZ041;488.352835700000;461.962843500000;1.762081784386;0.322229775662;
2020-10-18;2020-10-17;CZ042;597.467614300000;429.649532200000;1.478410206084;0.326329470377;
2020-10-18;2020-10-17;CZ051;870.652933300000;612.862322800000;1.545454545454;0.304293403429;
2020-10-18;2020-10-17;CZ052;831.147454800000;504.995519500000;1.984425697598;0.329029481385;
2020-10-18;2020-10-17;CZ053;709.253781600000;493.943535800000;1.751988430947;0.317728822449;
2020-10-18;2020-10-17;CZ063;878.557431800000;723.935910000000;1.443210499747;0.374705111402;
2020-10-18;2020-10-17;CZ064;735.745044600000;531.807895300000;1.534487652568;0.333992339058;
2020-10-18;2020-10-17;CZ071;908.364516600000;618.627563200000;1.627834593152;0.365405729114;
2020-10-18;2020-10-17;CZ072;1136.888362400000;725.240854100000;1.605421686746;0.368921958816;
2020-10-18;2020-10-17;CZ080;717.677643100000;523.608037200000;1.325051759834;0.226328352930;
2020-10-19;2020-10-18;CZ010;940.815252300000;582.483297800000;1.275934702474;0.237704381948;
2020-10-19;2020-10-18;CZ020;881.931875500000;588.292778200000;1.321587471080;0.283164918970;
2020-10-19;2020-10-18;CZ031;875.974059200000;574.974209600000;1.501251042535;0.355099625172;
2020-10-19;2020-10-18;CZ032;1007.969160800000;726.877767500000;1.790215954164;0.325767904402;
2020-10-19;2020-10-18;CZ041;524.326012000000;490.212369900000;1.712643678160;0.335369774919;
2020-10-19;2020-10-18;CZ042;657.275279700000;475.462306600000;1.479013414106;0.336516687998;
2020-10-19;2020-10-18;CZ051;888.232775100000;638.444597600000;1.427489807804;0.305002488800;
2020-10-19;2020-10-18;CZ052;869.759103100000;541.006808600000;1.781214848143;0.333508845829;
2020-10-19;2020-10-18;CZ053;722.072773600000;500.542018100000;1.384045584045;0.316317228805;
2020-10-19;2020-10-18;CZ063;920.337457000000;757.495852900000;1.384757505773;0.380263825469;
2020-10-19;2020-10-18;CZ064;741.533688600000;537.674964300000;1.339566192969;0.332487623762;
2020-10-19;2020-10-18;CZ071;941.433352000000;638.484744300000;1.645049718979;0.367242544155;
2020-10-19;2020-10-18;CZ072;1194.393662400000;769.744270100000;1.503281519861;0.365039422915;
2020-10-19;2020-10-18;CZ080;753.328296700000;543.539191700000;1.293103448275;0.229678887041;
2020-10-20;2020-10-19;CZ010;982.951451900000;629.066036000000;1.246133810841;0.243712193568;
2020-10-20;2020-10-19;CZ020;943.225274500000;610.182742100000;1.351092436974;0.292550675060;
2020-10-20;2020-10-19;CZ031;933.420071600000;650.069785700000;1.435991221653;0.363115057343;
2020-10-20;2020-10-19;CZ032;1042.551352000000;761.132926700000;1.661556603773;0.326863594184;
2020-10-20;2020-10-19;CZ041;583.036950500000;516.800159500000;1.940789473684;0.372122358877;
2020-10-20;2020-10-19;CZ042;678.348041600000;489.701412100000;1.345142857142;0.342383399592;
2020-10-20;2020-10-19;CZ051;957.875994500000;701.844148300000;1.400837257980;0.313907129455;
2020-10-20;2020-10-19;CZ052;907.101824100000;550.218998800000;1.658524904214;0.323282300224;
2020-10-20;2020-10-19;CZ053;772.774756900000;529.763868500000;1.355793772332;0.317779373055;
2020-10-20;2020-10-19;CZ063;964.078985800000;787.220373700000;1.196086424785;0.380791693705;
2020-10-20;2020-10-19;CZ064;771.819203000000;573.715530900000;1.313512262841;0.338723150357;
2020-10-20;2020-10-19;CZ071;1004.564765000000;675.144155400000;1.548923309406;0.378543070815;
2020-10-20;2020-10-19;CZ072;1257.735321100000;798.589076800000;1.412031438935;0.377363063499;
2020-10-20;2020-10-19;CZ080;794.559776900000;557.241860400000;1.257478395745;0.237995386873;
2020-10-21;2020-10-20;CZ010;1037.698306300000;679.232061600000;1.223388077858;0.246197631361;
2020-10-21;2020-10-20;CZ020;1010.799622500000;648.881071000000;1.292321924144;0.292116818847;
2020-10-21;2020-10-20;CZ031;1035.891336900000;728.199526600000;1.415231788079;0.369116504015;
2020-10-21;2020-10-20;CZ032;1142.568473500000;830.478736700000;1.548130193905;0.339226100151;
2020-10-21;2020-10-20;CZ041;660.073846800000;576.622686000000;1.919540229885;0.384903486027;
2020-10-21;2020-10-20;CZ042;755.208809100000;542.324193400000;1.343350604490;0.351722890476;
2020-10-21;2020-10-20;CZ051;1011.066285000000;747.447333800000;1.262078395624;0.317036867414;
2020-10-21;2020-10-20;CZ052;975.442629000000;619.729161600000;1.554357204486;0.331371286673;
