datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-03;2020-10-02;CZ041;211.379730000000;204.001052900000;0.910299003322;0.139938712972;
2020-10-03;2020-10-02;CZ042;223.866713000000;158.941535200000;0.934343434343;0.193676716917;
2020-10-03;2020-10-02;CZ051;269.393142200000;92.491659200000;1.081081081081;0.184899845916;
2020-10-03;2020-10-02;CZ052;199.163766300000;118.016010500000;1.121157323688;0.129355309826;
2020-10-03;2020-10-02;CZ053;252.077053700000;152.372457700000;1.092621664050;0.161785216178;
2020-10-03;2020-10-02;CZ063;302.052463100000;184.400650600000;1.156675749318;0.217636503460;
2020-10-03;2020-10-02;CZ064;278.919492300000;180.655402900000;1.135099337748;0.206133493686;
2020-10-03;2020-10-02;CZ071;301.654819300000;157.480314900000;1.278422273781;0.253917050691;
2020-10-03;2020-10-02;CZ072;346.825392700000;208.925015500000;1.558080808080;0.223388848660;
2020-10-03;2020-10-02;CZ080;208.746564900000;124.213383700000;1.315647482014;0.114448877415;
2020-10-04;2020-10-03;CZ010;464.614960500000;208.209046600000;0.978491171749;0.147331786542;
2020-10-04;2020-10-03;CZ020;359.585893200000;231.380055100000;1.078017066233;0.171249677252;
2020-10-04;2020-10-03;CZ031;250.485198500000;134.309314300000;1.284892086330;0.197916666666;
2020-10-04;2020-10-03;CZ032;292.703890200000;157.027171400000;1.086797066014;0.172755538282;
2020-10-04;2020-10-03;CZ041;211.379730000000;215.517241300000;0.950331125827;0.154800431499;
2020-10-04;2020-10-03;CZ042;238.799320400000;185.329512100000;1.119469026548;0.209871422646;
2020-10-04;2020-10-03;CZ051;278.659181500000;114.513482800000;1.207079646017;0.193805058255;
2020-10-04;2020-10-03;CZ052;190.267663700000;118.016010500000;1.103646833013;0.120292887029;
2020-10-04;2020-10-03;CZ053;249.399452200000;165.379862600000;1.081210191082;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.734170200000;196.694027300000;1.168021680216;0.223663725998;
2020-10-04;2020-10-03;CZ064;274.234581800000;195.537770200000;1.191474966170;0.210721550795;
2020-10-04;2020-10-03;CZ071;304.509596800000;159.740797900000;1.250593824228;0.244428969359;
2020-10-04;2020-10-03;CZ072;365.442262700000;221.982828900000;1.483108108108;0.232932437212;
2020-10-04;2020-10-03;CZ080;218.135968600000;140.665487500000;1.411131059245;0.118793924280;
2020-10-05;2020-10-04;CZ010;479.220783100000;219.666470400000;1.081117468865;0.159325396825;
2020-10-05;2020-10-04;CZ020;369.027973500000;236.376634400000;1.132020117351;0.182858303432;
2020-10-05;2020-10-04;CZ031;253.437567400000;138.786291400000;1.453674121405;0.189504373177;
2020-10-05;2020-10-04;CZ032;303.024663200000;161.959962100000;1.194444444444;0.184946236559;
2020-10-05;2020-10-04;CZ041;214.107210400000;213.872071500000;1.176258992805;0.176565874730;
2020-10-05;2020-10-04;CZ042;243.450460400000;187.170533800000;1.146957520091;0.213233724653;
2020-10-05;2020-10-04;CZ051;296.739258100000;128.827668200000;1.430188679245;0.208815426997;
2020-10-05;2020-10-04;CZ052;188.996791900000;118.016010500000;0.968253968253;0.112702078521;
2020-10-05;2020-10-04;CZ053;254.180883400000;170.954464700000;1.151414309484;0.166787177633;
2020-10-05;2020-10-04;CZ063;317.577606000000;204.259182200000;1.148437500000;0.229150428682;
2020-10-05;2020-10-04;CZ064;278.082901100000;202.978953800000;1.284702549575;0.213965557914;
2020-10-05;2020-10-04;CZ071;303.875201800000;162.001280900000;1.140692640692;0.249822232756;
2020-10-05;2020-10-04;CZ072;369.234588000000;224.431169000000;1.416579223504;0.235807860262;
2020-10-05;2020-10-04;CZ080;234.567425100000;164.109735500000;1.633720930232;0.126852757505;
2020-10-06;2020-10-05;CZ010;489.931719600000;234.679646400000;1.142000000000;0.165275700709;
2020-10-06;2020-10-05;CZ020;379.471486700000;256.747303700000;1.147236789027;0.185967436081;
2020-10-06;2020-10-05;CZ031;257.633039100000;149.978734300000;1.454682779456;0.183813704905;
2020-10-06;2020-10-05;CZ032;334.494561200000;178.402597900000;1.456030150753;0.205314437555;
2020-10-06;2020-10-05;CZ041;218.880301100000;225.388260000000;1.307692307692;0.183189655172;
2020-10-06;2020-10-05;CZ042;245.164038300000;189.625229300000;1.291421856639;0.218402225755;
2020-10-06;2020-10-05;CZ051;307.135302200000;144.242944700000;1.467652495378;0.201369515597;
2020-10-06;2020-10-05;CZ052;232.932645600000;160.930923400000;1.416356877323;0.160454832596;
2020-10-06;2020-10-05;CZ053;269.481463300000;187.678271100000;1.259677419354;0.178882272102;
2020-10-06;2020-10-05;CZ063;326.421041800000;231.682868700000;1.165404040404;0.242003146303;
2020-10-06;2020-10-05;CZ064;287.703699400000;219.101518400000;1.261904761904;0.215423486762;
2020-10-06;2020-10-05;CZ071;332.264377700000;192.141054100000;1.263104838709;0.260987294313;
2020-10-06;2020-10-05;CZ072;399.745569400000;245.650115800000;1.392023346303;0.253453772582;
2020-10-06;2020-10-05;CZ080;253.681568400000;188.787891200000;1.656845753899;0.132538472202;
2020-10-07;2020-10-06;CZ010;512.851625800000;252.458407500000;1.265839320705;0.180212014134;
2020-10-07;2020-10-06;CZ020;395.065225400000;273.274450500000;1.227788649706;0.195695570804;
2020-10-07;2020-10-06;CZ031;287.467504500000;173.109782900000;1.776487663280;0.203932022659;
2020-10-07;2020-10-06;CZ032;343.969369200000;181.691125000000;1.518971848225;0.201821434379;
2020-10-07;2020-10-06;CZ041;225.358067000000;245.130297400000;1.478764478764;0.192559074912;
2020-10-07;2020-10-06;CZ042;252.875138900000;193.307272600000;1.381502890173;0.222781506338;
2020-10-07;2020-10-06;CZ051;345.103463200000;168.466950700000;1.786738351254;0.227158806106;
2020-10-07;2020-10-06;CZ052;254.355913000000;182.388379900000;1.576449912126;0.177202686685;
2020-10-07;2020-10-06;CZ053;265.656318300000;187.678271100000;1.201219512195;0.162910895182;
2020-10-07;2020-10-06;CZ063;348.627891800000;257.215266400000;1.228327228327;0.237600377893;
2020-10-07;2020-10-06;CZ064;311.295570100000;236.877679300000;1.464172479391;0.238582351725;
2020-10-07;2020-10-06;CZ071;356.688585000000;204.196963400000;1.239476145930;0.263314785373;
2020-10-07;2020-10-06;CZ072;432.152713400000;263.604609400000;1.408884859474;0.256139772539;
2020-10-07;2020-10-06;CZ080;271.789704100000;210.586928800000;1.745655608214;0.148551455266;
2020-10-08;2020-10-07;CZ010;538.842499700000;273.397837300000;1.370140476968;0.190948825350;
2020-10-08;2020-10-07;CZ020;431.331397700000;293.260767600000;1.362102032988;0.215355691673;
2020-10-08;2020-10-07;CZ031;319.011236000000;192.510017200000;1.897680763983;0.217990910515;
2020-10-08;2020-10-07;CZ032;366.810424300000;195.667365400000;1.635280095351;0.215486100204;
2020-10-08;2020-10-07;CZ041;245.814169900000;264.872334800000;1.682481751824;0.212149102623;
2020-10-08;2020-10-07;CZ042;273.805269000000;212.331162900000;1.498378378378;0.246970776906;
2020-10-08;2020-10-07;CZ051;365.669550400000;194.893139100000;1.795000000000;0.236599297012;
2020-10-08;2020-10-07;CZ052;271.785012000000;191.466534600000;1.546774193548;0.193074290316;
2020-10-08;2020-10-07;CZ053;282.678213500000;196.040174200000;1.232758620689;0.179648241206;
2020-10-08;2020-10-07;CZ063;369.852137700000;268.562998800000;1.283863368669;0.244888789036;
2020-10-08;2020-10-07;CZ064;341.329192700000;271.603203000000;1.473745624270;0.246751978118;
2020-10-08;2020-10-07;CZ071;386.663748400000;231.322759200000;1.312159709618;0.258029978586;
2020-10-08;2020-10-07;CZ072;474.385427800000;292.984689700000;1.397082658022;0.265598521029;
2020-10-08;2020-10-07;CZ080;306.245462400000;247.604162300000;1.708133971291;0.161569793754;
2020-10-09;2020-10-08;CZ010;547.605993300000;291.966765500000;1.394028871391;0.194792096456;
2020-10-09;2020-10-08;CZ020;444.636147200000;301.716517100000;1.379947229551;0.222783423598;
2020-10-09;2020-10-08;CZ031;359.722850200000;215.641065800000;1.820828667413;0.249539594843;
2020-10-09;2020-10-08;CZ032;393.712111300000;207.177210500000;1.698537682789;0.221863062004;
2020-10-09;2020-10-08;CZ041;244.791364700000;266.517504600000;1.599303135888;0.217226691907;
2020-10-09;2020-10-08;CZ042;295.347391200000;219.695249500000;1.529644268774;0.257742257742;
2020-10-09;2020-10-08;CZ051;390.755656800000;215.813871500000;1.717008797653;0.239468302658;
2020-10-09;2020-10-08;CZ052;298.110213600000;198.894115700000;1.866086956521;0.204810078259;
2020-10-09;2020-10-08;CZ053;316.530746500000;216.480382000000;1.471281296023;0.196730996455;
2020-10-09;2020-10-08;CZ063;404.046756200000;326.247304900000;1.435034802784;0.267170626349;
2020-10-09;2020-10-08;CZ064;352.623173400000;280.697983000000;1.498012492901;0.247932330827;
2020-10-09;2020-10-08;CZ071;419.810886800000;257.695060800000;1.498575498575;0.271087442020;
2020-10-09;2020-10-08;CZ072;521.617116400000;322.364770000000;1.460136674259;0.279424585876;
2020-10-09;2020-10-08;CZ080;335.838851000000;279.274462200000;1.743002544529;0.170801645680;
2020-10-10;2020-10-09;CZ010;609.100251300000;342.142380200000;1.578767123287;0.222266053035;
2020-10-10;2020-10-09;CZ020;492.275734400000;338.229981000000;1.582747130692;0.247955455020;
2020-10-10;2020-10-09;CZ031;417.993290300000;249.964557200000;2.150549450549;0.291915274463;
2020-10-10;2020-10-09;CZ032;427.043132300000;230.196900500000;1.781183932346;0.238634754284;
2020-10-10;2020-10-09;CZ041;261.156247100000;286.259541900000;1.504587155963;0.222624434389;
2020-10-10;2020-10-09;CZ042;325.579801300000;227.673010000000;1.736736736736;0.279703369337;
2020-10-10;2020-10-09;CZ051;445.447888600000;263.160792300000;1.808707124010;0.261341974837;
2020-10-10;2020-10-09;CZ052;340.956748600000;224.478006100000;2.577868852459;0.241227229146;
2020-10-10;2020-10-09;CZ053;361.858714400000;245.282492900000;1.728323699421;0.227074235807;
2020-10-10;2020-10-09;CZ063;464.575161300000;361.236146300000;1.717687074829;0.309183673469;
2020-10-10;2020-10-09;CZ064;407.503553400000;321.624493000000;1.740352811466;0.280323210797;
2020-10-10;2020-10-09;CZ071;485.470768600000;304.411709300000;1.858633776091;0.313791446419;
2020-10-10;2020-10-09;CZ072;604.531139300000;380.308817200000;1.683703703703;0.316882754774;
2020-10-10;2020-10-09;CZ080;397.540646800000;318.759511300000;1.944839857651;0.196300287356;
2020-10-11;2020-10-10;CZ010;622.582549100000;353.599804000000;1.536485697606;0.233405755331;
2020-10-11;2020-10-10;CZ020;525.966793900000;363.981581800000;1.652601969057;0.262393925859;
2020-10-11;2020-10-10;CZ031;446.740040800000;269.364791500000;2.058151609553;0.281174634699;
2020-10-11;2020-10-10;CZ032;456.821100300000;251.572327000000;1.562553925798;0.248388424084;
2020-10-11;2020-10-10;CZ041;264.906532600000;291.195051300000;1.441176470588;0.215954164830;
2020-10-11;2020-10-10;CZ042;355.322617700000;246.083226400000;1.720655141037;0.295561112847;
2020-10-11;2020-10-10;CZ051;477.766025700000;312.709895500000;1.803526448362;0.272346899961;
2020-10-11;2020-10-10;CZ052;381.624646100000;260.790624700000;2.003937007874;0.262235960844;
2020-10-11;2020-10-10;CZ053;375.820493500000;255.502596800000;1.646606914212;0.237356958287;
2020-10-11;2020-10-10;CZ063;488.157656800000;384.877255300000;1.757313109425;0.317976867280;
2020-10-11;2020-10-10;CZ064;428.752968800000;332.786268500000;1.715451300356;0.289800137835;
2020-10-11;2020-10-10;CZ071;496.889878500000;302.904720600000;1.660015961691;0.318627450980;
2020-10-11;2020-10-10;CZ072;633.490714800000;401.527764100000;1.647798742138;0.319123020706;
2020-10-11;2020-10-10;CZ080;424.870518400000;336.445522900000;1.828451882845;0.201023517911;
2020-10-12;2020-10-11;CZ010;629.473501200000;367.822812900000;1.339525283797;0.224849508466;
2020-10-12;2020-10-11;CZ020;536.052652400000;370.899922300000;1.527892891297;0.264149903554;
2020-10-12;2020-10-11;CZ031;458.704904500000;281.303397200000;1.668300653594;0.294788508733;
2020-10-12;2020-10-11;CZ032;478.646997400000;267.192831000000;1.517324738114;0.246918436926;
2020-10-12;2020-10-11;CZ041;282.294220100000;306.001579300000;1.308093994778;0.220123022847;
2020-10-12;2020-10-11;CZ042;364.257702500000;259.584051800000;1.654393305439;0.296846846846;
2020-10-12;2020-10-11;CZ051;508.050154100000;345.742630900000;1.494483450351;0.277260885746;
2020-10-12;2020-10-11;CZ052;384.711049100000;268.218205800000;1.818283166109;0.268875700626;
2020-10-12;2020-10-11;CZ053;389.591015400000;267.580901400000;1.706852791878;0.243306801736;
2020-10-12;2020-10-11;CZ063;506.630611600000;388.659832800000;1.685884691848;0.319698397737;
2020-10-12;2020-10-11;CZ064;441.720131800000;344.361443000000;1.501082719792;0.294302453935;
2020-10-12;2020-10-11;CZ071;507.357395900000;314.207135500000;1.618867924528;0.318959107806;
2020-10-12;2020-10-11;CZ072;681.929052400000;451.310678000000;1.676962676962;0.326484590328;
2020-10-12;2020-10-11;CZ080;459.410110700000;364.825402000000;1.716742081447;0.208817216137;
2020-10-13;2020-10-12;CZ010;658.460441400000;398.244248500000;1.279208392942;0.224796782033;
2020-10-13;2020-10-12;CZ020;563.019806100000;388.580125900000;1.415657561250;0.271275160541;
2020-10-13;2020-10-12;CZ031;473.777525000000;286.526537200000;1.499640546369;0.302713684516;
2020-10-13;2020-10-12;CZ032;521.283633400000;307.477288600000;1.400874635568;0.247712334063;
2020-10-13;2020-10-12;CZ041;299.000037500000;320.808107300000;1.164859002169;0.222821576763;
2020-10-13;2020-10-12;CZ042;383.841449900000;285.358354800000;1.469696969696;0.293473562887;
2020-10-13;2020-10-12;CZ051;535.170269100000;371.067728100000;1.461467038068;0.285766158315;
2020-10-13;2020-10-12;CZ052;418.116822100000;304.530824400000;1.606882168925;0.252250777541;
2020-10-13;2020-10-12;CZ053;414.071943300000;286.162908400000;1.613053613053;0.249459264599;
2020-10-13;2020-10-12;CZ063;570.892911800000;441.615917000000;1.818348623853;0.330719172367;
2020-10-13;2020-10-12;CZ064;458.786591400000;365.031397600000;1.394695170229;0.288415882112;
2020-10-13;2020-10-12;CZ071;555.571415400000;345.853897400000;1.556016597510;0.323415265200;
2020-10-13;2020-10-12;CZ072;704.510626200000;479.058531600000;1.540603248259;0.322095561484;
2020-10-13;2020-10-12;CZ080;484.141129400000;376.753177300000;1.545818327330;0.211694432266;
2020-10-14;2020-10-13;CZ010;717.408043200000;442.098525900000;1.341962814779;0.231628549376;
2020-10-14;2020-10-13;CZ020;626.396193900000;442.389441000000;1.535099699535;0.286048760625;
2020-10-14;2020-10-13;CZ031;562.659369600000;371.589103000000;1.474169741697;0.327503757343;
2020-10-14;2020-10-13;CZ032;593.698237500000;346.117482600000;1.501986754966;0.265387315703;
2020-10-14;2020-10-13;CZ041;337.866633000000;350.421163400000;1.324618736383;0.252282157676;
2020-10-14;2020-10-13;CZ042;429.128865900000;316.042048900000;1.492894056847;0.308833355606;
2020-10-14;2020-10-13;CZ051;614.044603500000;417.313557700000;1.468830059777;0.293415216649;
2020-10-14;2020-10-13;CZ052;485.654580600000;337.542295900000;1.657036346691;0.272950568007;
2020-10-14;2020-10-13;CZ053;486.367183300000;340.050728800000;1.756756756756;0.291770573566;
2020-10-14;2020-10-13;CZ063;622.970922700000;490.789423900000;1.749393694421;0.348133848133;
2020-10-14;2020-10-13;CZ064;528.725612300000;405.131109500000;1.520470053070;0.305833015630;
2020-10-14;2020-10-13;CZ071;577.140845200000;363.184267000000;1.466413181242;0.299740932642;
2020-10-14;2020-10-13;CZ072;766.911616400000;506.806385200000;1.505460218408;0.336706210746;
2020-10-14;2020-10-13;CZ080;525.555106500000;405.133056300000;1.481386861313;0.214852847766;
2020-10-15;2020-10-14;CZ010;774.632906900000;486.347886800000;1.212384145139;0.239968774395;
2020-10-15;2020-10-14;CZ020;679.543661300000;460.453996800000;1.391578947368;0.282384772392;
2020-10-15;2020-10-14;CZ031;640.974841100000;416.358874400000;1.397036280020;0.345988357377;
2020-10-15;2020-10-14;CZ032;662.221402500000;398.733917000000;1.508605341246;0.272688264320;
2020-10-15;2020-10-14;CZ041;364.459566800000;386.614898600000;1.235772357723;0.245161290322;
2020-10-15;2020-10-14;CZ042;491.184865600000;386.000871400000;1.514121037463;0.325688073394;
2020-10-15;2020-10-14;CZ051;675.968866100000;460.256113800000;1.396061269146;0.305117168818;
2020-10-15;2020-10-14;CZ052;553.192339100000;359.825039200000;1.659777424483;0.283080260303;
2020-10-15;2020-10-14;CZ053;538.771669400000;359.561836200000;1.637959866220;0.300967890612;
2020-10-15;2020-10-14;CZ063;696.273179600000;553.201951800000;1.619141914191;0.371779327068;
2020-10-15;2020-10-14;CZ064;572.897625500000;435.309243100000;1.369021222679;0.316862170087;
2020-10-15;2020-10-14;CZ071;649.144676900000;422.710319100000;1.351199591628;0.327558470486;
2020-10-15;2020-10-14;CZ072;867.408238600000;563.934319100000;1.455345358556;0.356005165733;
2020-10-15;2020-10-14;CZ080;587.759906200000;436.392053600000;1.376029277218;0.219039759211;
2020-10-16;2020-10-15;CZ010;811.110012500000;497.805310700000;1.250000000000;0.245678228727;
2020-10-16;2020-10-15;CZ020;725.752630300000;486.974302200000;1.379787234042;0.290715918769;
2020-10-16;2020-10-15;CZ031;722.087293700000;482.767368800000;1.524217961654;0.347520993903;
2020-10-16;2020-10-15;CZ032;743.941621600000;484.235622900000;1.594146880176;0.283539579650;
2020-10-16;2020-10-15;CZ041;393.779980900000;401.421426600000;1.420408163265;0.257396449704;
2020-10-16;2020-10-15;CZ042;544.060983700000;402.570066200000;1.531993654151;0.337488350419;
2020-10-16;2020-10-15;CZ051;761.171227300000;518.613946400000;1.534217877094;0.324041297935;
2020-10-16;2020-10-15;CZ052;615.646610400000;391.185937100000;1.518009168303;0.305160610847;
2020-10-16;2020-10-15;CZ053;591.941184500000;406.945954200000;1.629860031104;0.307106227106;
2020-10-16;2020-10-15;CZ063;699.614033100000;553.201951800000;1.432182490752;0.362289457267;
2020-10-16;2020-10-15;CZ064;625.100913800000;465.073977700000;1.436979785969;0.334671836056;
2020-10-16;2020-10-15;CZ071;750.013480800000;459.631541200000;1.514903846153;0.363898833583;
2020-10-16;2020-10-15;CZ072;966.870590300000;627.591159800000;1.563189143341;0.368673734746;
2020-10-16;2020-10-15;CZ080;645.773007800000;475.877102700000;1.419622425629;0.228362398196;
2020-10-17;2020-10-16;CZ010;871.106237500000;539.289086600000;1.263289676425;0.236437042644;
2020-10-17;2020-10-16;CZ020;790.917290900000;532.712220000000;1.414980179428;0.283955786300;
2020-10-17;2020-10-16;CZ031;797.450396300000;523.806325900000;1.554848188050;0.337371161406;
2020-10-17;2020-10-16;CZ032;854.086264700000;561.516011000000;1.785979819437;0.298455804046;
2020-10-17;2020-10-16;CZ041;456.852964900000;427.744143100000;1.692614770459;0.301029463968;
2020-10-17;2020-10-16;CZ042;587.267626500000;419.139261000000;1.549317147192;0.333769205622;
2020-10-17;2020-10-16;CZ051;819.027472600000;567.061958400000;1.512080536912;0.308757023434;
2020-10-17;2020-10-16;CZ052;718.405673100000;439.052570700000;1.654812998160;0.315451145395;
2020-10-17;2020-10-16;CZ053;661.367565800000;469.195677800000;1.681784386617;0.313687421994;
2020-10-17;2020-10-16;CZ063;786.083183300000;624.125278900000;1.465212264150;0.362456242707;
2020-10-17;2020-10-16;CZ064;682.825703700000;496.492308700000;1.444027697634;0.326143620487;
2020-10-17;2020-10-16;CZ071;832.802027500000;527.446030900000;1.534731934731;0.355776504917;
2020-10-17;2020-10-16;CZ072;1054.094073800000;669.212940200000;1.474290099769;0.359031866180;
2020-10-17;2020-10-16;CZ080;693.223030100000;503.023074000000;1.315234580917;0.224602781653;
2020-10-18;2020-10-17;CZ010;921.215444100000;567.735104300000;1.311276794035;0.234985636983;
2020-10-18;2020-10-17;CZ020;848.356613000000;569.225683900000;1.424308732842;0.284048081882;
2020-10-18;2020-10-17;CZ031;852.146916000000;546.191211600000;1.678811121764;0.353558808682;
2020-10-18;2020-10-17;CZ032;949.003537800000;643.729189700000;1.976066597294;0.323729969314;
2020-10-18;2020-10-17;CZ041;490.605534700000;455.712029400000;1.767225325884;0.322569680489;
2020-10-18;2020-10-17;CZ042;600.609054500000;425.889673700000;1.480608738340;0.326654391855;
2020-10-18;2020-10-17;CZ051;873.719704500000;606.701240900000;1.546378653113;0.304668919764;
2020-10-18;2020-10-17;CZ052;832.421028900000;497.647932600000;1.984425697598;0.329029481385;
2020-10-18;2020-10-17;CZ053;709.181877900000;485.919484100000;1.750000000000;0.317597692105;
2020-10-18;2020-10-17;CZ063;881.002727700000;713.961493300000;1.443491422805;0.374967234600;
2020-10-18;2020-10-17;CZ064;733.857764400000;524.603446900000;1.535055350553;0.334115902631;
2020-10-18;2020-10-17;CZ071;910.515414200000;610.330407200000;1.627111111111;0.365405729114;
2020-10-18;2020-10-17;CZ072;1141.489935600000;718.179740800000;1.605421686746;0.368921958816;
2020-10-18;2020-10-17;CZ080;722.313414900000;518.652572600000;1.325394770903;0.226328352930;
2020-10-19;2020-10-18;CZ010;933.274610400000;578.402361000000;1.274640477025;0.237671680837;
2020-10-19;2020-10-18;CZ020;873.750086700000;578.834490200000;1.320640569395;0.283012392755;
2020-10-19;2020-10-18;CZ031;877.008970500000;565.591445900000;1.502711722987;0.355296902742;
2020-10-19;2020-10-18;CZ032;1006.190771800000;715.254655300000;1.791887125220;0.325928302189;
2020-10-19;2020-10-18;CZ041;526.744649800000;483.679915700000;1.717105263157;0.335691318327;
2020-10-19;2020-10-18;CZ042;660.706679500000;471.301540900000;1.480311553440;0.336812050802;
2020-10-19;2020-10-18;CZ051;891.347779300000;632.026338100000;1.426744186046;0.305375808860;
2020-10-19;2020-10-18;CZ052;871.091842200000;533.135264500000;1.781214848143;0.333508845829;
2020-10-19;2020-10-18;CZ053;721.804856400000;492.423186600000;1.384045584045;0.316317228805;
2020-10-19;2020-10-18;CZ063;922.861657200000;747.059046000000;1.386321626617;0.380517503805;
2020-10-19;2020-10-18;CZ064;739.546584300000;530.391034200000;1.339815507354;0.332549504950;
2020-10-19;2020-10-18;CZ071;943.662552600000;629.921259800000;1.644338807260;0.367242544155;
2020-10-19;2020-10-18;CZ072;1199.236708300000;762.249861200000;1.502936096718;0.364955544371;
2020-10-19;2020-10-18;CZ080;758.194350500000;538.395097200000;1.293422025129;0.229678887041;
2020-10-20;2020-10-19;CZ010;975.294438400000;625.022223400000;1.245283018867;0.243744030563;
2020-10-20;2020-10-19;CZ020;934.408299800000;600.358216200000;1.350815263069;0.292441500782;
2020-10-20;2020-10-19;CZ031;934.502471400000;639.461568800000;1.436722750548;0.363300036995;
2020-10-20;2020-10-19;CZ032;1040.875336900000;748.962058600000;1.664044059795;0.327095576863;
2020-10-20;2020-10-19;CZ041;585.726413200000;510.002632200000;1.942434210526;0.372437716808;
2020-10-20;2020-10-19;CZ042;681.759208000000;484.802366300000;1.344880091358;0.342577329584;
2020-10-20;2020-10-19;CZ051;961.182075400000;694.788535400000;1.399686520376;0.314141651031;
2020-10-20;2020-10-19;CZ052;908.491783800000;542.213419100000;1.658524904214;0.323282300224;
2020-10-20;2020-10-19;CZ053;772.488027200000;521.225297500000;1.355283307810;0.317659727207;
2020-10-20;2020-10-19;CZ063;966.489273800000;776.374021200000;1.196901752955;0.381051265412;
2020-10-20;2020-10-19;CZ064;769.747525100000;565.943356000000;1.313743637204;0.338782816229;
2020-10-20;2020-10-19;CZ071;1006.943453200000;666.088987600000;1.548545523233;0.378450743237;
2020-10-20;2020-10-19;CZ072;1262.844347400000;790.813828200000;1.411729141475;0.377282275004;
2020-10-20;2020-10-19;CZ080;799.775995600000;551.968082900000;1.258200354609;0.238079261899;
2020-10-21;2020-10-20;CZ010;1029.747940900000;674.802754500000;1.222796352583;0.246228233926;
2020-10-21;2020-10-20;CZ020;1001.361233200000;638.409089100000;1.292058596761;0.292012267372;
2020-10-21;2020-10-20;CZ031;1037.058446000000;716.316343200000;1.415756372062;0.369375593747;
2020-10-21;2020-10-20;CZ032;1140.360820900000;817.198996900000;1.549012816072;0.339301972685;
2020-10-21;2020-10-20;CZ041;663.118669200000;569.228744400000;1.920977011494;0.385191587438;
2020-10-21;2020-10-20;CZ042;758.992612000000;536.964646200000;1.342768381083;0.351813330921;
2020-10-21;2020-10-20;CZ051;1014.518301500000;739.933273800000;1.260355029585;0.317036867414;
2020-10-21;2020-10-20;CZ052;976.937307800000;610.712222400000;1.554357204486;0.331371286673;
