datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-10;2020-10-09;CZ051;443.778313600000;265.833203500000;1.807387862796;0.261151353412;
2020-10-10;2020-10-09;CZ052;340.616372400000;227.792340400000;2.572597137014;0.241227229146;
2020-10-10;2020-10-09;CZ053;361.610371500000;248.857048500000;1.727930535455;0.226694513005;
2020-10-10;2020-10-09;CZ063;463.503284500000;366.282804800000;1.713476783691;0.308775510204;
2020-10-10;2020-10-09;CZ064;408.644710600000;326.041404700000;1.739250275633;0.280145622447;
2020-10-10;2020-10-09;CZ071;484.323948000000;308.550043900000;1.858633776091;0.313791446419;
2020-10-10;2020-10-09;CZ072;602.003244300000;384.047997700000;1.685693106004;0.317022166457;
2020-10-10;2020-10-09;CZ080;395.072546500000;321.389865800000;1.945432977461;0.196360153256;
2020-10-11;2020-10-10;CZ010;627.814271400000;355.939896300000;1.533935333527;0.233494435330;
2020-10-11;2020-10-10;CZ020;530.631899500000;370.565816400000;1.654808030996;0.262282268870;
2020-10-11;2020-10-10;CZ031;446.215782700000;273.833363600000;2.059251559251;0.282555983454;
2020-10-11;2020-10-10;CZ032;456.688348300000;255.660456100000;1.566233766233;0.248114113290;
2020-10-11;2020-10-10;CZ041;263.350799500000;295.789158800000;1.445427728613;0.215954164830;
2020-10-11;2020-10-10;CZ042;353.730061500000;248.255709500000;1.722474977252;0.295873710534;
2020-10-11;2020-10-10;CZ051;476.458788700000;315.885480300000;1.803526448362;0.272346899961;
2020-10-11;2020-10-10;CZ052;381.222049600000;264.641101400000;2.001310615989;0.262235960844;
2020-10-11;2020-10-10;CZ053;375.577332900000;259.226092200000;1.646153846153;0.236987818383;
2020-10-11;2020-10-10;CZ063;487.041326900000;390.254192500000;1.755146262188;0.317584787296;
2020-10-11;2020-10-10;CZ064;429.953632100000;337.356466300000;1.714431412544;0.289627842866;
2020-10-11;2020-10-10;CZ071;495.716082600000;307.022568400000;1.660015961691;0.318627450980;
2020-10-11;2020-10-10;CZ072;630.841723000000;405.475568400000;1.649650349650;0.319258357017;
2020-10-11;2020-10-10;CZ080;422.227016300000;339.244858300000;1.828018818609;0.201081018917;
2020-10-12;2020-10-11;CZ010;634.912484300000;370.273046500000;1.335907335907;0.224762894634;
2020-10-12;2020-10-11;CZ020;540.811368600000;377.601876200000;1.529524417491;0.264094791953;
2020-10-12;2020-10-11;CZ031;458.170763700000;285.970022400000;1.669664758789;0.296414573958;
2020-10-12;2020-10-11;CZ032;478.386978100000;271.534798200000;1.521844660194;0.246656176239;
2020-10-12;2020-10-11;CZ041;280.658648400000;310.744790400000;1.311518324607;0.220123022847;
2020-10-12;2020-10-11;CZ042;362.622036200000;261.875723500000;1.654682274247;0.297147147147;
2020-10-12;2020-10-11;CZ051;506.660055400000;349.253664900000;1.495983935742;0.277260885746;
2020-10-12;2020-10-11;CZ052;384.303730400000;272.178348000000;1.816258351893;0.268875700626;
2020-10-12;2020-10-11;CZ053;389.352966100000;271.480416600000;1.707750952986;0.243125904486;
2020-10-12;2020-10-11;CZ063;505.479460100000;394.089614600000;1.685572139303;0.319321394910;
2020-10-12;2020-10-11;CZ064;442.873214400000;349.090604300000;1.500000000000;0.294217542667;
2020-10-12;2020-10-11;CZ071;506.158872800000;318.478634400000;1.618867924528;0.318959107806;
2020-10-12;2020-10-11;CZ072;678.905854300000;455.747945800000;1.678042498390;0.326484590328;
2020-10-12;2020-10-11;CZ080;456.544935200000;367.895892900000;1.716417910447;0.208872254939;
2020-10-13;2020-10-12;CZ010;664.060464600000;400.930062100000;1.275214081826;0.224629179586;
2020-10-13;2020-10-12;CZ020;567.956619500000;395.192025700000;1.417935702199;0.271329124170;
2020-10-13;2020-10-12;CZ031;473.230934500000;291.279810600000;1.500719424460;0.304392236976;
2020-10-13;2020-10-12;CZ032;521.275676000000;312.473890800000;1.405563689604;0.247454568887;
2020-10-13;2020-10-12;CZ041;297.627127800000;325.700422000000;1.167028199566;0.223236514522;
2020-10-13;2020-10-12;CZ042;382.233103700000;287.877568400000;1.470079307858;0.293761705806;
2020-10-13;2020-10-12;CZ051;533.705965800000;374.835939700000;1.462825278810;0.285766158315;
2020-10-13;2020-10-12;CZ052;417.658393800000;309.027108900000;1.605208333333;0.252250777541;
2020-10-13;2020-10-12;CZ053;413.460324200000;290.333223300000;1.613317757009;0.248918529199;
2020-10-13;2020-10-12;CZ063;569.620625600000;447.785523100000;1.820772058823;0.330552311029;
2020-10-13;2020-10-12;CZ064;459.987466300000;370.044422000000;1.393747526711;0.288334015554;
2020-10-13;2020-10-12;CZ071;554.100772900000;350.555619200000;1.554250172771;0.323271525082;
2020-10-13;2020-10-12;CZ072;701.393001500000;483.768615200000;1.540603248259;0.322095561484;
2020-10-13;2020-10-12;CZ080;481.283823300000;380.352864400000;1.546618647458;0.211804033318;
2020-10-14;2020-10-13;CZ010;723.564631800000;445.123941900000;1.338580827067;0.231425437705;
2020-10-14;2020-10-13;CZ020;631.776837100000;449.526043100000;1.536231884057;0.285946963913;
2020-10-14;2020-10-13;CZ031;562.039364400000;377.753504400000;1.475076923076;0.328851694333;
2020-10-14;2020-10-13;CZ032;593.830469200000;351.742000100000;1.506312292358;0.265270301895;
2020-10-14;2020-10-13;CZ041;336.315260700000;355.611685300000;1.326797385620;0.252697095435;
2020-10-14;2020-10-13;CZ042;427.302016500000;318.832145700000;1.492575855390;0.308966991848;
2020-10-14;2020-10-13;CZ051;612.364488700000;421.551398100000;1.470940170940;0.293585806891;
2020-10-14;2020-10-13;CZ052;485.092822000000;342.525982500000;1.655493482309;0.272950568007;
2020-10-14;2020-10-13;CZ053;485.973726800000;345.949003100000;1.758274824473;0.291438071487;
2020-10-14;2020-10-13;CZ063;621.796619500000;497.646009700000;1.753036437246;0.348294723294;
2020-10-14;2020-10-13;CZ064;530.038448300000;410.694828500000;1.519908987485;0.305604269919;
2020-10-14;2020-10-13;CZ071;575.619249500000;368.121587000000;1.464851171627;0.299611398963;
2020-10-14;2020-10-13;CZ072;763.533056900000;511.789284500000;1.505460218408;0.336706210746;
2020-10-14;2020-10-13;CZ080;522.432007600000;409.003899000000;1.481576067128;0.214958712682;
2020-10-15;2020-10-14;CZ010;781.105463500000;489.715964700000;1.209852216748;0.239656518345;
2020-10-15;2020-10-14;CZ020;685.489780400000;467.897977100000;1.391904539073;0.282384772392;
2020-10-15;2020-10-14;CZ031;639.979629900000;423.265974800000;1.396728016359;0.345735256896;
2020-10-15;2020-10-14;CZ032;662.655810500000;405.213468100000;1.512790005948;0.272795537438;
2020-10-15;2020-10-14;CZ041;362.786088500000;392.169895900000;1.235772357723;0.245161290322;
2020-10-15;2020-10-14;CZ042;488.936799900000;389.408581800000;1.512377662636;0.325688073394;
2020-10-15;2020-10-14;CZ051;674.119317500000;464.930038000000;1.397810218978;0.305276582177;
2020-10-15;2020-10-14;CZ052;552.527250200000;365.137722200000;1.659777424483;0.283080260303;
2020-10-15;2020-10-14;CZ053;538.015007700000;365.744450200000;1.638190954773;0.300506990321;
2020-10-15;2020-10-14;CZ063;694.764550900000;560.930473300000;1.621943159286;0.371930888147;
2020-10-15;2020-10-14;CZ064;574.334159100000;441.287402500000;1.368938193343;0.316642228739;
2020-10-15;2020-10-14;CZ071;647.769435800000;428.456867900000;1.351199591628;0.327558470486;
2020-10-15;2020-10-14;CZ072;863.781102200000;569.478897900000;1.454705364995;0.356005165733;
2020-10-15;2020-10-14;CZ080;584.154284000000;440.561560200000;1.376219512195;0.219136851303;
2020-10-16;2020-10-15;CZ010;817.955760000000;501.262113500000;1.248765666540;0.245528880259;
2020-10-16;2020-10-15;CZ020;732.199826500000;494.869539700000;1.380374627501;0.290715918769;
2020-10-16;2020-10-15;CZ031;720.714566200000;490.776139300000;1.522968197879;0.347060853560;
2020-10-16;2020-10-15;CZ032;744.364713200000;492.104603500000;1.595356550580;0.283441367118;
2020-10-16;2020-10-15;CZ041;391.971873000000;407.125527600000;1.420408163265;0.257396449704;
2020-10-16;2020-10-15;CZ042;541.557800800000;406.124053500000;1.530375066032;0.337488350419;
2020-10-16;2020-10-15;CZ051;759.088552800000;523.880497400000;1.534916201117;0.324188790560;
2020-10-16;2020-10-15;CZ052;614.885968700000;396.961652100000;1.518009168303;0.305160610847;
2020-10-16;2020-10-15;CZ053;591.204258200000;413.819107300000;1.630062305295;0.306666666666;
2020-10-16;2020-10-15;CZ063;697.902956500000;560.930473300000;1.433950617283;0.362289457267;
2020-10-16;2020-10-15;CZ064;626.599742100000;471.460900100000;1.437239738251;0.334533370257;
2020-10-16;2020-10-15;CZ071;748.399958800000;465.880016800000;1.514903846153;0.363898833583;
2020-10-16;2020-10-15;CZ072;962.827544100000;633.761610000000;1.562526494277;0.368673734746;
2020-10-16;2020-10-15;CZ080;641.795060300000;480.423869200000;1.419502430654;0.228408411171;
2020-10-17;2020-10-16;CZ010;878.441594900000;543.067134800000;1.263583815028;0.236400994917;
2020-10-17;2020-10-16;CZ020;798.185888600000;541.385712800000;1.415275459098;0.283955786300;
2020-10-17;2020-10-16;CZ031;796.015420300000;532.495903800000;1.552889324191;0.336946126872;
2020-10-17;2020-10-16;CZ032;854.553067500000;570.640822100000;1.786283891547;0.298189563365;
2020-10-17;2020-10-16;CZ041;454.755246600000;433.713317100000;1.692614770459;0.301029463968;
2020-10-17;2020-10-16;CZ042;584.555979800000;422.839525200000;1.547246083880;0.333660237550;
2020-10-17;2020-10-16;CZ051;816.786495000000;572.820501400000;1.512751677852;0.308894066054;
2020-10-17;2020-10-16;CZ052;717.850364400000;445.535018800000;1.656652360515;0.315801776531;
2020-10-17;2020-10-16;CZ053;660.465080600000;476.976009800000;1.680059523809;0.313132713909;
2020-10-17;2020-10-16;CZ063;784.012961600000;632.844636600000;1.466351829988;0.362310385064;
2020-10-17;2020-10-16;CZ064;684.402288900000;503.310703200000;1.443867243867;0.326013293366;
2020-10-17;2020-10-16;CZ071;830.834711200000;534.616412700000;1.534731934731;0.355776504917;
2020-10-17;2020-10-16;CZ072;1049.686295700000;675.792614000000;1.473906369915;0.358938416970;
2020-10-17;2020-10-16;CZ080;689.023846700000;507.829206600000;1.315415019762;0.224692802808;
2020-10-18;2020-10-17;CZ010;928.884213800000;571.733435200000;1.312255176273;0.234985636983;
2020-10-18;2020-10-17;CZ020;856.230520900000;578.520472900000;1.424423229912;0.284127424921;
2020-10-18;2020-10-17;CZ031;850.356242900000;555.252139000000;1.675934803451;0.352953054013;
2020-10-18;2020-10-17;CZ032;950.162654900000;654.189990800000;1.977083333333;0.323559495397;
2020-10-18;2020-10-17;CZ041;488.013466100000;461.962843500000;1.762081784386;0.322229775662;
2020-10-18;2020-10-17;CZ042;597.833037900000;429.649532200000;1.478666012751;0.326546084696;
2020-10-18;2020-10-17;CZ051;871.329081100000;612.862322800000;1.546378653113;0.304668919764;
2020-10-18;2020-10-17;CZ052;831.691280800000;504.995519500000;1.986372485399;0.329352270281;
2020-10-18;2020-10-17;CZ053;708.297140400000;493.943535800000;1.750905141202;0.317073170731;
2020-10-18;2020-10-17;CZ063;878.753582100000;723.935910000000;1.443715295305;0.374836173001;
2020-10-18;2020-10-17;CZ064;735.493364400000;531.807895300000;1.534639409426;0.333930557271;
2020-10-18;2020-10-17;CZ071;908.364516600000;618.627563200000;1.627834593152;0.365405729114;
2020-10-18;2020-10-17;CZ072;1136.888362400000;725.240854100000;1.605421686746;0.368921958816;
2020-10-18;2020-10-17;CZ080;717.844234900000;523.608037200000;1.324967658473;0.226372557687;
2020-10-19;2020-10-18;CZ010;940.739739400000;582.483297800000;1.275759171493;0.237671680837;
2020-10-19;2020-10-18;CZ020;882.004070300000;588.292778200000;1.321644713421;0.283126787416;
2020-10-19;2020-10-18;CZ031;875.353021200000;574.974209600000;1.500208594075;0.354705070033;
2020-10-19;2020-10-18;CZ032;1007.121558000000;726.877767500000;1.790913101014;0.325607506616;
2020-10-19;2020-10-18;CZ041;523.986642400000;490.212369900000;1.712643678160;0.335369774919;
2020-10-19;2020-10-18;CZ042;657.640703300000;475.462306600000;1.479238754325;0.336713596534;
2020-10-19;2020-10-18;CZ051;888.908922800000;638.444597600000;1.425915165601;0.305375808860;
2020-10-19;2020-10-18;CZ052;870.302929200000;541.006808600000;1.782902137232;0.333824768323;
2020-10-19;2020-10-18;CZ053;721.116132400000;500.542018100000;1.383342840844;0.315796327646;
2020-10-19;2020-10-18;CZ063;920.533607400000;757.495852900000;1.385219399538;0.380390664637;
2020-10-19;2020-10-18;CZ064;741.282008400000;537.674964300000;1.340069860279;0.332363861386;
2020-10-19;2020-10-18;CZ071;941.591576100000;638.484744300000;1.645482057933;0.367339059936;
2020-10-19;2020-10-18;CZ072;1194.393662400000;769.744270100000;1.503281519861;0.365039422915;
2020-10-19;2020-10-18;CZ080;753.494888500000;543.539191700000;1.293031273085;0.229722635401;
2020-10-20;2020-10-19;CZ010;982.800426100000;629.066036000000;1.246579804560;0.243680356574;
2020-10-20;2020-10-19;CZ020;943.225274500000;610.182742100000;1.350983358547;0.292477892208;
2020-10-20;2020-10-19;CZ031;932.799033600000;650.069785700000;1.435578330893;0.362745098039;
2020-10-20;2020-10-19;CZ032;1041.703749200000;761.132926700000;1.661423515532;0.326708939065;
2020-10-20;2020-10-19;CZ041;582.697580900000;516.800159500000;1.939144736842;0.371807000946;
2020-10-20;2020-10-19;CZ042;678.835273100000;489.701412100000;1.345260753711;0.342674294579;
2020-10-20;2020-10-19;CZ051;958.552142200000;701.844148300000;1.398955613577;0.314141651031;
2020-10-20;2020-10-19;CZ052;907.645650200000;550.218998800000;1.659961685823;0.323562359970;
2020-10-20;2020-10-19;CZ053;771.818115700000;529.763868500000;1.356339468302;0.317420435510;
2020-10-20;2020-10-19;CZ063;964.275136100000;787.220373700000;1.196006519967;0.380921479558;
2020-10-20;2020-10-19;CZ064;771.567522800000;573.715530900000;1.313961565177;0.338603818615;
2020-10-20;2020-10-19;CZ071;1004.722989100000;675.144155400000;1.549301095579;0.378635398393;
2020-10-20;2020-10-19;CZ072;1257.735321100000;798.589076800000;1.412031438935;0.377363063499;
2020-10-20;2020-10-19;CZ080;794.726368700000;557.241860400000;1.257421355782;0.238037324386;
2020-10-21;2020-10-20;CZ010;1037.773819200000;679.232061600000;1.223540145985;0.246228233926;
2020-10-21;2020-10-20;CZ020;1010.727427700000;648.881071000000;1.292521202775;0.292116818847;
2020-10-21;2020-10-20;CZ031;1035.270299000000;728.199526600000;1.415644680145;0.368857414284;
2020-10-21;2020-10-20;CZ032;1141.381829700000;830.478736700000;1.547470547470;0.338846737481;
2020-10-21;2020-10-20;CZ041;659.734477200000;576.622686000000;1.918103448275;0.384615384615;
2020-10-21;2020-10-20;CZ042;755.574232700000;542.324193400000;1.343113565757;0.351903771366;
2020-10-21;2020-10-20;CZ051;1011.967815300000;747.447333800000;1.259781619654;0.317036867414;
2020-10-21;2020-10-20;CZ052;975.986455100000;619.729161600000;1.555651423641;0.331647199484;
