datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-05;2020-10-04;CZ020;369.171035400000;236.376634400000;1.131964809384;0.182926003655;
2020-10-05;2020-10-04;CZ031;253.592955300000;138.786291400000;1.453674121405;0.189504373177;
2020-10-05;2020-10-04;CZ032;302.855470200000;161.959962100000;1.195954487989;0.184946236559;
2020-10-05;2020-10-04;CZ041;214.107210400000;213.872071500000;1.176258992805;0.176565874730;
2020-10-05;2020-10-04;CZ042;243.450460400000;187.170533800000;1.148275862068;0.213233724653;
2020-10-05;2020-10-04;CZ051;296.513257200000;128.827668200000;1.430188679245;0.208815426997;
2020-10-05;2020-10-04;CZ052;188.996791900000;118.016010500000;0.968253968253;0.112702078521;
2020-10-05;2020-10-04;CZ053;254.372140700000;170.954464700000;1.151414309484;0.166787177633;
2020-10-05;2020-10-04;CZ063;317.577606000000;204.259182200000;1.145643693107;0.228890620940;
2020-10-05;2020-10-04;CZ064;277.999242000000;202.978953800000;1.283994334277;0.213847605567;
2020-10-05;2020-10-04;CZ071;304.033800500000;162.001280900000;1.141774891774;0.250059255747;
2020-10-05;2020-10-04;CZ072;369.234588000000;224.431169000000;1.416579223504;0.235807860262;
2020-10-05;2020-10-04;CZ080;234.567425100000;164.109735500000;1.633720930232;0.126852757505;
2020-10-06;2020-10-05;CZ010;489.781916300000;234.679646400000;1.142428285523;0.165227459115;
2020-10-06;2020-10-05;CZ020;379.614548500000;256.747303700000;1.147177419354;0.186032825475;
2020-10-06;2020-10-05;CZ031;257.633039100000;149.978734300000;1.454682779456;0.183813704905;
2020-10-06;2020-10-05;CZ032;334.325368200000;178.402597900000;1.456030150753;0.205314437555;
2020-10-06;2020-10-05;CZ041;218.880301100000;225.388260000000;1.307692307692;0.183189655172;
2020-10-06;2020-10-05;CZ042;245.164038300000;189.625229300000;1.292941176470;0.218402225755;
2020-10-06;2020-10-05;CZ051;306.909301200000;144.242944700000;1.467652495378;0.201369515597;
2020-10-06;2020-10-05;CZ052;232.932645600000;160.930923400000;1.416356877323;0.160454832596;
2020-10-06;2020-10-05;CZ053;269.672720500000;187.678271100000;1.259677419354;0.178882272102;
2020-10-06;2020-10-05;CZ063;326.421041800000;231.682868700000;1.162673392181;0.241740954378;
2020-10-06;2020-10-05;CZ064;287.620040300000;219.101518400000;1.261261261261;0.215313632868;
2020-10-06;2020-10-05;CZ071;332.422976500000;192.141054100000;1.264112903225;0.261195584253;
2020-10-06;2020-10-05;CZ072;399.745569400000;245.650115800000;1.392023346303;0.253453772582;
2020-10-06;2020-10-05;CZ080;253.681568400000;188.787891200000;1.656845753899;0.132538472202;
2020-10-07;2020-10-06;CZ010;512.851625800000;252.458407500000;1.266993464052;0.180258508461;
2020-10-07;2020-10-06;CZ020;395.208287200000;273.274450500000;1.227699530516;0.195757953836;
2020-10-07;2020-10-06;CZ031;287.467504500000;173.109782900000;1.776487663280;0.204204204204;
2020-10-07;2020-10-06;CZ032;343.630983200000;181.691125000000;1.515892420537;0.201658806309;
2020-10-07;2020-10-06;CZ041;225.358067000000;245.130297400000;1.478764478764;0.192559074912;
2020-10-07;2020-10-06;CZ042;252.875138900000;193.307272600000;1.384259259259;0.222967934377;
2020-10-07;2020-10-06;CZ051;344.877462200000;168.466950700000;1.784946236559;0.226930963773;
2020-10-07;2020-10-06;CZ052;254.355913000000;182.388379900000;1.576449912126;0.177202686685;
2020-10-07;2020-10-06;CZ053;265.656318300000;187.678271100000;1.201219512195;0.162910895182;
2020-10-07;2020-10-06;CZ063;348.627891800000;257.215266400000;1.227106227106;0.237364194615;
2020-10-07;2020-10-06;CZ064;311.211911000000;236.877679300000;1.463538363982;0.238479024591;
2020-10-07;2020-10-06;CZ071;356.847183700000;204.196963400000;1.240411599625;0.263513513513;
2020-10-07;2020-10-06;CZ072;432.152713400000;263.604609400000;1.408884859474;0.256139772539;
2020-10-07;2020-10-06;CZ080;271.789704100000;210.586928800000;1.745655608214;0.148551455266;
2020-10-08;2020-10-07;CZ010;538.767598100000;273.397837300000;1.371811641595;0.190994354398;
2020-10-08;2020-10-07;CZ020;431.474459500000;293.260767600000;1.361963190184;0.215416338164;
2020-10-08;2020-10-07;CZ031;319.011236000000;192.510017200000;1.897680763983;0.219296862683;
2020-10-08;2020-10-07;CZ032;366.641231300000;195.667365400000;1.632142857142;0.215329040364;
2020-10-08;2020-10-07;CZ041;245.814169900000;264.872334800000;1.682481751824;0.212149102623;
2020-10-08;2020-10-07;CZ042;273.927667400000;212.331162900000;1.502164502164;0.247327156094;
2020-10-08;2020-10-07;CZ051;365.443549400000;194.893139100000;1.793333333333;0.236379613356;
2020-10-08;2020-10-07;CZ052;271.785012000000;191.466534600000;1.546774193548;0.193074290316;
2020-10-08;2020-10-07;CZ053;282.678213500000;196.040174200000;1.232758620689;0.179648241206;
2020-10-08;2020-10-07;CZ063;369.852137700000;268.562998800000;1.282685512367;0.244664120422;
2020-10-08;2020-10-07;CZ064;341.245533600000;271.603203000000;1.473162193698;0.246654293249;
2020-10-08;2020-10-07;CZ071;386.822347100000;231.322759200000;1.311876699909;0.258208422555;
2020-10-08;2020-10-07;CZ072;474.385427800000;292.984689700000;1.397082658022;0.265598521029;
2020-10-08;2020-10-07;CZ080;306.161628500000;247.604162300000;1.707450444292;0.161505139975;
2020-10-09;2020-10-08;CZ010;547.605993300000;291.966765500000;1.396517739816;0.194883784898;
2020-10-09;2020-10-08;CZ020;444.779209100000;301.716517100000;1.379284369114;0.222844276760;
2020-10-09;2020-10-08;CZ031;359.722850200000;215.641065800000;1.820828667413;0.251003396109;
2020-10-09;2020-10-08;CZ032;393.542918300000;207.177210500000;1.694382022471;0.221569203643;
2020-10-09;2020-10-08;CZ041;244.791364700000;266.517504600000;1.599303135888;0.217226691907;
2020-10-09;2020-10-08;CZ042;295.469789600000;219.695249500000;1.533135509396;0.258075258075;
2020-10-09;2020-10-08;CZ051;390.529655800000;215.813871500000;1.713030746705;0.239263803680;
2020-10-09;2020-10-08;CZ052;298.110213600000;198.894115700000;1.866086956521;0.204810078259;
2020-10-09;2020-10-08;CZ053;316.530746500000;216.480382000000;1.471281296023;0.196730996455;
2020-10-09;2020-10-08;CZ063;403.850235400000;326.247304900000;1.435540069686;0.266954643628;
2020-10-09;2020-10-08;CZ064;352.539514200000;280.697983000000;1.497444633730;0.247838345864;
2020-10-09;2020-10-08;CZ071;419.969485600000;257.695060800000;1.498102466793;0.271259233808;
2020-10-09;2020-10-08;CZ072;521.617116400000;322.364770000000;1.460136674259;0.279424585876;
2020-10-09;2020-10-08;CZ080;335.755017000000;279.274462200000;1.742366412213;0.170739309313;
2020-10-10;2020-10-09;CZ010;609.100251300000;342.142380200000;1.580193086265;0.222397545474;
2020-10-10;2020-10-09;CZ020;492.418796300000;338.229981000000;1.582531458179;0.248013456296;
2020-10-10;2020-10-09;CZ031;417.993290300000;249.964557200000;2.150549450549;0.293579357935;
2020-10-10;2020-10-09;CZ032;426.873939300000;230.196900500000;1.779069767441;0.238351508284;
2020-10-10;2020-10-09;CZ041;261.156247100000;286.259541900000;1.504587155963;0.222624434389;
2020-10-10;2020-10-09;CZ042;325.702199700000;227.673010000000;1.738738738738;0.280025793970;
2020-10-10;2020-10-09;CZ051;445.221887700000;263.160792300000;1.807387862796;0.261151353412;
2020-10-10;2020-10-09;CZ052;340.956748600000;224.478006100000;2.577868852459;0.241227229146;
2020-10-10;2020-10-09;CZ053;361.858714400000;245.282492900000;1.728323699421;0.227074235807;
2020-10-10;2020-10-09;CZ063;464.378640500000;361.236146300000;1.718501702610;0.308979591836;
2020-10-10;2020-10-09;CZ064;407.419894300000;321.624493000000;1.740761169332;0.280234416622;
2020-10-10;2020-10-09;CZ071;485.629367400000;304.411709300000;1.856872037914;0.313791446419;
2020-10-10;2020-10-09;CZ072;604.531139300000;380.308817200000;1.683703703703;0.316882754774;
2020-10-10;2020-10-09;CZ080;397.456812900000;318.759511300000;1.944246737841;0.196240421455;
2020-10-11;2020-10-10;CZ010;622.507647400000;353.599804000000;1.537810218978;0.233538775329;
2020-10-11;2020-10-10;CZ020;526.109855700000;363.981581800000;1.652021089630;0.262393925859;
2020-10-11;2020-10-10;CZ031;446.740040800000;269.364791500000;2.058151609553;0.282698616459;
2020-10-11;2020-10-10;CZ032;456.651907300000;251.572327000000;1.560828300258;0.248114113290;
2020-10-11;2020-10-10;CZ041;264.906532600000;291.195051300000;1.441176470588;0.215954164830;
2020-10-11;2020-10-10;CZ042;355.445016100000;246.083226400000;1.722474977252;0.295873710534;
2020-10-11;2020-10-10;CZ051;477.992026600000;312.709895500000;1.803526448362;0.272346899961;
2020-10-11;2020-10-10;CZ052;381.624646100000;260.790624700000;2.003937007874;0.262235960844;
2020-10-11;2020-10-10;CZ053;375.820493500000;255.502596800000;1.646606914212;0.237356958287;
2020-10-11;2020-10-10;CZ063;487.961136000000;384.877255300000;1.759219088937;0.317976867280;
2020-10-11;2020-10-10;CZ064;428.585650600000;332.786268500000;1.715306122448;0.289627842866;
2020-10-11;2020-10-10;CZ071;497.048477200000;302.904720600000;1.658692185007;0.318627450980;
2020-10-11;2020-10-10;CZ072;633.490714800000;401.527764100000;1.647798742138;0.319123020706;
2020-10-11;2020-10-10;CZ080;424.786684400000;336.445522900000;1.827928870292;0.200966016905;
2020-10-12;2020-10-11;CZ010;629.398599600000;367.822812900000;1.339179778179;0.224849508466;
2020-10-12;2020-10-11;CZ020;536.124183300000;370.899922300000;1.527405991077;0.264149903554;
2020-10-12;2020-10-11;CZ031;458.704904500000;281.303397200000;1.668300653594;0.296414573958;
2020-10-12;2020-10-11;CZ032;478.477804400000;267.192831000000;1.517741935483;0.246787306582;
2020-10-12;2020-10-11;CZ041;282.294220100000;306.001579300000;1.308093994778;0.220123022847;
2020-10-12;2020-10-11;CZ042;364.502499300000;259.584051800000;1.654682274247;0.297147147147;
2020-10-12;2020-10-11;CZ051;508.276155000000;345.742630900000;1.496987951807;0.277446966877;
2020-10-12;2020-10-11;CZ052;384.711049100000;268.218205800000;1.818283166109;0.268875700626;
2020-10-12;2020-10-11;CZ053;389.591015400000;267.580901400000;1.706852791878;0.243306801736;
2020-10-12;2020-10-11;CZ063;506.434090800000;388.659832800000;1.687562189054;0.319698397737;
2020-10-12;2020-10-11;CZ064;441.552813500000;344.361443000000;1.501299826689;0.294217542667;
2020-10-12;2020-10-11;CZ071;507.515994600000;314.207135500000;1.617647058823;0.318959107806;
2020-10-12;2020-10-11;CZ072;681.929052400000;451.310678000000;1.676962676962;0.326484590328;
2020-10-12;2020-10-11;CZ080;459.326276700000;364.825402000000;1.716289592760;0.208762177335;
2020-10-13;2020-10-12;CZ010;658.460441400000;398.244248500000;1.279141835518;0.224838682644;
2020-10-13;2020-10-12;CZ020;563.162868000000;388.580125900000;1.415540540540;0.271329124170;
2020-10-13;2020-10-12;CZ031;473.777525000000;286.526537200000;1.499640546369;0.304392236976;
2020-10-13;2020-10-12;CZ032;521.114440400000;307.477288600000;1.401167031363;0.247583451475;
2020-10-13;2020-10-12;CZ041;299.000037500000;320.808107300000;1.164859002169;0.222821576763;
2020-10-13;2020-10-12;CZ042;384.086246800000;285.358354800000;1.469020172910;0.293761705806;
2020-10-13;2020-10-12;CZ051;535.170269100000;371.067728100000;1.462825278810;0.285766158315;
2020-10-13;2020-10-12;CZ052;418.116822100000;304.530824400000;1.606882168925;0.252250777541;
2020-10-13;2020-10-12;CZ053;413.880686000000;286.162908400000;1.611888111888;0.249279019466;
2020-10-13;2020-10-12;CZ063;570.696391000000;441.615917000000;1.820018365472;0.330719172367;
2020-10-13;2020-10-12;CZ064;458.619273200000;365.031397600000;1.394851485148;0.288334015554;
2020-10-13;2020-10-12;CZ071;555.730014100000;345.853897400000;1.554941257774;0.323415265200;
2020-10-13;2020-10-12;CZ072;704.510626200000;479.058531600000;1.540603248259;0.322095561484;
2020-10-13;2020-10-12;CZ080;484.057295400000;376.753177300000;1.546036829463;0.211639631740;
2020-10-14;2020-10-13;CZ010;717.482944800000;442.098525900000;1.341331451423;0.231628549376;
2020-10-14;2020-10-13;CZ020;626.539255800000;442.389441000000;1.534953577280;0.286099658981;
2020-10-14;2020-10-13;CZ031;562.814757400000;371.589103000000;1.474784747847;0.328988887364;
2020-10-14;2020-10-13;CZ032;593.698237500000;346.117482600000;1.504641909814;0.265504329510;
2020-10-14;2020-10-13;CZ041;337.866633000000;350.421163400000;1.324618736383;0.252282157676;
2020-10-14;2020-10-13;CZ042;429.373662700000;316.042048900000;1.491612903225;0.308966991848;
2020-10-14;2020-10-13;CZ051;613.592601600000;417.313557700000;1.469230769230;0.293244626407;
2020-10-14;2020-10-13;CZ052;485.654580600000;337.542295900000;1.657036346691;0.272950568007;
2020-10-14;2020-10-13;CZ053;486.175926000000;340.050728800000;1.755755755755;0.291604322527;
2020-10-14;2020-10-13;CZ063;622.774401900000;490.789423900000;1.750809061488;0.348133848133;
2020-10-14;2020-10-13;CZ064;528.558294000000;405.131109500000;1.520667425104;0.305756767060;
2020-10-14;2020-10-13;CZ071;577.299443900000;363.184267000000;1.465484483850;0.299740932642;
2020-10-14;2020-10-13;CZ072;766.911616400000;506.806385200000;1.505460218408;0.336706210746;
2020-10-14;2020-10-13;CZ080;525.471272600000;405.133056300000;1.481562614092;0.214799915308;
2020-10-15;2020-10-14;CZ010;774.707808600000;486.347886800000;1.211667323610;0.239968774395;
2020-10-15;2020-10-14;CZ020;679.686723200000;460.453996800000;1.391487371375;0.282432239996;
2020-10-15;2020-10-14;CZ031;641.130228900000;416.358874400000;1.397547266223;0.346114907618;
2020-10-15;2020-10-14;CZ032;662.221402500000;398.733917000000;1.510992275698;0.272795537438;
2020-10-15;2020-10-14;CZ041;364.459566800000;386.614898600000;1.235772357723;0.245161290322;
2020-10-15;2020-10-14;CZ042;491.307264100000;386.000871400000;1.511801957397;0.325564096206;
2020-10-15;2020-10-14;CZ051;675.516864100000;460.256113800000;1.396350364963;0.304957755459;
2020-10-15;2020-10-14;CZ052;553.192339100000;359.825039200000;1.659777424483;0.283080260303;
2020-10-15;2020-10-14;CZ053;538.580412100000;359.561836200000;1.637123745819;0.300814257182;
2020-10-15;2020-10-14;CZ063;696.076658800000;553.201951800000;1.620211360634;0.371779327068;
2020-10-15;2020-10-14;CZ064;572.730307200000;435.309243100000;1.369138149556;0.316788856304;
2020-10-15;2020-10-14;CZ071;649.461874400000;422.710319100000;1.351710056151;0.327682217547;
2020-10-15;2020-10-14;CZ072;867.408238600000;563.934319100000;1.455345358556;0.356005165733;
2020-10-15;2020-10-14;CZ080;587.676072200000;436.392053600000;1.376449054301;0.219039759211;
2020-10-16;2020-10-15;CZ010;811.334717500000;497.805310700000;1.249477881146;0.245715565844;
2020-10-16;2020-10-15;CZ020;725.895692100000;486.974302200000;1.380000000000;0.290760747747;
2020-10-16;2020-10-15;CZ031;722.242681600000;482.767368800000;1.524722502522;0.347636028988;
2020-10-16;2020-10-15;CZ032;743.603235600000;484.235622900000;1.595909342177;0.283539579650;
2020-10-16;2020-10-15;CZ041;393.779980900000;401.421426600000;1.420408163265;0.257396449704;
2020-10-16;2020-10-15;CZ042;544.183382200000;402.570066200000;1.529846804014;0.337371854613;
2020-10-16;2020-10-15;CZ051;760.719225400000;518.613946400000;1.533519553072;0.323893805309;
2020-10-16;2020-10-15;CZ052;615.646610400000;391.185937100000;1.518009168303;0.305160610847;
2020-10-16;2020-10-15;CZ053;591.749927300000;406.945954200000;1.629082426127;0.306959706959;
2020-10-16;2020-10-15;CZ063;699.417512300000;553.201951800000;1.432182490752;0.362289457267;
2020-10-16;2020-10-15;CZ064;624.933595500000;465.073977700000;1.437537180249;0.334602603157;
2020-10-16;2020-10-15;CZ071;750.330678300000;459.631541200000;1.515384615384;0.364014320360;
2020-10-16;2020-10-15;CZ072;966.870590300000;627.591159800000;1.563189143341;0.368673734746;
2020-10-16;2020-10-15;CZ080;645.689173800000;475.877102700000;1.420028612303;0.228362398196;
2020-10-17;2020-10-16;CZ010;871.405844100000;539.289086600000;1.263482280431;0.236473090371;
2020-10-17;2020-10-16;CZ020;791.060352700000;532.712220000000;1.415188817024;0.283997655334;
2020-10-17;2020-10-16;CZ031;797.605784100000;523.806325900000;1.555337904015;0.337477420040;
2020-10-17;2020-10-16;CZ032;853.747878700000;561.516011000000;1.786928799149;0.298455804046;
2020-10-17;2020-10-16;CZ041;456.852964900000;427.744143100000;1.692614770459;0.301029463968;
2020-10-17;2020-10-16;CZ042;587.390025000000;419.139261000000;1.547246083880;0.333660237550;
2020-10-17;2020-10-16;CZ051;818.575470700000;567.061958400000;1.510395707578;0.308619980814;
2020-10-17;2020-10-16;CZ052;718.405673100000;439.052570700000;1.654812998160;0.315451145395;
2020-10-17;2020-10-16;CZ053;661.176308500000;469.195677800000;1.681040892193;0.313548744972;
2020-10-17;2020-10-16;CZ063;785.886662500000;624.125278900000;1.465212264150;0.362456242707;
2020-10-17;2020-10-16;CZ064;682.658385500000;496.492308700000;1.444155844155;0.326078456926;
2020-10-17;2020-10-16;CZ071;832.960626200000;527.446030900000;1.535198135198;0.355884577974;
2020-10-17;2020-10-16;CZ072;1054.094073800000;669.212940200000;1.474290099769;0.359031866180;
2020-10-17;2020-10-16;CZ080;693.139196200000;503.023074000000;1.315581334036;0.224602781653;
2020-10-18;2020-10-17;CZ010;921.515050700000;567.735104300000;1.311218784942;0.235019039347;
2020-10-18;2020-10-17;CZ020;848.428143900000;569.225683900000;1.424224343675;0.284087753401;
2020-10-18;2020-10-17;CZ031;852.302303900000;546.191211600000;1.679290508149;0.353659767794;
2020-10-18;2020-10-17;CZ032;948.665151800000;643.729189700000;1.977095262883;0.323729969314;
2020-10-18;2020-10-17;CZ041;490.605534700000;455.712029400000;1.767225325884;0.322569680489;
2020-10-18;2020-10-17;CZ042;600.731452900000;425.889673700000;1.478666012751;0.326546084696;
2020-10-18;2020-10-17;CZ051;873.267702600000;606.701240900000;1.545108005082;0.304418575541;
2020-10-18;2020-10-17;CZ052;832.421028900000;497.647932600000;1.984425697598;0.329029481385;
2020-10-18;2020-10-17;CZ053;708.990620700000;485.919484100000;1.750542299349;0.317466561762;
2020-10-18;2020-10-17;CZ063;881.002727700000;713.961493300000;1.443491422805;0.374967234600;
2020-10-18;2020-10-17;CZ064;733.690446200000;524.603446900000;1.535491198182;0.334115902631;
2020-10-18;2020-10-17;CZ071;910.674012900000;610.330407200000;1.627555555555;0.365505539474;
2020-10-18;2020-10-17;CZ072;1141.489935600000;718.179740800000;1.605421686746;0.368921958816;
2020-10-18;2020-10-17;CZ080;722.229580900000;518.652572600000;1.325737959606;0.226328352930;
2020-10-19;2020-10-18;CZ010;933.349512000000;578.402361000000;1.274815854086;0.237704381948;
2020-10-19;2020-10-18;CZ020;873.821617600000;578.834490200000;1.320583526062;0.283050524308;
2020-10-19;2020-10-18;CZ031;877.164358300000;565.591445900000;1.502502085070;0.355395541526;
2020-10-19;2020-10-18;CZ032;1006.021578800000;715.254655300000;1.791097399735;0.325928302189;
2020-10-19;2020-10-18;CZ041;526.744649800000;483.679915700000;1.717105263157;0.335691318327;
2020-10-19;2020-10-18;CZ042;660.829077900000;471.301540900000;1.479238754325;0.336713596534;
2020-10-19;2020-10-18;CZ051;891.121778300000;632.026338100000;1.426410703897;0.305126928820;
2020-10-19;2020-10-18;CZ052;871.091842200000;533.135264500000;1.781214848143;0.333508845829;
2020-10-19;2020-10-18;CZ053;721.613599100000;492.423186600000;1.384264538198;0.316187003516;
2020-10-19;2020-10-18;CZ063;922.861657200000;747.059046000000;1.386321626617;0.380517503805;
2020-10-19;2020-10-18;CZ064;739.462925200000;530.391034200000;1.340149625935;0.332549504950;
2020-10-19;2020-10-18;CZ071;943.821151300000;629.921259800000;1.644770959377;0.367339059936;
2020-10-19;2020-10-18;CZ072;1199.236708300000;762.249861200000;1.502936096718;0.364955544371;
2020-10-19;2020-10-18;CZ080;758.110516600000;538.395097200000;1.293740758994;0.229678887041;
2020-10-20;2020-10-19;CZ010;975.294438400000;624.627139800000;1.245120364346;0.243712193568;
2020-10-20;2020-10-19;CZ020;934.551361600000;600.358216200000;1.350756302521;0.292477892208;
2020-10-20;2020-10-19;CZ031;934.657859200000;639.461568800000;1.436563071297;0.363392526822;
2020-10-20;2020-10-19;CZ032;1040.706143900000;748.962058600000;1.663389697208;0.327095576863;
2020-10-20;2020-10-19;CZ041;585.726413200000;510.002632200000;1.942434210526;0.372437716808;
2020-10-20;2020-10-19;CZ042;682.004004800000;485.416040200000;1.345392231530;0.342577329584;
2020-10-20;2020-10-19;CZ051;960.956074400000;694.788535400000;1.399895452169;0.314024390243;
2020-10-20;2020-10-19;CZ052;908.491783800000;542.213419100000;1.658524904214;0.323282300224;
2020-10-20;2020-10-19;CZ053;772.296770000000;521.225297500000;1.355975485188;0.317659727207;
2020-10-20;2020-10-19;CZ063;966.292753000000;776.374021200000;1.196494088870;0.380921479558;
2020-10-20;2020-10-19;CZ064;769.747525100000;565.943356000000;1.314279102059;0.338842482100;
2020-10-20;2020-10-19;CZ071;1007.102051900000;666.088987600000;1.548338368580;0.378543070815;
2020-10-20;2020-10-19;CZ072;1262.844347400000;790.813828200000;1.411729141475;0.377282275004;
2020-10-20;2020-10-19;CZ080;799.608327700000;551.968082900000;1.257978723404;0.238037324386;
2020-10-21;2020-10-20;CZ010;1029.747940900000;674.407670900000;1.222610545509;0.246228233926;
2020-10-21;2020-10-20;CZ020;1001.504295000000;638.409089100000;1.292013567684;0.292047117864;
2020-10-21;2020-10-20;CZ031;1037.213833800000;716.316343200000;1.415287888815;0.369375593747;
2020-10-21;2020-10-20;CZ032;1140.022434900000;817.198996900000;1.547973675095;0.339074355083;
2020-10-21;2020-10-20;CZ041;663.118669200000;569.228744400000;1.920977011494;0.385191587438;
2020-10-21;2020-10-20;CZ042;758.992612000000;537.578320100000;1.342886740331;0.351722890476;
2020-10-21;2020-10-20;CZ051;1014.292300500000;739.933273800000;1.260928961748;0.317036867414;
2020-10-21;2020-10-20;CZ052;976.937307800000;610.712222400000;1.554357204486;0.331371286673;
