datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-04;2020-10-03;CZ031;250.588821600000;136.537411200000;1.286330935251;0.198138297872;
2020-10-04;2020-10-03;CZ032;292.592460700000;159.578912100000;1.085784313725;0.172172561212;
2020-10-04;2020-10-03;CZ041;210.069774300000;217.687527000000;0.950166112956;0.154261057173;
2020-10-04;2020-10-03;CZ042;237.647159100000;186.965646600000;1.117256637168;0.209456656988;
2020-10-04;2020-10-03;CZ051;277.671347100000;115.676373100000;1.209219858156;0.193805058255;
2020-10-04;2020-10-03;CZ052;190.157836400000;119.758473100000;1.101532567049;0.120292887029;
2020-10-04;2020-10-03;CZ053;249.492023500000;167.789979700000;1.081210191082;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.348355100000;199.441946000000;1.166441136671;0.223663725998;
2020-10-04;2020-10-03;CZ064;275.002537700000;198.223116200000;1.192958700067;0.210841210960;
2020-10-04;2020-10-03;CZ071;303.790258100000;161.912399200000;1.250593824228;0.244428969359;
2020-10-04;2020-10-03;CZ072;363.742479200000;224.165354900000;1.481981981981;0.232755571276;
2020-10-04;2020-10-03;CZ080;216.569390900000;141.594243200000;1.411500449236;0.118718355626;
2020-10-05;2020-10-04;CZ010;483.131550200000;220.969398700000;1.083192994274;0.159523809523;
2020-10-05;2020-10-04;CZ020;372.741836300000;241.180494400000;1.131435747174;0.182993703879;
2020-10-05;2020-10-04;CZ031;253.383492500000;141.088658200000;1.453674121405;0.189504373177;
2020-10-05;2020-10-04;CZ032;302.763693400000;164.591862300000;1.192405063291;0.184164222873;
2020-10-05;2020-10-04;CZ041;212.784731000000;216.025790100000;1.176895306859;0.176025917926;
2020-10-05;2020-10-04;CZ042;242.275858200000;188.822921200000;1.147126436781;0.213020277481;
2020-10-05;2020-10-04;CZ051;295.701954000000;130.135919700000;1.432892249527;0.208815426997;
2020-10-05;2020-10-04;CZ052;188.888909000000;119.758473100000;0.966336633663;0.112702078521;
2020-10-05;2020-10-04;CZ053;254.083901200000;173.445821700000;1.149750415973;0.166546155700;
2020-10-05;2020-10-04;CZ063;317.175121000000;207.112790100000;1.146944083224;0.229150428682;
2020-10-05;2020-10-04;CZ064;278.693847000000;205.766490600000;1.284904323175;0.213847605567;
2020-10-05;2020-10-04;CZ071;303.157361700000;164.203612400000;1.140692640692;0.249822232756;
2020-10-05;2020-10-04;CZ072;367.518946700000;226.637766900000;1.415529905561;0.235633187772;
2020-10-05;2020-10-04;CZ080;232.895391100000;165.262489100000;1.634335596508;0.126777518621;
2020-10-06;2020-10-05;CZ010;494.307459800000;236.098835000000;1.143285571476;0.165516908678;
2020-10-06;2020-10-05;CZ020;383.137889900000;261.897781600000;1.144524959742;0.185902046688;
2020-10-06;2020-10-05;CZ031;257.420239300000;152.466775800000;1.452488687782;0.183813704905;
2020-10-06;2020-10-05;CZ032;334.294514800000;181.301696000000;1.455919395465;0.204782993799;
2020-10-06;2020-10-05;CZ041;217.196535700000;227.657948000000;1.308880308880;0.182650862068;
2020-10-06;2020-10-05;CZ042;243.981168500000;191.299287400000;1.292941176470;0.218402225755;
2020-10-06;2020-10-05;CZ051;306.069553000000;145.707739100000;1.473098330241;0.201369515597;
2020-10-06;2020-10-05;CZ052;232.757542400000;163.307008800000;1.416356877323;0.160454832596;
2020-10-06;2020-10-05;CZ053;269.390160300000;190.413347700000;1.260096930533;0.178653229500;
2020-10-06;2020-10-05;CZ063;325.805736600000;234.919599900000;1.162673392181;0.241740954378;
2020-10-06;2020-10-05;CZ064;288.341587000000;222.110468500000;1.262073406310;0.215313632868;
2020-10-06;2020-10-05;CZ071;331.479474300000;194.753121700000;1.264379414732;0.260987294313;
2020-10-06;2020-10-05;CZ072;397.902343900000;248.065337600000;1.392405063291;0.253276656039;
2020-10-06;2020-10-05;CZ080;251.970156700000;190.176432200000;1.658282740676;0.132538472202;
2020-10-07;2020-10-06;CZ010;517.565433800000;254.413415800000;1.269193074158;0.180630463083;
2020-10-07;2020-10-06;CZ020;398.876359800000;278.315254500000;1.225000000000;0.195633187772;
2020-10-07;2020-10-06;CZ031;287.230061900000;175.981552200000;1.773913043478;0.204204204204;
2020-10-07;2020-10-06;CZ032;343.787665300000;184.643662700000;1.517156862745;0.201333550170;
2020-10-07;2020-10-06;CZ041;223.644557800000;247.598790200000;1.480620155038;0.192056309703;
2020-10-07;2020-10-06;CZ042;251.533256500000;195.013836600000;1.384704519119;0.222781506338;
2020-10-07;2020-10-06;CZ051;343.708445000000;170.177741100000;1.788150807899;0.226930963773;
2020-10-07;2020-10-06;CZ052;254.148033000000;185.081276600000;1.576449912126;0.177202686685;
2020-10-07;2020-10-06;CZ053;265.563595500000;190.413347700000;1.199695121951;0.162704155468;
2020-10-07;2020-10-06;CZ063;347.774576100000;260.808698700000;1.224390243902;0.237128011336;
2020-10-07;2020-10-06;CZ064;311.999523400000;240.130751800000;1.463538363982;0.238479024591;
2020-10-07;2020-10-06;CZ071;355.845984600000;206.972925400000;1.240636704119;0.263314785373;
2020-10-07;2020-10-06;CZ072;430.173974900000;266.196358900000;1.409255898366;0.255974946431;
2020-10-07;2020-10-06;CZ080;269.962075300000;212.183748600000;1.747035573122;0.148551455266;
2020-10-08;2020-10-07;CZ010;544.070462500000;275.116854900000;1.373856209150;0.191404115825;
2020-10-08;2020-10-07;CZ020;435.479131700000;298.641649500000;1.359386973180;0.215173752198;
2020-10-08;2020-10-07;CZ031;318.747739000000;195.703622700000;1.893732970027;0.219139208576;
2020-10-08;2020-10-07;CZ032;366.503418300000;198.847021400000;1.634408602150;0.214857860844;
2020-10-08;2020-10-07;CZ041;244.346102600000;269.201369200000;1.688644688644;0.212149102623;
2020-10-08;2020-10-07;CZ042;272.484210600000;214.205674500000;1.502708559046;0.247148966500;
2020-10-08;2020-10-07;CZ051;363.992877900000;196.872288800000;1.796327212020;0.236379613356;
2020-10-08;2020-10-07;CZ052;271.369190800000;194.293466800000;1.546774193548;0.193074290316;
2020-10-08;2020-10-07;CZ053;282.209152300000;198.897110800000;1.229885057471;0.179229480737;
2020-10-08;2020-10-07;CZ063;368.958814300000;272.314964800000;1.281507656065;0.244439451808;
2020-10-08;2020-10-07;CZ064;342.117251000000;275.333165700000;1.471445221445;0.246654293249;
2020-10-08;2020-10-07;CZ071;385.750338200000;234.467483800000;1.313067150635;0.258208422555;
2020-10-08;2020-10-07;CZ072;472.230089800000;295.865302900000;1.398215733982;0.265598521029;
2020-10-08;2020-10-07;CZ080;304.113402300000;249.554663200000;1.708618331053;0.161505139975;
2020-10-09;2020-10-08;CZ010;552.678933400000;293.829578800000;1.397440105021;0.195204694448;
2020-10-09;2020-10-08;CZ020;448.907367500000;307.241278200000;1.377259036144;0.222600864114;
2020-10-09;2020-10-08;CZ031;359.425726100000;219.218399100000;1.817673378076;0.250849027477;
2020-10-09;2020-10-08;CZ032;393.796226100000;210.543905000000;1.700902934537;0.221422274463;
2020-10-09;2020-10-08;CZ041;243.327993900000;270.863106100000;1.604895104895;0.217226691907;
2020-10-09;2020-10-08;CZ042;293.800588300000;221.634773100000;1.533663366336;0.257908757908;
2020-10-09;2020-10-08;CZ051;389.235727600000;218.005472300000;1.715542521994;0.239263803680;
2020-10-09;2020-10-08;CZ052;297.654115700000;201.830713400000;1.866086956521;0.204810078259;
2020-10-09;2020-10-08;CZ053;316.265578900000;219.635198100000;1.468335787923;0.196337140606;
2020-10-09;2020-10-08;CZ063;403.088975700000;330.805150900000;1.432714617169;0.266738660907;
2020-10-09;2020-10-08;CZ064;353.358965500000;284.552845500000;1.495459704880;0.247650375939;
2020-10-09;2020-10-08;CZ071;418.819173500000;261.198304500000;1.499525166191;0.271259233808;
2020-10-09;2020-10-08;CZ072;519.264275400000;325.534247000000;1.461246200607;0.279424585876;
2020-10-09;2020-10-08;CZ080;333.516862000000;281.527556800000;1.743475493316;0.170739309313;
2020-10-10;2020-10-09;CZ010;614.599513500000;344.393747500000;1.579291044776;0.222616699539;
2020-10-10;2020-10-09;CZ020;496.916920300000;344.376038300000;1.580836108028;0.247839452467;
2020-10-10;2020-10-09;CZ031;417.648036000000;254.111293100000;2.149450549450;0.293429342934;
2020-10-10;2020-10-09;CZ032;427.022252900000;233.937672300000;1.785562632696;0.238209885285;
2020-10-10;2020-10-09;CZ041;259.617734000000;290.803948200000;1.509202453987;0.222624434389;
2020-10-10;2020-10-09;CZ042;324.008940600000;229.682963200000;1.740480961923;0.280025793970;
2020-10-10;2020-10-09;CZ051;443.778313600000;265.833203500000;1.807387862796;0.261151353412;
2020-10-10;2020-10-09;CZ052;340.435097000000;227.792340400000;2.577868852459;0.241227229146;
2020-10-10;2020-10-09;CZ053;361.610371500000;248.857048500000;1.727930535455;0.226694513005;
2020-10-10;2020-10-09;CZ063;463.307134100000;366.282804800000;1.715419501133;0.308775510204;
2020-10-10;2020-10-09;CZ064;408.476923800000;326.041404700000;1.739106453392;0.279968034096;
2020-10-10;2020-10-09;CZ071;484.323948000000;308.550043900000;1.858633776091;0.313791446419;
2020-10-10;2020-10-09;CZ072;602.003244300000;384.047997700000;1.685693106004;0.317022166457;
2020-10-10;2020-10-09;CZ080;394.822658800000;321.389865800000;1.945400593471;0.196240421455;
2020-10-11;2020-10-10;CZ010;628.040810100000;355.939896300000;1.535995336636;0.233671795326;
2020-10-11;2020-10-10;CZ020;530.848484000000;370.565816400000;1.652128033767;0.262226440375;
2020-10-11;2020-10-10;CZ031;446.371042200000;273.833363600000;2.057113187954;0.282555983454;
2020-10-11;2020-10-10;CZ032;456.857868800000;255.660456100000;1.564878892733;0.248114113290;
2020-10-11;2020-10-10;CZ041;263.350799500000;295.789158800000;1.445427728613;0.215954164830;
2020-10-11;2020-10-10;CZ042;353.608253700000;248.255709500000;1.722474977252;0.295873710534;
2020-10-11;2020-10-10;CZ051;476.458788700000;315.885480300000;1.803526448362;0.272346899961;
2020-10-11;2020-10-10;CZ052;381.040774200000;264.641101400000;2.003937007874;0.262235960844;
2020-10-11;2020-10-10;CZ053;375.577332900000;259.226092200000;1.646153846153;0.236987818383;
2020-10-11;2020-10-10;CZ063;486.845176500000;390.254192500000;1.757049891540;0.317584787296;
2020-10-11;2020-10-10;CZ064;429.785845300000;337.356466300000;1.714795918367;0.289541695382;
2020-10-11;2020-10-10;CZ071;495.716082600000;307.022568400000;1.660015961691;0.318627450980;
2020-10-11;2020-10-10;CZ072;630.841723000000;405.475568400000;1.649650349650;0.319258357017;
2020-10-11;2020-10-10;CZ080;421.977128600000;339.244858300000;1.827928870292;0.200966016905;
2020-10-12;2020-10-11;CZ010;635.139023000000;370.273046500000;1.337194337194;0.224979429214;
2020-10-12;2020-10-11;CZ020;540.883563400000;377.601876200000;1.527104591836;0.263929457150;
2020-10-12;2020-10-11;CZ031;458.326023100000;285.970022400000;1.668300653594;0.296414573958;
2020-10-12;2020-10-11;CZ032;478.556498600000;271.534798200000;1.519386106623;0.246656176239;
2020-10-12;2020-10-11;CZ041;280.658648400000;310.744790400000;1.311518324607;0.220123022847;
2020-10-12;2020-10-11;CZ042;362.622036200000;261.875723500000;1.656066945606;0.297147147147;
2020-10-12;2020-10-11;CZ051;506.660055400000;349.253664900000;1.495983935742;0.277260885746;
2020-10-12;2020-10-11;CZ052;384.122455100000;272.178348000000;1.818283166109;0.268875700626;
2020-10-12;2020-10-11;CZ053;389.544294400000;271.480416600000;1.709021601016;0.243306801736;
2020-10-12;2020-10-11;CZ063;505.283309700000;394.089614600000;1.687250996015;0.319321394910;
2020-10-12;2020-10-11;CZ064;442.705427600000;349.090604300000;1.500866551126;0.294132631400;
2020-10-12;2020-10-11;CZ071;506.158872800000;318.478634400000;1.618867924528;0.318959107806;
2020-10-12;2020-10-11;CZ072;678.905854300000;455.747945800000;1.678042498390;0.326484590328;
2020-10-12;2020-10-11;CZ080;456.295047400000;367.895892900000;1.716289592760;0.208762177335;
2020-10-13;2020-10-12;CZ010;664.287003300000;400.930062100000;1.276403425309;0.224838682644;
2020-10-13;2020-10-12;CZ020;567.956619500000;395.192025700000;1.416009019165;0.271113269656;
2020-10-13;2020-10-12;CZ031;473.386194000000;291.279810600000;1.500719424460;0.304392236976;
2020-10-13;2020-10-12;CZ032;521.614717000000;312.473890800000;1.404239766081;0.247583451475;
2020-10-13;2020-10-12;CZ041;297.627127800000;325.700422000000;1.167028199566;0.223236514522;
2020-10-13;2020-10-12;CZ042;382.233103700000;287.877568400000;1.470079307858;0.293761705806;
2020-10-13;2020-10-12;CZ051;533.705965800000;374.835939700000;1.462825278810;0.285766158315;
2020-10-13;2020-10-12;CZ052;417.477118500000;309.027108900000;1.606882168925;0.252250777541;
2020-10-13;2020-10-12;CZ053;413.651652500000;290.333223300000;1.614485981308;0.249098774333;
2020-10-13;2020-10-12;CZ063;569.424475200000;447.785523100000;1.820772058823;0.330552311029;
2020-10-13;2020-10-12;CZ064;459.819679500000;370.044422000000;1.394455445544;0.288252148997;
2020-10-13;2020-10-12;CZ071;554.100772900000;350.555619200000;1.554250172771;0.323271525082;
2020-10-13;2020-10-12;CZ072;701.393001500000;483.768615200000;1.540603248259;0.322095561484;
2020-10-13;2020-10-12;CZ080;481.033935500000;380.352864400000;1.546437149719;0.211694432266;
2020-10-14;2020-10-13;CZ010;723.791170500000;445.123941900000;1.338656646312;0.231547304708;
2020-10-14;2020-10-13;CZ020;631.776837100000;449.526043100000;1.534991798797;0.285794268845;
2020-10-14;2020-10-13;CZ031;562.194623900000;377.753504400000;1.475076923076;0.328851694333;
2020-10-14;2020-10-13;CZ032;594.169510300000;351.742000100000;1.504313205043;0.265270301895;
2020-10-14;2020-10-13;CZ041;336.315260700000;355.611685300000;1.326797385620;0.252697095435;
2020-10-14;2020-10-13;CZ042;427.302016500000;318.832145700000;1.493221433182;0.309100628090;
2020-10-14;2020-10-13;CZ051;612.364488700000;421.551398100000;1.470940170940;0.293585806891;
2020-10-14;2020-10-13;CZ052;484.911546600000;342.525982500000;1.657036346691;0.272950568007;
2020-10-14;2020-10-13;CZ053;486.165055000000;345.949003100000;1.759277833500;0.291604322527;
2020-10-14;2020-10-13;CZ063;621.600469100000;497.646009700000;1.753036437246;0.348294723294;
2020-10-14;2020-10-13;CZ064;529.870661500000;410.694828500000;1.521062618595;0.305604269919;
2020-10-14;2020-10-13;CZ071;575.619249500000;368.121587000000;1.464851171627;0.299611398963;
2020-10-14;2020-10-13;CZ072;763.533056900000;511.789284500000;1.505460218408;0.336706210746;
2020-10-14;2020-10-13;CZ080;522.182119800000;409.003899000000;1.481927710843;0.214852847766;
2020-10-15;2020-10-14;CZ010;781.332002200000;489.715964700000;1.209490057097;0.239773614363;
2020-10-15;2020-10-14;CZ020;685.417585600000;467.897977100000;1.391528200327;0.282242369582;
2020-10-15;2020-10-14;CZ031;639.979629900000;423.265974800000;1.396728016359;0.345735256896;
2020-10-15;2020-10-14;CZ032;662.994851600000;405.213468100000;1.511890606420;0.272795537438;
2020-10-15;2020-10-14;CZ041;362.786088500000;392.169895900000;1.235772357723;0.245161290322;
2020-10-15;2020-10-14;CZ042;488.936799900000;389.408581800000;1.512377662636;0.325688073394;
2020-10-15;2020-10-14;CZ051;674.119317500000;464.930038000000;1.397810218978;0.305276582177;
2020-10-15;2020-10-14;CZ052;552.345974800000;365.137722200000;1.659777424483;0.283080260303;
2020-10-15;2020-10-14;CZ053;538.206336000000;365.744450200000;1.639028475711;0.300660623751;
2020-10-15;2020-10-14;CZ063;694.568400500000;560.930473300000;1.621282220753;0.371779327068;
2020-10-15;2020-10-14;CZ064;574.166372300000;441.287402500000;1.369806533460;0.316642228739;
2020-10-15;2020-10-14;CZ071;647.927659900000;428.456867900000;1.351710056151;0.327682217547;
2020-10-15;2020-10-14;CZ072;863.781102200000;569.478897900000;1.454705364995;0.356005165733;
2020-10-15;2020-10-14;CZ080;583.987692100000;440.561560200000;1.376754118364;0.219088305257;
2020-10-16;2020-10-15;CZ010;818.257811600000;501.262113500000;1.248197343453;0.245603554493;
2020-10-16;2020-10-15;CZ020;732.055436900000;494.869539700000;1.380029806259;0.290581431837;
2020-10-16;2020-10-15;CZ031;720.714566200000;490.776139300000;1.522968197879;0.347060853560;
2020-10-16;2020-10-15;CZ032;744.703754300000;492.104603500000;1.595356550580;0.283441367118;
2020-10-16;2020-10-15;CZ041;391.971873000000;407.125527600000;1.420408163265;0.257396449704;
2020-10-16;2020-10-15;CZ042;541.557800800000;406.124053500000;1.530375066032;0.337488350419;
2020-10-16;2020-10-15;CZ051;759.088552800000;523.880497400000;1.534916201117;0.324188790560;
2020-10-16;2020-10-15;CZ052;614.704693300000;396.961652100000;1.518009168303;0.305160610847;
2020-10-16;2020-10-15;CZ053;591.395586400000;413.819107300000;1.630841121495;0.306813186813;
2020-10-16;2020-10-15;CZ063;697.706806200000;560.930473300000;1.433333333333;0.362133499688;
2020-10-16;2020-10-15;CZ064;626.431955300000;471.460900100000;1.437667360904;0.334533370257;
2020-10-16;2020-10-15;CZ071;748.558182900000;465.880016800000;1.515384615384;0.364014320360;
2020-10-16;2020-10-15;CZ072;962.827544100000;633.761610000000;1.562526494277;0.368673734746;
2020-10-16;2020-10-15;CZ080;641.628468500000;480.423869200000;1.420314735336;0.228408411171;
2020-10-17;2020-10-16;CZ010;878.819159400000;543.067134800000;1.262560153994;0.236437042644;
2020-10-17;2020-10-16;CZ020;797.969304200000;541.385712800000;1.415744414282;0.283872048233;
2020-10-17;2020-10-16;CZ031;796.015420300000;532.495903800000;1.552889324191;0.336946126872;
2020-10-17;2020-10-16;CZ032;854.892108600000;570.640822100000;1.786815523657;0.298278310259;
2020-10-17;2020-10-16;CZ041;454.755246600000;433.713317100000;1.692614770459;0.301029463968;
2020-10-17;2020-10-16;CZ042;584.555979800000;422.839525200000;1.547246083880;0.333660237550;
2020-10-17;2020-10-16;CZ051;816.786495000000;572.820501400000;1.512751677852;0.308894066054;
2020-10-17;2020-10-16;CZ052;717.669089100000;445.535018800000;1.656039239730;0.315684899485;
2020-10-17;2020-10-16;CZ053;660.656408900000;476.976009800000;1.679553903345;0.313271390930;
2020-10-17;2020-10-16;CZ063;783.816811200000;632.844636600000;1.465761511216;0.362164527421;
2020-10-17;2020-10-16;CZ064;684.234502100000;503.310703200000;1.444284064665;0.326013293366;
2020-10-17;2020-10-16;CZ071;830.992935200000;534.616412700000;1.535198135198;0.355884577974;
2020-10-17;2020-10-16;CZ072;1049.686295700000;675.792614000000;1.473906369915;0.358938416970;
2020-10-17;2020-10-16;CZ080;688.857254900000;507.829206600000;1.316108621144;0.224692802808;
2020-10-18;2020-10-17;CZ010;929.186265400000;571.733435200000;1.311032426388;0.234985636983;
2020-10-18;2020-10-17;CZ020;856.086131300000;578.520472900000;1.425358280254;0.284087753401;
2020-10-18;2020-10-17;CZ031;850.356242900000;555.252139000000;1.675934803451;0.352953054013;
2020-10-18;2020-10-17;CZ032;950.332175500000;654.189990800000;1.976574700676;0.323644732355;
2020-10-18;2020-10-17;CZ041;488.013466100000;461.962843500000;1.762081784386;0.322229775662;
2020-10-18;2020-10-17;CZ042;597.833037900000;429.649532200000;1.478666012751;0.326546084696;
2020-10-18;2020-10-17;CZ051;871.329081100000;612.862322800000;1.546378653113;0.304668919764;
2020-10-18;2020-10-17;CZ052;831.510005400000;504.995519500000;1.985723556132;0.329244673983;
2020-10-18;2020-10-17;CZ053;708.488468600000;493.943535800000;1.750361794500;0.317204301075;
2020-10-18;2020-10-17;CZ063;878.557431800000;723.935910000000;1.443210499747;0.374705111402;
2020-10-18;2020-10-17;CZ064;735.409471000000;531.807895300000;1.535075262709;0.333930557271;
2020-10-18;2020-10-17;CZ071;908.522740700000;618.627563200000;1.628279235215;0.365505539474;
2020-10-18;2020-10-17;CZ072;1136.888362400000;725.240854100000;1.605421686746;0.368921958816;
2020-10-18;2020-10-17;CZ080;717.677643100000;523.608037200000;1.325653637069;0.226372557687;
2020-10-19;2020-10-18;CZ010;941.117304000000;582.483297800000;1.275087719298;0.237671680837;
2020-10-19;2020-10-18;CZ020;881.787485800000;588.292778200000;1.322350845948;0.283126787416;
2020-10-19;2020-10-18;CZ031;875.353021200000;574.974209600000;1.500208594075;0.354705070033;
2020-10-19;2020-10-18;CZ032;1007.291078600000;726.877767500000;1.791354212615;0.325687705509;
2020-10-19;2020-10-18;CZ041;523.986642400000;490.212369900000;1.712643678160;0.335369774919;
2020-10-19;2020-10-18;CZ042;657.640703300000;475.462306600000;1.478599221789;0.336713596534;
2020-10-19;2020-10-18;CZ051;888.908922800000;638.444597600000;1.425915165601;0.305375808860;
2020-10-19;2020-10-18;CZ052;870.121653800000;541.006808600000;1.782339707536;0.333719460825;
2020-10-19;2020-10-18;CZ053;721.307460600000;500.542018100000;1.382554161915;0.315796327646;
2020-10-19;2020-10-18;CZ063;920.337457000000;757.495852900000;1.384757505773;0.380263825469;
2020-10-19;2020-10-18;CZ064;741.198115000000;537.674964300000;1.340069860279;0.332363861386;
2020-10-19;2020-10-18;CZ071;941.749800200000;638.484744300000;1.645914396887;0.367435575716;
2020-10-19;2020-10-18;CZ072;1194.393662400000;769.744270100000;1.503281519861;0.365039422915;
2020-10-19;2020-10-18;CZ080;753.328296700000;543.539191700000;1.293668391229;0.229722635401;
2020-10-20;2020-10-19;CZ010;983.177990700000;629.066036000000;1.245971023929;0.243680356574;
2020-10-20;2020-10-19;CZ020;942.936495200000;610.182742100000;1.351664984863;0.292477892208;
2020-10-20;2020-10-19;CZ031;932.799033600000;650.069785700000;1.435578330893;0.362745098039;
2020-10-20;2020-10-19;CZ032;1041.873269800000;761.132926700000;1.661423515532;0.326708939065;
2020-10-20;2020-10-19;CZ041;582.697580900000;516.800159500000;1.939144736842;0.371807000946;
2020-10-20;2020-10-19;CZ042;678.835273100000;489.701412100000;1.345260753711;0.342674294579;
2020-10-20;2020-10-19;CZ051;958.552142200000;701.844148300000;1.398955613577;0.314141651031;
2020-10-20;2020-10-19;CZ052;907.464374800000;550.218998800000;1.659482758620;0.323469006721;
2020-10-20;2020-10-19;CZ053;772.009443900000;529.763868500000;1.355646397547;0.317420435510;
2020-10-20;2020-10-19;CZ063;964.078985800000;787.220373700000;1.196086424785;0.380791693705;
2020-10-20;2020-10-19;CZ064;771.483629400000;573.715530900000;1.313961565177;0.338603818615;
2020-10-20;2020-10-19;CZ071;1004.881213200000;675.144155400000;1.549093655589;0.378727725971;
2020-10-20;2020-10-19;CZ072;1257.735321100000;798.589076800000;1.412031438935;0.377363063499;
2020-10-20;2020-10-19;CZ080;794.643072800000;557.241860400000;1.257921559937;0.238079261899;
2020-10-21;2020-10-20;CZ010;1038.075870800000;679.232061600000;1.223320158102;0.246258836490;
2020-10-21;2020-10-20;CZ020;1010.510843300000;648.881071000000;1.293119407590;0.292116818847;
2020-10-21;2020-10-20;CZ031;1035.270299000000;728.199526600000;1.415644680145;0.368857414284;
2020-10-21;2020-10-20;CZ032;1141.551350300000;830.478736700000;1.547817047817;0.338922610015;
2020-10-21;2020-10-20;CZ041;659.734477200000;576.622686000000;1.918103448275;0.384615384615;
2020-10-21;2020-10-20;CZ042;755.696040600000;542.324193400000;1.343113565757;0.351903771366;
2020-10-21;2020-10-20;CZ051;1011.967815300000;747.447333800000;1.259781619654;0.317036867414;
2020-10-21;2020-10-20;CZ052;975.805179700000;619.729161600000;1.555220017256;0.331555228547;
