datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-04;2020-10-03;CZ020;359.728955000000;231.380055100000;1.078829744006;0.171378776142;
2020-10-04;2020-10-03;CZ031;250.640586300000;134.309314300000;1.284892086330;0.197916666666;
2020-10-04;2020-10-03;CZ032;292.534697200000;157.027171400000;1.088127294981;0.172755538282;
2020-10-04;2020-10-03;CZ041;211.379730000000;215.517241300000;0.950331125827;0.154800431499;
2020-10-04;2020-10-03;CZ042;238.799320400000;185.329512100000;1.118362831858;0.209664039817;
2020-10-04;2020-10-03;CZ051;278.885182400000;114.513482800000;1.212765957446;0.194373401534;
2020-10-04;2020-10-03;CZ052;190.449216800000;118.016010500000;1.105566218809;0.120502092050;
2020-10-04;2020-10-03;CZ053;249.399452200000;165.379862600000;1.081210191082;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.734170200000;196.694027300000;1.165087956698;0.223404255319;
2020-10-04;2020-10-03;CZ064;274.318240900000;195.537770200000;1.192151556156;0.210841210960;
2020-10-04;2020-10-03;CZ071;304.509596800000;159.740797900000;1.250593824228;0.244428969359;
2020-10-04;2020-10-03;CZ072;365.442262700000;221.982828900000;1.483108108108;0.232932437212;
2020-10-04;2020-10-03;CZ080;218.387470500000;140.665487500000;1.413824057450;0.119020630242;
2020-10-05;2020-10-04;CZ010;478.621569800000;219.666470400000;1.078787878787;0.158928571428;
2020-10-05;2020-10-04;CZ020;369.171035400000;236.376634400000;1.132858340318;0.182993703879;
2020-10-05;2020-10-04;CZ031;253.592955300000;138.786291400000;1.453674121405;0.189504373177;
2020-10-05;2020-10-04;CZ032;302.855470200000;161.959962100000;1.195954487989;0.184946236559;
2020-10-05;2020-10-04;CZ041;214.107210400000;213.872071500000;1.176258992805;0.176565874730;
2020-10-05;2020-10-04;CZ042;243.450460400000;187.170533800000;1.146957520091;0.213233724653;
2020-10-05;2020-10-04;CZ051;296.965259100000;128.827668200000;1.433962264150;0.209366391184;
2020-10-05;2020-10-04;CZ052;189.178345000000;118.016010500000;0.970238095238;0.112933025404;
2020-10-05;2020-10-04;CZ053;254.180883400000;170.954464700000;1.151414309484;0.166787177633;
2020-10-05;2020-10-04;CZ063;317.577606000000;204.259182200000;1.145643693107;0.228890620940;
2020-10-05;2020-10-04;CZ064;278.082901100000;202.978953800000;1.284702549575;0.213965557914;
2020-10-05;2020-10-04;CZ071;303.875201800000;162.001280900000;1.140692640692;0.249822232756;
2020-10-05;2020-10-04;CZ072;369.234588000000;224.431169000000;1.416579223504;0.235807860262;
2020-10-05;2020-10-04;CZ080;234.818927000000;164.109735500000;1.636627906976;0.127078474155;
2020-10-06;2020-10-05;CZ010;489.407408000000;234.679646400000;1.140854472630;0.164889767957;
2020-10-06;2020-10-05;CZ020;379.614548500000;256.747303700000;1.148043565954;0.186098214869;
2020-10-06;2020-10-05;CZ031;257.633039100000;149.978734300000;1.454682779456;0.183813704905;
2020-10-06;2020-10-05;CZ032;334.325368200000;178.402597900000;1.456030150753;0.205314437555;
2020-10-06;2020-10-05;CZ041;218.880301100000;225.388260000000;1.307692307692;0.183189655172;
2020-10-06;2020-10-05;CZ042;245.164038300000;189.625229300000;1.291421856639;0.218402225755;
2020-10-06;2020-10-05;CZ051;307.361303200000;144.242944700000;1.471349353049;0.201876743596;
2020-10-06;2020-10-05;CZ052;233.114198700000;160.930923400000;1.418215613382;0.160665403242;
2020-10-06;2020-10-05;CZ053;269.481463300000;187.678271100000;1.259677419354;0.178882272102;
2020-10-06;2020-10-05;CZ063;326.421041800000;231.682868700000;1.162673392181;0.241740954378;
2020-10-06;2020-10-05;CZ064;287.703699400000;219.101518400000;1.261904761904;0.215423486762;
2020-10-06;2020-10-05;CZ071;332.264377700000;192.141054100000;1.263104838709;0.260987294313;
2020-10-06;2020-10-05;CZ072;399.745569400000;245.650115800000;1.392023346303;0.253453772582;
2020-10-06;2020-10-05;CZ080;253.933070300000;188.787891200000;1.656574394463;0.132746430056;
2020-10-07;2020-10-06;CZ010;512.252412500000;252.458407500000;1.265619888779;0.179886553840;
2020-10-07;2020-10-06;CZ020;395.279818100000;273.274450500000;1.228001564333;0.195882719900;
2020-10-07;2020-10-06;CZ031;287.467504500000;173.109782900000;1.776487663280;0.203932022659;
2020-10-07;2020-10-06;CZ032;343.630983200000;181.691125000000;1.517747858017;0.201658806309;
2020-10-07;2020-10-06;CZ041;225.358067000000;245.130297400000;1.478764478764;0.192559074912;
2020-10-07;2020-10-06;CZ042;252.997537300000;193.307272600000;1.384259259259;0.222967934377;
2020-10-07;2020-10-06;CZ051;345.329464100000;168.466950700000;1.788530465949;0.227386648439;
2020-10-07;2020-10-06;CZ052;254.537466200000;182.388379900000;1.578207381370;0.177400237060;
2020-10-07;2020-10-06;CZ053;265.656318300000;187.678271100000;1.201219512195;0.162910895182;
2020-10-07;2020-10-06;CZ063;348.627891800000;257.215266400000;1.227106227106;0.237364194615;
2020-10-07;2020-10-06;CZ064;311.295570100000;236.877679300000;1.463244613434;0.238582351725;
2020-10-07;2020-10-06;CZ071;356.688585000000;204.196963400000;1.239476145930;0.263314785373;
2020-10-07;2020-10-06;CZ072;432.152713400000;263.604609400000;1.408884859474;0.256139772539;
2020-10-07;2020-10-06;CZ080;272.041206000000;210.586928800000;1.745268138801;0.148753108825;
2020-10-08;2020-10-07;CZ010;538.168384900000;273.397837300000;1.370746073298;0.190721180112;
2020-10-08;2020-10-07;CZ020;431.545990400000;293.260767600000;1.362730061349;0.215537631148;
2020-10-08;2020-10-07;CZ031;319.011236000000;192.510017200000;1.897680763983;0.217990910515;
2020-10-08;2020-10-07;CZ032;366.641231300000;195.667365400000;1.634088200238;0.215329040364;
2020-10-08;2020-10-07;CZ041;245.814169900000;264.872334800000;1.682481751824;0.212149102623;
2020-10-08;2020-10-07;CZ042;274.050065800000;212.331162900000;1.502164502164;0.247327156094;
2020-10-08;2020-10-07;CZ051;365.895551300000;194.893139100000;1.796666666666;0.236818980667;
2020-10-08;2020-10-07;CZ052;271.966565100000;191.466534600000;1.545893719806;0.193275619085;
2020-10-08;2020-10-07;CZ053;282.678213500000;196.040174200000;1.232758620689;0.179648241206;
2020-10-08;2020-10-07;CZ063;369.852137700000;268.562998800000;1.282685512367;0.244664120422;
2020-10-08;2020-10-07;CZ064;341.329192700000;271.603203000000;1.472886297376;0.246751978118;
2020-10-08;2020-10-07;CZ071;386.663748400000;231.322759200000;1.312159709618;0.258029978586;
2020-10-08;2020-10-07;CZ072;474.385427800000;292.984689700000;1.397082658022;0.265598521029;
2020-10-08;2020-10-07;CZ080;306.413130400000;247.604162300000;1.705802047781;0.161569793754;
2020-10-09;2020-10-08;CZ010;547.006780000000;291.966765500000;1.396710526315;0.194654563792;
2020-10-09;2020-10-08;CZ020;444.922270900000;301.716517100000;1.379661016949;0.222905129921;
2020-10-09;2020-10-08;CZ031;359.722850200000;215.641065800000;1.820828667413;0.249539594843;
2020-10-09;2020-10-08;CZ032;393.542918300000;207.177210500000;1.697412823397;0.221716132823;
2020-10-09;2020-10-08;CZ041;244.791364700000;266.517504600000;1.599303135888;0.217226691907;
2020-10-09;2020-10-08;CZ042;295.469789600000;219.695249500000;1.533135509396;0.258075258075;
2020-10-09;2020-10-08;CZ051;390.981657700000;215.813871500000;1.713450292397;0.239672801635;
2020-10-09;2020-10-08;CZ052;298.291766700000;198.894115700000;1.864583333333;0.205000954380;
2020-10-09;2020-10-08;CZ053;316.530746500000;216.480382000000;1.471281296023;0.196730996455;
2020-10-09;2020-10-08;CZ063;403.850235400000;326.247304900000;1.435540069686;0.266954643628;
2020-10-09;2020-10-08;CZ064;352.623173400000;280.697983000000;1.496594778660;0.247838345864;
2020-10-09;2020-10-08;CZ071;419.810886800000;257.695060800000;1.498575498575;0.271087442020;
2020-10-09;2020-10-08;CZ072;521.617116400000;322.364770000000;1.460136674259;0.279424585876;
2020-10-09;2020-10-08;CZ080;336.006518900000;279.274462200000;1.739682539682;0.170801645680;
2020-10-10;2020-10-09;CZ010;608.426136400000;342.142380200000;1.581460674157;0.222090729783;
2020-10-10;2020-10-09;CZ020;492.633389000000;338.229981000000;1.583055863854;0.248187460124;
2020-10-10;2020-10-09;CZ031;417.993290300000;249.964557200000;2.150549450549;0.291915274463;
2020-10-10;2020-10-09;CZ032;426.873939300000;230.196900500000;1.780126849894;0.238493131284;
2020-10-10;2020-10-09;CZ041;261.156247100000;286.259541900000;1.504587155963;0.222624434389;
2020-10-10;2020-10-09;CZ042;325.702199700000;227.673010000000;1.738738738738;0.280025793970;
2020-10-10;2020-10-09;CZ051;445.673889600000;263.160792300000;1.805263157894;0.261532596263;
2020-10-10;2020-10-09;CZ052;341.138301700000;224.478006100000;2.572597137014;0.241227229146;
2020-10-10;2020-10-09;CZ053;361.858714400000;245.282492900000;1.728323699421;0.227074235807;
2020-10-10;2020-10-09;CZ063;464.378640500000;361.236146300000;1.718501702610;0.308979591836;
2020-10-10;2020-10-09;CZ064;407.503553400000;321.624493000000;1.739801543550;0.280234416622;
2020-10-10;2020-10-09;CZ071;485.470768600000;304.411709300000;1.858633776091;0.313791446419;
2020-10-10;2020-10-09;CZ072;604.531139300000;380.308817200000;1.683703703703;0.316882754774;
2020-10-10;2020-10-09;CZ080;397.708314800000;318.759511300000;1.941385435168;0.196300287356;
2020-10-11;2020-10-10;CZ010;621.833532500000;353.599804000000;1.539496781743;0.233317075333;
2020-10-11;2020-10-10;CZ020;526.324448400000;363.981581800000;1.652494729444;0.262561411344;
2020-10-11;2020-10-10;CZ031;446.740040800000;269.364791500000;2.058151609553;0.281174634699;
2020-10-11;2020-10-10;CZ032;456.651907300000;251.572327000000;1.561691113028;0.248251268687;
2020-10-11;2020-10-10;CZ041;264.906532600000;291.195051300000;1.441176470588;0.215954164830;
2020-10-11;2020-10-10;CZ042;355.445016100000;246.083226400000;1.722474977252;0.295873710534;
2020-10-11;2020-10-10;CZ051;478.218027600000;312.709895500000;1.798994974874;0.272346899961;
2020-10-11;2020-10-10;CZ052;381.806199300000;260.790624700000;2.001310615989;0.262235960844;
2020-10-11;2020-10-10;CZ053;375.820493500000;255.502596800000;1.646606914212;0.237356958287;
2020-10-11;2020-10-10;CZ063;487.961136000000;384.877255300000;1.759219088937;0.317976867280;
2020-10-11;2020-10-10;CZ064;428.752968800000;332.786268500000;1.714941356450;0.289713990351;
2020-10-11;2020-10-10;CZ071;496.889878500000;302.904720600000;1.660015961691;0.318627450980;
2020-10-11;2020-10-10;CZ072;633.490714800000;401.527764100000;1.647798742138;0.319123020706;
2020-10-11;2020-10-10;CZ080;425.038186300000;336.445522900000;1.825065274151;0.200966016905;
2020-10-12;2020-10-11;CZ010;628.724484700000;367.822812900000;1.341431894546;0.224762894634;
2020-10-12;2020-10-11;CZ020;536.338776100000;370.899922300000;1.527070063694;0.264260126756;
2020-10-12;2020-10-11;CZ031;458.704904500000;281.303397200000;1.668300653594;0.294788508733;
2020-10-12;2020-10-11;CZ032;478.477804400000;267.192831000000;1.517741935483;0.246787306582;
2020-10-12;2020-10-11;CZ041;282.294220100000;306.001579300000;1.308093994778;0.220123022847;
2020-10-12;2020-10-11;CZ042;364.502499300000;259.584051800000;1.654682274247;0.297147147147;
2020-10-12;2020-10-11;CZ051;508.502156000000;345.742630900000;1.492985971943;0.277260885746;
2020-10-12;2020-10-11;CZ052;384.892602200000;268.218205800000;1.816258351893;0.268875700626;
2020-10-12;2020-10-11;CZ053;389.591015400000;267.580901400000;1.706852791878;0.243306801736;
2020-10-12;2020-10-11;CZ063;506.434090800000;388.659832800000;1.687562189054;0.319698397737;
2020-10-12;2020-10-11;CZ064;441.720131800000;344.361443000000;1.501082719792;0.294302453935;
2020-10-12;2020-10-11;CZ071;507.357395900000;314.207135500000;1.618867924528;0.318959107806;
2020-10-12;2020-10-11;CZ072;681.929052400000;451.310678000000;1.676962676962;0.326484590328;
2020-10-12;2020-10-11;CZ080;459.577778600000;364.825402000000;1.713962946226;0.208762177335;
2020-10-13;2020-10-12;CZ010;657.711424800000;398.244248500000;1.280257818095;0.224712980809;
2020-10-13;2020-10-12;CZ020;563.305929800000;388.580125900000;1.415025323579;0.271383087798;
2020-10-13;2020-10-12;CZ031;473.622137100000;286.526537200000;1.498921639108;0.302568567696;
2020-10-13;2020-10-12;CZ032;521.114440400000;307.477288600000;1.401167031363;0.247583451475;
2020-10-13;2020-10-12;CZ041;299.000037500000;320.808107300000;1.164859002169;0.222821576763;
2020-10-13;2020-10-12;CZ042;384.086246800000;285.358354800000;1.469020172910;0.293761705806;
2020-10-13;2020-10-12;CZ051;535.622271000000;371.067728100000;1.460111317254;0.285766158315;
2020-10-13;2020-10-12;CZ052;418.298375200000;304.530824400000;1.605208333333;0.252250777541;
2020-10-13;2020-10-12;CZ053;414.071943300000;286.162908400000;1.613053613053;0.249459264599;
2020-10-13;2020-10-12;CZ063;570.696391000000;441.615917000000;1.820018365472;0.330719172367;
2020-10-13;2020-10-12;CZ064;458.786591400000;365.031397600000;1.394695170229;0.288415882112;
2020-10-13;2020-10-12;CZ071;555.571415400000;345.853897400000;1.556016597510;0.323415265200;
2020-10-13;2020-10-12;CZ072;704.510626200000;479.058531600000;1.540603248259;0.322095561484;
2020-10-13;2020-10-12;CZ080;484.308797300000;376.753177300000;1.545418167266;0.211639631740;
2020-10-14;2020-10-13;CZ010;716.733928300000;442.098525900000;1.342439943476;0.231547304708;
2020-10-14;2020-10-13;CZ020;626.682317600000;442.389441000000;1.534534534534;0.286099658981;
2020-10-14;2020-10-13;CZ031;562.659369600000;371.589103000000;1.474169741697;0.327503757343;
2020-10-14;2020-10-13;CZ032;593.698237500000;346.117482600000;1.503644797879;0.265504329510;
2020-10-14;2020-10-13;CZ041;337.866633000000;350.421163400000;1.324618736383;0.252282157676;
2020-10-14;2020-10-13;CZ042;429.373662700000;316.042048900000;1.491612903225;0.308966991848;
2020-10-14;2020-10-13;CZ051;614.044603500000;417.313557700000;1.466723549488;0.293244626407;
2020-10-14;2020-10-13;CZ052;485.836133700000;337.542295900000;1.655493482309;0.272950568007;
2020-10-14;2020-10-13;CZ053;486.367183300000;340.050728800000;1.756756756756;0.291770573566;
2020-10-14;2020-10-13;CZ063;622.774401900000;490.789423900000;1.750809061488;0.348133848133;
2020-10-14;2020-10-13;CZ064;528.725612300000;405.131109500000;1.521046643913;0.305833015630;
2020-10-14;2020-10-13;CZ071;577.140845200000;363.184267000000;1.466413181242;0.299740932642;
2020-10-14;2020-10-13;CZ072;766.911616400000;506.806385200000;1.505460218408;0.336706210746;
2020-10-14;2020-10-13;CZ080;525.722774500000;405.133056300000;1.481021897810;0.214799915308;
2020-10-15;2020-10-14;CZ010;774.183497000000;486.347886800000;1.213143872113;0.239929742388;
2020-10-15;2020-10-14;CZ020;679.829785000000;460.453996800000;1.390511801822;0.282432239996;
2020-10-15;2020-10-14;CZ031;640.974841100000;416.358874400000;1.397036280020;0.345988357377;
2020-10-15;2020-10-14;CZ032;662.221402500000;398.733917000000;1.510095011876;0.272795537438;
2020-10-15;2020-10-14;CZ041;364.459566800000;386.614898600000;1.235772357723;0.245161290322;
2020-10-15;2020-10-14;CZ042;491.307264100000;386.000871400000;1.511801957397;0.325564096206;
2020-10-15;2020-10-14;CZ051;675.968866100000;460.256113800000;1.394314868804;0.304957755459;
2020-10-15;2020-10-14;CZ052;553.373892200000;359.825039200000;1.659777424483;0.283080260303;
2020-10-15;2020-10-14;CZ053;538.771669400000;359.561836200000;1.637959866220;0.300967890612;
2020-10-15;2020-10-14;CZ063;696.076658800000;553.201951800000;1.620211360634;0.371779327068;
2020-10-15;2020-10-14;CZ064;572.897625500000;435.309243100000;1.369455006337;0.316862170087;
2020-10-15;2020-10-14;CZ071;649.144676900000;422.710319100000;1.351199591628;0.327558470486;
2020-10-15;2020-10-14;CZ072;867.408238600000;563.934319100000;1.455345358556;0.356005165733;
2020-10-15;2020-10-14;CZ080;587.759906200000;436.392053600000;1.376029277218;0.219039759211;
2020-10-16;2020-10-15;CZ010;810.810405900000;497.805310700000;1.250285062713;0.245640891610;
2020-10-16;2020-10-15;CZ020;725.967223100000;486.974302200000;1.379119710822;0.290760747747;
2020-10-16;2020-10-15;CZ031;722.087293700000;482.767368800000;1.524217961654;0.347520993903;
2020-10-16;2020-10-15;CZ032;743.941621600000;484.235622900000;1.595580110497;0.283637792182;
2020-10-16;2020-10-15;CZ041;393.779980900000;401.421426600000;1.420408163265;0.257396449704;
2020-10-16;2020-10-15;CZ042;544.183382200000;402.570066200000;1.529846804014;0.337371854613;
2020-10-16;2020-10-15;CZ051;761.171227300000;518.613946400000;1.533519553072;0.323893805309;
2020-10-16;2020-10-15;CZ052;615.828163600000;391.185937100000;1.518009168303;0.305160610847;
2020-10-16;2020-10-15;CZ053;591.941184500000;406.945954200000;1.629860031104;0.307106227106;
2020-10-16;2020-10-15;CZ063;699.417512300000;553.201951800000;1.432182490752;0.362289457267;
2020-10-16;2020-10-15;CZ064;625.017254600000;465.073977700000;1.437407077014;0.334671836056;
2020-10-16;2020-10-15;CZ071;750.013480800000;459.631541200000;1.514903846153;0.363898833583;
2020-10-16;2020-10-15;CZ072;966.870590300000;627.591159800000;1.563189143341;0.368673734746;
2020-10-16;2020-10-15;CZ080;645.773007800000;475.877102700000;1.420028612303;0.228362398196;
2020-10-17;2020-10-16;CZ010;870.806630800000;539.289086600000;1.263776493256;0.236437042644;
2020-10-17;2020-10-16;CZ020;791.203414500000;532.712220000000;1.414389989572;0.283955786300;
2020-10-17;2020-10-16;CZ031;797.450396300000;523.806325900000;1.554848188050;0.337371161406;
2020-10-17;2020-10-16;CZ032;854.086264700000;561.516011000000;1.787460148777;0.298544550940;
2020-10-17;2020-10-16;CZ041;456.852964900000;427.744143100000;1.692614770459;0.301029463968;
2020-10-17;2020-10-16;CZ042;587.390025000000;419.139261000000;1.547246083880;0.333660237550;
2020-10-17;2020-10-16;CZ051;819.027472600000;567.061958400000;1.511409395973;0.308619980814;
2020-10-17;2020-10-16;CZ052;718.405673100000;439.052570700000;1.654812998160;0.315451145395;
2020-10-17;2020-10-16;CZ053;661.367565800000;469.195677800000;1.681784386617;0.313687421994;
2020-10-17;2020-10-16;CZ063;785.886662500000;624.125278900000;1.465212264150;0.362456242707;
2020-10-17;2020-10-16;CZ064;682.742044600000;496.492308700000;1.444027697634;0.326143620487;
2020-10-17;2020-10-16;CZ071;832.802027500000;527.446030900000;1.534731934731;0.355776504917;
2020-10-17;2020-10-16;CZ072;1054.094073800000;669.212940200000;1.474290099769;0.359031866180;
2020-10-17;2020-10-16;CZ080;693.223030100000;503.023074000000;1.315581334036;0.224602781653;
2020-10-18;2020-10-17;CZ010;921.065640800000;567.735104300000;1.311765802722;0.234985636983;
2020-10-18;2020-10-17;CZ020;848.499674800000;569.225683900000;1.423543448001;0.284008410362;
2020-10-18;2020-10-17;CZ031;852.146916000000;546.191211600000;1.679616306954;0.353558808682;
2020-10-18;2020-10-17;CZ032;949.003537800000;643.729189700000;1.977615825091;0.323815206273;
2020-10-18;2020-10-17;CZ041;490.605534700000;455.712029400000;1.767225325884;0.322569680489;
2020-10-18;2020-10-17;CZ042;600.731452900000;425.889673700000;1.478666012751;0.326546084696;
2020-10-18;2020-10-17;CZ051;873.493703600000;606.701240900000;1.545743329097;0.304543747653;
2020-10-18;2020-10-17;CZ052;832.421028900000;497.647932600000;1.984425697598;0.329029481385;
2020-10-18;2020-10-17;CZ053;709.373135200000;485.919484100000;1.750722543352;0.317728822449;
2020-10-18;2020-10-17;CZ063;881.002727700000;713.961493300000;1.443491422805;0.374967234600;
2020-10-18;2020-10-17;CZ064;733.774105300000;524.603446900000;1.535055350553;0.334115902631;
2020-10-18;2020-10-17;CZ071;910.515414200000;610.330407200000;1.627111111111;0.365405729114;
2020-10-18;2020-10-17;CZ072;1141.489935600000;718.179740800000;1.605421686746;0.368921958816;
2020-10-18;2020-10-17;CZ080;722.229580900000;518.652572600000;1.325737959606;0.226328352930;
2020-10-19;2020-10-18;CZ010;933.124807100000;578.402361000000;1.275087719298;0.237671680837;
2020-10-19;2020-10-18;CZ020;873.821617600000;578.834490200000;1.320227717487;0.282974261201;
2020-10-19;2020-10-18;CZ031;877.008970500000;565.591445900000;1.502711722987;0.355296902742;
2020-10-19;2020-10-18;CZ032;1006.190771800000;715.254655300000;1.791538122520;0.326008501082;
2020-10-19;2020-10-18;CZ041;526.744649800000;483.679915700000;1.717105263157;0.335691318327;
2020-10-19;2020-10-18;CZ042;660.829077900000;471.301540900000;1.479238754325;0.336713596534;
2020-10-19;2020-10-18;CZ051;891.121778300000;632.026338100000;1.426992437463;0.305251368840;
2020-10-19;2020-10-18;CZ052;871.091842200000;533.135264500000;1.781214848143;0.333508845829;
2020-10-19;2020-10-18;CZ053;721.996113600000;492.423186600000;1.384615384615;0.316447454095;
2020-10-19;2020-10-18;CZ063;922.861657200000;747.059046000000;1.386321626617;0.380517503805;
2020-10-19;2020-10-18;CZ064;739.546584300000;530.391034200000;1.339815507354;0.332549504950;
2020-10-19;2020-10-18;CZ071;943.662552600000;629.921259800000;1.644338807260;0.367242544155;
2020-10-19;2020-10-18;CZ072;1199.236708300000;762.249861200000;1.502936096718;0.364955544371;
2020-10-19;2020-10-18;CZ080;758.110516600000;538.395097200000;1.293740758994;0.229678887041;
2020-10-20;2020-10-19;CZ010;975.144635000000;624.627139800000;1.245485602733;0.243744030563;
2020-10-20;2020-10-19;CZ020;934.551361600000;600.358216200000;1.350588235294;0.292441500782;
2020-10-20;2020-10-19;CZ031;934.502471400000;639.461568800000;1.437088514996;0.363392526822;
2020-10-20;2020-10-19;CZ032;1040.706143900000;748.962058600000;1.663389697208;0.327095576863;
2020-10-20;2020-10-19;CZ041;585.726413200000;510.002632200000;1.942434210526;0.372437716808;
2020-10-20;2020-10-19;CZ042;682.004004800000;485.416040200000;1.345392231530;0.342577329584;
2020-10-20;2020-10-19;CZ051;960.956074400000;694.788535400000;1.399895452169;0.314024390243;
2020-10-20;2020-10-19;CZ052;908.491783800000;542.213419100000;1.658524904214;0.323282300224;
2020-10-20;2020-10-19;CZ053;772.679284500000;521.225297500000;1.355793772332;0.317779373055;
2020-10-20;2020-10-19;CZ063;966.489273800000;776.374021200000;1.196901752955;0.381051265412;
2020-10-20;2020-10-19;CZ064;769.747525100000;565.943356000000;1.313743637204;0.338782816229;
2020-10-20;2020-10-19;CZ071;1006.943453200000;666.088987600000;1.548545523233;0.378450743237;
2020-10-20;2020-10-19;CZ072;1262.844347400000;790.813828200000;1.411729141475;0.377282275004;
2020-10-20;2020-10-19;CZ080;799.608327700000;551.968082900000;1.257978723404;0.238037324386;
2020-10-21;2020-10-20;CZ010;1029.747940900000;674.407670900000;1.223286213710;0.246289439054;
2020-10-21;2020-10-20;CZ020;1001.432764100000;638.409089100000;1.291859389454;0.292012267372;
2020-10-21;2020-10-20;CZ031;1037.058446000000;716.316343200000;1.415756372062;0.369375593747;
2020-10-21;2020-10-20;CZ032;1140.022434900000;817.198996900000;1.547437673130;0.339074355083;
2020-10-21;2020-10-20;CZ041;663.118669200000;569.228744400000;1.920977011494;0.385191587438;
2020-10-21;2020-10-20;CZ042;759.115010400000;537.578320100000;1.343232044198;0.351813330921;
2020-10-21;2020-10-20;CZ051;1014.292300500000;739.933273800000;1.260928961748;0.317036867414;
2020-10-21;2020-10-20;CZ052;976.937307800000;610.712222400000;1.554357204486;0.331371286673;
