datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-07;2020-10-06;CZ020;398.659775400000;278.315254500000;1.224784988272;0.195446038677;
2020-10-07;2020-10-06;CZ031;287.074802400000;175.981552200000;1.775036284470;0.204037370704;
2020-10-07;2020-10-06;CZ032;343.618144800000;184.643662700000;1.514075887392;0.201170922101;
2020-10-07;2020-10-06;CZ041;223.644557800000;247.598790200000;1.480620155038;0.192056309703;
2020-10-07;2020-10-06;CZ042;251.655064400000;195.013836600000;1.385863267670;0.222967934377;
2020-10-07;2020-10-06;CZ051;343.483062400000;170.177741100000;1.788150807899;0.226930963773;
2020-10-07;2020-10-06;CZ052;254.329308400000;185.081276600000;1.576449912126;0.177202686685;
2020-10-07;2020-10-06;CZ053;265.946252000000;190.413347700000;1.201219512195;0.162910895182;
2020-10-07;2020-10-06;CZ063;347.970726500000;260.808698700000;1.224116930572;0.237364194615;
2020-10-07;2020-10-06;CZ064;311.999523400000;240.130751800000;1.463538363982;0.238479024591;
2020-10-07;2020-10-06;CZ071;356.004208700000;206.972925400000;1.241573033707;0.263513513513;
2020-10-07;2020-10-06;CZ072;430.173974900000;266.196358900000;1.409255898366;0.255974946431;
2020-10-07;2020-10-06;CZ080;270.128667200000;212.183748600000;1.745856353591;0.148685890972;
2020-10-08;2020-10-07;CZ010;543.919436700000;275.116854900000;1.374305328538;0.191404115825;
2020-10-08;2020-10-07;CZ020;435.262547200000;298.641649500000;1.359662576687;0.215052459215;
2020-10-08;2020-10-07;CZ031;318.592479500000;195.703622700000;1.896316507503;0.219139208576;
2020-10-08;2020-10-07;CZ032;366.333897800000;198.847021400000;1.631264916467;0.214700801005;
2020-10-08;2020-10-07;CZ041;244.346102600000;269.201369200000;1.688644688644;0.212149102623;
2020-10-08;2020-10-07;CZ042;272.484210600000;214.205674500000;1.502708559046;0.247148966500;
2020-10-08;2020-10-07;CZ051;363.992877900000;196.872288800000;1.796327212020;0.236379613356;
2020-10-08;2020-10-07;CZ052;271.369190800000;194.293466800000;1.546774193548;0.193074290316;
2020-10-08;2020-10-07;CZ053;282.591808800000;198.897110800000;1.231321839080;0.179438860971;
2020-10-08;2020-10-07;CZ063;369.154964600000;272.314964800000;1.280000000000;0.244439451808;
2020-10-08;2020-10-07;CZ064;342.117251000000;275.333165700000;1.471445221445;0.246654293249;
2020-10-08;2020-10-07;CZ071;385.908562200000;234.467483800000;1.313974591651;0.258386866523;
2020-10-08;2020-10-07;CZ072;472.230089800000;295.865302900000;1.398215733982;0.265598521029;
2020-10-08;2020-10-07;CZ080;304.363290100000;249.554663200000;1.706967213114;0.161569793754;
2020-10-09;2020-10-08;CZ010;552.603420500000;293.829578800000;1.397898883782;0.195204694448;
2020-10-09;2020-10-08;CZ020;448.690783100000;307.241278200000;1.377920120572;0.222540010953;
2020-10-09;2020-10-08;CZ031;359.270466600000;219.218399100000;1.819708846584;0.250849027477;
2020-10-09;2020-10-08;CZ032;393.626705500000;210.543905000000;1.698645598194;0.221128416103;
2020-10-09;2020-10-08;CZ041;243.327993900000;270.863106100000;1.604895104895;0.217226691907;
2020-10-09;2020-10-08;CZ042;293.800588300000;221.634773100000;1.533663366336;0.257908757908;
2020-10-09;2020-10-08;CZ051;389.235727600000;218.005472300000;1.715542521994;0.239263803680;
2020-10-09;2020-10-08;CZ052;297.654115700000;201.830713400000;1.866086956521;0.204810078259;
2020-10-09;2020-10-08;CZ053;316.456907100000;219.635198100000;1.467647058823;0.196534068530;
2020-10-09;2020-10-08;CZ063;403.285126100000;330.805150900000;1.431054461181;0.266738660907;
2020-10-09;2020-10-08;CZ064;353.358965500000;284.552845500000;1.495459704880;0.247650375939;
2020-10-09;2020-10-08;CZ071;418.977397600000;261.198304500000;1.500474833808;0.271431025596;
2020-10-09;2020-10-08;CZ072;519.264275400000;325.534247000000;1.461246200607;0.279424585876;
2020-10-09;2020-10-08;CZ080;333.766749700000;281.527556800000;1.741894469167;0.170801645680;
2020-10-10;2020-10-09;CZ010;614.524000600000;344.393747500000;1.579782270606;0.222616699539;
2020-10-10;2020-10-09;CZ020;496.700335900000;344.376038300000;1.582222222222;0.247781451191;
2020-10-10;2020-10-09;CZ031;417.492776500000;254.111293100000;2.151815181518;0.293429342934;
2020-10-10;2020-10-09;CZ032;427.022252900000;233.937672300000;1.784501061571;0.238068262285;
2020-10-10;2020-10-09;CZ041;259.617734000000;290.803948200000;1.509202453987;0.222624434389;
2020-10-10;2020-10-09;CZ042;323.887132800000;229.682963200000;1.739478957915;0.279864581654;
2020-10-10;2020-10-09;CZ051;443.778313600000;265.833203500000;1.807387862796;0.261151353412;
2020-10-10;2020-10-09;CZ052;340.435097000000;227.792340400000;2.577868852459;0.241227229146;
2020-10-10;2020-10-09;CZ053;361.801699700000;248.857048500000;1.726878612716;0.226884374406;
2020-10-10;2020-10-09;CZ063;463.503284500000;366.282804800000;1.713476783691;0.308775510204;
2020-10-10;2020-10-09;CZ064;408.476923800000;326.041404700000;1.739106453392;0.279968034096;
2020-10-10;2020-10-09;CZ071;484.482172100000;308.550043900000;1.857819905213;0.313951625820;
2020-10-10;2020-10-09;CZ072;602.003244300000;384.047997700000;1.685693106004;0.317022166457;
2020-10-10;2020-10-09;CZ080;395.072546500000;321.389865800000;1.943687018375;0.196300287356;
2020-10-11;2020-10-10;CZ010;627.965297200000;355.939896300000;1.536443148688;0.233671795326;
2020-10-11;2020-10-10;CZ020;530.631899500000;370.565816400000;1.653521126760;0.262170611880;
2020-10-11;2020-10-10;CZ031;446.215782700000;273.833363600000;2.059251559251;0.282555983454;
2020-10-11;2020-10-10;CZ032;456.857868800000;255.660456100000;1.564878892733;0.248114113290;
2020-10-11;2020-10-10;CZ041;263.350799500000;295.789158800000;1.445427728613;0.215954164830;
2020-10-11;2020-10-10;CZ042;353.486445800000;248.255709500000;1.721565059144;0.295717411691;
2020-10-11;2020-10-10;CZ051;476.458788700000;315.885480300000;1.803526448362;0.272346899961;
2020-10-11;2020-10-10;CZ052;381.040774200000;264.641101400000;2.003937007874;0.262235960844;
2020-10-11;2020-10-10;CZ053;375.768661100000;259.226092200000;1.644046094750;0.236987818383;
2020-10-11;2020-10-10;CZ063;487.041326900000;390.254192500000;1.755146262188;0.317584787296;
2020-10-11;2020-10-10;CZ064;429.785845300000;337.356466300000;1.714795918367;0.289541695382;
2020-10-11;2020-10-10;CZ071;495.874306700000;307.022568400000;1.659489633173;0.318780637254;
2020-10-11;2020-10-10;CZ072;630.841723000000;405.475568400000;1.649650349650;0.319258357017;
2020-10-11;2020-10-10;CZ080;422.227016300000;339.244858300000;1.826541274817;0.201023517911;
2020-10-12;2020-10-11;CZ010;635.063510100000;370.273046500000;1.337538619979;0.224979429214;
2020-10-12;2020-10-11;CZ020;540.739173800000;377.601876200000;1.528886051707;0.263984568751;
2020-10-12;2020-10-11;CZ031;458.170763700000;285.970022400000;1.669664758789;0.296414573958;
2020-10-12;2020-10-11;CZ032;478.556498600000;271.534798200000;1.520614389652;0.246656176239;
2020-10-12;2020-10-11;CZ041;280.658648400000;310.744790400000;1.311518324607;0.220123022847;
2020-10-12;2020-10-11;CZ042;362.500228300000;261.875723500000;1.653846153846;0.296996996996;
2020-10-12;2020-10-11;CZ051;506.660055400000;349.253664900000;1.495983935742;0.277260885746;
2020-10-12;2020-10-11;CZ052;384.122455100000;272.178348000000;1.818283166109;0.268875700626;
2020-10-12;2020-10-11;CZ053;389.544294400000;271.480416600000;1.705583756345;0.243125904486;
2020-10-12;2020-10-11;CZ063;505.479460100000;394.089614600000;1.685572139303;0.319321394910;
2020-10-12;2020-10-11;CZ064;442.705427600000;349.090604300000;1.500866551126;0.294132631400;
2020-10-12;2020-10-11;CZ071;506.317096900000;318.478634400000;1.617647058823;0.318959107806;
2020-10-12;2020-10-11;CZ072;678.905854300000;455.747945800000;1.678042498390;0.326484590328;
2020-10-12;2020-10-11;CZ080;456.544935200000;367.895892900000;1.715189873417;0.208817216137;
2020-10-13;2020-10-12;CZ010;664.211490400000;400.930062100000;1.276403425309;0.224838682644;
2020-10-13;2020-10-12;CZ020;567.884424700000;395.192025700000;1.417371686407;0.271221196913;
2020-10-13;2020-10-12;CZ031;473.230934500000;291.279810600000;1.500719424460;0.304392236976;
2020-10-13;2020-10-12;CZ032;521.614717000000;312.473890800000;1.405267008046;0.247583451475;
2020-10-13;2020-10-12;CZ041;297.627127800000;325.700422000000;1.167028199566;0.223236514522;
2020-10-13;2020-10-12;CZ042;382.111295800000;287.877568400000;1.469358327325;0.293617634346;
2020-10-13;2020-10-12;CZ051;533.480583200000;374.835939700000;1.461895910780;0.285584604212;
2020-10-13;2020-10-12;CZ052;417.477118500000;309.027108900000;1.606882168925;0.252250777541;
2020-10-13;2020-10-12;CZ053;413.651652500000;290.333223300000;1.611435239206;0.248918529199;
2020-10-13;2020-10-12;CZ063;569.620625600000;447.785523100000;1.820772058823;0.330552311029;
2020-10-13;2020-10-12;CZ064;459.819679500000;370.044422000000;1.394455445544;0.288252148997;
2020-10-13;2020-10-12;CZ071;554.258997000000;350.555619200000;1.553176795580;0.323271525082;
2020-10-13;2020-10-12;CZ072;701.393001500000;483.768615200000;1.540603248259;0.322095561484;
2020-10-13;2020-10-12;CZ080;481.283823300000;380.352864400000;1.546218487394;0.211749232792;
2020-10-14;2020-10-13;CZ010;723.715657600000;445.123941900000;1.338656646312;0.231547304708;
2020-10-14;2020-10-13;CZ020;631.776837100000;449.526043100000;1.536231884057;0.285946963913;
2020-10-14;2020-10-13;CZ031;562.039364400000;377.753504400000;1.475076923076;0.328851694333;
2020-10-14;2020-10-13;CZ032;594.169510300000;351.742000100000;1.506976744186;0.265387315703;
2020-10-14;2020-10-13;CZ041;336.315260700000;355.611685300000;1.326797385620;0.252697095435;
2020-10-14;2020-10-13;CZ042;427.180208600000;318.832145700000;1.491930277598;0.308833355606;
2020-10-14;2020-10-13;CZ051;611.913723500000;421.551398100000;1.469230769230;0.293244626407;
2020-10-14;2020-10-13;CZ052;484.911546600000;342.525982500000;1.657036346691;0.272950568007;
2020-10-14;2020-10-13;CZ053;486.165055000000;345.949003100000;1.756513026052;0.291438071487;
2020-10-14;2020-10-13;CZ063;621.796619500000;497.646009700000;1.753036437246;0.348294723294;
2020-10-14;2020-10-13;CZ064;529.870661500000;410.694828500000;1.521062618595;0.305604269919;
2020-10-14;2020-10-13;CZ071;575.777473600000;368.121587000000;1.463924050632;0.299611398963;
2020-10-14;2020-10-13;CZ072;763.533056900000;511.789284500000;1.505460218408;0.336706210746;
2020-10-14;2020-10-13;CZ080;522.432007600000;409.003899000000;1.481751824817;0.214905780224;
2020-10-15;2020-10-14;CZ010;781.332002200000;489.715964700000;1.209490057097;0.239773614363;
2020-10-15;2020-10-14;CZ020;685.489780400000;467.897977100000;1.392556179775;0.282384772392;
2020-10-15;2020-10-14;CZ031;639.979629900000;423.265974800000;1.396728016359;0.345735256896;
2020-10-15;2020-10-14;CZ032;662.994851600000;405.213468100000;1.513384889946;0.272902810555;
2020-10-15;2020-10-14;CZ041;362.786088500000;392.169895900000;1.235772357723;0.245161290322;
2020-10-15;2020-10-14;CZ042;488.814992100000;389.408581800000;1.512672811059;0.325564096206;
2020-10-15;2020-10-14;CZ051;673.668552300000;464.930038000000;1.396350364963;0.304957755459;
2020-10-15;2020-10-14;CZ052;552.345974800000;365.137722200000;1.659777424483;0.283080260303;
2020-10-15;2020-10-14;CZ053;538.206336000000;365.744450200000;1.636820083682;0.300506990321;
2020-10-15;2020-10-14;CZ063;694.568400500000;560.930473300000;1.621282220753;0.371779327068;
2020-10-15;2020-10-14;CZ064;574.166372300000;441.287402500000;1.369806533460;0.316642228739;
2020-10-15;2020-10-14;CZ071;648.085884000000;428.456867900000;1.351020408163;0.327682217547;
2020-10-15;2020-10-14;CZ072;863.781102200000;569.478897900000;1.454705364995;0.356005165733;
2020-10-15;2020-10-14;CZ080;584.070988100000;440.561560200000;1.376334248246;0.219088305257;
2020-10-16;2020-10-15;CZ010;818.257811600000;501.262113500000;1.248197343453;0.245603554493;
2020-10-16;2020-10-15;CZ020;732.199826500000;494.869539700000;1.380962521294;0.290715918769;
2020-10-16;2020-10-15;CZ031;720.714566200000;490.776139300000;1.522968197879;0.347060853560;
2020-10-16;2020-10-15;CZ032;744.534233800000;492.104603500000;1.595909342177;0.283539579650;
2020-10-16;2020-10-15;CZ041;391.971873000000;407.125527600000;1.420408163265;0.257396449704;
2020-10-16;2020-10-15;CZ042;541.435993000000;406.124053500000;1.530655391120;0.337371854613;
2020-10-16;2020-10-15;CZ051;758.637787600000;523.880497400000;1.533519553072;0.323893805309;
2020-10-16;2020-10-15;CZ052;614.704693300000;396.961652100000;1.518009168303;0.305160610847;
2020-10-16;2020-10-15;CZ053;591.395586400000;413.819107300000;1.630062305295;0.306666666666;
2020-10-16;2020-10-15;CZ063;697.706806200000;560.930473300000;1.433333333333;0.362133499688;
2020-10-16;2020-10-15;CZ064;626.431955300000;471.460900100000;1.437667360904;0.334533370257;
2020-10-16;2020-10-15;CZ071;748.716407000000;465.880016800000;1.514656415185;0.364014320360;
2020-10-16;2020-10-15;CZ072;962.827544100000;633.761610000000;1.562526494277;0.368673734746;
2020-10-16;2020-10-15;CZ080;641.711764400000;480.423869200000;1.419908466819;0.228408411171;
2020-10-17;2020-10-16;CZ010;878.819159400000;543.067134800000;1.262560153994;0.236437042644;
2020-10-17;2020-10-16;CZ020;798.113693800000;541.385712800000;1.416075156576;0.283997655334;
2020-10-17;2020-10-16;CZ031;796.015420300000;532.495903800000;1.552889324191;0.336946126872;
2020-10-17;2020-10-16;CZ032;854.722588100000;570.640822100000;1.786815523657;0.298278310259;
2020-10-17;2020-10-16;CZ041;454.755246600000;433.713317100000;1.692614770459;0.301029463968;
2020-10-17;2020-10-16;CZ042;584.434171900000;422.839525200000;1.548028311425;0.333660237550;
2020-10-17;2020-10-16;CZ051;816.335729900000;572.820501400000;1.511409395973;0.308619980814;
2020-10-17;2020-10-16;CZ052;717.669089100000;445.535018800000;1.656039239730;0.315684899485;
2020-10-17;2020-10-16;CZ053;660.656408900000;476.976009800000;1.680059523809;0.313132713909;
2020-10-17;2020-10-16;CZ063;783.816811200000;632.844636600000;1.465761511216;0.362164527421;
2020-10-17;2020-10-16;CZ064;684.234502100000;503.310703200000;1.444284064665;0.326013293366;
2020-10-17;2020-10-16;CZ071;831.151159300000;534.616412700000;1.535198135198;0.355884577974;
2020-10-17;2020-10-16;CZ072;1049.686295700000;675.792614000000;1.473906369915;0.358938416970;
2020-10-17;2020-10-16;CZ080;688.940550800000;507.829206600000;1.315761729045;0.224692802808;
2020-10-18;2020-10-17;CZ010;929.186265400000;571.733435200000;1.311032426388;0.234985636983;
2020-10-18;2020-10-17;CZ020;856.158326100000;578.520472900000;1.425189017111;0.284167096441;
2020-10-18;2020-10-17;CZ031;850.356242900000;555.252139000000;1.675934803451;0.352953054013;
2020-10-18;2020-10-17;CZ032;950.332175500000;654.189990800000;1.976574700676;0.323644732355;
2020-10-18;2020-10-17;CZ041;488.013466100000;461.962843500000;1.762081784386;0.322229775662;
2020-10-18;2020-10-17;CZ042;597.711230000000;429.649532200000;1.479391560353;0.326546084696;
2020-10-18;2020-10-17;CZ051;870.878315900000;612.862322800000;1.546090273363;0.304418575541;
2020-10-18;2020-10-17;CZ052;831.510005400000;504.995519500000;1.985723556132;0.329244673983;
2020-10-18;2020-10-17;CZ053;708.488468600000;493.943535800000;1.751629254163;0.317204301075;
2020-10-18;2020-10-17;CZ063;878.557431800000;723.935910000000;1.443210499747;0.374705111402;
2020-10-18;2020-10-17;CZ064;735.409471000000;531.807895300000;1.535075262709;0.333930557271;
2020-10-18;2020-10-17;CZ071;908.680964800000;618.627563200000;1.628279235215;0.365505539474;
2020-10-18;2020-10-17;CZ072;1136.888362400000;725.240854100000;1.605421686746;0.368921958816;
2020-10-18;2020-10-17;CZ080;717.760939000000;523.608037200000;1.325310559006;0.226372557687;
2020-10-19;2020-10-18;CZ010;941.117304000000;582.483297800000;1.275087719298;0.237671680837;
2020-10-19;2020-10-18;CZ020;881.931875500000;588.292778200000;1.321822712709;0.283164918970;
2020-10-19;2020-10-18;CZ031;875.353021200000;574.974209600000;1.500208594075;0.354705070033;
2020-10-19;2020-10-18;CZ032;1007.291078600000;726.877767500000;1.790564373897;0.325687705509;
2020-10-19;2020-10-18;CZ041;523.986642400000;490.212369900000;1.712643678160;0.335369774919;
2020-10-19;2020-10-18;CZ042;657.518895400000;475.462306600000;1.479878840328;0.336713596534;
2020-10-19;2020-10-18;CZ051;888.458157700000;638.444597600000;1.426410703897;0.305126928820;
2020-10-19;2020-10-18;CZ052;870.121653800000;541.006808600000;1.782339707536;0.333719460825;
2020-10-19;2020-10-18;CZ053;721.307460600000;500.542018100000;1.383913291500;0.315926552936;
2020-10-19;2020-10-18;CZ063;920.337457000000;757.495852900000;1.384757505773;0.380263825469;
2020-10-19;2020-10-18;CZ064;741.198115000000;537.674964300000;1.340069860279;0.332363861386;
2020-10-19;2020-10-18;CZ071;941.749800200000;638.484744300000;1.645914396887;0.367435575716;
2020-10-19;2020-10-18;CZ072;1194.393662400000;769.744270100000;1.503281519861;0.365039422915;
2020-10-19;2020-10-18;CZ080;753.411592600000;543.539191700000;1.293349753694;0.229722635401;
2020-10-20;2020-10-19;CZ010;983.177990700000;629.066036000000;1.245971023929;0.243680356574;
2020-10-20;2020-10-19;CZ020;943.153079700000;610.182742100000;1.351151454025;0.292514283634;
2020-10-20;2020-10-19;CZ031;932.799033600000;650.069785700000;1.435578330893;0.362745098039;
2020-10-20;2020-10-19;CZ032;1041.873269800000;761.132926700000;1.660770440251;0.326708939065;
2020-10-20;2020-10-19;CZ041;582.697580900000;516.800159500000;1.939144736842;0.371807000946;
2020-10-20;2020-10-19;CZ042;678.713465200000;489.701412100000;1.345773038842;0.342674294579;
2020-10-20;2020-10-19;CZ051;958.101377000000;701.844148300000;1.399895452169;0.314024390243;
2020-10-20;2020-10-19;CZ052;907.464374800000;550.218998800000;1.659482758620;0.323469006721;
2020-10-20;2020-10-19;CZ053;772.009443900000;529.763868500000;1.356850715746;0.317540081359;
2020-10-20;2020-10-19;CZ063;964.078985800000;787.220373700000;1.196086424785;0.380791693705;
2020-10-20;2020-10-19;CZ064;771.483629400000;573.715530900000;1.313961565177;0.338603818615;
2020-10-20;2020-10-19;CZ071;1004.881213200000;675.144155400000;1.549093655589;0.378727725971;
2020-10-20;2020-10-19;CZ072;1257.735321100000;798.589076800000;1.412031438935;0.377363063499;
2020-10-20;2020-10-19;CZ080;794.643072800000;557.241860400000;1.257699977841;0.238037324386;
2020-10-21;2020-10-20;CZ010;1038.000357900000;679.232061600000;1.223168136211;0.246228233926;
2020-10-21;2020-10-20;CZ020;1010.727427700000;648.881071000000;1.292521202775;0.292116818847;
2020-10-21;2020-10-20;CZ031;1035.425558500000;728.199526600000;1.415976135233;0.368943777528;
2020-10-21;2020-10-20;CZ032;1141.720870800000;830.478736700000;1.547280914444;0.338922610015;
2020-10-21;2020-10-20;CZ041;659.734477200000;576.622686000000;1.918103448275;0.384615384615;
2020-10-21;2020-10-20;CZ042;755.330617000000;542.324193400000;1.343232044198;0.351813330921;
2020-10-21;2020-10-20;CZ051;1011.517050100000;747.447333800000;1.260928961748;0.317036867414;
2020-10-21;2020-10-20;CZ052;975.805179700000;619.729161600000;1.555220017256;0.331555228547;
