datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-03;2020-10-02;CZ064;279.003151400000;180.655402900000;1.135761589403;0.206253758268;
2020-10-03;2020-10-02;CZ071;301.813418000000;157.480314900000;1.279582366589;0.254147465437;
2020-10-03;2020-10-02;CZ072;346.825392700000;208.925015500000;1.558080808080;0.223388848660;
2020-10-03;2020-10-02;CZ080;208.914232800000;124.213383700000;1.317446043165;0.114605335210;
2020-10-04;2020-10-03;CZ010;464.015747300000;207.813963000000;0.977513652425;0.147090100541;
2020-10-04;2020-10-03;CZ020;359.800485900000;231.764407400000;1.077141697117;0.171249677252;
2020-10-04;2020-10-03;CZ031;250.485198500000;134.309314300000;1.284892086330;0.197916666666;
2020-10-04;2020-10-03;CZ032;292.365504200000;157.027171400000;1.086903304773;0.172561212592;
2020-10-04;2020-10-03;CZ041;211.379730000000;215.517241300000;0.950331125827;0.154800431499;
2020-10-04;2020-10-03;CZ042;238.921718800000;185.329512100000;1.118232044198;0.209871422646;
2020-10-04;2020-10-03;CZ051;278.433180500000;114.513482800000;1.209219858156;0.193805058255;
2020-10-04;2020-10-03;CZ052;190.267663700000;118.016010500000;1.103646833013;0.120292887029;
2020-10-04;2020-10-03;CZ053;249.590709400000;165.379862600000;1.079491255961;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.734170200000;196.694027300000;1.168021680216;0.223663725998;
2020-10-04;2020-10-03;CZ064;274.318240900000;195.537770200000;1.192151556156;0.210841210960;
2020-10-04;2020-10-03;CZ071;304.668195500000;159.740797900000;1.251781472684;0.244661095636;
2020-10-04;2020-10-03;CZ072;365.442262700000;221.982828900000;1.483108108108;0.232932437212;
2020-10-04;2020-10-03;CZ080;218.303636500000;140.665487500000;1.412926391382;0.118945061588;
2020-10-05;2020-10-04;CZ010;478.921176400000;219.271386800000;1.080808080808;0.159226190476;
2020-10-05;2020-10-04;CZ020;369.171035400000;236.760986700000;1.131545873481;0.182858303432;
2020-10-05;2020-10-04;CZ031;253.437567400000;138.786291400000;1.453674121405;0.189504373177;
2020-10-05;2020-10-04;CZ032;302.517084200000;161.959962100000;1.193426042983;0.184555229716;
2020-10-05;2020-10-04;CZ041;214.107210400000;213.872071500000;1.176258992805;0.176565874730;
2020-10-05;2020-10-04;CZ042;243.572858800000;187.170533800000;1.146957520091;0.213233724653;
2020-10-05;2020-10-04;CZ051;296.287256200000;128.827668200000;1.431001890359;0.208539944903;
2020-10-05;2020-10-04;CZ052;188.996791900000;118.016010500000;0.968253968253;0.112702078521;
2020-10-05;2020-10-04;CZ053;254.180883400000;170.954464700000;1.147840531561;0.166546155700;
2020-10-05;2020-10-04;CZ063;317.774126800000;204.259182200000;1.149739583333;0.229410236425;
2020-10-05;2020-10-04;CZ064;278.082901100000;202.978953800000;1.284702549575;0.213965557914;
2020-10-05;2020-10-04;CZ071;304.033800500000;162.001280900000;1.141774891774;0.250059255747;
2020-10-05;2020-10-04;CZ072;369.234588000000;224.431169000000;1.416579223504;0.235807860262;
2020-10-05;2020-10-04;CZ080;234.735093000000;164.109735500000;1.635658914728;0.127003235271;
2020-10-06;2020-10-05;CZ010;489.632113000000;234.284562800000;1.142857142857;0.165179217521;
2020-10-06;2020-10-05;CZ020;379.614548500000;257.131656000000;1.146774193548;0.185967436081;
2020-10-06;2020-10-05;CZ031;257.633039100000;149.978734300000;1.454682779456;0.183813704905;
2020-10-06;2020-10-05;CZ032;333.986982200000;178.402597900000;1.453517587939;0.204960141718;
2020-10-06;2020-10-05;CZ041;218.880301100000;225.388260000000;1.307692307692;0.183189655172;
2020-10-06;2020-10-05;CZ042;245.286436700000;189.625229300000;1.291421856639;0.218402225755;
2020-10-06;2020-10-05;CZ051;306.683300300000;144.242944700000;1.468518518518;0.201115901597;
2020-10-06;2020-10-05;CZ052;232.932645600000;160.930923400000;1.416356877323;0.160454832596;
2020-10-06;2020-10-05;CZ053;269.481463300000;187.678271100000;1.256038647342;0.178653229500;
2020-10-06;2020-10-05;CZ063;326.617562600000;231.682868700000;1.166666666666;0.242265338227;
2020-10-06;2020-10-05;CZ064;287.703699400000;219.101518400000;1.261904761904;0.215423486762;
2020-10-06;2020-10-05;CZ071;332.422976500000;192.141054100000;1.264112903225;0.261195584253;
2020-10-06;2020-10-05;CZ072;399.745569400000;245.650115800000;1.392023346303;0.253453772582;
2020-10-06;2020-10-05;CZ080;253.849236300000;188.787891200000;1.655709342560;0.132677110772;
2020-10-07;2020-10-06;CZ010;512.701822500000;252.458407500000;1.266753841124;0.180165519806;
2020-10-07;2020-10-06;CZ020;395.136756300000;273.274450500000;1.227788649706;0.195695570804;
2020-10-07;2020-10-06;CZ031;287.467504500000;173.109782900000;1.776487663280;0.204204204204;
2020-10-07;2020-10-06;CZ032;343.292597200000;181.691125000000;1.515299877600;0.201333550170;
2020-10-07;2020-10-06;CZ041;225.358067000000;245.130297400000;1.478764478764;0.192559074912;
2020-10-07;2020-10-06;CZ042;252.997537300000;193.307272600000;1.382658959537;0.222967934377;
2020-10-07;2020-10-06;CZ051;344.651461300000;168.466950700000;1.788150807899;0.226930963773;
2020-10-07;2020-10-06;CZ052;254.355913000000;182.388379900000;1.576449912126;0.177202686685;
2020-10-07;2020-10-06;CZ053;265.656318300000;187.678271100000;1.199695121951;0.162704155468;
2020-10-07;2020-10-06;CZ063;348.824412500000;257.215266400000;1.229548229548;0.237836561171;
2020-10-07;2020-10-06;CZ064;311.295570100000;236.877679300000;1.463244613434;0.238582351725;
2020-10-07;2020-10-06;CZ071;356.847183700000;204.196963400000;1.240411599625;0.263513513513;
2020-10-07;2020-10-06;CZ072;432.152713400000;263.604609400000;1.408884859474;0.256139772539;
2020-10-07;2020-10-06;CZ080;271.957372100000;210.586928800000;1.744479495268;0.148685890972;
2020-10-08;2020-10-07;CZ010;538.617794800000;273.397837300000;1.372260385999;0.190994354398;
2020-10-08;2020-10-07;CZ020;431.402928600000;293.260767600000;1.362102032988;0.215355691673;
2020-10-08;2020-10-07;CZ031;319.011236000000;192.510017200000;1.897680763983;0.219296862683;
2020-10-08;2020-10-07;CZ032;366.302845300000;195.667365400000;1.631704410011;0.215014920684;
2020-10-08;2020-10-07;CZ041;245.814169900000;264.872334800000;1.682481751824;0.212149102623;
2020-10-08;2020-10-07;CZ042;274.050065800000;212.331162900000;1.500540540540;0.247327156094;
2020-10-08;2020-10-07;CZ051;365.217548500000;194.893139100000;1.796327212020;0.236379613356;
2020-10-08;2020-10-07;CZ052;271.785012000000;191.466534600000;1.546774193548;0.193074290316;
2020-10-08;2020-10-07;CZ053;282.678213500000;196.040174200000;1.231321839080;0.179438860971;
2020-10-08;2020-10-07;CZ063;370.048658500000;268.562998800000;1.285041224970;0.245113457649;
2020-10-08;2020-10-07;CZ064;341.329192700000;271.603203000000;1.472886297376;0.246751978118;
2020-10-08;2020-10-07;CZ071;386.822347100000;231.322759200000;1.311876699909;0.258208422555;
2020-10-08;2020-10-07;CZ072;474.385427800000;292.984689700000;1.397082658022;0.265598521029;
2020-10-08;2020-10-07;CZ080;306.329296400000;247.604162300000;1.705119453924;0.161505139975;
2020-10-09;2020-10-08;CZ010;547.531091600000;291.966765500000;1.396976667762;0.194883784898;
2020-10-09;2020-10-08;CZ020;444.636147200000;301.716517100000;1.379947229551;0.222783423598;
2020-10-09;2020-10-08;CZ031;359.722850200000;215.641065800000;1.820828667413;0.251003396109;
2020-10-09;2020-10-08;CZ032;393.204532300000;207.177210500000;1.697072072072;0.221422274463;
2020-10-09;2020-10-08;CZ041;244.791364700000;266.517504600000;1.599303135888;0.217226691907;
2020-10-09;2020-10-08;CZ042;295.592188000000;219.695249500000;1.531620553359;0.258075258075;
2020-10-09;2020-10-08;CZ051;390.303654800000;215.813871500000;1.715542521994;0.239263803680;
2020-10-09;2020-10-08;CZ052;298.110213600000;198.894115700000;1.866086956521;0.204810078259;
2020-10-09;2020-10-08;CZ053;316.339489200000;216.480382000000;1.469808541973;0.196534068530;
2020-10-09;2020-10-08;CZ063;404.243277000000;326.247304900000;1.436194895591;0.267386609071;
2020-10-09;2020-10-08;CZ064;352.623173400000;280.697983000000;1.496594778660;0.247838345864;
2020-10-09;2020-10-08;CZ071;419.969485600000;257.695060800000;1.498102466793;0.271259233808;
2020-10-09;2020-10-08;CZ072;521.617116400000;322.364770000000;1.460136674259;0.279424585876;
2020-10-09;2020-10-08;CZ080;335.922684900000;279.274462200000;1.740152477763;0.170739309313;
2020-10-10;2020-10-09;CZ010;608.950448000000;342.142380200000;1.580373831775;0.222353714661;
2020-10-10;2020-10-09;CZ020;492.275734400000;338.229981000000;1.582747130692;0.247955455020;
2020-10-10;2020-10-09;CZ031;417.993290300000;249.964557200000;2.150549450549;0.293579357935;
2020-10-10;2020-10-09;CZ032;426.704746300000;230.196900500000;1.782838983050;0.238351508284;
2020-10-10;2020-10-09;CZ041;261.156247100000;286.259541900000;1.504587155963;0.222624434389;
2020-10-10;2020-10-09;CZ042;325.824598100000;227.673010000000;1.738738738738;0.280025793970;
2020-10-10;2020-10-09;CZ051;444.995886700000;263.160792300000;1.809775429326;0.261151353412;
2020-10-10;2020-10-09;CZ052;340.956748600000;224.478006100000;2.577868852459;0.241227229146;
2020-10-10;2020-10-09;CZ053;361.667457100000;245.282492900000;1.729377713458;0.226884374406;
2020-10-10;2020-10-09;CZ063;464.771682100000;361.236146300000;1.716874292185;0.309387755102;
2020-10-10;2020-10-09;CZ064;407.503553400000;321.624493000000;1.739801543550;0.280234416622;
2020-10-10;2020-10-09;CZ071;485.629367400000;304.411709300000;1.856872037914;0.313791446419;
2020-10-10;2020-10-09;CZ072;604.531139300000;380.308817200000;1.683703703703;0.316882754774;
2020-10-10;2020-10-09;CZ080;397.624480800000;318.759511300000;1.941943127962;0.196240421455;
2020-10-11;2020-10-10;CZ010;622.357844100000;353.599804000000;1.537967289719;0.233494435330;
2020-10-11;2020-10-10;CZ020;525.966793900000;363.981581800000;1.652601969057;0.262393925859;
2020-10-11;2020-10-10;CZ031;446.740040800000;269.364791500000;2.058151609553;0.282698616459;
2020-10-11;2020-10-10;CZ032;456.482714300000;251.572327000000;1.564390665514;0.248251268687;
2020-10-11;2020-10-10;CZ041;264.906532600000;291.195051300000;1.441176470588;0.215954164830;
2020-10-11;2020-10-10;CZ042;355.567414600000;246.083226400000;1.722474977252;0.295873710534;
2020-10-11;2020-10-10;CZ051;477.540024700000;312.709895500000;1.804539722572;0.272156713579;
2020-10-11;2020-10-10;CZ052;381.624646100000;260.790624700000;2.003937007874;0.262235960844;
2020-10-11;2020-10-10;CZ053;375.629236300000;255.502596800000;1.647435897435;0.237172388335;
2020-10-11;2020-10-10;CZ063;488.354177600000;384.877255300000;1.756493506493;0.318172907273;
2020-10-11;2020-10-10;CZ064;428.752968800000;332.786268500000;1.714941356450;0.289713990351;
2020-10-11;2020-10-10;CZ071;497.048477200000;302.904720600000;1.658692185007;0.318627450980;
2020-10-11;2020-10-10;CZ072;633.490714800000;401.527764100000;1.647798742138;0.319123020706;
2020-10-11;2020-10-10;CZ080;424.954352400000;336.445522900000;1.826018808777;0.200966016905;
2020-10-12;2020-10-11;CZ010;629.323697900000;367.822812900000;1.339870967741;0.224849508466;
2020-10-12;2020-10-11;CZ020;535.981121500000;370.899922300000;1.527574115396;0.264094791953;
2020-10-12;2020-10-11;CZ031;458.704904500000;281.303397200000;1.668300653594;0.296414573958;
2020-10-12;2020-10-11;CZ032;478.308611400000;267.192831000000;1.521001615508;0.246918436926;
2020-10-12;2020-10-11;CZ041;282.294220100000;306.001579300000;1.308093994778;0.220123022847;
2020-10-12;2020-10-11;CZ042;364.502499300000;259.584051800000;1.654682274247;0.297147147147;
2020-10-12;2020-10-11;CZ051;507.824153100000;345.742630900000;1.495983935742;0.277260885746;
2020-10-12;2020-10-11;CZ052;384.711049100000;268.218205800000;1.818283166109;0.268875700626;
2020-10-12;2020-10-11;CZ053;389.591015400000;267.580901400000;1.710292249047;0.243487698986;
2020-10-12;2020-10-11;CZ063;506.827132400000;388.659832800000;1.684210526315;0.319698397737;
2020-10-12;2020-10-11;CZ064;441.720131800000;344.361443000000;1.501082719792;0.294302453935;
2020-10-12;2020-10-11;CZ071;507.515994600000;314.207135500000;1.617647058823;0.318959107806;
2020-10-12;2020-10-11;CZ072;681.756674000000;451.310678000000;1.676319176319;0.326359308443;
2020-10-12;2020-10-11;CZ080;459.493944600000;364.825402000000;1.714737793851;0.208762177335;
2020-10-13;2020-10-12;CZ010;658.310638100000;398.244248500000;1.278903456495;0.224796782033;
2020-10-13;2020-10-12;CZ020;563.019806100000;388.580125900000;1.415657561250;0.271275160541;
2020-10-13;2020-10-12;CZ031;473.932912800000;286.526537200000;1.500359453630;0.304538158470;
2020-10-13;2020-10-12;CZ032;520.945247400000;307.477288600000;1.403944485025;0.247712334063;
2020-10-13;2020-10-12;CZ041;299.000037500000;320.808107300000;1.164859002169;0.222821576763;
2020-10-13;2020-10-12;CZ042;384.086246800000;285.358354800000;1.469020172910;0.293761705806;
2020-10-13;2020-10-12;CZ051;534.718267200000;371.067728100000;1.461895910780;0.285584604212;
2020-10-13;2020-10-12;CZ052;418.116822100000;304.530824400000;1.606882168925;0.252250777541;
2020-10-13;2020-10-12;CZ053;413.880686000000;286.162908400000;1.614935822637;0.249459264599;
2020-10-13;2020-10-12;CZ063;571.089432600000;441.615917000000;1.816681943171;0.330719172367;
2020-10-13;2020-10-12;CZ064;458.786591400000;365.031397600000;1.394695170229;0.288415882112;
2020-10-13;2020-10-12;CZ071;555.730014100000;345.853897400000;1.554941257774;0.323415265200;
2020-10-13;2020-10-12;CZ072;704.338247800000;479.058531600000;1.540023201856;0.321974290565;
2020-10-13;2020-10-12;CZ080;484.224963400000;376.753177300000;1.546036829463;0.211639631740;
2020-10-14;2020-10-13;CZ010;717.258239900000;442.098525900000;1.341096212655;0.231587927042;
2020-10-14;2020-10-13;CZ020;626.467724800000;442.389441000000;1.535372848948;0.286099658981;
2020-10-14;2020-10-13;CZ031;562.814757400000;371.589103000000;1.474784747847;0.328988887364;
2020-10-14;2020-10-13;CZ032;593.359851500000;346.117482600000;1.505640345056;0.265504329510;
2020-10-14;2020-10-13;CZ041;337.866633000000;350.421163400000;1.324618736383;0.252282157676;
2020-10-14;2020-10-13;CZ042;429.373662700000;316.042048900000;1.491612903225;0.308966991848;
2020-10-14;2020-10-13;CZ051;613.366600600000;417.313557700000;1.468376068376;0.293074036165;
2020-10-14;2020-10-13;CZ052;485.654580600000;337.542295900000;1.657036346691;0.272950568007;
2020-10-14;2020-10-13;CZ053;486.367183300000;340.050728800000;1.759519038076;0.291936824605;
2020-10-14;2020-10-13;CZ063;623.363964300000;490.789423900000;1.748788368336;0.348294723294;
2020-10-14;2020-10-13;CZ064;528.641953200000;405.131109500000;1.520667425104;0.305756767060;
2020-10-14;2020-10-13;CZ071;577.299443900000;363.184267000000;1.465484483850;0.299740932642;
2020-10-14;2020-10-13;CZ072;766.739237900000;506.806385200000;1.504940197607;0.336589904628;
2020-10-14;2020-10-13;CZ080;525.638940500000;405.133056300000;1.481562614092;0.214799915308;
2020-10-15;2020-10-14;CZ010;774.632906900000;486.347886800000;1.211709047900;0.239929742388;
2020-10-15;2020-10-14;CZ020;679.615192300000;460.453996800000;1.391812865497;0.282432239996;
2020-10-15;2020-10-14;CZ031;641.130228900000;416.358874400000;1.397547266223;0.346114907618;
2020-10-15;2020-10-14;CZ032;661.883016500000;398.733917000000;1.510992275698;0.272795537438;
2020-10-15;2020-10-14;CZ041;364.459566800000;386.614898600000;1.235772357723;0.245161290322;
2020-10-15;2020-10-14;CZ042;491.307264100000;386.000871400000;1.511801957397;0.325564096206;
2020-10-15;2020-10-14;CZ051;675.290863200000;460.256113800000;1.395620437956;0.304798342101;
2020-10-15;2020-10-14;CZ052;553.192339100000;359.825039200000;1.659777424483;0.283080260303;
2020-10-15;2020-10-14;CZ053;538.580412100000;359.561836200000;1.639330543933;0.300967890612;
2020-10-15;2020-10-14;CZ063;696.666221200000;553.201951800000;1.618733509234;0.371930888147;
2020-10-15;2020-10-14;CZ064;572.813966300000;435.309243100000;1.369138149556;0.316788856304;
2020-10-15;2020-10-14;CZ071;649.461874400000;422.710319100000;1.351710056151;0.327682217547;
2020-10-15;2020-10-14;CZ072;867.235860200000;563.934319100000;1.454905411350;0.355897546276;
2020-10-15;2020-10-14;CZ080;587.676072200000;436.392053600000;1.376449054301;0.219039759211;
2020-10-16;2020-10-15;CZ010;811.259815800000;497.805310700000;1.249525256361;0.245678228727;
2020-10-16;2020-10-15;CZ020;725.824161200000;486.974302200000;1.380000000000;0.290760747747;
2020-10-16;2020-10-15;CZ031;722.242681600000;482.767368800000;1.524722502522;0.347636028988;
2020-10-16;2020-10-15;CZ032;743.434042600000;484.235622900000;1.595027624309;0.283539579650;
2020-10-16;2020-10-15;CZ041;393.779980900000;401.421426600000;1.420408163265;0.257396449704;
2020-10-16;2020-10-15;CZ042;544.183382200000;402.570066200000;1.529846804014;0.337371854613;
2020-10-16;2020-10-15;CZ051;760.493224400000;518.613946400000;1.533892382948;0.323746312684;
2020-10-16;2020-10-15;CZ052;615.646610400000;391.185937100000;1.518009168303;0.305160610847;
2020-10-16;2020-10-15;CZ053;591.749927300000;406.945954200000;1.631128404669;0.307106227106;
2020-10-16;2020-10-15;CZ063;700.007074700000;553.201951800000;1.431916204559;0.362445414847;
2020-10-16;2020-10-15;CZ064;624.933595500000;465.073977700000;1.437109723461;0.334602603157;
2020-10-16;2020-10-15;CZ071;750.330678300000;459.631541200000;1.515384615384;0.364014320360;
2020-10-16;2020-10-15;CZ072;966.698211900000;627.591159800000;1.562765055131;0.368573714742;
2020-10-16;2020-10-15;CZ080;645.689173800000;475.877102700000;1.420028612303;0.228362398196;
2020-10-17;2020-10-16;CZ010;871.330942400000;539.289086600000;1.263482280431;0.236473090371;
2020-10-17;2020-10-16;CZ020;790.988821800000;532.712220000000;1.415484140233;0.283997655334;
2020-10-17;2020-10-16;CZ031;797.605784100000;523.806325900000;1.555337904015;0.337477420040;
2020-10-17;2020-10-16;CZ032;853.578685700000;561.516011000000;1.785448751991;0.298367057152;
2020-10-17;2020-10-16;CZ041;456.852964900000;427.744143100000;1.692614770459;0.301029463968;
2020-10-17;2020-10-16;CZ042;587.390025000000;419.139261000000;1.547246083880;0.333660237550;
2020-10-17;2020-10-16;CZ051;818.349469800000;567.061958400000;1.510738255033;0.308482938193;
2020-10-17;2020-10-16;CZ052;718.405673100000;439.052570700000;1.654812998160;0.315451145395;
2020-10-17;2020-10-16;CZ053;661.176308500000;469.195677800000;1.680534918276;0.313687421994;
2020-10-17;2020-10-16;CZ063;786.476224900000;624.125278900000;1.465801886792;0.362602100350;
2020-10-17;2020-10-16;CZ064;682.658385500000;496.492308700000;1.443739180611;0.326078456926;
2020-10-17;2020-10-16;CZ071;832.960626200000;527.446030900000;1.535198135198;0.355884577974;
2020-10-17;2020-10-16;CZ072;1053.921695300000;669.212940200000;1.474472168905;0.358938416970;
2020-10-17;2020-10-16;CZ080;693.139196200000;503.023074000000;1.315581334036;0.224602781653;
2020-10-18;2020-10-17;CZ010;921.440149000000;567.735104300000;1.311463187325;0.235019039347;
2020-10-18;2020-10-17;CZ020;848.356613000000;569.225683900000;1.424308732842;0.284048081882;
2020-10-18;2020-10-17;CZ031;852.302303900000;546.191211600000;1.678485864877;0.353659767794;
2020-10-18;2020-10-17;CZ032;948.665151800000;643.729189700000;1.975546305931;0.323644732355;
2020-10-18;2020-10-17;CZ041;490.264599600000;455.712029400000;1.765363128491;0.322229775662;
2020-10-18;2020-10-17;CZ042;600.731452900000;425.889673700000;1.478666012751;0.326546084696;
2020-10-18;2020-10-17;CZ051;873.041701600000;606.701240900000;1.546090273363;0.304418575541;
2020-10-18;2020-10-17;CZ052;832.421028900000;497.647932600000;1.984425697598;0.329029481385;
2020-10-18;2020-10-17;CZ053;709.181877900000;485.919484100000;1.750722543352;0.317728822449;
2020-10-18;2020-10-17;CZ063;881.395769300000;713.961493300000;1.443995963673;0.375098296199;
2020-10-18;2020-10-17;CZ064;733.690446200000;524.603446900000;1.534771501561;0.334054120845;
2020-10-18;2020-10-17;CZ071;910.674012900000;610.330407200000;1.627555555555;0.365505539474;
2020-10-18;2020-10-17;CZ072;1141.317557200000;718.179740800000;1.605649717514;0.368835438657;
2020-10-18;2020-10-17;CZ080;722.229580900000;518.652572600000;1.325737959606;0.226328352930;
2020-10-19;2020-10-18;CZ010;933.274610400000;578.402361000000;1.274864058937;0.237671680837;
2020-10-19;2020-10-18;CZ020;873.750086700000;578.834490200000;1.320583526062;0.283050524308;
2020-10-19;2020-10-18;CZ031;877.164358300000;565.591445900000;1.502502085070;0.355395541526;
2020-10-19;2020-10-18;CZ032;1006.021578800000;715.254655300000;1.790656676950;0.325848103296;
2020-10-19;2020-10-18;CZ041;526.403714800000;483.679915700000;1.715460526315;0.335369774919;
2020-10-19;2020-10-18;CZ042;660.829077900000;471.301540900000;1.479238754325;0.336713596534;
2020-10-19;2020-10-18;CZ051;890.895777300000;632.026338100000;1.427240977881;0.305126928820;
2020-10-19;2020-10-18;CZ052;871.091842200000;533.135264500000;1.781214848143;0.333508845829;
2020-10-19;2020-10-18;CZ053;721.996113600000;492.423186600000;1.383257403189;0.316317228805;
2020-10-19;2020-10-18;CZ063;923.058178000000;747.059046000000;1.386143187066;0.380644342973;
2020-10-19;2020-10-18;CZ064;739.462925200000;530.391034200000;1.339900249376;0.332487623762;
2020-10-19;2020-10-18;CZ071;943.821151300000;629.921259800000;1.644770959377;0.367339059936;
2020-10-19;2020-10-18;CZ072;1199.064329900000;762.249861200000;1.503455425017;0.364955544371;
2020-10-19;2020-10-18;CZ080;758.110516600000;538.395097200000;1.293740758994;0.229678887041;
2020-10-20;2020-10-19;CZ010;975.219536700000;624.627139800000;1.245322921750;0.243712193568;
2020-10-20;2020-10-19;CZ020;934.479830700000;600.358216200000;1.350756302521;0.292477892208;
2020-10-20;2020-10-19;CZ031;934.657859200000;639.461568800000;1.436197440585;0.363300036995;
2020-10-20;2020-10-19;CZ032;1040.536950900000;748.962058600000;1.662603224537;0.326940921744;
2020-10-20;2020-10-19;CZ041;585.385478200000;510.002632200000;1.940789473684;0.372122358877;
2020-10-20;2020-10-19;CZ042;682.004004800000;485.416040200000;1.345392231530;0.342577329584;
2020-10-20;2020-10-19;CZ051;960.730073400000;694.788535400000;1.400627615062;0.314024390243;
2020-10-20;2020-10-19;CZ052;908.491783800000;542.213419100000;1.658524904214;0.323282300224;
2020-10-20;2020-10-19;CZ053;772.679284500000;521.225297500000;1.355793772332;0.317779373055;
2020-10-20;2020-10-19;CZ063;966.685794600000;776.374021200000;1.196821515892;0.381181051265;
2020-10-20;2020-10-19;CZ064;769.663866000000;565.943356000000;1.313816246239;0.338723150357;
2020-10-20;2020-10-19;CZ071;1007.102051900000;666.088987600000;1.548338368580;0.378543070815;
2020-10-20;2020-10-19;CZ072;1262.671969000000;790.813828200000;1.412156032657;0.377282275004;
2020-10-20;2020-10-19;CZ080;799.608327700000;551.968082900000;1.257978723404;0.238037324386;
2020-10-21;2020-10-20;CZ010;1029.673039200000;674.407670900000;1.222796352583;0.246228233926;
2020-10-21;2020-10-20;CZ020;1001.432764100000;638.409089100000;1.291859389454;0.292012267372;
2020-10-21;2020-10-20;CZ031;1037.213833800000;716.316343200000;1.415287888815;0.369375593747;
2020-10-21;2020-10-20;CZ032;1140.022434900000;817.198996900000;1.547973675095;0.339074355083;
2020-10-21;2020-10-20;CZ041;662.777734200000;569.228744400000;1.919540229885;0.384903486027;
2020-10-21;2020-10-20;CZ042;759.115010400000;537.578320100000;1.343232044198;0.351813330921;
2020-10-21;2020-10-20;CZ051;1014.066299600000;739.933273800000;1.261503416856;0.317036867414;
2020-10-21;2020-10-20;CZ052;976.937307800000;610.712222400000;1.554357204486;0.331371286673;
