datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-05;2020-10-04;CZ041;213.124100600000;216.025790100000;1.176258992805;0.176565874730;
2020-10-05;2020-10-04;CZ042;242.519474000000;188.822921200000;1.146957520091;0.213233724653;
2020-10-05;2020-10-04;CZ051;295.476571400000;130.135919700000;1.435606060606;0.208815426997;
2020-10-05;2020-10-04;CZ052;188.707633600000;119.758473100000;0.968253968253;0.112702078521;
2020-10-05;2020-10-04;CZ053;254.466557700000;173.445821700000;1.149501661129;0.166787177633;
2020-10-05;2020-10-04;CZ063;317.371271400000;207.112790100000;1.145454545454;0.229150428682;
2020-10-05;2020-10-04;CZ064;278.693847000000;205.766490600000;1.284904323175;0.213847605567;
2020-10-05;2020-10-04;CZ071;303.315585800000;164.203612400000;1.141774891774;0.250059255747;
2020-10-05;2020-10-04;CZ072;367.690604300000;226.637766900000;1.416579223504;0.235807860262;
2020-10-05;2020-10-04;CZ080;233.061982900000;165.677721500000;1.633720930232;0.126852757505;
2020-10-06;2020-10-05;CZ010;493.929895300000;236.098835000000;1.143810477143;0.165372183896;
2020-10-06;2020-10-05;CZ020;382.993500300000;261.506889400000;1.145505844417;0.185836657294;
2020-10-06;2020-10-05;CZ031;257.420239300000;152.466775800000;1.454682779456;0.183813704905;
2020-10-06;2020-10-05;CZ032;334.633555900000;181.301696000000;1.453517587939;0.204960141718;
2020-10-06;2020-10-05;CZ041;217.875274800000;227.657948000000;1.307692307692;0.183189655172;
2020-10-06;2020-10-05;CZ042;244.224784200000;191.299287400000;1.291421856639;0.218402225755;
2020-10-06;2020-10-05;CZ051;305.844170400000;145.707739100000;1.473098330241;0.201369515597;
2020-10-06;2020-10-05;CZ052;232.576267000000;163.307008800000;1.416356877323;0.160454832596;
2020-10-06;2020-10-05;CZ053;269.772816800000;190.413347700000;1.257648953301;0.178882272102;
2020-10-06;2020-10-05;CZ063;326.001886900000;234.919599900000;1.161209068010;0.241740954378;
2020-10-06;2020-10-05;CZ064;288.341587000000;222.110468500000;1.262073406310;0.215313632868;
2020-10-06;2020-10-05;CZ071;331.637698400000;194.753121700000;1.264112903225;0.261195584253;
2020-10-06;2020-10-05;CZ072;398.074001500000;248.065337600000;1.392023346303;0.253453772582;
2020-10-06;2020-10-05;CZ080;252.053452600000;190.591664600000;1.656845753899;0.132538472202;
2020-10-07;2020-10-06;CZ010;517.112356400000;254.413415800000;1.268061457992;0.180351497117;
2020-10-07;2020-10-06;CZ020;398.804165000000;277.924362300000;1.226437231130;0.195633187772;
2020-10-07;2020-10-06;CZ031;287.230061900000;175.981552200000;1.776487663280;0.204204204204;
2020-10-07;2020-10-06;CZ032;343.957185800000;184.643662700000;1.513447432762;0.201333550170;
2020-10-07;2020-10-06;CZ041;224.323297000000;247.598790200000;1.478764478764;0.192559074912;
2020-10-07;2020-10-06;CZ042;251.776872300000;195.013836600000;1.384259259259;0.222967934377;
2020-10-07;2020-10-06;CZ051;343.708445000000;170.177741100000;1.789946140035;0.227158806106;
2020-10-07;2020-10-06;CZ052;253.966757700000;185.081276600000;1.576449912126;0.177202686685;
2020-10-07;2020-10-06;CZ053;265.946252000000;190.413347700000;1.201219512195;0.162910895182;
2020-10-07;2020-10-06;CZ063;347.970726500000;260.808698700000;1.224390243902;0.237128011336;
2020-10-07;2020-10-06;CZ064;311.999523400000;240.130751800000;1.463538363982;0.238479024591;
2020-10-07;2020-10-06;CZ071;356.004208700000;206.972925400000;1.240411599625;0.263513513513;
2020-10-07;2020-10-06;CZ072;430.345632600000;266.196358900000;1.408884859474;0.256139772539;
2020-10-07;2020-10-06;CZ080;270.045371200000;212.598981000000;1.745655608214;0.148551455266;
2020-10-08;2020-10-07;CZ010;543.239820600000;275.116854900000;1.372465663832;0.191085412493;
2020-10-08;2020-10-07;CZ020;435.406936900000;298.250757300000;1.361718450326;0.215295045181;
2020-10-08;2020-10-07;CZ031;318.747739000000;195.703622700000;1.897680763983;0.219296862683;
2020-10-08;2020-10-07;CZ032;367.011980000000;198.847021400000;1.631704410011;0.215014920684;
2020-10-08;2020-10-07;CZ041;245.024841800000;269.201369200000;1.686131386861;0.212609295904;
2020-10-08;2020-10-07;CZ042;272.606018500000;214.205674500000;1.501082251082;0.247148966500;
2020-10-08;2020-10-07;CZ051;364.218260400000;196.872288800000;1.797996661101;0.236599297012;
2020-10-08;2020-10-07;CZ052;271.369190800000;194.293466800000;1.546774193548;0.193074290316;
2020-10-08;2020-10-07;CZ053;282.783137000000;198.897110800000;1.231321839080;0.179438860971;
2020-10-08;2020-10-07;CZ063;369.154964600000;272.314964800000;1.281507656065;0.244439451808;
2020-10-08;2020-10-07;CZ064;342.117251000000;275.333165700000;1.471445221445;0.246654293249;
2020-10-08;2020-10-07;CZ071;385.908562200000;234.467483800000;1.311876699909;0.258208422555;
2020-10-08;2020-10-07;CZ072;472.401747400000;295.865302900000;1.397082658022;0.265598521029;
2020-10-08;2020-10-07;CZ080;304.279994200000;249.969895600000;1.708133971291;0.161569793754;
2020-10-09;2020-10-08;CZ010;552.225856000000;293.829578800000;1.397503285151;0.195021317562;
2020-10-09;2020-10-08;CZ020;448.835172700000;306.850386000000;1.379570297776;0.222722570437;
2020-10-09;2020-10-08;CZ031;359.425726100000;219.218399100000;1.820828667413;0.251003396109;
2020-10-09;2020-10-08;CZ032;393.965746600000;210.543905000000;1.695945945945;0.221275345283;
2020-10-09;2020-10-08;CZ041;244.006733000000;270.863106100000;1.602787456445;0.217699952673;
2020-10-09;2020-10-08;CZ042;293.922396200000;221.634773100000;1.532146389713;0.257908757908;
2020-10-09;2020-10-08;CZ051;389.461110200000;218.005472300000;1.714494875549;0.239468302658;
2020-10-09;2020-10-08;CZ052;297.654115700000;201.830713400000;1.866086956521;0.204810078259;
2020-10-09;2020-10-08;CZ053;316.456907100000;219.635198100000;1.469808541973;0.196534068530;
2020-10-09;2020-10-08;CZ063;403.088975700000;330.805150900000;1.432714617169;0.266738660907;
2020-10-09;2020-10-08;CZ064;353.442858900000;284.552845500000;1.496027241770;0.247744360902;
2020-10-09;2020-10-08;CZ071;418.977397600000;261.198304500000;1.498102466793;0.271259233808;
2020-10-09;2020-10-08;CZ072;519.435933000000;325.534247000000;1.460136674259;0.279424585876;
2020-10-09;2020-10-08;CZ080;333.683453800000;281.942789200000;1.743002544529;0.170801645680;
2020-10-10;2020-10-09;CZ010;614.070923200000;344.393747500000;1.579701120797;0.222397545474;
2020-10-10;2020-10-09;CZ020;496.916920300000;343.985146000000;1.583703703703;0.248013456296;
2020-10-10;2020-10-09;CZ031;417.648036000000;254.111293100000;2.150549450549;0.293579357935;
2020-10-10;2020-10-09;CZ032;427.361294000000;233.937672300000;1.781779661016;0.238209885285;
2020-10-10;2020-10-09;CZ041;260.296473200000;290.803948200000;1.507645259938;0.223076923076;
2020-10-10;2020-10-09;CZ042;324.130748500000;229.682963200000;1.738738738738;0.280025793970;
2020-10-10;2020-10-09;CZ051;444.003696200000;265.833203500000;1.808707124010;0.261341974837;
2020-10-10;2020-10-09;CZ052;340.435097000000;227.792340400000;2.577868852459;0.241227229146;
2020-10-10;2020-10-09;CZ053;361.801699700000;248.857048500000;1.726878612716;0.226884374406;
2020-10-10;2020-10-09;CZ063;463.307134100000;366.282804800000;1.715419501133;0.308775510204;
2020-10-10;2020-10-09;CZ064;408.560817200000;326.041404700000;1.739658025372;0.280056828272;
2020-10-10;2020-10-09;CZ071;484.482172100000;308.550043900000;1.856872037914;0.313791446419;
2020-10-10;2020-10-09;CZ072;602.003244300000;384.047997700000;1.683703703703;0.316882754774;
2020-10-10;2020-10-09;CZ080;394.989250600000;321.805098200000;1.944839857651;0.196300287356;
2020-10-11;2020-10-10;CZ010;627.587732700000;355.939896300000;1.536464410735;0.233538775329;
2020-10-11;2020-10-10;CZ020;530.920678800000;370.174924200000;1.654116819141;0.262449754354;
2020-10-11;2020-10-10;CZ031;446.371042200000;273.833363600000;2.058151609553;0.282698616459;
2020-10-11;2020-10-10;CZ032;457.196909900000;255.660456100000;1.563526361279;0.248114113290;
2020-10-11;2020-10-10;CZ041;264.029538700000;295.789158800000;1.444117647058;0.216394887615;
2020-10-11;2020-10-10;CZ042;353.730061500000;248.255709500000;1.722474977252;0.295873710534;
2020-10-11;2020-10-10;CZ051;476.458788700000;315.885480300000;1.802267002518;0.272156713579;
2020-10-11;2020-10-10;CZ052;381.040774200000;264.641101400000;2.003937007874;0.262235960844;
2020-10-11;2020-10-10;CZ053;375.768661100000;259.226092200000;1.645326504481;0.237172388335;
2020-10-11;2020-10-10;CZ063;486.845176500000;390.254192500000;1.757049891540;0.317584787296;
2020-10-11;2020-10-10;CZ064;429.869738700000;337.356466300000;1.715306122448;0.289627842866;
2020-10-11;2020-10-10;CZ071;495.874306700000;307.022568400000;1.658692185007;0.318627450980;
2020-10-11;2020-10-10;CZ072;630.841723000000;405.475568400000;1.647798742138;0.319123020706;
2020-10-11;2020-10-10;CZ080;422.143720400000;339.660090700000;1.828451882845;0.201023517911;
2020-10-12;2020-10-11;CZ010;634.534919800000;370.273046500000;1.338231502964;0.224806201550;
2020-10-12;2020-10-11;CZ020;541.027953100000;377.210984000000;1.528698979591;0.264205015155;
2020-10-12;2020-10-11;CZ031;458.326023100000;285.970022400000;1.668300653594;0.296414573958;
2020-10-12;2020-10-11;CZ032;479.065060200000;271.534798200000;1.520193861066;0.246787306582;
2020-10-12;2020-10-11;CZ041;281.337387600000;310.744790400000;1.310704960835;0.220562390158;
2020-10-12;2020-10-11;CZ042;362.743844100000;261.875723500000;1.654682274247;0.297147147147;
2020-10-12;2020-10-11;CZ051;506.660055400000;349.253664900000;1.494483450351;0.277260885746;
2020-10-12;2020-10-11;CZ052;384.122455100000;272.178348000000;1.818283166109;0.268875700626;
2020-10-12;2020-10-11;CZ053;389.544294400000;271.480416600000;1.705583756345;0.243125904486;
2020-10-12;2020-10-11;CZ063;505.283309700000;394.089614600000;1.687250996015;0.319321394910;
2020-10-12;2020-10-11;CZ064;442.873214400000;349.090604300000;1.501733102253;0.294302453935;
2020-10-12;2020-10-11;CZ071;506.317096900000;318.478634400000;1.617647058823;0.318959107806;
2020-10-12;2020-10-11;CZ072;678.905854300000;455.747945800000;1.676319176319;0.326359308443;
2020-10-12;2020-10-11;CZ080;456.461639300000;368.311125300000;1.716742081447;0.208817216137;
2020-10-13;2020-10-12;CZ010;663.758413000000;400.930062100000;1.277579223254;0.224671080197;
2020-10-13;2020-10-12;CZ020;568.389788400000;395.192025700000;1.417183098591;0.271491015055;
2020-10-13;2020-10-12;CZ031;473.386194000000;291.279810600000;1.499640546369;0.304392236976;
2020-10-13;2020-10-12;CZ032;521.784237600000;312.473890800000;1.403214024835;0.247583451475;
2020-10-13;2020-10-12;CZ041;297.966497400000;325.700422000000;1.164502164502;0.223236514522;
2020-10-13;2020-10-12;CZ042;382.233103700000;287.877568400000;1.470079307858;0.293761705806;
2020-10-13;2020-10-12;CZ051;533.480583200000;374.835939700000;1.460538532961;0.285584604212;
2020-10-13;2020-10-12;CZ052;417.477118500000;309.027108900000;1.606882168925;0.252250777541;
2020-10-13;2020-10-12;CZ053;413.842980700000;290.333223300000;1.612602100350;0.249098774333;
2020-10-13;2020-10-12;CZ063;569.424475200000;447.785523100000;1.820772058823;0.330552311029;
2020-10-13;2020-10-12;CZ064;459.987466300000;370.044422000000;1.395247524752;0.288415882112;
2020-10-13;2020-10-12;CZ071;554.417221100000;350.555619200000;1.554941257774;0.323415265200;
2020-10-13;2020-10-12;CZ072;701.393001500000;483.768615200000;1.540023201856;0.321974290565;
2020-10-13;2020-10-12;CZ080;481.033935500000;380.352864400000;1.545818327330;0.211694432266;
2020-10-14;2020-10-13;CZ010;723.111554400000;445.123941900000;1.339210155148;0.231425437705;
2020-10-14;2020-10-13;CZ020;632.426590500000;449.526043100000;1.536612021857;0.286252354048;
2020-10-14;2020-10-13;CZ031;562.349883400000;377.753504400000;1.474784747847;0.328988887364;
2020-10-14;2020-10-13;CZ032;594.339030900000;351.742000100000;1.505976095617;0.265387315703;
2020-10-14;2020-10-13;CZ041;336.654630300000;355.611685300000;1.323913043478;0.252697095435;
2020-10-14;2020-10-13;CZ042;427.180208600000;318.832145700000;1.491930277598;0.308833355606;
2020-10-14;2020-10-13;CZ051;611.913723500000;421.551398100000;1.467122117847;0.293074036165;
2020-10-14;2020-10-13;CZ052;484.911546600000;342.525982500000;1.657036346691;0.272950568007;
2020-10-14;2020-10-13;CZ053;486.356383200000;345.949003100000;1.757515030060;0.291604322527;
2020-10-14;2020-10-13;CZ063;621.600469100000;497.646009700000;1.753036437246;0.348294723294;
2020-10-14;2020-10-13;CZ064;530.122341700000;410.694828500000;1.521623672230;0.305833015630;
2020-10-14;2020-10-13;CZ071;575.935697700000;368.121587000000;1.465484483850;0.299740932642;
2020-10-14;2020-10-13;CZ072;763.533056900000;511.789284500000;1.504940197607;0.336589904628;
2020-10-14;2020-10-13;CZ080;522.182119800000;409.003899000000;1.481386861313;0.214852847766;
2020-10-15;2020-10-14;CZ010;780.727899000000;489.715964700000;1.210484824595;0.239734582357;
2020-10-15;2020-10-14;CZ020;686.067338900000;467.897977100000;1.392188961646;0.282574642806;
2020-10-15;2020-10-14;CZ031;640.600667900000;423.265974800000;1.397547266223;0.346114907618;
2020-10-15;2020-10-14;CZ032;662.994851600000;405.213468100000;1.511296076099;0.272688264320;
2020-10-15;2020-10-14;CZ041;363.125458100000;392.169895900000;1.233265720081;0.245161290322;
2020-10-15;2020-10-14;CZ042;488.936799900000;389.408581800000;1.512377662636;0.325688073394;
2020-10-15;2020-10-14;CZ051;673.668552300000;464.930038000000;1.394602479941;0.304798342101;
2020-10-15;2020-10-14;CZ052;552.345974800000;365.137722200000;1.659777424483;0.283080260303;
2020-10-15;2020-10-14;CZ053;538.588992500000;365.744450200000;1.638493723849;0.300814257182;
2020-10-15;2020-10-14;CZ063;694.568400500000;560.930473300000;1.621282220753;0.371779327068;
2020-10-15;2020-10-14;CZ064;574.418052500000;441.287402500000;1.370323398858;0.316862170087;
2020-10-15;2020-10-14;CZ071;647.927659900000;428.456867900000;1.351710056151;0.327682217547;
2020-10-15;2020-10-14;CZ072;863.609444600000;569.478897900000;1.454905411350;0.355897546276;
2020-10-15;2020-10-14;CZ080;583.987692100000;440.561560200000;1.376029277218;0.219039759211;
2020-10-16;2020-10-15;CZ010;817.804734200000;501.262113500000;1.248528574140;0.245528880259;
2020-10-16;2020-10-15;CZ020;732.705190300000;494.869539700000;1.380344607530;0.290895234679;
2020-10-16;2020-10-15;CZ031;721.646123200000;490.776139300000;1.524722502522;0.347636028988;
2020-10-16;2020-10-15;CZ032;744.534233800000;492.104603500000;1.595356550580;0.283441367118;
2020-10-16;2020-10-15;CZ041;392.311242600000;407.125527600000;1.417515274949;0.257396449704;
2020-10-16;2020-10-15;CZ042;541.557800800000;406.124053500000;1.530375066032;0.337488350419;
2020-10-16;2020-10-15;CZ051;758.637787600000;523.880497400000;1.533892382948;0.323746312684;
2020-10-16;2020-10-15;CZ052;614.704693300000;396.961652100000;1.518009168303;0.305160610847;
2020-10-16;2020-10-15;CZ053;591.778242900000;413.819107300000;1.630350194552;0.306959706959;
2020-10-16;2020-10-15;CZ063;697.706806200000;560.930473300000;1.433333333333;0.362133499688;
2020-10-16;2020-10-15;CZ064;626.683635500000;471.460900100000;1.437834622248;0.334671836056;
2020-10-16;2020-10-15;CZ071;748.558182900000;465.880016800000;1.515384615384;0.364014320360;
2020-10-16;2020-10-15;CZ072;962.655886500000;633.761610000000;1.562765055131;0.368573714742;
2020-10-16;2020-10-15;CZ080;641.628468500000;480.423869200000;1.419622425629;0.228362398196;
2020-10-17;2020-10-16;CZ010;878.290569100000;543.067134800000;1.263147755731;0.236364947190;
2020-10-17;2020-10-16;CZ020;798.546862700000;541.385712800000;1.415310805173;0.284081393401;
2020-10-17;2020-10-16;CZ031;796.946977300000;532.495903800000;1.555337904015;0.337477420040;
2020-10-17;2020-10-16;CZ032;855.061629100000;570.640822100000;1.786397449521;0.298367057152;
2020-10-17;2020-10-16;CZ041;455.094616200000;433.713317100000;1.689243027888;0.301029463968;
2020-10-17;2020-10-16;CZ042;584.555979800000;422.839525200000;1.547246083880;0.333660237550;
2020-10-17;2020-10-16;CZ051;816.335729900000;572.820501400000;1.510738255033;0.308482938193;
2020-10-17;2020-10-16;CZ052;717.306538400000;445.535018800000;1.654812998160;0.315451145395;
2020-10-17;2020-10-16;CZ053;661.230393600000;476.976009800000;1.682291666666;0.313548744972;
2020-10-17;2020-10-16;CZ063;784.012961600000;632.844636600000;1.466351829988;0.362310385064;
2020-10-17;2020-10-16;CZ064;684.486182300000;503.310703200000;1.444027697634;0.326143620487;
2020-10-17;2020-10-16;CZ071;830.992935200000;534.616412700000;1.535198135198;0.355884577974;
2020-10-17;2020-10-16;CZ072;1049.514638100000;675.792614000000;1.474472168905;0.358938416970;
2020-10-17;2020-10-16;CZ080;688.773959000000;507.829206600000;1.315234580917;0.224602781653;
2020-10-18;2020-10-17;CZ010;928.808700800000;571.733435200000;1.311637448713;0.234918832253;
2020-10-18;2020-10-17;CZ020;856.447105300000;578.520472900000;1.423573842178;0.284127424921;
2020-10-18;2020-10-17;CZ031;851.598318800000;555.252139000000;1.679290508149;0.353659767794;
2020-10-18;2020-10-17;CZ032;950.332175500000;654.189990800000;1.976574700676;0.323644732355;
2020-10-18;2020-10-17;CZ041;488.352835700000;461.962843500000;1.762081784386;0.322229775662;
2020-10-18;2020-10-17;CZ042;597.833037900000;429.649532200000;1.478666012751;0.326546084696;
2020-10-18;2020-10-17;CZ051;870.652933300000;612.862322800000;1.546090273363;0.304418575541;
2020-10-18;2020-10-17;CZ052;831.147454800000;504.995519500000;1.984425697598;0.329029481385;
2020-10-18;2020-10-17;CZ053;709.253781600000;493.943535800000;1.752532561505;0.317597692105;
2020-10-18;2020-10-17;CZ063;878.753582100000;723.935910000000;1.443715295305;0.374836173001;
2020-10-18;2020-10-17;CZ064;735.745044600000;531.807895300000;1.535055350553;0.334115902631;
2020-10-18;2020-10-17;CZ071;908.522740700000;618.627563200000;1.627555555555;0.365505539474;
2020-10-18;2020-10-17;CZ072;1136.545047200000;725.240854100000;1.605649717514;0.368835438657;
2020-10-18;2020-10-17;CZ080;717.677643100000;523.608037200000;1.325394770903;0.226328352930;
2020-10-19;2020-10-18;CZ010;940.739739400000;582.483297800000;1.275583640512;0.237638979725;
2020-10-19;2020-10-18;CZ020;882.076265100000;588.292778200000;1.320056899004;0.283088655862;
2020-10-19;2020-10-18;CZ031;876.439837700000;574.974209600000;1.502502085070;0.355395541526;
2020-10-19;2020-10-18;CZ032;1007.630119700000;726.877767500000;1.791005291005;0.325767904402;
2020-10-19;2020-10-18;CZ041;524.326012000000;490.212369900000;1.712643678160;0.335369774919;
2020-10-19;2020-10-18;CZ042;657.640703300000;475.462306600000;1.479878840328;0.336713596534;
2020-10-19;2020-10-18;CZ051;888.458157700000;638.444597600000;1.427240977881;0.305126928820;
2020-10-19;2020-10-18;CZ052;869.759103100000;541.006808600000;1.781214848143;0.333508845829;
2020-10-19;2020-10-18;CZ053;721.881445300000;500.542018100000;1.384834663625;0.316317228805;
2020-10-19;2020-10-18;CZ063;920.533607400000;757.495852900000;1.385219399538;0.380390664637;
2020-10-19;2020-10-18;CZ064;741.617582000000;537.674964300000;1.339815507354;0.332549504950;
2020-10-19;2020-10-18;CZ071;941.591576100000;638.484744300000;1.644770959377;0.367339059936;
2020-10-19;2020-10-18;CZ072;1194.050347100000;769.744270100000;1.503455425017;0.364955544371;
2020-10-19;2020-10-18;CZ080;753.328296700000;543.539191700000;1.293422025129;0.229678887041;
2020-10-20;2020-10-19;CZ010;982.875939000000;629.066036000000;1.246173884728;0.243680356574;
2020-10-20;2020-10-19;CZ020;943.441858900000;610.182742100000;1.350075592138;0.292477892208;
2020-10-20;2020-10-19;CZ031;933.885850100000;650.069785700000;1.436563071297;0.363392526822;
2020-10-20;2020-10-19;CZ032;1042.212310900000;761.132926700000;1.662863886703;0.326863594184;
2020-10-20;2020-10-19;CZ041;583.036950500000;516.800159500000;1.940789473684;0.372122358877;
2020-10-20;2020-10-19;CZ042;678.713465200000;489.701412100000;1.344880091358;0.342577329584;
2020-10-20;2020-10-19;CZ051;958.101377000000;701.844148300000;1.400627615062;0.314024390243;
2020-10-20;2020-10-19;CZ052;907.101824100000;550.218998800000;1.658524904214;0.323282300224;
2020-10-20;2020-10-19;CZ053;772.583428600000;529.763868500000;1.356486210418;0.317779373055;
2020-10-20;2020-10-19;CZ063;964.078985800000;787.220373700000;1.196086424785;0.380791693705;
2020-10-20;2020-10-19;CZ064;771.986989800000;573.715530900000;1.313975011568;0.338842482100;
2020-10-20;2020-10-19;CZ071;1004.722989100000;675.144155400000;1.548338368580;0.378543070815;
2020-10-20;2020-10-19;CZ072;1257.392005900000;798.589076800000;1.412156032657;0.377282275004;
2020-10-20;2020-10-19;CZ080;794.559776900000;557.241860400000;1.257978723404;0.238037324386;
2020-10-21;2020-10-20;CZ010;1037.849332100000;679.232061600000;1.223692214111;0.246258836490;
2020-10-21;2020-10-20;CZ020;1011.016207000000;648.881071000000;1.291416242872;0.292047117864;
2020-10-21;2020-10-20;CZ031;1036.512374900000;728.199526600000;1.415618795499;0.369461956991;
2020-10-21;2020-10-20;CZ032;1141.890391400000;830.478736700000;1.548163548163;0.338998482549;
2020-10-21;2020-10-20;CZ041;660.073846800000;576.622686000000;1.919540229885;0.384903486027;
2020-10-21;2020-10-20;CZ042;755.452424800000;542.324193400000;1.343113565757;0.351903771366;
2020-10-21;2020-10-20;CZ051;1011.291667600000;747.447333800000;1.261503416856;0.317036867414;
2020-10-21;2020-10-20;CZ052;975.442629000000;619.729161600000;1.554357204486;0.331371286673;
