datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-08;2020-10-07;CZ052;271.785012000000;191.466534600000;1.546774193548;0.193074290316;
2020-10-08;2020-10-07;CZ053;282.678213500000;196.040174200000;1.232758620689;0.179648241206;
2020-10-08;2020-10-07;CZ063;369.852137700000;268.562998800000;1.282685512367;0.244664120422;
2020-10-08;2020-10-07;CZ064;341.412851800000;271.603203000000;1.474329054842;0.246849662987;
2020-10-08;2020-10-07;CZ071;386.663748400000;231.322759200000;1.312159709618;0.258029978586;
2020-10-08;2020-10-07;CZ072;474.385427800000;292.984689700000;1.397082658022;0.265598521029;
2020-10-08;2020-10-07;CZ080;306.161628500000;247.604162300000;1.707450444292;0.161505139975;
2020-10-09;2020-10-08;CZ010;547.456190000000;291.966765500000;1.394158188382;0.194746252234;
2020-10-09;2020-10-08;CZ020;444.779209100000;301.716517100000;1.380180859080;0.222905129921;
2020-10-09;2020-10-08;CZ031;359.878238000000;215.641065800000;1.818791946308;0.249539594843;
2020-10-09;2020-10-08;CZ032;393.373725300000;207.177210500000;1.698198198198;0.221569203643;
2020-10-09;2020-10-08;CZ041;244.791364700000;266.517504600000;1.599303135888;0.217226691907;
2020-10-09;2020-10-08;CZ042;295.592188000000;219.695249500000;1.531620553359;0.258075258075;
2020-10-09;2020-10-08;CZ051;390.981657700000;215.813871500000;1.715959004392;0.239672801635;
2020-10-09;2020-10-08;CZ052;298.110213600000;198.894115700000;1.866086956521;0.204810078259;
2020-10-09;2020-10-08;CZ053;316.530746500000;216.480382000000;1.471281296023;0.196730996455;
2020-10-09;2020-10-08;CZ063;403.850235400000;326.247304900000;1.435540069686;0.266954643628;
2020-10-09;2020-10-08;CZ064;352.706832500000;280.697983000000;1.498580352072;0.248026315789;
2020-10-09;2020-10-08;CZ071;419.810886800000;257.695060800000;1.498575498575;0.271087442020;
2020-10-09;2020-10-08;CZ072;521.617116400000;322.364770000000;1.460136674259;0.279424585876;
2020-10-09;2020-10-08;CZ080;335.755017000000;279.274462200000;1.742366412213;0.170739309313;
2020-10-10;2020-10-09;CZ010;608.950448000000;342.142380200000;1.578635938959;0.222178391409;
2020-10-10;2020-10-09;CZ020;492.347265400000;338.229981000000;1.581945985941;0.248013456296;
2020-10-10;2020-10-09;CZ031;418.148678100000;249.964557200000;2.148188803512;0.291915274463;
2020-10-10;2020-10-09;CZ032;426.704746300000;230.196900500000;1.782010582010;0.238493131284;
2020-10-10;2020-10-09;CZ041;261.156247100000;286.259541900000;1.504587155963;0.222624434389;
2020-10-10;2020-10-09;CZ042;325.946996500000;227.673010000000;1.739739739739;0.280187006287;
2020-10-10;2020-10-09;CZ051;445.673889600000;263.160792300000;1.807641633728;0.261532596263;
2020-10-10;2020-10-09;CZ052;340.956748600000;224.478006100000;2.577868852459;0.241227229146;
2020-10-10;2020-10-09;CZ053;361.858714400000;245.282492900000;1.728323699421;0.227074235807;
2020-10-10;2020-10-09;CZ063;464.378640500000;361.236146300000;1.718501702610;0.308979591836;
2020-10-10;2020-10-09;CZ064;407.587212500000;321.624493000000;1.740904079382;0.280412004972;
2020-10-10;2020-10-09;CZ071;485.470768600000;304.411709300000;1.858633776091;0.313791446419;
2020-10-10;2020-10-09;CZ072;604.531139300000;380.308817200000;1.683703703703;0.316882754774;
2020-10-10;2020-10-09;CZ080;397.456812900000;318.759511300000;1.944246737841;0.196240421455;
2020-10-11;2020-10-10;CZ010;622.432745800000;353.599804000000;1.536642335766;0.233361415332;
2020-10-11;2020-10-10;CZ020;526.038324800000;363.981581800000;1.651440618411;0.262393925859;
2020-10-11;2020-10-10;CZ031;446.895428600000;269.364791500000;2.056016597510;0.281174634699;
2020-10-11;2020-10-10;CZ032;456.482714300000;251.572327000000;1.563039723661;0.248251268687;
2020-10-11;2020-10-10;CZ041;264.906532600000;291.195051300000;1.441176470588;0.215954164830;
2020-10-11;2020-10-10;CZ042;355.689813000000;246.083226400000;1.723384895359;0.296030009377;
2020-10-11;2020-10-10;CZ051;477.992026600000;312.709895500000;1.801257861635;0.272346899961;
2020-10-11;2020-10-10;CZ052;381.624646100000;260.790624700000;2.003937007874;0.262235960844;
2020-10-11;2020-10-10;CZ053;375.820493500000;255.502596800000;1.646606914212;0.237356958287;
2020-10-11;2020-10-10;CZ063;487.961136000000;384.877255300000;1.759219088937;0.317976867280;
2020-10-11;2020-10-10;CZ064;428.836627900000;332.786268500000;1.715961244263;0.289886285320;
2020-10-11;2020-10-10;CZ071;496.889878500000;302.904720600000;1.660015961691;0.318627450980;
2020-10-11;2020-10-10;CZ072;633.490714800000;401.527764100000;1.647798742138;0.319123020706;
2020-10-11;2020-10-10;CZ080;424.786684400000;336.445522900000;1.827928870292;0.200966016905;
2020-10-12;2020-10-11;CZ010;629.323697900000;367.822812900000;1.339958699019;0.224806201550;
2020-10-12;2020-10-11;CZ020;536.124183300000;370.899922300000;1.526600828289;0.264094791953;
2020-10-12;2020-10-11;CZ031;458.860292300000;281.303397200000;1.666938775510;0.294788508733;
2020-10-12;2020-10-11;CZ032;478.308611400000;267.192831000000;1.518966908797;0.246787306582;
2020-10-12;2020-10-11;CZ041;282.294220100000;306.001579300000;1.308093994778;0.220123022847;
2020-10-12;2020-10-11;CZ042;364.624897700000;259.584051800000;1.655518394648;0.297297297297;
2020-10-12;2020-10-11;CZ051;508.276155000000;345.742630900000;1.492985971943;0.277260885746;
2020-10-12;2020-10-11;CZ052;384.711049100000;268.218205800000;1.818283166109;0.268875700626;
2020-10-12;2020-10-11;CZ053;389.591015400000;267.580901400000;1.706852791878;0.243306801736;
2020-10-12;2020-10-11;CZ063;506.434090800000;388.659832800000;1.687562189054;0.319698397737;
2020-10-12;2020-10-11;CZ064;441.803790900000;344.361443000000;1.500865800865;0.294387365203;
2020-10-12;2020-10-11;CZ071;507.357395900000;314.207135500000;1.618867924528;0.318959107806;
2020-10-12;2020-10-11;CZ072;681.929052400000;451.310678000000;1.676962676962;0.326484590328;
2020-10-12;2020-10-11;CZ080;459.326276700000;364.825402000000;1.716289592760;0.208762177335;
2020-10-13;2020-10-12;CZ010;658.310638100000;398.244248500000;1.279274982113;0.224754881421;
2020-10-13;2020-10-12;CZ020;563.162868000000;388.580125900000;1.414860681114;0.271275160541;
2020-10-13;2020-10-12;CZ031;473.932912800000;286.526537200000;1.499640546369;0.302713684516;
2020-10-13;2020-10-12;CZ032;520.945247400000;307.477288600000;1.402189781021;0.247583451475;
2020-10-13;2020-10-12;CZ041;299.000037500000;320.808107300000;1.164859002169;0.222821576763;
2020-10-13;2020-10-12;CZ042;384.208645200000;285.358354800000;1.469740634005;0.293905777265;
2020-10-13;2020-10-12;CZ051;535.396270000000;371.067728100000;1.460111317254;0.285766158315;
2020-10-13;2020-10-12;CZ052;418.116822100000;304.530824400000;1.606882168925;0.252250777541;
2020-10-13;2020-10-12;CZ053;414.071943300000;286.162908400000;1.613053613053;0.249459264599;
2020-10-13;2020-10-12;CZ063;570.696391000000;441.615917000000;1.820018365472;0.330719172367;
2020-10-13;2020-10-12;CZ064;458.870250500000;365.031397600000;1.394538979026;0.288497748669;
2020-10-13;2020-10-12;CZ071;555.571415400000;345.853897400000;1.556016597510;0.323415265200;
2020-10-13;2020-10-12;CZ072;704.510626200000;479.058531600000;1.540603248259;0.322095561484;
2020-10-13;2020-10-12;CZ080;484.057295400000;376.753177300000;1.546036829463;0.211639631740;
2020-10-14;2020-10-13;CZ010;717.108436600000;442.098525900000;1.341807909604;0.231547304708;
2020-10-14;2020-10-13;CZ020;626.682317600000;442.389441000000;1.534807534807;0.286150557336;
2020-10-14;2020-10-13;CZ031;562.970145300000;371.589103000000;1.474784747847;0.327640388031;
2020-10-14;2020-10-13;CZ032;593.359851500000;346.117482600000;1.503978779840;0.265387315703;
2020-10-14;2020-10-13;CZ041;337.866633000000;350.421163400000;1.324618736383;0.252282157676;
2020-10-14;2020-10-13;CZ042;429.496061200000;316.042048900000;1.492258064516;0.309100628090;
2020-10-14;2020-10-13;CZ051;614.044603500000;417.313557700000;1.466723549488;0.293244626407;
2020-10-14;2020-10-13;CZ052;485.654580600000;337.542295900000;1.657036346691;0.272950568007;
2020-10-14;2020-10-13;CZ053;486.367183300000;340.050728800000;1.756756756756;0.291770573566;
2020-10-14;2020-10-13;CZ063;622.774401900000;490.789423900000;1.750809061488;0.348133848133;
2020-10-14;2020-10-13;CZ064;528.809271400000;405.131109500000;1.519893899204;0.305833015630;
2020-10-14;2020-10-13;CZ071;577.140845200000;363.184267000000;1.466413181242;0.299740932642;
2020-10-14;2020-10-13;CZ072;766.911616400000;506.806385200000;1.505460218408;0.336706210746;
2020-10-14;2020-10-13;CZ080;525.471272600000;405.133056300000;1.481562614092;0.214799915308;
2020-10-15;2020-10-14;CZ010;774.333300300000;486.347886800000;1.212270664825;0.239851678376;
2020-10-15;2020-10-14;CZ020;679.829785000000;460.453996800000;1.391721234798;0.282479707599;
2020-10-15;2020-10-14;CZ031;641.130228900000;416.358874400000;1.397547266223;0.346114907618;
2020-10-15;2020-10-14;CZ032;661.883016500000;398.733917000000;1.509501187648;0.272688264320;
2020-10-15;2020-10-14;CZ041;364.459566800000;386.614898600000;1.235772357723;0.245161290322;
2020-10-15;2020-10-14;CZ042;491.552060900000;386.000871400000;1.512082853855;0.325812050582;
2020-10-15;2020-10-14;CZ051;675.968866100000;460.256113800000;1.394314868804;0.304957755459;
2020-10-15;2020-10-14;CZ052;553.192339100000;359.825039200000;1.659777424483;0.283080260303;
2020-10-15;2020-10-14;CZ053;538.771669400000;359.561836200000;1.637959866220;0.300967890612;
2020-10-15;2020-10-14;CZ063;696.076658800000;553.201951800000;1.620211360634;0.371779327068;
2020-10-15;2020-10-14;CZ064;572.981284600000;435.309243100000;1.368587713742;0.316862170087;
2020-10-15;2020-10-14;CZ071;649.303275600000;422.710319100000;1.351710056151;0.327682217547;
2020-10-15;2020-10-14;CZ072;867.408238600000;563.934319100000;1.455345358556;0.356005165733;
2020-10-15;2020-10-14;CZ080;587.676072200000;436.392053600000;1.376449054301;0.219039759211;
2020-10-16;2020-10-15;CZ010;810.810405900000;497.805310700000;1.249667490024;0.245566217376;
2020-10-16;2020-10-15;CZ020;726.038754000000;486.974302200000;1.380212765957;0.290805576724;
2020-10-16;2020-10-15;CZ031;722.553457300000;482.767368800000;1.525731584258;0.347866099160;
2020-10-16;2020-10-15;CZ032;743.603235600000;484.235622900000;1.595027624309;0.283539579650;
2020-10-16;2020-10-15;CZ041;393.779980900000;401.421426600000;1.420408163265;0.257396449704;
2020-10-16;2020-10-15;CZ042;544.428179000000;402.570066200000;1.530095036958;0.337604846225;
2020-10-16;2020-10-15;CZ051;761.171227300000;518.613946400000;1.533519553072;0.323893805309;
2020-10-16;2020-10-15;CZ052;615.646610400000;391.185937100000;1.518009168303;0.305160610847;
2020-10-16;2020-10-15;CZ053;591.941184500000;406.945954200000;1.629860031104;0.307106227106;
2020-10-16;2020-10-15;CZ063;699.417512300000;553.201951800000;1.432182490752;0.362289457267;
2020-10-16;2020-10-15;CZ064;625.184572900000;465.073977700000;1.436552748885;0.334671836056;
2020-10-16;2020-10-15;CZ071;750.172079600000;459.631541200000;1.515384615384;0.364014320360;
2020-10-16;2020-10-15;CZ072;966.870590300000;627.591159800000;1.563189143341;0.368673734746;
2020-10-16;2020-10-15;CZ080;645.689173800000;475.877102700000;1.420028612303;0.228362398196;
2020-10-17;2020-10-16;CZ010;870.731729200000;539.289086600000;1.262955114621;0.236328899462;
2020-10-17;2020-10-16;CZ020;791.203414500000;532.712220000000;1.415901502504;0.284081393401;
2020-10-17;2020-10-16;CZ031;797.916559800000;523.806325900000;1.556317335945;0.337689937307;
2020-10-17;2020-10-16;CZ032;853.917071700000;561.516011000000;1.786928799149;0.298455804046;
2020-10-17;2020-10-16;CZ041;456.852964900000;427.744143100000;1.692614770459;0.301029463968;
2020-10-17;2020-10-16;CZ042;587.634821800000;419.139261000000;1.546969696969;0.333769205622;
2020-10-17;2020-10-16;CZ051;819.027472600000;567.061958400000;1.511409395973;0.308619980814;
2020-10-17;2020-10-16;CZ052;718.405673100000;439.052570700000;1.654812998160;0.315451145395;
2020-10-17;2020-10-16;CZ053;661.367565800000;469.195677800000;1.681784386617;0.313687421994;
2020-10-17;2020-10-16;CZ063;785.886662500000;624.125278900000;1.465212264150;0.362456242707;
2020-10-17;2020-10-16;CZ064;682.909362800000;496.492308700000;1.443611191231;0.326143620487;
2020-10-17;2020-10-16;CZ071;832.960626200000;527.446030900000;1.535198135198;0.355884577974;
2020-10-17;2020-10-16;CZ072;1054.094073800000;669.212940200000;1.474290099769;0.359031866180;
2020-10-17;2020-10-16;CZ080;693.139196200000;503.023074000000;1.315581334036;0.224602781653;
2020-10-18;2020-10-17;CZ010;920.915837500000;567.735104300000;1.310961968680;0.234885429888;
2020-10-18;2020-10-17;CZ020;848.571205800000;569.225683900000;1.424905510244;0.284167096441;
2020-10-18;2020-10-17;CZ031;852.613079600000;546.191211600000;1.680249280920;0.353861686017;
2020-10-18;2020-10-17;CZ032;948.834344800000;643.729189700000;1.977095262883;0.323729969314;
2020-10-18;2020-10-17;CZ041;490.605534700000;455.712029400000;1.767225325884;0.322569680489;
2020-10-18;2020-10-17;CZ042;600.976249800000;425.889673700000;1.478431372549;0.326654391855;
2020-10-18;2020-10-17;CZ051;873.493703600000;606.701240900000;1.545743329097;0.304543747653;
2020-10-18;2020-10-17;CZ052;832.421028900000;497.647932600000;1.984425697598;0.329029481385;
2020-10-18;2020-10-17;CZ053;709.181877900000;485.919484100000;1.750000000000;0.317597692105;
2020-10-18;2020-10-17;CZ063;881.002727700000;713.961493300000;1.443491422805;0.374967234600;
2020-10-18;2020-10-17;CZ064;733.941423500000;524.603446900000;1.534619750283;0.334115902631;
2020-10-18;2020-10-17;CZ071;910.674012900000;610.330407200000;1.627555555555;0.365505539474;
2020-10-18;2020-10-17;CZ072;1141.489935600000;718.179740800000;1.605421686746;0.368921958816;
2020-10-18;2020-10-17;CZ080;722.229580900000;518.652572600000;1.325737959606;0.226328352930;
2020-10-19;2020-10-18;CZ010;932.975003800000;578.402361000000;1.274561403508;0.237573577501;
2020-10-19;2020-10-18;CZ020;873.893148500000;578.834490200000;1.320704375667;0.283126787416;
2020-10-19;2020-10-18;CZ031;877.475134000000;565.591445900000;1.503336113427;0.355592819096;
2020-10-19;2020-10-18;CZ032;1006.021578800000;715.254655300000;1.791887125220;0.325928302189;
2020-10-19;2020-10-18;CZ041;526.744649800000;483.679915700000;1.717105263157;0.335691318327;
2020-10-19;2020-10-18;CZ042;661.073874700000;471.301540900000;1.479031560743;0.336812050802;
2020-10-19;2020-10-18;CZ051;891.121778300000;632.026338100000;1.426992437463;0.305251368840;
2020-10-19;2020-10-18;CZ052;871.091842200000;533.135264500000;1.781214848143;0.333508845829;
2020-10-19;2020-10-18;CZ053;721.804856400000;492.423186600000;1.384045584045;0.316317228805;
2020-10-19;2020-10-18;CZ063;922.861657200000;747.059046000000;1.386321626617;0.380517503805;
2020-10-19;2020-10-18;CZ064;739.630243400000;530.391034200000;1.339815507354;0.332549504950;
2020-10-19;2020-10-18;CZ071;943.821151300000;629.921259800000;1.644770959377;0.367339059936;
2020-10-19;2020-10-18;CZ072;1199.236708300000;762.249861200000;1.502936096718;0.364955544371;
2020-10-19;2020-10-18;CZ080;758.110516600000;538.395097200000;1.293740758994;0.229678887041;
2020-10-20;2020-10-19;CZ010;975.069733400000;625.022223400000;1.245565500406;0.243680356574;
2020-10-20;2020-10-19;CZ020;934.551361600000;600.358216200000;1.350697361787;0.292514283634;
2020-10-20;2020-10-19;CZ031;934.968634900000;639.461568800000;1.437294332723;0.363577506474;
2020-10-20;2020-10-19;CZ032;1040.536950900000;748.962058600000;1.663650668764;0.327018249304;
2020-10-20;2020-10-19;CZ041;585.726413200000;510.002632200000;1.942434210526;0.372437716808;
2020-10-20;2020-10-19;CZ042;682.126403200000;484.802366300000;1.344368340943;0.342577329584;
2020-10-20;2020-10-19;CZ051;960.956074400000;694.788535400000;1.399895452169;0.314024390243;
2020-10-20;2020-10-19;CZ052;908.491783800000;542.213419100000;1.658524904214;0.323282300224;
2020-10-20;2020-10-19;CZ053;772.488027200000;521.225297500000;1.355283307810;0.317659727207;
2020-10-20;2020-10-19;CZ063;966.292753000000;776.374021200000;1.196494088870;0.380921479558;
2020-10-20;2020-10-19;CZ064;769.914843300000;565.943356000000;1.313975011568;0.338842482100;
2020-10-20;2020-10-19;CZ071;1007.102051900000;666.088987600000;1.548338368580;0.378543070815;
2020-10-20;2020-10-19;CZ072;1262.844347400000;790.813828200000;1.411729141475;0.377282275004;
2020-10-20;2020-10-19;CZ080;799.692161600000;551.968082900000;1.258200354609;0.238079261899;
2020-10-21;2020-10-20;CZ010;1029.598137600000;674.802754500000;1.223354112817;0.246228233926;
2020-10-21;2020-10-20;CZ020;1001.504295000000;638.409089100000;1.291660243564;0.292012267372;
2020-10-21;2020-10-20;CZ031;1037.524609500000;716.316343200000;1.415013227513;0.369548320234;
2020-10-21;2020-10-20;CZ032;1140.191627900000;817.198996900000;1.548666435746;0.339226100151;
2020-10-21;2020-10-20;CZ041;663.118669200000;569.228744400000;1.920977011494;0.385191587438;
2020-10-21;2020-10-20;CZ042;759.115010400000;536.964646200000;1.341959972394;0.351722890476;
2020-10-21;2020-10-20;CZ051;1014.292300500000;739.933273800000;1.260928961748;0.317036867414;
2020-10-21;2020-10-20;CZ052;976.937307800000;610.712222400000;1.554357204486;0.331371286673;
