datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-03;2020-10-02;CZ032;282.590748500000;155.401453700000;0.989361702127;0.166302404132;
2020-10-03;2020-10-02;CZ041;210.069774300000;206.055369000000;0.906976744186;0.139427987742;
2020-10-03;2020-10-02;CZ042;222.908406500000;160.344710100000;0.932391523713;0.193467336683;
2020-10-03;2020-10-02;CZ051;268.205278400000;93.430916700000;1.083182640144;0.184591679506;
2020-10-03;2020-10-02;CZ052;198.859052900000;119.758473100000;1.121157323688;0.129355309826;
2020-10-03;2020-10-02;CZ053;252.361947100000;154.593015000000;1.090909090909;0.161785216178;
2020-10-03;2020-10-02;CZ063;301.679243100000;186.976824400000;1.155102040816;0.217636503460;
2020-10-03;2020-10-02;CZ064;279.868354400000;183.136367400000;1.137176938369;0.206374022850;
2020-10-03;2020-10-02;CZ071;300.942224400000;159.621186000000;1.278422273781;0.253917050691;
2020-10-03;2020-10-02;CZ072;345.203457100000;210.979157500000;1.556818181818;0.223207820419;
2020-10-03;2020-10-02;CZ080;207.323543800000;125.400180200000;1.316831683168;0.114448877415;
2020-10-04;2020-10-03;CZ010;467.953456800000;209.423249900000;0.979119820109;0.147331786542;
2020-10-04;2020-10-03;CZ020;363.139925800000;235.708003500000;1.077110389610;0.171314226697;
2020-10-04;2020-10-03;CZ031;250.433562100000;136.537411200000;1.284892086330;0.197916666666;
2020-10-04;2020-10-03;CZ032;292.931501800000;159.578912100000;1.083129584352;0.172172561212;
2020-10-04;2020-10-03;CZ041;210.069774300000;217.687527000000;0.950166112956;0.154261057173;
2020-10-04;2020-10-03;CZ042;237.768967000000;186.965646600000;1.117127071823;0.209664039817;
2020-10-04;2020-10-03;CZ051;277.445964500000;115.676373100000;1.211367673179;0.193805058255;
2020-10-04;2020-10-03;CZ052;189.976561000000;119.758473100000;1.103646833013;0.120292887029;
2020-10-04;2020-10-03;CZ053;249.683351700000;167.789979700000;1.079491255961;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.348355100000;199.441946000000;1.166441136671;0.223663725998;
2020-10-04;2020-10-03;CZ064;275.002537700000;198.223116200000;1.192958700067;0.210841210960;
2020-10-04;2020-10-03;CZ071;303.790258100000;161.912399200000;1.250593824228;0.244428969359;
2020-10-04;2020-10-03;CZ072;363.742479200000;224.165354900000;1.481981981981;0.232755571276;
2020-10-04;2020-10-03;CZ080;216.652686800000;142.009475600000;1.411131059245;0.118793924280;
2020-10-05;2020-10-04;CZ010;483.056037300000;220.969398700000;1.083557951482;0.159523809523;
2020-10-05;2020-10-04;CZ020;372.597446700000;240.789602200000;1.130653266331;0.182790603208;
2020-10-05;2020-10-04;CZ031;253.538751900000;141.088658200000;1.455271565495;0.189712619741;
2020-10-05;2020-10-04;CZ032;303.102734500000;164.591862300000;1.189393939393;0.184164222873;
2020-10-05;2020-10-04;CZ041;212.784731000000;216.025790100000;1.176895306859;0.176025917926;
2020-10-05;2020-10-04;CZ042;242.397666100000;188.822921200000;1.146957520091;0.213233724653;
2020-10-05;2020-10-04;CZ051;295.476571400000;130.135919700000;1.435606060606;0.208815426997;
2020-10-05;2020-10-04;CZ052;188.707633600000;119.758473100000;0.968253968253;0.112702078521;
2020-10-05;2020-10-04;CZ053;254.275229400000;173.445821700000;1.147840531561;0.166546155700;
2020-10-05;2020-10-04;CZ063;317.175121000000;207.112790100000;1.146944083224;0.229150428682;
2020-10-05;2020-10-04;CZ064;278.693847000000;205.766490600000;1.284904323175;0.213847605567;
2020-10-05;2020-10-04;CZ071;303.157361700000;164.203612400000;1.140692640692;0.249822232756;
2020-10-05;2020-10-04;CZ072;367.518946700000;226.637766900000;1.415529905561;0.235633187772;
2020-10-05;2020-10-04;CZ080;232.978687000000;165.677721500000;1.633720930232;0.126852757505;
2020-10-06;2020-10-05;CZ010;494.080921100000;236.098835000000;1.143714571523;0.165468667084;
2020-10-06;2020-10-05;CZ020;383.065695100000;261.506889400000;1.145044319097;0.185836657294;
2020-10-06;2020-10-05;CZ031;257.575498800000;152.466775800000;1.456193353474;0.184004581026;
2020-10-06;2020-10-05;CZ032;334.633555900000;181.301696000000;1.452261306532;0.204782993799;
2020-10-06;2020-10-05;CZ041;217.535905300000;227.657948000000;1.312741312741;0.183189655172;
2020-10-06;2020-10-05;CZ042;244.102976300000;191.299287400000;1.291421856639;0.218402225755;
2020-10-06;2020-10-05;CZ051;305.844170400000;145.707739100000;1.473098330241;0.201369515597;
2020-10-06;2020-10-05;CZ052;232.576267000000;163.307008800000;1.416356877323;0.160454832596;
2020-10-06;2020-10-05;CZ053;269.581488600000;190.413347700000;1.258064516129;0.178653229500;
2020-10-06;2020-10-05;CZ063;325.805736600000;234.919599900000;1.162673392181;0.241740954378;
2020-10-06;2020-10-05;CZ064;288.341587000000;222.110468500000;1.262073406310;0.215313632868;
2020-10-06;2020-10-05;CZ071;331.479474300000;194.753121700000;1.264379414732;0.260987294313;
2020-10-06;2020-10-05;CZ072;397.902343900000;248.065337600000;1.392405063291;0.253276656039;
2020-10-06;2020-10-05;CZ080;252.053452600000;190.591664600000;1.656845753899;0.132538472202;
2020-10-07;2020-10-06;CZ010;517.338895100000;254.413415800000;1.268125408229;0.180537474428;
2020-10-07;2020-10-06;CZ020;398.731970200000;277.924362300000;1.225566849100;0.195570804741;
2020-10-07;2020-10-06;CZ031;287.385321400000;175.981552200000;1.777939042089;0.204371037704;
2020-10-07;2020-10-06;CZ032;344.126706400000;184.643662700000;1.517156862745;0.201333550170;
2020-10-07;2020-10-06;CZ041;223.983927400000;247.598790200000;1.484496124031;0.192559074912;
2020-10-07;2020-10-06;CZ042;251.655064400000;195.013836600000;1.383101851851;0.222781506338;
2020-10-07;2020-10-06;CZ051;343.708445000000;170.177741100000;1.789946140035;0.227158806106;
2020-10-07;2020-10-06;CZ052;253.966757700000;185.081276600000;1.576449912126;0.177202686685;
2020-10-07;2020-10-06;CZ053;265.754923800000;190.413347700000;1.199695121951;0.162704155468;
2020-10-07;2020-10-06;CZ063;347.774576100000;260.808698700000;1.224390243902;0.237128011336;
2020-10-07;2020-10-06;CZ064;311.999523400000;240.130751800000;1.463538363982;0.238479024591;
2020-10-07;2020-10-06;CZ071;355.845984600000;206.972925400000;1.240636704119;0.263314785373;
2020-10-07;2020-10-06;CZ072;430.173974900000;266.196358900000;1.409255898366;0.255974946431;
2020-10-07;2020-10-06;CZ080;270.045371200000;212.598981000000;1.745655608214;0.148551455266;
2020-10-08;2020-10-07;CZ010;543.692898000000;275.116854900000;1.372427311336;0.191267528683;
2020-10-08;2020-10-07;CZ020;435.262547200000;298.250757300000;1.360046012269;0.215113105706;
2020-10-08;2020-10-07;CZ031;318.902998500000;195.703622700000;1.899045020463;0.219454516790;
2020-10-08;2020-10-07;CZ032;366.842459400000;198.847021400000;1.634408602150;0.214857860844;
2020-10-08;2020-10-07;CZ041;244.685472200000;269.201369200000;1.692307692307;0.212609295904;
2020-10-08;2020-10-07;CZ042;272.606018500000;214.205674500000;1.501082251082;0.247148966500;
2020-10-08;2020-10-07;CZ051;364.218260400000;196.872288800000;1.797996661101;0.236599297012;
2020-10-08;2020-10-07;CZ052;271.369190800000;194.293466800000;1.546774193548;0.193074290316;
2020-10-08;2020-10-07;CZ053;282.400480600000;198.897110800000;1.229885057471;0.179229480737;
2020-10-08;2020-10-07;CZ063;368.958814300000;272.314964800000;1.281507656065;0.244439451808;
2020-10-08;2020-10-07;CZ064;342.117251000000;275.333165700000;1.471445221445;0.246654293249;
2020-10-08;2020-10-07;CZ071;385.750338200000;234.467483800000;1.313067150635;0.258208422555;
2020-10-08;2020-10-07;CZ072;472.230089800000;295.865302900000;1.398215733982;0.265598521029;
2020-10-08;2020-10-07;CZ080;304.196698300000;249.969895600000;1.707450444292;0.161505139975;
2020-10-09;2020-10-08;CZ010;552.527907600000;293.829578800000;1.395997375328;0.195067161784;
2020-10-09;2020-10-08;CZ020;448.690783100000;306.850386000000;1.377920120572;0.222540010953;
2020-10-09;2020-10-08;CZ031;359.580985600000;219.218399100000;1.821948488241;0.251157764742;
2020-10-09;2020-10-08;CZ032;393.626705500000;210.543905000000;1.699774266365;0.221275345283;
2020-10-09;2020-10-08;CZ041;243.667363500000;270.863106100000;1.608391608391;0.217699952673;
2020-10-09;2020-10-08;CZ042;293.922396200000;221.634773100000;1.532146389713;0.257908757908;
2020-10-09;2020-10-08;CZ051;389.461110200000;218.005472300000;1.717008797653;0.239468302658;
2020-10-09;2020-10-08;CZ052;297.654115700000;201.830713400000;1.866086956521;0.204810078259;
2020-10-09;2020-10-08;CZ053;316.265578900000;219.635198100000;1.468335787923;0.196337140606;
2020-10-09;2020-10-08;CZ063;403.088975700000;330.805150900000;1.432714617169;0.266738660907;
2020-10-09;2020-10-08;CZ064;353.442858900000;284.552845500000;1.496027241770;0.247744360902;
2020-10-09;2020-10-08;CZ071;418.819173500000;261.198304500000;1.499525166191;0.271259233808;
2020-10-09;2020-10-08;CZ072;519.264275400000;325.534247000000;1.461246200607;0.279424585876;
2020-10-09;2020-10-08;CZ080;333.600157900000;281.942789200000;1.742366412213;0.170739309313;
2020-10-10;2020-10-09;CZ010;614.297461900000;344.393747500000;1.577736318407;0.222397545474;
2020-10-10;2020-10-09;CZ020;496.700335900000;343.985146000000;1.582222222222;0.247781451191;
2020-10-10;2020-10-09;CZ031;417.803295500000;254.111293100000;2.149286498353;0.293729372937;
2020-10-10;2020-10-09;CZ032;427.022252900000;233.937672300000;1.785562632696;0.238209885285;
2020-10-10;2020-10-09;CZ041;259.957103600000;290.803948200000;1.512269938650;0.223076923076;
2020-10-10;2020-10-09;CZ042;324.130748500000;229.682963200000;1.738738738738;0.280025793970;
2020-10-10;2020-10-09;CZ051;444.003696200000;265.833203500000;1.808707124010;0.261341974837;
2020-10-10;2020-10-09;CZ052;340.616372400000;227.792340400000;2.579918032786;0.241418983700;
2020-10-10;2020-10-09;CZ053;361.610371500000;248.857048500000;1.727930535455;0.226694513005;
2020-10-10;2020-10-09;CZ063;463.307134100000;366.282804800000;1.715419501133;0.308775510204;
2020-10-10;2020-10-09;CZ064;408.560817200000;326.041404700000;1.739658025372;0.280056828272;
2020-10-10;2020-10-09;CZ071;484.323948000000;308.550043900000;1.858633776091;0.313791446419;
2020-10-10;2020-10-09;CZ072;602.003244300000;384.047997700000;1.685693106004;0.317022166457;
2020-10-10;2020-10-09;CZ080;394.905954700000;321.805098200000;1.944246737841;0.196240421455;
2020-10-11;2020-10-10;CZ010;627.738758500000;355.939896300000;1.534985422740;0.233450095330;
2020-10-11;2020-10-10;CZ020;530.631899500000;370.174924200000;1.652357494722;0.262170611880;
2020-10-11;2020-10-10;CZ031;446.526301700000;273.833363600000;2.057053941908;0.282841249465;
2020-10-11;2020-10-10;CZ032;456.857868800000;255.660456100000;1.564878892733;0.248114113290;
2020-10-11;2020-10-10;CZ041;263.690169100000;295.789158800000;1.444117647058;0.216394887615;
2020-10-11;2020-10-10;CZ042;353.730061500000;248.255709500000;1.722474977252;0.295873710534;
2020-10-11;2020-10-10;CZ051;476.458788700000;315.885480300000;1.803526448362;0.272346899961;
2020-10-11;2020-10-10;CZ052;381.222049600000;264.641101400000;2.005249343832;0.262407693628;
2020-10-11;2020-10-10;CZ053;375.577332900000;259.226092200000;1.646153846153;0.236987818383;
2020-10-11;2020-10-10;CZ063;486.845176500000;390.254192500000;1.757049891540;0.317584787296;
2020-10-11;2020-10-10;CZ064;429.953632100000;337.356466300000;1.715816326530;0.289713990351;
2020-10-11;2020-10-10;CZ071;495.716082600000;307.022568400000;1.660015961691;0.318627450980;
2020-10-11;2020-10-10;CZ072;630.841723000000;405.475568400000;1.649650349650;0.319258357017;
2020-10-11;2020-10-10;CZ080;422.060424500000;339.660090700000;1.827928870292;0.200966016905;
2020-10-12;2020-10-11;CZ010;634.836971400000;370.273046500000;1.336852948750;0.224806201550;
2020-10-12;2020-10-11;CZ020;540.739173800000;377.210984000000;1.527910685805;0.263984568751;
2020-10-12;2020-10-11;CZ031;458.481282600000;285.970022400000;1.666938775510;0.296414573958;
2020-10-12;2020-10-11;CZ032;478.556498600000;271.534798200000;1.519386106623;0.246656176239;
2020-10-12;2020-10-11;CZ041;280.998018000000;310.744790400000;1.310704960835;0.220562390158;
2020-10-12;2020-10-11;CZ042;362.743844100000;261.875723500000;1.656066945606;0.297147147147;
2020-10-12;2020-10-11;CZ051;506.660055400000;349.253664900000;1.494483450351;0.277260885746;
2020-10-12;2020-10-11;CZ052;384.303730400000;272.178348000000;1.819397993311;0.269040553907;
2020-10-12;2020-10-11;CZ053;389.352966100000;271.480416600000;1.707750952986;0.243125904486;
2020-10-12;2020-10-11;CZ063;505.283309700000;394.089614600000;1.687250996015;0.319321394910;
2020-10-12;2020-10-11;CZ064;442.873214400000;349.090604300000;1.501733102253;0.294302453935;
2020-10-12;2020-10-11;CZ071;506.158872800000;318.478634400000;1.618867924528;0.318959107806;
2020-10-12;2020-10-11;CZ072;678.905854300000;455.747945800000;1.678042498390;0.326484590328;
2020-10-12;2020-10-11;CZ080;456.378343300000;368.311125300000;1.716289592760;0.208762177335;
2020-10-13;2020-10-12;CZ010;663.909438800000;400.930062100000;1.276362770768;0.224671080197;
2020-10-13;2020-10-12;CZ020;568.028814300000;395.192025700000;1.416972089089;0.271221196913;
2020-10-13;2020-10-12;CZ031;473.541453500000;291.279810600000;1.498563218390;0.304392236976;
2020-10-13;2020-10-12;CZ032;521.445196500000;312.473890800000;1.403508771929;0.247454568887;
2020-10-13;2020-10-12;CZ041;297.966497400000;325.700422000000;1.164502164502;0.223236514522;
2020-10-13;2020-10-12;CZ042;382.233103700000;287.877568400000;1.470079307858;0.293761705806;
2020-10-13;2020-10-12;CZ051;533.480583200000;374.835939700000;1.460538532961;0.285584604212;
2020-10-13;2020-10-12;CZ052;417.658393800000;309.027108900000;1.607924921793;0.252414470453;
2020-10-13;2020-10-12;CZ053;413.651652500000;290.333223300000;1.614485981308;0.249098774333;
2020-10-13;2020-10-12;CZ063;569.620625600000;447.785523100000;1.821691176470;0.330719172367;
2020-10-13;2020-10-12;CZ064;459.987466300000;370.044422000000;1.395247524752;0.288415882112;
2020-10-13;2020-10-12;CZ071;554.100772900000;350.555619200000;1.554250172771;0.323271525082;
2020-10-13;2020-10-12;CZ072;701.393001500000;483.768615200000;1.540603248259;0.322095561484;
2020-10-13;2020-10-12;CZ080;481.033935500000;380.352864400000;1.546437149719;0.211694432266;
2020-10-14;2020-10-13;CZ010;723.413606000000;445.123941900000;1.338895417156;0.231425437705;
2020-10-14;2020-10-13;CZ020;631.921226700000;449.526043100000;1.536231884057;0.285946963913;
2020-10-14;2020-10-13;CZ031;562.349883400000;377.753504400000;1.473263675476;0.328851694333;
2020-10-14;2020-10-13;CZ032;593.999989800000;351.742000100000;1.504648074369;0.265153288087;
2020-10-14;2020-10-13;CZ041;336.654630300000;355.611685300000;1.323913043478;0.252697095435;
2020-10-14;2020-10-13;CZ042;427.180208600000;318.832145700000;1.492575855390;0.308966991848;
2020-10-14;2020-10-13;CZ051;611.913723500000;421.551398100000;1.467122117847;0.293074036165;
2020-10-14;2020-10-13;CZ052;485.092822000000;342.525982500000;1.657968313140;0.273104083512;
2020-10-14;2020-10-13;CZ053;486.356383200000;345.949003100000;1.760280842527;0.291770573566;
2020-10-14;2020-10-13;CZ063;621.796619500000;497.646009700000;1.753846153846;0.348455598455;
2020-10-14;2020-10-13;CZ064;530.038448300000;410.694828500000;1.521244309559;0.305756767060;
2020-10-14;2020-10-13;CZ071;575.619249500000;368.121587000000;1.464851171627;0.299611398963;
2020-10-14;2020-10-13;CZ072;763.533056900000;511.789284500000;1.505460218408;0.336706210746;
2020-10-14;2020-10-13;CZ080;522.182119800000;409.003899000000;1.481927710843;0.214852847766;
2020-10-15;2020-10-14;CZ010;780.954437700000;489.715964700000;1.210287741426;0.239695550351;
2020-10-15;2020-10-14;CZ020;685.561975200000;467.897977100000;1.392556179775;0.282384772392;
2020-10-15;2020-10-14;CZ031;640.445408400000;423.265974800000;1.395812053115;0.345861807137;
2020-10-15;2020-10-14;CZ032;662.825331100000;405.213468100000;1.511296076099;0.272688264320;
2020-10-15;2020-10-14;CZ041;363.125458100000;392.169895900000;1.233265720081;0.245161290322;
2020-10-15;2020-10-14;CZ042;488.693184200000;389.408581800000;1.511226252158;0.325440119018;
2020-10-15;2020-10-14;CZ051;673.668552300000;464.930038000000;1.394602479941;0.304798342101;
2020-10-15;2020-10-14;CZ052;552.527250200000;365.137722200000;1.659253375694;0.283215835140;
2020-10-15;2020-10-14;CZ053;538.397664200000;365.744450200000;1.639865996649;0.300814257182;
2020-10-15;2020-10-14;CZ063;694.764550900000;560.930473300000;1.621943159286;0.371930888147;
2020-10-15;2020-10-14;CZ064;574.334159100000;441.287402500000;1.370006341154;0.316788856304;
2020-10-15;2020-10-14;CZ071;647.611211700000;428.456867900000;1.350689127105;0.327434723425;
2020-10-15;2020-10-14;CZ072;863.781102200000;569.478897900000;1.454705364995;0.356005165733;
2020-10-15;2020-10-14;CZ080;584.070988100000;440.561560200000;1.377059182428;0.219136851303;
2020-10-16;2020-10-15;CZ010;817.880247100000;501.262113500000;1.249002849002;0.245528880259;
2020-10-16;2020-10-15;CZ020;732.199826500000;494.869539700000;1.380962521294;0.290715918769;
2020-10-16;2020-10-15;CZ031;721.335604200000;490.776139300000;1.522440746343;0.347290923731;
2020-10-16;2020-10-15;CZ032;744.534233800000;492.104603500000;1.595356550580;0.283441367118;
2020-10-16;2020-10-15;CZ041;392.311242600000;407.125527600000;1.417515274949;0.257396449704;
2020-10-16;2020-10-15;CZ042;541.314185100000;406.124053500000;1.529318541996;0.337255358807;
2020-10-16;2020-10-15;CZ051;758.637787600000;523.880497400000;1.532821229050;0.323746312684;
2020-10-16;2020-10-15;CZ052;614.885968700000;396.961652100000;1.517670157068;0.305292259083;
2020-10-16;2020-10-15;CZ053;591.586914600000;413.819107300000;1.631619937694;0.306959706959;
2020-10-16;2020-10-15;CZ063;697.902956500000;560.930473300000;1.433950617283;0.362289457267;
2020-10-16;2020-10-15;CZ064;626.599742100000;471.460900100000;1.437109723461;0.334602603157;
2020-10-16;2020-10-15;CZ071;748.241734700000;465.880016800000;1.514423076923;0.363783346806;
2020-10-16;2020-10-15;CZ072;962.827544100000;633.761610000000;1.562526494277;0.368673734746;
2020-10-16;2020-10-15;CZ080;641.711764400000;480.423869200000;1.420600858369;0.228454424147;
2020-10-17;2020-10-16;CZ010;878.441594900000;543.067134800000;1.263533037950;0.236437042644;
2020-10-17;2020-10-16;CZ020;798.113693800000;541.385712800000;1.416075156576;0.283997655334;
2020-10-17;2020-10-16;CZ031;796.636458300000;532.495903800000;1.553868756121;0.337158644139;
2020-10-17;2020-10-16;CZ032;854.722588100000;570.640822100000;1.786283891547;0.298189563365;
2020-10-17;2020-10-16;CZ041;455.094616200000;433.713317100000;1.689243027888;0.301029463968;
2020-10-17;2020-10-16;CZ042;584.312364100000;422.839525200000;1.546235472460;0.333442301405;
2020-10-17;2020-10-16;CZ051;816.335729900000;572.820501400000;1.510738255033;0.308482938193;
2020-10-17;2020-10-16;CZ052;717.669089100000;445.535018800000;1.654411764705;0.315568022440;
2020-10-17;2020-10-16;CZ053;661.039065300000;476.976009800000;1.682291666666;0.313548744972;
2020-10-17;2020-10-16;CZ063;784.012961600000;632.844636600000;1.466351829988;0.362310385064;
2020-10-17;2020-10-16;CZ064;684.402288900000;503.310703200000;1.443739180611;0.326078456926;
2020-10-17;2020-10-16;CZ071;830.676487100000;534.616412700000;1.534265734265;0.355668431859;
2020-10-17;2020-10-16;CZ072;1049.686295700000;675.792614000000;1.473906369915;0.358938416970;
2020-10-17;2020-10-16;CZ080;688.857254900000;507.829206600000;1.316108621144;0.224692802808;
2020-10-18;2020-10-17;CZ010;928.884213800000;571.733435200000;1.312196941439;0.235019039347;
2020-10-18;2020-10-17;CZ020;856.158326100000;578.520472900000;1.425189017111;0.284167096441;
2020-10-18;2020-10-17;CZ031;850.977280800000;555.252139000000;1.676893576222;0.353154972236;
2020-10-18;2020-10-17;CZ032;950.162654900000;654.189990800000;1.977083333333;0.323559495397;
2020-10-18;2020-10-17;CZ041;488.352835700000;461.962843500000;1.762081784386;0.322229775662;
2020-10-18;2020-10-17;CZ042;597.589422200000;429.649532200000;1.477685139774;0.326329470377;
2020-10-18;2020-10-17;CZ051;870.878315900000;612.862322800000;1.546090273363;0.304418575541;
2020-10-18;2020-10-17;CZ052;831.510005400000;504.995519500000;1.983787289234;0.329137077684;
2020-10-18;2020-10-17;CZ053;708.871125100000;493.943535800000;1.751808972503;0.317466561762;
2020-10-18;2020-10-17;CZ063;878.753582100000;723.935910000000;1.442986881937;0.374836173001;
2020-10-18;2020-10-17;CZ064;735.577257800000;531.807895300000;1.534203803576;0.333930557271;
2020-10-18;2020-10-17;CZ071;908.206292500000;618.627563200000;1.627389951089;0.365305918754;
2020-10-18;2020-10-17;CZ072;1136.888362400000;725.240854100000;1.605421686746;0.368921958816;
2020-10-18;2020-10-17;CZ080;717.677643100000;523.608037200000;1.325653637069;0.226372557687;
2020-10-19;2020-10-18;CZ010;940.890765300000;582.483297800000;1.275934702474;0.237704381948;
2020-10-19;2020-10-18;CZ020;881.931875500000;588.292778200000;1.321822712709;0.283164918970;
2020-10-19;2020-10-18;CZ031;875.663540200000;574.974209600000;1.501042970379;0.354902347603;
2020-10-19;2020-10-18;CZ032;1007.121558000000;726.877767500000;1.791703442188;0.325607506616;
2020-10-19;2020-10-18;CZ041;524.326012000000;490.212369900000;1.712643678160;0.335369774919;
2020-10-19;2020-10-18;CZ042;657.397087500000;475.462306600000;1.478373702422;0.336516687998;
2020-10-19;2020-10-18;CZ051;888.458157700000;638.444597600000;1.427240977881;0.305126928820;
2020-10-19;2020-10-18;CZ052;870.121653800000;541.006808600000;1.780775716694;0.333614153327;
2020-10-19;2020-10-18;CZ053;721.690117100000;500.542018100000;1.383475783475;0.316187003516;
2020-10-19;2020-10-18;CZ063;920.533607400000;757.495852900000;1.384579870729;0.380390664637;
2020-10-19;2020-10-18;CZ064;741.449795200000;537.674964300000;1.339650872817;0.332425742574;
2020-10-19;2020-10-18;CZ071;941.275127900000;638.484744300000;1.644617380025;0.367146028375;
2020-10-19;2020-10-18;CZ072;1194.393662400000;769.744270100000;1.503281519861;0.365039422915;
2020-10-19;2020-10-18;CZ080;753.328296700000;543.539191700000;1.293668391229;0.229722635401;
2020-10-20;2020-10-19;CZ010;983.026964900000;629.066036000000;1.246702491450;0.243744030563;
2020-10-20;2020-10-19;CZ020;943.080884900000;610.182742100000;1.350983358547;0.292477892208;
2020-10-20;2020-10-19;CZ031;933.109552600000;650.069785700000;1.435784851811;0.362930077691;
2020-10-20;2020-10-19;CZ032;1041.703749200000;761.132926700000;1.662077104642;0.326708939065;
2020-10-20;2020-10-19;CZ041;582.697580900000;516.800159500000;1.939144736842;0.371807000946;
2020-10-20;2020-10-19;CZ042;678.591657300000;489.701412100000;1.345523809523;0.342480364588;
2020-10-20;2020-10-19;CZ051;958.101377000000;701.844148300000;1.400627615062;0.314024390243;
2020-10-20;2020-10-19;CZ052;907.464374800000;550.218998800000;1.658209669698;0.323375653472;
2020-10-20;2020-10-19;CZ053;772.392100400000;529.763868500000;1.355975485188;0.317659727207;
2020-10-20;2020-10-19;CZ063;964.275136100000;787.220373700000;1.195599022004;0.380791693705;
2020-10-20;2020-10-19;CZ064;771.735309600000;573.715530900000;1.313584818329;0.338663484486;
2020-10-20;2020-10-19;CZ071;1004.406540900000;675.144155400000;1.549130763416;0.378450743237;
2020-10-20;2020-10-19;CZ072;1257.735321100000;798.589076800000;1.412031438935;0.377363063499;
2020-10-20;2020-10-19;CZ080;794.643072800000;557.241860400000;1.257642888790;0.238079261899;
2020-10-21;2020-10-20;CZ010;1037.773819200000;679.232061600000;1.223540145985;0.246228233926;
2020-10-21;2020-10-20;CZ020;1010.655232900000;648.881071000000;1.292367000771;0.292081968355;
2020-10-21;2020-10-20;CZ031;1035.580818000000;728.199526600000;1.415369327591;0.369030140772;
2020-10-21;2020-10-20;CZ032;1141.551350300000;830.478736700000;1.548163548163;0.338998482549;
2020-10-21;2020-10-20;CZ041;659.734477200000;576.622686000000;1.918103448275;0.384615384615;
2020-10-21;2020-10-20;CZ042;755.330617000000;542.324193400000;1.343350604490;0.351722890476;
2020-10-21;2020-10-20;CZ051;1011.291667600000;747.447333800000;1.261503416856;0.317036867414;
2020-10-21;2020-10-20;CZ052;975.805179700000;619.729161600000;1.554118154376;0.331463257610;
