datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-03;2020-10-02;CZ071;301.100448500000;159.621186000000;1.279582366589;0.254147465437;
2020-10-03;2020-10-02;CZ072;345.375114700000;210.979157500000;1.558080808080;0.223388848660;
2020-10-03;2020-10-02;CZ080;207.406839700000;125.400180200000;1.315647482014;0.114448877415;
2020-10-04;2020-10-03;CZ010;467.726918100000;209.423249900000;0.977513652425;0.147090100541;
2020-10-04;2020-10-03;CZ020;363.139925800000;235.708003500000;1.077110389610;0.171314226697;
2020-10-04;2020-10-03;CZ031;250.433562100000;136.537411200000;1.284892086330;0.197916666666;
2020-10-04;2020-10-03;CZ032;293.101022300000;159.578912100000;1.085574572127;0.172561212592;
2020-10-04;2020-10-03;CZ041;210.409143900000;217.687527000000;0.950331125827;0.154800431499;
2020-10-04;2020-10-03;CZ042;237.647159100000;186.965646600000;1.118362831858;0.209664039817;
2020-10-04;2020-10-03;CZ051;277.896729600000;115.676373100000;1.210992907801;0.194089229894;
2020-10-04;2020-10-03;CZ052;189.976561000000;119.758473100000;1.103646833013;0.120292887029;
2020-10-04;2020-10-03;CZ053;249.492023500000;167.789979700000;1.081210191082;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.544505500000;199.441946000000;1.164864864864;0.223663725998;
2020-10-04;2020-10-03;CZ064;275.002537700000;198.223116200000;1.192958700067;0.210841210960;
2020-10-04;2020-10-03;CZ071;303.948482200000;161.912399200000;1.251781472684;0.244661095636;
2020-10-04;2020-10-03;CZ072;363.914136800000;224.165354900000;1.483108108108;0.232932437212;
2020-10-04;2020-10-03;CZ080;216.735982700000;142.009475600000;1.411131059245;0.118793924280;
2020-10-05;2020-10-04;CZ010;482.678472800000;220.969398700000;1.081199460916;0.159176587301;
2020-10-05;2020-10-04;CZ020;372.669641500000;240.789602200000;1.130598576810;0.182858303432;
2020-10-05;2020-10-04;CZ031;253.383492500000;141.088658200000;1.453674121405;0.189504373177;
2020-10-05;2020-10-04;CZ032;303.441775600000;164.591862300000;1.193181818181;0.184750733137;
2020-10-05;2020-10-04;CZ041;213.124100600000;216.025790100000;1.176258992805;0.176565874730;
2020-10-05;2020-10-04;CZ042;242.275858200000;188.822921200000;1.148275862068;0.213233724653;
2020-10-05;2020-10-04;CZ051;295.927336600000;130.135919700000;1.434782608695;0.209090909090;
2020-10-05;2020-10-04;CZ052;188.707633600000;119.758473100000;0.968253968253;0.112702078521;
2020-10-05;2020-10-04;CZ053;254.083901200000;173.445821700000;1.149750415973;0.166546155700;
2020-10-05;2020-10-04;CZ063;317.371271400000;207.112790100000;1.145454545454;0.229150428682;
2020-10-05;2020-10-04;CZ064;278.777740300000;205.766490600000;1.285613040396;0.213965557914;
2020-10-05;2020-10-04;CZ071;303.315585800000;164.203612400000;1.141774891774;0.250059255747;
2020-10-05;2020-10-04;CZ072;367.690604300000;226.637766900000;1.416579223504;0.235807860262;
2020-10-05;2020-10-04;CZ080;233.061982900000;165.677721500000;1.633720930232;0.126852757505;
2020-10-06;2020-10-05;CZ010;493.703356600000;236.098835000000;1.142809476142;0.165227459115;
2020-10-06;2020-10-05;CZ020;383.137889900000;261.506889400000;1.145447219983;0.185902046688;
2020-10-06;2020-10-05;CZ031;257.420239300000;152.466775800000;1.454682779456;0.183813704905;
2020-10-06;2020-10-05;CZ032;334.972597000000;181.301696000000;1.454773869346;0.205137289636;
2020-10-06;2020-10-05;CZ041;217.875274800000;227.657948000000;1.307692307692;0.183189655172;
2020-10-06;2020-10-05;CZ042;243.981168500000;191.299287400000;1.292941176470;0.218402225755;
2020-10-06;2020-10-05;CZ051;306.294935600000;145.707739100000;1.472222222222;0.201623129596;
2020-10-06;2020-10-05;CZ052;232.576267000000;163.307008800000;1.416356877323;0.160454832596;
2020-10-06;2020-10-05;CZ053;269.390160300000;190.413347700000;1.258064516129;0.178653229500;
2020-10-06;2020-10-05;CZ063;326.001886900000;234.919599900000;1.161209068010;0.241740954378;
2020-10-06;2020-10-05;CZ064;288.425480400000;222.110468500000;1.262717321313;0.215423486762;
2020-10-06;2020-10-05;CZ071;331.637698400000;194.753121700000;1.264112903225;0.261195584253;
2020-10-06;2020-10-05;CZ072;398.074001500000;248.065337600000;1.392023346303;0.253453772582;
2020-10-06;2020-10-05;CZ080;252.053452600000;190.591664600000;1.656845753899;0.132538472202;
2020-10-07;2020-10-06;CZ010;516.961330500000;254.413415800000;1.267734553775;0.180305002789;
2020-10-07;2020-10-06;CZ020;398.876359800000;277.924362300000;1.226437231130;0.195633187772;
2020-10-07;2020-10-06;CZ031;287.230061900000;175.981552200000;1.776487663280;0.204204204204;
2020-10-07;2020-10-06;CZ032;344.296226900000;184.643662700000;1.514669926650;0.201496178240;
2020-10-07;2020-10-06;CZ041;224.323297000000;247.598790200000;1.478764478764;0.192559074912;
2020-10-07;2020-10-06;CZ042;251.655064400000;195.013836600000;1.384259259259;0.222967934377;
2020-10-07;2020-10-06;CZ051;344.159210200000;170.177741100000;1.791741472172;0.227386648439;
2020-10-07;2020-10-06;CZ052;253.966757700000;185.081276600000;1.576449912126;0.177202686685;
2020-10-07;2020-10-06;CZ053;265.563595500000;190.413347700000;1.199695121951;0.162704155468;
2020-10-07;2020-10-06;CZ063;347.970726500000;260.808698700000;1.224390243902;0.237128011336;
2020-10-07;2020-10-06;CZ064;312.083416800000;240.130751800000;1.464172479391;0.238582351725;
2020-10-07;2020-10-06;CZ071;356.004208700000;206.972925400000;1.240411599625;0.263513513513;
2020-10-07;2020-10-06;CZ072;430.345632600000;266.196358900000;1.408884859474;0.256139772539;
2020-10-07;2020-10-06;CZ080;270.045371200000;212.598981000000;1.745655608214;0.148551455266;
2020-10-08;2020-10-07;CZ010;543.088794800000;275.116854900000;1.371811641595;0.190994354398;
2020-10-08;2020-10-07;CZ020;435.479131700000;298.250757300000;1.361196319018;0.215295045181;
2020-10-08;2020-10-07;CZ031;318.747739000000;195.703622700000;1.897680763983;0.219296862683;
2020-10-08;2020-10-07;CZ032;367.181500500000;198.847021400000;1.632896305125;0.215171980524;
2020-10-08;2020-10-07;CZ041;245.024841800000;269.201369200000;1.686131386861;0.212609295904;
2020-10-08;2020-10-07;CZ042;272.606018500000;214.205674500000;1.502164502164;0.247327156094;
2020-10-08;2020-10-07;CZ051;364.669025600000;196.872288800000;1.799666110183;0.236818980667;
2020-10-08;2020-10-07;CZ052;271.369190800000;194.293466800000;1.546774193548;0.193074290316;
2020-10-08;2020-10-07;CZ053;282.591808800000;198.897110800000;1.231321839080;0.179438860971;
2020-10-08;2020-10-07;CZ063;369.154964600000;272.314964800000;1.281507656065;0.244439451808;
2020-10-08;2020-10-07;CZ064;342.201144400000;275.333165700000;1.472886297376;0.246751978118;
2020-10-08;2020-10-07;CZ071;385.908562200000;234.467483800000;1.311876699909;0.258208422555;
2020-10-08;2020-10-07;CZ072;472.401747400000;295.865302900000;1.397082658022;0.265598521029;
2020-10-08;2020-10-07;CZ080;304.196698300000;249.969895600000;1.707450444292;0.161505139975;
2020-10-09;2020-10-08;CZ010;552.074830200000;293.829578800000;1.397305290831;0.194929629120;
2020-10-09;2020-10-08;CZ020;448.835172700000;306.850386000000;1.379050489826;0.222722570437;
2020-10-09;2020-10-08;CZ031;359.425726100000;219.218399100000;1.820828667413;0.251003396109;
2020-10-09;2020-10-08;CZ032;394.135267200000;210.543905000000;1.697072072072;0.221422274463;
2020-10-09;2020-10-08;CZ041;244.006733000000;270.863106100000;1.602787456445;0.217699952673;
2020-10-09;2020-10-08;CZ042;294.044204000000;221.634773100000;1.533135509396;0.258075258075;
2020-10-09;2020-10-08;CZ051;389.686492800000;218.005472300000;1.715959004392;0.239672801635;
2020-10-09;2020-10-08;CZ052;297.654115700000;201.830713400000;1.866086956521;0.204810078259;
2020-10-09;2020-10-08;CZ053;316.456907100000;219.635198100000;1.469808541973;0.196534068530;
2020-10-09;2020-10-08;CZ063;403.088975700000;330.805150900000;1.432714617169;0.266738660907;
2020-10-09;2020-10-08;CZ064;353.526752300000;284.552845500000;1.496594778660;0.247838345864;
2020-10-09;2020-10-08;CZ071;418.977397600000;261.198304500000;1.498102466793;0.271259233808;
2020-10-09;2020-10-08;CZ072;519.435933000000;325.534247000000;1.460136674259;0.279424585876;
2020-10-09;2020-10-08;CZ080;333.600157900000;281.942789200000;1.742366412213;0.170739309313;
2020-10-10;2020-10-09;CZ010;614.070923200000;344.393747500000;1.581177937052;0.222397545474;
2020-10-10;2020-10-09;CZ020;496.844725500000;343.985146000000;1.582376897445;0.247897453743;
2020-10-10;2020-10-09;CZ031;417.648036000000;254.111293100000;2.150549450549;0.293579357935;
2020-10-10;2020-10-09;CZ032;427.530814500000;233.937672300000;1.780952380952;0.238351508284;
2020-10-10;2020-10-09;CZ041;260.296473200000;290.803948200000;1.507645259938;0.223076923076;
2020-10-10;2020-10-09;CZ042;324.130748500000;229.682963200000;1.738738738738;0.280025793970;
2020-10-10;2020-10-09;CZ051;444.229078800000;265.833203500000;1.807641633728;0.261532596263;
2020-10-10;2020-10-09;CZ052;340.435097000000;227.792340400000;2.577868852459;0.241227229146;
2020-10-10;2020-10-09;CZ053;361.801699700000;248.857048500000;1.729377713458;0.226884374406;
2020-10-10;2020-10-09;CZ063;463.307134100000;366.282804800000;1.715419501133;0.308775510204;
2020-10-10;2020-10-09;CZ064;408.644710600000;326.041404700000;1.739801543550;0.280234416622;
2020-10-10;2020-10-09;CZ071;484.482172100000;308.550043900000;1.856872037914;0.313791446419;
2020-10-10;2020-10-09;CZ072;602.003244300000;384.047997700000;1.683703703703;0.316882754774;
2020-10-10;2020-10-09;CZ080;394.905954700000;321.805098200000;1.944246737841;0.196240421455;
2020-10-11;2020-10-10;CZ010;627.587732700000;355.939896300000;1.538102189781;0.233583115328;
2020-10-11;2020-10-10;CZ020;530.848484000000;370.174924200000;1.652831516004;0.262338097364;
2020-10-11;2020-10-10;CZ031;446.371042200000;273.833363600000;2.058151609553;0.282698616459;
2020-10-11;2020-10-10;CZ032;457.366430500000;255.660456100000;1.563039723661;0.248251268687;
2020-10-11;2020-10-10;CZ041;264.029538700000;295.789158800000;1.444117647058;0.216394887615;
2020-10-11;2020-10-10;CZ042;353.730061500000;248.255709500000;1.722474977252;0.295873710534;
2020-10-11;2020-10-10;CZ051;476.909553900000;315.885480300000;1.802515723270;0.272537086344;
2020-10-11;2020-10-10;CZ052;381.040774200000;264.641101400000;2.003937007874;0.262235960844;
2020-10-11;2020-10-10;CZ053;375.768661100000;259.226092200000;1.647435897435;0.237172388335;
2020-10-11;2020-10-10;CZ063;486.845176500000;390.254192500000;1.757049891540;0.317584787296;
2020-10-11;2020-10-10;CZ064;429.869738700000;337.356466300000;1.714431412544;0.289627842866;
2020-10-11;2020-10-10;CZ071;495.874306700000;307.022568400000;1.658692185007;0.318627450980;
2020-10-11;2020-10-10;CZ072;630.841723000000;405.475568400000;1.647798742138;0.319123020706;
2020-10-11;2020-10-10;CZ080;422.060424500000;339.660090700000;1.827928870292;0.200966016905;
2020-10-12;2020-10-11;CZ010;634.610432700000;370.273046500000;1.339608045384;0.224979429214;
2020-10-12;2020-10-11;CZ020;540.955758200000;377.210984000000;1.528061224489;0.264094791953;
2020-10-12;2020-10-11;CZ031;458.326023100000;285.970022400000;1.668300653594;0.296414573958;
2020-10-12;2020-10-11;CZ032;479.234580800000;271.534798200000;1.518966908797;0.246787306582;
2020-10-12;2020-10-11;CZ041;281.337387600000;310.744790400000;1.310704960835;0.220562390158;
2020-10-12;2020-10-11;CZ042;362.743844100000;261.875723500000;1.654682274247;0.297147147147;
2020-10-12;2020-10-11;CZ051;507.110820600000;349.253664900000;1.493987975951;0.277446966877;
2020-10-12;2020-10-11;CZ052;384.122455100000;272.178348000000;1.818283166109;0.268875700626;
2020-10-12;2020-10-11;CZ053;389.544294400000;271.480416600000;1.709021601016;0.243306801736;
2020-10-12;2020-10-11;CZ063;505.283309700000;394.089614600000;1.687250996015;0.319321394910;
2020-10-12;2020-10-11;CZ064;442.873214400000;349.090604300000;1.500649631875;0.294217542667;
2020-10-12;2020-10-11;CZ071;506.317096900000;318.478634400000;1.617647058823;0.318959107806;
2020-10-12;2020-10-11;CZ072;678.905854300000;455.747945800000;1.676319176319;0.326359308443;
2020-10-12;2020-10-11;CZ080;456.378343300000;368.311125300000;1.716289592760;0.208762177335;
2020-10-13;2020-10-12;CZ010;663.833925900000;400.930062100000;1.279141835518;0.224838682644;
2020-10-13;2020-10-12;CZ020;568.245398800000;395.192025700000;1.416338028169;0.271329124170;
2020-10-13;2020-10-12;CZ031;473.541453500000;291.279810600000;1.500359453630;0.304538158470;
2020-10-13;2020-10-12;CZ032;521.953758100000;312.473890800000;1.402189781021;0.247583451475;
2020-10-13;2020-10-12;CZ041;297.966497400000;325.700422000000;1.164502164502;0.223236514522;
2020-10-13;2020-10-12;CZ042;382.233103700000;287.877568400000;1.469020172910;0.293761705806;
2020-10-13;2020-10-12;CZ051;533.931348400000;374.835939700000;1.460111317254;0.285766158315;
2020-10-13;2020-10-12;CZ052;417.477118500000;309.027108900000;1.606882168925;0.252250777541;
2020-10-13;2020-10-12;CZ053;413.842980700000;290.333223300000;1.613768961493;0.249279019466;
2020-10-13;2020-10-12;CZ063;569.424475200000;447.785523100000;1.820772058823;0.330552311029;
2020-10-13;2020-10-12;CZ064;459.987466300000;370.044422000000;1.394299287410;0.288334015554;
2020-10-13;2020-10-12;CZ071;554.417221100000;350.555619200000;1.554941257774;0.323415265200;
2020-10-13;2020-10-12;CZ072;701.393001500000;483.768615200000;1.540023201856;0.321974290565;
2020-10-13;2020-10-12;CZ080;480.950639600000;380.352864400000;1.546036829463;0.211639631740;
2020-10-14;2020-10-13;CZ010;723.262580200000;445.123941900000;1.340545625587;0.231547304708;
2020-10-14;2020-10-13;CZ020;632.282200800000;449.526043100000;1.536065573770;0.286150557336;
2020-10-14;2020-10-13;CZ031;562.505142900000;377.753504400000;1.475399753997;0.329126080395;
2020-10-14;2020-10-13;CZ032;594.339030900000;351.742000100000;1.504313205043;0.265270301895;
2020-10-14;2020-10-13;CZ041;336.654630300000;355.611685300000;1.323913043478;0.252697095435;
2020-10-14;2020-10-13;CZ042;427.302016500000;318.832145700000;1.491612903225;0.308966991848;
2020-10-14;2020-10-13;CZ051;612.364488700000;421.551398100000;1.466723549488;0.293244626407;
2020-10-14;2020-10-13;CZ052;484.911546600000;342.525982500000;1.657036346691;0.272950568007;
2020-10-14;2020-10-13;CZ053;486.165055000000;345.949003100000;1.757515030060;0.291604322527;
2020-10-14;2020-10-13;CZ063;621.600469100000;497.646009700000;1.753036437246;0.348294723294;
2020-10-14;2020-10-13;CZ064;530.122341700000;410.694828500000;1.520667425104;0.305756767060;
2020-10-14;2020-10-13;CZ071;575.935697700000;368.121587000000;1.465484483850;0.299740932642;
2020-10-14;2020-10-13;CZ072;763.533056900000;511.789284500000;1.504940197607;0.336589904628;
2020-10-14;2020-10-13;CZ080;522.098823900000;409.003899000000;1.481562614092;0.214799915308;
2020-10-15;2020-10-14;CZ010;780.954437700000;489.715964700000;1.211470240441;0.239929742388;
2020-10-15;2020-10-14;CZ020;685.922949300000;467.897977100000;1.392372484791;0.282479707599;
2020-10-15;2020-10-14;CZ031;640.755927400000;423.265974800000;1.398058252427;0.346241457858;
2020-10-15;2020-10-14;CZ032;662.994851600000;405.213468100000;1.509803921568;0.272580991203;
2020-10-15;2020-10-14;CZ041;363.125458100000;392.169895900000;1.233265720081;0.245161290322;
2020-10-15;2020-10-14;CZ042;489.058607800000;389.408581800000;1.512377662636;0.325688073394;
2020-10-15;2020-10-14;CZ051;674.119317500000;464.930038000000;1.394314868804;0.304957755459;
2020-10-15;2020-10-14;CZ052;552.345974800000;365.137722200000;1.659777424483;0.283080260303;
2020-10-15;2020-10-14;CZ053;538.397664200000;365.744450200000;1.637656903765;0.300660623751;
2020-10-15;2020-10-14;CZ063;694.764550900000;560.930473300000;1.621943159286;0.371930888147;
2020-10-15;2020-10-14;CZ064;574.418052500000;441.287402500000;1.369138149556;0.316788856304;
2020-10-15;2020-10-14;CZ071;647.769435800000;428.456867900000;1.351199591628;0.327558470486;
2020-10-15;2020-10-14;CZ072;863.609444600000;569.478897900000;1.454905411350;0.355897546276;
2020-10-15;2020-10-14;CZ080;583.904396200000;440.561560200000;1.376449054301;0.219039759211;
2020-10-16;2020-10-15;CZ010;817.955760000000;501.262113500000;1.249050873196;0.245678228727;
2020-10-16;2020-10-15;CZ020;732.560800600000;494.869539700000;1.380506490742;0.290805576724;
2020-10-16;2020-10-15;CZ031;721.801382700000;490.776139300000;1.525227043390;0.347751064074;
2020-10-16;2020-10-15;CZ032;744.534233800000;492.104603500000;1.593922651933;0.283343154586;
2020-10-16;2020-10-15;CZ041;392.311242600000;407.125527600000;1.417515274949;0.257396449704;
2020-10-16;2020-10-15;CZ042;541.679608700000;406.124053500000;1.530375066032;0.337488350419;
2020-10-16;2020-10-15;CZ051;759.088552800000;523.880497400000;1.532449406838;0.323893805309;
2020-10-16;2020-10-15;CZ052;614.704693300000;396.961652100000;1.518009168303;0.305160610847;
2020-10-16;2020-10-15;CZ053;591.586914600000;413.819107300000;1.629571984435;0.306813186813;
2020-10-16;2020-10-15;CZ063;698.099106900000;560.930473300000;1.434567901234;0.362445414847;
2020-10-16;2020-10-15;CZ064;626.683635500000;471.460900100000;1.437537180249;0.334602603157;
2020-10-16;2020-10-15;CZ071;748.399958800000;465.880016800000;1.514903846153;0.363898833583;
2020-10-16;2020-10-15;CZ072;962.655886500000;633.761610000000;1.562765055131;0.368573714742;
2020-10-16;2020-10-15;CZ080;641.545172600000;480.423869200000;1.420028612303;0.228362398196;
2020-10-17;2020-10-16;CZ010;878.441594900000;543.067134800000;1.262560153994;0.236437042644;
2020-10-17;2020-10-16;CZ020;798.330278200000;541.385712800000;1.415692821368;0.284039524367;
2020-10-17;2020-10-16;CZ031;797.102236800000;532.495903800000;1.555827619980;0.337583678673;
2020-10-17;2020-10-16;CZ032;855.061629100000;570.640822100000;1.785866099893;0.298278310259;
2020-10-17;2020-10-16;CZ041;455.094616200000;433.713317100000;1.689243027888;0.301029463968;
2020-10-17;2020-10-16;CZ042;584.677787700000;422.839525200000;1.547751389590;0.333769205622;
2020-10-17;2020-10-16;CZ051;816.786495000000;572.820501400000;1.510395707578;0.308619980814;
2020-10-17;2020-10-16;CZ052;717.306538400000;445.535018800000;1.654812998160;0.315451145395;
2020-10-17;2020-10-16;CZ053;661.039065300000;476.976009800000;1.680297397769;0.313410067951;
2020-10-17;2020-10-16;CZ063;784.405262300000;632.844636600000;1.467532467532;0.362602100350;
2020-10-17;2020-10-16;CZ064;684.570075700000;503.310703200000;1.444155844155;0.326078456926;
2020-10-17;2020-10-16;CZ071;830.834711200000;534.616412700000;1.534731934731;0.355776504917;
2020-10-17;2020-10-16;CZ072;1049.514638100000;675.792614000000;1.474472168905;0.358938416970;
2020-10-17;2020-10-16;CZ080;688.690663100000;507.829206600000;1.315581334036;0.224602781653;
2020-10-18;2020-10-17;CZ010;929.035239600000;571.733435200000;1.311032426388;0.234985636983;
2020-10-18;2020-10-17;CZ020;856.302715700000;578.520472900000;1.424423229912;0.284127424921;
2020-10-18;2020-10-17;CZ031;851.753578300000;555.252139000000;1.678965021562;0.353760726905;
2020-10-18;2020-10-17;CZ032;950.332175500000;654.189990800000;1.976054138469;0.323559495397;
2020-10-18;2020-10-17;CZ041;488.352835700000;461.962843500000;1.762081784386;0.322229775662;
2020-10-18;2020-10-17;CZ042;597.954845800000;429.649532200000;1.479156449239;0.326654391855;
2020-10-18;2020-10-17;CZ051;871.103698500000;612.862322800000;1.545108005082;0.304418575541;
2020-10-18;2020-10-17;CZ052;831.147454800000;504.995519500000;1.984425697598;0.329029481385;
2020-10-18;2020-10-17;CZ053;708.871125100000;493.943535800000;1.749819233550;0.317335431418;
2020-10-18;2020-10-17;CZ063;879.145882900000;723.935910000000;1.444724886420;0.375098296199;
2020-10-18;2020-10-17;CZ064;735.745044600000;531.807895300000;1.535491198182;0.334115902631;
2020-10-18;2020-10-17;CZ071;908.364516600000;618.627563200000;1.627111111111;0.365405729114;
2020-10-18;2020-10-17;CZ072;1136.545047200000;725.240854100000;1.605649717514;0.368835438657;
2020-10-18;2020-10-17;CZ080;717.594347200000;523.608037200000;1.325737959606;0.226328352930;
2020-10-19;2020-10-18;CZ010;941.041791100000;582.483297800000;1.274912280701;0.237638979725;
2020-10-19;2020-10-18;CZ020;881.931875500000;588.292778200000;1.320526503023;0.283088655862;
2020-10-19;2020-10-18;CZ031;876.595097200000;574.974209600000;1.502292621925;0.355494180311;
2020-10-19;2020-10-18;CZ032;1007.630119700000;726.877767500000;1.791795324217;0.325767904402;
2020-10-19;2020-10-18;CZ041;524.326012000000;490.212369900000;1.712643678160;0.335369774919;
2020-10-19;2020-10-18;CZ042;657.762511100000;475.462306600000;1.479671280276;0.336812050802;
2020-10-19;2020-10-18;CZ051;888.683540300000;638.444597600000;1.426410703897;0.305126928820;
2020-10-19;2020-10-18;CZ052;869.759103100000;541.006808600000;1.781214848143;0.333508845829;
2020-10-19;2020-10-18;CZ053;721.690117100000;500.542018100000;1.383694412770;0.316056778226;
2020-10-19;2020-10-18;CZ063;920.925908100000;757.495852900000;1.386143187066;0.380644342973;
2020-10-19;2020-10-18;CZ064;741.533688600000;537.674964300000;1.340149625935;0.332549504950;
2020-10-19;2020-10-18;CZ071;941.433352000000;638.484744300000;1.644338807260;0.367242544155;
2020-10-19;2020-10-18;CZ072;1194.050347100000;769.744270100000;1.503455425017;0.364955544371;
2020-10-19;2020-10-18;CZ080;753.245000700000;543.539191700000;1.293740758994;0.229678887041;
2020-10-20;2020-10-19;CZ010;983.177990700000;629.066036000000;1.245160240767;0.243680356574;
2020-10-20;2020-10-19;CZ020;943.225274500000;610.182742100000;1.350529322802;0.292477892208;
2020-10-20;2020-10-19;CZ031;934.041109600000;650.069785700000;1.436038011695;0.363392526822;
2020-10-20;2020-10-19;CZ032;1042.212310900000;761.132926700000;1.663518299881;0.326863594184;
2020-10-20;2020-10-19;CZ041;583.036950500000;516.800159500000;1.940789473684;0.372122358877;
2020-10-20;2020-10-19;CZ042;678.835273100000;489.701412100000;1.345260753711;0.342674294579;
2020-10-20;2020-10-19;CZ051;958.326759600000;701.844148300000;1.399895452169;0.314024390243;
2020-10-20;2020-10-19;CZ052;907.101824100000;550.218998800000;1.658524904214;0.323282300224;
2020-10-20;2020-10-19;CZ053;772.392100400000;529.763868500000;1.356157383750;0.317540081359;
2020-10-20;2020-10-19;CZ063;964.471286500000;787.220373700000;1.196414017929;0.381051265412;
2020-10-20;2020-10-19;CZ064;771.903096400000;573.715530900000;1.314279102059;0.338842482100;
2020-10-20;2020-10-19;CZ071;1004.564765000000;675.144155400000;1.548545523233;0.378450743237;
2020-10-20;2020-10-19;CZ072;1257.392005900000;798.589076800000;1.412156032657;0.377282275004;
2020-10-20;2020-10-19;CZ080;794.559776900000;557.241860400000;1.258200354609;0.238079261899;
2020-10-21;2020-10-20;CZ010;1037.924845000000;679.232061600000;1.222644376899;0.246197631361;
2020-10-21;2020-10-20;CZ020;1010.799622500000;648.881071000000;1.291660243564;0.292012267372;
2020-10-21;2020-10-20;CZ031;1036.667634400000;728.199526600000;1.415150512735;0.369461956991;
2020-10-21;2020-10-20;CZ032;1141.720870800000;830.478736700000;1.548700173310;0.338998482549;
2020-10-21;2020-10-20;CZ041;660.073846800000;576.622686000000;1.919540229885;0.384903486027;
2020-10-21;2020-10-20;CZ042;755.452424800000;542.324193400000;1.342768381083;0.351813330921;
2020-10-21;2020-10-20;CZ051;1011.517050100000;747.447333800000;1.260928961748;0.317036867414;
2020-10-21;2020-10-20;CZ052;975.442629000000;619.729161600000;1.554357204486;0.331371286673;
