datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-03;2020-10-02;CZ032;281.875538200000;152.916512500000;0.992890995260;0.166501092787;
2020-10-03;2020-10-02;CZ041;211.379730000000;204.001052900000;0.910299003322;0.139938712972;
2020-10-03;2020-10-02;CZ042;224.111509800000;158.941535200000;0.932459677419;0.193676716917;
2020-10-03;2020-10-02;CZ051;269.167141200000;92.491659200000;1.084990958408;0.184899845916;
2020-10-03;2020-10-02;CZ052;199.345319400000;118.016010500000;1.122965641952;0.129563947423;
2020-10-03;2020-10-02;CZ053;252.077053700000;152.372457700000;1.092621664050;0.161785216178;
2020-10-03;2020-10-02;CZ063;302.248983900000;184.400650600000;1.155102040816;0.217636503460;
2020-10-03;2020-10-02;CZ064;279.003151400000;180.655402900000;1.135761589403;0.206253758268;
2020-10-03;2020-10-02;CZ071;301.813418000000;157.480314900000;1.276940903823;0.253917050691;
2020-10-03;2020-10-02;CZ072;346.825392700000;208.925015500000;1.558080808080;0.223388848660;
2020-10-03;2020-10-02;CZ080;208.746564900000;124.213383700000;1.315647482014;0.114448877415;
2020-10-04;2020-10-03;CZ010;464.240452200000;208.209046600000;0.978156119498;0.147186774941;
2020-10-04;2020-10-03;CZ020;359.657424100000;231.380055100000;1.077579203899;0.171249677252;
2020-10-04;2020-10-03;CZ031;250.485198500000;134.309314300000;1.284892086330;0.197916666666;
2020-10-04;2020-10-03;CZ032;292.365504200000;157.027171400000;1.086903304773;0.172561212592;
2020-10-04;2020-10-03;CZ041;211.379730000000;215.517241300000;0.950331125827;0.154800431499;
2020-10-04;2020-10-03;CZ042;239.044117200000;185.329512100000;1.116997792494;0.209871422646;
2020-10-04;2020-10-03;CZ051;278.433180500000;114.513482800000;1.213143872113;0.194089229894;
2020-10-04;2020-10-03;CZ052;190.449216800000;118.016010500000;1.105566218809;0.120502092050;
2020-10-04;2020-10-03;CZ053;249.399452200000;165.379862600000;1.081210191082;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.734170200000;196.694027300000;1.165087956698;0.223404255319;
2020-10-04;2020-10-03;CZ064;274.318240900000;195.537770200000;1.192151556156;0.210841210960;
2020-10-04;2020-10-03;CZ071;304.668195500000;159.740797900000;1.249110320284;0.244428969359;
2020-10-04;2020-10-03;CZ072;365.442262700000;221.982828900000;1.483108108108;0.232932437212;
2020-10-04;2020-10-03;CZ080;218.219802500000;140.665487500000;1.412028725314;0.118869492934;
2020-10-05;2020-10-04;CZ010;478.921176400000;219.666470400000;1.080808080808;0.159226190476;
2020-10-05;2020-10-04;CZ020;369.099504500000;236.376634400000;1.131545873481;0.182858303432;
2020-10-05;2020-10-04;CZ031;253.437567400000;138.786291400000;1.453674121405;0.189504373177;
2020-10-05;2020-10-04;CZ032;302.686277200000;161.959962100000;1.196202531645;0.184750733137;
2020-10-05;2020-10-04;CZ041;214.107210400000;213.872071500000;1.176258992805;0.176565874730;
2020-10-05;2020-10-04;CZ042;243.695257300000;187.170533800000;1.144329896907;0.213233724653;
2020-10-05;2020-10-04;CZ051;296.513257200000;128.827668200000;1.437500000000;0.209090909090;
2020-10-05;2020-10-04;CZ052;189.178345000000;118.016010500000;0.970238095238;0.112933025404;
2020-10-05;2020-10-04;CZ053;254.180883400000;170.954464700000;1.151414309484;0.166787177633;
2020-10-05;2020-10-04;CZ063;317.577606000000;204.259182200000;1.145643693107;0.228890620940;
2020-10-05;2020-10-04;CZ064;278.082901100000;202.978953800000;1.284702549575;0.213965557914;
2020-10-05;2020-10-04;CZ071;304.033800500000;162.001280900000;1.140692640692;0.249822232756;
2020-10-05;2020-10-04;CZ072;369.234588000000;224.431169000000;1.416579223504;0.235807860262;
2020-10-05;2020-10-04;CZ080;234.651259100000;164.109735500000;1.634689922480;0.126927996388;
2020-10-06;2020-10-05;CZ010;489.632113000000;234.679646400000;1.142094729819;0.165179217521;
2020-10-06;2020-10-05;CZ020;379.543017600000;256.747303700000;1.146774193548;0.185967436081;
2020-10-06;2020-10-05;CZ031;257.633039100000;149.978734300000;1.454682779456;0.183813704905;
2020-10-06;2020-10-05;CZ032;334.156175200000;178.402597900000;1.456603773584;0.205137289636;
2020-10-06;2020-10-05;CZ041;218.880301100000;225.388260000000;1.307692307692;0.183189655172;
2020-10-06;2020-10-05;CZ042;245.408835200000;189.625229300000;1.288393903868;0.218402225755;
2020-10-06;2020-10-05;CZ051;306.909301200000;144.242944700000;1.474953617810;0.201623129596;
2020-10-06;2020-10-05;CZ052;233.114198700000;160.930923400000;1.418215613382;0.160665403242;
2020-10-06;2020-10-05;CZ053;269.481463300000;187.678271100000;1.259677419354;0.178882272102;
2020-10-06;2020-10-05;CZ063;326.421041800000;231.682868700000;1.162673392181;0.241740954378;
2020-10-06;2020-10-05;CZ064;287.703699400000;219.101518400000;1.261904761904;0.215423486762;
2020-10-06;2020-10-05;CZ071;332.422976500000;192.141054100000;1.263104838709;0.260987294313;
2020-10-06;2020-10-05;CZ072;399.745569400000;245.650115800000;1.392023346303;0.253453772582;
2020-10-06;2020-10-05;CZ080;253.765402300000;188.787891200000;1.657712305025;0.132607791487;
2020-10-07;2020-10-06;CZ010;512.626920800000;252.458407500000;1.266013071895;0.180119025478;
2020-10-07;2020-10-06;CZ020;395.136756300000;273.274450500000;1.227308294209;0.195695570804;
2020-10-07;2020-10-06;CZ031;287.467504500000;173.109782900000;1.776487663280;0.203932022659;
2020-10-07;2020-10-06;CZ032;343.292597200000;181.691125000000;1.516523867809;0.201496178240;
2020-10-07;2020-10-06;CZ041;225.358067000000;245.130297400000;1.478764478764;0.192559074912;
2020-10-07;2020-10-06;CZ042;253.242334100000;193.307272600000;1.382658959537;0.222967934377;
2020-10-07;2020-10-06;CZ051;344.877462200000;168.466950700000;1.791741472172;0.227386648439;
2020-10-07;2020-10-06;CZ052;254.537466200000;182.388379900000;1.578207381370;0.177400237060;
2020-10-07;2020-10-06;CZ053;265.656318300000;187.678271100000;1.201219512195;0.162910895182;
2020-10-07;2020-10-06;CZ063;348.627891800000;257.215266400000;1.227106227106;0.237364194615;
2020-10-07;2020-10-06;CZ064;311.379229200000;236.877679300000;1.463878326996;0.238685678859;
2020-10-07;2020-10-06;CZ071;356.688585000000;204.196963400000;1.239476145930;0.263314785373;
2020-10-07;2020-10-06;CZ072;432.152713400000;263.604609400000;1.408884859474;0.256139772539;
2020-10-07;2020-10-06;CZ080;271.873538100000;210.586928800000;1.746445497630;0.148618673119;
2020-10-08;2020-10-07;CZ010;538.542893100000;273.397837300000;1.369934640522;0.190857767255;
2020-10-08;2020-10-07;CZ020;431.402928600000;293.260767600000;1.362624712202;0.215355691673;
2020-10-08;2020-10-07;CZ031;319.011236000000;192.510017200000;1.897680763983;0.217990910515;
2020-10-08;2020-10-07;CZ032;366.302845300000;195.667365400000;1.634844868735;0.215171980524;
2020-10-08;2020-10-07;CZ041;245.814169900000;264.872334800000;1.682481751824;0.212149102623;
2020-10-08;2020-10-07;CZ042;274.172464200000;212.331162900000;1.499459459459;0.247148966500;
2020-10-08;2020-10-07;CZ051;365.443549400000;194.893139100000;1.796666666666;0.236818980667;
2020-10-08;2020-10-07;CZ052;271.966565100000;191.466534600000;1.545893719806;0.193275619085;
2020-10-08;2020-10-07;CZ053;282.678213500000;196.040174200000;1.232758620689;0.179648241206;
2020-10-08;2020-10-07;CZ063;369.852137700000;268.562998800000;1.282685512367;0.244664120422;
2020-10-08;2020-10-07;CZ064;341.412851800000;271.603203000000;1.473469387755;0.246849662987;
2020-10-08;2020-10-07;CZ071;386.663748400000;231.322759200000;1.312159709618;0.258029978586;
2020-10-08;2020-10-07;CZ072;474.385427800000;292.984689700000;1.397082658022;0.265598521029;
2020-10-08;2020-10-07;CZ080;306.329296400000;247.604162300000;1.708817498291;0.161634447533;
2020-10-09;2020-10-08;CZ010;547.456190000000;291.966765500000;1.395402298850;0.194792096456;
2020-10-09;2020-10-08;CZ020;444.636147200000;301.716517100000;1.379570297776;0.222722570437;
2020-10-09;2020-10-08;CZ031;359.722850200000;215.641065800000;1.820828667413;0.249539594843;
2020-10-09;2020-10-08;CZ032;393.373725300000;207.177210500000;1.698198198198;0.221569203643;
2020-10-09;2020-10-08;CZ041;244.791364700000;266.517504600000;1.599303135888;0.217226691907;
2020-10-09;2020-10-08;CZ042;295.469789600000;219.695249500000;1.530632411067;0.257908757908;
2020-10-09;2020-10-08;CZ051;390.755656800000;215.813871500000;1.715959004392;0.239672801635;
2020-10-09;2020-10-08;CZ052;298.291766700000;198.894115700000;1.864583333333;0.205000954380;
2020-10-09;2020-10-08;CZ053;316.530746500000;216.480382000000;1.471281296023;0.196730996455;
2020-10-09;2020-10-08;CZ063;403.850235400000;326.247304900000;1.435540069686;0.266954643628;
2020-10-09;2020-10-08;CZ064;352.706832500000;280.697983000000;1.497162315550;0.247932330827;
2020-10-09;2020-10-08;CZ071;419.810886800000;257.695060800000;1.498575498575;0.271087442020;
2020-10-09;2020-10-08;CZ072;521.617116400000;322.364770000000;1.460136674259;0.279424585876;
2020-10-09;2020-10-08;CZ080;335.922684900000;279.274462200000;1.742530197075;0.170863982047;
2020-10-10;2020-10-09;CZ010;608.875546400000;342.142380200000;1.579127725856;0.222178391409;
2020-10-10;2020-10-09;CZ020;492.347265400000;338.229981000000;1.583487597186;0.248071457572;
2020-10-10;2020-10-09;CZ031;417.993290300000;249.964557200000;2.150549450549;0.291915274463;
2020-10-10;2020-10-09;CZ032;426.704746300000;230.196900500000;1.782010582010;0.238493131284;
2020-10-10;2020-10-09;CZ041;261.156247100000;286.259541900000;1.504587155963;0.222624434389;
2020-10-10;2020-10-09;CZ042;325.702199700000;227.673010000000;1.737737737737;0.279864581654;
2020-10-10;2020-10-09;CZ051;445.447888600000;263.160792300000;1.806324110671;0.261341974837;
2020-10-10;2020-10-09;CZ052;341.138301700000;224.478006100000;2.572597137014;0.241227229146;
2020-10-10;2020-10-09;CZ053;361.858714400000;245.282492900000;1.728323699421;0.227074235807;
2020-10-10;2020-10-09;CZ063;464.378640500000;361.236146300000;1.718501702610;0.308979591836;
2020-10-10;2020-10-09;CZ064;407.587212500000;321.624493000000;1.740352811466;0.280323210797;
2020-10-10;2020-10-09;CZ071;485.470768600000;304.411709300000;1.858633776091;0.313791446419;
2020-10-10;2020-10-09;CZ072;604.531139300000;380.308817200000;1.683703703703;0.316882754774;
2020-10-10;2020-10-09;CZ080;397.624480800000;318.759511300000;1.944279786603;0.196360153256;
2020-10-11;2020-10-10;CZ010;622.208040800000;353.599804000000;1.536799065420;0.233317075333;
2020-10-11;2020-10-10;CZ020;526.038324800000;363.981581800000;1.652953586497;0.262449754354;
2020-10-11;2020-10-10;CZ031;446.740040800000;269.364791500000;2.058151609553;0.281174634699;
2020-10-11;2020-10-10;CZ032;456.651907300000;251.572327000000;1.563903281519;0.248388424084;
2020-10-11;2020-10-10;CZ041;264.906532600000;291.195051300000;1.441176470588;0.215954164830;
2020-10-11;2020-10-10;CZ042;355.445016100000;246.083226400000;1.721565059144;0.295717411691;
2020-10-11;2020-10-10;CZ051;478.218027600000;312.709895500000;1.802515723270;0.272537086344;
2020-10-11;2020-10-10;CZ052;381.806199300000;260.790624700000;2.001310615989;0.262235960844;
2020-10-11;2020-10-10;CZ053;375.820493500000;255.502596800000;1.646606914212;0.237356958287;
2020-10-11;2020-10-10;CZ063;487.961136000000;384.877255300000;1.759219088937;0.317976867280;
2020-10-11;2020-10-10;CZ064;428.752968800000;332.786268500000;1.714941356450;0.289713990351;
2020-10-11;2020-10-10;CZ071;496.889878500000;302.904720600000;1.660015961691;0.318627450980;
2020-10-11;2020-10-10;CZ072;633.490714800000;401.527764100000;1.647798742138;0.319123020706;
2020-10-11;2020-10-10;CZ080;424.954352400000;336.445522900000;1.827496079456;0.201023517911;
2020-10-12;2020-10-11;CZ010;629.098993000000;367.822812900000;1.339442436757;0.224719587718;
2020-10-12;2020-10-11;CZ020;536.052652400000;370.899922300000;1.527892891297;0.264149903554;
2020-10-12;2020-10-11;CZ031;458.704904500000;281.303397200000;1.668300653594;0.294788508733;
2020-10-12;2020-10-11;CZ032;478.477804400000;267.192831000000;1.519774011299;0.246918436926;
2020-10-12;2020-10-11;CZ041;282.294220100000;306.001579300000;1.308093994778;0.220123022847;
2020-10-12;2020-10-11;CZ042;364.380100900000;259.584051800000;1.653846153846;0.296996996996;
2020-10-12;2020-10-11;CZ051;508.502156000000;345.742630900000;1.493987975951;0.277446966877;
2020-10-12;2020-10-11;CZ052;384.892602200000;268.218205800000;1.816258351893;0.268875700626;
2020-10-12;2020-10-11;CZ053;389.782272700000;267.580901400000;1.708121827411;0.243487698986;
2020-10-12;2020-10-11;CZ063;506.434090800000;388.659832800000;1.687562189054;0.319698397737;
2020-10-12;2020-10-11;CZ064;441.720131800000;344.361443000000;1.500432900432;0.294302453935;
2020-10-12;2020-10-11;CZ071;507.357395900000;314.207135500000;1.618867924528;0.318959107806;
2020-10-12;2020-10-11;CZ072;681.929052400000;451.310678000000;1.676962676962;0.326484590328;
2020-10-12;2020-10-11;CZ080;459.493944600000;364.825402000000;1.715965626413;0.208817216137;
2020-10-13;2020-10-12;CZ010;658.085933100000;398.244248500000;1.279103053435;0.224671080197;
2020-10-13;2020-10-12;CZ020;563.091337100000;388.580125900000;1.415939172064;0.271329124170;
2020-10-13;2020-10-12;CZ031;473.622137100000;286.526537200000;1.498921639108;0.302568567696;
2020-10-13;2020-10-12;CZ032;521.114440400000;307.477288600000;1.402919708029;0.247712334063;
2020-10-13;2020-10-12;CZ041;299.000037500000;320.808107300000;1.164859002169;0.222821576763;
2020-10-13;2020-10-12;CZ042;383.963848400000;285.358354800000;1.469358327325;0.293617634346;
2020-10-13;2020-10-12;CZ051;535.396270000000;371.067728100000;1.460111317254;0.285766158315;
2020-10-13;2020-10-12;CZ052;418.298375200000;304.530824400000;1.605208333333;0.252250777541;
2020-10-13;2020-10-12;CZ053;414.263200500000;286.162908400000;1.614219114219;0.249639509733;
2020-10-13;2020-10-12;CZ063;570.696391000000;441.615917000000;1.820018365472;0.330719172367;
2020-10-13;2020-10-12;CZ064;458.786591400000;365.031397600000;1.394143252869;0.288415882112;
2020-10-13;2020-10-12;CZ071;555.571415400000;345.853897400000;1.556016597510;0.323415265200;
2020-10-13;2020-10-12;CZ072;704.510626200000;479.058531600000;1.540603248259;0.322095561484;
2020-10-13;2020-10-12;CZ080;484.224963400000;376.753177300000;1.545200000000;0.211694432266;
2020-10-14;2020-10-13;CZ010;717.033534900000;442.098525900000;1.341256766297;0.231506682373;
2020-10-14;2020-10-13;CZ020;626.539255800000;442.389441000000;1.536065573770;0.286150557336;
2020-10-14;2020-10-13;CZ031;562.659369600000;371.589103000000;1.474169741697;0.327503757343;
2020-10-14;2020-10-13;CZ032;593.698237500000;346.117482600000;1.505305039787;0.265621343318;
2020-10-14;2020-10-13;CZ041;337.866633000000;350.421163400000;1.324618736383;0.252282157676;
2020-10-14;2020-10-13;CZ042;429.128865900000;316.042048900000;1.491284699806;0.308699719363;
2020-10-14;2020-10-13;CZ051;614.044603500000;417.313557700000;1.466723549488;0.293244626407;
2020-10-14;2020-10-13;CZ052;485.836133700000;337.542295900000;1.655493482309;0.272950568007;
2020-10-14;2020-10-13;CZ053;486.558440500000;340.050728800000;1.757757757757;0.291936824605;
2020-10-14;2020-10-13;CZ063;622.774401900000;490.789423900000;1.750809061488;0.348133848133;
2020-10-14;2020-10-13;CZ064;528.725612300000;405.131109500000;1.520090978013;0.305756767060;
2020-10-14;2020-10-13;CZ071;577.140845200000;363.184267000000;1.466413181242;0.299740932642;
2020-10-14;2020-10-13;CZ072;766.911616400000;506.806385200000;1.505460218408;0.336706210746;
2020-10-14;2020-10-13;CZ080;525.638940500000;405.133056300000;1.480846406421;0.214852847766;
2020-10-15;2020-10-14;CZ010;774.333300300000;486.347886800000;1.212467942394;0.239890710382;
2020-10-15;2020-10-14;CZ020;679.686723200000;460.453996800000;1.391395838204;0.282479707599;
2020-10-15;2020-10-14;CZ031;640.974841100000;416.358874400000;1.397036280020;0.345988357377;
2020-10-15;2020-10-14;CZ032;662.221402500000;398.733917000000;1.510688836104;0.272902810555;
2020-10-15;2020-10-14;CZ041;364.459566800000;386.614898600000;1.235772357723;0.245161290322;
2020-10-15;2020-10-14;CZ042;491.062467200000;386.000871400000;1.512096774193;0.325440119018;
2020-10-15;2020-10-14;CZ051;675.968866100000;460.256113800000;1.395331874544;0.304957755459;
2020-10-15;2020-10-14;CZ052;553.373892200000;359.825039200000;1.659777424483;0.283080260303;
2020-10-15;2020-10-14;CZ053;538.962926600000;359.561836200000;1.638795986622;0.301121524043;
2020-10-15;2020-10-14;CZ063;696.076658800000;553.201951800000;1.620211360634;0.371779327068;
2020-10-15;2020-10-14;CZ064;572.897625500000;435.309243100000;1.368704466265;0.316788856304;
2020-10-15;2020-10-14;CZ071;649.144676900000;422.710319100000;1.351199591628;0.327558470486;
2020-10-15;2020-10-14;CZ072;867.408238600000;563.934319100000;1.455345358556;0.356005165733;
2020-10-15;2020-10-14;CZ080;587.843740200000;436.392053600000;1.375609756097;0.219039759211;
2020-10-16;2020-10-15;CZ010;810.960209200000;497.805310700000;1.250095020904;0.245603554493;
2020-10-16;2020-10-15;CZ020;725.824161200000;486.974302200000;1.379919166134;0.290805576724;
2020-10-16;2020-10-15;CZ031;722.087293700000;482.767368800000;1.524217961654;0.347520993903;
2020-10-16;2020-10-15;CZ032;743.941621600000;484.235622900000;1.595251242407;0.283736004714;
2020-10-16;2020-10-15;CZ041;393.779980900000;401.421426600000;1.420408163265;0.257396449704;
2020-10-16;2020-10-15;CZ042;543.938585300000;402.570066200000;1.530126849894;0.337255358807;
2020-10-16;2020-10-15;CZ051;761.171227300000;518.613946400000;1.532449406838;0.323893805309;
2020-10-16;2020-10-15;CZ052;615.828163600000;391.185937100000;1.518009168303;0.305160610847;
2020-10-16;2020-10-15;CZ053;592.132441800000;406.945954200000;1.630637636080;0.307252747252;
2020-10-16;2020-10-15;CZ063;699.417512300000;553.201951800000;1.432182490752;0.362289457267;
2020-10-16;2020-10-15;CZ064;625.017254600000;465.073977700000;1.437109723461;0.334602603157;
2020-10-16;2020-10-15;CZ071;750.013480800000;459.631541200000;1.514903846153;0.363898833583;
2020-10-16;2020-10-15;CZ072;966.870590300000;627.591159800000;1.563189143341;0.368673734746;
2020-10-16;2020-10-15;CZ080;645.856841700000;475.877102700000;1.419622425629;0.228362398196;
2020-10-17;2020-10-16;CZ010;870.881532500000;539.289086600000;1.263827327037;0.236400994917;
2020-10-17;2020-10-16;CZ020;791.131883600000;532.712220000000;1.415188817024;0.283997655334;
2020-10-17;2020-10-16;CZ031;797.450396300000;523.806325900000;1.554848188050;0.337371161406;
2020-10-17;2020-10-16;CZ032;854.255457700000;561.516011000000;1.787041954328;0.298633297834;
2020-10-17;2020-10-16;CZ041;456.852964900000;427.744143100000;1.692614770459;0.301029463968;
2020-10-17;2020-10-16;CZ042;587.145228100000;419.139261000000;1.547522750252;0.333551269478;
2020-10-17;2020-10-16;CZ051;818.801471700000;567.061958400000;1.510395707578;0.308619980814;
2020-10-17;2020-10-16;CZ052;718.405673100000;439.052570700000;1.654812998160;0.315451145395;
2020-10-17;2020-10-16;CZ053;661.558823000000;469.195677800000;1.681277860326;0.313826099015;
2020-10-17;2020-10-16;CZ063;785.886662500000;624.125278900000;1.465212264150;0.362456242707;
2020-10-17;2020-10-16;CZ064;682.742044600000;496.492308700000;1.443739180611;0.326078456926;
2020-10-17;2020-10-16;CZ071;832.802027500000;527.446030900000;1.534731934731;0.355776504917;
2020-10-17;2020-10-16;CZ072;1054.094073800000;669.212940200000;1.474290099769;0.359031866180;
2020-10-17;2020-10-16;CZ080;693.306864100000;503.023074000000;1.315234580917;0.224602781653;
2020-10-18;2020-10-17;CZ010;921.065640800000;567.735104300000;1.312010443864;0.234985636983;
2020-10-18;2020-10-17;CZ020;848.428143900000;569.225683900000;1.424025457438;0.284048081882;
2020-10-18;2020-10-17;CZ031;852.146916000000;546.191211600000;1.679616306954;0.353558808682;
2020-10-18;2020-10-17;CZ032;949.172730800000;643.729189700000;1.976586888657;0.323815206273;
2020-10-18;2020-10-17;CZ041;490.605534700000;455.712029400000;1.767225325884;0.322569680489;
2020-10-18;2020-10-17;CZ042;600.486656100000;425.889673700000;1.478900883218;0.326437777537;
2020-10-18;2020-10-17;CZ051;873.493703600000;606.701240900000;1.545108005082;0.304418575541;
2020-10-18;2020-10-17;CZ052;832.421028900000;497.647932600000;1.984425697598;0.329029481385;
2020-10-18;2020-10-17;CZ053;709.564392400000;485.919484100000;1.750180505415;0.317859952793;
2020-10-18;2020-10-17;CZ063;881.002727700000;713.961493300000;1.443491422805;0.374967234600;
2020-10-18;2020-10-17;CZ064;733.774105300000;524.603446900000;1.535055350553;0.334115902631;
2020-10-18;2020-10-17;CZ071;910.515414200000;610.330407200000;1.627111111111;0.365405729114;
2020-10-18;2020-10-17;CZ072;1141.489935600000;718.179740800000;1.605421686746;0.368921958816;
2020-10-18;2020-10-17;CZ080;722.313414900000;518.652572600000;1.325394770903;0.226328352930;
2020-10-19;2020-10-18;CZ010;933.049905400000;578.402361000000;1.275311458150;0.237671680837;
2020-10-19;2020-10-18;CZ020;873.821617600000;578.834490200000;1.320348630380;0.283050524308;
2020-10-19;2020-10-18;CZ031;877.008970500000;565.591445900000;1.502711722987;0.355296902742;
2020-10-19;2020-10-18;CZ032;1006.359964800000;715.254655300000;1.790748898678;0.326008501082;
2020-10-19;2020-10-18;CZ041;526.744649800000;483.679915700000;1.717105263157;0.335691318327;
2020-10-19;2020-10-18;CZ042;660.584281100000;471.301540900000;1.480086580086;0.336615142266;
2020-10-19;2020-10-18;CZ051;891.121778300000;632.026338100000;1.426410703897;0.305126928820;
2020-10-19;2020-10-18;CZ052;871.091842200000;533.135264500000;1.781214848143;0.333508845829;
2020-10-19;2020-10-18;CZ053;722.187370900000;492.423186600000;1.383826879271;0.316447454095;
2020-10-19;2020-10-18;CZ063;922.861657200000;747.059046000000;1.386321626617;0.380517503805;
2020-10-19;2020-10-18;CZ064;739.546584300000;530.391034200000;1.340149625935;0.332549504950;
2020-10-19;2020-10-18;CZ071;943.662552600000;629.921259800000;1.644338807260;0.367242544155;
2020-10-19;2020-10-18;CZ072;1199.236708300000;762.249861200000;1.502936096718;0.364955544371;
2020-10-19;2020-10-18;CZ080;758.194350500000;538.395097200000;1.293422025129;0.229678887041;
2020-10-20;2020-10-19;CZ010;974.994831700000;624.627139800000;1.245525545069;0.243712193568;
2020-10-20;2020-10-19;CZ020;934.479830700000;600.358216200000;1.350361283817;0.292441500782;
2020-10-20;2020-10-19;CZ031;934.502471400000;639.461568800000;1.437088514996;0.363392526822;
2020-10-20;2020-10-19;CZ032;1041.044529900000;748.962058600000;1.663128930817;0.327172904423;
2020-10-20;2020-10-19;CZ041;585.726413200000;510.002632200000;1.942434210526;0.372437716808;
2020-10-20;2020-10-19;CZ042;681.759208000000;485.416040200000;1.345523809523;0.342480364588;
2020-10-20;2020-10-19;CZ051;960.956074400000;694.788535400000;1.399895452169;0.314024390243;
2020-10-20;2020-10-19;CZ052;908.491783800000;542.213419100000;1.658524904214;0.323282300224;
2020-10-20;2020-10-19;CZ053;772.870541700000;521.225297500000;1.355102040816;0.317779373055;
2020-10-20;2020-10-19;CZ063;966.489273800000;776.374021200000;1.196901752955;0.381051265412;
2020-10-20;2020-10-19;CZ064;769.747525100000;565.943356000000;1.314047674149;0.338782816229;
2020-10-20;2020-10-19;CZ071;1006.943453200000;666.088987600000;1.548545523233;0.378450743237;
2020-10-20;2020-10-19;CZ072;1262.844347400000;790.813828200000;1.411729141475;0.377282275004;
2020-10-20;2020-10-19;CZ080;799.775995600000;551.968082900000;1.258200354609;0.238079261899;
2020-10-21;2020-10-20;CZ010;1029.523235900000;674.407670900000;1.223168136211;0.246228233926;
2020-10-21;2020-10-20;CZ020;1001.432764100000;638.409089100000;1.291506089101;0.291977416881;
2020-10-21;2020-10-20;CZ031;1037.058446000000;716.316343200000;1.415756372062;0.369375593747;
2020-10-21;2020-10-20;CZ032;1140.530013900000;817.198996900000;1.547594323295;0.339226100151;
2020-10-21;2020-10-20;CZ041;663.118669200000;569.228744400000;1.920977011494;0.385191587438;
2020-10-21;2020-10-20;CZ042;758.747815100000;537.578320100000;1.343350604490;0.351722890476;
2020-10-21;2020-10-20;CZ051;1014.292300500000;739.933273800000;1.260928961748;0.317036867414;
2020-10-21;2020-10-20;CZ052;976.937307800000;610.712222400000;1.554357204486;0.331371286673;
