datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-08;2020-10-07;CZ032;366.472038300000;195.667365400000;1.636038186157;0.215329040364;
2020-10-08;2020-10-07;CZ041;245.814169900000;264.872334800000;1.682481751824;0.212149102623;
2020-10-08;2020-10-07;CZ042;274.172464200000;212.331162900000;1.500540540540;0.247327156094;
2020-10-08;2020-10-07;CZ051;365.443549400000;194.893139100000;1.797996661101;0.236599297012;
2020-10-08;2020-10-07;CZ052;271.966565100000;191.466534600000;1.545893719806;0.193275619085;
2020-10-08;2020-10-07;CZ053;282.678213500000;196.040174200000;1.232758620689;0.179648241206;
2020-10-08;2020-10-07;CZ063;370.245179300000;268.562998800000;1.283863368669;0.244888789036;
2020-10-08;2020-10-07;CZ064;341.580170100000;271.603203000000;1.474052478134;0.246947347855;
2020-10-08;2020-10-07;CZ071;386.822347100000;231.322759200000;1.311876699909;0.258208422555;
2020-10-08;2020-10-07;CZ072;474.385427800000;292.984689700000;1.397082658022;0.265598521029;
2020-10-08;2020-10-07;CZ080;306.329296400000;247.604162300000;1.705119453924;0.161505139975;
2020-10-09;2020-10-08;CZ010;547.231485000000;291.966765500000;1.395333552415;0.194654563792;
2020-10-09;2020-10-08;CZ020;444.636147200000;301.716517100000;1.380467571644;0.222783423598;
2020-10-09;2020-10-08;CZ031;359.878238000000;215.641065800000;1.819910514541;0.249693063228;
2020-10-09;2020-10-08;CZ032;393.542918300000;207.177210500000;1.699324324324;0.221716132823;
2020-10-09;2020-10-08;CZ041;244.791364700000;266.517504600000;1.599303135888;0.217226691907;
2020-10-09;2020-10-08;CZ042;295.592188000000;219.695249500000;1.531620553359;0.258075258075;
2020-10-09;2020-10-08;CZ051;390.529655800000;215.813871500000;1.714494875549;0.239468302658;
2020-10-09;2020-10-08;CZ052;298.291766700000;198.894115700000;1.864583333333;0.205000954380;
2020-10-09;2020-10-08;CZ053;316.530746500000;216.480382000000;1.471281296023;0.196730996455;
2020-10-09;2020-10-08;CZ063;404.046756200000;326.247304900000;1.435034802784;0.267170626349;
2020-10-09;2020-10-08;CZ064;352.790491600000;280.697983000000;1.497729852440;0.248026315789;
2020-10-09;2020-10-08;CZ071;419.969485600000;257.695060800000;1.498102466793;0.271259233808;
2020-10-09;2020-10-08;CZ072;521.617116400000;322.364770000000;1.460136674259;0.279424585876;
2020-10-09;2020-10-08;CZ080;335.922684900000;279.274462200000;1.740152477763;0.170739309313;
2020-10-10;2020-10-09;CZ010;608.650841400000;342.142380200000;1.579800498753;0.222134560596;
2020-10-10;2020-10-09;CZ020;492.275734400000;338.229981000000;1.583117363939;0.248013456296;
2020-10-10;2020-10-09;CZ031;418.148678100000;249.964557200000;2.148188803512;0.291915274463;
2020-10-10;2020-10-09;CZ032;426.873939300000;230.196900500000;1.781183932346;0.238634754284;
2020-10-10;2020-10-09;CZ041;261.156247100000;286.259541900000;1.504587155963;0.222624434389;
2020-10-10;2020-10-09;CZ042;325.946996500000;227.673010000000;1.739739739739;0.280187006287;
2020-10-10;2020-10-09;CZ051;445.221887700000;263.160792300000;1.808707124010;0.261341974837;
2020-10-10;2020-10-09;CZ052;341.138301700000;224.478006100000;2.572597137014;0.241227229146;
2020-10-10;2020-10-09;CZ053;361.858714400000;245.282492900000;1.728323699421;0.227074235807;
2020-10-10;2020-10-09;CZ063;464.575161300000;361.236146300000;1.717687074829;0.309183673469;
2020-10-10;2020-10-09;CZ064;407.670871600000;321.624493000000;1.740904079382;0.280412004972;
2020-10-10;2020-10-09;CZ071;485.629367400000;304.411709300000;1.856872037914;0.313791446419;
2020-10-10;2020-10-09;CZ072;604.531139300000;380.308817200000;1.683703703703;0.316882754774;
2020-10-10;2020-10-09;CZ080;397.624480800000;318.759511300000;1.941943127962;0.196240421455;
2020-10-11;2020-10-10;CZ010;621.983335800000;353.599804000000;1.537405026300;0.233272735334;
2020-10-11;2020-10-10;CZ020;525.966793900000;363.981581800000;1.652953586497;0.262449754354;
2020-10-11;2020-10-10;CZ031;446.895428600000;269.364791500000;2.056016597510;0.281174634699;
2020-10-11;2020-10-10;CZ032;456.651907300000;251.572327000000;1.562553925798;0.248388424084;
2020-10-11;2020-10-10;CZ041;264.906532600000;291.195051300000;1.441176470588;0.215954164830;
2020-10-11;2020-10-10;CZ042;355.812211400000;246.083226400000;1.724294813466;0.296186308221;
2020-10-11;2020-10-10;CZ051;477.992026600000;312.709895500000;1.803526448362;0.272346899961;
2020-10-11;2020-10-10;CZ052;381.806199300000;260.790624700000;2.001310615989;0.262235960844;
2020-10-11;2020-10-10;CZ053;375.820493500000;255.502596800000;1.646606914212;0.237356958287;
2020-10-11;2020-10-10;CZ063;488.157656800000;384.877255300000;1.757313109425;0.317976867280;
2020-10-11;2020-10-10;CZ064;428.836627900000;332.786268500000;1.715451300356;0.289800137835;
2020-10-11;2020-10-10;CZ071;497.048477200000;302.904720600000;1.658692185007;0.318627450980;
2020-10-11;2020-10-10;CZ072;633.490714800000;401.527764100000;1.647798742138;0.319123020706;
2020-10-11;2020-10-10;CZ080;424.954352400000;336.445522900000;1.826018808777;0.200966016905;
2020-10-12;2020-10-11;CZ010;628.874288000000;367.822812900000;1.340222164815;0.224676280802;
2020-10-12;2020-10-11;CZ020;535.981121500000;370.899922300000;1.527574115396;0.264094791953;
2020-10-12;2020-10-11;CZ031;458.860292300000;281.303397200000;1.666938775510;0.294788508733;
2020-10-12;2020-10-11;CZ032;478.477804400000;267.192831000000;1.517741935483;0.246787306582;
2020-10-12;2020-10-11;CZ041;282.294220100000;306.001579300000;1.308093994778;0.220123022847;
2020-10-12;2020-10-11;CZ042;364.747296200000;259.584051800000;1.656354515050;0.297447447447;
2020-10-12;2020-10-11;CZ051;508.276155000000;345.742630900000;1.495486459378;0.277446966877;
2020-10-12;2020-10-11;CZ052;384.892602200000;268.218205800000;1.816258351893;0.268875700626;
2020-10-12;2020-10-11;CZ053;389.782272700000;267.580901400000;1.708121827411;0.243487698986;
2020-10-12;2020-10-11;CZ063;506.630611600000;388.659832800000;1.685884691848;0.319698397737;
2020-10-12;2020-10-11;CZ064;441.803790900000;344.361443000000;1.500865800865;0.294387365203;
2020-10-12;2020-10-11;CZ071;507.515994600000;314.207135500000;1.617647058823;0.318959107806;
2020-10-12;2020-10-11;CZ072;681.929052400000;451.310678000000;1.676962676962;0.326484590328;
2020-10-12;2020-10-11;CZ080;459.493944600000;364.825402000000;1.714737793851;0.208762177335;
2020-10-13;2020-10-12;CZ010;657.861228200000;398.244248500000;1.279474940334;0.224629179586;
2020-10-13;2020-10-12;CZ020;563.091337100000;388.580125900000;1.415939172064;0.271329124170;
2020-10-13;2020-10-12;CZ031;473.777525000000;286.526537200000;1.497844827586;0.302568567696;
2020-10-13;2020-10-12;CZ032;521.114440400000;307.477288600000;1.401167031363;0.247583451475;
2020-10-13;2020-10-12;CZ041;299.000037500000;320.808107300000;1.164859002169;0.222821576763;
2020-10-13;2020-10-12;CZ042;384.331043600000;285.358354800000;1.470461095100;0.294049848724;
2020-10-13;2020-10-12;CZ051;535.396270000000;371.067728100000;1.462395543175;0.285947712418;
2020-10-13;2020-10-12;CZ052;418.298375200000;304.530824400000;1.605208333333;0.252250777541;
2020-10-13;2020-10-12;CZ053;414.263200500000;286.162908400000;1.614219114219;0.249639509733;
2020-10-13;2020-10-12;CZ063;570.892911800000;441.615917000000;1.818348623853;0.330719172367;
2020-10-13;2020-10-12;CZ064;458.870250500000;365.031397600000;1.393987341772;0.288497748669;
2020-10-13;2020-10-12;CZ071;555.730014100000;345.853897400000;1.554941257774;0.323415265200;
2020-10-13;2020-10-12;CZ072;704.510626200000;479.058531600000;1.540603248259;0.322095561484;
2020-10-13;2020-10-12;CZ080;484.224963400000;376.753177300000;1.546036829463;0.211639631740;
2020-10-14;2020-10-13;CZ010;716.733928300000;442.098525900000;1.341968911917;0.231466060039;
2020-10-14;2020-10-13;CZ020;626.539255800000;442.389441000000;1.535645998361;0.286150557336;
2020-10-14;2020-10-13;CZ031;562.814757400000;371.589103000000;1.473263675476;0.327503757343;
2020-10-14;2020-10-13;CZ032;593.698237500000;346.117482600000;1.503644797879;0.265504329510;
2020-10-14;2020-10-13;CZ041;337.866633000000;350.421163400000;1.324618736383;0.252282157676;
2020-10-14;2020-10-13;CZ042;429.496061200000;316.042048900000;1.492258064516;0.309100628090;
2020-10-14;2020-10-13;CZ051;614.044603500000;417.313557700000;1.468830059777;0.293415216649;
2020-10-14;2020-10-13;CZ052;485.836133700000;337.542295900000;1.655493482309;0.272950568007;
2020-10-14;2020-10-13;CZ053;486.558440500000;340.050728800000;1.757757757757;0.291936824605;
2020-10-14;2020-10-13;CZ063;622.970922700000;490.789423900000;1.749393694421;0.348133848133;
2020-10-14;2020-10-13;CZ064;528.809271400000;405.131109500000;1.519893899204;0.305833015630;
2020-10-14;2020-10-13;CZ071;577.299443900000;363.184267000000;1.465484483850;0.299740932642;
2020-10-14;2020-10-13;CZ072;766.911616400000;506.806385200000;1.505460218408;0.336706210746;
2020-10-14;2020-10-13;CZ080;525.638940500000;405.133056300000;1.481562614092;0.214799915308;
2020-10-15;2020-10-14;CZ010;774.108595400000;486.347886800000;1.212509865824;0.239851678376;
2020-10-15;2020-10-14;CZ020;679.686723200000;460.453996800000;1.391721234798;0.282479707599;
2020-10-15;2020-10-14;CZ031;641.130228900000;416.358874400000;1.397036280020;0.345988357377;
2020-10-15;2020-10-14;CZ032;662.221402500000;398.733917000000;1.509198813056;0.272795537438;
2020-10-15;2020-10-14;CZ041;364.459566800000;386.614898600000;1.235772357723;0.245161290322;
2020-10-15;2020-10-14;CZ042;491.552060900000;386.000871400000;1.512082853855;0.325812050582;
2020-10-15;2020-10-14;CZ051;675.968866100000;460.256113800000;1.396061269146;0.305117168818;
2020-10-15;2020-10-14;CZ052;553.373892200000;359.825039200000;1.659777424483;0.283080260303;
2020-10-15;2020-10-14;CZ053;538.962926600000;359.561836200000;1.638795986622;0.301121524043;
2020-10-15;2020-10-14;CZ063;696.273179600000;553.201951800000;1.619141914191;0.371779327068;
2020-10-15;2020-10-14;CZ064;572.981284600000;435.309243100000;1.368271057631;0.316788856304;
2020-10-15;2020-10-14;CZ071;649.303275600000;422.710319100000;1.351199591628;0.327558470486;
2020-10-15;2020-10-14;CZ072;867.408238600000;563.934319100000;1.455345358556;0.356005165733;
2020-10-15;2020-10-14;CZ080;587.676072200000;436.392053600000;1.376449054301;0.219039759211;
2020-10-16;2020-10-15;CZ010;810.660602600000;497.805310700000;1.250142558448;0.245566217376;
2020-10-16;2020-10-15;CZ020;725.895692100000;486.974302200000;1.379919166134;0.290805576724;
2020-10-16;2020-10-15;CZ031;722.553457300000;482.767368800000;1.525227043390;0.347751064074;
2020-10-16;2020-10-15;CZ032;743.941621600000;484.235622900000;1.594699061292;0.283637792182;
2020-10-16;2020-10-15;CZ041;393.779980900000;401.421426600000;1.420408163265;0.257396449704;
2020-10-16;2020-10-15;CZ042;544.428179000000;402.570066200000;1.529287598944;0.337604846225;
2020-10-16;2020-10-15;CZ051;761.171227300000;518.613946400000;1.534217877094;0.324041297935;
2020-10-16;2020-10-15;CZ052;615.828163600000;391.185937100000;1.518009168303;0.305160610847;
2020-10-16;2020-10-15;CZ053;592.132441800000;406.945954200000;1.630637636080;0.307252747252;
2020-10-16;2020-10-15;CZ063;699.614033100000;553.201951800000;1.432182490752;0.362289457267;
2020-10-16;2020-10-15;CZ064;625.100913800000;465.073977700000;1.436682520808;0.334602603157;
2020-10-16;2020-10-15;CZ071;750.172079600000;459.631541200000;1.514903846153;0.363898833583;
2020-10-16;2020-10-15;CZ072;966.870590300000;627.591159800000;1.563189143341;0.368673734746;
2020-10-16;2020-10-15;CZ080;645.689173800000;475.877102700000;1.420028612303;0.228362398196;
2020-10-17;2020-10-16;CZ010;870.731729200000;539.289086600000;1.263878180416;0.236364947190;
2020-10-17;2020-10-16;CZ020;791.131883600000;532.712220000000;1.415692821368;0.284039524367;
2020-10-17;2020-10-16;CZ031;797.761171900000;523.806325900000;1.555827619980;0.337583678673;
2020-10-17;2020-10-16;CZ032;854.255457700000;561.516011000000;1.787460148777;0.298544550940;
2020-10-17;2020-10-16;CZ041;456.852964900000;427.744143100000;1.692614770459;0.301029463968;
2020-10-17;2020-10-16;CZ042;587.634821800000;419.139261000000;1.546188793538;0.333769205622;
2020-10-17;2020-10-16;CZ051;819.027472600000;567.061958400000;1.511066398390;0.308757023434;
2020-10-17;2020-10-16;CZ052;718.405673100000;439.052570700000;1.654812998160;0.315451145395;
2020-10-17;2020-10-16;CZ053;661.558823000000;469.195677800000;1.681277860326;0.313826099015;
2020-10-17;2020-10-16;CZ063;786.083183300000;624.125278900000;1.465212264150;0.362456242707;
2020-10-17;2020-10-16;CZ064;682.825703700000;496.492308700000;1.443322757427;0.326078456926;
2020-10-17;2020-10-16;CZ071;832.802027500000;527.446030900000;1.534731934731;0.355776504917;
2020-10-17;2020-10-16;CZ072;1054.094073800000;669.212940200000;1.474290099769;0.359031866180;
2020-10-17;2020-10-16;CZ080;693.139196200000;503.023074000000;1.315581334036;0.224602781653;
2020-10-18;2020-10-17;CZ010;920.915837500000;567.735104300000;1.312068643909;0.234952234618;
2020-10-18;2020-10-17;CZ020;848.571205800000;569.225683900000;1.424423229912;0.284127424921;
2020-10-18;2020-10-17;CZ031;852.457691700000;546.191211600000;1.680575539568;0.353760726905;
2020-10-18;2020-10-17;CZ032;949.172730800000;643.729189700000;1.977615825091;0.323815206273;
2020-10-18;2020-10-17;CZ041;490.605534700000;455.712029400000;1.767225325884;0.322569680489;
2020-10-18;2020-10-17;CZ042;600.976249800000;425.889673700000;1.477217050465;0.326546084696;
2020-10-18;2020-10-17;CZ051;873.493703600000;606.701240900000;1.544761904761;0.304543747653;
2020-10-18;2020-10-17;CZ052;832.421028900000;497.647932600000;1.984425697598;0.329029481385;
2020-10-18;2020-10-17;CZ053;709.373135200000;485.919484100000;1.749458483754;0.317728822449;
2020-10-18;2020-10-17;CZ063;881.002727700000;713.961493300000;1.443491422805;0.374967234600;
2020-10-18;2020-10-17;CZ064;733.857764400000;524.603446900000;1.534619750283;0.334115902631;
2020-10-18;2020-10-17;CZ071;910.515414200000;610.330407200000;1.627111111111;0.365405729114;
2020-10-18;2020-10-17;CZ072;1141.489935600000;718.179740800000;1.605421686746;0.368921958816;
2020-10-18;2020-10-17;CZ080;722.229580900000;518.652572600000;1.325737959606;0.226328352930;
2020-10-19;2020-10-18;CZ010;932.900102100000;578.402361000000;1.275359775359;0.237638979725;
2020-10-19;2020-10-18;CZ020;873.893148500000;578.834490200000;1.320704375667;0.283126787416;
2020-10-19;2020-10-18;CZ031;877.319746200000;565.591445900000;1.503546099290;0.355494180311;
2020-10-19;2020-10-18;CZ032;1006.190771800000;715.254655300000;1.791538122520;0.326008501082;
2020-10-19;2020-10-18;CZ041;526.744649800000;483.679915700000;1.717105263157;0.335691318327;
2020-10-19;2020-10-18;CZ042;661.073874700000;471.301540900000;1.478599221789;0.336713596534;
2020-10-19;2020-10-18;CZ051;891.347779300000;632.026338100000;1.426162790697;0.305251368840;
2020-10-19;2020-10-18;CZ052;871.091842200000;533.135264500000;1.781214848143;0.333508845829;
2020-10-19;2020-10-18;CZ053;721.996113600000;492.423186600000;1.383257403189;0.316317228805;
2020-10-19;2020-10-18;CZ063;922.861657200000;747.059046000000;1.386321626617;0.380517503805;
2020-10-19;2020-10-18;CZ064;739.630243400000;530.391034200000;1.339815507354;0.332549504950;
2020-10-19;2020-10-18;CZ071;943.662552600000;629.921259800000;1.644338807260;0.367242544155;
2020-10-19;2020-10-18;CZ072;1199.236708300000;762.249861200000;1.502936096718;0.364955544371;
2020-10-19;2020-10-18;CZ080;758.110516600000;538.395097200000;1.293740758994;0.229678887041;
2020-10-20;2020-10-19;CZ010;974.919930100000;625.022223400000;1.245728234336;0.243712193568;
2020-10-20;2020-10-19;CZ020;934.622892600000;600.358216200000;1.350697361787;0.292514283634;
2020-10-20;2020-10-19;CZ031;934.813247100000;639.461568800000;1.437820043891;0.363577506474;
2020-10-20;2020-10-19;CZ032;1040.875336900000;748.962058600000;1.663782933543;0.327172904423;
2020-10-20;2020-10-19;CZ041;585.726413200000;510.002632200000;1.942434210526;0.372437716808;
2020-10-20;2020-10-19;CZ042;682.126403200000;484.802366300000;1.343987823439;0.342480364588;
2020-10-20;2020-10-19;CZ051;961.182075400000;694.788535400000;1.399164054336;0.314024390243;
2020-10-20;2020-10-19;CZ052;908.491783800000;542.213419100000;1.658524904214;0.323282300224;
2020-10-20;2020-10-19;CZ053;772.679284500000;521.225297500000;1.354591836734;0.317659727207;
2020-10-20;2020-10-19;CZ063;966.489273800000;776.374021200000;1.196901752955;0.381051265412;
2020-10-20;2020-10-19;CZ064;769.831184200000;565.943356000000;1.314047674149;0.338782816229;
2020-10-20;2020-10-19;CZ071;1006.943453200000;666.088987600000;1.548545523233;0.378450743237;
2020-10-20;2020-10-19;CZ072;1262.844347400000;790.813828200000;1.411729141475;0.377282275004;
2020-10-20;2020-10-19;CZ080;799.608327700000;551.968082900000;1.257978723404;0.238037324386;
2020-10-21;2020-10-20;CZ010;1029.523235900000;674.802754500000;1.223506157822;0.246258836490;
2020-10-21;2020-10-20;CZ020;1001.575825900000;638.409089100000;1.291814398026;0.292047117864;
2020-10-21;2020-10-20;CZ031;1037.369221700000;716.316343200000;1.415481309956;0.369548320234;
2020-10-21;2020-10-20;CZ032;1140.360820900000;817.198996900000;1.548130193905;0.339226100151;
2020-10-21;2020-10-20;CZ041;663.118669200000;569.228744400000;1.920977011494;0.385191587438;
2020-10-21;2020-10-20;CZ042;759.115010400000;536.964646200000;1.341959972394;0.351722890476;
2020-10-21;2020-10-20;CZ051;1014.518301500000;739.933273800000;1.260355029585;0.317036867414;
2020-10-21;2020-10-20;CZ052;976.937307800000;610.712222400000;1.554357204486;0.331371286673;
